Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1308.0 NA 96 167 47 0 NA 313 369 164 0 NA 386 683 163 408 NA 493 1056 236 494
1533762000.0 131.0 57 86 233 NA NA 185 292 471 NA NA 912 370 1398 NA NA 1044 494 1599 NA NA
1533762000.0 1325.1 NA 107 155 0 NA NA 274 338 0 NA NA 713 827 407 NA NA 930 1039 514 NA
1533762000.0 1325.3 NA 101 149 0 NA NA 319 311 0 NA NA 647 863 357 NA NA 843 1121 427 NA
1533762000.0 1325.5 NA 146 0 NA NA NA 317 0 NA NA NA 3233 232 NA NA NA 3576 378 NA NA
1533762000.0 1325.51 NA 141 0 NA NA NA 317 0 NA NA NA 1625 182 NA NA NA 2010 272 NA NA
1533762000.0 1325.6 NA 135 NA NA NA NA 293 NA NA NA NA 2936 NA NA NA NA 3207 NA NA NA
1533762000.0 1325.7 NA 128 0 NA NA NA 271 0 NA NA NA 2973 194 NA NA NA 5071 298 NA NA
1533762000.0 1325.8 NA 137 0 NA NA NA 293 0 NA NA NA 2989 191 NA NA NA 4144 325 NA NA
1533762000.0 1325.9 NA 125 0 NA NA NA 268 0 NA NA NA 2494 188 NA NA NA 2704 291 NA NA
1533762000.0 1329.1 NA 136 0 NA NA NA 295 0 NA NA NA 2696 186 NA NA NA 3096 311 NA NA
1533762000.0 134.702 NA 39 265 0 NA NA 156 507 0 NA NA 219 5691 711 NA NA 338 5984 809 NA
1533762000.0 134.703 NA 42 280 0 NA NA 164 508 0 NA NA 227 5728 700 NA NA 352 5973 761 NA
1533762000.0 134.704 NA 42 266 0 NA NA 164 507 0 NA NA 226 5541 748 NA NA 311 5740 803 NA
1533762000.0 134.705 NA 41 276 0 NA NA 164 508 0 NA NA 261 5850 761 NA NA 433 6138 827 NA
1533762000.0 134.706 NA 36 281 0 NA NA 164 508 0 NA NA 226 5974 781 NA NA 302 6165 831 NA
1533762000.0 134.707 NA 45 275 0 NA NA 164 507 0 NA NA 224 5283 739 NA NA 348 5467 832 NA
1533762000.0 134.708 NA 43 270 0 NA NA 156 507 0 NA NA 219 5217 714 NA NA 344 5466 817 NA
1533762000.0 134.709 NA 47 425 0 NA NA 164 701 0 NA NA 233 5562 714 NA NA 337 5769 795 NA
1533762000.0 134.802 NA 45 272 0 NA NA 162 507 0 NA NA 222 6723 726 NA NA 305 7018 829 NA
1533762000.0 134.803 NA 38 261 0 NA NA 170 507 0 NA NA 319 6189 725 NA NA 630 6452 862 NA
1533762000.0 134.804 NA 39 273 0 NA NA 170 508 0 NA NA 229 6872 718 NA NA 448 7394 820 NA
1533762000.0 134.805 NA 42 278 0 NA NA 170 508 0 NA NA 234 6560 697 NA NA 422 6806 777 NA
1533762000.0 134.806 NA 39 273 0 NA NA 162 508 0 NA NA 230 7562 705 NA NA 438 8556 791 NA
1533762000.0 134.807 NA 97 290 0 NA NA 263 559 0 NA NA 1058 6778 861 NA NA 1380 7132 923 NA
1533762000.0 134.808 NA 95 300 0 NA NA 263 559 0 NA NA 1073 6889 845 NA NA 1328 7185 914 NA
1533762000.0 134.809 NA 45 263 0 NA NA 162 507 0 NA NA 226 6363 731 NA NA 315 6606 807 NA
1533762000.0 134.81 NA 43 261 0 NA NA 162 507 0 NA NA 227 6450 692 NA NA 351 6717 765 NA
1533762000.0 134.813 NA 157 68 0 NA NA 380 190 0 NA NA 870 171 388 NA NA 1071 251 446 NA
1533762000.0 134.902 NA 39 262 0 NA NA 162 507 0 NA NA 246 5379 713 NA NA 349 5609 772 NA
1533762000.0 134.903 NA 45 264 0 NA NA 170 507 0 NA NA 228 4829 742 NA NA 335 5051 805 NA
1533762000.0 134.904 NA 41 270 0 NA NA 170 507 0 NA NA 226 5743 683 NA NA 311 5971 832 NA
1533762000.0 134.905 NA 39 267 0 NA NA 170 507 0 NA NA 228 4882 696 NA NA 344 5133 764 NA
1533762000.0 134.906 NA 39 265 0 NA NA 162 507 0 NA NA 244 5623 703 NA NA 353 5860 782 NA
1533762000.0 134.907 NA 97 278 0 NA NA 283 508 0 NA NA 958 5347 711 NA NA 1319 5720 787 NA
1533762000.0 134.908 NA 92 294 0 NA NA 275 559 0 NA NA 887 5293 705 NA NA 1044 5610 769 NA
1533762000.0 134.909 NA 46 269 0 NA NA 170 507 0 NA NA 230 5179 690 NA NA 393 5430 781 NA
1533762000.0 134.91 NA 39 258 0 NA NA 170 507 0 NA NA 225 4775 679 NA NA 318 5022 741 NA
1533762000.0 134.911 NA 40 262 0 NA NA 162 507 0 NA NA 234 5040 698 NA NA 344 5282 759 NA
1533762000.0 134.99601 NA 40 270 0 NA NA 162 508 0 NA NA 238 7377 700 NA NA 448 7944 801 NA
1533762000.0 134.99602 NA 38 264 0 NA NA 162 507 0 NA NA 228 4787 696 NA NA 339 5045 750 NA
1533762000.0 1340.0 NA 97 283 0 NA NA 319 526 0 NA NA 565 2222 892 NA NA 750 2624 950 NA
1533762000.0 135.12 210 0 113 NA NA 427 0 284 NA NA 1188 352 684 NA NA 1489 446 824 NA NA
1533762000.0 135.5 196 0 112 NA NA 427 0 284 NA NA 1235 358 674 NA NA 1503 446 820 NA NA
1533762000.0 135.8 103 NA NA NA NA 234 NA NA NA NA 508 NA NA NA NA 816 NA NA NA NA
1533762000.0 136.733 NA 159 74 0 NA NA 380 190 0 NA NA 1496 259 491 NA NA 1826 369 570 NA
1533762000.0 136.739 NA 79 290 0 NA NA 201 622 0 NA NA 750 19588 908 NA NA 1112 20333 982 NA
1533762000.0 136.749 NA 69 277 0 NA NA 214 558 0 NA NA 867 16643 984 NA NA 1081 17120 1104 NA
1533762000.0 136.75 NA 80 320 0 NA NA 201 622 0 NA NA 772 18938 966 NA NA 1158 19397 1038 NA
1533762000.0 136.751 NA 80 299 0 NA NA 213 622 0 NA NA 761 19363 1049 NA NA 1317 19876 1160 NA
1533762000.0 136.755 NA 80 337 0 NA NA 214 622 0 NA NA 743 17776 942 NA NA 1123 18188 1013 NA
1533762000.0 136.758 NA 81 289 0 NA NA 214 558 0 NA NA 738 18216 1013 NA NA 1158 18671 1106 NA
1533762000.0 136.759 NA 80 293 0 NA NA 201 622 0 NA NA 730 22295 968 NA NA 1104 23096 1050 NA
1533762000.0 136.76 NA 80 302 0 NA NA 214 558 0 NA NA 857 22458 1051 NA NA 1212 23089 1180 NA
1533762000.0 136.761 NA 79 299 0 NA NA 201 622 0 NA NA 787 26175 1051 NA NA 1189 26871 1152 NA
1533762000.0 136.7611 NA 147 0 NA NA NA 341 0 NA NA NA 3069 169 NA NA NA 3271 234 NA NA
1533762000.0 136.762 NA 79 323 0 NA NA 201 622 0 NA NA 646 22804 898 NA NA 1201 23971 978 NA
1533762000.0 136.763 NA 79 282 0 NA NA 201 558 0 NA NA 613 18304 919 NA NA 794 19145 998 NA
1533762000.0 136.764 NA 79 289 0 NA NA 201 558 0 NA NA 548 16661 984 NA NA 731 17002 1055 NA
1533762000.0 136.7721 NA 143 0 NA NA NA 341 0 NA NA NA 2774 160 NA NA NA 3092 222 NA NA
1533762000.0 136.7722 NA 128 0 NA NA NA 291 0 NA NA NA 1390 136 NA NA NA 1578 194 NA NA
1533762000.0 136.7801 NA 97 0 NA NA NA 237 0 NA NA NA 414 194 NA NA NA 616 274 NA NA
1533762000.0 136.7802 NA 104 0 NA NA NA 254 0 NA NA NA 429 213 NA NA NA 630 274 NA NA
1533762000.0 136.7803 NA 103 0 NA NA NA 241 0 NA NA NA 501 157 NA NA NA 965 238 NA NA
1533762000.0 136.783 NA 86 327 0 NA NA 213 622 0 NA NA 600 21257 1328 NA NA 1201 22374 1414 NA
1533762000.0 136.786 NA 86 320 0 NA NA 213 622 0 NA NA 549 17547 1261 NA NA 1201 17907 1333 NA
1533762000.0 136.7952 NA 121 0 NA NA NA 287 0 NA NA NA 1324 148 NA NA NA 1484 229 NA NA
1533762000.0 136.8311 NA 142 0 NA NA NA 340 0 NA NA NA 3012 225 NA NA NA 3648 441 NA NA
1533762000.0 136.8521 NA 130 0 NA NA NA 290 0 NA NA NA 2262 238 NA NA NA 5142 411 NA NA
1533762000.0 1364.0 NA 108 282 0 NA NA 319 526 0 NA NA 588 2298 943 NA NA 746 2645 1024 NA
1533762000.0 140.0 77 89 183 0 NA 198 293 400 0 NA 4028 441 1152 456 NA 4959 963 1632 599 NA
1533762000.0 150.2 NA 112 208 0 NA NA 321 443 0 NA NA 560 1337 680 NA NA 963 2019 895 NA
1533762000.0 2.0 61 78 157 NA NA 208 247 384 NA NA 10439 1364 2789 NA NA 13477 2383 3928 NA NA
1533762000.0 2017.12 209 0 106 NA NA 472 0 285 NA NA 1354 371 762 NA NA 1625 455 988 NA NA
1533762000.0 2017.3 200 0 105 NA NA 426 0 285 NA NA 1156 348 742 NA NA 1417 437 976 NA NA
1533762000.0 2017.8 98 NA NA NA NA 234 NA NA NA NA 311 NA NA NA NA 454 NA NA NA NA
1533762000.0 2017.9 214 0 119 NA NA 472 0 285 NA NA 790 307 553 NA NA 988 370 703 NA NA
1533762000.0 20261.97 214 NA NA NA NA 406 NA NA NA NA 3684 NA NA NA NA 4110 NA NA NA NA
1533762000.0 250199.0 168 NA NA NA NA 339 NA NA NA NA 5009 NA NA NA NA 6443 NA NA NA NA
1533762000.0 250199.17 178 NA NA NA NA 394 NA NA NA NA 5339 NA NA NA NA 6399 NA NA NA NA
1533762000.0 250199.18 206 NA NA NA NA 394 NA NA NA NA 9734 NA NA NA NA 20127 NA NA NA NA
1533762000.0 250200.1 65 131 180 NA NA 196 333 436 NA NA 8207 2446 4768 NA NA 10194 4139 5920 NA NA
1533762000.0 250399.0 133 NA NA NA NA 307 NA NA NA NA 2481 NA NA NA NA 5779 NA NA NA NA
1533762000.0 250400.0 212 0 105 NA NA 480 0 285 NA NA 2850 747 2061 NA NA 4250 1116 3002 NA NA
1533762000.0 250403.0 205 0 105 NA NA 480 0 285 NA NA 3359 754 2051 NA NA 4944 1146 3007 NA NA
1533762000.0 250407.0 193 0 103 NA NA 434 0 285 NA NA 2956 920 1955 NA NA 4453 1378 2722 NA NA
1533762000.0 25402.0 249 0 107 NA NA 530 0 283 NA NA 3478 296 695 NA NA 5897 385 881 NA NA
1533762000.0 25405.0 241 0 116 NA NA 530 0 284 NA NA 2831 301 636 NA NA 4616 374 767 NA NA
1533762000.0 25408.0 252 0 115 NA NA 530 0 283 NA NA 3686 315 757 NA NA 5716 385 948 NA NA
1533762000.0 25409.0 250 0 121 NA NA 530 0 283 NA NA 3172 303 627 NA NA 5004 363 799 NA NA
1533762000.0 280.0 89 80 228 0 NA 264 293 471 0 NA 4377 612 2428 845 NA 5166 1118 3113 1048 NA
1533762000.0 3.0 62 73 181 NA NA 207 292 383 NA NA 14317 1089 3528 NA NA 15253 2146 4721 NA NA
1533762000.0 39.0 NA 103 239 0 NA NA 308 516 0 NA NA 2461 5440 640 NA NA 2837 5784 730 NA
1533762000.0 4.22 NA 151 64 77 0 NA 372 188 194 0 NA 2677 978 701 924 NA 4345 1687 1464 1313
1533762000.0 4.76 NA 74 247 0 NA NA 186 505 0 NA NA 1343 15209 1783 NA NA 1648 17187 2223 NA
1533762000.0 4.78 NA 59 244 0 NA NA 175 505 0 NA NA 490 14858 1668 NA NA 683 16821 2066 NA
1533762000.0 4000.0 NA 100 242 NA NA NA 263 471 NA NA NA 2291 3775 NA NA NA 2522 4080 NA NA
1533762000.0 4007.0 47 0 0 NA NA 171 0 0 NA NA 477 171 1213 NA NA 647 295 1450 NA NA
1533762000.0 4008.0 49 0 0 NA NA 171 0 0 NA NA 464 129 1190 NA NA 591 240 1407 NA NA
1533762000.0 5.1 186 0 NA NA NA 427 0 NA NA NA 2837 1088 NA NA NA 4064 1419 NA NA NA
1533762000.0 5.3 177 0 NA NA NA 426 0 NA NA NA 2383 885 NA NA NA 3629 1279 NA NA NA
1533762000.0 5.7 196 0 NA NA NA 427 0 NA NA NA 2230 978 NA NA NA 3495 1413 NA NA NA
1533762000.0 500199.0 124 NA NA NA NA 326 NA NA NA NA 3381 NA NA NA NA 4467 NA NA NA NA
1533762000.0 500200.1 64 104 203 NA NA 196 276 394 NA NA 8061 1952 4607 NA NA 9806 3650 6014 NA NA
1533762000.0 503.0 44 0 NA NA NA 147 0 NA NA NA 399 199 NA NA NA 817 434 NA NA NA
1533762000.0 504.0 42 0 NA NA NA 147 0 NA NA NA 284 185 NA NA NA 507 315 NA NA NA
1533762000.0 505.0 45 0 NA NA NA 152 0 NA NA NA 299 188 NA NA NA 547 382 NA NA NA
1533762000.0 506.0 37 0 NA NA NA 147 0 NA NA NA 248 218 NA NA NA 478 417 NA NA NA
1533762000.0 507.0 41 0 NA NA NA 147 0 NA NA NA 324 206 NA NA NA 592 391 NA NA NA
1533762000.0 508.0 41 0 NA NA NA 147 0 NA NA NA 266 208 NA NA NA 541 451 NA NA NA
1533762000.0 509.0 40 0 NA NA NA 147 0 NA NA NA 261 187 NA NA NA 549 319 NA NA NA
1533762000.0 510.0 40 0 NA NA NA 152 0 NA NA NA 415 180 NA NA NA 647 365 NA NA NA
1533762000.0 511.0 48 0 NA NA NA 151 0 NA NA NA 15812 193 NA NA NA 17036 406 NA NA NA
1533762000.0 512.0 19 46 0 NA NA 113 159 0 NA NA 3413 264 205 NA NA 12637 475 387 NA NA
1533762000.0 513.0 20 46 0 NA NA 113 159 0 NA NA 915 262 202 NA NA 1673 415 372 NA NA
1533762000.0 514.0 20 38 0 NA NA 113 159 0 NA NA 695 343 218 NA NA 1613 621 411 NA NA
1533762000.0 515.0 20 38 0 NA NA 113 152 0 NA NA 3216 269 223 NA NA 9834 535 440 NA NA
1533762000.0 516.0 20 38 0 NA NA 113 159 0 NA NA 959 269 202 NA NA 1908 563 377 NA NA
1533762000.0 517.0 20 40 0 NA NA 113 159 0 NA NA 1522 266 188 NA NA 1951 482 359 NA NA
1533762000.0 518.0 20 39 0 NA NA 113 152 0 NA NA 3243 254 215 NA NA 13297 509 399 NA NA
1533762000.0 519.0 20 42 0 NA NA 113 159 0 NA NA 965 285 216 NA NA 1567 547 377 NA NA
1533762000.0 520.0 20 47 0 NA NA 113 159 0 NA NA 1508 251 213 NA NA 1951 436 380 NA NA
1533762000.0 521.0 20 39 0 NA NA 113 159 0 NA NA 933 275 216 NA NA 2150 528 432 NA NA
1533762000.0 522.0 20 38 0 NA NA 113 159 0 NA NA 3266 269 203 NA NA 13130 569 385 NA NA
1533762000.0 524.0 20 42 0 NA NA 113 159 0 NA NA 1481 273 200 NA NA 1782 504 374 NA NA
1533762000.0 525.0 20 37 0 NA NA 113 159 0 NA NA 974 291 217 NA NA 1908 506 408 NA NA
1533762000.0 526.0 20 44 0 NA NA 113 159 0 NA NA 2077 183 145 NA NA 7409 302 217 NA NA
1533762000.0 527.0 20 46 0 NA NA 113 160 0 NA NA 986 201 138 NA NA 1124 300 225 NA NA
1533762000.0 528.0 20 42 0 NA NA 113 159 0 NA NA 676 180 132 NA NA 1131 288 218 NA NA
1533762000.0 529.0 20 39 0 NA NA 113 153 0 NA NA 2074 203 141 NA NA 7404 355 219 NA NA
1533762000.0 530.0 20 45 0 NA NA 113 159 0 NA NA 1008 183 129 NA NA 1260 294 198 NA NA
1533762000.0 531.0 65 0 NA NA NA 255 0 NA NA NA 175 132 NA NA NA 268 230 NA NA NA
1533762000.0 534.0 39 0 NA NA NA 164 0 NA NA NA 220 130 NA NA NA 480 211 NA NA NA
1533762000.0 535.0 70 0 NA NA NA 203 0 NA NA NA 3744 138 NA NA NA 4644 222 NA NA NA
1533762000.0 541.0 54 0 NA NA NA 160 0 NA NA NA 200 132 NA NA NA 291 205 NA NA NA
1533762000.0 545.0 53 0 NA NA NA 160 0 NA NA NA 217 127 NA NA NA 348 211 NA NA NA
1533762000.0 552.0 28 39 0 NA NA 113 159 0 NA NA 985 197 147 NA NA 1407 322 224 NA NA
1533762000.0 554.0 20 45 0 NA NA 113 159 0 NA NA 1776 193 137 NA NA 1974 333 227 NA NA
1533762000.0 556.0 20 39 0 NA NA 113 159 0 NA NA 386 190 141 NA NA 572 330 236 NA NA
1533762000.0 560.0 42 0 NA NA NA 147 0 NA NA NA 181 151 NA NA NA 292 235 NA NA NA
1533762000.0 561.0 44 0 NA NA NA 152 0 NA NA NA 172 132 NA NA NA 238 212 NA NA NA
1533762000.0 7.0 53 71 122 55 0 174 242 330 167 0 1537 1087 1740 475 779 2608 1972 2767 879 1170
1533762000.0 7.1 54 77 123 62 0 174 286 330 177 0 2416 926 1759 870 973 3668 1739 2650 1639 1384
1533762000.0 7.4 63 114 184 63 0 176 252 413 176 0 581 319 660 206 519 709 498 916 504 588
1533762000.0 8.0 NA 84 138 52 0 NA 301 304 164 0 NA 1523 635 149 239 NA 1719 785 226 301
