Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 134.702 NA 42 266 0 NA NA 155 507 0 NA NA 232 5788 722 NA NA 325 5981 796 NA
1533589200.0 134.704 NA 40 273 0 NA NA 163 507 0 NA NA 240 5546 734 NA NA 322 5769 803 NA
1533589200.0 134.705 NA 41 274 0 NA NA 163 508 0 NA NA 224 6095 745 NA NA 302 6312 832 NA
1533589200.0 134.706 NA 43 271 0 NA NA 163 508 0 NA NA 233 6074 796 NA NA 315 6309 911 NA
1533589200.0 134.807 NA 139 286 0 NA NA 263 560 0 NA NA 1083 7322 873 NA NA 1278 7892 955 NA
1533589200.0 134.808 NA 138 285 0 NA NA 263 559 0 NA NA 1111 7588 821 NA NA 1276 8245 920 NA
1533589200.0 134.809 NA 36 264 0 NA NA 161 507 0 NA NA 226 6621 720 NA NA 297 6898 856 NA
1533589200.0 134.813 NA 162 68 0 NA NA 347 190 0 NA NA 917 203 402 NA NA 1075 280 475 NA
1533589200.0 134.902 NA 47 271 0 NA NA 162 507 0 NA NA 227 5175 724 NA NA 352 5393 787 NA
1533589200.0 134.906 NA 43 268 0 NA NA 162 507 0 NA NA 245 5664 714 NA NA 348 5876 779 NA
1533589200.0 134.908 NA 97 286 0 NA NA 274 508 0 NA NA 915 5262 729 NA NA 1028 5577 842 NA
1533589200.0 135.8 97 NA NA NA NA 233 NA NA NA NA 459 NA NA NA NA 1018 NA NA NA NA
1533589200.0 136.751 NA 80 321 0 NA NA 213 622 0 NA NA 529 14297 850 NA NA 723 14961 948 NA
1533589200.0 136.7611 NA 150 0 NA NA NA 342 0 NA NA NA 3245 154 NA NA NA 3505 212 NA NA
1533589200.0 136.762 NA 78 312 0 NA NA 213 622 0 NA NA 814 32662 977 NA NA 1700 34994 1073 NA
1533589200.0 136.7721 NA 148 0 NA NA NA 342 0 NA NA NA 2883 155 NA NA NA 3106 233 NA NA
1533589200.0 136.7722 NA 123 0 NA NA NA 291 0 NA NA NA 1436 138 NA NA NA 1712 195 NA NA
1533589200.0 136.7801 NA 101 0 NA NA NA 238 0 NA NA NA 420 213 NA NA NA 537 280 NA NA
1533589200.0 136.7802 NA 106 0 NA NA NA 254 0 NA NA NA 476 226 NA NA NA 642 294 NA NA
1533589200.0 136.7803 NA 102 0 NA NA NA 242 0 NA NA NA 495 168 NA NA NA 954 232 NA NA
1533589200.0 136.783 NA 86 319 0 NA NA 213 622 0 NA NA 724 23591 1366 NA NA 1609 24738 1456 NA
1533589200.0 136.784 NA 87 330 0 NA NA 213 699 0 NA NA 678 25578 1331 NA NA 1556 27566 1410 NA
1533589200.0 136.785 NA 84 312 0 NA NA 213 622 0 NA NA 855 19886 1374 NA NA 1784 20303 1546 NA
1533589200.0 136.786 NA 86 314 0 NA NA 213 622 0 NA NA 669 26369 1335 NA NA 1557 28398 1454 NA
1533589200.0 136.788 NA 86 332 0 NA NA 213 622 0 NA NA 702 22822 1368 NA NA 1565 24177 1450 NA
1533589200.0 136.7952 NA 122 0 NA NA NA 288 0 NA NA NA 1462 157 NA NA NA 1576 231 NA NA
1533589200.0 136.8311 NA 148 0 NA NA NA 340 0 NA NA NA 2377 149 NA NA NA 3371 231 NA NA
1533589200.0 136.833 NA 78 316 0 NA NA 213 622 0 NA NA 1193 28726 1612 NA NA 2492 30474 1720 NA
1533589200.0 136.843 NA 79 346 0 NA NA 213 622 0 NA NA 1286 32948 1481 NA NA 2639 35032 1547 NA
1533589200.0 136.8521 NA 128 0 NA NA NA 290 0 NA NA NA 1644 151 NA NA NA 2150 222 NA NA
1533589200.0 140.0 75 86 179 0 NA 210 247 400 0 NA 3567 410 896 334 NA 4750 581 1603 464 NA
1533589200.0 145.0 78 86 182 0 NA 197 305 399 0 NA 2988 421 804 294 NA 3321 695 1028 366 NA
1533589200.0 2017.8 98 NA NA NA NA 234 NA NA NA NA 331 NA NA NA NA 528 NA NA NA NA
1533589200.0 2017.9 207 0 115 NA NA 472 0 285 NA NA 876 306 565 NA NA 1053 360 721 NA NA
1533589200.0 20261.97 212 NA NA NA NA 405 NA NA NA NA 3190 NA NA NA NA 3645 NA NA NA NA
1533589200.0 25.0 NA 104 249 0 75 NA 263 521 0 199 NA 2105 3441 541 235 NA 2484 3939 596 346
1533589200.0 250199.0 169 NA NA NA NA 338 NA NA NA NA 2520 NA NA NA NA 2797 NA NA NA NA
1533589200.0 250199.17 189 NA NA NA NA 392 NA NA NA NA 2653 NA NA NA NA 2841 NA NA NA NA
1533589200.0 250199.18 210 NA NA NA NA 393 NA NA NA NA 4127 NA NA NA NA 4515 NA NA NA NA
1533589200.0 250399.0 136 NA NA NA NA 351 NA NA NA NA 820 NA NA NA NA 1038 NA NA NA NA
1533589200.0 25403.0 245 0 116 NA NA 530 0 283 NA NA 2411 256 543 NA NA 2768 329 647 NA NA
1533589200.0 25408.0 245 0 106 NA NA 530 0 284 NA NA 3175 255 632 NA NA 3529 359 724 NA NA
1533589200.0 280.0 87 76 227 0 NA 274 291 471 0 NA 4120 533 1726 634 NA 4702 727 2097 707 NA
1533589200.0 4007.0 48 0 0 NA NA 170 0 0 NA NA 490 176 1241 NA NA 655 279 1429 NA NA
1533589200.0 4008.0 47 0 0 NA NA 170 0 0 NA NA 492 170 1247 NA NA 610 268 1521 NA NA
1533589200.0 500199.0 134 NA NA NA NA 325 NA NA NA NA 1613 NA NA NA NA 1804 NA NA NA NA
1533589200.0 503.0 38 0 NA NA NA 147 0 NA NA NA 248 147 NA NA NA 357 259 NA NA NA
1533589200.0 504.0 43 0 NA NA NA 147 0 NA NA NA 210 132 NA NA NA 307 188 NA NA NA
1533589200.0 505.0 45 0 NA NA NA 147 0 NA NA NA 218 136 NA NA NA 304 187 NA NA NA
1533589200.0 506.0 43 0 NA NA NA 147 0 NA NA NA 187 147 NA NA NA 265 236 NA NA NA
1533589200.0 507.0 41 0 NA NA NA 147 0 NA NA NA 328 142 NA NA NA 714 207 NA NA NA
1533589200.0 508.0 42 0 NA NA NA 147 0 NA NA NA 165 138 NA NA NA 225 202 NA NA NA
1533589200.0 509.0 44 0 NA NA NA 147 0 NA NA NA 250 134 NA NA NA 564 197 NA NA NA
1533589200.0 510.0 41 0 NA NA NA 147 0 NA NA NA 286 131 NA NA NA 446 197 NA NA NA
1533589200.0 511.0 48 0 NA NA NA 151 0 NA NA NA 13136 136 NA NA NA 13906 202 NA NA NA
1533589200.0 512.0 19 34 0 NA NA 113 152 0 NA NA 2803 190 129 NA NA 7503 295 187 NA NA
1533589200.0 513.0 19 36 0 NA NA 113 152 0 NA NA 796 280 135 NA NA 1234 636 191 NA NA
1533589200.0 514.0 20 39 0 NA NA 113 153 0 NA NA 443 220 137 NA NA 737 309 192 NA NA
1533589200.0 515.0 20 43 0 NA NA 113 152 0 NA NA 2685 202 149 NA NA 8786 308 227 NA NA
1533589200.0 516.0 20 40 0 NA NA 113 152 0 NA NA 741 198 131 NA NA 936 297 203 NA NA
1533589200.0 517.0 20 43 0 NA NA 113 153 0 NA NA 6052 188 145 NA NA 7038 256 196 NA NA
1533589200.0 518.0 20 41 0 NA NA 113 152 0 NA NA 2788 188 130 NA NA 9261 270 189 NA NA
1533589200.0 519.0 20 40 0 NA NA 113 152 0 NA NA 760 194 149 NA NA 1108 281 211 NA NA
1533589200.0 520.0 19 46 0 NA NA 113 152 0 NA NA 6166 179 129 NA NA 6790 245 188 NA NA
1533589200.0 521.0 20 46 0 NA NA 113 153 0 NA NA 693 187 150 NA NA 1088 259 201 NA NA
1533589200.0 522.0 20 46 0 NA NA 113 153 0 NA NA 2914 166 152 NA NA 9154 227 272 NA NA
1533589200.0 524.0 20 41 0 NA NA 113 153 0 NA NA 5878 198 148 NA NA 6610 286 214 NA NA
1533589200.0 525.0 20 38 0 NA NA 113 153 0 NA NA 724 205 155 NA NA 994 311 220 NA NA
1533589200.0 526.0 20 45 0 NA NA 113 153 0 NA NA 3251 261 215 NA NA 6611 483 429 NA NA
1533589200.0 527.0 19 35 0 NA NA 113 153 0 NA NA 6375 300 190 NA NA 7217 506 343 NA NA
1533589200.0 528.0 20 41 0 NA NA 113 153 0 NA NA 1036 281 179 NA NA 1931 486 262 NA NA
1533589200.0 529.0 20 39 0 NA NA 113 153 0 NA NA 3420 267 241 NA NA 5965 564 519 NA NA
1533589200.0 530.0 19 37 0 NA NA 113 153 0 NA NA 6743 295 227 NA NA 8456 613 416 NA NA
1533589200.0 531.0 53 0 NA NA NA 255 0 NA NA NA 267 174 NA NA NA 469 275 NA NA NA
1533589200.0 534.0 48 0 NA NA NA 164 0 NA NA NA 281 208 NA NA NA 661 372 NA NA NA
1533589200.0 535.0 73 0 NA NA NA 202 0 NA NA NA 4634 144 NA NA NA 5663 206 NA NA NA
1533589200.0 541.0 52 0 NA NA NA 160 0 NA NA NA 287 160 NA NA NA 489 255 NA NA NA
1533589200.0 545.0 46 0 NA NA NA 160 0 NA NA NA 307 149 NA NA NA 513 209 NA NA NA
1533589200.0 552.0 19 44 0 NA NA 113 153 0 NA NA 6572 256 197 NA NA 8177 500 324 NA NA
1533589200.0 554.0 19 42 0 NA NA 113 152 0 NA NA 5572 277 159 NA NA 6809 502 255 NA NA
1533589200.0 556.0 24 38 0 NA NA 113 159 0 NA NA 526 290 168 NA NA 804 622 307 NA NA
1533589200.0 560.0 41 0 NA NA NA 147 0 NA NA NA 259 163 NA NA NA 497 289 NA NA NA
1533589200.0 561.0 41 0 NA NA NA 147 0 NA NA NA 281 193 NA NA NA 501 300 NA NA NA
