Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 10023.0 NA 107 304 0 73 NA NA 320 581 0 204 NA NA 476 1683 1324 265 NA NA 625 1937 1411 415 NA
1533589200.0 10024.0 NA 115 314 0 71 NA NA 275 581 0 204 NA NA 591 1948 1331 299 NA NA 725 2164 1416 490 NA
1533589200.0 10024.1 NA 115 175 0 NA NA NA 275 387 0 NA NA NA 565 1035 363 NA NA NA 708 1615 447 NA NA
1533589200.0 10024.2 NA 108 304 0 NA NA NA 320 581 0 NA NA NA 559 2071 1330 NA NA NA 701 2387 1560 NA NA
1533589200.0 10024.3 NA 123 166 0 NA NA NA 275 386 0 NA NA NA 569 864 307 NA NA NA 707 1070 354 NA NA
1533589200.0 10024.4 NA 110 307 0 NA NA NA 320 580 0 NA NA NA 567 2038 1335 NA NA NA 686 2564 1478 NA NA
1533589200.0 10024.5 NA 118 145 0 NA NA NA 275 314 0 NA NA NA 562 495 135 NA NA NA 695 641 189 NA NA
1533589200.0 10025.0 NA 108 305 0 74 NA NA 320 581 0 204 NA NA 504 1751 1305 262 NA NA 661 1931 1410 382 NA
1533589200.0 10026.0 NA 122 307 0 74 NA NA 320 645 0 204 NA NA 622 2342 1402 281 NA NA 756 2599 1499 421 NA
1533589200.0 10042.0 NA 110 303 0 79 NA NA 275 581 0 204 NA NA 510 1726 1299 280 NA NA 655 1898 1368 458 NA
1533589200.0 10059.0 NA 115 307 0 74 NA NA 320 645 0 204 NA NA 739 2474 1384 281 NA NA 1135 2726 1494 417 NA
1533589200.0 10071.0 NA 111 307 0 74 NA NA 320 581 0 204 NA NA 544 1938 1313 278 NA NA 679 2144 1421 443 NA
1533589200.0 101.0 89 NA NA NA NA NA 254 NA NA NA NA NA 773 NA NA NA NA NA 827 NA NA NA NA NA
1533589200.0 1010.0 NA 38 41 0 NA NA NA 149 161 0 NA NA NA 163 213 133 NA NA NA 367 422 195 NA NA
1533589200.0 102.0 92 NA NA NA NA NA 254 NA NA NA NA NA 664 NA NA NA NA NA 732 NA NA NA NA NA
1533589200.0 1020.0 NA 77 33 0 61 NA NA 200 132 0 200 NA NA 335 193 96 383 NA NA 535 519 188 758 NA
1533589200.0 10224.0 NA 172 394 0 NA NA NA 372 729 0 NA NA NA 2619 4123 1243 NA NA NA 3021 4814 1297 NA NA
1533589200.0 10225.0 NA 162 395 0 NA NA NA 372 729 0 NA NA NA 2571 3730 1233 NA NA NA 3755 4157 1281 NA NA
1533589200.0 103.0 47 0 0 NA NA NA 170 0 0 NA NA NA 419 120 985 NA NA NA 543 175 1117 NA NA NA
1533589200.0 1030.0 NA 142 49 0 0 NA NA 348 160 0 0 NA NA 8412 246 83 79 NA NA 8633 314 264 308 NA
1533589200.0 1040.0 NA 252 37 0 NA NA NA 491 136 0 NA NA NA 13401 147 144 NA NA NA 13672 223 226 NA NA
1533589200.0 1040.1 NA 74 29 0 NA NA NA 219 136 0 NA NA NA 582 187 201 NA NA NA 899 349 368 NA NA
1533589200.0 10424.0 NA 109 303 0 NA NA NA 275 581 0 NA NA NA 545 1945 1427 NA NA NA 698 2209 1654 NA NA
1533589200.0 105.0 66 75 35 NA NA NA 195 292 140 NA NA NA 1072 340 89 NA NA NA 1241 427 127 NA NA NA
1533589200.0 106.0 48 0 0 NA NA NA 170 0 0 NA NA NA 409 139 1000 NA NA NA 509 197 1152 NA NA NA
1533589200.0 107.0 62 78 235 NA NA NA 207 248 471 NA NA NA 2433 366 1258 NA NA NA 2582 504 1433 NA NA NA
1533589200.0 108.0 66 74 236 NA NA NA 207 291 471 NA NA NA 2945 395 1366 NA NA NA 3202 554 1569 NA NA NA
1533589200.0 10801.0 NA 194 341 0 91 108 NA 396 645 0 204 248 NA 1502 1830 2104 392 671 NA 1711 2076 2178 567 757
1533589200.0 10802.0 NA 189 333 0 83 114 NA 441 645 0 204 248 NA 1482 1901 2197 402 667 NA 1669 2104 2296 531 772
1533589200.0 10803.0 NA 185 333 0 88 106 NA 441 645 0 204 248 NA 1675 1914 2224 407 700 NA 2164 2185 2310 522 822
1533589200.0 10804.0 NA 205 332 0 81 116 NA 441 645 0 204 248 NA 1470 1864 2203 392 764 NA 1681 2098 2300 589 888
1533589200.0 10805.0 NA 183 340 0 88 120 NA 441 645 0 204 248 NA 1498 1858 2102 398 688 NA 1735 2084 2162 519 748
1533589200.0 10806.0 NA 208 332 0 81 110 NA 441 645 0 204 248 NA 1530 1873 2209 402 759 NA 1758 2047 2289 556 879
1533589200.0 10807.0 NA 203 342 0 98 112 NA 441 645 0 220 248 NA 1466 1966 2178 426 754 NA 1685 2205 2340 593 871
1533589200.0 10808.0 NA 185 337 0 101 115 NA 441 645 0 220 248 NA 1688 1978 2194 543 751 NA 2189 2183 2259 1026 879
1533589200.0 10809.0 NA 192 339 0 100 112 NA 441 645 0 220 248 NA 1588 1864 2211 430 735 NA 1976 2008 2326 578 837
1533589200.0 10823.0 NA 189 327 0 79 109 NA 441 645 0 204 248 NA 1516 1911 2191 428 724 NA 1853 2129 2273 625 809
1533589200.0 10824.0 NA 212 340 0 91 108 NA 441 645 0 220 248 NA 1639 2148 2496 429 765 NA 1890 2359 2590 615 880
1533589200.0 10824.1 NA 198 185 0 NA NA NA 441 413 0 NA NA NA 1572 943 364 NA NA NA 1728 1178 430 NA NA
1533589200.0 10824.5 NA 206 151 0 NA NA NA 441 315 0 NA NA NA 1581 542 146 NA NA NA 1769 697 197 NA NA
1533589200.0 10824.6 NA 195 335 0 95 114 NA 441 645 0 220 248 NA 1564 2100 2213 437 775 NA 1760 2278 2304 563 904
1533589200.0 10825.0 NA 211 335 0 92 114 NA 441 645 0 204 248 NA 1615 2014 2188 417 736 NA 1853 2243 2272 562 821
1533589200.0 10826.0 NA 200 343 0 86 114 NA 441 645 0 204 248 NA 1693 2466 2203 417 751 NA 1897 2744 2280 585 855
1533589200.0 10842.0 NA 191 332 0 99 108 NA 441 645 0 220 248 NA 1665 2089 2252 433 763 NA 2080 2361 2354 588 889
1533589200.0 10859.0 NA 226 369 0 98 105 NA 441 645 0 220 248 NA 1686 2600 2241 443 759 NA 1891 2790 2330 571 884
1533589200.0 10871.0 NA 198 336 0 84 106 NA 441 645 0 204 248 NA 1678 2149 2222 501 769 NA 1969 2371 2311 884 1023
1533589200.0 109.0 66 77 238 NA NA NA 207 247 471 NA NA NA 2962 382 1358 NA NA NA 3203 495 1561 NA NA NA
1533589200.0 11.0 NA 88 250 0 68 NA NA 307 519 0 186 NA NA 1513 1314 546 195 NA NA 1661 1515 613 340 NA
1533589200.0 110.0 57 75 230 NA NA NA 176 292 471 NA NA NA 488 334 1177 NA NA NA 596 448 1359 NA NA NA
1533589200.0 11024.0 NA 265 450 0 109 NA NA 558 820 0 248 NA NA 4474 4849 1944 520 NA NA 5088 5588 2017 587 NA
1533589200.0 11024.6 NA 264 447 0 113 NA NA 558 820 0 248 NA NA 4499 4677 1913 560 NA NA 7302 5768 2014 611 NA
1533589200.0 11025.0 NA 269 450 0 121 NA NA 558 820 0 248 NA NA 4352 4556 1888 610 NA NA 4868 5183 1992 721 NA
1533589200.0 111.0 62 77 241 NA NA NA 196 292 471 NA NA NA 982 292 1197 NA NA NA 1156 419 1309 NA NA NA
1533589200.0 112.0 66 74 229 NA NA NA 195 292 471 NA NA NA 1595 372 1247 NA NA NA 1766 511 1384 NA NA NA
1533589200.0 11224.0 NA 191 343 0 NA NA NA 441 645 0 NA NA NA 1316 1787 1889 NA NA NA 1607 1986 2057 NA NA
1533589200.0 11224.6 NA 204 341 0 NA NA NA 441 645 0 NA NA NA 1361 1781 1862 NA NA NA 1582 1932 1946 NA NA
1533589200.0 113.0 64 73 231 NA NA NA 195 292 471 NA NA NA 1595 363 1190 NA NA NA 1754 464 1332 NA NA NA
1533589200.0 114.0 67 76 231 NA NA NA 195 292 471 NA NA NA 1828 358 1240 NA NA NA 2009 486 1423 NA NA NA
1533589200.0 115.0 62 73 241 NA NA NA 195 292 471 NA NA NA 1833 367 1209 NA NA NA 2006 479 1386 NA NA NA
1533589200.0 116.0 63 76 235 NA NA NA 207 292 471 NA NA NA 2208 378 1403 NA NA NA 2324 496 1759 NA NA NA
1533589200.0 11623.0 57 107 307 0 78 NA 180 313 581 0 205 NA 903 569 1430 1133 242 NA 1292 691 1602 1291 347 NA
1533589200.0 11624.0 59 108 315 0 71 NA 180 313 581 0 205 NA 3162 636 1714 1199 240 NA 3368 776 1959 1282 392 NA
1533589200.0 11625.0 57 109 304 0 73 NA 180 313 581 0 205 NA 1884 571 1532 1176 231 NA 2124 664 1660 1294 364 NA
1533589200.0 11626.0 62 111 322 0 74 NA 188 313 581 0 205 NA 4855 654 1960 1208 319 NA 5124 760 2100 1371 791 NA
1533589200.0 11642.0 58 109 322 0 74 NA 181 313 581 0 205 NA 975 466 1468 1201 284 NA 1296 688 1598 1301 669 NA
1533589200.0 117.0 65 76 240 NA NA NA 207 292 471 NA NA NA 2678 386 1314 NA NA NA 2871 519 1462 NA NA NA
1533589200.0 118.0 65 76 232 NA NA NA 207 247 471 NA NA NA 2667 388 1324 NA NA NA 2872 524 1460 NA NA NA
1533589200.0 119.0 66 79 230 NA NA NA 195 247 471 NA NA NA 1446 358 1243 NA NA NA 1584 503 1412 NA NA NA
1533589200.0 12.0 NA 105 235 0 NA NA NA 262 471 0 NA NA NA 1756 2594 510 NA NA NA 1884 2810 589 NA NA
1533589200.0 120.0 57 72 227 NA NA NA 184 292 471 NA NA NA 452 318 1159 NA NA NA 545 450 1344 NA NA NA
1533589200.0 12024.0 59 109 308 0 NA NA 188 313 645 0 NA NA 3233 632 1723 1223 NA NA 3445 762 2088 1456 NA NA
1533589200.0 121.0 63 77 239 NA NA NA 207 292 471 NA NA NA 2536 392 1403 NA NA NA 2674 513 1708 NA NA NA
1533589200.0 122.0 60 88 240 NA NA NA 196 292 471 NA NA NA 632 276 1412 NA NA NA 1001 426 1608 NA NA NA
1533589200.0 123.1 199 NA NA NA NA NA 427 NA NA NA NA NA 1001 NA NA NA NA NA 1228 NA NA NA NA NA
1533589200.0 123.2 190 NA NA NA NA NA 427 NA NA NA NA NA 1110 NA NA NA NA NA 1357 NA NA NA NA NA
1533589200.0 123.3 183 NA NA NA NA NA 426 NA NA NA NA NA 813 NA NA NA NA NA 975 NA NA NA NA NA
1533589200.0 124.1 196 NA NA NA NA NA 426 NA NA NA NA NA 817 NA NA NA NA NA 1016 NA NA NA NA NA
1533589200.0 124.2 192 NA NA NA NA NA 428 NA NA NA NA NA 910 NA NA NA NA NA 1117 NA NA NA NA NA
1533589200.0 124.4 197 NA NA NA NA NA 426 NA NA NA NA NA 824 NA NA NA NA NA 1017 NA NA NA NA NA
1533589200.0 124.5 188 NA NA NA NA NA 426 NA NA NA NA NA 848 NA NA NA NA NA 1064 NA NA NA NA NA
1533589200.0 124.6 174 NA NA NA NA NA 426 NA NA NA NA NA 833 NA NA NA NA NA 1035 NA NA NA NA NA
1533589200.0 125.0 72 82 240 NA NA NA 207 292 471 NA NA NA 1988 420 1530 NA NA NA 2088 540 1769 NA NA NA
1533589200.0 126.0 56 79 234 NA NA NA 184 246 471 NA NA NA 915 394 1457 NA NA NA 1068 517 1673 NA NA NA
1533589200.0 127.0 57 84 235 NA NA NA 184 246 471 NA NA NA 987 387 1456 NA NA NA 1066 476 1653 NA NA NA
1533589200.0 128.0 56 87 228 NA NA NA 176 292 471 NA NA NA 567 389 1422 NA NA NA 816 501 1587 NA NA NA
1533589200.0 129.0 57 80 230 NA NA NA 176 291 471 NA NA NA 543 407 1536 NA NA NA 707 608 1911 NA NA NA
1533589200.0 13.0 NA 93 246 0 NA NA NA 307 471 0 NA NA NA 322 1534 455 NA NA NA 477 1705 528 NA NA
1533589200.0 130.0 58 73 239 NA NA NA 184 247 471 NA NA NA 597 401 1407 NA NA NA 777 523 1565 NA NA NA
1533589200.0 1301.0 70 84 166 NA NA NA 186 254 388 NA NA NA 1462 398 1070 NA NA NA 1963 512 1280 NA NA NA
1533589200.0 1301.17 59 110 170 NA NA NA 188 256 403 NA NA NA 1636 435 1114 NA NA NA 2272 520 1285 NA NA NA
1533589200.0 1302.0 64 96 163 NA NA NA 196 254 389 NA NA NA 5998 452 1216 NA NA NA 7309 547 1393 NA NA NA
1533589200.0 1307.0 NA 96 150 45 0 NA NA 312 340 163 0 NA NA 437 695 152 416 NA NA 556 1191 610 488 NA
1533589200.0 1308.0 NA 85 154 50 0 NA NA 312 337 163 0 NA NA 435 573 160 387 NA NA 567 704 248 441 NA
1533589200.0 131.0 57 87 227 NA NA NA 184 292 471 NA NA NA 974 399 1446 NA NA NA 1134 492 1628 NA NA NA
1533589200.0 132.0 66 84 237 NA NA NA 192 292 471 NA NA NA 2451 437 1742 NA NA NA 2673 544 2480 NA NA NA
1533589200.0 1325.5 NA 147 0 NA NA NA NA 317 0 NA NA NA NA 2434 142 NA NA NA NA 2624 205 NA NA NA
1533589200.0 1325.6 NA 127 NA NA NA NA NA 293 NA NA NA NA NA 2055 NA NA NA NA NA 2333 NA NA NA NA
1533589200.0 1325.7 NA 126 0 NA NA NA NA 293 0 NA NA NA NA 2098 137 NA NA NA NA 4131 206 NA NA NA
1533589200.0 1325.8 NA 136 0 NA NA NA NA 293 0 NA NA NA NA 1999 128 NA NA NA NA 2201 181 NA NA NA
1533589200.0 1325.9 NA 120 0 NA NA NA NA 267 0 NA NA NA NA 1771 117 NA NA NA NA 1984 236 NA NA NA
1533589200.0 1329.1 NA 131 0 NA NA NA NA 295 0 NA NA NA NA 1749 134 NA NA NA NA 1957 211 NA NA NA
1533589200.0 133.0 65 82 238 NA NA NA 207 292 471 NA NA NA 3509 438 1725 NA NA NA 3985 560 2003 NA NA NA
1533589200.0 134.0 NA 245 37 0 NA NA NA 467 153 0 NA NA NA 3267 140 79 NA NA NA 3612 330 131 NA NA
1533589200.0 134.701 NA 43 274 0 NA NA NA 163 507 0 NA NA NA 239 4686 762 NA NA NA 334 5209 916 NA NA
1533589200.0 134.702 NA 42 266 0 NA NA NA 155 507 0 NA NA NA 232 5788 722 NA NA NA 325 5981 796 NA NA
1533589200.0 134.703 NA 48 275 0 NA NA NA 163 508 0 NA NA NA 241 5761 748 NA NA NA 366 6012 894 NA NA
1533589200.0 134.704 NA 40 273 0 NA NA NA 163 507 0 NA NA NA 240 5546 734 NA NA NA 322 5769 803 NA NA
1533589200.0 134.705 NA 41 274 0 NA NA NA 163 508 0 NA NA NA 224 6095 745 NA NA NA 302 6312 832 NA NA
1533589200.0 134.706 NA 43 271 0 NA NA NA 163 508 0 NA NA NA 233 6074 796 NA NA NA 315 6309 911 NA NA
1533589200.0 134.707 NA 49 268 0 NA NA NA 163 507 0 NA NA NA 228 5483 736 NA NA NA 352 5665 823 NA NA
1533589200.0 134.708 NA 38 267 0 NA NA NA 155 508 0 NA NA NA 226 5203 802 NA NA NA 348 5383 901 NA NA
1533589200.0 134.709 NA 40 418 0 NA NA NA 164 701 0 NA NA NA 253 5755 749 NA NA NA 344 6045 849 NA NA
1533589200.0 134.71 NA 38 264 0 NA NA NA 155 507 0 NA NA NA 223 4061 795 NA NA NA 312 4328 927 NA NA
1533589200.0 134.801 NA 44 270 0 NA NA NA 161 507 0 NA NA NA 243 4222 715 NA NA NA 334 4462 812 NA NA
1533589200.0 134.802 NA 47 265 0 NA NA NA 161 507 0 NA NA NA 228 7119 735 NA NA NA 320 7397 863 NA NA
1533589200.0 134.803 NA 39 270 0 NA NA NA 169 507 0 NA NA NA 247 6290 747 NA NA NA 342 6606 931 NA NA
1533589200.0 134.804 NA 37 271 0 NA NA NA 169 508 0 NA NA NA 244 7106 745 NA NA NA 410 7420 858 NA NA
1533589200.0 134.805 NA 39 280 0 NA NA NA 169 507 0 NA NA NA 243 7274 771 NA NA NA 410 7811 897 NA NA
1533589200.0 134.806 NA 37 271 0 NA NA NA 161 508 0 NA NA NA 244 7705 749 NA NA NA 410 8013 852 NA NA
1533589200.0 134.807 NA 139 286 0 NA NA NA 263 560 0 NA NA NA 1083 7322 873 NA NA NA 1278 7892 955 NA NA
1533589200.0 134.808 NA 138 285 0 NA NA NA 263 559 0 NA NA NA 1111 7588 821 NA NA NA 1276 8245 920 NA NA
1533589200.0 134.809 NA 36 264 0 NA NA NA 161 507 0 NA NA NA 226 6621 720 NA NA NA 297 6898 856 NA NA
1533589200.0 134.81 NA 46 268 0 NA NA NA 161 507 0 NA NA NA 233 6792 747 NA NA NA 336 7095 847 NA NA
1533589200.0 134.811 NA 46 269 0 NA NA NA 169 507 0 NA NA NA 237 7152 774 NA NA NA 334 7430 873 NA NA
1533589200.0 134.812 NA 36 259 0 NA NA NA 161 507 0 NA NA NA 219 4213 744 NA NA NA 338 4414 851 NA NA
1533589200.0 134.813 NA 162 68 0 NA NA NA 347 190 0 NA NA NA 917 203 402 NA NA NA 1075 280 475 NA NA
1533589200.0 134.901 NA 39 263 0 NA NA NA 162 507 0 NA NA NA 232 4521 790 NA NA NA 340 4978 910 NA NA
1533589200.0 134.902 NA 47 271 0 NA NA NA 162 507 0 NA NA NA 227 5175 724 NA NA NA 352 5393 787 NA NA
1533589200.0 134.903 NA 38 266 0 NA NA NA 170 507 0 NA NA NA 253 4930 761 NA NA NA 349 5143 989 NA NA
1533589200.0 134.904 NA 45 270 0 NA NA NA 170 507 0 NA NA NA 230 5832 739 NA NA NA 294 6076 883 NA NA
1533589200.0 134.905 NA 39 263 0 NA NA NA 170 507 0 NA NA NA 235 4992 778 NA NA NA 349 5284 895 NA NA
1533589200.0 134.906 NA 43 268 0 NA NA NA 162 507 0 NA NA NA 245 5664 714 NA NA NA 348 5876 779 NA NA
1533589200.0 134.907 NA 133 279 0 NA NA NA 282 507 0 NA NA NA 897 5448 846 NA NA NA 1065 5765 978 NA NA
1533589200.0 134.908 NA 97 286 0 NA NA NA 274 508 0 NA NA NA 915 5262 729 NA NA NA 1028 5577 842 NA NA
1533589200.0 134.909 NA 40 273 0 NA NA NA 170 507 0 NA NA NA 221 5071 773 NA NA NA 320 5245 895 NA NA
1533589200.0 134.91 NA 39 263 0 NA NA NA 170 507 0 NA NA NA 239 4783 733 NA NA NA 330 5047 814 NA NA
1533589200.0 134.911 NA 37 268 0 NA NA NA 162 507 0 NA NA NA 245 4952 787 NA NA NA 381 5199 898 NA NA
1533589200.0 134.912 NA 36 259 0 NA NA NA 162 507 0 NA NA NA 226 4090 791 NA NA NA 317 4314 883 NA NA
1533589200.0 134.99601 NA 38 265 0 NA NA NA 162 507 0 NA NA NA 249 7775 786 NA NA NA 479 8055 900 NA NA
1533589200.0 134.99602 NA 37 261 0 NA NA NA 162 507 0 NA NA NA 233 4802 723 NA NA NA 342 5045 792 NA NA
1533589200.0 135.13 207 0 NA NA NA NA 404 0 NA NA NA NA 915 303 NA NA NA NA 1190 435 NA NA NA NA
1533589200.0 135.8 97 NA NA NA NA NA 233 NA NA NA NA NA 459 NA NA NA NA NA 1018 NA NA NA NA NA
1533589200.0 136.724 NA 66 294 0 NA NA NA 213 558 0 NA NA NA 467 8369 786 NA NA NA 648 8591 936 NA NA
1533589200.0 136.73 NA 68 346 0 NA NA NA 213 622 0 NA NA NA 487 7682 935 NA NA NA 692 7950 1077 NA NA
1533589200.0 136.743 NA 70 284 0 NA NA NA 213 558 0 NA NA NA 580 10929 981 NA NA NA 732 11308 1088 NA NA
1533589200.0 136.751 NA 80 321 0 NA NA NA 213 622 0 NA NA NA 529 14297 850 NA NA NA 723 14961 948 NA NA
1533589200.0 136.754 NA 74 292 0 NA NA NA 213 558 0 NA NA NA 565 9694 1028 NA NA NA 799 9958 1125 NA NA
1533589200.0 136.7611 NA 150 0 NA NA NA NA 342 0 NA NA NA NA 3245 154 NA NA NA NA 3505 212 NA NA NA
1533589200.0 136.762 NA 78 312 0 NA NA NA 213 622 0 NA NA NA 814 32662 977 NA NA NA 1700 34994 1073 NA NA
1533589200.0 136.7721 NA 148 0 NA NA NA NA 342 0 NA NA NA NA 2883 155 NA NA NA NA 3106 233 NA NA NA
1533589200.0 136.7722 NA 123 0 NA NA NA NA 291 0 NA NA NA NA 1436 138 NA NA NA NA 1712 195 NA NA NA
1533589200.0 136.7801 NA 101 0 NA NA NA NA 238 0 NA NA NA NA 420 213 NA NA NA NA 537 280 NA NA NA
1533589200.0 136.7802 NA 106 0 NA NA NA NA 254 0 NA NA NA NA 476 226 NA NA NA NA 642 294 NA NA NA
1533589200.0 136.7803 NA 102 0 NA NA NA NA 242 0 NA NA NA NA 495 168 NA NA NA NA 954 232 NA NA NA
1533589200.0 136.783 NA 86 319 0 NA NA NA 213 622 0 NA NA NA 724 23591 1366 NA NA NA 1609 24738 1456 NA NA
1533589200.0 136.784 NA 87 330 0 NA NA NA 213 699 0 NA NA NA 678 25578 1331 NA NA NA 1556 27566 1410 NA NA
1533589200.0 136.785 NA 84 312 0 NA NA NA 213 622 0 NA NA NA 855 19886 1374 NA NA NA 1784 20303 1546 NA NA
1533589200.0 136.786 NA 86 314 0 NA NA NA 213 622 0 NA NA NA 669 26369 1335 NA NA NA 1557 28398 1454 NA NA
1533589200.0 136.788 NA 86 332 0 NA NA NA 213 622 0 NA NA NA 702 22822 1368 NA NA NA 1565 24177 1450 NA NA
1533589200.0 136.7952 NA 122 0 NA NA NA NA 288 0 NA NA NA NA 1462 157 NA NA NA NA 1576 231 NA NA NA
1533589200.0 136.82 NA 82 337 0 NA NA NA 229 699 0 NA NA NA 1246 20684 1314 NA NA NA 2990 20950 1383 NA NA
1533589200.0 136.824 NA 79 339 0 NA NA NA 213 700 0 NA NA NA 1263 23203 1400 NA NA NA 2638 23687 1455 NA NA
1533589200.0 136.831 NA 83 360 0 NA NA NA 229 699 0 NA NA NA 1113 20959 1326 NA NA NA 2014 21546 1406 NA NA
1533589200.0 136.8311 NA 148 0 NA NA NA NA 340 0 NA NA NA NA 2377 149 NA NA NA NA 3371 231 NA NA NA
1533589200.0 136.832 NA 79 353 0 NA NA NA 213 700 0 NA NA NA 1328 24172 1344 NA NA NA 2719 24466 1404 NA NA
1533589200.0 136.833 NA 78 316 0 NA NA NA 213 622 0 NA NA NA 1193 28726 1612 NA NA NA 2492 30474 1720 NA NA
1533589200.0 136.8391 NA 123 319 0 NA NA NA 274 620 0 NA NA NA 3483 16156 1255 NA NA NA 4799 16569 1318 NA NA
1533589200.0 136.842 NA 80 340 0 NA NA NA 213 622 0 NA NA NA 1169 21672 1369 NA NA NA 2296 21920 1424 NA NA
1533589200.0 136.843 NA 79 346 0 NA NA NA 213 622 0 NA NA NA 1286 32948 1481 NA NA NA 2639 35032 1547 NA NA
1533589200.0 136.8521 NA 128 0 NA NA NA NA 290 0 NA NA NA NA 1644 151 NA NA NA NA 2150 222 NA NA NA
1533589200.0 136.864 NA 180 359 0 NA NA NA 418 700 0 NA NA NA 7476 21358 1707 NA NA NA 9183 21705 2096 NA NA
1533589200.0 136.865 NA 176 379 0 NA NA NA 418 700 0 NA NA NA 7257 21265 1669 NA NA NA 8838 21666 1727 NA NA
1533589200.0 136.871 NA 179 395 0 NA NA NA 418 700 0 NA NA NA 8581 24672 1837 NA NA NA 10338 25277 1902 NA NA
1533589200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 737 NA NA NA NA NA 1046 NA NA NA NA NA
1533589200.0 1361.17 61 109 319 0 NA NA 188 302 581 0 NA NA 4359 671 1746 1270 NA NA 4992 1128 1989 1432 NA NA
1533589200.0 1362.17 61 119 318 0 NA NA 188 257 581 0 NA NA 5958 500 1893 1268 NA NA 6917 617 2282 1410 NA NA
1533589200.0 1363.17 61 121 305 0 NA NA 188 302 581 0 NA NA 5971 476 1959 1263 NA NA 6865 574 2476 1411 NA NA
1533589200.0 139901.0 NA 101 292 0 NA NA NA 318 526 0 NA NA NA 429 1443 753 NA NA NA 678 1596 816 NA NA
1533589200.0 14.0 NA 100 234 0 NA NA NA 262 471 0 NA NA NA 1999 3681 538 NA NA NA 2408 4067 597 NA NA
1533589200.0 140.0 75 86 179 0 NA NA 210 247 400 0 NA NA 3567 410 896 334 NA NA 4750 581 1603 464 NA NA
1533589200.0 140.51 NA 46 187 0 NA NA NA 150 394 0 NA NA NA 603 1726 337 NA NA NA 894 1876 385 NA NA
1533589200.0 140.52 NA 199 193 0 NA NA NA 439 394 0 NA NA NA 2883 1775 350 NA NA NA 3596 1920 414 NA NA
1533589200.0 140.53 NA 232 0 NA NA NA NA 484 0 NA NA NA NA 3405 363 NA NA NA NA 3689 443 NA NA NA
1533589200.0 145.0 78 86 182 0 NA NA 197 305 399 0 NA NA 2988 421 804 294 NA NA 3321 695 1028 366 NA NA
1533589200.0 148.0 59 106 313 0 NA NA 177 302 581 0 NA NA 1284 355 1582 1262 NA NA 1569 703 1778 1336 NA NA
1533589200.0 149.0 57 104 302 0 NA NA 180 256 581 0 NA NA 1140 420 1634 1285 NA NA 1541 611 1822 1354 NA NA
1533589200.0 15.0 NA 91 239 0 NA NA NA 261 516 0 NA NA NA 1374 1585 425 NA NA NA 1546 1750 485 NA NA
1533589200.0 150.0 72 122 227 0 NA NA 188 302 488 0 NA NA 3616 482 865 429 NA NA 4060 823 1003 479 NA NA
1533589200.0 150.1 NA 110 217 0 NA NA NA 276 443 0 NA NA NA 452 887 448 NA NA NA 682 1209 491 NA NA
