Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 10024.3 NA 118 163 0 NA NA NA NA NA NA 320 386 0 NA NA NA NA NA NA 587 1067 318 NA NA NA NA NA NA 738 1662 374 NA NA NA NA NA
1533675600.0 10024.4 NA 114 304 0 NA NA NA NA NA NA 275 580 0 NA NA NA NA NA NA 550 1812 1526 NA NA NA NA NA NA 674 2023 1706 NA NA NA NA NA
1533675600.0 10024.5 NA 118 149 0 NA NA NA NA NA NA 275 314 0 NA NA NA NA NA NA 539 460 117 NA NA NA NA NA NA 700 637 160 NA NA NA NA NA
1533675600.0 10025.0 NA 115 318 0 74 NA NA NA NA NA 320 581 0 204 NA NA NA NA NA 447 1644 1678 324 NA NA NA NA NA 568 1821 1802 502 NA NA NA NA
1533675600.0 10026.0 NA 120 317 0 84 NA NA NA NA NA 320 645 0 204 NA NA NA NA NA 532 2176 1264 277 NA NA NA NA NA 673 2503 1335 414 NA NA NA NA
1533675600.0 1003.0 NA 214 0 NA NA NA NA NA NA NA 446 0 NA NA NA NA NA NA NA 2694 501 NA NA NA NA NA NA NA 2939 571 NA NA NA NA NA NA
1533675600.0 1004.0 NA 189 103 0 0 0 0 NA NA NA 400 218 0 0 0 0 NA NA NA 888 271 66 120 353 281 NA NA NA 1104 358 106 154 521 324 NA NA
1533675600.0 10042.0 NA 115 312 0 77 NA NA NA NA NA 320 581 0 204 NA NA NA NA NA 448 1677 1672 374 NA NA NA NA NA 602 1957 1809 711 NA NA NA NA
1533675600.0 10059.0 NA 118 336 0 75 NA NA NA NA NA 275 645 0 204 NA NA NA NA NA 568 2343 1280 344 NA NA NA NA NA 733 2560 1374 554 NA NA NA NA
1533675600.0 10071.0 NA 126 311 0 75 NA NA NA NA NA 320 581 0 204 NA NA NA NA NA 496 1919 1633 316 NA NA NA NA NA 608 2171 1783 499 NA NA NA NA
1533675600.0 101.0 97 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 1100 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 34 46 0 NA NA NA NA NA NA 149 161 0 NA NA NA NA NA NA 101 134 115 NA NA NA NA NA NA 220 239 167 NA NA NA NA NA
1533675600.0 102.0 102 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1189 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 73 31 0 68 NA NA NA NA NA 200 132 0 201 NA NA NA NA NA 228 100 61 236 NA NA NA NA NA 406 170 132 338 NA NA NA NA
1533675600.0 10224.0 NA 164 390 0 NA NA NA NA NA NA 372 729 0 NA NA NA NA NA NA 2693 3907 1559 NA NA NA NA NA NA 3177 4655 1658 NA NA NA NA NA
1533675600.0 10225.0 NA 168 384 0 NA NA NA NA NA NA 372 729 0 NA NA NA NA NA NA 3043 4531 1750 NA NA NA NA NA NA 3534 5610 1898 NA NA NA NA NA
1533675600.0 103.0 56 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 593 255 1731 NA NA NA NA NA NA 853 385 2312 NA NA NA NA NA NA
1533675600.0 1030.0 NA 139 45 0 0 NA NA NA NA NA 348 160 0 0 NA NA NA NA NA 7492 239 63 68 NA NA NA NA NA 7947 346 239 396 NA NA NA NA
1533675600.0 1040.0 NA 254 33 0 NA NA NA NA NA NA 491 136 0 NA NA NA NA NA NA 11224 115 119 NA NA NA NA NA NA 11717 195 164 NA NA NA NA NA
1533675600.0 1040.1 NA 70 34 0 NA NA NA NA NA NA 219 136 0 NA NA NA NA NA NA 378 107 123 NA NA NA NA NA NA 540 185 212 NA NA NA NA NA
1533675600.0 10424.0 NA 126 308 0 NA NA NA NA NA NA 320 581 0 NA NA NA NA NA NA 463 1845 1488 NA NA NA NA NA NA 588 2164 1618 NA NA NA NA NA
1533675600.0 105.0 63 76 36 NA NA NA NA NA NA 195 291 140 NA NA NA NA NA NA 1728 581 158 NA NA NA NA NA NA 1875 803 244 NA NA NA NA NA NA
1533675600.0 106.0 48 0 0 NA NA NA NA NA NA 170 0 0 NA NA NA NA NA NA 591 193 1764 NA NA NA NA NA NA 826 280 2155 NA NA NA NA NA NA
1533675600.0 107.0 61 78 232 NA NA NA NA NA NA 207 292 471 NA NA NA NA NA NA 2626 637 2167 NA NA NA NA NA NA 2890 951 2567 NA NA NA NA NA NA
1533675600.0 108.0 69 82 232 NA NA NA NA NA NA 206 292 471 NA NA NA NA NA NA 3812 610 2046 NA NA NA NA NA NA 4209 988 2510 NA NA NA NA NA NA
1533675600.0 10801.0 NA 187 329 0 80 112 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1369 1993 2001 373 993 NA NA NA NA 1600 2318 2110 503 1139 NA NA NA
1533675600.0 10802.0 NA 222 332 0 87 114 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1298 1745 2155 656 952 NA NA NA NA 1463 1899 2251 1177 1091 NA NA NA
1533675600.0 10803.0 NA 186 334 0 77 115 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1367 1858 2140 402 973 NA NA NA NA 1648 2039 2253 539 1130 NA NA NA
1533675600.0 10804.0 NA 193 334 0 82 117 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1337 1925 1964 386 946 NA NA NA NA 1531 2123 2062 527 1101 NA NA NA
1533675600.0 10805.0 NA 185 335 0 89 110 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1353 1792 1959 444 950 NA NA NA NA 1567 1971 2048 846 1113 NA NA NA
1533675600.0 10806.0 NA 180 332 0 83 115 NA NA NA NA 396 645 0 204 248 NA NA NA NA 1376 1990 2320 490 955 NA NA NA NA 1671 2245 2427 722 1100 NA NA NA
1533675600.0 10807.0 NA 213 332 0 97 112 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1333 1770 2070 488 968 NA NA NA NA 1575 1919 2173 636 1112 NA NA NA
1533675600.0 10808.0 NA 186 339 0 97 115 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1391 2020 2007 397 987 NA NA NA NA 1665 2236 2063 525 1140 NA NA NA
1533675600.0 10809.0 NA 184 330 0 100 115 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1556 1789 2288 655 947 NA NA NA NA 1916 1942 2413 1152 1126 NA NA NA
1533675600.0 10823.0 NA 185 324 0 81 113 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1756 1958 2389 460 934 NA NA NA NA 2123 2229 2493 645 1243 NA NA NA
1533675600.0 10824.0 NA 198 349 0 92 114 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1490 1974 2718 392 1006 NA NA NA NA 1732 2179 2902 547 1167 NA NA NA
1533675600.0 10824.1 NA 223 181 0 NA NA NA NA NA NA 441 413 0 NA NA NA NA NA NA 1597 890 430 NA NA NA NA NA NA 1900 1097 508 NA NA NA NA NA
1533675600.0 10824.5 NA 203 155 0 NA NA NA NA NA NA 441 315 0 NA NA NA NA NA NA 1474 585 166 NA NA NA NA NA NA 1646 751 248 NA NA NA NA NA
1533675600.0 10824.6 NA 199 352 0 90 114 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1916 2016 2041 403 782 NA NA NA NA 2245 2220 2141 552 937 NA NA NA
1533675600.0 10825.0 NA 212 338 0 88 112 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1401 1875 2038 419 1036 NA NA NA NA 1731 2042 2140 577 1173 NA NA NA
1533675600.0 10826.0 NA 202 343 0 89 116 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1501 2244 2629 423 1004 NA NA NA NA 1657 2426 2752 568 1170 NA NA NA
1533675600.0 10842.0 NA 192 340 0 87 111 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1490 1993 2058 510 1001 NA NA NA NA 1709 2204 2149 715 1200 NA NA NA
1533675600.0 10859.0 NA 221 350 0 95 111 NA NA NA NA 441 645 0 220 248 NA NA NA NA 1604 2468 2360 441 670 NA NA NA NA 1822 2891 2468 711 760 NA NA NA
1533675600.0 10871.0 NA 203 333 0 88 112 NA NA NA NA 441 645 0 204 248 NA NA NA NA 1479 2211 2631 636 724 NA NA NA NA 1759 2429 2763 1157 932 NA NA NA
1533675600.0 110.0 55 74 229 NA NA NA NA NA NA 176 246 471 NA NA NA NA NA NA 798 553 1904 NA NA NA NA NA NA 1244 788 2158 NA NA NA NA NA NA
1533675600.0 1102.0 NA 103 247 126 67 NA NA NA NA NA 307 471 295 204 NA NA NA NA NA 2284 3827 1587 328 NA NA NA NA NA 2764 4647 2053 392 NA NA NA NA
1533675600.0 11024.0 NA 272 446 0 112 NA NA NA NA NA 558 820 0 248 NA NA NA NA NA 6734 5638 3327 833 NA NA NA NA NA 7938 6600 3525 972 NA NA NA NA
1533675600.0 11024.6 NA 270 444 0 104 NA NA NA NA NA 558 820 0 248 NA NA NA NA NA 6590 7106 3331 1076 NA NA NA NA NA 7708 8380 3512 1172 NA NA NA NA
1533675600.0 11025.0 NA 266 449 0 112 NA NA NA NA NA 558 820 0 248 NA NA NA NA NA 6454 5062 3338 1055 NA NA NA NA NA 7400 5834 3471 1190 NA NA NA NA
1533675600.0 111.0 68 81 228 NA NA NA NA NA NA 196 292 471 NA NA NA NA NA NA 1037 428 2068 NA NA NA NA NA NA 1204 627 2405 NA NA NA NA NA NA
1533675600.0 112.0 67 77 229 NA NA NA NA NA NA 195 248 471 NA NA NA NA NA NA 1783 646 2146 NA NA NA NA NA NA 1966 929 2837 NA NA NA NA NA NA
1533675600.0 113.0 68 84 227 NA NA NA NA NA NA 195 292 471 NA NA NA NA NA NA 1830 598 2048 NA NA NA NA NA NA 2025 779 2346 NA NA NA NA NA NA
1533675600.0 114.0 66 79 232 NA NA NA NA NA NA 195 291 471 NA NA NA NA NA NA 2080 604 2085 NA NA NA NA NA NA 2249 897 2432 NA NA NA NA NA NA
1533675600.0 115.0 65 79 229 NA NA NA NA NA NA 195 248 471 NA NA NA NA NA NA 2021 535 1799 NA NA NA NA NA NA 2209 784 2059 NA NA NA NA NA NA
1533675600.0 116.0 65 82 232 NA NA NA NA NA NA 207 247 471 NA NA NA NA NA NA 2341 593 1802 NA NA NA NA NA NA 2523 807 2060 NA NA NA NA NA NA
1533675600.0 11623.0 55 110 304 0 77 NA NA NA NA 180 268 581 0 205 NA NA NA NA 942 1083 2456 1696 379 NA NA NA NA 1247 1635 2855 1806 599 NA NA NA NA
1533675600.0 11625.0 57 110 302 0 74 NA NA NA NA 180 269 581 0 205 NA NA NA NA 2808 1104 2699 1851 333 NA NA NA NA 3190 1635 3134 1956 522 NA NA NA NA
1533675600.0 11642.0 58 106 300 0 78 NA NA NA NA 180 313 581 0 205 NA NA NA NA 1016 898 2492 1899 385 NA NA NA NA 1236 1324 2856 2046 599 NA NA NA NA
1533675600.0 117.0 68 78 241 NA NA NA NA NA NA 207 292 471 NA NA NA NA NA NA 3002 684 2237 NA NA NA NA NA NA 3247 1007 2674 NA NA NA NA NA NA
1533675600.0 118.0 66 80 238 NA NA NA NA NA NA 207 292 471 NA NA NA NA NA NA 2943 637 2034 NA NA NA NA NA NA 3176 869 2372 NA NA NA NA NA NA
1533675600.0 119.0 62 86 236 NA NA NA NA NA NA 195 292 471 NA NA NA NA NA NA 2613 598 1713 NA NA NA NA NA NA 3217 816 2128 NA NA NA NA NA NA
1533675600.0 120.0 63 83 238 NA NA NA NA NA NA 184 246 471 NA NA NA NA NA NA 726 575 1731 NA NA NA NA NA NA 1008 780 1994 NA NA NA NA NA NA
1533675600.0 122.0 60 76 226 NA NA NA NA NA NA 196 292 471 NA NA NA NA NA NA 515 353 1529 NA NA NA NA NA NA 661 509 1763 NA NA NA NA NA NA
1533675600.0 123.1 202 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA 1341 NA NA NA NA NA NA NA NA
1533675600.0 123.2 198 NA NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA NA 1288 NA NA NA NA NA NA NA NA 1710 NA NA NA NA NA NA NA NA
1533675600.0 123.3 178 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA
1533675600.0 124.1 197 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA
1533675600.0 124.2 201 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 1161 NA NA NA NA NA NA NA NA 1701 NA NA NA NA NA NA NA NA
1533675600.0 124.4 184 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA
1533675600.0 124.5 184 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA NA
1533675600.0 124.6 174 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 1349 NA NA NA NA NA NA NA NA
1533675600.0 125.0 68 85 235 NA NA NA NA NA NA 207 248 471 NA NA NA NA NA NA 1850 462 1420 NA NA NA NA NA NA 1984 589 1597 NA NA NA NA NA NA
1533675600.0 126.0 57 74 227 NA NA NA NA NA NA 184 292 471 NA NA NA NA NA NA 809 473 1584 NA NA NA NA NA NA 995 626 1824 NA NA NA NA NA NA
1533675600.0 127.0 56 79 231 NA NA NA NA NA NA 184 292 471 NA NA NA NA NA NA 939 417 1528 NA NA NA NA NA NA 1075 559 1789 NA NA NA NA NA NA
1533675600.0 128.0 57 74 221 NA NA NA NA NA NA 176 246 471 NA NA NA NA NA NA 441 449 1584 NA NA NA NA NA NA 597 620 1806 NA NA NA NA NA NA
1533675600.0 129.0 55 78 222 NA NA NA NA NA NA 176 291 471 NA NA NA NA NA NA 456 499 1597 NA NA NA NA NA NA 594 687 1860 NA NA NA NA NA NA
1533675600.0 130.0 62 84 229 NA NA NA NA NA NA 184 292 471 NA NA NA NA NA NA 531 392 1499 NA NA NA NA NA NA 628 512 1680 NA NA NA NA NA NA
1533675600.0 1301.17 57 112 177 NA NA NA NA NA NA 188 257 402 NA NA NA NA NA NA 1006 412 992 NA NA NA NA NA NA 1180 526 1125 NA NA NA NA NA NA
1533675600.0 1303.0 68 96 200 NA NA NA NA NA NA 196 254 389 NA NA NA NA NA NA 5458 316 1266 NA NA NA NA NA NA 5707 396 1417 NA NA NA NA NA NA
1533675600.0 1303.17 62 107 186 NA NA NA NA NA NA 188 257 403 NA NA NA NA NA NA 5572 424 1273 NA NA NA NA NA NA 5849 583 1413 NA NA NA NA NA NA
1533675600.0 1307.0 NA 101 154 55 0 NA NA NA NA NA 312 340 163 0 NA NA NA NA NA 394 643 134 385 NA NA NA NA NA 524 1087 209 525 NA NA NA NA
1533675600.0 1308.0 NA 97 157 51 0 NA NA NA NA NA 312 337 163 0 NA NA NA NA NA 389 532 146 381 NA NA NA NA NA 529 637 207 427 NA NA NA NA
1533675600.0 131.0 56 83 231 NA NA NA NA NA NA 184 291 471 NA NA NA NA NA NA 870 413 1345 NA NA NA NA NA NA 1016 509 1555 NA NA NA NA NA NA
1533675600.0 1311.0 NA 91 276 0 69 NA NA NA NA NA 318 523 0 187 NA NA NA NA NA 401 1202 829 213 NA NA NA NA NA 530 1621 885 313 NA NA NA NA
1533675600.0 132.0 65 87 233 NA NA NA NA NA NA 192 292 471 NA NA NA NA NA NA 2117 390 1410 NA NA NA NA NA NA 2364 474 1595 NA NA NA NA NA NA
1533675600.0 1325.0 NA 102 290 0 73 NA NA NA NA NA 318 526 0 200 NA NA NA NA NA 471 1734 859 249 NA NA NA NA NA 624 1886 933 355 NA NA NA NA
1533675600.0 1325.1 NA 101 153 0 NA NA NA NA NA NA 273 312 0 NA NA NA NA NA NA 596 819 289 NA NA NA NA NA NA 787 1001 337 NA NA NA NA NA
1533675600.0 1325.3 NA 100 153 0 NA NA NA NA NA NA 318 311 0 NA NA NA NA NA NA 581 832 287 NA NA NA NA NA NA 760 1109 339 NA NA NA NA NA
1533675600.0 1325.5 NA 146 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 3116 190 NA NA NA NA NA NA NA 3866 270 NA NA NA NA NA NA
1533675600.0 1325.51 NA 145 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 1533 182 NA NA NA NA NA NA NA 1771 280 NA NA NA NA NA NA
1533675600.0 1325.6 NA 118 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 2497 NA NA NA NA NA NA NA NA 2973 NA NA NA NA NA NA NA
1533675600.0 1325.7 NA 122 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 3192 199 NA NA NA NA NA NA NA 5359 279 NA NA NA NA NA NA
1533675600.0 1325.8 NA 129 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2762 169 NA NA NA NA NA NA NA 2994 245 NA NA NA NA NA NA
1533675600.0 1325.9 NA 119 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 2097 177 NA NA NA NA NA NA NA 2253 246 NA NA NA NA NA NA
1533675600.0 1329.1 NA 132 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2235 163 NA NA NA NA NA NA NA 2467 239 NA NA NA NA NA NA
1533675600.0 133.0 61 83 235 NA NA NA NA NA NA 206 292 471 NA NA NA NA NA NA 3769 385 1524 NA NA NA NA NA NA 4696 477 1722 NA NA NA NA NA NA
1533675600.0 134.0 NA 246 40 0 NA NA NA NA NA NA 467 153 0 NA NA NA NA NA NA 3001 136 76 NA NA NA NA NA NA 3257 209 125 NA NA NA NA NA
1533675600.0 134.701 NA 37 270 0 NA NA NA NA NA NA 163 507 0 NA NA NA NA NA NA 233 4333 1143 NA NA NA NA NA NA 371 4527 1494 NA NA NA NA NA
1533675600.0 134.702 NA 37 261 0 NA NA NA NA NA NA 155 507 0 NA NA NA NA NA NA 246 5323 734 NA NA NA NA NA NA 380 5578 828 NA NA NA NA NA
1533675600.0 134.703 NA 37 278 0 NA NA NA NA NA NA 163 508 0 NA NA NA NA NA NA 251 5709 781 NA NA NA NA NA NA 368 5912 903 NA NA NA NA NA
1533675600.0 134.704 NA 35 266 0 NA NA NA NA NA NA 163 507 0 NA NA NA NA NA NA 249 5843 754 NA NA NA NA NA NA 358 6116 871 NA NA NA NA NA
1533675600.0 134.705 NA 38 274 0 NA NA NA NA NA NA 163 507 0 NA NA NA NA NA NA 232 5625 776 NA NA NA NA NA NA 330 5859 905 NA NA NA NA NA
1533675600.0 134.706 NA 41 274 0 NA NA NA NA NA NA 163 507 0 NA NA NA NA NA NA 245 5569 763 NA NA NA NA NA NA 453 5776 844 NA NA NA NA NA
1533675600.0 134.707 NA 41 265 0 NA NA NA NA NA NA 163 507 0 NA NA NA NA NA NA 246 5379 781 NA NA NA NA NA NA 371 5897 903 NA NA NA NA NA
1533675600.0 134.708 NA 36 275 0 NA NA NA NA NA NA 155 507 0 NA NA NA NA NA NA 271 4893 992 NA NA NA NA NA NA 405 5180 1125 NA NA NA NA NA
1533675600.0 134.709 NA 36 422 0 NA NA NA NA NA NA 164 701 0 NA NA NA NA NA NA 273 6088 786 NA NA NA NA NA NA 401 6500 914 NA NA NA NA NA
1533675600.0 134.71 NA 39 264 0 NA NA NA NA NA NA 156 507 0 NA NA NA NA NA NA 233 4025 764 NA NA NA NA NA NA 387 4226 884 NA NA NA NA NA
1533675600.0 134.801 NA 47 273 0 NA NA NA NA NA NA 161 507 0 NA NA NA NA NA NA 208 4082 939 NA NA NA NA NA NA 310 4277 1129 NA NA NA NA NA
1533675600.0 134.802 NA 42 269 0 NA NA NA NA NA NA 161 507 0 NA NA NA NA NA NA 220 6677 964 NA NA NA NA NA NA 311 6946 1121 NA NA NA NA NA
1533675600.0 134.803 NA 45 264 0 NA NA NA NA NA NA 169 507 0 NA NA NA NA NA NA 216 5807 764 NA NA NA NA NA NA 337 6022 900 NA NA NA NA NA
1533675600.0 134.804 NA 38 270 0 NA NA NA NA NA NA 169 508 0 NA NA NA NA NA NA 219 7457 950 NA NA NA NA NA NA 383 8030 1133 NA NA NA NA NA
1533675600.0 134.805 NA 40 269 0 NA NA NA NA NA NA 169 507 0 NA NA NA NA NA NA 223 6405 1000 NA NA NA NA NA NA 404 6754 1147 NA NA NA NA NA
1533675600.0 134.806 NA 38 271 0 NA NA NA NA NA NA 161 508 0 NA NA NA NA NA NA 222 7953 763 NA NA NA NA NA NA 404 8489 905 NA NA NA NA NA
1533675600.0 134.807 NA 120 285 0 NA NA NA NA NA NA 263 560 0 NA NA NA NA NA NA 1015 7243 797 NA NA NA NA NA NA 1190 7605 878 NA NA NA NA NA
1533675600.0 134.808 NA 131 284 0 NA NA NA NA NA NA 263 559 0 NA NA NA NA NA NA 1030 7007 797 NA NA NA NA NA NA 1199 7380 903 NA NA NA NA NA
1533675600.0 134.809 NA 42 260 0 NA NA NA NA NA NA 161 507 0 NA NA NA NA NA NA 218 6211 777 NA NA NA NA NA NA 305 6442 910 NA NA NA NA NA
1533675600.0 134.81 NA 46 272 0 NA NA NA NA NA NA 161 507 0 NA NA NA NA NA NA 223 6574 964 NA NA NA NA NA NA 342 6840 1113 NA NA NA NA NA
1533675600.0 134.811 NA 48 269 0 NA NA NA NA NA NA 169 508 0 NA NA NA NA NA NA 223 7178 696 NA NA NA NA NA NA 335 7423 790 NA NA NA NA NA
1533675600.0 134.812 NA 41 267 0 NA NA NA NA NA NA 161 507 0 NA NA NA NA NA NA 201 4040 960 NA NA NA NA NA NA 317 4250 1136 NA NA NA NA NA
1533675600.0 134.813 NA 155 73 0 NA NA NA NA NA NA 347 190 0 NA NA NA NA NA NA 1028 204 437 NA NA NA NA NA NA 1213 310 622 NA NA NA NA NA
1533675600.0 134.901 NA 45 263 0 NA NA NA NA NA NA 162 507 0 NA NA NA NA NA NA 197 4186 783 NA NA NA NA NA NA 284 4409 894 NA NA NA NA NA
1533675600.0 134.902 NA 34 261 0 NA NA NA NA NA NA 162 507 0 NA NA NA NA NA NA 265 5189 1006 NA NA NA NA NA NA 407 5486 1209 NA NA NA NA NA
1533675600.0 134.903 NA 38 269 0 NA NA NA NA NA NA 170 507 0 NA NA NA NA NA NA 273 5007 851 NA NA NA NA NA NA 398 5255 989 NA NA NA NA NA
1533675600.0 134.904 NA 39 270 0 NA NA NA NA NA NA 170 507 0 NA NA NA NA NA NA 267 5401 755 NA NA NA NA NA NA 384 5635 875 NA NA NA NA NA
1533675600.0 134.905 NA 39 262 0 NA NA NA NA NA NA 170 507 0 NA NA NA NA NA NA 287 5029 1000 NA NA NA NA NA NA 390 5277 1146 NA NA NA NA NA
1533675600.0 134.906 NA 33 259 0 NA NA NA NA NA NA 162 507 0 NA NA NA NA NA NA 275 5365 1087 NA NA NA NA NA NA 404 5564 1568 NA NA NA NA NA
