Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 250199.18 213 NA NA NA NA 393 NA NA NA NA 4798 NA NA NA NA 5228 NA NA NA NA
1533675600.0 25405.0 240 0 112 NA NA 530 0 283 NA NA 4524 387 872 NA NA 5642 494 1111 NA NA
1533675600.0 25407.0 231 0 107 NA NA 478 0 284 NA NA 4018 356 869 NA NA 4552 478 1156 NA NA
1533675600.0 25408.0 238 0 112 NA NA 530 0 284 NA NA 6198 441 1009 NA NA 7781 575 1310 NA NA
1533675600.0 25409.0 248 0 108 NA NA 530 0 284 NA NA 4629 438 886 NA NA 5871 557 1138 NA NA
1533675600.0 4007.0 58 0 0 NA NA 170 0 0 NA NA 426 146 1334 NA NA 499 224 1644 NA NA
1533675600.0 503.0 36 0 NA NA NA 147 0 NA NA NA 235 130 NA NA NA 382 188 NA NA NA
1533675600.0 504.0 37 0 NA NA NA 147 0 NA NA NA 185 130 NA NA NA 293 190 NA NA NA
1533675600.0 505.0 35 0 NA NA NA 147 0 NA NA NA 202 129 NA NA NA 294 176 NA NA NA
1533675600.0 506.0 35 0 NA NA NA 147 0 NA NA NA 183 129 NA NA NA 288 188 NA NA NA
1533675600.0 507.0 35 0 NA NA NA 147 0 NA NA NA 211 139 NA NA NA 298 208 NA NA NA
1533675600.0 508.0 36 0 NA NA NA 147 0 NA NA NA 182 127 NA NA NA 293 191 NA NA NA
1533675600.0 509.0 35 0 NA NA NA 147 0 NA NA NA 173 139 NA NA NA 277 206 NA NA NA
1533675600.0 510.0 37 0 NA NA NA 147 0 NA NA NA 275 133 NA NA NA 355 216 NA NA NA
1533675600.0 511.0 48 0 NA NA NA 151 0 NA NA NA 9708 134 NA NA NA 10281 202 NA NA NA
1533675600.0 512.0 20 39 0 NA NA 113 152 0 NA NA 2203 178 139 NA NA 15050 277 208 NA NA
1533675600.0 513.0 19 37 0 NA NA 113 152 0 NA NA 671 182 133 NA NA 1532 274 205 NA NA
1533675600.0 514.0 19 44 0 NA NA 113 152 0 NA NA 424 195 142 NA NA 705 284 200 NA NA
1533675600.0 515.0 20 44 0 NA NA 113 152 0 NA NA 2074 174 140 NA NA 10909 248 208 NA NA
1533675600.0 516.0 19 38 0 NA NA 113 152 0 NA NA 677 185 138 NA NA 2052 259 214 NA NA
1533675600.0 517.0 20 44 0 NA NA 113 153 0 NA NA 966 188 129 NA NA 1328 264 197 NA NA
1533675600.0 518.0 20 38 0 NA NA 113 152 0 NA NA 2157 182 132 NA NA 17419 264 194 NA NA
1533675600.0 519.0 19 38 0 NA NA 113 152 0 NA NA 662 170 138 NA NA 1244 248 212 NA NA
1533675600.0 520.0 28 44 0 NA NA 113 152 0 NA NA 956 185 134 NA NA 1095 269 200 NA NA
1533675600.0 521.0 19 40 0 NA NA 113 153 0 NA NA 661 185 141 NA NA 1694 271 214 NA NA
1533675600.0 522.0 20 36 0 NA NA 113 153 0 NA NA 2122 185 133 NA NA 15969 261 187 NA NA
1533675600.0 524.0 28 39 0 NA NA 113 153 0 NA NA 973 191 132 NA NA 1098 302 197 NA NA
1533675600.0 525.0 19 40 0 NA NA 113 153 0 NA NA 720 176 123 NA NA 1567 246 166 NA NA
1533675600.0 526.0 20 46 0 NA NA 113 153 0 NA NA 1950 150 117 NA NA 8323 215 182 NA NA
1533675600.0 527.0 20 45 0 NA NA 113 153 0 NA NA 927 175 116 NA NA 1082 269 185 NA NA
1533675600.0 528.0 20 46 0 NA NA 113 153 0 NA NA 596 164 124 NA NA 960 238 190 NA NA
1533675600.0 529.0 20 46 0 NA NA 113 153 0 NA NA 1943 149 118 NA NA 8393 236 192 NA NA
1533675600.0 530.0 20 45 0 NA NA 113 153 0 NA NA 931 163 111 NA NA 1203 233 183 NA NA
1533675600.0 531.0 52 0 NA NA NA 255 0 NA NA NA 155 118 NA NA NA 239 186 NA NA NA
1533675600.0 534.0 46 0 NA NA NA 164 0 NA NA NA 179 113 NA NA NA 343 168 NA NA NA
1533675600.0 535.0 72 0 NA NA NA 203 0 NA NA NA 3492 111 NA NA NA 3919 199 NA NA NA
1533675600.0 541.0 51 0 NA NA NA 160 0 NA NA NA 171 121 NA NA NA 249 192 NA NA NA
1533675600.0 545.0 53 0 NA NA NA 160 0 NA NA NA 196 116 NA NA NA 305 173 NA NA NA
1533675600.0 552.0 28 45 0 NA NA 113 153 0 NA NA 923 156 120 NA NA 1291 274 200 NA NA
1533675600.0 554.0 20 46 0 NA NA 113 153 0 NA NA 1633 159 118 NA NA 1821 224 203 NA NA
1533675600.0 556.0 20 46 0 NA NA 113 159 0 NA NA 352 169 125 NA NA 807 239 189 NA NA
1533675600.0 560.0 37 0 NA NA NA 147 0 NA NA NA 153 119 NA NA NA 223 193 NA NA NA
1533675600.0 561.0 36 0 NA NA NA 147 0 NA NA NA 162 125 NA NA NA 250 204 NA NA NA
1533675600.0 7.0 56 82 151 57 0 173 287 330 166 0 604 302 569 187 332 726 398 682 269 435
1533675600.0 7.1 63 83 141 58 0 173 287 330 176 0 972 389 598 247 295 1090 756 767 417 378
1533675600.0 7.4 57 107 177 58 0 175 251 413 175 0 853 493 895 249 754 1349 1044 1213 594 935
1533675600.0 8.0 NA 84 137 52 0 NA 302 330 163 0 NA 2194 914 218 391 NA 2496 1126 368 501
