Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 116.0 69 77 234 NA NA NA 196 293 471 NA NA NA 2846 448 1634 NA NA NA 3174 575 1872 NA NA NA
1533848400.0 11623.0 58 111 308 0 81 NA 181 314 581 0 205 NA 1099 692 1750 1412 315 NA 1391 847 1975 1485 457 NA
1533848400.0 11625.0 66 113 317 0 76 NA 181 314 581 0 205 NA 2474 735 1846 1333 315 NA 2870 888 2116 1403 459 NA
1533848400.0 117.0 68 74 230 NA NA NA 208 293 471 NA NA NA 3553 452 1630 NA NA NA 3821 587 1862 NA NA NA
1533848400.0 118.0 69 79 242 NA NA NA 208 247 471 NA NA NA 3670 460 1686 NA NA NA 4040 570 1938 NA NA NA
1533848400.0 119.0 65 75 240 NA NA NA 196 293 471 NA NA NA 1672 427 1413 NA NA NA 1853 541 1636 NA NA NA
1533848400.0 120.0 58 74 236 NA NA NA 185 292 471 NA NA NA 521 393 1373 NA NA NA 646 496 1596 NA NA NA
1533848400.0 122.0 65 82 233 NA NA NA 197 247 471 NA NA NA 464 211 1129 NA NA NA 560 277 1310 NA NA NA
1533848400.0 124.2 205 NA NA NA NA NA 427 NA NA NA NA NA 671 NA NA NA NA NA 840 NA NA NA NA NA
1533848400.0 124.4 201 NA NA NA NA NA 426 NA NA NA NA NA 738 NA NA NA NA NA 1035 NA NA NA NA NA
1533848400.0 124.5 208 NA NA NA NA NA 426 NA NA NA NA NA 629 NA NA NA NA NA 821 NA NA NA NA NA
1533848400.0 124.6 181 NA NA NA NA NA 426 NA NA NA NA NA 604 NA NA NA NA NA 732 NA NA NA NA NA
1533848400.0 125.0 67 82 233 NA NA NA 196 293 471 NA NA NA 1719 341 1211 NA NA NA 1844 425 1345 NA NA NA
1533848400.0 126.0 62 78 237 NA NA NA 185 292 471 NA NA NA 744 297 1114 NA NA NA 859 391 1276 NA NA NA
1533848400.0 127.0 54 79 241 NA NA NA 185 247 471 NA NA NA 911 300 1174 NA NA NA 1034 392 1371 NA NA NA
1533848400.0 128.0 63 79 238 NA NA NA 177 293 471 NA NA NA 421 305 1167 NA NA NA 535 394 1304 NA NA NA
1533848400.0 129.0 56 81 237 NA NA NA 177 293 471 NA NA NA 423 292 1184 NA NA NA 534 360 1307 NA NA NA
1533848400.0 130.0 57 77 227 NA NA NA 185 293 471 NA NA NA 474 325 1158 NA NA NA 581 395 1546 NA NA NA
1533848400.0 1301.0 63 91 184 NA NA NA 187 255 389 NA NA NA 1352 521 1446 NA NA NA 1747 781 1868 NA NA NA
1533848400.0 1307.0 NA 96 155 56 0 NA NA 313 340 164 0 NA NA 615 838 191 605 NA NA 863 998 312 762 NA
1533848400.0 1308.0 NA 97 156 55 0 NA NA 313 337 164 0 NA NA 547 754 196 557 NA NA 905 937 316 722 NA
1533848400.0 131.0 55 79 242 NA NA NA 185 293 471 NA NA NA 827 321 1163 NA NA NA 953 425 1286 NA NA NA
1533848400.0 1325.5 NA 141 0 NA NA NA NA 317 0 NA NA NA NA 4303 273 NA NA NA NA 4634 308 NA NA NA
1533848400.0 1325.6 NA 121 NA NA NA NA NA 293 NA NA NA NA NA 4250 NA NA NA NA NA 4989 NA NA NA NA
1533848400.0 1325.7 NA 120 0 NA NA NA NA 293 0 NA NA NA NA 4221 323 NA NA NA NA 7389 434 NA NA NA
1533848400.0 1325.8 NA 126 0 NA NA NA NA 294 0 NA NA NA NA 3686 194 NA NA NA NA 5680 227 NA NA NA
1533848400.0 1325.9 NA 123 0 NA NA NA NA 268 0 NA NA NA NA 3223 287 NA NA NA NA 3473 339 NA NA NA
1533848400.0 1330.0 NA 101 291 0 NA NA NA 274 527 0 NA NA NA 906 3007 1781 NA NA NA 1070 3372 2077 NA NA
1533848400.0 1332.0 NA 90 279 0 NA NA NA 274 527 0 NA NA NA 875 3338 1765 NA NA NA 1076 3571 2026 NA NA
1533848400.0 1339.0 NA 104 281 0 NA NA NA 274 526 0 NA NA NA 936 3340 1747 NA NA NA 1126 3490 2000 NA NA
1533848400.0 134.0 NA 249 47 0 NA NA NA 467 154 0 NA NA NA 2584 107 58 NA NA NA 2816 145 93 NA NA
1533848400.0 134.702 NA 40 263 0 NA NA NA 156 507 0 NA NA NA 206 5008 627 NA NA NA 307 5171 705 NA NA
1533848400.0 134.705 NA 36 272 0 NA NA NA 164 507 0 NA NA NA 202 5168 672 NA NA NA 285 5417 730 NA NA
1533848400.0 134.706 NA 39 275 0 NA NA NA 164 508 0 NA NA NA 195 5174 636 NA NA NA 267 5369 692 NA NA
1533848400.0 134.707 NA 41 267 0 NA NA NA 164 507 0 NA NA NA 200 4692 611 NA NA NA 313 4868 671 NA NA
1533848400.0 134.806 NA 37 274 0 NA NA NA 162 508 0 NA NA NA 198 6469 611 NA NA NA 361 6801 689 NA NA
1533848400.0 134.807 NA 91 281 0 NA NA NA 263 560 0 NA NA NA 946 6110 740 NA NA NA 1717 6408 792 NA NA
1533848400.0 134.808 NA 98 299 0 NA NA NA 263 560 0 NA NA NA 961 6186 697 NA NA NA 1159 6508 751 NA NA
1533848400.0 134.813 NA 154 65 0 NA NA NA 348 190 0 NA NA NA 785 157 319 NA NA NA 1016 248 387 NA NA
1533848400.0 134.906 NA 45 271 0 NA NA NA 162 507 0 NA NA NA 207 4941 629 NA NA NA 301 5276 688 NA NA
1533848400.0 134.907 NA 114 291 0 NA NA NA 283 507 0 NA NA NA 784 4623 646 NA NA NA 948 4840 723 NA NA
1533848400.0 134.908 NA 144 289 0 NA NA NA 275 508 0 NA NA NA 802 4624 625 NA NA NA 891 4872 678 NA NA
1533848400.0 1344.0 NA 93 296 0 NA NA NA 319 526 0 NA NA NA 871 2384 1778 NA NA NA 1059 2541 2040 NA NA
1533848400.0 135.12 202 0 107 NA NA NA 427 0 284 NA NA NA 1569 397 1250 NA NA NA 1821 443 1401 NA NA NA
1533848400.0 135.5 206 0 105 NA NA NA 427 0 284 NA NA NA 1409 393 1288 NA NA NA 1545 427 1622 NA NA NA
1533848400.0 135.8 88 NA NA NA NA NA 235 NA NA NA NA NA 788 NA NA NA NA NA 1041 NA NA NA NA NA
1533848400.0 136.721 NA 70 269 0 NA NA NA 214 505 0 NA NA NA 686 10447 1630 NA NA NA 949 10706 1871 NA NA
1533848400.0 136.722 NA 71 280 0 NA NA NA 214 558 0 NA NA NA 666 11398 1672 NA NA NA 839 11620 1935 NA NA
1533848400.0 136.724 NA 72 286 0 NA NA NA 214 558 0 NA NA NA 704 12781 1532 NA NA NA 869 13019 1801 NA NA
1533848400.0 136.726 NA 73 271 0 NA NA NA 214 558 0 NA NA NA 733 11781 1683 NA NA NA 906 12024 1957 NA NA
1533848400.0 136.729 NA 69 275 0 NA NA NA 201 558 0 NA NA NA 641 11394 2124 NA NA NA 850 11649 2539 NA NA
1533848400.0 136.73 NA 77 287 0 NA NA NA 201 622 0 NA NA NA 738 11231 1748 NA NA NA 1003 11454 1996 NA NA
1533848400.0 136.742 NA 80 284 0 NA NA NA 201 558 0 NA NA NA 941 20856 1924 NA NA NA 1490 22215 2211 NA NA
1533848400.0 136.743 NA 79 275 0 NA NA NA 214 558 0 NA NA NA 995 19809 2115 NA NA NA 1447 21100 2401 NA NA
1533848400.0 136.753 NA 79 276 0 NA NA NA 201 558 0 NA NA NA 951 18014 1782 NA NA NA 1525 18322 2078 NA NA
1533848400.0 136.754 NA 86 292 0 NA NA NA 214 558 0 NA NA NA 1028 14492 2121 NA NA NA 1651 14718 2381 NA NA
1533848400.0 136.7611 NA 151 0 NA NA NA NA 341 0 NA NA NA NA 4440 250 NA NA NA NA 5038 400 NA NA NA
1533848400.0 136.7721 NA 147 0 NA NA NA NA 341 0 NA NA NA NA 3784 203 NA NA NA NA 4270 318 NA NA NA
1533848400.0 136.7722 NA 125 0 NA NA NA NA 291 0 NA NA NA NA 1735 188 NA NA NA NA 2083 344 NA NA NA
1533848400.0 136.7801 NA 104 0 NA NA NA NA 238 0 NA NA NA NA 619 287 NA NA NA NA 943 455 NA NA NA
1533848400.0 136.7803 NA 99 0 NA NA NA NA 242 0 NA NA NA NA 678 234 NA NA NA NA 1166 388 NA NA NA
1533848400.0 136.7952 NA 124 0 NA NA NA NA 287 0 NA NA NA NA 1730 215 NA NA NA NA 1870 366 NA NA NA
1533848400.0 136.8311 NA 141 0 NA NA NA NA 340 0 NA NA NA NA 3072 228 NA NA NA NA 3794 405 NA NA NA
1533848400.0 136.8521 NA 126 0 NA NA NA NA 290 0 NA NA NA NA 2080 224 NA NA NA NA 2787 438 NA NA NA
1533848400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1218 NA NA NA NA NA 1502 NA NA NA NA NA
1533848400.0 1361.0 65 90 288 0 NA NA 197 256 526 0 NA NA 9721 843 2953 1788 NA NA 10598 1028 3138 2072 NA NA
1533848400.0 1361.17 60 105 306 0 NA NA 189 258 581 0 NA NA 10672 935 3065 2747 NA NA 11869 1039 3203 3143 NA NA
1533848400.0 1362.17 61 104 304 0 NA NA 189 302 581 0 NA NA 14148 945 3115 2756 NA NA 15365 1036 3302 3138 NA NA
1533848400.0 1363.17 60 104 304 0 NA NA 189 302 581 0 NA NA 13858 908 3026 2748 NA NA 15074 990 3164 3214 NA NA
1533848400.0 140.0 76 85 181 0 NA NA 198 292 400 0 NA NA 4137 493 1089 450 NA NA 4975 1171 2027 658 NA NA
1533848400.0 145.0 77 86 193 0 NA NA 198 305 399 0 NA NA 3760 502 1017 457 NA NA 4166 1058 1375 646 NA NA
1533848400.0 2017.11 212 0 106 NA NA NA 472 0 285 NA NA NA 2165 583 1491 NA NA NA 2346 623 1732 NA NA NA
1533848400.0 2017.12 206 0 105 NA NA NA 472 0 285 NA NA NA 1517 572 1254 NA NA NA 1659 615 1411 NA NA NA
1533848400.0 2017.3 203 0 104 NA NA NA 471 0 285 NA NA NA 1434 567 1168 NA NA NA 1755 618 1274 NA NA NA
1533848400.0 2017.7 222 0 120 NA NA NA 472 0 285 NA NA NA 753 266 482 NA NA NA 864 317 573 NA NA NA
1533848400.0 2017.8 106 NA NA NA NA NA 234 NA NA NA NA NA 282 NA NA NA NA NA 400 NA NA NA NA NA
1533848400.0 2017.9 213 0 110 NA NA NA 472 0 285 NA NA NA 705 243 469 NA NA NA 947 323 591 NA NA NA
1533848400.0 20261.97 212 NA NA NA NA NA 406 NA NA NA NA NA 3643 NA NA NA NA NA 4273 NA NA NA NA NA
1533848400.0 250199.0 169 NA NA NA NA NA 339 NA NA NA NA NA 2718 NA NA NA NA NA 2997 NA NA NA NA NA
1533848400.0 250199.17 185 NA NA NA NA NA 393 NA NA NA NA NA 2907 NA NA NA NA NA 3094 NA NA NA NA NA
1533848400.0 25400.0 243 0 106 NA NA NA 530 0 284 NA NA NA 3137 305 648 NA NA NA 5224 381 818 NA NA NA
1533848400.0 25403.0 240 0 110 NA NA NA 530 0 284 NA NA NA 3030 298 671 NA NA NA 4630 374 863 NA NA NA
1533848400.0 25405.0 244 0 106 NA NA NA 530 0 284 NA NA NA 3365 302 646 NA NA NA 5186 371 820 NA NA NA
1533848400.0 25408.0 242 0 107 NA NA NA 530 0 284 NA NA NA 4401 319 827 NA NA NA 6785 394 971 NA NA NA
1533848400.0 25409.0 243 0 104 NA NA NA 530 0 284 NA NA NA 3511 317 678 NA NA NA 5432 386 844 NA NA NA
1533848400.0 280.0 74 79 228 0 NA NA 265 293 471 0 NA NA 4674 667 2286 843 NA NA 5361 1052 2961 1025 NA NA
1533848400.0 4.22 NA 157 66 69 0 NA NA 372 188 194 0 NA NA 975 244 253 282 NA NA 1172 373 397 398 NA
1533848400.0 4000.0 NA 101 250 NA NA NA NA 308 471 NA NA NA NA 2084 3197 NA NA NA NA 2250 3386 NA NA NA
1533848400.0 4007.0 48 0 0 NA NA NA 171 0 0 NA NA NA 405 122 996 NA NA NA 489 202 1298 NA NA NA
1533848400.0 4008.0 48 0 0 NA NA NA 171 0 0 NA NA NA 407 115 972 NA NA NA 504 191 1185 NA NA NA
1533848400.0 500199.0 126 NA NA NA NA NA 326 NA NA NA NA NA 1749 NA NA NA NA NA 2049 NA NA NA NA NA
1533848400.0 503.0 36 0 NA NA NA NA 147 0 NA NA NA NA 276 181 NA NA NA NA 422 314 NA NA NA NA
1533848400.0 504.0 44 0 NA NA NA NA 147 0 NA NA NA NA 274 190 NA NA NA NA 501 368 NA NA NA NA
1533848400.0 505.0 45 0 NA NA NA NA 152 0 NA NA NA NA 242 194 NA NA NA NA 371 345 NA NA NA NA
1533848400.0 506.0 38 0 NA NA NA NA 147 0 NA NA NA NA 260 213 NA NA NA NA 464 417 NA NA NA NA
1533848400.0 507.0 35 0 NA NA NA NA 147 0 NA NA NA NA 289 200 NA NA NA NA 426 411 NA NA NA NA
1533848400.0 508.0 40 0 NA NA NA NA 147 0 NA NA NA NA 252 214 NA NA NA NA 428 415 NA NA NA NA
1533848400.0 509.0 44 0 NA NA NA NA 147 0 NA NA NA NA 233 199 NA NA NA NA 378 368 NA NA NA NA
1533848400.0 510.0 40 0 NA NA NA NA 152 0 NA NA NA NA 365 196 NA NA NA NA 509 364 NA NA NA NA
1533848400.0 511.0 48 0 NA NA NA NA 151 0 NA NA NA NA 15442 209 NA NA NA NA 16660 413 NA NA NA NA
1533848400.0 512.0 20 37 0 NA NA NA 113 159 0 NA NA NA 3121 267 201 NA NA NA 7087 468 360 NA NA NA
1533848400.0 513.0 19 36 0 NA NA NA 113 159 0 NA NA NA 972 241 195 NA NA NA 1675 377 401 NA NA NA
1533848400.0 514.0 20 45 0 NA NA NA 113 159 0 NA NA NA 600 257 175 NA NA NA 1056 436 327 NA NA NA
1533848400.0 515.0 21 45 0 NA NA NA 113 159 0 NA NA NA 2927 256 195 NA NA NA 7184 451 368 NA NA NA
1533848400.0 516.0 21 47 0 NA NA NA 113 159 0 NA NA NA 983 238 199 NA NA NA 1324 394 348 NA NA NA
1533848400.0 517.0 20 44 0 NA NA NA 113 159 0 NA NA NA 1545 247 204 NA NA NA 2050 445 379 NA NA NA
1533848400.0 518.0 20 39 0 NA NA NA 113 159 0 NA NA NA 3041 245 230 NA NA NA 5460 448 415 NA NA NA
1533848400.0 519.0 20 37 0 NA NA NA 113 159 0 NA NA NA 933 253 200 NA NA NA 1443 449 361 NA NA NA
1533848400.0 520.0 20 45 0 NA NA NA 113 159 0 NA NA NA 1457 263 202 NA NA NA 1602 475 392 NA NA NA
1533848400.0 521.0 20 38 0 NA NA NA 113 159 0 NA NA NA 924 268 197 NA NA NA 1614 502 381 NA NA NA
1533848400.0 522.0 20 42 0 NA NA NA 113 159 0 NA NA NA 2879 262 205 NA NA NA 5374 427 368 NA NA NA
1533848400.0 524.0 20 39 0 NA NA NA 113 159 0 NA NA NA 1495 253 192 NA NA NA 1711 438 317 NA NA NA
1533848400.0 525.0 20 45 0 NA NA NA 113 160 0 NA NA NA 930 267 201 NA NA NA 1228 450 361 NA NA NA
1533848400.0 526.0 20 39 0 NA NA NA 113 159 0 NA NA NA 3110 270 192 NA NA NA 7546 559 347 NA NA NA
1533848400.0 527.0 19 47 0 NA NA NA 113 160 0 NA NA NA 1546 290 186 NA NA NA 1863 603 321 NA NA NA
1533848400.0 528.0 21 41 0 NA NA NA 113 159 0 NA NA NA 964 278 257 NA NA NA 1855 575 704 NA NA NA
1533848400.0 529.0 20 44 0 NA NA NA 113 159 0 NA NA NA 3121 264 184 NA NA NA 8797 497 383 NA NA NA
1533848400.0 530.0 20 47 0 NA NA NA 113 159 0 NA NA NA 1547 292 245 NA NA NA 1904 640 616 NA NA NA
1533848400.0 531.0 54 0 NA NA NA NA 255 0 NA NA NA NA 284 192 NA NA NA NA 660 359 NA NA NA NA
1533848400.0 534.0 48 0 NA NA NA NA 164 0 NA NA NA NA 331 184 NA NA NA NA 762 338 NA NA NA NA
1533848400.0 535.0 76 0 NA NA NA NA 203 0 NA NA NA NA 5551 178 NA NA NA NA 6649 345 NA NA NA NA
1533848400.0 541.0 45 0 NA NA NA NA 160 0 NA NA NA NA 342 183 NA NA NA NA 747 350 NA NA NA NA
1533848400.0 545.0 55 0 NA NA NA NA 160 0 NA NA NA NA 348 229 NA NA NA NA 577 462 NA NA NA NA
1533848400.0 552.0 20 45 0 NA NA NA 113 159 0 NA NA NA 1526 304 185 NA NA NA 2004 529 351 NA NA NA
1533848400.0 554.0 20 39 0 NA NA NA 113 159 0 NA NA NA 2814 285 190 NA NA NA 3131 562 386 NA NA NA
1533848400.0 556.0 20 41 0 NA NA NA 113 159 0 NA NA NA 559 303 195 NA NA NA 1301 608 346 NA NA NA
1533848400.0 560.0 43 0 NA NA NA NA 152 0 NA NA NA NA 310 198 NA NA NA NA 537 367 NA NA NA NA
1533848400.0 561.0 41 0 NA NA NA NA 152 0 NA NA NA NA 305 205 NA NA NA NA 714 403 NA NA NA NA
1533848400.0 7.0 64 83 142 49 0 NA 174 242 304 167 0 NA 549 299 503 153 271 NA 657 408 628 248 361 NA
1533848400.0 7.1 62 83 143 58 0 NA 174 287 330 177 0 NA 925 280 560 203 263 NA 1051 379 749 334 342 NA
1533848400.0 7.2 56 111 167 55 0 NA 176 297 413 176 0 NA 580 329 669 206 514 NA 705 443 888 314 582 NA
1533848400.0 7.3 64 113 179 65 0 NA 176 297 413 176 0 NA 953 411 656 208 528 NA 1043 731 801 293 590 NA
1533848400.0 7.4 59 104 179 57 0 NA 176 297 413 176 0 NA 592 343 685 236 551 NA 742 518 867 408 637 NA
1533848400.0 8.0 NA 85 140 53 0 NA NA 301 330 164 0 NA NA 1527 665 159 249 NA NA 1702 819 267 321 NA
