Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 10225.0 NA 157 386 0 NA NA NA 373 652 0 NA NA NA 2205 3120 1165 NA NA NA 2723 3437 1260 NA NA
1533848400.0 103.0 48 0 0 NA NA NA 171 0 0 NA NA NA 479 166 1330 NA NA NA 652 227 1561 NA NA NA
1533848400.0 1030.0 NA 144 54 0 0 NA NA 348 160 0 0 NA NA 11038 343 108 103 NA NA 11525 507 222 203 NA
1533848400.0 1040.0 NA 260 37 0 NA NA NA 491 136 0 NA NA NA 14032 203 200 NA NA NA 14342 314 348 NA NA
1533848400.0 1040.1 NA 79 32 0 NA NA NA 219 136 0 NA NA NA 577 219 178 NA NA NA 1001 519 387 NA NA
1533848400.0 10424.0 NA 114 309 0 NA NA NA 276 581 0 NA NA NA 470 1557 1097 NA NA NA 613 1704 1175 NA NA
1533848400.0 105.0 64 79 36 NA NA NA 196 293 140 NA NA NA 1274 406 124 NA NA NA 1421 579 186 NA NA NA
1533848400.0 106.0 48 0 0 NA NA NA 170 0 0 NA NA NA 474 163 1278 NA NA NA 598 224 1505 NA NA NA
1533848400.0 107.0 65 77 233 NA NA NA 196 293 471 NA NA NA 2958 441 1612 NA NA NA 3259 566 1843 NA NA NA
1533848400.0 108.0 69 76 242 NA NA NA 208 292 471 NA NA NA 4059 479 1568 NA NA NA 4402 605 1778 NA NA NA
1533848400.0 10801.0 NA 191 328 0 93 114 NA 441 645 0 205 248 NA 1239 1533 1872 286 484 NA 1491 1679 1925 412 589
1533848400.0 10802.0 NA 215 327 0 92 115 NA 441 645 0 205 249 NA 1256 1541 1891 312 490 NA 1499 1719 1949 400 557
1533848400.0 10803.0 NA 191 331 0 89 113 NA 441 645 0 205 249 NA 1285 1571 1866 329 485 NA 1548 1735 1913 405 570
1533848400.0 10804.0 NA 194 343 0 92 113 NA 441 645 0 205 248 NA 1213 1498 1873 313 482 NA 1477 1628 1937 412 553
1533848400.0 10805.0 NA 183 331 0 90 112 NA 441 645 0 205 249 NA 1246 1526 1848 314 490 NA 1520 1696 1894 380 567
1533848400.0 10806.0 NA 211 341 0 92 106 NA 441 645 0 205 248 NA 1215 1508 1892 315 487 NA 1481 1652 1941 430 576
1533848400.0 10807.0 NA 206 333 0 94 109 NA 441 645 0 221 248 NA 1257 1522 1876 326 487 NA 1500 1639 1922 420 576
1533848400.0 10808.0 NA 182 336 0 95 112 NA 441 645 0 221 249 NA 1293 1576 1891 309 513 NA 1553 1729 1950 439 556
1533848400.0 10809.0 NA 193 333 0 94 113 NA 441 645 0 221 248 NA 1255 1583 1919 326 488 NA 1486 1722 1964 497 565
1533848400.0 10823.0 NA 179 330 0 89 113 NA 441 645 0 205 248 NA 1258 1497 1832 310 481 NA 1500 1635 1886 399 560
1533848400.0 10824.0 NA 198 344 0 90 113 NA 441 645 0 221 249 NA 1368 1733 1897 339 518 NA 1642 1874 2166 465 624
1533848400.0 10824.1 NA 217 188 0 NA NA NA 441 412 0 NA NA NA 1342 699 295 NA NA NA 1603 849 364 NA NA
1533848400.0 10824.5 NA 235 158 0 NA NA NA 441 315 0 NA NA NA 1294 458 107 NA NA NA 1495 572 162 NA NA
1533848400.0 10824.6 NA 206 344 0 98 114 NA 441 645 0 221 248 NA 1406 1703 1900 345 519 NA 1675 1870 2032 427 565
1533848400.0 10825.0 NA 193 337 0 93 123 NA 441 645 0 205 248 NA 1287 1604 1870 296 474 NA 1559 1769 1930 416 537
1533848400.0 10826.0 NA 214 347 0 93 113 NA 441 645 0 205 249 NA 1438 1913 1915 323 518 NA 1702 2098 1980 447 606
1533848400.0 10842.0 NA 198 338 0 105 116 NA 441 645 0 221 249 NA 1367 1707 1966 314 482 NA 1677 1860 2003 649 545
1533848400.0 10859.0 NA 198 350 0 99 114 NA 441 645 0 221 248 NA 1436 2193 1933 352 492 NA 1726 2378 2000 438 580
1533848400.0 10871.0 NA 196 337 0 78 109 NA 441 645 0 205 248 NA 1375 1734 1931 334 521 NA 1652 1910 2016 436 609
1533848400.0 109.0 64 80 233 NA NA NA 208 292 471 NA NA NA 3994 450 1686 NA NA NA 4312 583 1979 NA NA NA
1533848400.0 110.0 58 76 246 NA NA NA 177 247 471 NA NA NA 614 384 1393 NA NA NA 749 494 1618 NA NA NA
1533848400.0 11024.6 NA 264 445 0 115 NA NA 558 820 0 248 NA NA 5988 6828 2282 687 NA NA 11837 11133 2419 795 NA
1533848400.0 111.0 66 76 238 NA NA NA 197 293 471 NA NA NA 1112 356 1475 NA NA NA 1243 467 1772 NA NA NA
1533848400.0 112.0 67 73 226 NA NA NA 196 293 471 NA NA NA 2062 442 1534 NA NA NA 2268 570 1741 NA NA NA
1533848400.0 11224.0 NA 190 345 0 NA NA NA 441 645 0 NA NA NA 1762 2200 2130 NA NA NA 2153 2454 2252 NA NA
1533848400.0 11224.6 NA 189 338 0 NA NA NA 441 645 0 NA NA NA 1773 2193 2215 NA NA NA 2382 2556 2309 NA NA
1533848400.0 113.0 67 78 231 NA NA NA 196 248 471 NA NA NA 2059 426 1448 NA NA NA 2249 555 1648 NA NA NA
1533848400.0 114.0 67 74 232 NA NA NA 196 293 471 NA NA NA 2368 423 1526 NA NA NA 2555 537 1759 NA NA NA
1533848400.0 115.0 67 78 231 NA NA NA 196 247 471 NA NA NA 2399 427 1496 NA NA NA 2605 555 1700 NA NA NA
1533848400.0 116.0 69 77 234 NA NA NA 196 293 471 NA NA NA 2846 448 1634 NA NA NA 3174 575 1872 NA NA NA
1533848400.0 11623.0 58 111 308 0 81 NA 181 314 581 0 205 NA 1099 692 1750 1412 315 NA 1391 847 1975 1485 457 NA
1533848400.0 11625.0 66 113 317 0 76 NA 181 314 581 0 205 NA 2474 735 1846 1333 315 NA 2870 888 2116 1403 459 NA
1533848400.0 11642.0 59 113 312 0 82 NA 181 314 581 0 205 NA 1258 602 1805 1433 305 NA 1460 763 2057 1531 447 NA
1533848400.0 117.0 68 74 230 NA NA NA 208 293 471 NA NA NA 3553 452 1630 NA NA NA 3821 587 1862 NA NA NA
1533848400.0 118.0 69 79 242 NA NA NA 208 247 471 NA NA NA 3670 460 1686 NA NA NA 4040 570 1938 NA NA NA
1533848400.0 119.0 65 75 240 NA NA NA 196 293 471 NA NA NA 1672 427 1413 NA NA NA 1853 541 1636 NA NA NA
1533848400.0 120.0 58 74 236 NA NA NA 185 292 471 NA NA NA 521 393 1373 NA NA NA 646 496 1596 NA NA NA
1533848400.0 12024.0 59 108 308 0 NA NA 188 314 645 0 NA NA 4275 813 2062 1358 NA NA 4617 997 2261 1420 NA NA
1533848400.0 121.0 64 76 244 NA NA NA 208 248 471 NA NA NA 3392 448 1726 NA NA NA 3761 580 2144 NA NA NA
1533848400.0 122.0 65 82 233 NA NA NA 197 247 471 NA NA NA 464 211 1129 NA NA NA 560 277 1310 NA NA NA
1533848400.0 123.1 195 NA NA NA NA NA 427 NA NA NA NA NA 763 NA NA NA NA NA 927 NA NA NA NA NA
1533848400.0 123.2 199 NA NA NA NA NA 427 NA NA NA NA NA 856 NA NA NA NA NA 1008 NA NA NA NA NA
1533848400.0 123.3 175 NA NA NA NA NA 426 NA NA NA NA NA 644 NA NA NA NA NA 782 NA NA NA NA NA
1533848400.0 124.1 187 NA NA NA NA NA 426 NA NA NA NA NA 674 NA NA NA NA NA 829 NA NA NA NA NA
1533848400.0 124.2 205 NA NA NA NA NA 427 NA NA NA NA NA 671 NA NA NA NA NA 840 NA NA NA NA NA
1533848400.0 124.4 201 NA NA NA NA NA 426 NA NA NA NA NA 738 NA NA NA NA NA 1035 NA NA NA NA NA
1533848400.0 124.5 208 NA NA NA NA NA 426 NA NA NA NA NA 629 NA NA NA NA NA 821 NA NA NA NA NA
1533848400.0 124.6 181 NA NA NA NA NA 426 NA NA NA NA NA 604 NA NA NA NA NA 732 NA NA NA NA NA
1533848400.0 125.0 67 82 233 NA NA NA 196 293 471 NA NA NA 1719 341 1211 NA NA NA 1844 425 1345 NA NA NA
1533848400.0 126.0 62 78 237 NA NA NA 185 292 471 NA NA NA 744 297 1114 NA NA NA 859 391 1276 NA NA NA
1533848400.0 127.0 54 79 241 NA NA NA 185 247 471 NA NA NA 911 300 1174 NA NA NA 1034 392 1371 NA NA NA
1533848400.0 128.0 63 79 238 NA NA NA 177 293 471 NA NA NA 421 305 1167 NA NA NA 535 394 1304 NA NA NA
1533848400.0 129.0 56 81 237 NA NA NA 177 293 471 NA NA NA 423 292 1184 NA NA NA 534 360 1307 NA NA NA
1533848400.0 130.0 57 77 227 NA NA NA 185 293 471 NA NA NA 474 325 1158 NA NA NA 581 395 1546 NA NA NA
1533848400.0 1301.0 63 91 184 NA NA NA 187 255 389 NA NA NA 1352 521 1446 NA NA NA 1747 781 1868 NA NA NA
1533848400.0 1307.0 NA 96 155 56 0 NA NA 313 340 164 0 NA NA 615 838 191 605 NA NA 863 998 312 762 NA
1533848400.0 1308.0 NA 97 156 55 0 NA NA 313 337 164 0 NA NA 547 754 196 557 NA NA 905 937 316 722 NA
1533848400.0 131.0 55 79 242 NA NA NA 185 293 471 NA NA NA 827 321 1163 NA NA NA 953 425 1286 NA NA NA
1533848400.0 132.0 67 81 241 NA NA NA 193 293 471 NA NA NA 1891 356 1281 NA NA NA 2083 475 1447 NA NA NA
1533848400.0 1325.1 NA 102 154 0 NA NA NA 319 338 0 NA NA NA 1001 1465 559 NA NA NA 1133 1897 670 NA NA
1533848400.0 1325.2 NA 93 285 0 NA NA NA 319 526 0 NA NA NA 917 3201 1506 NA NA NA 1148 3402 1689 NA NA
1533848400.0 1325.3 NA 95 147 0 NA NA NA 319 311 0 NA NA NA 864 1449 534 NA NA NA 981 1811 653 NA NA
1533848400.0 1325.4 NA 92 301 0 NA NA NA 319 526 0 NA NA NA 986 2789 1756 NA NA NA 1191 2929 2033 NA NA
1533848400.0 1325.5 NA 141 0 NA NA NA NA 317 0 NA NA NA NA 4303 273 NA NA NA NA 4634 308 NA NA NA
1533848400.0 1325.51 NA 138 0 NA NA NA NA 317 0 NA NA NA NA 2937 202 NA NA NA NA 3519 241 NA NA NA
1533848400.0 1325.6 NA 121 NA NA NA NA NA 293 NA NA NA NA NA 4250 NA NA NA NA NA 4989 NA NA NA NA
1533848400.0 1325.7 NA 120 0 NA NA NA NA 293 0 NA NA NA NA 4221 323 NA NA NA NA 7389 434 NA NA NA
1533848400.0 1325.8 NA 126 0 NA NA NA NA 294 0 NA NA NA NA 3686 194 NA NA NA NA 5680 227 NA NA NA
1533848400.0 1325.9 NA 123 0 NA NA NA NA 268 0 NA NA NA NA 3223 287 NA NA NA NA 3473 339 NA NA NA
1533848400.0 1326.0 NA 91 281 0 NA NA NA 319 526 0 NA NA NA 835 2709 1513 NA NA NA 1131 2901 1727 NA NA
1533848400.0 1327.0 NA 92 285 0 NA NA NA 319 526 0 NA NA NA 847 3135 1801 NA NA NA 1083 3374 2086 NA NA
1533848400.0 1328.0 NA 92 287 0 NA NA NA 274 526 0 NA NA NA 884 2714 1743 NA NA NA 1099 2899 1994 NA NA
1533848400.0 1329.0 NA 88 279 0 NA NA NA 273 526 0 NA NA NA 824 2887 1729 NA NA NA 1015 3042 1996 NA NA
1533848400.0 1329.1 NA 139 0 NA NA NA NA 295 0 NA NA NA NA 3510 172 NA NA NA NA 3863 205 NA NA NA
1533848400.0 133.0 64 77 237 NA NA NA 208 293 471 NA NA NA 3030 387 1351 NA NA NA 3431 486 1520 NA NA NA
1533848400.0 1330.0 NA 101 291 0 NA NA NA 274 527 0 NA NA NA 906 3007 1781 NA NA NA 1070 3372 2077 NA NA
1533848400.0 1331.0 NA 98 294 0 NA NA NA 273 526 0 NA NA NA 868 2306 1761 NA NA NA 1077 2451 2028 NA NA
1533848400.0 1332.0 NA 90 279 0 NA NA NA 274 527 0 NA NA NA 875 3338 1765 NA NA NA 1076 3571 2026 NA NA
1533848400.0 1333.0 NA 97 290 0 NA NA NA 273 526 0 NA NA NA 794 2554 1642 NA NA NA 1000 2760 1880 NA NA
1533848400.0 1334.0 NA 91 294 0 NA NA NA 319 526 0 NA NA NA 940 2866 1758 NA NA NA 1154 3011 1998 NA NA
1533848400.0 1335.0 NA 89 292 0 NA NA NA 274 526 0 NA NA NA 829 2569 1731 NA NA NA 1019 2700 1979 NA NA
1533848400.0 1336.0 NA 94 281 0 NA NA NA 274 526 0 NA NA NA 966 3868 1571 NA NA NA 1187 4021 1814 NA NA
1533848400.0 1337.0 NA 104 285 0 NA NA NA 274 526 0 NA NA NA 965 3580 1605 NA NA NA 1156 3746 1835 NA NA
1533848400.0 1338.0 NA 102 297 0 NA NA NA 274 526 0 NA NA NA 931 2780 1571 NA NA NA 1135 2933 1849 NA NA
1533848400.0 1339.0 NA 104 281 0 NA NA NA 274 526 0 NA NA NA 936 3340 1747 NA NA NA 1126 3490 2000 NA NA
1533848400.0 134.0 NA 249 47 0 NA NA NA 467 154 0 NA NA NA 2584 107 58 NA NA NA 2816 145 93 NA NA
1533848400.0 134.701 NA 37 271 0 NA NA NA 164 507 0 NA NA NA 197 3931 660 NA NA NA 287 4083 731 NA NA
1533848400.0 134.702 NA 40 263 0 NA NA NA 156 507 0 NA NA NA 206 5008 627 NA NA NA 307 5171 705 NA NA
1533848400.0 134.703 NA 41 275 0 NA NA NA 164 508 0 NA NA NA 195 4915 625 NA NA NA 307 5253 694 NA NA
1533848400.0 134.704 NA 35 260 0 NA NA NA 164 507 0 NA NA NA 204 4898 604 NA NA NA 282 5286 673 NA NA
1533848400.0 134.705 NA 36 272 0 NA NA NA 164 507 0 NA NA NA 202 5168 672 NA NA NA 285 5417 730 NA NA
1533848400.0 134.706 NA 39 275 0 NA NA NA 164 508 0 NA NA NA 195 5174 636 NA NA NA 267 5369 692 NA NA
1533848400.0 134.707 NA 41 267 0 NA NA NA 164 507 0 NA NA NA 200 4692 611 NA NA NA 313 4868 671 NA NA
1533848400.0 134.708 NA 39 271 0 NA NA NA 156 507 0 NA NA NA 202 4577 625 NA NA NA 295 4729 676 NA NA
1533848400.0 134.709 NA 46 382 0 NA NA NA 164 701 0 NA NA NA 202 4914 600 NA NA NA 266 5137 659 NA NA
1533848400.0 134.71 NA 36 258 0 NA NA NA 156 507 0 NA NA NA 199 3492 623 NA NA NA 377 3671 696 NA NA
1533848400.0 134.801 NA 37 264 0 NA NA NA 162 507 0 NA NA NA 193 3700 605 NA NA NA 289 3868 672 NA NA
1533848400.0 134.802 NA 40 269 0 NA NA NA 162 507 0 NA NA NA 203 5906 610 NA NA NA 274 6088 677 NA NA
1533848400.0 134.803 NA 44 268 0 NA NA NA 170 507 0 NA NA NA 212 5386 626 NA NA NA 310 5567 708 NA NA
1533848400.0 134.804 NA 37 275 0 NA NA NA 170 508 0 NA NA NA 198 6026 605 NA NA NA 358 6353 679 NA NA
1533848400.0 134.805 NA 38 280 0 NA NA NA 170 508 0 NA NA NA 199 5984 596 NA NA NA 358 6243 661 NA NA
1533848400.0 134.806 NA 37 274 0 NA NA NA 162 508 0 NA NA NA 198 6469 611 NA NA NA 361 6801 689 NA NA
1533848400.0 134.807 NA 91 281 0 NA NA NA 263 560 0 NA NA NA 946 6110 740 NA NA NA 1717 6408 792 NA NA
1533848400.0 134.808 NA 98 299 0 NA NA NA 263 560 0 NA NA NA 961 6186 697 NA NA NA 1159 6508 751 NA NA
1533848400.0 134.809 NA 44 269 0 NA NA NA 162 507 0 NA NA NA 197 5671 640 NA NA NA 272 5867 716 NA NA
1533848400.0 134.81 NA 41 269 0 NA NA NA 162 507 0 NA NA NA 199 5627 595 NA NA NA 303 5796 679 NA NA
1533848400.0 134.811 NA 45 269 0 NA NA NA 170 507 0 NA NA NA 204 5873 628 NA NA NA 263 6091 770 NA NA
1533848400.0 134.812 NA 39 259 0 NA NA NA 162 507 0 NA NA NA 196 3644 589 NA NA NA 299 3826 660 NA NA
1533848400.0 134.813 NA 154 65 0 NA NA NA 348 190 0 NA NA NA 785 157 319 NA NA NA 1016 248 387 NA NA
1533848400.0 134.901 NA 36 262 0 NA NA NA 162 507 0 NA NA NA 200 3742 628 NA NA NA 305 3938 680 NA NA
1533848400.0 134.902 NA 43 263 0 NA NA NA 162 507 0 NA NA NA 195 4658 618 NA NA NA 281 4813 691 NA NA
1533848400.0 134.903 NA 42 267 0 NA NA NA 170 507 0 NA NA NA 207 4251 610 NA NA NA 298 4421 662 NA NA
1533848400.0 134.904 NA 46 272 0 NA NA NA 170 507 0 NA NA NA 207 5025 595 NA NA NA 281 5202 654 NA NA
1533848400.0 134.905 NA 43 266 0 NA NA NA 170 507 0 NA NA NA 195 4240 592 NA NA NA 278 4414 649 NA NA
1533848400.0 134.906 NA 45 271 0 NA NA NA 162 507 0 NA NA NA 207 4941 629 NA NA NA 301 5276 688 NA NA
1533848400.0 134.907 NA 114 291 0 NA NA NA 283 507 0 NA NA NA 784 4623 646 NA NA NA 948 4840 723 NA NA
1533848400.0 134.908 NA 144 289 0 NA NA NA 275 508 0 NA NA NA 802 4624 625 NA NA NA 891 4872 678 NA NA
1533848400.0 134.909 NA 45 271 0 NA NA NA 170 507 0 NA NA NA 203 4474 594 NA NA NA 311 4612 677 NA NA
1533848400.0 134.91 NA 38 263 0 NA NA NA 170 507 0 NA NA NA 209 4103 607 NA NA NA 293 4279 692 NA NA
1533848400.0 134.911 NA 44 263 0 NA NA NA 162 507 0 NA NA NA 197 4379 635 NA NA NA 264 4620 696 NA NA
1533848400.0 134.912 NA 44 264 0 NA NA NA 162 507 0 NA NA NA 203 3465 601 NA NA NA 281 3677 664 NA NA
1533848400.0 134.99601 NA 38 263 0 NA NA NA 162 508 0 NA NA NA 204 6572 612 NA NA NA 361 6997 685 NA NA
1533848400.0 134.99602 NA 37 260 0 NA NA NA 162 507 0 NA NA NA 211 4102 599 NA NA NA 331 4276 669 NA NA
1533848400.0 134.99603 NA 38 262 0 NA NA NA 170 508 0 NA NA NA 346 9428 1253 NA NA NA 576 9893 1418 NA NA
1533848400.0 134.99901 NA 42 259 0 NA NA NA 170 508 0 NA NA NA 415 7084 1259 NA NA NA 533 7313 1453 NA NA
1533848400.0 1340.0 NA 96 280 0 NA NA NA 319 526 0 NA NA NA 832 3101 1580 NA NA NA 1026 3455 1830 NA NA
1533848400.0 1341.0 NA 100 285 0 NA NA NA 319 526 0 NA NA NA 1008 3466 1520 NA NA NA 1273 3632 1714 NA NA
1533848400.0 1343.0 NA 101 282 0 NA NA NA 319 526 0 NA NA NA 845 2800 1545 NA NA NA 1086 2941 1828 NA NA
1533848400.0 1344.0 NA 93 296 0 NA NA NA 319 526 0 NA NA NA 871 2384 1778 NA NA NA 1059 2541 2040 NA NA
1533848400.0 1345.0 NA 91 282 0 NA NA NA 319 526 0 NA NA NA 964 2606 1722 NA NA NA 1185 2753 1993 NA NA
1533848400.0 1347.0 NA 96 286 0 NA NA NA 319 526 0 NA NA NA 870 3087 1626 NA NA NA 1072 3246 1886 NA NA
1533848400.0 1348.0 NA 95 276 0 NA NA NA 319 526 0 NA NA NA 868 3443 1509 NA NA NA 1090 3905 1678 NA NA
1533848400.0 1349.0 NA 94 278 0 NA NA NA 274 526 0 NA NA NA 892 2828 1604 NA NA NA 1187 3010 1844 NA NA
1533848400.0 135.1 200 0 105 NA NA NA 427 0 284 NA NA NA 2183 608 1072 NA NA NA 2548 732 1367 NA NA NA
1533848400.0 135.11 202 0 107 NA NA NA 427 0 283 NA NA NA 2551 753 1252 NA NA NA 2815 900 1570 NA NA NA
1533848400.0 135.12 202 0 107 NA NA NA 427 0 284 NA NA NA 1569 397 1250 NA NA NA 1821 443 1401 NA NA NA
1533848400.0 135.13 208 0 NA NA NA NA 449 0 NA NA NA NA 2015 378 NA NA NA NA 2422 414 NA NA NA NA
1533848400.0 135.2 186 0 107 NA NA NA 426 0 284 NA NA NA 2039 634 887 NA NA NA 2359 767 1099 NA NA NA
1533848400.0 135.3 186 0 107 NA NA NA 426 0 284 NA NA NA 1723 688 945 NA NA NA 1905 777 1158 NA NA NA
1533848400.0 135.4 194 0 109 NA NA NA 427 0 283 NA NA NA 2067 705 987 NA NA NA 2464 842 1212 NA NA NA
1533848400.0 135.5 206 0 105 NA NA NA 427 0 284 NA NA NA 1409 393 1288 NA NA NA 1545 427 1622 NA NA NA
1533848400.0 135.6 196 0 107 NA NA NA 427 0 283 NA NA NA 2179 741 1048 NA NA NA 2574 868 1324 NA NA NA
1533848400.0 135.7 194 0 108 NA NA NA 427 0 283 NA NA NA 2099 719 1002 NA NA NA 2508 834 1233 NA NA NA
1533848400.0 135.8 88 NA NA NA NA NA 235 NA NA NA NA NA 788 NA NA NA NA NA 1041 NA NA NA NA NA
1533848400.0 135.9 203 0 108 NA NA NA 427 0 284 NA NA NA 1985 664 924 NA NA NA 2377 778 1124 NA NA NA
1533848400.0 1350.0 NA 88 288 0 NA NA NA 319 526 0 NA NA NA 910 3533 1584 NA NA NA 1116 4172 1787 NA NA
1533848400.0 1351.0 NA 93 283 0 NA NA NA 274 526 0 NA NA NA 889 3634 1684 NA NA NA 1166 4112 1933 NA NA
1533848400.0 1352.0 NA 99 299 0 NA NA NA 274 526 0 NA NA NA 890 2354 1573 NA NA NA 1060 2491 1847 NA NA
1533848400.0 1353.0 NA 94 280 0 NA NA NA 274 526 0 NA NA NA 875 2859 1621 NA NA NA 1084 3055 1900 NA NA
1533848400.0 1354.0 NA 90 282 0 NA NA NA 274 526 0 NA NA NA 891 2903 1549 NA NA NA 1127 3079 1771 NA NA
1533848400.0 1355.0 NA 100 283 0 NA NA NA 274 526 0 NA NA NA 969 2777 1808 NA NA NA 1209 2961 2128 NA NA
1533848400.0 1356.0 65 86 290 0 120 NA 196 256 578 0 270 NA 5508 843 2957 2060 926 NA 6153 1026 3117 2359 1113 NA
1533848400.0 136.721 NA 70 269 0 NA NA NA 214 505 0 NA NA NA 686 10447 1630 NA NA NA 949 10706 1871 NA NA
1533848400.0 136.722 NA 71 280 0 NA NA NA 214 558 0 NA NA NA 666 11398 1672 NA NA NA 839 11620 1935 NA NA
1533848400.0 136.723 NA 68 270 0 NA NA NA 214 506 0 NA NA NA 785 11500 1488 NA NA NA 1008 11797 1724 NA NA
1533848400.0 136.724 NA 72 286 0 NA NA NA 214 558 0 NA NA NA 704 12781 1532 NA NA NA 869 13019 1801 NA NA
1533848400.0 136.725 NA 69 303 0 NA NA NA 214 622 0 NA NA NA 666 12183 1599 NA NA NA 848 12517 1820 NA NA
1533848400.0 136.726 NA 73 271 0 NA NA NA 214 558 0 NA NA NA 733 11781 1683 NA NA NA 906 12024 1957 NA NA
1533848400.0 136.727 NA 171 307 0 NA NA NA 345 558 0 NA NA NA 1788 11097 1607 NA NA NA 2085 11364 1818 NA NA
1533848400.0 136.728 NA 176 294 0 NA NA NA 345 558 0 NA NA NA 1947 11609 1755 NA NA NA 2551 11839 1995 NA NA
1533848400.0 136.729 NA 69 275 0 NA NA NA 201 558 0 NA NA NA 641 11394 2124 NA NA NA 850 11649 2539 NA NA
