Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 134.706 NA 39 275 0 NA NA 164 508 0 NA NA 195 5174 636 NA NA 267 5369 692 NA
1533848400.0 134.707 NA 41 267 0 NA NA 164 507 0 NA NA 200 4692 611 NA NA 313 4868 671 NA
1533848400.0 134.806 NA 37 274 0 NA NA 162 508 0 NA NA 198 6469 611 NA NA 361 6801 689 NA
1533848400.0 134.807 NA 91 281 0 NA NA 263 560 0 NA NA 946 6110 740 NA NA 1717 6408 792 NA
1533848400.0 134.808 NA 98 299 0 NA NA 263 560 0 NA NA 961 6186 697 NA NA 1159 6508 751 NA
1533848400.0 134.906 NA 45 271 0 NA NA 162 507 0 NA NA 207 4941 629 NA NA 301 5276 688 NA
1533848400.0 134.907 NA 114 291 0 NA NA 283 507 0 NA NA 784 4623 646 NA NA 948 4840 723 NA
1533848400.0 134.908 NA 144 289 0 NA NA 275 508 0 NA NA 802 4624 625 NA NA 891 4872 678 NA
1533848400.0 135.8 88 NA NA NA NA 235 NA NA NA NA 788 NA NA NA NA 1041 NA NA NA NA
1533848400.0 136.7611 NA 151 0 NA NA NA 341 0 NA NA NA 4440 250 NA NA NA 5038 400 NA NA
1533848400.0 136.7721 NA 147 0 NA NA NA 341 0 NA NA NA 3784 203 NA NA NA 4270 318 NA NA
1533848400.0 136.7722 NA 125 0 NA NA NA 291 0 NA NA NA 1735 188 NA NA NA 2083 344 NA NA
1533848400.0 136.7801 NA 104 0 NA NA NA 238 0 NA NA NA 619 287 NA NA NA 943 455 NA NA
1533848400.0 136.7803 NA 99 0 NA NA NA 242 0 NA NA NA 678 234 NA NA NA 1166 388 NA NA
1533848400.0 136.7952 NA 124 0 NA NA NA 287 0 NA NA NA 1730 215 NA NA NA 1870 366 NA NA
1533848400.0 136.8521 NA 126 0 NA NA NA 290 0 NA NA NA 2080 224 NA NA NA 2787 438 NA NA
1533848400.0 140.0 76 85 181 0 NA 198 292 400 0 NA 4137 493 1089 450 NA 4975 1171 2027 658 NA
1533848400.0 2017.7 222 0 120 NA NA 472 0 285 NA NA 753 266 482 NA NA 864 317 573 NA NA
1533848400.0 2017.8 106 NA NA NA NA 234 NA NA NA NA 282 NA NA NA NA 400 NA NA NA NA
1533848400.0 2017.9 213 0 110 NA NA 472 0 285 NA NA 705 243 469 NA NA 947 323 591 NA NA
1533848400.0 25403.0 240 0 110 NA NA 530 0 284 NA NA 3030 298 671 NA NA 4630 374 863 NA NA
1533848400.0 25405.0 244 0 106 NA NA 530 0 284 NA NA 3365 302 646 NA NA 5186 371 820 NA NA
1533848400.0 25408.0 242 0 107 NA NA 530 0 284 NA NA 4401 319 827 NA NA 6785 394 971 NA NA
1533848400.0 25409.0 243 0 104 NA NA 530 0 284 NA NA 3511 317 678 NA NA 5432 386 844 NA NA
1533848400.0 280.0 74 79 228 0 NA 265 293 471 0 NA 4674 667 2286 843 NA 5361 1052 2961 1025 NA
1533848400.0 4000.0 NA 101 250 NA NA NA 308 471 NA NA NA 2084 3197 NA NA NA 2250 3386 NA NA
1533848400.0 4007.0 48 0 0 NA NA 171 0 0 NA NA 405 122 996 NA NA 489 202 1298 NA NA
1533848400.0 4008.0 48 0 0 NA NA 171 0 0 NA NA 407 115 972 NA NA 504 191 1185 NA NA
1533848400.0 503.0 36 0 NA NA NA 147 0 NA NA NA 276 181 NA NA NA 422 314 NA NA NA
1533848400.0 505.0 45 0 NA NA NA 152 0 NA NA NA 242 194 NA NA NA 371 345 NA NA NA
1533848400.0 506.0 38 0 NA NA NA 147 0 NA NA NA 260 213 NA NA NA 464 417 NA NA NA
1533848400.0 508.0 40 0 NA NA NA 147 0 NA NA NA 252 214 NA NA NA 428 415 NA NA NA
1533848400.0 511.0 48 0 NA NA NA 151 0 NA NA NA 15442 209 NA NA NA 16660 413 NA NA NA
1533848400.0 514.0 20 45 0 NA NA 113 159 0 NA NA 600 257 175 NA NA 1056 436 327 NA NA
1533848400.0 524.0 20 39 0 NA NA 113 159 0 NA NA 1495 253 192 NA NA 1711 438 317 NA NA
1533848400.0 526.0 20 39 0 NA NA 113 159 0 NA NA 3110 270 192 NA NA 7546 559 347 NA NA
1533848400.0 527.0 19 47 0 NA NA 113 160 0 NA NA 1546 290 186 NA NA 1863 603 321 NA NA
1533848400.0 528.0 21 41 0 NA NA 113 159 0 NA NA 964 278 257 NA NA 1855 575 704 NA NA
1533848400.0 529.0 20 44 0 NA NA 113 159 0 NA NA 3121 264 184 NA NA 8797 497 383 NA NA
1533848400.0 530.0 20 47 0 NA NA 113 159 0 NA NA 1547 292 245 NA NA 1904 640 616 NA NA
1533848400.0 531.0 54 0 NA NA NA 255 0 NA NA NA 284 192 NA NA NA 660 359 NA NA NA
1533848400.0 534.0 48 0 NA NA NA 164 0 NA NA NA 331 184 NA NA NA 762 338 NA NA NA
1533848400.0 535.0 76 0 NA NA NA 203 0 NA NA NA 5551 178 NA NA NA 6649 345 NA NA NA
1533848400.0 541.0 45 0 NA NA NA 160 0 NA NA NA 342 183 NA NA NA 747 350 NA NA NA
1533848400.0 545.0 55 0 NA NA NA 160 0 NA NA NA 348 229 NA NA NA 577 462 NA NA NA
1533848400.0 552.0 20 45 0 NA NA 113 159 0 NA NA 1526 304 185 NA NA 2004 529 351 NA NA
1533848400.0 554.0 20 39 0 NA NA 113 159 0 NA NA 2814 285 190 NA NA 3131 562 386 NA NA
1533848400.0 556.0 20 41 0 NA NA 113 159 0 NA NA 559 303 195 NA NA 1301 608 346 NA NA
1533848400.0 560.0 43 0 NA NA NA 152 0 NA NA NA 310 198 NA NA NA 537 367 NA NA NA
1533848400.0 561.0 41 0 NA NA NA 152 0 NA NA NA 305 205 NA NA NA 714 403 NA NA NA
1533848400.0 7.4 59 104 179 57 0 176 297 413 176 0 592 343 685 236 551 742 518 867 408 637
1533848400.0 8.0 NA 85 140 53 0 NA 301 330 164 0 NA 1527 665 159 249 NA 1702 819 267 321
