Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 136.843 NA 109 455 0 NA NA NA NA 187 729 0 NA NA NA NA 624 32362 1729 NA NA NA NA 455 13711 2349 NA NA NA
1533675600.0 2017.8 173 NA NA NA NA NA NA 262 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1560 NA NA NA NA NA NA
1533675600.0 4.22 NA 164 71 66 0 NA NA NA 266 130 140 0 NA NA NA 2101 625 882 677 NA NA NA 1708 826 1150 1026 NA NA
1533675600.0 4008.0 67 145 277 NA NA NA NA 134 601 417 NA NA NA NA 1599 575 2713 NA NA NA NA 1648 902 3461 NA NA NA NA
1533675600.0 503.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 322 153 NA NA NA NA NA 660 278 NA NA NA NA NA
1533675600.0 504.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 162 151 NA NA NA NA NA 247 230 NA NA NA NA NA
1533675600.0 505.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 223 152 NA NA NA NA NA 907 247 NA NA NA NA NA
1533675600.0 506.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 205 156 NA NA NA NA NA 366 490 NA NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 239 146 NA NA NA NA NA 503 231 NA NA NA NA NA
1533675600.0 508.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 207 153 NA NA NA NA NA 469 306 NA NA NA NA NA
1533675600.0 509.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 171 152 NA NA NA NA NA 469 444 NA NA NA NA NA
1533675600.0 510.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 254 146 NA NA NA NA NA 528 289 NA NA NA NA NA
1533675600.0 511.0 44 0 NA NA NA NA NA 92 0 NA NA NA NA NA 11438 150 NA NA NA NA NA 14162 323 NA NA NA NA NA
1533675600.0 514.0 21 48 0 NA NA NA NA 68 93 0 NA NA NA NA 396 232 143 NA NA NA NA 1798 442 249 NA NA NA NA
1533675600.0 517.0 22 48 0 NA NA NA NA 68 93 0 NA NA NA NA 4922 267 148 NA NA NA NA 6770 1054 305 NA NA NA NA
1533675600.0 520.0 21 42 0 NA NA NA NA 68 93 0 NA NA NA NA 5049 251 147 NA NA NA NA 7357 1206 266 NA NA NA NA
1533675600.0 524.0 22 40 0 NA NA NA NA 68 93 0 NA NA NA NA 5015 245 145 NA NA NA NA 7441 837 223 NA NA NA NA
1533675600.0 527.0 21 49 0 NA NA NA NA 68 93 0 NA NA NA NA 5855 328 207 NA NA NA NA 7841 1142 448 NA NA NA NA
1533675600.0 545.0 45 0 NA NA NA NA NA 101 0 NA NA NA NA NA 419 211 NA NA NA NA NA 1147 526 NA NA NA NA NA
1533675600.0 6.0 NA 101 254 0 NA NA NA NA 592 385 0 NA NA NA NA 2569 4281 1218 NA NA NA NA 1012 4453 1771 NA NA NA
1533675600.0 7.2 58 145 187 61 0 NA NA 125 590 324 112 0 NA NA 2012 1147 1567 919 1090 NA NA 1131 641 1997 1085 1755 NA NA
