Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1325.5 NA 170 0 NA NA NA 262 0 NA NA NA 4886 144 NA NA NA 5520 414 NA NA
1533589200.0 1325.51 NA 158 0 NA NA NA 253 0 NA NA NA 1805 162 NA NA NA 1935 327 NA NA
1533589200.0 1325.7 NA 173 0 NA NA NA 270 0 NA NA NA 3599 127 NA NA NA 5277 187 NA NA
1533589200.0 1325.9 NA 161 0 NA NA NA 259 0 NA NA NA 2134 126 NA NA NA 2290 318 NA NA
1533589200.0 133.0 114 113 281 NA NA 216 580 424 NA NA 3821 502 1864 NA NA 1839 555 1885 NA NA
1533589200.0 134.0 NA 301 48 0 NA NA 430 90 0 NA NA 3130 127 73 NA NA 2488 246 210 NA
1533589200.0 134.706 NA 48 328 0 NA NA 111 485 0 NA NA 244 6005 684 NA NA 262 3380 801 NA
1533589200.0 134.804 NA 44 348 0 NA NA 107 484 0 NA NA 259 6773 653 NA NA 281 3360 873 NA
1533589200.0 134.806 NA 45 350 0 NA NA 111 476 0 NA NA 256 7056 687 NA NA 293 3216 909 NA
1533589200.0 134.807 NA 155 392 0 NA NA 229 544 0 NA NA 1126 7476 775 NA NA 684 3464 965 NA
1533589200.0 134.808 NA 143 387 0 NA NA 222 558 0 NA NA 1096 7852 707 NA NA 648 3768 1280 NA
1533589200.0 134.811 NA 53 346 0 NA NA 112 479 0 NA NA 260 6807 647 NA NA 223 3999 924 NA
1533589200.0 134.99901 NA 49 332 0 NA NA 113 461 0 NA NA 264 4868 639 NA NA 530 3275 812 NA
1533589200.0 135.4 336 0 124 NA NA 700 0 209 NA NA 966 245 952 NA NA 873 306 1481 NA NA
1533589200.0 135.8 155 NA NA NA NA 278 NA NA NA NA 463 NA NA NA NA 818 NA NA NA NA
1533589200.0 1356.0 99 137 376 0 140 170 590 520 0 219 2141 550 1983 759 848 1392 501 3372 840 1116
1533589200.0 136.739 NA 96 379 0 NA NA 151 609 0 NA NA 556 13368 755 NA NA 941 5553 1699 NA
1533589200.0 136.74 NA 90 407 0 NA NA 156 635 0 NA NA 523 12016 765 NA NA 647 4590 855 NA
1533589200.0 136.743 NA 83 376 0 NA NA 163 522 0 NA NA 588 10435 873 NA NA 1183 4352 990 NA
1533589200.0 136.75 NA 86 390 0 NA NA 148 603 0 NA NA 563 13677 789 NA NA 557 5961 1326 NA
1533589200.0 136.752 NA 88 372 0 NA NA 165 539 0 NA NA 576 11704 782 NA NA 550 5069 936 NA
1533589200.0 136.755 NA 90 417 0 NA NA 158 655 0 NA NA 542 12864 759 NA NA 500 4873 859 NA
1533589200.0 136.758 NA 86 374 0 NA NA 158 573 0 NA NA 534 13130 756 NA NA 557 5310 1022 NA
1533589200.0 136.759 NA 95 408 0 NA NA 148 615 0 NA NA 539 15064 794 NA NA 941 6171 1064 NA
1533589200.0 136.76 NA 90 385 0 NA NA 153 560 0 NA NA 600 15846 802 NA NA 562 5912 1098 NA
1533589200.0 136.761 NA 95 395 0 NA NA 155 655 0 NA NA 595 18506 776 NA NA 839 9147 927 NA
1533589200.0 136.7611 NA 173 0 NA NA NA 286 0 NA NA NA 10928 326 NA NA NA 12790 1293 NA NA
1533589200.0 136.7722 NA 154 0 NA NA NA 252 0 NA NA NA 3646 239 NA NA NA 6000 621 NA NA
1533589200.0 136.7801 NA 114 0 NA NA NA 174 0 NA NA NA 757 427 NA NA NA 2274 1633 NA NA
1533589200.0 136.7803 NA 101 0 NA NA NA 185 0 NA NA NA 1273 370 NA NA NA 2164 1556 NA NA
1533589200.0 136.815 NA 112 353 0 NA NA 191 520 0 NA NA 553 3071 1142 NA NA 651 2682 1534 NA
1533589200.0 136.824 NA 109 493 0 NA NA 192 774 0 NA NA 715 22709 1250 NA NA 1078 7683 1507 NA
1533589200.0 136.8311 NA 185 0 NA NA NA 277 0 NA NA NA 2406 126 NA NA NA 1863 216 NA NA
1533589200.0 136.832 NA 112 475 0 NA NA 179 806 0 NA NA 599 24206 1252 NA NA 560 8569 1456 NA
1533589200.0 136.839 NA 115 354 0 NA NA 194 520 0 NA NA 587 3036 1159 NA NA 567 2597 1568 NA
1533589200.0 136.843 NA 110 442 0 NA NA 178 734 0 NA NA 598 24511 1326 NA NA 560 10249 1674 NA
1533589200.0 136.8521 NA 166 0 NA NA NA 273 0 NA NA NA 2039 120 NA NA NA 2127 347 NA NA
1533589200.0 136.8561 NA 255 365 0 NA NA 355 540 0 NA NA 1553 2991 1173 NA NA 1757 3306 1382 NA
1533589200.0 136.8562 NA 229 345 0 NA NA 355 524 0 NA NA 1358 2565 1160 NA NA 1726 2723 1334 NA
1533589200.0 136.871 NA 260 497 0 NA NA 423 792 0 NA NA 4527 24035 1713 NA NA 2989 8179 1777 NA
1533589200.0 140.0 76 107 218 0 NA 145 582 348 0 NA 3469 792 828 274 NA 3545 1238 1008 1130 NA
1533589200.0 140.51 NA 62 222 0 NA NA 135 341 0 NA NA 526 1689 290 NA NA 1183 1303 400 NA
1533589200.0 140.54 NA 261 0 NA NA NA 356 0 NA NA NA 1282 399 NA NA NA 1628 800 NA NA
1533589200.0 144.6 NA 281 NA NA NA NA 401 NA NA NA NA 2656 NA NA NA NA 2674 NA NA NA
1533589200.0 145.0 79 146 222 0 NA 143 585 324 0 NA 2271 538 782 263 NA 3410 586 788 449 NA
1533589200.0 149.0 68 126 355 0 NA 126 589 544 0 NA 1350 464 1834 1238 NA 1804 765 1986 1388 NA
1533589200.0 15.0 NA 112 269 0 NA NA 546 432 0 NA NA 1693 2256 525 NA NA 895 2445 865 NA
1533589200.0 150.0 74 143 248 0 NA 129 545 419 0 NA 3386 454 838 393 NA 2786 522 920 601 NA
1533589200.0 150.1 NA 144 283 0 NA NA 609 417 0 NA NA 643 769 412 NA NA 622 878 858 NA
1533589200.0 150.2 NA 155 278 0 NA NA 559 396 0 NA NA 731 819 412 NA NA 617 859 859 NA
1533589200.0 150.3 NA 154 255 0 NA NA 611 420 0 NA NA 581 847 426 NA NA 601 868 834 NA
1533589200.0 158.0 75 141 343 0 NA 129 592 521 0 NA 2774 684 2061 1217 NA 3282 877 2734 1348 NA
1533589200.0 17.0 NA 114 264 0 NA NA 590 409 0 NA NA 1709 2320 560 NA NA 1351 2919 940 NA
1533589200.0 200.0 NA 188 350 0 NA NA 600 509 0 NA NA 1007 2350 553 NA NA 1084 2216 743 NA
1533589200.0 2017.4 326 0 128 NA NA 704 0 215 NA NA 1115 276 870 NA NA 1310 362 1000 NA NA
1533589200.0 2017.5 338 0 141 NA NA 710 0 201 NA NA 1147 281 884 NA NA 1275 352 1294 NA NA
1533589200.0 2017.8 184 NA NA NA NA 274 NA NA NA NA 391 NA NA NA NA 463 NA NA NA NA
1533589200.0 202.0 NA 190 345 0 NA NA 556 487 0 NA NA 1009 2403 562 NA NA 849 2904 748 NA
1533589200.0 203.0 NA 191 370 0 NA NA 601 536 0 NA NA 1119 2808 561 NA NA 870 2308 773 NA
1533589200.0 204.0 109 163 351 0 NA 216 602 518 0 NA 2640 918 2481 557 NA 1806 898 2740 812 NA
1533589200.0 205.0 NA 170 338 0 NA NA 513 514 0 NA NA 941 2533 556 NA NA 1044 4908 723 NA
1533589200.0 25406.0 443 0 136 NA NA 711 0 204 NA NA 2267 272 923 NA NA 3732 646 1476 NA NA
1533589200.0 25407.0 422 0 130 NA NA 683 0 213 NA NA 3492 269 992 NA NA 7242 399 1364 NA NA
1533589200.0 280.0 118 105 263 0 NA 283 583 425 0 NA 2700 533 1794 511 NA 1698 775 2449 645 NA
1533589200.0 281.0 102 141 298 0 NA 290 590 476 0 NA 2134 645 1157 776 NA 1287 474 1791 896 NA
1533589200.0 29.0 NA 140 291 0 NA NA 591 443 0 NA NA 2088 3048 556 NA NA 1134 3093 846 NA
1533589200.0 300.0 70 177 263 0 NA 148 577 453 0 NA 1162 919 967 418 NA 1862 912 1479 588 NA
1533589200.0 301.0 75 174 273 0 NA 145 622 444 0 NA 1101 716 963 407 NA 1603 1142 1521 566 NA
1533589200.0 302.0 70 170 271 0 NA 148 580 459 0 NA 1149 698 947 406 NA 1335 978 1516 559 NA
1533589200.0 4.22 NA 170 77 77 0 NA 275 124 139 0 NA 1459 385 434 416 NA 1958 960 1557 817
1533589200.0 4002.0 NA 136 296 NA NA NA 590 445 NA NA NA 1988 2691 NA NA NA 892 2058 NA NA
1533589200.0 4003.0 NA 138 299 NA NA NA 591 432 NA NA NA 1973 3013 NA NA NA 834 2361 NA NA
1533589200.0 4006.0 72 176 361 NA NA 149 604 507 NA NA 838 1053 2291 NA NA 1348 831 2352 NA NA
1533589200.0 4007.0 66 119 291 NA NA 132 600 433 NA NA 681 465 1625 NA NA 891 1148 1849 NA NA
1533589200.0 4008.0 61 115 289 NA NA 128 555 438 NA NA 988 452 1629 NA NA 1038 672 2180 NA NA
1533589200.0 43.0 NA 127 288 0 NA NA 592 420 0 NA NA 2141 3506 645 NA NA 1337 2867 771 NA
1533589200.0 503.0 38 0 NA NA NA 87 0 NA NA NA 186 122 NA NA NA 465 531 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 87 0 NA NA NA 174 119 NA NA NA 727 406 NA NA NA
1533589200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 164 121 NA NA NA 419 241 NA NA NA
1533589200.0 506.0 44 0 NA NA NA 87 0 NA NA NA 155 133 NA NA NA 220 761 NA NA NA
1533589200.0 507.0 37 0 NA NA NA 88 0 NA NA NA 223 127 NA NA NA 355 548 NA NA NA
1533589200.0 508.0 39 0 NA NA NA 87 0 NA NA NA 149 116 NA NA NA 255 232 NA NA NA
1533589200.0 509.0 45 0 NA NA NA 86 0 NA NA NA 157 116 NA NA NA 1354 342 NA NA NA
1533589200.0 510.0 38 0 NA NA NA 88 0 NA NA NA 329 123 NA NA NA 542 341 NA NA NA
1533589200.0 511.0 49 0 NA NA NA 92 0 NA NA NA 9132 120 NA NA NA 11287 642 NA NA NA
1533589200.0 514.0 21 50 0 NA NA 68 93 0 NA NA 361 200 131 NA NA 687 383 275 NA NA
1533589200.0 517.0 22 49 0 NA NA 68 93 0 NA NA 3802 159 137 NA NA 5613 294 385 NA NA
1533589200.0 520.0 21 41 0 NA NA 69 94 0 NA NA 3831 163 117 NA NA 5689 511 202 NA NA
1533589200.0 524.0 22 47 0 NA NA 68 94 0 NA NA 3804 192 115 NA NA 5590 859 204 NA NA
1533589200.0 527.0 22 47 0 NA NA 68 93 0 NA NA 7609 334 298 NA NA 10322 841 832 NA NA
1533589200.0 552.0 20 41 0 NA NA 68 93 0 NA NA 7730 402 321 NA NA 12230 1523 740 NA NA
1533589200.0 6.0 NA 105 251 0 NA NA 590 381 0 NA NA 2540 3395 749 NA NA 1244 4200 1075 NA
1533589200.0 8.0 NA 105 163 56 0 NA 589 248 98 0 NA 1609 640 137 237 NA 861 729 228 386
