Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 1307.0 NA 128 179 51 0 NA NA NA NA NA 464 283 96 0 NA NA NA NA NA 1261 2182 459 809 NA NA NA NA NA 2190 4170 2357 1892 NA NA NA NA
1533589200.0 131.0 66 93 268 NA NA NA NA NA NA 142 539 406 NA NA NA NA NA NA 1402 503 1615 NA NA NA NA NA NA 1041 615 2042 NA NA NA NA NA NA
1533589200.0 132.0 111 117 280 NA NA NA NA NA NA 215 582 418 NA NA NA NA NA NA 2196 582 1836 NA NA NA NA NA NA 1238 665 2351 NA NA NA NA NA NA
1533589200.0 1325.5 NA 170 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 4886 144 NA NA NA NA NA NA NA 5520 414 NA NA NA NA NA NA
1533589200.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 1805 162 NA NA NA NA NA NA NA 1935 327 NA NA NA NA NA NA
1533589200.0 1325.7 NA 173 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 3599 127 NA NA NA NA NA NA NA 5277 187 NA NA NA NA NA NA
1533589200.0 1325.9 NA 161 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 2134 126 NA NA NA NA NA NA NA 2290 318 NA NA NA NA NA NA
1533589200.0 133.0 114 113 281 NA NA NA NA NA NA 216 580 424 NA NA NA NA NA NA 3821 502 1864 NA NA NA NA NA NA 1839 555 1885 NA NA NA NA NA NA
1533589200.0 134.0 NA 301 48 0 NA NA NA NA NA NA 430 90 0 NA NA NA NA NA NA 3130 127 73 NA NA NA NA NA NA 2488 246 210 NA NA NA NA NA
1533589200.0 134.706 NA 48 328 0 NA NA NA NA NA NA 111 485 0 NA NA NA NA NA NA 244 6005 684 NA NA NA NA NA NA 262 3380 801 NA NA NA NA NA
1533589200.0 134.707 NA 52 335 0 NA NA NA NA NA NA 102 474 0 NA NA NA NA NA NA 272 5434 653 NA NA NA NA NA NA 338 2832 755 NA NA NA NA NA
1533589200.0 134.804 NA 44 348 0 NA NA NA NA NA NA 107 484 0 NA NA NA NA NA NA 259 6773 653 NA NA NA NA NA NA 281 3360 873 NA NA NA NA NA
1533589200.0 134.806 NA 45 350 0 NA NA NA NA NA NA 111 476 0 NA NA NA NA NA NA 256 7056 687 NA NA NA NA NA NA 293 3216 909 NA NA NA NA NA
1533589200.0 134.807 NA 155 392 0 NA NA NA NA NA NA 229 544 0 NA NA NA NA NA NA 1126 7476 775 NA NA NA NA NA NA 684 3464 965 NA NA NA NA NA
1533589200.0 134.808 NA 143 387 0 NA NA NA NA NA NA 222 558 0 NA NA NA NA NA NA 1096 7852 707 NA NA NA NA NA NA 648 3768 1280 NA NA NA NA NA
1533589200.0 134.811 NA 53 346 0 NA NA NA NA NA NA 112 479 0 NA NA NA NA NA NA 260 6807 647 NA NA NA NA NA NA 223 3999 924 NA NA NA NA NA
1533589200.0 134.813 NA 179 62 0 NA NA NA NA NA NA 252 124 0 NA NA NA NA NA NA 776 216 373 NA NA NA NA NA NA 726 417 880 NA NA NA NA NA
1533589200.0 134.99901 NA 49 332 0 NA NA NA NA NA NA 113 461 0 NA NA NA NA NA NA 264 4868 639 NA NA NA NA NA NA 530 3275 812 NA NA NA NA NA
1533589200.0 135.1 338 0 127 NA NA NA NA NA NA 652 0 216 NA NA NA NA NA NA 1255 259 930 NA NA NA NA NA NA 1298 408 1152 NA NA NA NA NA NA
1533589200.0 135.4 336 0 124 NA NA NA NA NA NA 700 0 209 NA NA NA NA NA NA 966 245 952 NA NA NA NA NA NA 873 306 1481 NA NA NA NA NA NA
1533589200.0 135.6 326 0 131 NA NA NA NA NA NA 654 0 205 NA NA NA NA NA NA 1258 268 872 NA NA NA NA NA NA 1005 532 975 NA NA NA NA NA NA
1533589200.0 135.8 155 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA
1533589200.0 1356.0 99 137 376 0 140 NA NA NA NA 170 590 520 0 219 NA NA NA NA 2141 550 1983 759 848 NA NA NA NA 1392 501 3372 840 1116 NA NA NA NA
1533589200.0 136.739 NA 96 379 0 NA NA NA NA NA NA 151 609 0 NA NA NA NA NA NA 556 13368 755 NA NA NA NA NA NA 941 5553 1699 NA NA NA NA NA
1533589200.0 136.74 NA 90 407 0 NA NA NA NA NA NA 156 635 0 NA NA NA NA NA NA 523 12016 765 NA NA NA NA NA NA 647 4590 855 NA NA NA NA NA
1533589200.0 136.743 NA 83 376 0 NA NA NA NA NA NA 163 522 0 NA NA NA NA NA NA 588 10435 873 NA NA NA NA NA NA 1183 4352 990 NA NA NA NA NA
1533589200.0 136.747 NA 83 377 0 NA NA NA NA NA NA 156 541 0 NA NA NA NA NA NA 557 10545 780 NA NA NA NA NA NA 974 4202 1365 NA NA NA NA NA
1533589200.0 136.75 NA 86 390 0 NA NA NA NA NA NA 148 603 0 NA NA NA NA NA NA 563 13677 789 NA NA NA NA NA NA 557 5961 1326 NA NA NA NA NA
1533589200.0 136.752 NA 88 372 0 NA NA NA NA NA NA 165 539 0 NA NA NA NA NA NA 576 11704 782 NA NA NA NA NA NA 550 5069 936 NA NA NA NA NA
1533589200.0 136.755 NA 90 417 0 NA NA NA NA NA NA 158 655 0 NA NA NA NA NA NA 542 12864 759 NA NA NA NA NA NA 500 4873 859 NA NA NA NA NA
1533589200.0 136.758 NA 86 374 0 NA NA NA NA NA NA 158 573 0 NA NA NA NA NA NA 534 13130 756 NA NA NA NA NA NA 557 5310 1022 NA NA NA NA NA
1533589200.0 136.759 NA 95 408 0 NA NA NA NA NA NA 148 615 0 NA NA NA NA NA NA 539 15064 794 NA NA NA NA NA NA 941 6171 1064 NA NA NA NA NA
1533589200.0 136.76 NA 90 385 0 NA NA NA NA NA NA 153 560 0 NA NA NA NA NA NA 600 15846 802 NA NA NA NA NA NA 562 5912 1098 NA NA NA NA NA
1533589200.0 136.761 NA 95 395 0 NA NA NA NA NA NA 155 655 0 NA NA NA NA NA NA 595 18506 776 NA NA NA NA NA NA 839 9147 927 NA NA NA NA NA
1533589200.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 10928 326 NA NA NA NA NA NA NA 12790 1293 NA NA NA NA NA NA
1533589200.0 136.7721 NA 177 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 9828 321 NA NA NA NA NA NA NA 12577 1184 NA NA NA NA NA NA
1533589200.0 136.7722 NA 154 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 3646 239 NA NA NA NA NA NA NA 6000 621 NA NA NA NA NA NA
1533589200.0 136.7801 NA 114 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 757 427 NA NA NA NA NA NA NA 2274 1633 NA NA NA NA NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 825 454 NA NA NA NA NA NA NA 2783 1178 NA NA NA NA NA NA
1533589200.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1273 370 NA NA NA NA NA NA NA 2164 1556 NA NA NA NA NA NA
1533589200.0 136.7952 NA 165 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 3241 222 NA NA NA NA NA NA NA 3658 446 NA NA NA NA NA NA
1533589200.0 136.815 NA 112 353 0 NA NA NA NA NA NA 191 520 0 NA NA NA NA NA NA 553 3071 1142 NA NA NA NA NA NA 651 2682 1534 NA NA NA NA NA
1533589200.0 136.82 NA 108 456 0 NA NA NA NA NA NA 193 750 0 NA NA NA NA NA NA 566 20719 1219 NA NA NA NA NA NA 1689 7150 1293 NA NA NA NA NA
1533589200.0 136.824 NA 109 493 0 NA NA NA NA NA NA 192 774 0 NA NA NA NA NA NA 715 22709 1250 NA NA NA NA NA NA 1078 7683 1507 NA NA NA NA NA
1533589200.0 136.827 NA 110 358 0 NA NA NA NA NA NA 187 520 0 NA NA NA NA NA NA 546 3029 1079 NA NA NA NA NA NA 741 2183 1217 NA NA NA NA NA
1533589200.0 136.8311 NA 185 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 2406 126 NA NA NA NA NA NA NA 1863 216 NA NA NA NA NA NA
1533589200.0 136.832 NA 112 475 0 NA NA NA NA NA NA 179 806 0 NA NA NA NA NA NA 599 24206 1252 NA NA NA NA NA NA 560 8569 1456 NA NA NA NA NA
1533589200.0 136.836 NA 113 513 0 NA NA NA NA NA NA 186 814 0 NA NA NA NA NA NA 718 20838 1260 NA NA NA NA NA NA 1086 7020 1362 NA NA NA NA NA
1533589200.0 136.839 NA 115 354 0 NA NA NA NA NA NA 194 520 0 NA NA NA NA NA NA 587 3036 1159 NA NA NA NA NA NA 567 2597 1568 NA NA NA NA NA
1533589200.0 136.842 NA 110 471 0 NA NA NA NA NA NA 186 759 0 NA NA NA NA NA NA 590 21363 1245 NA NA NA NA NA NA 466 7083 1323 NA NA NA NA NA
1533589200.0 136.843 NA 110 442 0 NA NA NA NA NA NA 178 734 0 NA NA NA NA NA NA 598 24511 1326 NA NA NA NA NA NA 560 10249 1674 NA NA NA NA NA
1533589200.0 136.8521 NA 166 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2039 120 NA NA NA NA NA NA NA 2127 347 NA NA NA NA NA NA
1533589200.0 136.8561 NA 255 365 0 NA NA NA NA NA NA 355 540 0 NA NA NA NA NA NA 1553 2991 1173 NA NA NA NA NA NA 1757 3306 1382 NA NA NA NA NA
1533589200.0 136.8562 NA 229 345 0 NA NA NA NA NA NA 355 524 0 NA NA NA NA NA NA 1358 2565 1160 NA NA NA NA NA NA 1726 2723 1334 NA NA NA NA NA
1533589200.0 136.858 NA 230 376 0 NA NA NA NA NA NA 366 525 0 NA NA NA NA NA NA 1913 3250 1468 NA NA NA NA NA NA 2629 2457 2932 NA NA NA NA NA
1533589200.0 136.862 NA 248 495 0 NA NA NA NA NA NA 404 770 0 NA NA NA NA NA NA 3817 18747 1652 NA NA NA NA NA NA 3586 6641 3116 NA NA NA NA NA
1533589200.0 136.864 NA 258 494 0 NA NA NA NA NA NA 388 753 0 NA NA NA NA NA NA 3904 21105 1599 NA NA NA NA NA NA 2626 7270 1685 NA NA NA NA NA
1533589200.0 136.869 NA 244 460 0 NA NA NA NA NA NA 405 716 0 NA NA NA NA NA NA 3736 19673 1671 NA NA NA NA NA NA 2828 7240 1908 NA NA NA NA NA
1533589200.0 136.871 NA 260 497 0 NA NA NA NA NA NA 423 792 0 NA NA NA NA NA NA 4527 24035 1713 NA NA NA NA NA NA 2989 8179 1777 NA NA NA NA NA
1533589200.0 136.872 NA 241 482 0 NA NA NA NA NA NA 397 684 0 NA NA NA NA NA NA 3702 19600 1628 NA NA NA NA NA NA 3168 6838 1947 NA NA NA NA NA
1533589200.0 140.0 76 107 218 0 NA NA NA NA NA 145 582 348 0 NA NA NA NA NA 3469 792 828 274 NA NA NA NA NA 3545 1238 1008 1130 NA NA NA NA NA
1533589200.0 140.51 NA 62 222 0 NA NA NA NA NA NA 135 341 0 NA NA NA NA NA NA 526 1689 290 NA NA NA NA NA NA 1183 1303 400 NA NA NA NA NA
1533589200.0 140.52 NA 267 234 0 NA NA NA NA NA NA 427 353 0 NA NA NA NA NA NA 2092 1717 299 NA NA NA NA NA NA 1680 1104 394 NA NA NA NA NA
1533589200.0 140.53 NA 313 0 NA NA NA NA NA NA NA 438 0 NA NA NA NA NA NA NA 3061 311 NA NA NA NA NA NA NA 1732 398 NA NA NA NA NA NA
1533589200.0 140.54 NA 261 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1282 399 NA NA NA NA NA NA NA 1628 800 NA NA NA NA NA NA
1533589200.0 144.6 NA 281 NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 2656 NA NA NA NA NA NA NA NA 2674 NA NA NA NA NA NA NA
1533589200.0 145.0 79 146 222 0 NA NA NA NA NA 143 585 324 0 NA NA NA NA NA 2271 538 782 263 NA NA NA NA NA 3410 586 788 449 NA NA NA NA NA
1533589200.0 148.0 61 124 319 0 NA NA NA NA NA 117 590 523 0 NA NA NA NA NA 1382 469 1826 1140 NA NA NA NA NA 1042 665 3776 1272 NA NA NA NA NA
1533589200.0 149.0 68 126 355 0 NA NA NA NA NA 126 589 544 0 NA NA NA NA NA 1350 464 1834 1238 NA NA NA NA NA 1804 765 1986 1388 NA NA NA NA NA
1533589200.0 15.0 NA 112 269 0 NA NA NA NA NA NA 546 432 0 NA NA NA NA NA NA 1693 2256 525 NA NA NA NA NA NA 895 2445 865 NA NA NA NA NA
1533589200.0 150.0 74 143 248 0 NA NA NA NA NA 129 545 419 0 NA NA NA NA NA 3386 454 838 393 NA NA NA NA NA 2786 522 920 601 NA NA NA NA NA
1533589200.0 150.1 NA 144 283 0 NA NA NA NA NA NA 609 417 0 NA NA NA NA NA NA 643 769 412 NA NA NA NA NA NA 622 878 858 NA NA NA NA NA
1533589200.0 150.2 NA 155 278 0 NA NA NA NA NA NA 559 396 0 NA NA NA NA NA NA 731 819 412 NA NA NA NA NA NA 617 859 859 NA NA NA NA NA
1533589200.0 150.3 NA 154 255 0 NA NA NA NA NA NA 611 420 0 NA NA NA NA NA NA 581 847 426 NA NA NA NA NA NA 601 868 834 NA NA NA NA NA
1533589200.0 158.0 75 141 343 0 NA NA NA NA NA 129 592 521 0 NA NA NA NA NA 2774 684 2061 1217 NA NA NA NA NA 3282 877 2734 1348 NA NA NA NA NA
1533589200.0 17.0 NA 114 264 0 NA NA NA NA NA NA 590 409 0 NA NA NA NA NA NA 1709 2320 560 NA NA NA NA NA NA 1351 2919 940 NA NA NA NA NA
1533589200.0 200.0 NA 188 350 0 NA NA NA NA NA NA 600 509 0 NA NA NA NA NA NA 1007 2350 553 NA NA NA NA NA NA 1084 2216 743 NA NA NA NA NA
1533589200.0 2017.2 271 0 132 NA NA NA NA NA NA 705 0 204 NA NA NA NA NA NA 1052 269 837 NA NA NA NA NA NA 1109 360 977 NA NA NA NA NA NA
1533589200.0 2017.3 280 0 129 NA NA NA NA NA NA 709 0 206 NA NA NA NA NA NA 936 266 859 NA NA NA NA NA NA 896 331 1153 NA NA NA NA NA NA
1533589200.0 2017.4 326 0 128 NA NA NA NA NA NA 704 0 215 NA NA NA NA NA NA 1115 276 870 NA NA NA NA NA NA 1310 362 1000 NA NA NA NA NA NA
1533589200.0 2017.5 338 0 141 NA NA NA NA NA NA 710 0 201 NA NA NA NA NA NA 1147 281 884 NA NA NA NA NA NA 1275 352 1294 NA NA NA NA NA NA
1533589200.0 2017.6 353 0 132 NA NA NA NA NA NA 735 0 208 NA NA NA NA NA NA 1161 281 898 NA NA NA NA NA NA 969 334 1241 NA NA NA NA NA NA
1533589200.0 2017.7 336 0 133 NA NA NA NA NA NA 706 0 207 NA NA NA NA NA NA 1133 282 849 NA NA NA NA NA NA 972 448 954 NA NA NA NA NA NA
1533589200.0 2017.8 184 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA
1533589200.0 2017.9 342 0 126 NA NA NA NA NA NA 739 0 207 NA NA NA NA NA NA 1030 273 875 NA NA NA NA NA NA 986 346 1401 NA NA NA NA NA NA
1533589200.0 202.0 NA 190 345 0 NA NA NA NA NA NA 556 487 0 NA NA NA NA NA NA 1009 2403 562 NA NA NA NA NA NA 849 2904 748 NA NA NA NA NA
1533589200.0 203.0 NA 191 370 0 NA NA NA NA NA NA 601 536 0 NA NA NA NA NA NA 1119 2808 561 NA NA NA NA NA NA 870 2308 773 NA NA NA NA NA
1533589200.0 204.0 109 163 351 0 NA NA NA NA NA 216 602 518 0 NA NA NA NA NA 2640 918 2481 557 NA NA NA NA NA 1806 898 2740 812 NA NA NA NA NA
1533589200.0 205.0 NA 170 338 0 NA NA NA NA NA NA 513 514 0 NA NA NA NA NA NA 941 2533 556 NA NA NA NA NA NA 1044 4908 723 NA NA NA NA NA
1533589200.0 25406.0 443 0 136 NA NA NA NA NA NA 711 0 204 NA NA NA NA NA NA 2267 272 923 NA NA NA NA NA NA 3732 646 1476 NA NA NA NA NA NA
1533589200.0 25407.0 422 0 130 NA NA NA NA NA NA 683 0 213 NA NA NA NA NA NA 3492 269 992 NA NA NA NA NA NA 7242 399 1364 NA NA NA NA NA NA
1533589200.0 280.0 118 105 263 0 NA NA NA NA NA 283 583 425 0 NA NA NA NA NA 2700 533 1794 511 NA NA NA NA NA 1698 775 2449 645 NA NA NA NA NA
1533589200.0 281.0 102 141 298 0 NA NA NA NA NA 290 590 476 0 NA NA NA NA NA 2134 645 1157 776 NA NA NA NA NA 1287 474 1791 896 NA NA NA NA NA
1533589200.0 29.0 NA 140 291 0 NA NA NA NA NA NA 591 443 0 NA NA NA NA NA NA 2088 3048 556 NA NA NA NA NA NA 1134 3093 846 NA NA NA NA NA
1533589200.0 300.0 70 177 263 0 NA NA NA NA NA 148 577 453 0 NA NA NA NA NA 1162 919 967 418 NA NA NA NA NA 1862 912 1479 588 NA NA NA NA NA
1533589200.0 301.0 75 174 273 0 NA NA NA NA NA 145 622 444 0 NA NA NA NA NA 1101 716 963 407 NA NA NA NA NA 1603 1142 1521 566 NA NA NA NA NA
1533589200.0 302.0 70 170 271 0 NA NA NA NA NA 148 580 459 0 NA NA NA NA NA 1149 698 947 406 NA NA NA NA NA 1335 978 1516 559 NA NA NA NA NA
1533589200.0 4.22 NA 170 77 77 0 NA NA NA NA NA 275 124 139 0 NA NA NA NA NA 1459 385 434 416 NA NA NA NA NA 1958 960 1557 817 NA NA NA NA
1533589200.0 4000.0 NA 133 302 NA NA NA NA NA NA NA 592 436 NA NA NA NA NA NA NA 2440 4153 NA NA NA NA NA NA NA 1186 2669 NA NA NA NA NA NA
1533589200.0 4001.0 NA 187 356 NA NA NA NA NA NA NA 601 487 NA NA NA NA NA NA NA 851 2304 NA NA NA NA NA NA NA 763 2399 NA NA NA NA NA NA
1533589200.0 4002.0 NA 136 296 NA NA NA NA NA NA NA 590 445 NA NA NA NA NA NA NA 1988 2691 NA NA NA NA NA NA NA 892 2058 NA NA NA NA NA NA
1533589200.0 4003.0 NA 138 299 NA NA NA NA NA NA NA 591 432 NA NA NA NA NA NA NA 1973 3013 NA NA NA NA NA NA NA 834 2361 NA NA NA NA NA NA
1533589200.0 4006.0 72 176 361 NA NA NA NA NA NA 149 604 507 NA NA NA NA NA NA 838 1053 2291 NA NA NA NA NA NA 1348 831 2352 NA NA NA NA NA NA
1533589200.0 4007.0 66 119 291 NA NA NA NA NA NA 132 600 433 NA NA NA NA NA NA 681 465 1625 NA NA NA NA NA NA 891 1148 1849 NA NA NA NA NA NA
1533589200.0 4008.0 61 115 289 NA NA NA NA NA NA 128 555 438 NA NA NA NA NA NA 988 452 1629 NA NA NA NA NA NA 1038 672 2180 NA NA NA NA NA NA
1533589200.0 43.0 NA 127 288 0 NA NA NA NA NA NA 592 420 0 NA NA NA NA NA NA 2141 3506 645 NA NA NA NA NA NA 1337 2867 771 NA NA NA NA NA
1533589200.0 503.0 38 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 186 122 NA NA NA NA NA NA NA 465 531 NA NA NA NA NA NA NA
1533589200.0 504.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 174 119 NA NA NA NA NA NA NA 727 406 NA NA NA NA NA NA NA
1533589200.0 505.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 164 121 NA NA NA NA NA NA NA 419 241 NA NA NA NA NA NA NA
