Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533589200.0 136.8561 NA 255 365 0 NA 355 540 0 NA 1553 2991 1173 NA 1757 3306 1382
1533589200.0 136.8562 NA 229 345 0 NA 355 524 0 NA 1358 2565 1160 NA 1726 2723 1334
1533589200.0 136.871 NA 260 497 0 NA 423 792 0 NA 4527 24035 1713 NA 2989 8179 1777
1533589200.0 140.0 76 107 218 0 145 582 348 0 3469 792 828 274 3545 1238 1008 1130
1533589200.0 140.51 NA 62 222 0 NA 135 341 0 NA 526 1689 290 NA 1183 1303 400
1533589200.0 140.54 NA 261 0 NA NA 356 0 NA NA 1282 399 NA NA 1628 800 NA
1533589200.0 144.6 NA 281 NA NA NA 401 NA NA NA 2656 NA NA NA 2674 NA NA
1533589200.0 145.0 79 146 222 0 143 585 324 0 2271 538 782 263 3410 586 788 449
1533589200.0 149.0 68 126 355 0 126 589 544 0 1350 464 1834 1238 1804 765 1986 1388
1533589200.0 150.0 74 143 248 0 129 545 419 0 3386 454 838 393 2786 522 920 601
1533589200.0 150.1 NA 144 283 0 NA 609 417 0 NA 643 769 412 NA 622 878 858
1533589200.0 150.2 NA 155 278 0 NA 559 396 0 NA 731 819 412 NA 617 859 859
1533589200.0 150.3 NA 154 255 0 NA 611 420 0 NA 581 847 426 NA 601 868 834
1533589200.0 158.0 75 141 343 0 129 592 521 0 2774 684 2061 1217 3282 877 2734 1348
1533589200.0 200.0 NA 188 350 0 NA 600 509 0 NA 1007 2350 553 NA 1084 2216 743
1533589200.0 2017.8 184 NA NA NA 274 NA NA NA 391 NA NA NA 463 NA NA NA
1533589200.0 202.0 NA 190 345 0 NA 556 487 0 NA 1009 2403 562 NA 849 2904 748
1533589200.0 203.0 NA 191 370 0 NA 601 536 0 NA 1119 2808 561 NA 870 2308 773
1533589200.0 204.0 109 163 351 0 216 602 518 0 2640 918 2481 557 1806 898 2740 812
1533589200.0 205.0 NA 170 338 0 NA 513 514 0 NA 941 2533 556 NA 1044 4908 723
1533589200.0 25406.0 443 0 136 NA 711 0 204 NA 2267 272 923 NA 3732 646 1476 NA
1533589200.0 280.0 118 105 263 0 283 583 425 0 2700 533 1794 511 1698 775 2449 645
1533589200.0 281.0 102 141 298 0 290 590 476 0 2134 645 1157 776 1287 474 1791 896
1533589200.0 300.0 70 177 263 0 148 577 453 0 1162 919 967 418 1862 912 1479 588
1533589200.0 301.0 75 174 273 0 145 622 444 0 1101 716 963 407 1603 1142 1521 566
1533589200.0 302.0 70 170 271 0 148 580 459 0 1149 698 947 406 1335 978 1516 559
1533589200.0 4006.0 72 176 361 NA 149 604 507 NA 838 1053 2291 NA 1348 831 2352 NA
1533589200.0 4008.0 61 115 289 NA 128 555 438 NA 988 452 1629 NA 1038 672 2180 NA
1533589200.0 503.0 38 0 NA NA 87 0 NA NA 186 122 NA NA 465 531 NA NA
1533589200.0 504.0 39 0 NA NA 87 0 NA NA 174 119 NA NA 727 406 NA NA
1533589200.0 505.0 43 0 NA NA 86 0 NA NA 164 121 NA NA 419 241 NA NA
1533589200.0 506.0 44 0 NA NA 87 0 NA NA 155 133 NA NA 220 761 NA NA
1533589200.0 507.0 37 0 NA NA 88 0 NA NA 223 127 NA NA 355 548 NA NA
1533589200.0 508.0 39 0 NA NA 87 0 NA NA 149 116 NA NA 255 232 NA NA
1533589200.0 509.0 45 0 NA NA 86 0 NA NA 157 116 NA NA 1354 342 NA NA
1533589200.0 510.0 38 0 NA NA 88 0 NA NA 329 123 NA NA 542 341 NA NA
1533589200.0 511.0 49 0 NA NA 92 0 NA NA 9132 120 NA NA 11287 642 NA NA
1533589200.0 514.0 21 50 0 NA 68 93 0 NA 361 200 131 NA 687 383 275 NA
1533589200.0 517.0 22 49 0 NA 68 93 0 NA 3802 159 137 NA 5613 294 385 NA
1533589200.0 520.0 21 41 0 NA 69 94 0 NA 3831 163 117 NA 5689 511 202 NA
1533589200.0 524.0 22 47 0 NA 68 94 0 NA 3804 192 115 NA 5590 859 204 NA
