Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533762000.0 136.761 NA 94 384 0 NA NA NA NA 152 652 0 NA NA NA NA 628 21101 887 NA NA NA NA 852 8620 992 NA NA NA
1533762000.0 136.7611 NA 168 0 NA NA NA NA NA 270 0 NA NA NA NA NA 6018 142 NA NA NA NA NA 6602 243 NA NA NA NA
1533762000.0 136.762 NA 94 407 0 NA NA NA NA 158 657 0 NA NA NA NA 661 23393 943 NA NA NA NA 777 9474 1227 NA NA NA
1533762000.0 136.764 NA 94 364 0 NA NA NA NA 148 562 0 NA NA NA NA 633 18584 1019 NA NA NA NA 785 8243 1207 NA NA NA
1533762000.0 136.768 NA 90 371 0 NA NA NA NA 157 556 0 NA NA NA NA 720 16875 863 NA NA NA NA 601 6605 1013 NA NA NA
1533762000.0 136.7721 NA 161 0 NA NA NA NA NA 264 0 NA NA NA NA NA 5654 155 NA NA NA NA NA 6363 539 NA NA NA NA
1533762000.0 136.7722 NA 175 0 NA NA NA NA NA 273 0 NA NA NA NA NA 1847 125 NA NA NA NA NA 1940 245 NA NA NA NA
1533762000.0 136.7801 NA 101 0 NA NA NA NA NA 165 0 NA NA NA NA NA 364 209 NA NA NA NA NA 479 477 NA NA NA NA
1533762000.0 136.7802 NA 108 0 NA NA NA NA NA 177 0 NA NA NA NA NA 525 236 NA NA NA NA NA 906 488 NA NA NA NA
1533762000.0 136.7803 NA 95 0 NA NA NA NA NA 171 0 NA NA NA NA NA 762 167 NA NA NA NA NA 1906 349 NA NA NA NA
1533762000.0 136.791 NA 106 331 0 NA NA NA NA 187 487 0 NA NA NA NA 733 3522 1283 NA NA NA NA 723 4455 1645 NA NA NA
1533762000.0 136.7952 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1817 134 NA NA NA NA NA 1687 305 NA NA NA NA
1533762000.0 136.803 NA 108 333 0 NA NA NA NA 174 487 0 NA NA NA NA 688 3360 1167 NA NA NA NA 1478 3993 1429 NA NA NA
1533762000.0 136.8311 NA 172 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2445 120 NA NA NA NA NA 2192 217 NA NA NA NA
1533762000.0 2017.3 266 0 123 NA NA NA NA 696 0 202 NA NA NA NA 1245 291 962 NA NA NA NA 2317 436 1178 NA NA NA NA
1533762000.0 2017.8 178 NA NA NA NA NA NA 260 NA NA NA NA NA NA 578 NA NA NA NA NA NA 948 NA NA NA NA NA NA
1533762000.0 4.22 NA 173 71 72 0 NA NA NA 260 117 141 0 NA NA NA 1378 287 443 304 NA NA NA 1028 387 434 365 NA NA
1533762000.0 503.0 42 0 NA NA NA NA NA 85 0 NA NA NA NA NA 179 112 NA NA NA NA NA 278 180 NA NA NA NA NA
1533762000.0 504.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 159 110 NA NA NA NA NA 237 195 NA NA NA NA NA
1533762000.0 505.0 40 0 NA NA NA NA NA 85 0 NA NA NA NA NA 150 110 NA NA NA NA NA 247 174 NA NA NA NA NA
1533762000.0 506.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 149 112 NA NA NA NA NA 248 224 NA NA NA NA NA
1533762000.0 507.0 42 0 NA NA NA NA NA 81 0 NA NA NA NA NA 181 111 NA NA NA NA NA 352 184 NA NA NA NA NA
1533762000.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 148 109 NA NA NA NA NA 260 177 NA NA NA NA NA
1533762000.0 509.0 42 0 NA NA NA NA NA 84 0 NA NA NA NA NA 137 110 NA NA NA NA NA 212 200 NA NA NA NA NA
1533762000.0 510.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 226 108 NA NA NA NA NA 365 174 NA NA NA NA NA
1533762000.0 511.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 9575 110 NA NA NA NA NA 12403 232 NA NA NA NA NA
1533762000.0 514.0 19 40 0 NA NA NA NA 61 93 0 NA NA NA NA 364 159 111 NA NA NA NA 1467 239 185 NA NA NA NA
1533762000.0 517.0 19 39 0 NA NA NA NA 61 93 0 NA NA NA NA 898 153 108 NA NA NA NA 1405 242 181 NA NA NA NA
1533762000.0 520.0 19 39 0 NA NA NA NA 60 93 0 NA NA NA NA 894 154 108 NA NA NA NA 1176 243 180 NA NA NA NA
1533762000.0 524.0 19 46 0 NA NA NA NA 61 94 0 NA NA NA NA 890 163 106 NA NA NA NA 1450 251 160 NA NA NA NA
1533762000.0 527.0 25 45 0 NA NA NA NA 61 92 0 NA NA NA NA 1016 183 131 NA NA NA NA 1500 307 284 NA NA NA NA
1533762000.0 530.0 17 36 0 NA NA NA NA 61 93 0 NA NA NA NA 1006 189 136 NA NA NA NA 1529 409 542 NA NA NA NA
1533762000.0 531.0 70 0 NA NA NA NA NA 194 0 NA NA NA NA NA 169 149 NA NA NA NA NA 594 532 NA NA NA NA NA
1533762000.0 535.0 106 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3913 120 NA NA NA NA NA 2698 207 NA NA NA NA NA
1533762000.0 541.0 45 0 NA NA NA NA NA 98 0 NA NA NA NA NA 214 137 NA NA NA NA NA 612 361 NA NA NA NA NA
1533762000.0 545.0 48 0 NA NA NA NA NA 97 0 NA NA NA NA NA 217 140 NA NA NA NA NA 454 519 NA NA NA NA NA
1533762000.0 552.0 19 36 0 NA NA NA NA 61 92 0 NA NA NA NA 983 207 122 NA NA NA NA 1213 896 229 NA NA NA NA
1533762000.0 554.0 18 45 0 NA NA NA NA 61 92 0 NA NA NA NA 1768 169 131 NA NA NA NA 2450 287 254 NA NA NA NA
1533762000.0 556.0 19 38 0 NA NA NA NA 61 93 0 NA NA NA NA 370 198 126 NA NA NA NA 871 553 206 NA NA NA NA
1533762000.0 560.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 190 134 NA NA NA NA NA 472 365 NA NA NA NA NA
1533762000.0 561.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 206 130 NA NA NA NA NA 499 364 NA NA NA NA NA
1533762000.0 6.0 NA 107 257 0 NA NA NA NA 589 401 0 NA NA NA NA 2176 2552 605 NA NA NA NA 894 2341 686 NA NA NA
