Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 115.0 87 99 264 NA NA NA NA NA NA 207 577 413 NA NA NA NA NA NA 2433 606 1742 NA NA NA NA NA NA 1241 496 1744 NA NA NA NA NA NA
1533762000.0 116.0 112 106 286 NA NA NA NA NA NA 216 578 414 NA NA NA NA NA NA 3071 642 1789 NA NA NA NA NA NA 1559 496 1770 NA NA NA NA NA NA
1533762000.0 11642.0 73 167 355 0 82 NA NA NA NA 124 594 563 0 129 NA NA NA NA 1889 1095 2610 1274 262 NA NA NA NA 1009 1020 3661 1363 388 NA NA NA NA
1533762000.0 117.0 109 110 262 NA NA NA NA NA NA 215 577 408 NA NA NA NA NA NA 3234 455 1828 NA NA NA NA NA NA 1510 315 1771 NA NA NA NA NA NA
1533762000.0 118.0 111 110 267 NA NA NA NA NA NA 223 538 396 NA NA NA NA NA NA 4556 607 1982 NA NA NA NA NA NA 1964 408 2011 NA NA NA NA NA NA
1533762000.0 119.0 92 118 259 NA NA NA NA NA NA 204 576 414 NA NA NA NA NA NA 2278 448 1679 NA NA NA NA NA NA 1243 348 1684 NA NA NA NA NA NA
1533762000.0 120.0 68 102 256 NA NA NA NA NA NA 142 578 388 NA NA NA NA NA NA 1141 542 1683 NA NA NA NA NA NA 751 383 1839 NA NA NA NA NA NA
1533762000.0 12024.0 70 177 369 0 NA NA NA NA NA 128 595 555 0 NA NA NA NA NA 4030 1107 2342 1231 NA NA NA NA NA 2082 1043 3157 1311 NA NA NA NA NA
1533762000.0 121.0 103 101 268 NA NA NA NA NA NA 213 578 385 NA NA NA NA NA NA 2799 626 1849 NA NA NA NA NA NA 1573 477 1793 NA NA NA NA NA NA
1533762000.0 122.0 47 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 916 363 1927 NA NA NA NA NA NA 794 437 2344 NA NA NA NA NA NA
1533762000.0 123.1 311 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1774 NA NA NA NA NA NA NA NA 1808 NA NA NA NA NA NA NA NA
1533762000.0 123.2 287 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1892 NA NA NA NA NA NA NA NA 1905 NA NA NA NA NA NA NA NA
1533762000.0 123.3 243 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1393 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA
1533762000.0 124.1 267 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1615 NA NA NA NA NA NA NA NA 1542 NA NA NA NA NA NA NA NA
1533762000.0 124.2 318 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1533762000.0 124.4 289 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA 2143 NA NA NA NA NA NA NA NA
1533762000.0 124.5 293 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1512 NA NA NA NA NA NA NA NA 1624 NA NA NA NA NA NA NA NA
1533762000.0 124.6 235 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1518 NA NA NA NA NA NA NA NA 2150 NA NA NA NA NA NA NA NA
1533762000.0 125.0 109 107 268 NA NA NA NA NA NA 215 584 415 NA NA NA NA NA NA 3631 664 2694 NA NA NA NA NA NA 1965 475 3076 NA NA NA NA NA NA
1533762000.0 126.0 68 101 265 NA NA NA NA NA NA 147 584 385 NA NA NA NA NA NA 2141 600 2444 NA NA NA NA NA NA 1576 530 2916 NA NA NA NA NA NA
1533762000.0 127.0 65 110 264 NA NA NA NA NA NA 132 584 404 NA NA NA NA NA NA 1547 584 2422 NA NA NA NA NA NA 1355 476 2692 NA NA NA NA NA NA
1533762000.0 128.0 66 105 256 NA NA NA NA NA NA 132 532 410 NA NA NA NA NA NA 1068 596 2537 NA NA NA NA NA NA 827 456 3442 NA NA NA NA NA NA
1533762000.0 129.0 68 110 249 NA NA NA NA NA NA 132 576 380 NA NA NA NA NA NA 1158 529 2464 NA NA NA NA NA NA 1035 427 2950 NA NA NA NA NA NA
1533762000.0 130.0 68 108 257 NA NA NA NA NA NA 129 576 411 NA NA NA NA NA NA 1201 589 2567 NA NA NA NA NA NA 1002 457 3068 NA NA NA NA NA NA
1533762000.0 1301.0 91 141 200 NA NA NA NA NA NA 163 591 322 NA NA NA NA NA NA 1291 533 1422 NA NA NA NA NA NA 1849 430 1900 NA NA NA NA NA NA
1533762000.0 1301.17 70 172 196 NA NA NA NA NA NA 140 592 389 NA NA NA NA NA NA 1634 736 1552 NA NA NA NA NA NA 1724 638 2476 NA NA NA NA NA NA
1533762000.0 1302.0 101 141 208 NA NA NA NA NA NA 174 590 355 NA NA NA NA NA NA 3565 759 1764 NA NA NA NA NA NA 1889 589 2747 NA NA NA NA NA NA
1533762000.0 1302.17 83 166 207 NA NA NA NA NA NA 143 589 387 NA NA NA NA NA NA 3865 859 1745 NA NA NA NA NA NA 1613 678 2589 NA NA NA NA NA NA
1533762000.0 1303.0 93 142 225 NA NA NA NA NA NA 176 590 373 NA NA NA NA NA NA 6144 487 1985 NA NA NA NA NA NA 2959 483 2858 NA NA NA NA NA NA
1533762000.0 1303.17 79 168 213 NA NA NA NA NA NA 156 546 401 NA NA NA NA NA NA 6598 684 2061 NA NA NA NA NA NA 3496 682 2863 NA NA NA NA NA NA
1533762000.0 1306.0 NA 130 333 0 NA NA NA NA NA NA 599 462 0 NA NA NA NA NA NA 586 1944 870 NA NA NA NA NA NA 1369 3173 1130 NA NA NA NA NA
1533762000.0 1307.0 NA 142 173 45 0 NA NA NA NA NA 558 283 96 0 NA NA NA NA NA 644 876 145 379 NA NA NA NA NA 532 1644 232 490 NA NA NA NA
1533762000.0 1308.0 NA 134 205 51 0 NA NA NA NA NA 560 280 90 0 NA NA NA NA NA 619 704 153 372 NA NA NA NA NA 523 1409 231 436 NA NA NA NA
1533762000.0 1309.0 NA 144 344 0 NA NA NA NA NA NA 597 467 0 NA NA NA NA NA NA 640 2367 817 NA NA NA NA NA NA 734 3105 887 NA NA NA NA NA
1533762000.0 131.0 75 107 265 NA NA NA NA NA NA 147 584 392 NA NA NA NA NA NA 2046 685 2592 NA NA NA NA NA NA 1044 498 3152 NA NA NA NA NA NA
1533762000.0 1310.0 NA 143 336 0 NA NA NA NA NA NA 554 467 0 NA NA NA NA NA NA 555 2197 810 NA NA NA NA NA NA 666 3221 869 NA NA NA NA NA
1533762000.0 1311.0 NA 138 288 0 70 NA NA NA NA NA 598 440 0 119 NA NA NA NA NA 516 1317 855 241 NA NA NA NA NA 469 1799 942 637 NA NA NA NA
1533762000.0 1312.0 NA 137 338 0 NA NA NA NA NA NA 598 481 0 NA NA NA NA NA NA 778 2249 834 NA NA NA NA NA NA 1027 2376 966 NA NA NA NA NA
1533762000.0 1313.0 NA 133 342 0 NA NA NA NA NA NA 596 460 0 NA NA NA NA NA NA 586 2604 840 NA NA NA NA NA NA 1394 3409 928 NA NA NA NA NA
1533762000.0 1314.0 NA 143 330 0 NA NA NA NA NA NA 554 459 0 NA NA NA NA NA NA 564 2224 809 NA NA NA NA NA NA 555 3284 880 NA NA NA NA NA
1533762000.0 1315.0 NA 131 324 0 NA NA NA NA NA NA 598 469 0 NA NA NA NA NA NA 646 2045 807 NA NA NA NA NA NA 1119 2869 882 NA NA NA NA NA
1533762000.0 1316.0 NA 142 344 0 NA NA NA NA NA NA 598 473 0 NA NA NA NA NA NA 484 2088 820 NA NA NA NA NA NA 538 2505 889 NA NA NA NA NA
1533762000.0 1317.0 NA 151 329 0 NA NA NA NA NA NA 598 463 0 NA NA NA NA NA NA 618 2003 784 NA NA NA NA NA NA 1050 2529 843 NA NA NA NA NA
1533762000.0 1318.0 NA 144 331 0 NA NA NA NA NA NA 562 457 0 NA NA NA NA NA NA 600 2110 782 NA NA NA NA NA NA 939 2644 850 NA NA NA NA NA
1533762000.0 1319.0 NA 129 327 0 NA NA NA NA NA NA 598 487 0 NA NA NA NA NA NA 634 2027 792 NA NA NA NA NA NA 1418 2815 851 NA NA NA NA NA
1533762000.0 132.0 106 105 265 NA NA NA NA NA NA 205 585 408 NA NA NA NA NA NA 3877 774 2703 NA NA NA NA NA NA 1939 603 3678 NA NA NA NA NA NA
1533762000.0 1320.0 NA 141 335 0 NA NA NA NA NA NA 598 478 0 NA NA NA NA NA NA 507 2090 815 NA NA NA NA NA NA 519 2183 876 NA NA NA NA NA
1533762000.0 1321.0 NA 130 316 0 NA NA NA NA NA NA 563 488 0 NA NA NA NA NA NA 664 2178 797 NA NA NA NA NA NA 1763 3541 852 NA NA NA NA NA
1533762000.0 1322.0 NA 136 329 0 NA NA NA NA NA NA 598 450 0 NA NA NA NA NA NA 627 2139 794 NA NA NA NA NA NA 1127 2646 850 NA NA NA NA NA
1533762000.0 1323.0 NA 133 314 0 NA NA NA NA NA NA 597 463 0 NA NA NA NA NA NA 517 2089 782 NA NA NA NA NA NA 632 4048 837 NA NA NA NA NA
1533762000.0 1324.0 NA 145 341 0 NA NA NA NA NA NA 599 452 0 NA NA NA NA NA NA 609 2238 829 NA NA NA NA NA NA 564 2646 889 NA NA NA NA NA
1533762000.0 1325.0 NA 139 348 0 79 NA NA NA NA NA 599 454 0 121 NA NA NA NA NA 698 2295 821 337 NA NA NA NA NA 748 2465 895 353 NA NA NA NA
1533762000.0 1325.1 NA 140 168 0 NA NA NA NA NA NA 600 276 0 NA NA NA NA NA NA 699 758 308 NA NA NA NA NA NA 821 961 382 NA NA NA NA NA
1533762000.0 1325.2 NA 148 341 0 NA NA NA NA NA NA 609 467 0 NA NA NA NA NA NA 727 2258 880 NA NA NA NA NA NA 489 2236 990 NA NA NA NA NA
1533762000.0 1325.3 NA 148 175 0 NA NA NA NA NA NA 598 275 0 NA NA NA NA NA NA 569 704 302 NA NA NA NA NA NA 411 924 432 NA NA NA NA NA
1533762000.0 1325.4 NA 146 350 0 NA NA NA NA NA NA 598 498 0 NA NA NA NA NA NA 700 2258 839 NA NA NA NA NA NA 731 2520 941 NA NA NA NA NA
1533762000.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 5460 137 NA NA NA NA NA NA NA 6284 256 NA NA NA NA NA NA
1533762000.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 235 0 NA NA NA NA NA NA NA 2050 152 NA NA NA NA NA NA NA 3368 309 NA NA NA NA NA NA
1533762000.0 1325.6 NA 172 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 4088 NA NA NA NA NA NA NA NA 5105 NA NA NA NA NA NA NA
1533762000.0 1325.7 NA 158 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 3468 140 NA NA NA NA NA NA NA 5932 219 NA NA NA NA NA NA
1533762000.0 1325.8 NA 171 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 3598 135 NA NA NA NA NA NA NA 3429 241 NA NA NA NA NA NA
1533762000.0 1325.9 NA 155 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 2357 127 NA NA NA NA NA NA NA 1743 205 NA NA NA NA NA NA
1533762000.0 1326.0 NA 143 331 0 NA NA NA NA NA NA 607 456 0 NA NA NA NA NA NA 557 2048 873 NA NA NA NA NA NA 598 3289 1493 NA NA NA NA NA
1533762000.0 1327.0 NA 141 338 0 NA NA NA NA NA NA 607 463 0 NA NA NA NA NA NA 524 2029 845 NA NA NA NA NA NA 572 2041 969 NA NA NA NA NA
1533762000.0 1328.0 NA 146 344 0 NA NA NA NA NA NA 598 467 0 NA NA NA NA NA NA 513 2091 816 NA NA NA NA NA NA 392 2434 920 NA NA NA NA NA
1533762000.0 1329.0 NA 142 333 0 NA NA NA NA NA NA 598 488 0 NA NA NA NA NA NA 553 2011 825 NA NA NA NA NA NA 585 2270 942 NA NA NA NA NA
1533762000.0 1329.1 NA 146 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 2383 132 NA NA NA NA NA NA NA 2408 248 NA NA NA NA NA NA
1533762000.0 133.0 111 117 286 NA NA NA NA NA NA 220 584 389 NA NA NA NA NA NA 5260 747 3015 NA NA NA NA NA NA 2034 511 3269 NA NA NA NA NA NA
1533762000.0 1330.0 NA 141 340 0 NA NA NA NA NA NA 598 464 0 NA NA NA NA NA NA 612 2068 864 NA NA NA NA NA NA 568 3173 967 NA NA NA NA NA
1533762000.0 1331.0 NA 154 352 0 NA NA NA NA NA NA 597 462 0 NA NA NA NA NA NA 519 2045 853 NA NA NA NA NA NA 395 2414 972 NA NA NA NA NA
1533762000.0 1332.0 NA 144 335 0 NA NA NA NA NA NA 597 474 0 NA NA NA NA NA NA 536 2089 859 NA NA NA NA NA NA 602 2359 992 NA NA NA NA NA
1533762000.0 1333.0 NA 142 345 0 NA NA NA NA NA NA 607 479 0 NA NA NA NA NA NA 646 1994 860 NA NA NA NA NA NA 738 4639 964 NA NA NA NA NA
1533762000.0 1334.0 NA 146 347 0 NA NA NA NA NA NA 598 463 0 NA NA NA NA NA NA 559 2099 861 NA NA NA NA NA NA 578 1964 964 NA NA NA NA NA
