Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533762000.0 132.0 106 105 265 NA NA NA NA 205 585 408 NA NA NA NA 3877 774 2703 NA NA NA NA 1939 603 3678 NA NA NA NA
1533762000.0 1325.1 NA 140 168 0 NA NA NA NA 600 276 0 NA NA NA NA 699 758 308 NA NA NA NA 821 961 382 NA NA NA
1533762000.0 1325.3 NA 148 175 0 NA NA NA NA 598 275 0 NA NA NA NA 569 704 302 NA NA NA NA 411 924 432 NA NA NA
1533762000.0 1325.5 NA 163 0 NA NA NA NA NA 259 0 NA NA NA NA NA 5460 137 NA NA NA NA NA 6284 256 NA NA NA NA
1533762000.0 1325.51 NA 152 0 NA NA NA NA NA 235 0 NA NA NA NA NA 2050 152 NA NA NA NA NA 3368 309 NA NA NA NA
1533762000.0 1325.6 NA 172 NA NA NA NA NA NA 260 NA NA NA NA NA NA 4088 NA NA NA NA NA NA 5105 NA NA NA NA NA
1533762000.0 1325.7 NA 158 0 NA NA NA NA NA 278 0 NA NA NA NA NA 3468 140 NA NA NA NA NA 5932 219 NA NA NA NA
1533762000.0 1325.8 NA 171 0 NA NA NA NA NA 277 0 NA NA NA NA NA 3598 135 NA NA NA NA NA 3429 241 NA NA NA NA
1533762000.0 1325.9 NA 155 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2357 127 NA NA NA NA NA 1743 205 NA NA NA NA
1533762000.0 1329.1 NA 146 0 NA NA NA NA NA 279 0 NA NA NA NA NA 2383 132 NA NA NA NA NA 2408 248 NA NA NA NA
1533762000.0 133.0 111 117 286 NA NA NA NA 220 584 389 NA NA NA NA 5260 747 3015 NA NA NA NA 2034 511 3269 NA NA NA NA
1533762000.0 135.1 345 0 138 NA NA NA NA 685 0 213 NA NA NA NA 1218 302 988 NA NA NA NA 964 380 1277 NA NA NA NA
1533762000.0 135.11 325 0 127 NA NA NA NA 688 0 203 NA NA NA NA 1581 274 1061 NA NA NA NA 1696 342 1976 NA NA NA NA
1533762000.0 135.12 308 0 126 NA NA NA NA 684 0 200 NA NA NA NA 1280 301 943 NA NA NA NA 1372 657 1028 NA NA NA NA
1533762000.0 135.13 328 0 NA NA NA NA NA 678 0 NA NA NA NA NA 1285 302 NA NA NA NA NA 1828 378 NA NA NA NA NA
1533762000.0 135.2 258 0 123 NA NA NA NA 693 0 196 NA NA NA NA 1158 290 940 NA NA NA NA 1718 705 1247 NA NA NA NA
1533762000.0 135.3 259 0 124 NA NA NA NA 691 0 199 NA NA NA NA 1185 277 925 NA NA NA NA 2112 586 1201 NA NA NA NA
1533762000.0 135.4 335 0 124 NA NA NA NA 689 0 201 NA NA NA NA 1085 303 924 NA NA NA NA 1072 567 1080 NA NA NA NA
1533762000.0 135.5 330 0 128 NA NA NA NA 642 0 202 NA NA NA NA 1120 296 915 NA NA NA NA 1431 667 1056 NA NA NA NA
1533762000.0 135.6 307 0 127 NA NA NA NA 690 0 210 NA NA NA NA 1316 291 948 NA NA NA NA 1303 379 1229 NA NA NA NA
1533762000.0 135.7 333 0 124 NA NA NA NA 688 0 199 NA NA NA NA 1150 309 961 NA NA NA NA 1095 692 1056 NA NA NA NA
1533762000.0 135.8 146 NA NA NA NA NA NA 256 NA NA NA NA NA NA 511 NA NA NA NA NA NA 1182 NA NA NA NA NA NA
1533762000.0 135.9 330 0 133 NA NA NA NA 692 0 204 NA NA NA NA 1117 279 954 NA NA NA NA 1021 450 1214 NA NA NA NA
1533762000.0 1356.0 90 129 336 0 135 NA NA 162 591 498 0 198 NA NA 2086 656 2209 791 937 NA NA 1155 711 3473 1476 1189 NA NA
1533762000.0 136.727 NA 175 395 0 NA NA NA NA 284 536 0 NA NA NA NA 1553 8688 888 NA NA NA NA 1303 4221 998 NA NA NA
1533762000.0 136.729 NA 84 350 0 NA NA NA NA 151 503 0 NA NA NA NA 528 8215 960 NA NA NA NA 560 3805 1117 NA NA NA
1533762000.0 136.73 NA 83 408 0 NA NA NA NA 156 524 0 NA NA NA NA 635 8378 975 NA NA NA NA 793 3905 1076 NA NA NA
1533762000.0 136.733 NA 170 63 0 NA NA NA NA 295 125 0 NA NA NA NA 1169 418 452 NA NA NA NA 1473 1268 1072 NA NA NA
1533762000.0 136.735 NA 80 288 0 NA NA NA NA 165 442 0 NA NA NA NA 776 2647 773 NA NA NA NA 1932 2246 860 NA NA NA
1533762000.0 136.74 NA 94 405 0 NA NA NA NA 160 601 0 NA NA NA NA 605 13382 799 NA NA NA NA 868 5278 861 NA NA NA
1533762000.0 136.741 NA 85 368 0 NA NA NA NA 155 515 0 NA NA NA NA 645 13278 859 NA NA NA NA 595 5229 990 NA NA NA
1533762000.0 136.743 NA 88 364 0 NA NA NA NA 157 510 0 NA NA NA NA 666 11856 968 NA NA NA NA 800 4807 1693 NA NA NA
1533762000.0 136.745 NA 86 349 0 NA NA NA NA 162 481 0 NA NA NA NA 621 9691 858 NA NA NA NA 701 4152 992 NA NA NA
1533762000.0 136.747 NA 85 369 0 NA NA NA NA 158 534 0 NA NA NA NA 645 11692 862 NA NA NA NA 1827 4808 984 NA NA NA
1533762000.0 136.748 NA 87 365 0 NA NA NA NA 159 530 0 NA NA NA NA 576 11796 858 NA NA NA NA 1245 4816 996 NA NA NA
1533762000.0 136.75 NA 95 419 0 NA NA NA NA 151 583 0 NA NA NA NA 599 15103 860 NA NA NA NA 646 5624 974 NA NA NA
1533762000.0 136.753 NA 95 362 0 NA NA NA NA 149 543 0 NA NA NA NA 585 12878 985 NA NA NA NA 695 5205 1103 NA NA NA
1533762000.0 136.754 NA 89 364 0 NA NA NA NA 162 538 0 NA NA NA NA 663 10635 1083 NA NA NA NA 790 4482 1508 NA NA NA
1533762000.0 136.755 NA 95 383 0 NA NA NA NA 159 624 0 NA NA NA NA 590 14096 820 NA NA NA NA 809 5440 867 NA NA NA
1533762000.0 136.76 NA 94 388 0 NA NA NA NA 159 568 0 NA NA NA NA 683 18338 923 NA NA NA NA 813 6822 1332 NA NA NA
1533762000.0 136.761 NA 94 384 0 NA NA NA NA 152 652 0 NA NA NA NA 628 21101 887 NA NA NA NA 852 8620 992 NA NA NA
1533762000.0 136.7611 NA 168 0 NA NA NA NA NA 270 0 NA NA NA NA NA 6018 142 NA NA NA NA NA 6602 243 NA NA NA NA
1533762000.0 136.762 NA 94 407 0 NA NA NA NA 158 657 0 NA NA NA NA 661 23393 943 NA NA NA NA 777 9474 1227 NA NA NA
1533762000.0 136.764 NA 94 364 0 NA NA NA NA 148 562 0 NA NA NA NA 633 18584 1019 NA NA NA NA 785 8243 1207 NA NA NA
1533762000.0 136.768 NA 90 371 0 NA NA NA NA 157 556 0 NA NA NA NA 720 16875 863 NA NA NA NA 601 6605 1013 NA NA NA
1533762000.0 136.7721 NA 161 0 NA NA NA NA NA 264 0 NA NA NA NA NA 5654 155 NA NA NA NA NA 6363 539 NA NA NA NA
1533762000.0 136.7722 NA 175 0 NA NA NA NA NA 273 0 NA NA NA NA NA 1847 125 NA NA NA NA NA 1940 245 NA NA NA NA
1533762000.0 136.7801 NA 101 0 NA NA NA NA NA 165 0 NA NA NA NA NA 364 209 NA NA NA NA NA 479 477 NA NA NA NA
1533762000.0 136.7802 NA 108 0 NA NA NA NA NA 177 0 NA NA NA NA NA 525 236 NA NA NA NA NA 906 488 NA NA NA NA
1533762000.0 136.7803 NA 95 0 NA NA NA NA NA 171 0 NA NA NA NA NA 762 167 NA NA NA NA NA 1906 349 NA NA NA NA
1533762000.0 136.785 NA 114 411 0 NA NA NA NA 184 684 0 NA NA NA NA 709 20130 1299 NA NA NA NA 886 7717 2304 NA NA NA
1533762000.0 136.791 NA 106 331 0 NA NA NA NA 187 487 0 NA NA NA NA 733 3522 1283 NA NA NA NA 723 4455 1645 NA NA NA
1533762000.0 136.7952 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1817 134 NA NA NA NA NA 1687 305 NA NA NA NA
1533762000.0 136.803 NA 108 333 0 NA NA NA NA 174 487 0 NA NA NA NA 688 3360 1167 NA NA NA NA 1478 3993 1429 NA NA NA
1533762000.0 136.815 NA 110 350 0 NA NA NA NA 180 509 0 NA NA NA NA 566 2963 1116 NA NA NA NA 838 2283 1368 NA NA NA
1533762000.0 136.816 NA 111 434 0 NA NA NA NA 180 660 0 NA NA NA NA 609 19476 1245 NA NA NA NA 1125 6800 1312 NA NA NA
1533762000.0 136.819 NA 115 465 0 NA NA NA NA 177 718 0 NA NA NA NA 627 20832 1219 NA NA NA NA 856 6779 1286 NA NA NA
1533762000.0 136.82 NA 112 459 0 NA NA NA NA 186 732 0 NA NA NA NA 581 21158 1219 NA NA NA NA 573 6887 1279 NA NA NA
1533762000.0 136.824 NA 108 476 0 NA NA NA NA 187 757 0 NA NA NA NA 565 23014 1238 NA NA NA NA 1323 7325 1309 NA NA NA
1533762000.0 136.827 NA 111 350 0 NA NA NA NA 190 499 0 NA NA NA NA 528 3059 1073 NA NA NA NA 745 2332 1266 NA NA NA
1533762000.0 136.83 NA 111 442 0 NA NA NA NA 184 675 0 NA NA NA NA 663 19163 1229 NA NA NA NA 563 6434 1300 NA NA NA
1533762000.0 136.8311 NA 172 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2445 120 NA NA NA NA NA 2192 217 NA NA NA NA
1533762000.0 136.832 NA 114 472 0 NA NA NA NA 173 767 0 NA NA NA NA 605 24224 1238 NA NA NA NA 549 7993 1481 NA NA NA
1533762000.0 136.833 NA 115 440 0 NA NA NA NA 182 688 0 NA NA NA NA 654 21060 1247 NA NA NA NA 641 7165 1413 NA NA NA
1533762000.0 136.835 NA 112 451 0 NA NA NA NA 176 745 0 NA NA NA NA 626 19526 1238 NA NA NA NA 979 6420 1308 NA NA NA
1533762000.0 136.836 NA 115 459 0 NA NA NA NA 175 789 0 NA NA NA NA 607 21555 1273 NA NA NA NA 723 7667 1462 NA NA NA
1533762000.0 136.839 NA 116 349 0 NA NA NA NA 184 498 0 NA NA NA NA 599 3106 1082 NA NA NA NA 554 2555 1311 NA NA NA
1533762000.0 136.842 NA 111 448 0 NA NA NA NA 194 755 0 NA NA NA NA 593 21564 1214 NA NA NA NA 498 6937 1289 NA NA NA
1533762000.0 136.848 NA 111 436 0 NA NA NA NA 188 721 0 NA NA NA NA 645 21187 1219 NA NA NA NA 964 6896 1283 NA NA NA
1533762000.0 136.8521 NA 163 0 NA NA NA NA NA 262 0 NA NA NA NA NA 1884 119 NA NA NA NA NA 2160 204 NA NA NA NA
1533762000.0 136.8561 NA 247 362 0 NA NA NA NA 364 549 0 NA NA NA NA 1597 2870 1105 NA NA NA NA 2026 2515 1303 NA NA NA
1533762000.0 136.8562 NA 206 343 0 NA NA NA NA 350 523 0 NA NA NA NA 1430 2840 1119 NA NA NA NA 2125 3070 1502 NA NA NA
1533762000.0 136.858 NA 237 350 0 NA NA NA NA 341 539 0 NA NA NA NA 1849 3361 1436 NA NA NA NA 1855 3581 1611 NA NA NA
1533762000.0 136.861 NA 235 471 0 NA NA NA NA 384 702 0 NA NA NA NA 3539 17420 1564 NA NA NA NA 3346 6047 1638 NA NA NA
1533762000.0 136.862 NA 247 493 0 NA NA NA NA 400 784 0 NA NA NA NA 3775 18816 1597 NA NA NA NA 2713 6431 1709 NA NA NA
1533762000.0 136.87 NA 242 361 0 NA NA NA NA 362 523 0 NA NA NA NA 1992 3633 1484 NA NA NA NA 2470 3737 1853 NA NA NA
1533762000.0 136.871 NA 257 486 0 NA NA NA NA 408 731 0 NA NA NA NA 4625 23887 1783 NA NA NA NA 2946 8847 2084 NA NA NA
1533762000.0 136.872 NA 236 470 0 NA NA NA NA 382 680 0 NA NA NA NA 4134 21256 1556 NA NA NA NA 3024 7127 1626 NA NA NA
1533762000.0 1361.17 78 164 381 0 NA NA NA 146 549 522 0 NA NA NA 4435 852 2235 1255 NA NA NA 3223 802 2470 1371 NA NA NA
1533762000.0 1362.17 80 165 366 0 NA NA NA 149 592 534 0 NA NA NA 6626 822 2342 1334 NA NA NA 6240 746 2528 1544 NA NA NA
1533762000.0 1363.17 77 162 369 0 NA NA NA 151 593 532 0 NA NA NA 6577 781 2266 1358 NA NA NA 6292 693 2734 1885 NA NA NA
1533762000.0 14.0 NA 129 280 0 NA NA NA NA 594 431 0 NA NA NA NA 2334 4381 562 NA NA NA NA 1270 2389 633 NA NA NA
1533762000.0 140.0 84 114 192 0 NA NA NA 145 584 334 0 NA NA NA 3269 414 900 287 NA NA NA 3960 641 1248 435 NA NA NA
1533762000.0 140.51 NA 57 219 0 NA NA NA NA 137 341 0 NA NA NA NA 476 1710 308 NA NA NA NA 928 1452 509 NA NA NA
1533762000.0 140.52 NA 277 231 0 NA NA NA NA 398 359 0 NA NA NA NA 2104 1688 305 NA NA NA NA 1210 1218 472 NA NA NA
1533762000.0 140.53 NA 314 0 NA NA NA NA NA 452 0 NA NA NA NA NA 3107 299 NA NA NA NA NA 1528 552 NA NA NA NA
1533762000.0 140.54 NA 238 0 NA NA NA NA NA 399 0 NA NA NA NA NA 1238 407 NA NA NA NA NA 1599 665 NA NA NA NA
1533762000.0 144.6 NA 280 NA NA NA NA NA NA 420 NA NA NA NA NA NA 2709 NA NA NA NA NA NA 2767 NA NA NA NA NA
1533762000.0 145.0 79 174 201 0 NA NA NA 137 493 331 0 NA NA NA 2208 493 775 248 NA NA NA 2709 723 1177 316 NA NA NA
1533762000.0 149.0 61 135 344 0 NA NA NA 125 544 533 0 NA NA NA 1606 700 1907 1202 NA NA NA 1741 790 2440 1390 NA NA NA
1533762000.0 150.0 76 150 244 0 NA NA NA 131 546 425 0 NA NA NA 2560 676 920 387 NA NA NA 3246 471 1033 544 NA NA NA
1533762000.0 150.1 NA 154 248 0 NA NA NA NA 599 409 0 NA NA NA NA 609 758 382 NA NA NA NA 667 889 646 NA NA NA
1533762000.0 150.2 NA 153 240 0 NA NA NA NA 607 388 0 NA NA NA NA 562 866 393 NA NA NA NA 497 1233 468 NA NA NA
1533762000.0 150.3 NA 155 236 0 NA NA NA NA 561 389 0 NA NA NA NA 476 802 396 NA NA NA NA 481 1282 463 NA NA NA
1533762000.0 158.0 72 180 340 0 NA NA NA 123 589 495 0 NA NA NA 2699 521 2037 1170 NA NA NA 3166 691 2962 1332 NA NA NA
1533762000.0 200.0 NA 182 331 0 NA NA NA NA 604 488 0 NA NA NA NA 992 2433 542 NA NA NA NA 1034 2569 832 NA NA NA
1533762000.0 2017.1 344 0 124 NA NA NA NA 691 0 204 NA NA NA NA 1341 325 961 NA NA NA NA 1089 406 1047 NA NA NA NA
1533762000.0 2017.11 362 0 130 NA NA NA NA 693 0 198 NA NA NA NA 1476 347 1026 NA NA NA NA 1102 545 1016 NA NA NA NA
1533762000.0 2017.12 343 0 135 NA NA NA NA 692 0 198 NA NA NA NA 1276 318 1007 NA NA NA NA 1353 411 1222 NA NA NA NA
1533762000.0 2017.13 333 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1316 361 NA NA NA NA NA 1023 1367 NA NA NA NA NA
1533762000.0 2017.2 270 0 125 NA NA NA NA 689 0 197 NA NA NA NA 1201 286 931 NA NA NA NA 1353 398 1257 NA NA NA NA
1533762000.0 2017.3 266 0 123 NA NA NA NA 696 0 202 NA NA NA NA 1245 291 962 NA NA NA NA 2317 436 1178 NA NA NA NA
1533762000.0 2017.4 330 0 125 NA NA NA NA 694 0 204 NA NA NA NA 1755 403 1317 NA NA NA NA 1601 552 1649 NA NA NA NA
1533762000.0 2017.5 312 0 124 NA NA NA NA 692 0 207 NA NA NA NA 1823 420 1391 NA NA NA NA 1876 549 1881 NA NA NA NA
1533762000.0 2017.6 330 0 122 NA NA NA NA 695 0 209 NA NA NA NA 1968 436 1405 NA NA NA NA 1863 590 1995 NA NA NA NA
1533762000.0 2017.8 178 NA NA NA NA NA NA 260 NA NA NA NA NA NA 578 NA NA NA NA NA NA 948 NA NA NA NA NA NA
1533762000.0 2017.9 329 0 120 NA NA NA NA 650 0 202 NA NA NA NA 1755 424 1344 NA NA NA NA 1827 593 1896 NA NA NA NA
1533762000.0 202.0 NA 158 337 0 NA NA NA NA 559 495 0 NA NA NA NA 977 2420 520 NA NA NA NA 1380 2555 623 NA NA NA
1533762000.0 203.0 NA 176 367 0 NA NA NA NA 603 504 0 NA NA NA NA 1058 2555 560 NA NA NA NA 1394 2321 774 NA NA NA
1533762000.0 204.0 95 167 339 0 NA NA NA 216 514 490 0 NA NA NA 2875 1088 2489 539 NA NA NA 2177 1030 2497 613 NA NA NA
1533762000.0 205.0 NA 183 340 0 NA NA NA NA 605 499 0 NA NA NA NA 1081 2502 536 NA NA NA NA 1243 2748 635 NA NA NA
1533762000.0 24.0 NA 131 280 0 NA NA NA NA 592 448 0 NA NA NA NA 2843 3646 528 NA NA NA NA 1394 2224 573 NA NA NA
1533762000.0 25405.0 449 0 131 NA NA NA NA 723 0 212 NA NA NA NA 4450 334 947 NA NA NA NA 5116 762 1076 NA NA NA NA
1533762000.0 25407.0 411 0 125 NA NA NA NA 725 0 203 NA NA NA NA 4409 343 935 NA NA NA NA 4968 502 1084 NA NA NA NA
1533762000.0 27.0 NA 143 288 0 NA NA NA NA 548 405 0 NA NA NA NA 1945 2719 530 NA NA NA NA 1112 3116 602 NA NA NA
1533762000.0 280.0 137 108 267 0 NA NA NA 278 583 384 0 NA NA NA 3293 507 1772 524 NA NA NA 1605 562 2188 646 NA NA NA
1533762000.0 281.0 103 129 310 0 NA NA NA 287 592 465 0 NA NA NA 1882 595 1135 731 NA NA NA 1361 742 1286 1030 NA NA NA
1533762000.0 300.0 65 177 267 0 NA NA NA 144 612 440 0 NA NA NA 1093 1037 915 392 NA NA NA 1524 1157 1716 475 NA NA NA
1533762000.0 301.0 69 174 276 0 NA NA NA 149 612 451 0 NA NA NA 1260 663 907 379 NA NA NA 1840 1157 1728 467 NA NA NA
1533762000.0 302.0 67 176 273 0 NA NA NA 144 611 464 0 NA NA NA 1306 994 1089 405 NA NA NA 1719 1014 1662 464 NA NA NA
1533762000.0 35.0 NA 132 293 0 NA NA NA NA 593 429 0 NA NA NA NA 2219 3038 516 NA NA NA NA 1479 2676 592 NA NA NA
1533762000.0 39.0 NA 135 295 0 NA NA NA NA 590 442 0 NA NA NA NA 3260 5571 591 NA NA NA NA 1510 2669 679 NA NA NA
1533762000.0 4.22 NA 173 71 72 0 NA NA NA 260 117 141 0 NA NA NA 1378 287 443 304 NA NA NA 1028 387 434 365 NA NA
1533762000.0 4001.0 NA 178 367 NA NA NA NA NA 604 496 NA NA NA NA NA 1367 3558 NA NA NA NA NA 1102 3340 NA NA NA NA
1533762000.0 4002.0 NA 123 290 NA NA NA NA NA 592 437 NA NA NA NA NA 2951 4242 NA NA NA NA NA 1270 3801 NA NA NA NA
1533762000.0 4003.0 NA 125 290 NA NA NA NA NA 593 443 NA NA NA NA NA 2946 4532 NA NA NA NA NA 1799 3477 NA NA NA NA
1533762000.0 4006.0 70 173 330 NA NA NA NA 138 513 490 NA NA NA NA 1225 1366 3661 NA NA NA NA 1836 1896 3775 NA NA NA NA
1533762000.0 4007.0 61 113 279 NA NA NA NA 132 555 426 NA NA NA NA 1225 602 2588 NA NA NA NA 1971 855 4198 NA NA NA NA
1533762000.0 4008.0 59 140 270 NA NA NA NA 125 603 414 NA NA NA NA 1373 548 2283 NA NA NA NA 1313 805 3248 NA NA NA NA
1533762000.0 43.0 NA 128 286 0 NA NA NA NA 593 422 0 NA NA NA NA 2170 3435 526 NA NA NA NA 1204 3395 595 NA NA NA
1533762000.0 50200.0 NA 201 416 0 NA NA NA NA 561 614 0 NA NA NA NA 1655 3261 515 NA NA NA NA 1307 2470 568 NA NA NA
1533762000.0 50204.0 NA 204 411 0 NA NA NA NA 603 596 0 NA NA NA NA 1724 3193 535 NA NA NA NA 1604 2996 583 NA NA NA
1533762000.0 50206.0 NA 198 416 0 NA NA NA NA 558 616 0 NA NA NA NA 1974 3412 573 NA NA NA NA 1622 2938 683 NA NA NA
1533762000.0 503.0 42 0 NA NA NA NA NA 85 0 NA NA NA NA NA 179 112 NA NA NA NA NA 278 180 NA NA NA NA NA
1533762000.0 504.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 159 110 NA NA NA NA NA 237 195 NA NA NA NA NA
1533762000.0 505.0 40 0 NA NA NA NA NA 85 0 NA NA NA NA NA 150 110 NA NA NA NA NA 247 174 NA NA NA NA NA
1533762000.0 506.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 149 112 NA NA NA NA NA 248 224 NA NA NA NA NA
1533762000.0 507.0 42 0 NA NA NA NA NA 81 0 NA NA NA NA NA 181 111 NA NA NA NA NA 352 184 NA NA NA NA NA
1533762000.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 148 109 NA NA NA NA NA 260 177 NA NA NA NA NA
1533762000.0 509.0 42 0 NA NA NA NA NA 84 0 NA NA NA NA NA 137 110 NA NA NA NA NA 212 200 NA NA NA NA NA
