Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533502800.0 517.0 19 42 0 NA NA NA 60 95 0 NA NA NA 5423 233 174 NA NA NA 6902 359 462 NA NA NA
1533502800.0 520.0 19 45 0 NA NA NA 61 92 0 NA NA NA 5425 262 187 NA NA NA 7022 747 551 NA NA NA
1533502800.0 524.0 19 44 0 NA NA NA 60 92 0 NA NA NA 5519 262 184 NA NA NA 8215 1273 668 NA NA NA
1533502800.0 527.0 19 44 0 NA NA NA 61 92 0 NA NA NA 4939 202 159 NA NA NA 6479 1039 1323 NA NA NA
1533502800.0 530.0 17 41 0 NA NA NA 61 93 0 NA NA NA 6036 261 145 NA NA NA 7990 394 603 NA NA NA
1533502800.0 531.0 57 0 NA NA NA NA 194 0 NA NA NA NA 268 146 NA NA NA NA 533 268 NA NA NA NA
1533502800.0 541.0 51 0 NA NA NA NA 99 0 NA NA NA NA 223 157 NA NA NA NA 858 1698 NA NA NA NA
1533502800.0 545.0 43 0 NA NA NA NA 96 0 NA NA NA NA 272 146 NA NA NA NA 425 541 NA NA NA NA
1533502800.0 552.0 19 42 0 NA NA NA 60 93 0 NA NA NA 6024 231 132 NA NA NA 8589 351 246 NA NA NA
1533502800.0 554.0 19 45 0 NA NA NA 61 92 0 NA NA NA 5051 220 143 NA NA NA 7301 308 234 NA NA NA
1533502800.0 556.0 19 41 0 NA NA NA 61 93 0 NA NA NA 497 212 133 NA NA NA 1376 325 190 NA NA NA
1533502800.0 560.0 41 0 NA NA NA NA 82 0 NA NA NA NA 226 127 NA NA NA NA 408 197 NA NA NA NA
1533502800.0 561.0 44 0 NA NA NA NA 86 0 NA NA NA NA 216 152 NA NA NA NA 423 461 NA NA NA NA
