Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533502800.0 127.0 54 109 255 NA NA NA NA NA NA 135 578 395 NA NA NA NA NA NA 965 520 1730 NA NA NA NA NA NA 1033 461 1974 NA NA NA NA NA NA
1533502800.0 129.0 63 90 259 NA NA NA NA NA NA 132 576 387 NA NA NA NA NA NA 1208 508 1693 NA NA NA NA NA NA 1099 797 2047 NA NA NA NA NA NA
1533502800.0 130.0 67 110 267 NA NA NA NA NA NA 133 584 398 NA NA NA NA NA NA 1037 504 1744 NA NA NA NA NA NA 857 441 1984 NA NA NA NA NA NA
1533502800.0 132.0 104 98 270 NA NA NA NA NA NA 198 582 407 NA NA NA NA NA NA 2713 625 1847 NA NA NA NA NA NA 1699 493 2114 NA NA NA NA NA NA
1533502800.0 1325.5 NA 148 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 4690 134 NA NA NA NA NA NA NA 5199 433 NA NA NA NA NA NA
1533502800.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 1669 130 NA NA NA NA NA NA NA 1633 196 NA NA NA NA NA NA
1533502800.0 1325.7 NA 160 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 3119 141 NA NA NA NA NA NA NA 5100 423 NA NA NA NA NA NA
1533502800.0 134.804 NA 46 344 0 NA NA NA NA NA NA 111 472 0 NA NA NA NA NA NA 280 7161 726 NA NA NA NA NA NA 762 3665 1280 NA NA NA NA NA
1533502800.0 134.811 NA 46 335 0 NA NA NA NA NA NA 111 461 0 NA NA NA NA NA NA 302 7259 674 NA NA NA NA NA NA 737 3510 1081 NA NA NA NA NA
1533502800.0 135.2 261 0 123 NA NA NA NA NA NA 640 0 201 NA NA NA NA NA NA 1070 239 812 NA NA NA NA NA NA 1985 621 1001 NA NA NA NA NA NA
1533502800.0 135.8 189 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA
1533502800.0 136.733 NA 173 65 0 NA NA NA NA NA NA 301 130 0 NA NA NA NA NA NA 965 346 393 NA NA NA NA NA NA 903 755 1014 NA NA NA NA NA
1533502800.0 136.761 NA 94 379 0 NA NA NA NA NA NA 155 630 0 NA NA NA NA NA NA 587 22027 868 NA NA NA NA NA NA 946 8890 3143 NA NA NA NA NA
1533502800.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 8303 150 NA NA NA NA NA NA NA 10671 218 NA NA NA NA NA NA
1533502800.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 7709 148 NA NA NA NA NA NA NA 13042 272 NA NA NA NA NA NA
1533502800.0 136.7722 NA 148 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1766 118 NA NA NA NA NA NA NA 3009 253 NA NA NA NA NA NA
1533502800.0 136.7801 NA 95 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 404 204 NA NA NA NA NA NA NA 1178 432 NA NA NA NA NA NA
1533502800.0 136.7802 NA 104 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 542 219 NA NA NA NA NA NA NA 1018 554 NA NA NA NA NA NA
1533502800.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 664 161 NA NA NA NA NA NA NA 908 399 NA NA NA NA NA NA
1533502800.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 3466 199 NA NA NA NA NA NA NA 4208 551 NA NA NA NA NA NA
1533502800.0 136.836 NA 111 456 0 NA NA NA NA NA NA 183 777 0 NA NA NA NA NA NA 714 65153 1595 NA NA NA NA NA NA 712 23475 1735 NA NA NA NA NA
1533502800.0 136.8521 NA 159 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 2493 185 NA NA NA NA NA NA NA 3327 453 NA NA NA NA NA NA
1533502800.0 136.871 NA 256 464 0 NA NA NA NA NA NA 433 747 0 NA NA NA NA NA NA 5701 46516 2295 NA NA NA NA NA NA 3607 20894 2505 NA NA NA NA NA
1533502800.0 2017.3 265 0 124 NA NA NA NA NA NA 690 0 210 NA NA NA NA NA NA 1191 285 891 NA NA NA NA NA NA 1410 392 1044 NA NA NA NA NA NA
1533502800.0 2017.8 154 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA
1533502800.0 25.0 NA 129 295 NA NA NA NA NA NA NA 590 434 NA NA NA NA NA NA NA 2901 2641 NA NA NA NA NA NA NA 1411 3427 NA NA NA NA NA NA
1533502800.0 25405.0 432 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 2014 NA NA NA NA NA NA NA NA 2621 NA NA NA NA NA NA NA NA
1533502800.0 25407.0 419 0 125 NA NA NA NA NA NA 741 0 206 NA NA NA NA NA NA 3565 297 1052 NA NA NA NA NA NA 3202 424 2304 NA NA NA NA NA NA
1533502800.0 4001.0 NA 203 350 NA NA NA NA NA NA NA 604 487 NA NA NA NA NA NA NA 907 2665 NA NA NA NA NA NA NA 703 2633 NA NA NA NA NA NA
1533502800.0 4006.0 68 179 340 NA NA NA NA NA NA 142 604 511 NA NA NA NA NA NA 1268 870 2366 NA NA NA NA NA NA 1618 802 2338 NA NA NA NA NA NA
1533502800.0 4007.0 65 129 275 NA NA NA NA NA NA 128 557 427 NA NA NA NA NA NA 1207 496 1771 NA NA NA NA NA NA 931 551 2444 NA NA NA NA NA NA
1533502800.0 4008.0 59 106 263 NA NA NA NA NA NA 122 557 421 NA NA NA NA NA NA 629 638 1765 NA NA NA NA NA NA 938 614 2279 NA NA NA NA NA NA
1533502800.0 503.0 41 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 317 178 NA NA NA NA NA NA NA 1289 347 NA NA NA NA NA NA NA
1533502800.0 504.0 43 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 227 177 NA NA NA NA NA NA NA 369 347 NA NA NA NA NA NA NA
1533502800.0 505.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 237 180 NA NA NA NA NA NA NA 465 497 NA NA NA NA NA NA NA
1533502800.0 506.0 39 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 240 185 NA NA NA NA NA NA NA 547 874 NA NA NA NA NA NA NA
1533502800.0 507.0 40 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 294 185 NA NA NA NA NA NA NA 891 885 NA NA NA NA NA NA NA
1533502800.0 508.0 36 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 239 176 NA NA NA NA NA NA NA 598 370 NA NA NA NA NA NA NA
1533502800.0 509.0 41 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 204 165 NA NA NA NA NA NA NA 318 640 NA NA NA NA NA NA NA
1533502800.0 510.0 36 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 370 178 NA NA NA NA NA NA NA 833 647 NA NA NA NA NA NA NA
1533502800.0 511.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 13314 191 NA NA NA NA NA NA NA 15991 1168 NA NA NA NA NA NA NA
1533502800.0 514.0 19 45 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 504 266 180 NA NA NA NA NA NA 1201 747 313 NA NA NA NA NA NA
1533502800.0 517.0 19 42 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 5423 233 174 NA NA NA NA NA NA 6902 359 462 NA NA NA NA NA NA
1533502800.0 520.0 19 45 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 5425 262 187 NA NA NA NA NA NA 7022 747 551 NA NA NA NA NA NA
1533502800.0 524.0 19 44 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 5519 262 184 NA NA NA NA NA NA 8215 1273 668 NA NA NA NA NA NA
1533502800.0 527.0 19 44 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 4939 202 159 NA NA NA NA NA NA 6479 1039 1323 NA NA NA NA NA NA
1533502800.0 530.0 17 41 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 6036 261 145 NA NA NA NA NA NA 7990 394 603 NA NA NA NA NA NA
1533502800.0 531.0 57 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 268 146 NA NA NA NA NA NA NA 533 268 NA NA NA NA NA NA NA
1533502800.0 541.0 51 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 223 157 NA NA NA NA NA NA NA 858 1698 NA NA NA NA NA NA NA
1533502800.0 545.0 43 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 272 146 NA NA NA NA NA NA NA 425 541 NA NA NA NA NA NA NA
1533502800.0 552.0 19 42 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 6024 231 132 NA NA NA NA NA NA 8589 351 246 NA NA NA NA NA NA
1533502800.0 554.0 19 45 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 5051 220 143 NA NA NA NA NA NA 7301 308 234 NA NA NA NA NA NA
1533502800.0 556.0 19 41 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 497 212 133 NA NA NA NA NA NA 1376 325 190 NA NA NA NA NA NA
1533502800.0 560.0 41 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 226 127 NA NA NA NA NA NA NA 408 197 NA NA NA NA NA NA NA
1533502800.0 561.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 216 152 NA NA NA NA NA NA NA 423 461 NA NA NA NA NA NA NA
