Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 106.0 50 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 439 311 1369 NA NA NA NA NA NA 633 571 2153 NA NA NA NA NA NA
1533848400.0 107.0 113 110 271 NA NA NA NA NA NA 216 577 392 NA NA NA NA NA NA 2188 516 1637 NA NA NA NA NA NA 1705 495 1734 NA NA NA NA NA NA
1533848400.0 108.0 103 115 266 NA NA NA NA NA NA 220 585 420 NA NA NA NA NA NA 2952 524 1827 NA NA NA NA NA NA 1579 376 1757 NA NA NA NA NA NA
1533848400.0 10824.6 NA 246 346 0 93 152 NA NA NA NA 582 598 0 149 235 NA NA NA NA 2795 3352 2533 597 1479 NA NA NA NA 3161 3646 3099 738 1605 NA NA NA
1533848400.0 10871.0 NA 242 360 0 90 158 NA NA NA NA 656 616 0 140 232 NA NA NA NA 2834 3729 2881 499 1242 NA NA NA NA 3182 5296 3281 708 1373 NA NA NA
1533848400.0 109.0 87 112 277 NA NA NA NA NA NA 216 583 402 NA NA NA NA NA NA 2883 504 1708 NA NA NA NA NA NA 1180 350 1714 NA NA NA NA NA NA
1533848400.0 110.0 69 103 266 NA NA NA NA NA NA 133 583 420 NA NA NA NA NA NA 592 475 1592 NA NA NA NA NA NA 706 562 2670 NA NA NA NA NA NA
1533848400.0 1102.0 NA 131 290 161 109 NA NA NA NA NA 593 427 219 177 NA NA NA NA NA 2788 4522 1913 350 NA NA NA NA NA 1483 3194 1067 283 NA NA NA NA
1533848400.0 113.0 111 98 266 NA NA NA NA NA NA 207 577 400 NA NA NA NA NA NA 1992 526 1696 NA NA NA NA NA NA 1078 1141 1766 NA NA NA NA NA NA
1533848400.0 114.0 87 107 269 NA NA NA NA NA NA 207 583 410 NA NA NA NA NA NA 1929 502 1777 NA NA NA NA NA NA 1366 365 1858 NA NA NA NA NA NA
1533848400.0 115.0 88 116 269 NA NA NA NA NA NA 207 584 420 NA NA NA NA NA NA 2212 478 1732 NA NA NA NA NA NA 1097 346 1816 NA NA NA NA NA NA
1533848400.0 116.0 112 117 265 NA NA NA NA NA NA 215 538 379 NA NA NA NA NA NA 2770 502 2089 NA NA NA NA NA NA 1273 371 2355 NA NA NA NA NA NA
1533848400.0 117.0 109 107 270 NA NA NA NA NA NA 219 578 403 NA NA NA NA NA NA 2715 518 1844 NA NA NA NA NA NA 1629 486 1941 NA NA NA NA NA NA
1533848400.0 118.0 98 120 272 NA NA NA NA NA NA 217 582 422 NA NA NA NA NA NA 3212 562 1828 NA NA NA NA NA NA 1583 452 1915 NA NA NA NA NA NA
1533848400.0 119.0 105 113 260 NA NA NA NA NA NA 207 532 388 NA NA NA NA NA NA 2233 480 1906 NA NA NA NA NA NA 1320 357 2110 NA NA NA NA NA NA
1533848400.0 120.0 61 106 264 NA NA NA NA NA NA 132 583 388 NA NA NA NA NA NA 1212 507 1558 NA NA NA NA NA NA 915 389 2503 NA NA NA NA NA NA
1533848400.0 121.0 92 99 274 NA NA NA NA NA NA 207 584 422 NA NA NA NA NA NA 3082 574 1817 NA NA NA NA NA NA 1300 555 1837 NA NA NA NA NA NA
1533848400.0 122.0 44 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 952 264 2122 NA NA NA NA NA NA 1674 507 2583 NA NA NA NA NA NA
1533848400.0 125.0 93 114 259 NA NA NA NA NA NA 219 582 394 NA NA NA NA NA NA 3011 734 2393 NA NA NA NA NA NA 2083 537 2712 NA NA NA NA NA NA
1533848400.0 126.0 64 101 259 NA NA NA NA NA NA 143 578 387 NA NA NA NA NA NA 2129 738 2358 NA NA NA NA NA NA 1281 672 2981 NA NA NA NA NA NA
1533848400.0 127.0 62 109 259 NA NA NA NA NA NA 135 581 409 NA NA NA NA NA NA 1648 732 2404 NA NA NA NA NA NA 1178 529 3055 NA NA NA NA NA NA
1533848400.0 128.0 67 111 249 NA NA NA NA NA NA 128 577 411 NA NA NA NA NA NA 1279 703 2256 NA NA NA NA NA NA 1515 607 2640 NA NA NA NA NA NA
1533848400.0 129.0 68 105 249 NA NA NA NA NA NA 132 583 408 NA NA NA NA NA NA 1209 655 2189 NA NA NA NA NA NA 1275 627 2701 NA NA NA NA NA NA
1533848400.0 130.0 67 106 252 NA NA NA NA NA NA 129 584 401 NA NA NA NA NA NA 1381 696 2463 NA NA NA NA NA NA 1415 523 2997 NA NA NA NA NA NA
1533848400.0 1301.0 91 135 194 NA NA NA NA NA NA 164 590 352 NA NA NA NA NA NA 1547 605 1418 NA NA NA NA NA NA 1323 695 1852 NA NA NA NA NA NA
1533848400.0 1301.17 68 157 230 NA NA NA NA NA NA 137 595 366 NA NA NA NA NA NA 1746 687 1387 NA NA NA NA NA NA 1451 615 1618 NA NA NA NA NA NA
1533848400.0 1302.0 99 144 193 NA NA NA NA NA NA 174 591 338 NA NA NA NA NA NA 3464 693 1523 NA NA NA NA NA NA 1436 532 2831 NA NA NA NA NA NA
1533848400.0 1302.17 81 175 212 NA NA NA NA NA NA 140 588 415 NA NA NA NA NA NA 3675 792 1621 NA NA NA NA NA NA 1610 2753 1738 NA NA NA NA NA NA
1533848400.0 1303.0 96 144 232 NA NA NA NA NA NA 176 550 340 NA NA NA NA NA NA 6406 563 1817 NA NA NA NA NA NA 2494 505 3006 NA NA NA NA NA NA
1533848400.0 1303.17 85 167 229 NA NA NA NA NA NA 156 590 355 NA NA NA NA NA NA 6744 684 1788 NA NA NA NA NA NA 2670 551 1797 NA NA NA NA NA NA
1533848400.0 1307.0 NA 143 190 46 0 NA NA NA NA NA 556 281 91 0 NA NA NA NA NA 484 687 155 387 NA NA NA NA NA 396 828 647 695 NA NA NA NA
1533848400.0 1308.0 NA 142 195 51 0 NA NA NA NA NA 602 265 90 0 NA NA NA NA NA 504 532 134 383 NA NA NA NA NA 478 1643 316 522 NA NA NA NA
1533848400.0 131.0 70 102 261 NA NA NA NA NA NA 142 582 392 NA NA NA NA NA NA 1810 631 2357 NA NA NA NA NA NA 1110 498 2871 NA NA NA NA NA NA
1533848400.0 1311.0 NA 134 301 0 63 NA NA NA NA NA 598 433 0 118 NA NA NA NA NA 654 1164 840 350 NA NA NA NA NA 738 2225 979 676 NA NA NA NA
1533848400.0 132.0 104 104 263 NA NA NA NA NA NA 204 577 383 NA NA NA NA NA NA 3806 661 2453 NA NA NA NA NA NA 2624 836 2688 NA NA NA NA NA NA
1533848400.0 1325.1 NA 154 170 0 NA NA NA NA NA NA 597 266 0 NA NA NA NA NA NA 907 1066 484 NA NA NA NA NA NA 737 1472 643 NA NA NA NA NA
1533848400.0 1325.3 NA 139 164 0 NA NA NA NA NA NA 598 258 0 NA NA NA NA NA NA 966 1040 447 NA NA NA NA NA NA 765 1470 828 NA NA NA NA NA
1533848400.0 1325.5 NA 167 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 7707 219 NA NA NA NA NA NA NA 9403 496 NA NA NA NA NA NA
1533848400.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 2846 224 NA NA NA NA NA NA NA 2967 456 NA NA NA NA NA NA
1533848400.0 1325.6 NA 154 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 3944 NA NA NA NA NA NA NA NA 3833 NA NA NA NA NA NA NA
1533848400.0 1325.7 NA 159 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 5310 194 NA NA NA NA NA NA NA 8123 374 NA NA NA NA NA NA
1533848400.0 1325.8 NA 164 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 4698 190 NA NA NA NA NA NA NA 5283 359 NA NA NA NA NA NA
1533848400.0 1325.9 NA 161 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 3187 184 NA NA NA NA NA NA NA 2271 324 NA NA NA NA NA NA
1533848400.0 1326.0 NA 138 339 0 NA NA NA NA NA NA 508 471 0 NA NA NA NA NA NA 862 3111 1301 NA NA NA NA NA NA 831 4524 1932 NA NA NA NA NA
1533848400.0 1329.1 NA 173 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 3408 185 NA NA NA NA NA NA NA 2977 396 NA NA NA NA NA NA
1533848400.0 133.0 117 110 274 NA NA NA NA NA NA 216 537 416 NA NA NA NA NA NA 5665 921 2661 NA NA NA NA NA NA 2115 770 2795 NA NA NA NA NA NA
1533848400.0 134.0 NA 287 44 0 NA NA NA NA NA NA 408 83 0 NA NA NA NA NA NA 4746 142 87 NA NA NA NA NA NA 3414 219 132 NA NA NA NA NA
1533848400.0 1344.0 NA 143 337 0 NA NA NA NA NA NA 598 463 0 NA NA NA NA NA NA 883 3056 1144 NA NA NA NA NA NA 943 3710 1292 NA NA NA NA NA
1533848400.0 135.1 332 0 120 NA NA NA NA NA NA 689 0 200 NA NA NA NA NA NA 1829 429 1435 NA NA NA NA NA NA 1996 604 2109 NA NA NA NA NA NA
1533848400.0 135.2 258 0 123 NA NA NA NA NA NA 690 0 203 NA NA NA NA NA NA 1695 439 1508 NA NA NA NA NA NA 2585 1124 3382 NA NA NA NA NA NA
1533848400.0 135.3 262 0 124 NA NA NA NA NA NA 688 0 197 NA NA NA NA NA NA 1645 365 1331 NA NA NA NA NA NA 1666 497 1672 NA NA NA NA NA NA
1533848400.0 135.6 347 0 122 NA NA NA NA NA NA 688 0 193 NA NA NA NA NA NA 1681 429 1518 NA NA NA NA NA NA 1691 836 2509 NA NA NA NA NA NA
1533848400.0 135.8 166 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA NA
1533848400.0 1352.0 NA 146 332 0 NA NA NA NA NA NA 519 476 0 NA NA NA NA NA NA 939 3044 1269 NA NA NA NA NA NA 1023 3739 1700 NA NA NA NA NA
1533848400.0 1356.0 96 131 334 0 140 NA NA NA NA 174 501 494 0 201 NA NA NA NA 3448 900 3124 1339 1408 NA NA NA NA 1916 1091 5047 1769 2388 NA NA NA NA
1533848400.0 136.733 NA 185 68 0 NA NA NA NA NA NA 307 120 0 NA NA NA NA NA NA 1788 510 608 NA NA NA NA NA NA 2157 713 996 NA NA NA NA NA
1533848400.0 136.735 NA 84 283 0 NA NA NA NA NA NA 157 410 0 NA NA NA NA NA NA 1013 3814 1028 NA NA NA NA NA NA 1933 3498 1188 NA NA NA NA NA
1533848400.0 136.74 NA 95 401 0 NA NA NA NA NA NA 160 628 0 NA NA NA NA NA NA 887 19453 1239 NA NA NA NA NA NA 1556 7491 1474 NA NA NA NA NA
1533848400.0 136.748 NA 90 348 0 NA NA NA NA NA NA 157 541 0 NA NA NA NA NA NA 815 16937 1236 NA NA NA NA NA NA 901 7347 1361 NA NA NA NA NA
1533848400.0 136.75 NA 94 371 0 NA NA NA NA NA NA 151 594 0 NA NA NA NA NA NA 895 21827 1281 NA NA NA NA NA NA 895 8506 1669 NA NA NA NA NA
1533848400.0 136.752 NA 90 362 0 NA NA NA NA NA NA 159 524 0 NA NA NA NA NA NA 919 18382 1274 NA NA NA NA NA NA 1264 7425 1618 NA NA NA NA NA
1533848400.0 136.753 NA 89 357 0 NA NA NA NA NA NA 151 544 0 NA NA NA NA NA NA 838 18182 1372 NA NA NA NA NA NA 1187 7535 1521 NA NA NA NA NA
1533848400.0 136.755 NA 93 382 0 NA NA NA NA NA NA 156 659 0 NA NA NA NA NA NA 831 20359 1332 NA NA NA NA NA NA 820 7866 2175 NA NA NA NA NA
1533848400.0 136.76 NA 96 378 0 NA NA NA NA NA NA 167 554 0 NA NA NA NA NA NA 1026 25686 1219 NA NA NA NA NA NA 1557 10488 1333 NA NA NA NA NA
1533848400.0 136.761 NA 94 385 0 NA NA NA NA NA NA 152 634 0 NA NA NA NA NA NA 977 30048 1326 NA NA NA NA NA NA 1565 13018 2184 NA NA NA NA NA
1533848400.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5807 167 NA NA NA NA NA NA NA 6413 1103 NA NA NA NA NA NA
1533848400.0 136.762 NA 93 415 0 NA NA NA NA NA NA 166 608 0 NA NA NA NA NA NA 708 23174 823 NA NA NA NA NA NA 1132 10620 959 NA NA NA NA NA
1533848400.0 136.764 NA 92 360 0 NA NA NA NA NA NA 145 533 0 NA NA NA NA NA NA 643 17857 992 NA NA NA NA NA NA 1121 7729 1235 NA NA NA NA NA
1533848400.0 136.768 NA 87 365 0 NA NA NA NA NA NA 164 562 0 NA NA NA NA NA NA 713 16589 947 NA NA NA NA NA NA 560 6879 1219 NA NA NA NA NA
1533848400.0 136.77 NA 86 375 0 NA NA NA NA NA NA 156 566 0 NA NA NA NA NA NA 570 12128 855 NA NA NA NA NA NA 637 5057 1153 NA NA NA NA NA
1533848400.0 136.7721 NA 176 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5443 140 NA NA NA NA NA NA NA 6494 379 NA NA NA NA NA NA
1533848400.0 136.7722 NA 164 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1925 123 NA NA NA NA NA NA NA 1992 310 NA NA NA NA NA NA
1533848400.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 367 199 NA NA NA NA NA NA NA 603 388 NA NA NA NA NA NA
1533848400.0 136.7802 NA 101 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 587 224 NA NA NA NA NA NA NA 1194 482 NA NA NA NA NA NA
1533848400.0 136.7803 NA 98 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 576 176 NA NA NA NA NA NA NA 1309 505 NA NA NA NA NA NA
1533848400.0 136.781 NA 116 424 0 NA NA NA NA NA NA 182 689 0 NA NA NA NA NA NA 576 17703 1180 NA NA NA NA NA NA 1103 6906 1256 NA NA NA NA NA
1533848400.0 136.782 NA 115 412 0 NA NA NA NA NA NA 174 657 0 NA NA NA NA NA NA 808 19022 1195 NA NA NA NA NA NA 1182 7594 1398 NA NA NA NA NA
1533848400.0 136.784 NA 113 494 0 NA NA NA NA NA NA 185 770 0 NA NA NA NA NA NA 604 18061 1320 NA NA NA NA NA NA 651 6510 1573 NA NA NA NA NA
1533848400.0 136.785 NA 117 431 0 NA NA NA NA NA NA 186 646 0 NA NA NA NA NA NA 733 19217 1280 NA NA NA NA NA NA 1192 7694 1545 NA NA NA NA NA
1533848400.0 136.786 NA 115 414 0 NA NA NA NA NA NA 173 666 0 NA NA NA NA NA NA 569 17881 1279 NA NA NA NA NA NA 1103 6893 1541 NA NA NA NA NA
1533848400.0 136.791 NA 114 337 0 NA NA NA NA NA NA 183 501 0 NA NA NA NA NA NA 669 3141 1189 NA NA NA NA NA NA 873 3555 1376 NA NA NA NA NA
1533848400.0 136.793 NA 113 416 0 NA NA NA NA NA NA 186 663 0 NA NA NA NA NA NA 597 13685 1332 NA NA NA NA NA NA 651 5327 1748 NA NA NA NA NA
1533848400.0 136.794 NA 117 415 0 NA NA NA NA NA NA 191 630 0 NA NA NA NA NA NA 736 14310 1281 NA NA NA NA NA NA 1168 6689 1396 NA NA NA NA NA
1533848400.0 136.795 NA 114 431 0 NA NA NA NA NA NA 186 695 0 NA NA NA NA NA NA 624 15474 1274 NA NA NA NA NA NA 762 6033 1402 NA NA NA NA NA
1533848400.0 136.7952 NA 162 0 NA NA NA NA NA NA NA 243 0 NA NA NA NA NA NA NA 1750 130 NA NA NA NA NA NA NA 1515 182 NA NA NA NA NA NA
1533848400.0 136.796 NA 115 415 0 NA NA NA NA NA NA 181 659 0 NA NA NA NA NA NA 527 14437 1341 NA NA NA NA NA NA 583 5700 1493 NA NA NA NA NA
1533848400.0 136.798 NA 112 408 0 NA NA NA NA NA NA 181 596 0 NA NA NA NA NA NA 542 14266 1292 NA NA NA NA NA NA 806 5674 1358 NA NA NA NA NA
1533848400.0 136.8 NA 110 477 0 NA NA NA NA NA NA 185 725 0 NA NA NA NA NA NA 574 15738 1341 NA NA NA NA NA NA 528 6057 1470 NA NA NA NA NA
1533848400.0 136.803 NA 114 332 0 NA NA NA NA NA NA 186 496 0 NA NA NA NA NA NA 641 3024 1221 NA NA NA NA NA NA 1115 2921 2375 NA NA NA NA NA
1533848400.0 136.805 NA 111 421 0 NA NA NA NA NA NA 182 675 0 NA NA NA NA NA NA 513 15633 1400 NA NA NA NA NA NA 580 6634 1633 NA NA NA NA NA
1533848400.0 136.806 NA 114 403 0 NA NA NA NA NA NA 190 617 0 NA NA NA NA NA NA 703 13533 1327 NA NA NA NA NA NA 762 5313 1471 NA NA NA NA NA
1533848400.0 136.807 NA 114 446 0 NA NA NA NA NA NA 180 700 0 NA NA NA NA NA NA 603 15306 1450 NA NA NA NA NA NA 664 5751 1829 NA NA NA NA NA
1533848400.0 136.808 NA 119 455 0 NA NA NA NA NA NA 190 701 0 NA NA NA NA NA NA 541 15512 1369 NA NA NA NA NA NA 647 6894 1635 NA NA NA NA NA
1533848400.0 136.809 NA 117 404 0 NA NA NA NA NA NA 177 609 0 NA NA NA NA NA NA 761 14580 1385 NA NA NA NA NA NA 1133 5921 1486 NA NA NA NA NA
1533848400.0 136.815 NA 109 341 0 NA NA NA NA NA NA 190 494 0 NA NA NA NA NA NA 1077 7228 2515 NA NA NA NA NA NA 2215 6100 2915 NA NA NA NA NA
1533848400.0 136.827 NA 113 338 0 NA NA NA NA NA NA 190 502 0 NA NA NA NA NA NA 1070 7668 2656 NA NA NA NA NA NA 1638 6570 3191 NA NA NA NA NA
1533848400.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 4772 273 NA NA NA NA NA NA NA 4814 410 NA NA NA NA NA NA
1533848400.0 136.839 NA 116 346 0 NA NA NA NA NA NA 185 502 0 NA NA NA NA NA NA 1073 6893 2353 NA NA NA NA NA NA 1719 6322 2783 NA NA NA NA NA
1533848400.0 136.8521 NA 163 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 3644 286 NA NA NA NA NA NA NA 3772 693 NA NA NA NA NA NA
1533848400.0 136.8561 NA 230 367 0 NA NA NA NA NA NA 379 531 0 NA NA NA NA NA NA 3265 7190 2386 NA NA NA NA NA NA 4058 6372 2808 NA NA NA NA NA
1533848400.0 136.8562 NA 204 354 0 NA NA NA NA NA NA 330 519 0 NA NA NA NA NA NA 2940 6055 2468 NA NA NA NA NA NA 3625 6018 2928 NA NA NA NA NA
1533848400.0 136.858 NA 230 358 0 NA NA NA NA NA NA 357 519 0 NA NA NA NA NA NA 3835 6898 3161 NA NA NA NA NA NA 3894 8312 3726 NA NA NA NA NA
1533848400.0 136.87 NA 230 362 0 NA NA NA NA NA NA 365 547 0 NA NA NA NA NA NA 4047 7567 3289 NA NA NA NA NA NA 4766 8678 3754 NA NA NA NA NA
1533848400.0 1361.0 102 136 347 0 NA NA NA NA NA 181 590 489 0 NA NA NA NA NA 6309 931 3271 1231 NA NA NA NA NA 6222 752 4142 1527 NA NA NA NA NA
1533848400.0 1361.17 76 162 373 0 NA NA NA NA NA 140 591 553 0 NA NA NA NA NA 5805 1149 2937 1945 NA NA NA NA NA 4965 1549 3179 2354 NA NA NA NA NA
1533848400.0 1362.17 75 164 367 0 NA NA NA NA NA 145 597 544 0 NA NA NA NA NA 9938 1131 3358 1977 NA NA NA NA NA 9843 1709 4450 2416 NA NA NA NA NA
1533848400.0 1363.17 75 159 362 0 NA NA NA NA NA 149 593 541 0 NA NA NA NA NA 10603 1208 3427 1865 NA NA NA NA NA 10241 1747 4641 2038 NA NA NA NA NA
1533848400.0 1365.0 NA 143 331 0 NA NA NA NA NA NA 597 467 0 NA NA NA NA NA NA 779 2958 1184 NA NA NA NA NA NA 776 3432 1361 NA NA NA NA NA
1533848400.0 140.0 86 117 196 0 NA NA NA NA NA 146 494 320 0 NA NA NA NA NA 6113 1076 1586 625 NA NA NA NA NA 7716 1107 2360 935 NA NA NA NA NA
1533848400.0 140.51 NA 58 218 0 NA NA NA NA NA NA 125 339 0 NA NA NA NA NA NA 993 3215 661 NA NA NA NA NA NA 1059 2451 795 NA NA NA NA NA
1533848400.0 140.52 NA 256 219 0 NA NA NA NA NA NA 367 345 0 NA NA NA NA NA NA 3997 3425 774 NA NA NA NA NA NA 2681 2319 941 NA NA NA NA NA
1533848400.0 140.54 NA 263 0 NA NA NA NA NA NA NA 403 0 NA NA NA NA NA NA NA 2881 846 NA NA NA NA NA NA NA 2948 1066 NA NA NA NA NA NA
1533848400.0 144.6 NA 278 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 5868 NA NA NA NA NA NA NA NA 5506 NA NA NA NA NA NA NA
1533848400.0 145.0 81 109 194 0 NA NA NA NA NA 139 584 333 0 NA NA NA NA NA 7180 1439 1777 753 NA NA NA NA NA 6448 1372 2000 865 NA NA NA NA NA
1533848400.0 149.0 62 135 347 0 NA NA NA NA NA 126 545 520 0 NA NA NA NA NA 2569 1023 4178 2573 NA NA NA NA NA 2752 2040 4881 3049 NA NA NA NA NA
1533848400.0 150.0 72 135 236 0 NA NA NA NA NA 124 591 408 0 NA NA NA NA NA 5689 1603 1790 865 NA NA NA NA NA 5723 1537 2115 1063 NA NA NA NA NA
1533848400.0 150.1 NA 148 234 0 NA NA NA NA NA NA 600 419 0 NA NA NA NA NA NA 1013 1742 898 NA NA NA NA NA NA 1176 2150 1055 NA NA NA NA NA
1533848400.0 150.2 NA 144 233 0 NA NA NA NA NA NA 561 413 0 NA NA NA NA NA NA 1055 1719 913 NA NA NA NA NA NA 983 2159 1083 NA NA NA NA NA
1533848400.0 150.3 NA 149 246 0 NA NA NA NA NA NA 563 408 0 NA NA NA NA NA NA 1372 1597 966 NA NA NA NA NA NA 1055 2380 1143 NA NA NA NA NA
1533848400.0 158.0 81 141 349 0 NA NA NA NA NA 133 592 554 0 NA NA NA NA NA 5616 1075 4317 2534 NA NA NA NA NA 6904 1507 5828 3005 NA NA NA NA NA
1533848400.0 200.0 NA 187 355 0 NA NA NA NA NA NA 559 496 0 NA NA NA NA NA NA 1672 5388 1209 NA NA NA NA NA NA 1448 5013 1550 NA NA NA NA NA
1533848400.0 2017.2 260 0 118 NA NA NA NA NA NA 690 0 207 NA NA NA NA NA NA 1722 415 1338 NA NA NA NA NA NA 2500 546 1637 NA NA NA NA NA NA
1533848400.0 2017.3 265 0 117 NA NA NA NA NA NA 691 0 202 NA NA NA NA NA NA 1731 431 1431 NA NA NA NA NA NA 2150 597 2183 NA NA NA NA NA NA
1533848400.0 2017.4 315 0 123 NA NA NA NA NA NA 694 0 205 NA NA NA NA NA NA 1541 385 1367 NA NA NA NA NA NA 1307 554 2018 NA NA NA NA NA NA
1533848400.0 2017.8 152 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1533848400.0 202.0 NA 187 353 0 NA NA NA NA NA NA 605 494 0 NA NA NA NA NA NA 1588 6257 1353 NA NA NA NA NA NA 1495 5551 1762 NA NA NA NA NA
1533848400.0 203.0 NA 176 357 0 NA NA NA NA NA NA 606 516 0 NA NA NA NA NA NA 1811 5679 1223 NA NA NA NA NA NA 2863 5453 1530 NA NA NA NA NA
1533848400.0 204.0 101 163 355 0 NA NA NA NA NA 208 558 489 0 NA NA NA NA NA 4746 1930 5475 1219 NA NA NA NA NA 2820 2695 5088 1589 NA NA NA NA NA
1533848400.0 205.0 NA 178 338 0 NA NA NA NA NA NA 557 503 0 NA NA NA NA NA NA 1988 5665 1380 NA NA NA NA NA NA 1531 5431 1591 NA NA NA NA NA
1533848400.0 24.0 NA 140 294 0 NA NA NA NA NA NA 592 427 0 NA NA NA NA NA NA 2210 3542 549 NA NA NA NA NA NA 1090 2323 639 NA NA NA NA NA
