Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533589200.0 140.53 NA 321 0 NA NA NA NA NA 422 0 NA NA NA NA NA 3214 313 NA NA NA NA NA 1498 363 NA NA NA NA
1533589200.0 140.54 NA 260 0 NA NA NA NA NA 414 0 NA NA NA NA NA 1442 395 NA NA NA NA NA 1465 447 NA NA NA NA
1533589200.0 144.6 NA 278 NA NA NA NA NA NA 412 NA NA NA NA NA NA 2950 NA NA NA NA NA NA 3140 NA NA NA NA NA
1533589200.0 145.0 78 129 201 0 NA NA NA 134 585 314 0 NA NA NA 2760 570 952 294 NA NA NA 3242 449 1035 737 NA NA NA
1533589200.0 149.0 61 129 334 0 NA NA NA 125 588 544 0 NA NA NA 1325 536 2050 1335 NA NA NA 1433 638 2612 1678 NA NA NA
1533589200.0 150.0 73 146 245 0 NA NA NA 124 589 416 0 NA NA NA 2983 852 1032 429 NA NA NA 3387 733 1008 490 NA NA NA
1533589200.0 150.1 NA 149 233 0 NA NA NA NA 606 426 0 NA NA NA NA 486 991 421 NA NA NA NA 529 1070 519 NA NA NA
1533589200.0 150.2 NA 144 267 0 NA NA NA NA 561 403 0 NA NA NA NA 730 803 425 NA NA NA NA 716 932 481 NA NA NA
1533589200.0 150.3 NA 146 237 0 NA NA NA NA 600 409 0 NA NA NA NA 567 811 435 NA NA NA NA 738 1104 502 NA NA NA
1533589200.0 158.0 70 152 348 0 NA NA NA 124 590 539 0 NA NA NA 2916 528 2154 1335 NA NA NA 3569 623 2890 1667 NA NA NA
1533589200.0 200.0 NA 176 349 0 NA NA NA NA 560 487 0 NA NA NA NA 908 2488 553 NA NA NA NA 1001 2446 707 NA NA NA
1533589200.0 2017.8 179 NA NA NA NA NA NA 257 NA NA NA NA NA NA 493 NA NA NA NA NA NA 713 NA NA NA NA NA NA
1533589200.0 202.0 NA 176 351 0 NA NA NA NA 604 476 0 NA NA NA NA 1126 2776 601 NA NA NA NA 1459 2674 999 NA NA NA
1533589200.0 203.0 NA 178 343 0 NA NA NA NA 558 470 0 NA NA NA NA 990 2561 616 NA NA NA NA 1180 2459 728 NA NA NA
1533589200.0 204.0 102 184 374 0 NA NA NA 216 559 520 0 NA NA NA 3332 1185 2924 575 NA NA NA 2328 926 2702 663 NA NA NA
1533589200.0 205.0 NA 178 328 0 NA NA NA NA 560 518 0 NA NA NA NA 964 3511 594 NA NA NA NA 948 5238 675 NA NA NA
1533589200.0 25405.0 436 NA NA NA NA NA NA 741 NA NA NA NA NA NA 2467 NA NA NA NA NA NA 2600 NA NA NA NA NA NA
1533589200.0 280.0 133 105 258 0 NA NA NA 278 583 417 0 NA NA NA 2744 532 1879 531 NA NA NA 1647 470 2155 659 NA NA NA
1533589200.0 281.0 112 142 328 0 NA NA NA 291 592 470 0 NA NA NA 2463 557 1253 803 NA NA NA 1959 480 1811 1612 NA NA NA
1533589200.0 300.0 68 168 276 0 NA NA NA 144 621 457 0 NA NA NA 1214 662 942 478 NA NA NA 1441 974 1168 570 NA NA NA
1533589200.0 301.0 67 177 275 0 NA NA NA 146 611 466 0 NA NA NA 1423 696 973 419 NA NA NA 1539 1355 1187 1072 NA NA NA
1533589200.0 302.0 74 176 269 0 NA NA NA 148 612 459 0 NA NA NA 1139 1045 1099 433 NA NA NA 1299 1104 1400 491 NA NA NA
1533589200.0 4.22 NA 160 70 81 0 NA NA NA 262 120 140 0 NA NA NA 846 254 318 224 NA NA NA 1076 296 430 380 NA NA
1533589200.0 4008.0 59 154 277 NA NA NA NA 123 601 450 NA NA NA NA 1328 721 2382 NA NA NA NA 1133 978 3314 NA NA NA NA
1533589200.0 503.0 36 0 NA NA NA NA NA 87 0 NA NA NA NA NA 192 123 NA NA NA NA NA 297 215 NA NA NA NA NA
1533589200.0 504.0 36 0 NA NA NA NA NA 87 0 NA NA NA NA NA 197 128 NA NA NA NA NA 550 344 NA NA NA NA NA
1533589200.0 505.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 175 126 NA NA NA NA NA 338 367 NA NA NA NA NA
1533589200.0 506.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 168 125 NA NA NA NA NA 334 358 NA NA NA NA NA
1533589200.0 507.0 39 0 NA NA NA NA NA 84 0 NA NA NA NA NA 203 121 NA NA NA NA NA 565 236 NA NA NA NA NA
1533589200.0 508.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 162 125 NA NA NA NA NA 358 212 NA NA NA NA NA
1533589200.0 509.0 42 0 NA NA NA NA NA 81 0 NA NA NA NA NA 169 131 NA NA NA NA NA 286 249 NA NA NA NA NA
1533589200.0 510.0 43 0 NA NA NA NA NA 85 0 NA NA NA NA NA 261 121 NA NA NA NA NA 492 206 NA NA NA NA NA
1533589200.0 511.0 46 0 NA NA NA NA NA 92 0 NA NA NA NA NA 10008 128 NA NA NA NA NA 12151 252 NA NA NA NA NA
1533589200.0 514.0 19 43 0 NA NA NA NA 61 93 0 NA NA NA NA 398 205 129 NA NA NA NA 724 403 306 NA NA NA NA
1533589200.0 517.0 19 42 0 NA NA NA NA 61 92 0 NA NA NA NA 4364 180 129 NA NA NA NA 5694 394 220 NA NA NA NA
1533589200.0 520.0 17 45 0 NA NA NA NA 60 92 0 NA NA NA NA 4209 170 126 NA NA NA NA 6148 252 252 NA NA NA NA
1533589200.0 524.0 19 38 0 NA NA NA NA 60 93 0 NA NA NA NA 4169 225 125 NA NA NA NA 5594 441 205 NA NA NA NA
1533589200.0 527.0 18 46 0 NA NA NA NA 61 93 0 NA NA NA NA 3779 158 132 NA NA NA NA 5462 391 566 NA NA NA NA
1533589200.0 530.0 19 44 0 NA NA NA NA 60 93 0 NA NA NA NA 3688 148 107 NA NA NA NA 5211 324 212 NA NA NA NA
1533589200.0 531.0 71 0 NA NA NA NA NA 195 0 NA NA NA NA NA 141 110 NA NA NA NA NA 219 174 NA NA NA NA NA
1533589200.0 535.0 97 0 NA NA NA NA NA 183 0 NA NA NA NA NA 3304 113 NA NA NA NA NA 2058 279 NA NA NA NA NA
1533589200.0 541.0 50 0 NA NA NA NA NA 95 0 NA NA NA NA NA 170 120 NA NA NA NA NA 385 882 NA NA NA NA NA
1533589200.0 545.0 44 0 NA NA NA NA NA 97 0 NA NA NA NA NA 177 109 NA NA NA NA NA 230 240 NA NA NA NA NA
1533589200.0 552.0 19 43 0 NA NA NA NA 60 92 0 NA NA NA NA 3699 171 126 NA NA NA NA 5838 917 529 NA NA NA NA
1533589200.0 554.0 18 37 0 NA NA NA NA 60 93 0 NA NA NA NA 2926 157 114 NA NA NA NA 4045 419 311 NA NA NA NA
1533589200.0 556.0 22 46 0 NA NA NA NA 61 93 0 NA NA NA NA 331 156 119 NA NA NA NA 608 229 953 NA NA NA NA
1533589200.0 560.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 153 113 NA NA NA NA NA 330 254 NA NA NA NA NA
1533589200.0 561.0 41 0 NA NA NA NA NA 83 0 NA NA NA NA NA 163 108 NA NA NA NA NA 222 299 NA NA NA NA NA
1533589200.0 6.0 NA 120 250 0 NA NA NA NA 547 409 0 NA NA NA NA 1497 1744 443 NA NA NA NA 691 1934 736 NA NA NA
1533589200.0 7.2 64 159 198 57 0 NA NA 122 595 336 106 0 NA NA 1003 460 613 157 437 NA NA 1262 395 701 495 1058 NA NA
