Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 10023.0 NA 165 351 0 71 NA NA NA NA NA 598 520 0 120 NA NA NA NA NA 922 2484 1785 301 NA NA NA NA NA 859 2650 2354 522 NA NA NA NA
1533589200.0 10024.0 NA 173 370 0 76 NA NA NA NA NA 598 552 0 124 NA NA NA NA NA 988 2915 1600 381 NA NA NA NA NA 859 2658 1782 887 NA NA NA NA
1533589200.0 10024.2 NA 176 371 0 NA NA NA NA NA NA 600 527 0 NA NA NA NA NA NA 903 2962 1559 NA NA NA NA NA NA 663 3039 1755 NA NA NA NA NA
1533589200.0 10024.3 NA 183 181 0 NA NA NA NA NA NA 607 326 0 NA NA NA NA NA NA 934 961 456 NA NA NA NA NA NA 648 1003 1239 NA NA NA NA NA
1533589200.0 10024.4 NA 179 359 0 NA NA NA NA NA NA 607 544 0 NA NA NA NA NA NA 919 2717 1527 NA NA NA NA NA NA 972 2517 1666 NA NA NA NA NA
1533589200.0 10024.5 NA 178 154 0 NA NA NA NA NA NA 605 234 0 NA NA NA NA NA NA 905 598 164 NA NA NA NA NA NA 653 1224 263 NA NA NA NA NA
1533589200.0 10025.0 NA 180 340 0 79 NA NA NA NA NA 600 531 0 127 NA NA NA NA NA 849 2827 1628 316 NA NA NA NA NA 533 3449 1827 485 NA NA NA NA
1533589200.0 1003.0 NA 243 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 2605 449 NA NA NA NA NA NA NA 1831 509 NA NA NA NA NA NA
1533589200.0 1004.0 NA 225 103 0 0 0 0 NA NA NA 353 158 0 0 0 0 NA NA NA 840 312 64 104 302 300 NA NA NA 1234 463 155 274 442 656 NA NA
1533589200.0 10042.0 NA 168 368 0 72 NA NA NA NA NA 563 510 0 127 NA NA NA NA NA 909 2576 1677 315 NA NA NA NA NA 817 2776 2099 485 NA NA NA NA
1533589200.0 10059.0 NA 189 383 0 72 NA NA NA NA NA 553 574 0 125 NA NA NA NA NA 943 3537 1578 375 NA NA NA NA NA 676 2974 1837 923 NA NA NA NA
1533589200.0 10071.0 NA 169 374 0 72 NA NA NA NA NA 598 520 0 127 NA NA NA NA NA 1014 2814 1749 454 NA NA NA NA NA 1136 2975 1936 556 NA NA NA NA
1533589200.0 101.0 97 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 2241 NA NA NA NA NA NA NA NA
1533589200.0 1010.0 NA 28 40 0 NA NA NA NA NA NA 85 92 0 NA NA NA NA NA NA 95 211 128 NA NA NA NA NA NA 247 317 213 NA NA NA NA NA
1533589200.0 102.0 92 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA NA 1848 NA NA NA NA NA NA NA NA
1533589200.0 1020.0 NA 73 26 0 72 NA NA NA NA NA 142 68 0 141 NA NA NA NA NA 235 92 59 247 NA NA NA NA NA 1589 377 97 500 NA NA NA NA
1533589200.0 1040.1 NA 80 28 0 NA NA NA NA NA NA 144 76 0 NA NA NA NA NA NA 370 111 112 NA NA NA NA NA NA 585 333 305 NA NA NA NA NA
1533589200.0 10424.0 NA 180 363 0 NA NA NA NA NA NA 599 563 0 NA NA NA NA NA NA 944 2913 1540 NA NA NA NA NA NA 707 2909 1704 NA NA NA NA NA
1533589200.0 106.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 888 425 2098 NA NA NA NA NA NA 835 732 2881 NA NA NA NA NA NA
1533589200.0 10801.0 NA 265 320 0 83 153 NA NA NA NA 618 577 0 138 231 NA NA NA NA 2235 2899 2611 500 1492 NA NA NA NA 2175 3699 2792 719 2037 NA NA NA
1533589200.0 10802.0 NA 279 380 0 78 155 NA NA NA NA 662 552 0 144 234 NA NA NA NA 2333 2583 2627 585 1451 NA NA NA NA 2692 2680 2761 1483 1990 NA NA NA
1533589200.0 10803.0 NA 283 306 0 82 153 NA NA NA NA 702 548 0 142 234 NA NA NA NA 2315 2992 2715 628 1362 NA NA NA NA 2351 3722 3035 1475 1513 NA NA NA
1533589200.0 10804.0 NA 224 344 0 84 154 NA NA NA NA 631 547 0 136 228 NA NA NA NA 2359 2772 2545 799 1481 NA NA NA NA 2806 3302 2669 1101 1987 NA NA NA
1533589200.0 10805.0 NA 279 379 0 81 155 NA NA NA NA 630 575 0 140 223 NA NA NA NA 2227 2574 2748 526 1395 NA NA NA NA 2230 2675 3113 747 1557 NA NA NA
1533589200.0 10806.0 NA 248 300 0 82 146 NA NA NA NA 618 559 0 138 226 NA NA NA NA 2363 2853 2490 704 1466 NA NA NA NA 2732 3765 2675 880 1736 NA NA NA
1533589200.0 10807.0 NA 293 327 0 94 155 NA NA NA NA 635 589 0 154 218 NA NA NA NA 2196 2884 2663 527 1428 NA NA NA NA 2606 3427 2794 658 1662 NA NA NA
1533589200.0 10808.0 NA 294 382 0 98 151 NA NA NA NA 703 579 0 144 234 NA NA NA NA 2205 2951 2718 542 1395 NA NA NA NA 2661 3086 2872 805 1514 NA NA NA
1533589200.0 10809.0 NA 233 349 0 92 142 NA NA NA NA 631 541 0 146 231 NA NA NA NA 2356 2860 2678 498 1537 NA NA NA NA 2890 3108 2825 614 2016 NA NA NA
1533589200.0 10823.0 NA 286 377 0 82 143 NA NA NA NA 663 573 0 141 223 NA NA NA NA 2146 2513 2651 547 1514 NA NA NA NA 2755 2805 2825 681 2035 NA NA NA
1533589200.0 10824.0 NA 273 395 0 91 151 NA NA NA NA 574 571 0 152 234 NA NA NA NA 2498 3210 2580 531 1422 NA NA NA NA 2752 3138 2712 770 1646 NA NA NA
1533589200.0 10824.1 NA 285 198 0 NA NA NA NA NA NA 618 353 0 NA NA NA NA NA NA 2384 1099 459 NA NA NA NA NA NA 2196 1180 582 NA NA NA NA NA
1533589200.0 10824.5 NA 290 161 0 NA NA NA NA NA NA 632 242 0 NA NA NA NA NA NA 2327 707 176 NA NA NA NA NA NA 1936 913 329 NA NA NA NA NA
1533589200.0 10824.6 NA 248 345 0 90 163 NA NA NA NA 635 598 0 158 242 NA NA NA NA 2606 3182 2701 554 1497 NA NA NA NA 2852 3450 2861 680 1922 NA NA NA
1533589200.0 10825.0 NA 272 341 0 87 147 NA NA NA NA 619 562 0 141 220 NA NA NA NA 2339 2992 2751 502 1571 NA NA NA NA 2187 3231 3053 656 2134 NA NA NA
1533589200.0 10826.0 NA 287 413 0 80 160 NA NA NA NA 684 581 0 141 232 NA NA NA NA 2654 3444 2791 964 1413 NA NA NA NA 2989 2950 3023 1388 1585 NA NA NA
1533589200.0 10842.0 NA 269 368 0 95 154 NA NA NA NA 631 559 0 152 231 NA NA NA NA 2513 2835 2775 553 1517 NA NA NA NA 2725 2866 2979 876 1901 NA NA NA
1533589200.0 10859.0 NA 287 327 0 91 150 NA NA NA NA 635 593 0 153 234 NA NA NA NA 2448 3728 2535 689 1506 NA NA NA NA 2758 3508 2715 799 1923 NA NA NA
1533589200.0 10871.0 NA 252 396 0 89 159 NA NA NA NA 637 604 0 140 231 NA NA NA NA 2608 3268 2592 535 1377 NA NA NA NA 2827 3929 2753 1034 1552 NA NA NA
1533589200.0 1102.0 NA 127 295 139 124 NA NA NA NA NA 594 410 232 178 NA NA NA NA NA 2529 3933 1678 304 NA NA NA NA NA 1058 3031 1072 282 NA NA NA NA
1533589200.0 122.0 46 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 949 329 2067 NA NA NA NA NA NA 828 269 3007 NA NA NA NA NA NA
1533589200.0 123.1 285 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1732 NA NA NA NA NA NA NA NA 2811 NA NA NA NA NA NA NA NA
1533589200.0 123.3 229 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA NA 1642 NA NA NA NA NA NA NA NA
1533589200.0 124.1 282 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA 1499 NA NA NA NA NA NA NA NA
1533589200.0 124.2 283 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1543 NA NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA NA
1533589200.0 124.4 300 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1351 NA NA NA NA NA NA NA NA 1360 NA NA NA NA NA NA NA NA
1533589200.0 124.5 281 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1394 NA NA NA NA NA NA NA NA 1287 NA NA NA NA NA NA NA NA
1533589200.0 124.6 229 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1352 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1533589200.0 125.0 109 96 262 NA NA NA NA NA NA 210 585 403 NA NA NA NA NA NA 3003 760 2365 NA NA NA NA NA NA 1278 853 2722 NA NA NA NA NA NA
1533589200.0 126.0 71 99 256 NA NA NA NA NA NA 146 583 383 NA NA NA NA NA NA 1865 641 2189 NA NA NA NA NA NA 1120 574 2583 NA NA NA NA NA NA
1533589200.0 127.0 62 92 258 NA NA NA NA NA NA 132 577 406 NA NA NA NA NA NA 1643 808 2207 NA NA NA NA NA NA 1686 959 2388 NA NA NA NA NA NA
1533589200.0 128.0 68 105 252 NA NA NA NA NA NA 132 585 397 NA NA NA NA NA NA 1019 597 2271 NA NA NA NA NA NA 797 572 2989 NA NA NA NA NA NA
1533589200.0 129.0 67 97 261 NA NA NA NA NA NA 135 583 400 NA NA NA NA NA NA 1148 669 2199 NA NA NA NA NA NA 1392 584 2728 NA NA NA NA NA NA
1533589200.0 130.0 68 96 254 NA NA NA NA NA NA 129 576 414 NA NA NA NA NA NA 1123 656 2190 NA NA NA NA NA NA 951 655 2403 NA NA NA NA NA NA
1533589200.0 1301.0 92 135 225 NA NA NA NA NA NA 169 590 339 NA NA NA NA NA NA 1422 551 1182 NA NA NA NA NA NA 779 448 1883 NA NA NA NA NA NA
1533589200.0 1301.17 74 160 237 NA NA NA NA NA NA 137 590 413 NA NA NA NA NA NA 1644 608 1268 NA NA NA NA NA NA 1021 689 1652 NA NA NA NA NA NA
1533589200.0 1302.0 103 133 229 NA NA NA NA NA NA 181 591 348 NA NA NA NA NA NA 2990 547 1370 NA NA NA NA NA NA 1509 748 1688 NA NA NA NA NA NA
1533589200.0 1302.17 77 168 205 NA NA NA NA NA NA 149 590 409 NA NA NA NA NA NA 3306 684 1466 NA NA NA NA NA NA 1228 436 1962 NA NA NA NA NA NA
1533589200.0 1303.0 97 138 208 NA NA NA NA NA NA 177 591 350 NA NA NA NA NA NA 5770 419 1557 NA NA NA NA NA NA 2688 493 1704 NA NA NA NA NA NA
1533589200.0 1303.17 84 180 219 NA NA NA NA NA NA 161 590 403 NA NA NA NA NA NA 5809 511 1645 NA NA NA NA NA NA 2496 703 1764 NA NA NA NA NA NA
1533589200.0 1306.0 NA 148 330 0 NA NA NA NA NA NA 596 453 0 NA NA NA NA NA NA 420 1729 729 NA NA NA NA NA NA 454 2775 809 NA NA NA NA NA
1533589200.0 1307.0 NA 129 197 50 0 NA NA NA NA NA 558 286 91 0 NA NA NA NA NA 577 549 125 335 NA NA NA NA NA 951 727 323 413 NA NA NA NA
1533589200.0 1308.0 NA 135 197 49 0 NA NA NA NA NA 558 276 90 0 NA NA NA NA NA 471 432 139 341 NA NA NA NA NA 723 730 475 860 NA NA NA NA
1533589200.0 1309.0 NA 147 349 0 NA NA NA NA NA NA 598 476 0 NA NA NA NA NA NA 515 1958 764 NA NA NA NA NA NA 626 2470 898 NA NA NA NA NA
1533589200.0 131.0 69 108 264 NA NA NA NA NA NA 147 577 394 NA NA NA NA NA NA 1968 653 2193 NA NA NA NA NA NA 1029 616 2567 NA NA NA NA NA NA
1533589200.0 1310.0 NA 143 349 0 NA NA NA NA NA NA 609 499 0 NA NA NA NA NA NA 521 1869 747 NA NA NA NA NA NA 468 2935 925 NA NA NA NA NA
1533589200.0 1311.0 NA 141 285 0 63 NA NA NA NA NA 562 438 0 114 NA NA NA NA NA 425 1099 756 283 NA NA NA NA NA 396 1763 885 701 NA NA NA NA
1533589200.0 1312.0 NA 145 348 0 NA NA NA NA NA NA 600 481 0 NA NA NA NA NA NA 486 1911 751 NA NA NA NA NA NA 411 2830 850 NA NA NA NA NA
1533589200.0 1313.0 NA 150 350 0 NA NA NA NA NA NA 607 475 0 NA NA NA NA NA NA 419 2185 759 NA NA NA NA NA NA 409 2113 913 NA NA NA NA NA
1533589200.0 1314.0 NA 155 340 0 NA NA NA NA NA NA 600 453 0 NA NA NA NA NA NA 476 1838 751 NA NA NA NA NA NA 403 2207 857 NA NA NA NA NA
1533589200.0 1315.0 NA 124 342 0 NA NA NA NA NA NA 598 445 0 NA NA NA NA NA NA 506 1723 715 NA NA NA NA NA NA 1698 3153 770 NA NA NA NA NA
1533589200.0 1316.0 NA 140 332 0 NA NA NA NA NA NA 598 456 0 NA NA NA NA NA NA 463 1828 756 NA NA NA NA NA NA 517 4411 971 NA NA NA NA NA
1533589200.0 1317.0 NA 134 301 0 NA NA NA NA NA NA 607 454 0 NA NA NA NA NA NA 523 1772 764 NA NA NA NA NA NA 1312 4243 864 NA NA NA NA NA
1533589200.0 1318.0 NA 160 334 0 NA NA NA NA NA NA 606 473 0 NA NA NA NA NA NA 438 1684 723 NA NA NA NA NA NA 519 1786 813 NA NA NA NA NA
1533589200.0 1319.0 NA 132 328 0 NA NA NA NA NA NA 598 470 0 NA NA NA NA NA NA 498 1755 721 NA NA NA NA NA NA 1081 2187 828 NA NA NA NA NA
1533589200.0 132.0 104 105 261 NA NA NA NA NA NA 206 583 399 NA NA NA NA NA NA 3112 685 2368 NA NA NA NA NA NA 1773 603 2545 NA NA NA NA NA NA
1533589200.0 1320.0 NA 139 326 0 NA NA NA NA NA NA 597 489 0 NA NA NA NA NA NA 536 1820 729 NA NA NA NA NA NA 458 2664 978 NA NA NA NA NA
1533589200.0 1321.0 NA 134 336 0 NA NA NA NA NA NA 596 463 0 NA NA NA NA NA NA 549 1728 748 NA NA NA NA NA NA 870 2048 884 NA NA NA NA NA
1533589200.0 1322.0 NA 130 327 0 NA NA NA NA NA NA 559 462 0 NA NA NA NA NA NA 552 1804 732 NA NA NA NA NA NA 2087 2471 883 NA NA NA NA NA
1533589200.0 1323.0 NA 143 330 0 NA NA NA NA NA NA 598 462 0 NA NA NA NA NA NA 524 1691 719 NA NA NA NA NA NA 553 2229 778 NA NA NA NA NA
1533589200.0 1324.0 NA 144 345 0 NA NA NA NA NA NA 598 477 0 NA NA NA NA NA NA 608 1891 741 NA NA NA NA NA NA 513 2203 873 NA NA NA NA NA
1533589200.0 1325.0 NA 135 356 0 69 NA NA NA NA NA 599 497 0 123 NA NA NA NA NA 624 2004 794 218 NA NA NA NA NA 2660 2542 901 327 NA NA NA NA
1533589200.0 1325.5 NA 167 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 4740 121 NA NA NA NA NA NA NA 5206 362 NA NA NA NA NA NA
1533589200.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 1682 131 NA NA NA NA NA NA NA 1494 306 NA NA NA NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 3496 115 NA NA NA NA NA NA NA 5161 325 NA NA NA NA NA NA
1533589200.0 133.0 87 109 275 NA NA NA NA NA NA 217 583 410 NA NA NA NA NA NA 5884 724 2529 NA NA NA NA NA NA 2448 695 2628 NA NA NA NA NA NA
1533589200.0 134.0 NA 297 41 0 NA NA NA NA NA NA 402 83 0 NA NA NA NA NA NA 4301 183 112 NA NA NA NA NA NA 3278 615 760 NA NA NA NA NA
1533589200.0 134.804 NA 42 340 0 NA NA NA NA NA NA 110 464 0 NA NA NA NA NA NA 332 9893 856 NA NA NA NA NA NA 406 4774 948 NA NA NA NA NA
1533589200.0 134.811 NA 44 338 0 NA NA NA NA NA NA 105 477 0 NA NA NA NA NA NA 290 9916 892 NA NA NA NA NA NA 328 4857 991 NA NA NA NA NA
1533589200.0 134.813 NA 164 69 0 NA NA NA NA NA NA 255 108 0 NA NA NA NA NA NA 1116 215 500 NA NA NA NA NA NA 1007 357 1240 NA NA NA NA NA
1533589200.0 135.2 261 0 126 NA NA NA NA NA NA 689 0 198 NA NA NA NA NA NA 1062 228 802 NA NA NA NA NA NA 2289 332 1510 NA NA NA NA NA NA
1533589200.0 135.3 261 0 123 NA NA NA NA NA NA 687 0 207 NA NA NA NA NA NA 1054 229 809 NA NA NA NA NA NA 1566 334 894 NA NA NA NA NA NA
1533589200.0 135.8 176 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA
1533589200.0 1356.0 86 127 353 0 133 NA NA NA NA 170 547 516 0 200 NA NA NA NA 2283 571 1899 728 825 NA NA NA NA 1947 765 2514 834 1557 NA NA NA NA
1533589200.0 136.729 NA 85 352 0 NA NA NA NA NA NA 149 497 0 NA NA NA NA NA NA 470 7400 851 NA NA NA NA NA NA 684 4220 930 NA NA NA NA NA
1533589200.0 136.73 NA 81 370 0 NA NA NA NA NA NA 167 559 0 NA NA NA NA NA NA 596 7417 889 NA NA NA NA NA NA 1241 3476 994 NA NA NA NA NA
1533589200.0 136.732 NA 85 347 0 NA NA NA NA NA NA 163 460 0 NA NA NA NA NA NA 459 5972 728 NA NA NA NA NA NA 885 2923 811 NA NA NA NA NA
1533589200.0 136.733 NA 186 67 0 NA NA NA NA NA NA 299 125 0 NA NA NA NA NA NA 984 902 358 NA NA NA NA NA NA 836 1410 431 NA NA NA NA NA
1533589200.0 136.74 NA 96 407 0 NA NA NA NA NA NA 162 619 0 NA NA NA NA NA NA 527 12846 705 NA NA NA NA NA NA 773 5342 749 NA NA NA NA NA
1533589200.0 136.741 NA 83 369 0 NA NA NA NA NA NA 161 540 0 NA NA NA NA NA NA 595 12015 701 NA NA NA NA NA NA 704 4996 754 NA NA NA NA NA
1533589200.0 136.743 NA 82 354 0 NA NA NA NA NA NA 152 505 0 NA NA NA NA NA NA 582 10786 856 NA NA NA NA NA NA 815 5251 1026 NA NA NA NA NA
1533589200.0 136.745 NA 85 350 0 NA NA NA NA NA NA 155 505 0 NA NA NA NA NA NA 521 8676 776 NA NA NA NA NA NA 728 3776 952 NA NA NA NA NA
1533589200.0 136.747 NA 83 365 0 NA NA NA NA NA NA 166 511 0 NA NA NA NA NA NA 561 10572 741 NA NA NA NA NA NA 839 4681 816 NA NA NA NA NA
1533589200.0 136.748 NA 81 367 0 NA NA NA NA NA NA 152 534 0 NA NA NA NA NA NA 529 11329 791 NA NA NA NA NA NA 915 4507 935 NA NA NA NA NA
1533589200.0 136.75 NA 98 417 0 NA NA NA NA NA NA 152 591 0 NA NA NA NA NA NA 528 13506 764 NA NA NA NA NA NA 409 5246 947 NA NA NA NA NA
1533589200.0 136.753 NA 96 366 0 NA NA NA NA NA NA 153 507 0 NA NA NA NA NA NA 478 12434 850 NA NA NA NA NA NA 379 5173 1158 NA NA NA NA NA
1533589200.0 136.754 NA 89 366 0 NA NA NA NA NA NA 164 507 0 NA NA NA NA NA NA 589 9546 908 NA NA NA NA NA NA 849 3999 981 NA NA NA NA NA
1533589200.0 136.755 NA 93 417 0 NA NA NA NA NA NA 150 632 0 NA NA NA NA NA NA 517 14422 742 NA NA NA NA NA NA 768 5289 1288 NA NA NA NA NA
1533589200.0 136.761 NA 97 384 0 NA NA NA NA NA NA 162 643 0 NA NA NA NA NA NA 567 22172 736 NA NA NA NA NA NA 773 10611 845 NA NA NA NA NA
1533589200.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 5202 121 NA NA NA NA NA NA NA 7386 372 NA NA NA NA NA NA
1533589200.0 136.762 NA 95 403 0 NA NA NA NA NA NA 158 650 0 NA NA NA NA NA NA 572 21384 829 NA NA NA NA NA NA 766 8091 1245 NA NA NA NA NA
1533589200.0 136.764 NA 93 366 0 NA NA NA NA NA NA 149 577 0 NA NA NA NA NA NA 560 18151 847 NA NA NA NA NA NA 705 7204 968 NA NA NA NA NA
1533589200.0 136.767 NA 89 353 0 NA NA NA NA NA NA 153 526 0 NA NA NA NA NA NA 537 11534 766 NA NA NA NA NA NA 664 4686 1342 NA NA NA NA NA
1533589200.0 136.768 NA 97 354 0 NA NA NA NA NA NA 154 543 0 NA NA NA NA NA NA 646 15018 819 NA NA NA NA NA NA 573 5705 1189 NA NA NA NA NA
1533589200.0 136.769 NA 88 365 0 NA NA NA NA NA NA 154 538 0 NA NA NA NA NA NA 540 10234 764 NA NA NA NA NA NA 401 4665 1299 NA NA NA NA NA
1533589200.0 136.77 NA 96 364 0 NA NA NA NA NA NA 156 566 0 NA NA NA NA NA NA 489 10971 728 NA NA NA NA NA NA 408 5055 865 NA NA NA NA NA
1533589200.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 4882 127 NA NA NA NA NA NA NA 8005 855 NA NA NA NA NA NA
1533589200.0 136.7722 NA 166 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 1680 129 NA NA NA NA NA NA NA 1952 493 NA NA NA NA NA NA
1533589200.0 136.774 NA 89 368 0 NA NA NA NA NA NA 156 528 0 NA NA NA NA NA NA 539 10970 745 NA NA NA NA NA NA 386 4708 808 NA NA NA NA NA
1533589200.0 136.779 NA 87 360 0 NA NA NA NA NA NA 156 510 0 NA NA NA NA NA NA 619 10636 724 NA NA NA NA NA NA 574 4329 865 NA NA NA NA NA
1533589200.0 136.7801 NA 100 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 323 169 NA NA NA NA NA NA NA 585 361 NA NA NA NA NA NA
1533589200.0 136.7802 NA 111 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 345 200 NA NA NA NA NA NA NA 526 515 NA NA NA NA NA NA
1533589200.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 503 138 NA NA NA NA NA NA NA 845 231 NA NA NA NA NA NA
1533589200.0 136.781 NA 116 441 0 NA NA NA NA NA NA 184 685 0 NA NA NA NA NA NA 487 17032 1088 NA NA NA NA NA NA 768 6179 1233 NA NA NA NA NA
1533589200.0 136.782 NA 117 409 0 NA NA NA NA NA NA 176 651 0 NA NA NA NA NA NA 664 17812 1081 NA NA NA NA NA NA 818 6963 1211 NA NA NA NA NA
1533589200.0 136.785 NA 115 428 0 NA NA NA NA NA NA 177 702 0 NA NA NA NA NA NA 622 18315 1123 NA NA NA NA NA NA 817 7109 1437 NA NA NA NA NA
1533589200.0 136.786 NA 118 418 0 NA NA NA NA NA NA 183 679 0 NA NA NA NA NA NA 469 17170 1070 NA NA NA NA NA NA 697 6819 1147 NA NA NA NA NA
1533589200.0 136.789 NA 110 415 0 NA NA NA NA NA NA 174 636 0 NA NA NA NA NA NA 484 15295 1124 NA NA NA NA NA NA 427 6034 1247 NA NA NA NA NA
1533589200.0 136.791 NA 111 305 0 NA NA NA NA NA NA 186 502 0 NA NA NA NA NA NA 596 2766 1047 NA NA NA NA NA NA 522 4602 1262 NA NA NA NA NA
1533589200.0 136.794 NA 119 407 0 NA NA NA NA NA NA 192 629 0 NA NA NA NA NA NA 631 14104 1163 NA NA NA NA NA NA 826 5636 1512 NA NA NA NA NA
1533589200.0 136.795 NA 116 430 0 NA NA NA NA NA NA 172 648 0 NA NA NA NA NA NA 533 14286 1130 NA NA NA NA NA NA 595 5453 1224 NA NA NA NA NA
1533589200.0 136.7952 NA 166 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 1513 131 NA NA NA NA NA NA NA 1325 520 NA NA NA NA NA NA
1533589200.0 136.803 NA 114 345 0 NA NA NA NA NA NA 184 489 0 NA NA NA NA NA NA 546 2657 1033 NA NA NA NA NA NA 480 3725 1326 NA NA NA NA NA
1533589200.0 136.806 NA 114 402 0 NA NA NA NA NA NA 185 645 0 NA NA NA NA NA NA 633 13223 1162 NA NA NA NA NA NA 586 5608 1306 NA NA NA NA NA
1533589200.0 136.808 NA 118 451 0 NA NA NA NA NA NA 184 667 0 NA NA NA NA NA NA 487 14488 1174 NA NA NA NA NA NA 427 5909 1282 NA NA NA NA NA
