Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 5.3 234 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1723 647 NA NA NA NA NA 1512 851 NA NA NA NA NA
1533675600.0 500200.1 93 179 217 NA NA NA NA 161 441 361 NA NA NA NA 4397 2220 4493 NA NA NA NA 2424 1886 4064 NA NA NA NA
1533675600.0 500202.0 NA 208 323 0 NA NA NA NA 621 496 0 NA NA NA NA 11107 6588 1086 NA NA NA NA 5663 6843 1518 NA NA NA
1533675600.0 500203.0 NA 205 317 0 NA NA NA NA 620 453 0 NA NA NA NA 10491 6790 1364 NA NA NA NA 5798 6704 1744 NA NA NA
1533675600.0 503.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 175 109 NA NA NA NA NA 464 175 NA NA NA NA NA
1533675600.0 504.0 41 0 NA NA NA NA NA 82 0 NA NA NA NA NA 179 117 NA NA NA NA NA 229 269 NA NA NA NA NA
1533675600.0 505.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 146 114 NA NA NA NA NA 375 208 NA NA NA NA NA
1533675600.0 506.0 37 0 NA NA NA NA NA 83 0 NA NA NA NA NA 168 135 NA NA NA NA NA 268 330 NA NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 176 110 NA NA NA NA NA 288 220 NA NA NA NA NA
1533675600.0 508.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 187 109 NA NA NA NA NA 431 186 NA NA NA NA NA
1533675600.0 509.0 41 0 NA NA NA NA NA 80 0 NA NA NA NA NA 135 123 NA NA NA NA NA 218 186 NA NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 307 110 NA NA NA NA NA 367 191 NA NA NA NA NA
1533675600.0 511.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 10161 124 NA NA NA NA NA 13017 255 NA NA NA NA NA
1533675600.0 514.0 17 38 0 NA NA NA NA 61 93 0 NA NA NA NA 395 167 120 NA NA NA NA 1597 237 254 NA NA NA NA
1533675600.0 517.0 19 44 0 NA NA NA NA 61 92 0 NA NA NA NA 888 157 115 NA NA NA NA 1220 336 206 NA NA NA NA
1533675600.0 520.0 18 38 0 NA NA NA NA 60 93 0 NA NA NA NA 894 151 116 NA NA NA NA 1305 251 269 NA NA NA NA
1533675600.0 524.0 17 43 0 NA NA NA NA 61 93 0 NA NA NA NA 920 151 110 NA NA NA NA 1410 212 198 NA NA NA NA
1533675600.0 527.0 19 43 0 NA NA NA NA 61 93 0 NA NA NA NA 905 173 113 NA NA NA NA 961 970 195 NA NA NA NA
1533675600.0 530.0 19 43 0 NA NA NA NA 60 93 0 NA NA NA NA 906 168 110 NA NA NA NA 1079 358 162 NA NA NA NA
1533675600.0 531.0 65 0 NA NA NA NA NA 196 0 NA NA NA NA NA 175 113 NA NA NA NA NA 559 222 NA NA NA NA NA
1533675600.0 541.0 44 0 NA NA NA NA NA 95 0 NA NA NA NA NA 191 113 NA NA NA NA NA 945 197 NA NA NA NA NA
1533675600.0 545.0 44 0 NA NA NA NA NA 94 0 NA NA NA NA NA 225 113 NA NA NA NA NA 1832 234 NA NA NA NA NA
1533675600.0 552.0 19 38 0 NA NA NA NA 60 93 0 NA NA NA NA 900 154 111 NA NA NA NA 1133 202 162 NA NA NA NA
1533675600.0 554.0 17 46 0 NA NA NA NA 61 93 0 NA NA NA NA 1569 164 124 NA NA NA NA 2130 239 228 NA NA NA NA
1533675600.0 556.0 18 46 0 NA NA NA NA 60 94 0 NA NA NA NA 357 182 113 NA NA NA NA 1436 936 192 NA NA NA NA
1533675600.0 560.0 41 0 NA NA NA NA NA 86 0 NA NA NA NA NA 174 116 NA NA NA NA NA 254 322 NA NA NA NA NA
1533675600.0 561.0 41 0 NA NA NA NA NA 86 0 NA NA NA NA NA 160 111 NA NA NA NA NA 357 191 NA NA NA NA NA
1533675600.0 7.0 57 100 131 56 0 NA NA 111 536 243 107 0 NA NA 1913 1008 1437 323 477 NA NA 1500 781 2242 721 671 NA NA
1533675600.0 7.2 60 141 190 56 0 NA NA 120 549 339 112 0 NA NA 1414 1897 1031 785 988 NA NA 1684 1357 1036 1292 1292 NA NA
1533675600.0 7.3 56 129 174 65 0 NA NA 111 451 323 110 0 NA NA 3622 1268 1535 462 915 NA NA 2202 1277 1502 1327 995 NA NA
