Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 25408.0 249 0 106 NA NA 353 0 169 NA NA 9817 642 1631 NA NA 10831 771 2032 NA NA
1533762000.0 25409.0 245 0 109 NA NA 350 0 168 NA NA 8385 633 1452 NA NA 9636 760 1812 NA NA
1533762000.0 26.0 NA 100 247 0 NA NA 178 320 0 NA NA 4178 6078 1356 NA NA 4594 7398 1547 NA
1533762000.0 28.0 NA 102 240 0 NA NA 180 303 0 NA NA 4846 7416 1363 NA NA 5157 8154 1521 NA
1533762000.0 30.0 NA 104 238 0 NA NA 182 304 0 NA NA 4350 6526 1433 NA NA 4931 7516 1627 NA
1533762000.0 31.0 NA 102 238 0 NA NA 179 302 0 NA NA 4389 5806 1334 NA NA 5053 6633 1485 NA
1533762000.0 33.0 NA 103 242 0 NA NA 181 304 0 NA NA 4105 5498 1324 NA NA 4757 6815 1482 NA
1533762000.0 35.0 NA 107 241 0 NA NA 185 305 0 NA NA 4544 6598 1376 NA NA 4886 7368 1534 NA
1533762000.0 36.0 NA 100 239 0 NA NA 174 306 0 NA NA 4900 23492 1424 NA NA 7854 25576 1616 NA
1533762000.0 37.0 NA 104 238 0 NA NA 177 303 0 NA NA 4905 9337 1394 NA NA 7724 10823 1541 NA
1533762000.0 38.0 NA 103 238 0 NA NA 180 304 0 NA NA 4891 8440 1372 NA NA 5343 10117 1534 NA
1533762000.0 39.0 NA 103 242 0 NA NA 178 303 0 NA NA 5775 13872 1432 NA NA 8659 15695 1609 NA
1533762000.0 43.0 NA 101 238 0 NA NA 180 305 0 NA NA 4351 7589 1426 NA NA 4623 8775 1619 NA
1533762000.0 44.0 NA 99 238 0 NA NA 177 302 0 NA NA 4326 6912 1350 NA NA 4620 7736 1494 NA
1533762000.0 45.0 NA 104 239 0 NA NA 182 305 0 NA NA 4348 6988 1352 NA NA 4692 7890 1510 NA
1533762000.0 50205.0 NA 114 275 0 NA NA 195 371 0 NA NA 3421 6189 1361 NA NA 4204 7161 1513 NA
1533762000.0 50206.0 NA 113 278 0 NA NA 196 377 0 NA NA 3373 6811 1368 NA NA 3950 7737 1516 NA
1533762000.0 50208.0 NA 114 283 0 NA NA 195 377 0 NA NA 3530 8780 1395 NA NA 4078 9936 1584 NA
1533762000.0 9.0 NA 103 241 0 NA NA 176 302 0 NA NA 5018 8730 1412 NA NA 7867 9828 1566 NA
