Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 11624.0 63 107 307 0 71 104 150 365 0 110 8589 2102 4775 3407 601 12252 2677 5883 3636 758
1533762000.0 11625.0 59 106 304 0 71 102 149 362 0 110 5101 2251 4289 3435 573 5985 2645 4980 3640 689
1533762000.0 11626.0 62 110 306 0 71 107 152 371 0 110 13621 2452 5745 3536 639 17671 3193 6749 3770 857
1533762000.0 11642.0 58 105 306 0 71 102 148 362 0 110 2383 1868 4129 3368 573 3381 2247 4869 3585 714
1533762000.0 117.0 66 77 231 NA NA 121 117 289 NA NA 7400 882 3783 NA NA 8489 1140 4357 NA NA
1533762000.0 118.0 66 77 229 NA NA 121 118 289 NA NA 7417 889 3835 NA NA 8218 1089 4583 NA NA
1533762000.0 119.0 65 75 232 NA NA 118 116 286 NA NA 4059 840 3447 NA NA 4617 1113 4041 NA NA
1533762000.0 12.0 NA 101 240 0 NA NA 179 305 0 NA NA 4277 7252 1440 NA NA 4605 8016 1621 NA
1533762000.0 120.0 58 76 226 NA NA 107 113 285 NA NA 1152 688 3248 NA NA 1347 939 3840 NA NA
1533762000.0 12024.0 63 107 311 0 NA 104 150 365 0 NA 8360 1654 4769 3478 NA 12046 2466 5625 3729 NA
1533762000.0 121.0 66 77 229 NA NA 121 118 289 NA NA 7404 915 3880 NA NA 8178 1145 4736 NA NA
1533762000.0 13.0 NA 86 235 0 NA NA 161 292 0 NA NA 781 4625 1290 NA NA 1807 5389 1449 NA
1533762000.0 1325.2 NA 100 279 0 NA NA 171 341 0 NA NA 1075 4259 1913 NA NA 1455 5281 2264 NA
1533762000.0 1325.4 NA 94 280 0 NA NA 171 342 0 NA NA 1035 4323 1880 NA NA 1385 5401 2051 NA
1533762000.0 1325.6 NA 126 NA NA NA NA 204 NA NA NA NA 6057 NA NA NA NA 7892 NA NA NA
1533762000.0 1325.7 NA 129 0 NA NA NA 203 0 NA NA NA 6046 301 NA NA NA 9339 431 NA NA
1533762000.0 1326.0 NA 90 277 0 NA NA 170 338 0 NA NA 848 3872 1953 NA NA 1177 4642 2402 NA
1533762000.0 1327.0 NA 90 288 0 NA NA 170 339 0 NA NA 881 3793 1876 NA NA 1219 4875 2063 NA
1533762000.0 1328.0 NA 91 290 0 NA NA 171 339 0 NA NA 928 3920 1908 NA NA 1377 5292 2169 NA
1533762000.0 1329.0 NA 90 281 0 NA NA 169 337 0 NA NA 858 3752 1900 NA NA 1192 4404 2067 NA
1533762000.0 1330.0 NA 88 291 0 NA NA 170 339 0 NA NA 942 3755 1932 NA NA 1395 4556 2264 NA
1533762000.0 1331.0 NA 92 282 0 NA NA 169 338 0 NA NA 882 3737 2032 NA NA 1253 4284 2608 NA
1533762000.0 1332.0 NA 92 281 0 NA NA 170 341 0 NA NA 978 3903 1875 NA NA 1295 4523 2048 NA
1533762000.0 1333.0 NA 89 280 0 NA NA 169 338 0 NA NA 869 3703 1996 NA NA 1185 4314 2461 NA
1533762000.0 1334.0 NA 90 279 0 NA NA 172 340 0 NA NA 1029 3966 1891 NA NA 1358 4546 2061 NA
1533762000.0 1335.0 NA 90 290 0 NA NA 170 338 0 NA NA 871 3657 1853 NA NA 1210 4544 2060 NA
1533762000.0 1336.0 NA 92 279 0 NA NA 171 342 0 NA NA 1128 5384 1936 NA NA 1900 6338 2253 NA
1533762000.0 1337.0 NA 92 283 0 NA NA 172 344 0 NA NA 1253 5036 1944 NA NA 2117 5823 2127 NA
1533762000.0 1338.0 NA 92 284 0 NA NA 171 341 0 NA NA 1028 4081 1920 NA NA 1823 4971 2247 NA
1533762000.0 1339.0 NA 92 289 0 NA NA 172 343 0 NA NA 1137 4626 1956 NA NA 2078 5590 2129 NA
1533762000.0 1340.0 NA 88 282 0 NA NA 169 338 0 NA NA 874 3646 1866 NA NA 1201 4194 2038 NA
1533762000.0 1341.0 NA 92 287 0 NA NA 173 344 0 NA NA 1167 4698 1901 NA NA 1541 5526 2153 NA
1533762000.0 1343.0 NA 91 279 0 NA NA 170 340 0 NA NA 1029 4039 1918 NA NA 1443 4656 2140 NA
1533762000.0 1344.0 NA 99 282 0 NA NA 170 338 0 NA NA 957 4030 1842 NA NA 1289 4798 2064 NA
1533762000.0 1345.0 NA 91 288 0 NA NA 171 339 0 NA NA 994 4028 2017 NA NA 1358 5427 2648 NA
1533762000.0 1347.0 NA 88 281 0 NA NA 171 340 0 NA NA 926 3965 1883 NA NA 1274 4820 2038 NA
1533762000.0 1349.0 NA 88 279 0 NA NA 169 338 0 NA NA 906 3922 1941 NA NA 1265 4710 2410 NA
1533762000.0 1350.0 NA 89 279 0 NA NA 170 338 0 NA NA 1000 3780 1888 NA NA 1375 4368 2057 NA
1533762000.0 1351.0 NA 89 288 0 NA NA 170 339 0 NA NA 910 3875 1887 NA NA 1218 5147 2118 NA
1533762000.0 1352.0 NA 88 291 0 NA NA 172 339 0 NA NA 995 3878 1871 NA NA 1463 5013 2043 NA
1533762000.0 1353.0 NA 91 281 0 NA NA 170 340 0 NA NA 999 4131 1898 NA NA 1471 5004 2079 NA
1533762000.0 1354.0 NA 91 284 0 NA NA 171 339 0 NA NA 999 3841 1838 NA NA 1354 4387 2050 NA
1533762000.0 1355.0 NA 98 295 0 NA NA 170 340 0 NA NA 1074 3953 1952 NA NA 1434 4838 2105 NA
1533762000.0 136.721 NA 82 268 0 NA NA 143 323 0 NA NA 1243 17779 2199 NA NA 1824 19933 2415 NA
1533762000.0 136.722 NA 79 287 0 NA NA 144 359 0 NA NA 1190 20481 2198 NA NA 1604 22132 2342 NA
1533762000.0 136.723 NA 82 268 0 NA NA 143 322 0 NA NA 1469 19608 2198 NA NA 1923 22392 2347 NA
1533762000.0 136.724 NA 82 295 0 NA NA 143 360 0 NA NA 1289 22684 2199 NA NA 1699 25424 2457 NA
1533762000.0 136.725 NA 81 302 0 NA NA 143 390 0 NA NA 1246 20738 2185 NA NA 1623 22806 2397 NA
1533762000.0 136.726 NA 82 277 0 NA NA 143 330 0 NA NA 1405 20716 2148 NA NA 1840 23075 2366 NA
1533762000.0 136.727 NA 140 287 0 NA NA 226 349 0 NA NA 3454 19770 2220 NA NA 3774 21292 2431 NA
1533762000.0 136.728 NA 140 291 0 NA NA 228 346 0 NA NA 4030 21415 2225 NA NA 4889 24848 2361 NA
1533762000.0 136.729 NA 79 288 0 NA NA 138 327 0 NA NA 1170 20410 2391 NA NA 1569 24696 2624 NA
1533762000.0 136.73 NA 82 309 0 NA NA 142 374 0 NA NA 1382 20680 2464 NA NA 1858 24069 2602 NA
1533762000.0 136.731 NA 82 310 0 NA NA 144 394 0 NA NA 1176 21328 2137 NA NA 1585 25941 2343 NA
1533762000.0 136.732 NA 67 267 0 NA NA 144 322 0 NA NA 1164 16207 2211 NA NA 1957 18757 2424 NA
1533762000.0 136.7321 NA 78 280 0 NA NA 155 334 0 NA NA 1237 16538 2285 NA NA 1977 19367 2483 NA
1533762000.0 136.734 NA 82 273 0 NA NA 143 329 0 NA NA 1761 20844 2160 NA NA 2009 22597 2378 NA
1533762000.0 136.736 NA 81 277 0 NA NA 143 333 0 NA NA 1460 29799 2212 NA NA 1874 32858 2355 NA
1533762000.0 136.737 NA 78 305 0 NA NA 137 372 0 NA NA 1466 33484 2171 NA NA 1914 36650 2394 NA
1533762000.0 136.738 NA 79 277 0 NA NA 141 331 0 NA NA 1939 33234 2256 NA NA 2372 38012 2481 NA
1533762000.0 136.739 NA 78 303 0 NA NA 137 365 0 NA NA 1578 38766 2166 NA NA 2046 42169 2313 NA
1533762000.0 136.74 NA 80 327 0 NA NA 141 401 0 NA NA 1493 34567 2204 NA NA 2176 39443 2420 NA
1533762000.0 136.741 NA 78 279 0 NA NA 141 336 0 NA NA 1715 33450 2171 NA NA 2147 38118 2395 NA
1533762000.0 136.742 NA 79 277 0 NA NA 138 330 0 NA NA 1424 31392 2455 NA NA 1825 34643 2672 NA
1533762000.0 136.743 NA 80 277 0 NA NA 138 332 0 NA NA 1666 29669 2452 NA NA 2078 34169 2672 NA
1533762000.0 136.744 NA 82 318 0 NA NA 143 394 0 NA NA 1468 33725 2183 NA NA 1932 36952 2458 NA
1533762000.0 136.745 NA 83 275 0 NA NA 145 327 0 NA NA 1363 23697 2211 NA NA 1818 26538 2412 NA
1533762000.0 136.746 NA 80 279 0 NA NA 143 334 0 NA NA 1983 32489 2202 NA NA 2414 36325 2355 NA
1533762000.0 136.747 NA 83 282 0 NA NA 144 339 0 NA NA 1493 29703 2243 NA NA 1961 34036 2475 NA
1533762000.0 136.748 NA 81 277 0 NA NA 142 333 0 NA NA 1420 30364 2194 NA NA 1829 34840 2425 NA
1533762000.0 136.749 NA 79 284 0 NA NA 141 336 0 NA NA 1955 33888 2212 NA NA 2405 37188 2445 NA
1533762000.0 136.75 NA 80 308 0 NA NA 139 371 0 NA NA 1580 38802 2184 NA NA 2046 42155 2304 NA
1533762000.0 136.751 NA 80 321 0 NA NA 142 397 0 NA NA 1533 40202 2198 NA NA 2002 45188 2344 NA
1533762000.0 136.752 NA 80 281 0 NA NA 142 337 0 NA NA 1708 32954 2180 NA NA 2113 36239 2421 NA
1533762000.0 136.753 NA 81 281 0 NA NA 139 335 0 NA NA 1395 32397 2541 NA NA 1849 35688 2805 NA
1533762000.0 136.754 NA 87 285 0 NA NA 145 338 0 NA NA 1558 26629 2751 NA NA 2030 30767 3080 NA
1533762000.0 136.755 NA 80 318 0 NA NA 143 394 0 NA NA 1484 37017 2231 NA NA 1901 40314 2406 NA
1533762000.0 136.756 NA 80 274 0 NA NA 141 330 0 NA NA 1360 22063 2227 NA NA 1757 25745 2415 NA
1533762000.0 136.757 NA 81 285 0 NA NA 144 338 0 NA NA 1893 30915 2277 NA NA 2304 35430 2489 NA
1533762000.0 136.758 NA 80 282 0 NA NA 140 335 0 NA NA 1517 37024 2193 NA NA 1969 41844 2338 NA
1533762000.0 136.759 NA 77 307 0 NA NA 137 369 0 NA NA 1451 43064 2170 NA NA 1869 48264 2406 NA
1533762000.0 136.76 NA 80 284 0 NA NA 141 343 0 NA NA 1802 46915 2247 NA NA 2234 52607 2470 NA
1533762000.0 136.761 NA 80 308 0 NA NA 137 377 0 NA NA 1612 52106 2218 NA NA 2022 55590 2433 NA
1533762000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1368 NA NA NA NA 1579 NA NA NA NA
1533762000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1069 NA NA NA NA 1287 NA NA NA NA
1533762000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1089 NA NA NA NA 1318 NA NA NA NA
1533762000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 1297 NA NA NA NA
1533762000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1080 NA NA NA NA 1313 NA NA NA NA
1533762000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1071 NA NA NA NA 1286 NA NA NA NA
1533762000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1089 NA NA NA NA 1382 NA NA NA NA
1533762000.0 1364.0 NA 89 278 0 NA NA 169 338 0 NA NA 949 3877 1864 NA NA 1276 4685 2046 NA
1533762000.0 1365.0 NA 92 290 0 NA NA 170 339 0 NA NA 967 3924 1881 NA NA 1322 5047 2029 NA
1533762000.0 1366.0 NA 98 293 0 NA NA 169 337 0 NA NA 939 3912 2062 NA NA 1287 5220 2688 NA
1533762000.0 139901.0 NA 103 283 0 NA NA 170 339 0 NA NA 1002 4010 1885 NA NA 1320 4804 2068 NA
1533762000.0 139902.0 NA 93 282 0 NA NA 171 341 0 NA NA 1077 4245 1860 NA NA 1515 4956 2054 NA
1533762000.0 13992501.0 NA 150 342 0 NA NA 233 447 0 NA NA 5921 8525 2016 NA NA 7123 9994 2196 NA
1533762000.0 13992502.0 NA 152 343 0 NA NA 233 444 0 NA NA 5790 8547 1890 NA NA 6711 9834 2033 NA
1533762000.0 14.0 NA 103 240 0 NA NA 178 303 0 NA NA 5033 10517 1406 NA NA 7886 11677 1539 NA
1533762000.0 15.0 NA 76 229 0 NA NA 154 284 0 NA NA 3124 4253 1245 NA NA 3597 4897 1432 NA
1533762000.0 16.0 NA 91 237 0 NA NA 168 305 0 NA NA 3330 4857 1302 NA NA 3839 5486 1442 NA
1533762000.0 17.0 NA 86 232 0 NA NA 165 307 0 NA NA 3116 4432 1236 NA NA 3612 5204 1412 NA
1533762000.0 18.0 NA 78 235 0 NA NA 154 284 0 NA NA 3081 4082 1229 NA NA 3674 4755 1402 NA
1533762000.0 19.0 NA 78 235 0 NA NA 154 284 0 NA NA 3056 4249 1220 NA NA 3596 5032 1391 NA
1533762000.0 2.0 67 76 171 NA NA 121 116 220 NA NA 7414 869 2313 NA NA 7991 1782 2742 NA NA
1533762000.0 20.0 NA 78 233 0 NA NA 156 284 0 NA NA 3186 4820 1325 NA NA 3705 5504 1475 NA
1533762000.0 20034.0 NA 198 308 0 NA NA 284 375 0 NA NA 5789 4750 1701 NA NA 6584 5504 1850 NA
1533762000.0 20034.1 NA 195 175 0 NA NA 284 222 0 NA NA 5846 2530 611 NA NA 6956 3002 644 NA
1533762000.0 20034.11 NA 198 309 0 NA NA 285 375 0 NA NA 5875 4646 1823 NA NA 6678 5170 1996 NA
1533762000.0 2017.3 198 0 110 NA NA 251 0 166 NA NA 1910 672 1412 NA NA 2440 799 2220 NA NA
1533762000.0 20234.99 NA 226 271 349 0 NA 310 364 415 0 NA 8554 9193 9155 1853 NA 11961 9668 10228 2038
1533762000.0 20261.97 226 NA NA NA NA 311 NA NA NA NA 8746 NA NA NA NA 9778 NA NA NA NA
1533762000.0 20434.0 78 203 311 0 NA 124 248 374 0 NA 15982 5944 4916 1712 NA 19910 6489 5480 1866 NA
1533762000.0 21.0 NA 79 229 0 NA NA 157 285 0 NA NA 3333 4966 1354 NA NA 3761 5687 1553 NA
1533762000.0 21234.0 74 195 308 0 NA 120 239 372 0 NA 15733 5897 4934 1865 NA 19758 6501 5572 2046 NA
1533762000.0 21234.11 79 195 309 0 NA 125 242 373 0 NA 15901 5797 4901 1705 NA 19847 6284 5581 1854 NA
1533762000.0 21634.0 75 193 307 0 NA 118 239 372 0 NA 15771 5862 5073 1713 NA 19619 6546 5754 1870 NA
1533762000.0 22.0 NA 89 234 0 NA NA 168 310 0 NA NA 3536 5548 1348 NA NA 4354 6312 1564 NA
1533762000.0 22034.0 75 193 306 0 NA 119 239 372 0 NA 15786 5895 5061 1842 NA 19786 6558 5770 2017 NA
1533762000.0 22434.0 79 199 313 0 NA 124 242 375 0 NA 16719 6004 5043 1851 NA 20704 7065 5652 2030 NA
1533762000.0 23.0 NA 102 245 0 NA NA 180 305 0 NA NA 4508 6329 1466 NA NA 5469 7026 1633 NA
1533762000.0 24.0 NA 96 237 0 NA NA 164 297 0 NA NA 4521 8241 1459 NA NA 5405 9211 1663 NA
1533762000.0 24034.0 67 155 288 0 NA 114 203 345 0 NA 16861 3528 4340 1227 NA 20796 3992 5069 1402 NA
1533762000.0 25.0 NA 106 248 0 76 NA 179 320 0 113 NA 5524 9638 1404 534 NA 8546 11473 1599 615
1533762000.0 250199.0 165 NA NA NA NA 252 NA NA NA NA 6921 NA NA NA NA 7531 NA NA NA NA
1533762000.0 250199.17 184 NA NA NA NA 271 NA NA NA NA 7411 NA NA NA NA 8067 NA NA NA NA
1533762000.0 250199.18 209 NA NA NA NA 301 NA NA NA NA 12548 NA NA NA NA 17662 NA NA NA NA
1533762000.0 250200.0 NA 155 307 0 NA NA 233 373 0 NA NA 30938 7012 1881 NA NA 34097 7908 2041 NA
1533762000.0 250200.1 65 141 192 NA NA 114 222 254 NA NA 5427 3636 4713 NA NA 5996 4466 5378 NA NA
1533762000.0 250200.117 60 165 194 NA NA 107 246 255 NA NA 5774 4766 4280 NA NA 6304 5350 4762 NA NA
1533762000.0 250200.118 60 253 203 NA NA 107 335 267 NA NA 5533 9345 5118 NA NA 6058 11053 5788 NA NA
1533762000.0 250200.17 NA 191 343 0 NA NA 267 406 0 NA NA 31974 8429 3152 NA NA 34871 9818 3638 NA
1533762000.0 250200.18 NA 291 384 0 NA NA 382 452 0 NA NA 56058 11414 5921 NA NA 61108 12620 6408 NA
1533762000.0 250202.0 NA 161 319 0 NA NA 239 382 0 NA NA 32846 8506 1945 NA NA 36139 10010 2109 NA
1533762000.0 250202.1 NA 176 163 318 0 NA 252 235 378 0 NA 6805 31455 8302 1908 NA 7822 33791 9587 2042
1533762000.0 250202.17 NA 197 344 0 NA NA 273 409 0 NA NA 34438 8938 3264 NA NA 37261 10104 3514 NA
1533762000.0 250202.171 NA 193 201 350 0 NA 269 261 413 0 NA 7117 33045 9224 3193 NA 8174 35535 10509 3478
1533762000.0 250202.18 NA 292 387 0 NA NA 385 454 0 NA NA 58890 11770 5820 NA NA 64693 13629 6265 NA
1533762000.0 250202.181 NA 218 291 385 0 NA 300 378 452 0 NA 11678 58528 11647 5709 NA 13332 63316 12677 5949
1533762000.0 250203.0 NA 155 316 0 NA NA 235 380 0 NA NA 31538 7961 1873 NA NA 34944 9352 2008 NA
1533762000.0 250203.17 NA 185 336 0 NA NA 264 399 0 NA NA 32713 7629 3232 NA NA 35717 9762 3493 NA
1533762000.0 250203.18 NA 293 392 0 NA NA 388 456 0 NA NA 58091 11572 5763 NA NA 63684 13267 6215 NA
1533762000.0 250204.0 NA 155 310 0 NA NA 233 375 0 NA NA 32125 7348 1894 NA NA 35395 8272 2014 NA
1533762000.0 250204.17 NA 184 345 0 NA NA 260 409 0 NA NA 32763 8342 3182 NA NA 35616 9735 3629 NA
1533762000.0 250204.18 NA 285 395 0 NA NA 378 465 0 NA NA 56144 13079 5894 NA NA 62210 14618 6341 NA
1533762000.0 250205.0 NA 160 311 0 NA NA 239 379 0 NA NA 30692 7350 1912 NA NA 36309 8505 2077 NA
1533762000.0 250205.17 NA 186 343 0 NA NA 263 407 0 NA NA 32325 7929 3211 NA NA 35223 9519 3595 NA
1533762000.0 250205.18 NA 284 385 0 NA NA 379 454 0 NA NA 54828 11017 5860 NA NA 60671 12447 6219 NA
1533762000.0 250206.0 NA 160 306 0 NA NA 238 374 0 NA NA 31784 7479 1906 NA NA 35049 8900 2051 NA
1533762000.0 250206.17 NA 187 332 0 NA NA 263 399 0 NA NA 32595 7855 3203 NA NA 35520 9997 3440 NA
1533762000.0 250206.18 NA 289 385 0 NA NA 380 453 0 NA NA 56419 12831 5918 NA NA 62214 14360 6251 NA
1533762000.0 250206.181 NA 216 295 380 0 NA 299 369 451 0 NA 11877 56278 11481 5880 NA 13489 59894 12777 6376
1533762000.0 250207.0 NA 148 306 0 NA NA 226 372 0 NA NA 29337 6355 1924 NA NA 32136 7256 2066 NA
1533762000.0 250207.17 NA 179 327 0 NA NA 256 394 0 NA NA 29999 7103 3180 NA NA 32624 8719 3433 NA
1533762000.0 250207.18 NA 279 381 0 NA NA 372 451 0 NA NA 52874 10169 5725 NA NA 58949 11449 6138 NA
1533762000.0 250208.17 NA 192 341 0 NA NA 268 408 0 NA NA 37604 10188 3234 NA NA 40491 11424 3625 NA
1533762000.0 250399.0 136 NA NA NA NA 218 NA NA NA NA 1963 NA NA NA NA 3450 NA NA NA NA
1533762000.0 250400.0 202 0 111 NA NA 306 0 167 NA NA 2585 598 1379 NA NA 3477 775 1731 NA NA
1533762000.0 250402.0 206 0 108 NA NA 312 0 170 NA NA 3100 613 1469 NA NA 3816 780 1840 NA NA
1533762000.0 250402.1 134 211 0 NA NA 218 272 0 NA NA 2036 3125 608 NA NA 4488 3735 665 NA NA
1533762000.0 250403.0 205 0 109 NA NA 308 0 168 NA NA 2597 596 1385 NA NA 3488 809 1665 NA NA
1533762000.0 250405.0 207 0 110 NA NA 307 0 168 NA NA 2615 597 1357 NA NA 3276 685 1621 NA NA
1533762000.0 250406.0 207 0 107 NA NA 305 0 168 NA NA 2083 587 1309 NA NA 2891 789 1643 NA NA
1533762000.0 250407.0 194 0 109 NA NA 287 0 167 NA NA 2375 553 1366 NA NA 3264 637 1682 NA NA
1533762000.0 250408.0 207 0 111 NA NA 312 0 170 NA NA 2946 613 1442 NA NA 3794 840 1753 NA NA
1533762000.0 250409.0 210 0 112 NA NA 315 0 170 NA NA 3822 616 1686 NA NA 4687 776 2160 NA NA
1533762000.0 25200.0 NA 154 343 0 NA NA 234 442 0 NA NA 5802 8405 2020 NA NA 8773 9557 2279 NA
1533762000.0 25202.0 NA 158 346 0 NA NA 235 446 0 NA NA 5893 9312 1972 NA NA 8916 11079 2225 NA
1533762000.0 25203.0 NA 152 342 0 NA NA 232 444 0 NA NA 5746 8394 1949 NA NA 8725 9525 2171 NA
1533762000.0 25204.0 NA 154 345 0 NA NA 235 446 0 NA NA 5969 8736 1978 NA NA 9000 9872 2206 NA
1533762000.0 25205.0 NA 153 344 0 NA NA 234 445 0 NA NA 5730 8123 1952 NA NA 8785 9207 2173 NA
1533762000.0 25206.0 NA 153 352 0 NA NA 236 454 0 NA NA 5905 8248 2006 NA NA 8856 9300 2229 NA
1533762000.0 25207.0 NA 156 347 0 NA NA 238 446 0 NA NA 5830 7560 1926 NA NA 8830 8679 2157 NA
1533762000.0 25208.0 NA 160 353 0 NA NA 241 456 0 NA NA 6433 11300 1991 NA NA 9360 12786 2207 NA
1533762000.0 25209.0 NA 155 354 0 NA NA 235 451 0 NA NA 5973 9306 2034 NA NA 8946 10595 2241 NA
1533762000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1365 NA NA NA NA 1694 NA NA NA NA
1533762000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1045 NA NA NA NA 1331 NA NA NA NA
1533762000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1065 NA NA NA NA 1329 NA NA NA NA
1533762000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1040 NA NA NA NA 1319 NA NA NA NA
1533762000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1062 NA NA NA NA 1336 NA NA NA NA
1533762000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1043 NA NA NA NA 1362 NA NA NA NA
1533762000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1338 NA NA NA NA
1533762000.0 25214.0 NA 154 350 0 NA NA 235 449 0 NA NA 5948 9002 1968 NA NA 9090 10813 2195 NA
1533762000.0 25400.0 241 0 112 NA NA 350 0 168 NA NA 7745 631 1416 NA NA 8737 786 1789 NA NA
1533762000.0 25402.0 246 0 106 NA NA 350 0 168 NA NA 9361 643 1509 NA NA 10974 776 1861 NA NA
1533762000.0 25403.0 244 0 110 NA NA 350 0 168 NA NA 8229 639 1404 NA NA 9637 762 1721 NA NA
1533762000.0 25405.0 241 0 108 NA NA 346 0 168 NA NA 7756 639 1383 NA NA 9190 763 1698 NA NA
1533762000.0 25406.0 240 0 108 NA NA 347 0 168 NA NA 4589 629 1310 NA NA 6433 780 1582 NA NA
1533762000.0 25407.0 231 0 107 NA NA 333 0 167 NA NA 7878 617 1347 NA NA 9303 762 1624 NA NA
1533762000.0 25408.0 249 0 106 NA NA 353 0 169 NA NA 9817 642 1631 NA NA 10831 771 2032 NA NA
1533762000.0 25409.0 245 0 109 NA NA 350 0 168 NA NA 8385 633 1452 NA NA 9636 760 1812 NA NA
1533762000.0 26.0 NA 100 247 0 NA NA 178 320 0 NA NA 4178 6078 1356 NA NA 4594 7398 1547 NA
1533762000.0 27.0 NA 107 242 0 NA NA 183 305 0 NA NA 4269 5595 1339 NA NA 4856 6414 1497 NA
1533762000.0 28.0 NA 102 240 0 NA NA 180 303 0 NA NA 4846 7416 1363 NA NA 5157 8154 1521 NA
1533762000.0 29.0 NA 105 250 0 NA NA 181 320 0 NA NA 4291 6299 1339 NA NA 4794 7207 1518 NA
1533762000.0 3.0 62 76 163 NA NA 121 115 220 NA NA 11447 657 2718 NA NA 12813 960 3438 NA NA
1533762000.0 30.0 NA 104 238 0 NA NA 182 304 0 NA NA 4350 6526 1433 NA NA 4931 7516 1627 NA
1533762000.0 31.0 NA 102 238 0 NA NA 179 302 0 NA NA 4389 5806 1334 NA NA 5053 6633 1485 NA
