Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 25204.0 NA 154 345 0 NA NA 235 446 0 NA NA 5969 8736 1978 NA NA 9000 9872 2206 NA
1533762000.0 25205.0 NA 153 344 0 NA NA 234 445 0 NA NA 5730 8123 1952 NA NA 8785 9207 2173 NA
1533762000.0 25206.0 NA 153 352 0 NA NA 236 454 0 NA NA 5905 8248 2006 NA NA 8856 9300 2229 NA
1533762000.0 25207.0 NA 156 347 0 NA NA 238 446 0 NA NA 5830 7560 1926 NA NA 8830 8679 2157 NA
1533762000.0 25208.0 NA 160 353 0 NA NA 241 456 0 NA NA 6433 11300 1991 NA NA 9360 12786 2207 NA
1533762000.0 25209.0 NA 155 354 0 NA NA 235 451 0 NA NA 5973 9306 2034 NA NA 8946 10595 2241 NA
1533762000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1365 NA NA NA NA 1694 NA NA NA NA
1533762000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1045 NA NA NA NA 1331 NA NA NA NA
1533762000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1065 NA NA NA NA 1329 NA NA NA NA
1533762000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1040 NA NA NA NA 1319 NA NA NA NA
1533762000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1062 NA NA NA NA 1336 NA NA NA NA
1533762000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1043 NA NA NA NA 1362 NA NA NA NA
1533762000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1338 NA NA NA NA
1533762000.0 25214.0 NA 154 350 0 NA NA 235 449 0 NA NA 5948 9002 1968 NA NA 9090 10813 2195 NA
1533762000.0 25400.0 241 0 112 NA NA 350 0 168 NA NA 7745 631 1416 NA NA 8737 786 1789 NA NA
1533762000.0 25402.0 246 0 106 NA NA 350 0 168 NA NA 9361 643 1509 NA NA 10974 776 1861 NA NA
1533762000.0 25403.0 244 0 110 NA NA 350 0 168 NA NA 8229 639 1404 NA NA 9637 762 1721 NA NA
1533762000.0 25405.0 241 0 108 NA NA 346 0 168 NA NA 7756 639 1383 NA NA 9190 763 1698 NA NA
1533762000.0 25406.0 240 0 108 NA NA 347 0 168 NA NA 4589 629 1310 NA NA 6433 780 1582 NA NA
1533762000.0 25407.0 231 0 107 NA NA 333 0 167 NA NA 7878 617 1347 NA NA 9303 762 1624 NA NA
1533762000.0 25408.0 249 0 106 NA NA 353 0 169 NA NA 9817 642 1631 NA NA 10831 771 2032 NA NA
1533762000.0 25409.0 245 0 109 NA NA 350 0 168 NA NA 8385 633 1452 NA NA 9636 760 1812 NA NA
1533762000.0 26.0 NA 100 247 0 NA NA 178 320 0 NA NA 4178 6078 1356 NA NA 4594 7398 1547 NA
1533762000.0 27.0 NA 107 242 0 NA NA 183 305 0 NA NA 4269 5595 1339 NA NA 4856 6414 1497 NA
1533762000.0 28.0 NA 102 240 0 NA NA 180 303 0 NA NA 4846 7416 1363 NA NA 5157 8154 1521 NA
1533762000.0 29.0 NA 105 250 0 NA NA 181 320 0 NA NA 4291 6299 1339 NA NA 4794 7207 1518 NA
1533762000.0 30.0 NA 104 238 0 NA NA 182 304 0 NA NA 4350 6526 1433 NA NA 4931 7516 1627 NA
1533762000.0 31.0 NA 102 238 0 NA NA 179 302 0 NA NA 4389 5806 1334 NA NA 5053 6633 1485 NA
1533762000.0 32.0 NA 86 241 0 NA NA 163 296 0 NA NA 4123 6450 1332 NA NA 4554 7140 1502 NA
1533762000.0 33.0 NA 103 242 0 NA NA 181 304 0 NA NA 4105 5498 1324 NA NA 4757 6815 1482 NA
1533762000.0 34.0 65 75 233 0 NA 120 117 288 0 NA 6514 854 3528 1289 NA 6968 1045 4229 1454 NA
1533762000.0 35.0 NA 107 241 0 NA NA 185 305 0 NA NA 4544 6598 1376 NA NA 4886 7368 1534 NA
1533762000.0 36.0 NA 100 239 0 NA NA 174 306 0 NA NA 4900 23492 1424 NA NA 7854 25576 1616 NA
1533762000.0 37.0 NA 104 238 0 NA NA 177 303 0 NA NA 4905 9337 1394 NA NA 7724 10823 1541 NA
1533762000.0 38.0 NA 103 238 0 NA NA 180 304 0 NA NA 4891 8440 1372 NA NA 5343 10117 1534 NA
1533762000.0 39.0 NA 103 242 0 NA NA 178 303 0 NA NA 5775 13872 1432 NA NA 8659 15695 1609 NA
1533762000.0 43.0 NA 101 238 0 NA NA 180 305 0 NA NA 4351 7589 1426 NA NA 4623 8775 1619 NA
1533762000.0 44.0 NA 99 238 0 NA NA 177 302 0 NA NA 4326 6912 1350 NA NA 4620 7736 1494 NA
1533762000.0 45.0 NA 104 239 0 NA NA 182 305 0 NA NA 4348 6988 1352 NA NA 4692 7890 1510 NA
1533762000.0 50200.0 NA 116 276 0 NA NA 196 374 0 NA NA 3496 7211 1324 NA NA 5159 8255 1502 NA
1533762000.0 50202.0 NA 114 275 0 NA NA 196 373 0 NA NA 3610 7037 1358 NA NA 4216 7942 1516 NA
1533762000.0 50203.0 NA 113 276 0 NA NA 194 373 0 NA NA 3496 6551 1324 NA NA 3967 7708 1500 NA
1533762000.0 50204.0 NA 111 273 0 NA NA 194 370 0 NA NA 3361 6794 1351 NA NA 3933 7715 1507 NA
1533762000.0 50205.0 NA 114 275 0 NA NA 195 371 0 NA NA 3421 6189 1361 NA NA 4204 7161 1513 NA
1533762000.0 50206.0 NA 113 278 0 NA NA 196 377 0 NA NA 3373 6811 1368 NA NA 3950 7737 1516 NA
1533762000.0 50207.0 NA 118 276 0 NA NA 194 371 0 NA NA 3428 6356 1333 NA NA 3954 7266 1516 NA
1533762000.0 50208.0 NA 114 283 0 NA NA 195 377 0 NA NA 3530 8780 1395 NA NA 4078 9936 1584 NA
1533762000.0 7.4 58 97 164 61 0 97 138 204 94 0 1344 687 1467 420 1220 1732 988 1874 728 1378
1533762000.0 8.0 NA 80 125 47 0 NA 157 164 82 0 NA 3071 1467 301 515 NA 3371 1795 480 548
1533762000.0 9.0 NA 103 241 0 NA NA 176 302 0 NA NA 5018 8730 1412 NA NA 7867 9828 1566 NA
