Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 11624.0 63 107 307 0 71 104 150 365 0 110 8589 2102 4775 3407 601 12252 2677 5883 3636 758
1533762000.0 11625.0 59 106 304 0 71 102 149 362 0 110 5101 2251 4289 3435 573 5985 2645 4980 3640 689
1533762000.0 11626.0 62 110 306 0 71 107 152 371 0 110 13621 2452 5745 3536 639 17671 3193 6749 3770 857
1533762000.0 11642.0 58 105 306 0 71 102 148 362 0 110 2383 1868 4129 3368 573 3381 2247 4869 3585 714
1533762000.0 117.0 66 77 231 NA NA 121 117 289 NA NA 7400 882 3783 NA NA 8489 1140 4357 NA NA
1533762000.0 118.0 66 77 229 NA NA 121 118 289 NA NA 7417 889 3835 NA NA 8218 1089 4583 NA NA
1533762000.0 119.0 65 75 232 NA NA 118 116 286 NA NA 4059 840 3447 NA NA 4617 1113 4041 NA NA
1533762000.0 12.0 NA 101 240 0 NA NA 179 305 0 NA NA 4277 7252 1440 NA NA 4605 8016 1621 NA
1533762000.0 120.0 58 76 226 NA NA 107 113 285 NA NA 1152 688 3248 NA NA 1347 939 3840 NA NA
1533762000.0 12024.0 63 107 311 0 NA 104 150 365 0 NA 8360 1654 4769 3478 NA 12046 2466 5625 3729 NA
1533762000.0 121.0 66 77 229 NA NA 121 118 289 NA NA 7404 915 3880 NA NA 8178 1145 4736 NA NA
1533762000.0 13.0 NA 86 235 0 NA NA 161 292 0 NA NA 781 4625 1290 NA NA 1807 5389 1449 NA
1533762000.0 1325.6 NA 126 NA NA NA NA 204 NA NA NA NA 6057 NA NA NA NA 7892 NA NA NA
1533762000.0 136.721 NA 82 268 0 NA NA 143 323 0 NA NA 1243 17779 2199 NA NA 1824 19933 2415 NA
1533762000.0 136.722 NA 79 287 0 NA NA 144 359 0 NA NA 1190 20481 2198 NA NA 1604 22132 2342 NA
1533762000.0 136.723 NA 82 268 0 NA NA 143 322 0 NA NA 1469 19608 2198 NA NA 1923 22392 2347 NA
1533762000.0 136.725 NA 81 302 0 NA NA 143 390 0 NA NA 1246 20738 2185 NA NA 1623 22806 2397 NA
1533762000.0 136.726 NA 82 277 0 NA NA 143 330 0 NA NA 1405 20716 2148 NA NA 1840 23075 2366 NA
1533762000.0 136.727 NA 140 287 0 NA NA 226 349 0 NA NA 3454 19770 2220 NA NA 3774 21292 2431 NA
1533762000.0 136.728 NA 140 291 0 NA NA 228 346 0 NA NA 4030 21415 2225 NA NA 4889 24848 2361 NA
1533762000.0 136.729 NA 79 288 0 NA NA 138 327 0 NA NA 1170 20410 2391 NA NA 1569 24696 2624 NA
1533762000.0 136.73 NA 82 309 0 NA NA 142 374 0 NA NA 1382 20680 2464 NA NA 1858 24069 2602 NA
1533762000.0 136.731 NA 82 310 0 NA NA 144 394 0 NA NA 1176 21328 2137 NA NA 1585 25941 2343 NA
1533762000.0 136.732 NA 67 267 0 NA NA 144 322 0 NA NA 1164 16207 2211 NA NA 1957 18757 2424 NA
1533762000.0 136.734 NA 82 273 0 NA NA 143 329 0 NA NA 1761 20844 2160 NA NA 2009 22597 2378 NA
1533762000.0 136.736 NA 81 277 0 NA NA 143 333 0 NA NA 1460 29799 2212 NA NA 1874 32858 2355 NA
1533762000.0 136.738 NA 79 277 0 NA NA 141 331 0 NA NA 1939 33234 2256 NA NA 2372 38012 2481 NA
1533762000.0 136.739 NA 78 303 0 NA NA 137 365 0 NA NA 1578 38766 2166 NA NA 2046 42169 2313 NA
1533762000.0 136.74 NA 80 327 0 NA NA 141 401 0 NA NA 1493 34567 2204 NA NA 2176 39443 2420 NA
1533762000.0 136.741 NA 78 279 0 NA NA 141 336 0 NA NA 1715 33450 2171 NA NA 2147 38118 2395 NA
1533762000.0 136.742 NA 79 277 0 NA NA 138 330 0 NA NA 1424 31392 2455 NA NA 1825 34643 2672 NA
1533762000.0 136.743 NA 80 277 0 NA NA 138 332 0 NA NA 1666 29669 2452 NA NA 2078 34169 2672 NA
1533762000.0 136.744 NA 82 318 0 NA NA 143 394 0 NA NA 1468 33725 2183 NA NA 1932 36952 2458 NA
1533762000.0 136.746 NA 80 279 0 NA NA 143 334 0 NA NA 1983 32489 2202 NA NA 2414 36325 2355 NA
1533762000.0 136.747 NA 83 282 0 NA NA 144 339 0 NA NA 1493 29703 2243 NA NA 1961 34036 2475 NA
1533762000.0 136.749 NA 79 284 0 NA NA 141 336 0 NA NA 1955 33888 2212 NA NA 2405 37188 2445 NA
1533762000.0 136.75 NA 80 308 0 NA NA 139 371 0 NA NA 1580 38802 2184 NA NA 2046 42155 2304 NA
1533762000.0 136.751 NA 80 321 0 NA NA 142 397 0 NA NA 1533 40202 2198 NA NA 2002 45188 2344 NA
1533762000.0 136.752 NA 80 281 0 NA NA 142 337 0 NA NA 1708 32954 2180 NA NA 2113 36239 2421 NA
1533762000.0 136.753 NA 81 281 0 NA NA 139 335 0 NA NA 1395 32397 2541 NA NA 1849 35688 2805 NA
1533762000.0 136.754 NA 87 285 0 NA NA 145 338 0 NA NA 1558 26629 2751 NA NA 2030 30767 3080 NA
1533762000.0 136.755 NA 80 318 0 NA NA 143 394 0 NA NA 1484 37017 2231 NA NA 1901 40314 2406 NA
1533762000.0 136.756 NA 80 274 0 NA NA 141 330 0 NA NA 1360 22063 2227 NA NA 1757 25745 2415 NA
1533762000.0 136.757 NA 81 285 0 NA NA 144 338 0 NA NA 1893 30915 2277 NA NA 2304 35430 2489 NA
1533762000.0 136.758 NA 80 282 0 NA NA 140 335 0 NA NA 1517 37024 2193 NA NA 1969 41844 2338 NA
1533762000.0 136.759 NA 77 307 0 NA NA 137 369 0 NA NA 1451 43064 2170 NA NA 1869 48264 2406 NA
1533762000.0 136.76 NA 80 284 0 NA NA 141 343 0 NA NA 1802 46915 2247 NA NA 2234 52607 2470 NA
1533762000.0 136.761 NA 80 308 0 NA NA 137 377 0 NA NA 1612 52106 2218 NA NA 2022 55590 2433 NA
1533762000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1368 NA NA NA NA 1579 NA NA NA NA
1533762000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1069 NA NA NA NA 1287 NA NA NA NA
1533762000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1089 NA NA NA NA 1318 NA NA NA NA
1533762000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 1297 NA NA NA NA
1533762000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1080 NA NA NA NA 1313 NA NA NA NA
1533762000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1071 NA NA NA NA 1286 NA NA NA NA
1533762000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1089 NA NA NA NA 1382 NA NA NA NA
1533762000.0 139901.0 NA 103 283 0 NA NA 170 339 0 NA NA 1002 4010 1885 NA NA 1320 4804 2068 NA
1533762000.0 139902.0 NA 93 282 0 NA NA 171 341 0 NA NA 1077 4245 1860 NA NA 1515 4956 2054 NA
1533762000.0 13992501.0 NA 150 342 0 NA NA 233 447 0 NA NA 5921 8525 2016 NA NA 7123 9994 2196 NA
1533762000.0 13992502.0 NA 152 343 0 NA NA 233 444 0 NA NA 5790 8547 1890 NA NA 6711 9834 2033 NA
1533762000.0 14.0 NA 103 240 0 NA NA 178 303 0 NA NA 5033 10517 1406 NA NA 7886 11677 1539 NA
1533762000.0 15.0 NA 76 229 0 NA NA 154 284 0 NA NA 3124 4253 1245 NA NA 3597 4897 1432 NA
1533762000.0 16.0 NA 91 237 0 NA NA 168 305 0 NA NA 3330 4857 1302 NA NA 3839 5486 1442 NA
1533762000.0 17.0 NA 86 232 0 NA NA 165 307 0 NA NA 3116 4432 1236 NA NA 3612 5204 1412 NA
1533762000.0 18.0 NA 78 235 0 NA NA 154 284 0 NA NA 3081 4082 1229 NA NA 3674 4755 1402 NA
1533762000.0 19.0 NA 78 235 0 NA NA 154 284 0 NA NA 3056 4249 1220 NA NA 3596 5032 1391 NA
1533762000.0 2.0 67 76 171 NA NA 121 116 220 NA NA 7414 869 2313 NA NA 7991 1782 2742 NA NA
1533762000.0 20.0 NA 78 233 0 NA NA 156 284 0 NA NA 3186 4820 1325 NA NA 3705 5504 1475 NA
1533762000.0 20034.0 NA 198 308 0 NA NA 284 375 0 NA NA 5789 4750 1701 NA NA 6584 5504 1850 NA
1533762000.0 20034.1 NA 195 175 0 NA NA 284 222 0 NA NA 5846 2530 611 NA NA 6956 3002 644 NA
1533762000.0 20034.11 NA 198 309 0 NA NA 285 375 0 NA NA 5875 4646 1823 NA NA 6678 5170 1996 NA
1533762000.0 20234.99 NA 226 271 349 0 NA 310 364 415 0 NA 8554 9193 9155 1853 NA 11961 9668 10228 2038
1533762000.0 20261.97 226 NA NA NA NA 311 NA NA NA NA 8746 NA NA NA NA 9778 NA NA NA NA
1533762000.0 20434.0 78 203 311 0 NA 124 248 374 0 NA 15982 5944 4916 1712 NA 19910 6489 5480 1866 NA
1533762000.0 21.0 NA 79 229 0 NA NA 157 285 0 NA NA 3333 4966 1354 NA NA 3761 5687 1553 NA
1533762000.0 21234.0 74 195 308 0 NA 120 239 372 0 NA 15733 5897 4934 1865 NA 19758 6501 5572 2046 NA
1533762000.0 21234.11 79 195 309 0 NA 125 242 373 0 NA 15901 5797 4901 1705 NA 19847 6284 5581 1854 NA
1533762000.0 21634.0 75 193 307 0 NA 118 239 372 0 NA 15771 5862 5073 1713 NA 19619 6546 5754 1870 NA
1533762000.0 22.0 NA 89 234 0 NA NA 168 310 0 NA NA 3536 5548 1348 NA NA 4354 6312 1564 NA
1533762000.0 22034.0 75 193 306 0 NA 119 239 372 0 NA 15786 5895 5061 1842 NA 19786 6558 5770 2017 NA
1533762000.0 22434.0 79 199 313 0 NA 124 242 375 0 NA 16719 6004 5043 1851 NA 20704 7065 5652 2030 NA
1533762000.0 23.0 NA 102 245 0 NA NA 180 305 0 NA NA 4508 6329 1466 NA NA 5469 7026 1633 NA
1533762000.0 24.0 NA 96 237 0 NA NA 164 297 0 NA NA 4521 8241 1459 NA NA 5405 9211 1663 NA
1533762000.0 24034.0 67 155 288 0 NA 114 203 345 0 NA 16861 3528 4340 1227 NA 20796 3992 5069 1402 NA
1533762000.0 25.0 NA 106 248 0 76 NA 179 320 0 113 NA 5524 9638 1404 534 NA 8546 11473 1599 615
1533762000.0 250199.0 165 NA NA NA NA 252 NA NA NA NA 6921 NA NA NA NA 7531 NA NA NA NA
1533762000.0 250199.17 184 NA NA NA NA 271 NA NA NA NA 7411 NA NA NA NA 8067 NA NA NA NA
1533762000.0 250199.18 209 NA NA NA NA 301 NA NA NA NA 12548 NA NA NA NA 17662 NA NA NA NA
1533762000.0 250200.0 NA 155 307 0 NA NA 233 373 0 NA NA 30938 7012 1881 NA NA 34097 7908 2041 NA
1533762000.0 250200.1 65 141 192 NA NA 114 222 254 NA NA 5427 3636 4713 NA NA 5996 4466 5378 NA NA
1533762000.0 250200.117 60 165 194 NA NA 107 246 255 NA NA 5774 4766 4280 NA NA 6304 5350 4762 NA NA
1533762000.0 250200.118 60 253 203 NA NA 107 335 267 NA NA 5533 9345 5118 NA NA 6058 11053 5788 NA NA
1533762000.0 250200.17 NA 191 343 0 NA NA 267 406 0 NA NA 31974 8429 3152 NA NA 34871 9818 3638 NA
1533762000.0 250200.18 NA 291 384 0 NA NA 382 452 0 NA NA 56058 11414 5921 NA NA 61108 12620 6408 NA
1533762000.0 250202.0 NA 161 319 0 NA NA 239 382 0 NA NA 32846 8506 1945 NA NA 36139 10010 2109 NA
1533762000.0 250202.1 NA 176 163 318 0 NA 252 235 378 0 NA 6805 31455 8302 1908 NA 7822 33791 9587 2042
1533762000.0 250202.17 NA 197 344 0 NA NA 273 409 0 NA NA 34438 8938 3264 NA NA 37261 10104 3514 NA
1533762000.0 250202.171 NA 193 201 350 0 NA 269 261 413 0 NA 7117 33045 9224 3193 NA 8174 35535 10509 3478
1533762000.0 250202.18 NA 292 387 0 NA NA 385 454 0 NA NA 58890 11770 5820 NA NA 64693 13629 6265 NA
1533762000.0 250203.0 NA 155 316 0 NA NA 235 380 0 NA NA 31538 7961 1873 NA NA 34944 9352 2008 NA
1533762000.0 250203.17 NA 185 336 0 NA NA 264 399 0 NA NA 32713 7629 3232 NA NA 35717 9762 3493 NA
1533762000.0 250203.18 NA 293 392 0 NA NA 388 456 0 NA NA 58091 11572 5763 NA NA 63684 13267 6215 NA
1533762000.0 250204.0 NA 155 310 0 NA NA 233 375 0 NA NA 32125 7348 1894 NA NA 35395 8272 2014 NA
1533762000.0 250204.17 NA 184 345 0 NA NA 260 409 0 NA NA 32763 8342 3182 NA NA 35616 9735 3629 NA
1533762000.0 250204.18 NA 285 395 0 NA NA 378 465 0 NA NA 56144 13079 5894 NA NA 62210 14618 6341 NA
1533762000.0 250205.0 NA 160 311 0 NA NA 239 379 0 NA NA 30692 7350 1912 NA NA 36309 8505 2077 NA
1533762000.0 250205.17 NA 186 343 0 NA NA 263 407 0 NA NA 32325 7929 3211 NA NA 35223 9519 3595 NA
1533762000.0 250205.18 NA 284 385 0 NA NA 379 454 0 NA NA 54828 11017 5860 NA NA 60671 12447 6219 NA
1533762000.0 250206.0 NA 160 306 0 NA NA 238 374 0 NA NA 31784 7479 1906 NA NA 35049 8900 2051 NA
1533762000.0 250206.17 NA 187 332 0 NA NA 263 399 0 NA NA 32595 7855 3203 NA NA 35520 9997 3440 NA
1533762000.0 250206.18 NA 289 385 0 NA NA 380 453 0 NA NA 56419 12831 5918 NA NA 62214 14360 6251 NA
1533762000.0 250206.181 NA 216 295 380 0 NA 299 369 451 0 NA 11877 56278 11481 5880 NA 13489 59894 12777 6376
1533762000.0 250207.0 NA 148 306 0 NA NA 226 372 0 NA NA 29337 6355 1924 NA NA 32136 7256 2066 NA
1533762000.0 250207.17 NA 179 327 0 NA NA 256 394 0 NA NA 29999 7103 3180 NA NA 32624 8719 3433 NA
1533762000.0 250207.18 NA 279 381 0 NA NA 372 451 0 NA NA 52874 10169 5725 NA NA 58949 11449 6138 NA
1533762000.0 250208.17 NA 192 341 0 NA NA 268 408 0 NA NA 37604 10188 3234 NA NA 40491 11424 3625 NA
1533762000.0 250399.0 136 NA NA NA NA 218 NA NA NA NA 1963 NA NA NA NA 3450 NA NA NA NA
1533762000.0 250402.0 206 0 108 NA NA 312 0 170 NA NA 3100 613 1469 NA NA 3816 780 1840 NA NA
1533762000.0 250403.0 205 0 109 NA NA 308 0 168 NA NA 2597 596 1385 NA NA 3488 809 1665 NA NA
1533762000.0 250408.0 207 0 111 NA NA 312 0 170 NA NA 2946 613 1442 NA NA 3794 840 1753 NA NA
1533762000.0 250409.0 210 0 112 NA NA 315 0 170 NA NA 3822 616 1686 NA NA 4687 776 2160 NA NA
1533762000.0 25200.0 NA 154 343 0 NA NA 234 442 0 NA NA 5802 8405 2020 NA NA 8773 9557 2279 NA
1533762000.0 25202.0 NA 158 346 0 NA NA 235 446 0 NA NA 5893 9312 1972 NA NA 8916 11079 2225 NA
1533762000.0 25203.0 NA 152 342 0 NA NA 232 444 0 NA NA 5746 8394 1949 NA NA 8725 9525 2171 NA
1533762000.0 25204.0 NA 154 345 0 NA NA 235 446 0 NA NA 5969 8736 1978 NA NA 9000 9872 2206 NA
1533762000.0 25205.0 NA 153 344 0 NA NA 234 445 0 NA NA 5730 8123 1952 NA NA 8785 9207 2173 NA
1533762000.0 25206.0 NA 153 352 0 NA NA 236 454 0 NA NA 5905 8248 2006 NA NA 8856 9300 2229 NA
1533762000.0 25207.0 NA 156 347 0 NA NA 238 446 0 NA NA 5830 7560 1926 NA NA 8830 8679 2157 NA
1533762000.0 25208.0 NA 160 353 0 NA NA 241 456 0 NA NA 6433 11300 1991 NA NA 9360 12786 2207 NA
1533762000.0 25209.0 NA 155 354 0 NA NA 235 451 0 NA NA 5973 9306 2034 NA NA 8946 10595 2241 NA
1533762000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1365 NA NA NA NA 1694 NA NA NA NA
1533762000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1045 NA NA NA NA 1331 NA NA NA NA
1533762000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1065 NA NA NA NA 1329 NA NA NA NA
1533762000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1040 NA NA NA NA 1319 NA NA NA NA
1533762000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1062 NA NA NA NA 1336 NA NA NA NA
1533762000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1043 NA NA NA NA 1362 NA NA NA NA
1533762000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1338 NA NA NA NA
1533762000.0 25214.0 NA 154 350 0 NA NA 235 449 0 NA NA 5948 9002 1968 NA NA 9090 10813 2195 NA
1533762000.0 25400.0 241 0 112 NA NA 350 0 168 NA NA 7745 631 1416 NA NA 8737 786 1789 NA NA
1533762000.0 25402.0 246 0 106 NA NA 350 0 168 NA NA 9361 643 1509 NA NA 10974 776 1861 NA NA
1533762000.0 25403.0 244 0 110 NA NA 350 0 168 NA NA 8229 639 1404 NA NA 9637 762 1721 NA NA
1533762000.0 25405.0 241 0 108 NA NA 346 0 168 NA NA 7756 639 1383 NA NA 9190 763 1698 NA NA
1533762000.0 25406.0 240 0 108 NA NA 347 0 168 NA NA 4589 629 1310 NA NA 6433 780 1582 NA NA
1533762000.0 25407.0 231 0 107 NA NA 333 0 167 NA NA 7878 617 1347 NA NA 9303 762 1624 NA NA
1533762000.0 25408.0 249 0 106 NA NA 353 0 169 NA NA 9817 642 1631 NA NA 10831 771 2032 NA NA
1533762000.0 25409.0 245 0 109 NA NA 350 0 168 NA NA 8385 633 1452 NA NA 9636 760 1812 NA NA
1533762000.0 26.0 NA 100 247 0 NA NA 178 320 0 NA NA 4178 6078 1356 NA NA 4594 7398 1547 NA
1533762000.0 27.0 NA 107 242 0 NA NA 183 305 0 NA NA 4269 5595 1339 NA NA 4856 6414 1497 NA
1533762000.0 28.0 NA 102 240 0 NA NA 180 303 0 NA NA 4846 7416 1363 NA NA 5157 8154 1521 NA
1533762000.0 29.0 NA 105 250 0 NA NA 181 320 0 NA NA 4291 6299 1339 NA NA 4794 7207 1518 NA
1533762000.0 3.0 62 76 163 NA NA 121 115 220 NA NA 11447 657 2718 NA NA 12813 960 3438 NA NA
1533762000.0 30.0 NA 104 238 0 NA NA 182 304 0 NA NA 4350 6526 1433 NA NA 4931 7516 1627 NA
1533762000.0 31.0 NA 102 238 0 NA NA 179 302 0 NA NA 4389 5806 1334 NA NA 5053 6633 1485 NA
1533762000.0 32.0 NA 86 241 0 NA NA 163 296 0 NA NA 4123 6450 1332 NA NA 4554 7140 1502 NA
1533762000.0 33.0 NA 103 242 0 NA NA 181 304 0 NA NA 4105 5498 1324 NA NA 4757 6815 1482 NA
1533762000.0 34.0 65 75 233 0 NA 120 117 288 0 NA 6514 854 3528 1289 NA 6968 1045 4229 1454 NA
1533762000.0 35.0 NA 107 241 0 NA NA 185 305 0 NA NA 4544 6598 1376 NA NA 4886 7368 1534 NA
1533762000.0 36.0 NA 100 239 0 NA NA 174 306 0 NA NA 4900 23492 1424 NA NA 7854 25576 1616 NA
1533762000.0 37.0 NA 104 238 0 NA NA 177 303 0 NA NA 4905 9337 1394 NA NA 7724 10823 1541 NA
1533762000.0 38.0 NA 103 238 0 NA NA 180 304 0 NA NA 4891 8440 1372 NA NA 5343 10117 1534 NA
1533762000.0 39.0 NA 103 242 0 NA NA 178 303 0 NA NA 5775 13872 1432 NA NA 8659 15695 1609 NA
1533762000.0 4.17 NA 36 231 0 147 NA 104 285 0 250 NA 519 6928 1465 2992 NA 689 8012 1653 3845
1533762000.0 4.23 NA 74 240 0 NA NA 140 297 0 NA NA 786 6823 2112 NA NA 1194 7788 2266 NA
1533762000.0 4.24 NA 73 235 0 NA NA 132 293 0 NA NA 734 7284 1739 NA NA 1178 8223 1905 NA
1533762000.0 4.25 NA 58 235 0 NA NA 131 291 0 NA NA 711 7096 1804 NA NA 1202 8045 2016 NA
1533762000.0 4.26 NA 65 237 0 NA NA 130 293 0 NA NA 703 8299 1899 NA NA 999 9700 2153 NA
1533762000.0 4.27 NA 78 239 0 NA NA 133 293 0 NA NA 716 8844 2030 NA NA 907 10244 2166 NA
1533762000.0 4.28 NA 81 244 0 NA NA 140 294 0 NA NA 607 5710 6814 NA NA 983 6557 7340 NA
1533762000.0 4.29 NA 45 237 0 152 NA 106 288 0 254 NA 542 7655 1583 3179 NA 749 8582 1806 4039
1533762000.0 4.34 NA 81 241 0 NA NA 140 297 0 NA NA 868 8235 2032 NA NA 1405 9643 2182 NA
1533762000.0 4.36 NA 77 243 0 NA NA 135 292 0 NA NA 707 8892 1641 NA NA 830 10116 1802 NA
1533762000.0 4.37 NA 71 242 0 NA NA 132 296 0 NA NA 707 10301 1710 NA NA 971 12228 1853 NA
1533762000.0 4.4 NA 35 239 0 NA NA 106 294 0 NA NA 492 9652 1607 NA NA 692 10882 1726 NA
1533762000.0 4.42 NA 49 248 0 NA NA 107 298 0 NA NA 551 15063 1627 NA NA 807 16906 1818 NA
1533762000.0 4.52 NA 31 244 0 NA NA 105 298 0 NA NA 524 17012 1577 NA NA 802 19937 1748 NA
1533762000.0 4.55 NA 45 243 0 NA NA 106 298 0 NA NA 551 19498 1649 NA NA 787 21553 1767 NA
1533762000.0 4.57 NA 76 257 0 NA NA 129 305 0 NA NA 662 19135 1657 NA NA 934 21464 1820 NA
1533762000.0 4.58 NA 65 240 0 NA NA 123 295 0 NA NA 614 11878 1568 NA NA 865 13343 1781 NA
1533762000.0 4.6 NA 261 0 NA NA NA 348 0 NA NA NA 6044 1571 NA NA NA 7120 1689 NA NA
1533762000.0 4.62 NA 35 243 0 NA NA 105 297 0 NA NA 521 15841 1585 NA NA 718 18533 1736 NA
1533762000.0 4.63 NA 34 243 0 NA NA 106 297 0 NA NA 538 17700 1589 NA NA 749 19672 1706 NA
1533762000.0 4.68 NA 46 243 0 NA NA 122 298 0 NA NA 609 15143 1591 NA NA 868 17102 1730 NA
1533762000.0 4.72 NA 49 247 0 NA NA 107 295 0 NA NA 554 14607 1568 NA NA 841 16786 1700 NA
1533762000.0 4.73 NA 32 247 0 NA NA 108 301 0 NA NA 552 16967 1597 NA NA 756 19893 1760 NA
1533762000.0 4.76 NA 80 250 0 NA NA 135 305 0 NA NA 689 18742 1613 NA NA 971 20555 1718 NA
1533762000.0 4.77 NA 70 257 0 NA NA 132 306 0 NA NA 668 20735 1606 NA NA 960 23713 1826 NA
1533762000.0 4.78 NA 65 245 0 NA NA 122 299 0 NA NA 588 18064 1565 NA NA 826 20885 1701 NA
1533762000.0 43.0 NA 101 238 0 NA NA 180 305 0 NA NA 4351 7589 1426 NA NA 4623 8775 1619 NA
1533762000.0 44.0 NA 99 238 0 NA NA 177 302 0 NA NA 4326 6912 1350 NA NA 4620 7736 1494 NA
1533762000.0 45.0 NA 104 239 0 NA NA 182 305 0 NA NA 4348 6988 1352 NA NA 4692 7890 1510 NA
1533762000.0 500199.0 125 NA NA NA NA 207 NA NA NA NA 4181 NA NA NA NA 4632 NA NA NA NA
1533762000.0 500200.1 76 106 190 NA NA 114 188 243 NA NA 5487 2153 4196 NA NA 6104 2712 4901 NA NA
1533762000.0 50200.0 NA 116 276 0 NA NA 196 374 0 NA NA 3496 7211 1324 NA NA 5159 8255 1502 NA
1533762000.0 50202.0 NA 114 275 0 NA NA 196 373 0 NA NA 3610 7037 1358 NA NA 4216 7942 1516 NA
1533762000.0 50203.0 NA 113 276 0 NA NA 194 373 0 NA NA 3496 6551 1324 NA NA 3967 7708 1500 NA
1533762000.0 50204.0 NA 111 273 0 NA NA 194 370 0 NA NA 3361 6794 1351 NA NA 3933 7715 1507 NA
1533762000.0 50205.0 NA 114 275 0 NA NA 195 371 0 NA NA 3421 6189 1361 NA NA 4204 7161 1513 NA
1533762000.0 50206.0 NA 113 278 0 NA NA 196 377 0 NA NA 3373 6811 1368 NA NA 3950 7737 1516 NA
