Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 20034.0 NA 199 306 0 NA NA NA 284 375 0 NA NA NA 5792 4588 1718 NA NA NA 6340 5324 1875 NA NA
1533675600.0 20034.11 NA 198 310 0 NA NA NA 285 375 0 NA NA NA 5780 4585 1666 NA NA NA 6250 5187 1822 NA NA
1533675600.0 2017.8 89 NA NA NA NA NA 135 NA NA NA NA NA 706 NA NA NA NA NA 916 NA NA NA NA NA
1533675600.0 20234.99 NA 223 272 351 0 NA NA 311 363 415 0 NA NA 8500 9157 9114 1758 NA NA 11959 9958 9892 1941 NA
1533675600.0 20261.97 225 NA NA NA NA NA 309 NA NA NA NA NA 8681 NA NA NA NA NA 10312 NA NA NA NA NA
1533675600.0 20434.0 78 198 313 0 NA NA 124 248 374 0 NA NA 16349 5863 4897 1716 NA NA 19181 6264 5737 1883 NA NA
1533675600.0 21.0 NA 79 227 0 NA NA NA 157 284 0 NA NA NA 3265 5088 1298 NA NA NA 3544 6299 1482 NA NA
1533675600.0 21234.0 74 196 312 0 NA NA 119 238 371 0 NA NA 15842 5755 4871 1703 NA NA 18294 6533 5695 1860 NA NA
1533675600.0 21234.11 78 198 311 0 NA NA 124 242 373 0 NA NA 16006 5730 4975 1712 NA NA 18439 6363 5995 1851 NA NA
1533675600.0 21634.0 74 194 311 0 NA NA 118 238 371 0 NA NA 16120 5845 4886 1739 NA NA 18792 6265 5732 1906 NA NA
1533675600.0 22034.0 74 195 309 0 NA NA 118 238 372 0 NA NA 15830 5790 5044 1663 NA NA 18236 6546 6421 1804 NA NA
1533675600.0 22434.0 79 193 313 0 NA NA 123 242 374 0 NA NA 16668 5880 4865 1682 NA NA 19156 6287 5436 1829 NA NA
1533675600.0 23.0 NA 102 244 0 NA NA NA 179 305 0 NA NA NA 4418 6385 1417 NA NA NA 4832 7134 1573 NA NA
1533675600.0 25200.0 NA 154 345 0 NA NA NA 235 443 0 NA NA NA 5771 8221 1995 NA NA NA 7992 9221 2262 NA NA
1533675600.0 25202.0 NA 159 345 0 NA NA NA 235 446 0 NA NA NA 5960 8905 1979 NA NA NA 8045 9827 2195 NA NA
1533675600.0 25203.0 NA 155 345 0 NA NA NA 233 443 0 NA NA NA 5987 8138 1998 NA NA NA 8040 9192 2199 NA NA
1533675600.0 25204.0 NA 154 347 0 NA NA NA 234 446 0 NA NA NA 6038 8567 1976 NA NA NA 8174 9420 2191 NA NA
1533675600.0 25205.0 NA 154 347 0 NA NA NA 232 445 0 NA NA NA 6075 8128 1945 NA NA NA 8227 9163 2138 NA NA
1533675600.0 25206.0 NA 152 349 0 NA NA NA 235 449 0 NA NA NA 5873 8229 1953 NA NA NA 8101 9103 2144 NA NA
1533675600.0 25207.0 NA 154 347 0 NA NA NA 236 445 0 NA NA NA 5858 7668 1926 NA NA NA 8067 8552 2176 NA NA
1533675600.0 25208.0 NA 162 353 0 NA NA NA 241 457 0 NA NA NA 6315 11157 1948 NA NA NA 8515 12325 2134 NA NA
1533675600.0 25209.0 NA 158 353 0 NA NA NA 236 451 0 NA NA NA 5954 8957 2005 NA NA NA 8050 10110 2195 NA NA
1533675600.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1336 NA NA NA NA NA 1682 NA NA NA NA NA
1533675600.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1032 NA NA NA NA NA 1255 NA NA NA NA NA
1533675600.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1048 NA NA NA NA NA 1418 NA NA NA NA NA
1533675600.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1042 NA NA NA NA NA 1310 NA NA NA NA NA
1533675600.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1060 NA NA NA NA NA 1296 NA NA NA NA NA
1533675600.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1028 NA NA NA NA NA 1280 NA NA NA NA NA
1533675600.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1051 NA NA NA NA NA 1265 NA NA NA NA NA
1533675600.0 25214.0 NA 156 349 0 NA NA NA 237 448 0 NA NA NA 5872 8647 1958 NA NA NA 8083 9814 2156 NA NA
1533675600.0 25400.0 239 0 110 NA NA NA 349 0 167 NA NA NA 7724 615 1369 NA NA NA 10391 703 1654 NA NA NA
1533675600.0 25402.0 244 0 106 NA NA NA 350 0 168 NA NA NA 9367 636 1468 NA NA NA 11423 746 1822 NA NA NA
1533675600.0 25403.0 241 0 107 NA NA NA 350 0 167 NA NA NA 7931 639 1392 NA NA NA 10283 777 1687 NA NA NA
1533675600.0 25405.0 245 0 111 NA NA NA 348 0 168 NA NA NA 7575 636 1353 NA NA NA 10019 785 1651 NA NA NA
1533675600.0 25406.0 236 0 111 NA NA NA 346 0 168 NA NA NA 4473 631 1315 NA NA NA 6110 765 1609 NA NA NA
1533675600.0 25407.0 232 0 111 NA NA NA 332 0 167 NA NA NA 7767 616 1342 NA NA NA 9777 806 1614 NA NA NA
1533675600.0 25408.0 248 0 106 NA NA NA 352 0 168 NA NA NA 10223 635 1641 NA NA NA 12835 769 2066 NA NA NA
1533675600.0 25409.0 242 0 107 NA NA NA 350 0 168 NA NA NA 8125 637 1442 NA NA NA 11148 751 1768 NA NA NA
1533675600.0 26.0 NA 100 246 0 NA NA NA 177 319 0 NA NA NA 4166 5906 1313 NA NA NA 5240 6702 1473 NA NA
1533675600.0 36.0 NA 110 240 0 NA NA NA 174 306 0 NA NA NA 4777 22941 1414 NA NA NA 7129 24551 1596 NA NA
1533675600.0 38.0 NA 103 243 0 NA NA NA 180 304 0 NA NA NA 4905 8354 1351 NA NA NA 5335 9231 1512 NA NA
1533675600.0 39.0 NA 112 240 0 NA NA NA 177 302 0 NA NA NA 5738 13969 1384 NA NA NA 8137 15267 1539 NA NA
1533675600.0 4000.0 NA 102 238 NA NA NA NA 179 302 NA NA NA NA 5494 9224 NA NA NA NA 6393 10279 NA NA NA
1533675600.0 4001.0 NA 105 261 NA NA NA NA 188 359 NA NA NA NA 1882 4969 NA NA NA NA 2414 6045 NA NA NA
1533675600.0 4002.0 NA 105 239 NA NA NA NA 180 303 NA NA NA NA 4313 5803 NA NA NA NA 4752 6765 NA NA NA
1533675600.0 4003.0 NA 103 239 NA NA NA NA 181 304 NA NA NA NA 4339 6376 NA NA NA NA 4744 7460 NA NA NA
1533675600.0 4006.0 56 95 254 NA NA NA 102 172 346 NA NA NA 2369 1480 4410 NA NA NA 2615 1861 5642 NA NA NA
1533675600.0 4007.0 50 0 0 NA NA NA 93 0 0 NA NA NA 1046 287 2979 NA NA NA 1298 430 3480 NA NA NA
1533675600.0 4008.0 50 0 0 NA NA NA 93 0 0 NA NA NA 1050 294 2993 NA NA NA 1313 435 3486 NA NA NA
1533675600.0 50208.0 NA 117 281 0 NA NA NA 195 377 0 NA NA NA 3486 8643 1378 NA NA NA 4157 9815 1546 NA NA
