Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 134.806 NA 42 270 0 NA NA NA 110 324 0 NA NA NA 636 19628 1794 NA NA NA 850 21391 1926 NA NA
1533675600.0 134.807 NA 92 284 0 NA NA NA 193 343 0 NA NA NA 3018 18606 2379 NA NA NA 3484 20744 2517 NA NA
1533675600.0 134.808 NA 93 283 0 NA NA NA 192 344 0 NA NA NA 3085 19051 2098 NA NA NA 3369 21557 2266 NA NA
1533675600.0 134.809 NA 42 263 0 NA NA NA 110 315 0 NA NA NA 621 17141 1794 NA NA NA 847 18951 1921 NA NA
1533675600.0 134.81 NA 32 261 0 NA NA NA 109 316 0 NA NA NA 627 17159 1806 NA NA NA 1064 19528 1975 NA NA
1533675600.0 134.811 NA 33 270 0 NA NA NA 110 321 0 NA NA NA 630 18313 1791 NA NA NA 929 19967 1964 NA NA
1533675600.0 134.812 NA 46 256 0 NA NA NA 107 311 0 NA NA NA 569 10982 1760 NA NA NA 710 11964 1901 NA NA
1533675600.0 134.902 NA 38 260 0 NA NA NA 111 314 0 NA NA NA 609 13884 1793 NA NA NA 705 15485 1925 NA NA
1533675600.0 134.903 NA 50 259 0 NA NA NA 112 312 0 NA NA NA 600 12901 1861 NA NA NA 748 14360 1999 NA NA
1533675600.0 134.904 NA 42 265 0 NA NA NA 113 317 0 NA NA NA 607 15110 1776 NA NA NA 790 17248 1916 NA NA
1533675600.0 134.906 NA 34 261 0 NA NA NA 111 315 0 NA NA NA 658 14803 1848 NA NA NA 836 17034 1993 NA NA
1533675600.0 134.907 NA 96 278 0 NA NA NA 191 337 0 NA NA NA 2402 13999 1939 NA NA NA 2680 15910 2076 NA NA
1533675600.0 134.908 NA 97 280 0 NA NA NA 194 340 0 NA NA NA 2446 14210 1981 NA NA NA 2722 15762 2137 NA NA
1533675600.0 134.909 NA 40 257 0 NA NA NA 111 312 0 NA NA NA 611 13676 1863 NA NA NA 701 15314 2024 NA NA
1533675600.0 134.91 NA 48 273 0 NA NA NA 111 311 0 NA NA NA 589 12417 1843 NA NA NA 678 14047 1986 NA NA
1533675600.0 134.912 NA 39 255 0 NA NA NA 111 309 0 NA NA NA 593 10687 1759 NA NA NA 713 11680 1898 NA NA
1533675600.0 134.99601 NA 35 265 0 NA NA NA 111 317 0 NA NA NA 675 19853 1802 NA NA NA 1016 22230 1932 NA NA
1533675600.0 134.99602 NA 42 258 0 NA NA NA 111 312 0 NA NA NA 627 12473 1783 NA NA NA 801 13481 1956 NA NA
1533675600.0 20261.97 225 NA NA NA NA NA 309 NA NA NA NA NA 8681 NA NA NA NA NA 10312 NA NA NA NA NA
1533675600.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1336 NA NA NA NA NA 1682 NA NA NA NA NA
1533675600.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1032 NA NA NA NA NA 1255 NA NA NA NA NA
1533675600.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1048 NA NA NA NA NA 1418 NA NA NA NA NA
1533675600.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1042 NA NA NA NA NA 1310 NA NA NA NA NA
1533675600.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1060 NA NA NA NA NA 1296 NA NA NA NA NA
1533675600.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1028 NA NA NA NA NA 1280 NA NA NA NA NA
1533675600.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1051 NA NA NA NA NA 1265 NA NA NA NA NA
1533675600.0 4000.0 NA 102 238 NA NA NA NA 179 302 NA NA NA NA 5494 9224 NA NA NA NA 6393 10279 NA NA NA
1533675600.0 4001.0 NA 105 261 NA NA NA NA 188 359 NA NA NA NA 1882 4969 NA NA NA NA 2414 6045 NA NA NA
1533675600.0 4002.0 NA 105 239 NA NA NA NA 180 303 NA NA NA NA 4313 5803 NA NA NA NA 4752 6765 NA NA NA
1533675600.0 4003.0 NA 103 239 NA NA NA NA 181 304 NA NA NA NA 4339 6376 NA NA NA NA 4744 7460 NA NA NA
1533675600.0 4006.0 56 95 254 NA NA NA 102 172 346 NA NA NA 2369 1480 4410 NA NA NA 2615 1861 5642 NA NA NA
1533675600.0 4007.0 50 0 0 NA NA NA 93 0 0 NA NA NA 1046 287 2979 NA NA NA 1298 430 3480 NA NA NA
1533675600.0 4008.0 50 0 0 NA NA NA 93 0 0 NA NA NA 1050 294 2993 NA NA NA 1313 435 3486 NA NA NA
