Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 134.806 NA 41 241 0 NA NA 85 316 0 NA NA 256 10026 619 NA NA 340 10684 669 NA
1533420000.0 134.807 NA 83 242 0 NA NA 146 330 0 NA NA 821 9385 675 NA NA 936 10253 731 NA
1533420000.0 134.81 NA 36 235 0 NA NA 83 311 0 NA NA 171 5394 382 NA NA 221 5741 432 NA
1533420000.0 134.812 NA 39 231 0 NA NA 82 298 0 NA NA 180 5073 586 NA NA 227 5865 626 NA
1533420000.0 134.901 NA 43 226 0 NA NA 84 295 0 NA NA 188 5288 588 NA NA 234 5823 631 NA
1533420000.0 134.902 NA 43 224 0 NA NA 88 297 0 NA NA 212 6893 606 NA NA 289 8256 724 NA
1533420000.0 134.904 NA 45 237 0 NA NA 86 301 0 NA NA 212 7310 617 NA NA 243 7727 678 NA
1533420000.0 134.905 NA 44 199 0 NA NA 86 302 0 NA NA 201 6628 666 NA NA 244 8016 731 NA
1533420000.0 134.906 NA 44 232 0 NA NA 86 306 0 NA NA 230 7124 665 NA NA 310 7456 729 NA
1533420000.0 134.908 NA 87 236 0 NA NA 149 314 0 NA NA 644 6971 605 NA NA 693 7586 642 NA
1533420000.0 134.909 NA 43 227 0 NA NA 87 294 0 NA NA 204 6686 573 NA NA 328 8077 710 NA
1533420000.0 134.99602 NA 40 232 0 NA NA 86 299 0 NA NA 215 5855 614 NA NA 248 6203 674 NA
1533420000.0 134.99603 NA 43 196 0 NA NA 86 311 0 NA NA 236 8590 638 NA NA 312 10004 729 NA
1533420000.0 134.99901 NA 37 229 0 NA NA 86 297 0 NA NA 199 6140 590 NA NA 262 7483 687 NA
1533420000.0 135.1 230 0 109 NA NA 303 0 162 NA NA 1105 385 595 NA NA 1414 435 756 NA NA
1533420000.0 135.11 230 0 113 NA NA 307 0 160 NA NA 858 237 466 NA NA 968 291 509 NA NA
1533420000.0 135.12 221 0 110 NA NA 298 0 158 NA NA 973 374 529 NA NA 1336 416 694 NA NA
1533420000.0 135.2 213 0 107 NA NA 279 0 154 NA NA 751 313 538 NA NA 1039 344 712 NA NA
1533420000.0 135.3 205 0 108 NA NA 279 0 157 NA NA 774 310 482 NA NA 1312 359 647 NA NA
1533420000.0 135.5 215 0 109 NA NA 297 0 154 NA NA 1036 351 506 NA NA 2044 388 810 NA NA
1533420000.0 135.7 216 0 113 NA NA 298 0 157 NA NA 604 221 374 NA NA 825 255 475 NA NA
1533420000.0 135.9 227 0 119 NA NA 300 0 157 NA NA 538 214 381 NA NA 670 231 421 NA NA
1533420000.0 1356.0 61 154 253 0 113 109 219 328 0 166 3437 482 1674 1159 391 3590 616 2275 1178 430
1533420000.0 136.721 NA 155 242 0 NA NA 232 320 0 NA NA 2515 5960 671 NA NA 2751 6487 684 NA
1533420000.0 136.722 NA 158 252 0 NA NA 241 347 0 NA NA 3098 6862 713 NA NA 3212 7585 749 NA
1533420000.0 136.723 NA 157 240 0 NA NA 233 320 0 NA NA 2671 6401 835 NA NA 2775 6916 1032 NA
1533420000.0 136.724 NA 164 234 0 NA NA 239 351 0 NA NA 3998 7895 704 NA NA 5694 9364 770 NA
1533420000.0 136.725 NA 159 257 0 NA NA 235 359 0 NA NA 2926 6834 704 NA NA 3087 7668 751 NA
1533420000.0 136.726 NA 164 244 0 NA NA 234 336 0 NA NA 3157 7208 737 NA NA 4755 8393 2180 NA
1533420000.0 136.727 NA 186 260 0 NA NA 288 342 0 NA NA 3117 6684 766 NA NA 3421 7359 864 NA
1533420000.0 136.728 NA 186 256 0 NA NA 285 345 0 NA NA 3399 7286 767 NA NA 3800 7908 1606 NA
1533420000.0 136.729 NA 157 241 0 NA NA 232 331 0 NA NA 2799 6932 763 NA NA 2952 7394 802 NA
1533420000.0 136.73 NA 164 258 0 NA NA 231 360 0 NA NA 2993 6939 770 NA NA 3172 7446 816 NA
1533420000.0 136.731 NA 169 255 0 NA NA 241 363 0 NA NA 3051 7175 743 NA NA 4681 8436 2275 NA
1533420000.0 136.7321 NA 154 264 0 NA NA 231 347 0 NA NA 1961 5447 760 NA NA 2094 5849 2715 NA
1533420000.0 136.734 NA 163 245 0 NA NA 235 335 0 NA NA 3021 6895 714 NA NA 3255 7478 731 NA
1533420000.0 136.735 NA 153 221 0 NA NA 212 280 0 NA NA 731 1668 613 NA NA 836 1935 631 NA
1533420000.0 1361.0 65 161 245 0 NA 158 219 313 0 NA 3111 508 1041 1191 NA 4346 652 1344 1213 NA
1533420000.0 1362.0 63 176 241 0 NA 158 215 311 0 NA 2748 452 1105 1306 NA 4498 510 1302 2433 NA
1533420000.0 139902.0 NA 167 251 0 NA NA 229 319 0 NA NA 870 1967 2215 NA NA 1760 2649 2582 NA
1533420000.0 13992502.0 NA 213 266 0 NA NA 280 412 0 NA NA 2523 3338 1266 NA NA 5951 6725 1294 NA
1533420000.0 145.0 NA 232 283 0 NA NA 307 359 0 NA NA 4854 3444 273 NA NA 5072 3640 324 NA
1533420000.0 2.0 56 85 136 NA NA 101 147 191 NA NA 6565 447 1123 NA NA 6700 616 1238 NA NA
1533420000.0 200.0 NA 84 210 0 NA NA 151 277 0 NA NA 840 1321 611 NA NA 1410 1790 651 NA
1533420000.0 202.0 NA 93 204 0 NA NA 152 274 0 NA NA 817 1410 678 NA NA 1243 1884 765 NA
1533420000.0 203.0 NA 91 212 0 NA NA 152 281 0 NA NA 797 1357 649 NA NA 1270 1843 759 NA
1533420000.0 25.0 NA 82 205 0 85 NA 151 274 0 125 NA 2725 3489 747 151 NA 2862 4028 879 217
1533420000.0 250202.0 NA 241 284 0 NA NA 363 369 0 NA NA 13217 3163 1227 NA NA 15959 3406 1242 NA
1533420000.0 250400.0 226 0 111 NA NA 316 0 158 NA NA 1005 228 513 NA NA 1340 310 642 NA NA
1533420000.0 250405.0 231 0 121 NA NA 316 0 157 NA NA 920 219 512 NA NA 1321 231 730 NA NA
1533420000.0 250406.0 234 0 110 NA NA 317 0 155 NA NA 1202 363 537 NA NA 1443 406 689 NA NA
1533420000.0 250407.0 211 0 112 NA NA 298 0 157 NA NA 1241 307 601 NA NA 2227 348 917 NA NA
1533420000.0 250408.0 240 0 108 NA NA 317 0 159 NA NA 944 222 550 NA NA 1074 237 746 NA NA
1533420000.0 250409.0 230 0 112 NA NA 323 0 162 NA NA 1347 229 604 NA NA 1639 247 667 NA NA
1533420000.0 25202.0 NA 210 326 0 NA NA 284 421 0 NA NA 2742 3532 1369 NA NA 5132 3939 1465 NA
1533420000.0 25210.0 69 196 305 0 NA 158 285 410 0 NA 3068 2024 2721 1276 NA 4656 6779 6659 1299 NA
1533420000.0 25211.0 67 201 281 0 NA 158 280 409 0 NA 2027 2336 3090 1243 NA 3550 2571 3964 1754 NA
1533420000.0 25212.0 62 201 304 0 NA 158 285 409 0 NA 2712 2348 2947 1206 NA 4654 2688 3622 1569 NA
1533420000.0 25213.0 66 200 304 0 NA 158 283 413 0 NA 3753 2552 3102 1234 NA 5577 5158 5821 1354 NA
1533420000.0 25400.0 256 0 120 NA NA 367 0 158 NA NA 4596 399 669 NA NA 7015 440 782 NA NA
1533420000.0 25402.0 252 0 114 NA NA 366 0 157 NA NA 3120 244 519 NA NA 5719 260 575 NA NA
1533420000.0 25403.0 254 0 111 NA NA 361 0 158 NA NA 2481 245 508 NA NA 6607 260 584 NA NA
1533420000.0 25405.0 263 0 110 NA NA 359 0 154 NA NA 4166 418 676 NA NA 5759 462 878 NA NA
1533420000.0 25406.0 262 0 111 NA NA 361 0 156 NA NA 2105 242 437 NA NA 3452 257 516 NA NA
1533420000.0 25407.0 252 0 112 NA NA 347 0 155 NA NA 2146 235 431 NA NA 4451 870 530 NA NA
1533420000.0 25409.0 264 0 108 NA NA 361 0 161 NA NA 4796 442 676 NA NA 8083 514 867 NA NA
1533420000.0 28.0 NA 82 208 0 NA NA 151 257 0 NA NA 1628 1479 399 NA NA 1677 1517 419 NA
1533420000.0 280.0 86 79 199 0 NA 171 149 254 0 NA 4104 321 381 361 NA 4589 359 438 383 NA
1533420000.0 3.0 52 72 140 NA NA 101 147 189 NA NA 9011 369 1494 NA NA 9744 599 1630 NA NA
1533420000.0 300.0 84 210 289 0 NA 140 288 360 0 NA 1941 1046 1551 178 NA 2197 1616 1823 193 NA
1533420000.0 301.0 85 206 290 0 NA 140 284 359 0 NA 4293 1712 2400 275 NA 5784 2630 2713 464 NA
1533420000.0 35.0 NA 86 199 0 NA NA 151 255 0 NA NA 2538 2240 717 NA NA 2673 2323 783 NA
1533420000.0 39.0 NA 83 196 0 NA NA 151 259 0 NA NA 2794 5288 711 NA NA 2954 5892 818 NA
1533420000.0 4.17 NA 42 218 0 128 NA 77 282 0 187 NA 142 2961 556 658 NA 209 3195 653 904
1533420000.0 4.29 NA 34 221 0 129 NA 78 276 0 187 NA 141 3255 599 777 NA 173 3451 666 1032
1533420000.0 4.34 NA 62 223 0 NA NA 107 284 0 NA NA 176 3510 692 NA NA 336 3631 760 NA
1533420000.0 4.37 NA 63 228 0 NA NA 95 290 0 NA NA 147 4585 640 NA NA 236 4797 782 NA
1533420000.0 4.44 NA 41 219 0 NA NA 79 284 0 NA NA 173 5392 581 NA NA 334 5713 642 NA
1533420000.0 4.45 NA 37 215 0 NA NA 78 298 0 NA NA 137 5073 381 NA NA 181 5321 2341 NA
1533420000.0 4.52 NA 35 233 0 NA NA 78 313 0 NA NA 144 5514 357 NA NA 192 5595 376 NA
1533420000.0 4.53 NA 32 224 0 NA NA 79 300 0 NA NA 136 5129 343 NA NA 176 5319 362 NA
1533420000.0 4.54 NA 35 234 0 NA NA 78 308 0 NA NA 135 5206 347 NA NA 336 5586 396 NA
1533420000.0 4.55 NA 41 223 0 NA NA 78 296 0 NA NA 145 6311 383 NA NA 172 6399 454 NA
1533420000.0 4.57 NA 51 230 0 NA NA 91 310 0 NA NA 135 6322 391 NA NA 166 6670 433 NA
1533420000.0 4.61 NA 40 220 0 NA NA 78 305 0 NA NA 137 5169 354 NA NA 209 5589 368 NA
1533420000.0 4.63 NA 37 228 0 NA NA 78 299 0 NA NA 143 5789 360 NA NA 223 6116 406 NA
1533420000.0 4.64 NA 36 217 0 NA NA 78 299 0 NA NA 141 5608 362 NA NA 157 6010 381 NA
1533420000.0 4.65 NA 35 228 0 NA NA 78 313 0 NA NA 158 7987 347 NA NA 258 8193 376 NA
1533420000.0 4.72 NA 36 229 0 NA NA 77 293 0 NA NA 231 7126 584 NA NA 363 7365 730 NA
1533420000.0 4.74 NA 41 224 0 NA NA 79 296 0 NA NA 186 7131 601 NA NA 281 7574 660 NA
1533420000.0 4.75 NA 38 224 0 NA NA 78 301 0 NA NA 136 5329 335 NA NA 171 5534 354 NA
1533420000.0 4.76 NA 56 226 0 NA NA 91 300 0 NA NA 157 8436 628 NA NA 329 9672 713 NA
1533420000.0 4.77 NA 54 226 0 NA NA 93 314 0 NA NA 148 7216 374 NA NA 268 7421 437 NA
1533420000.0 4.78 NA 50 214 0 NA NA 87 294 0 NA NA 110 4139 365 NA NA 173 4714 424 NA
1533420000.0 4002.0 NA 81 196 NA NA NA 151 255 NA NA NA 2418 1846 NA NA NA 2635 1954 NA NA
1533420000.0 43.0 NA 85 191 0 NA NA 151 255 0 NA NA 1521 1712 440 NA NA 1589 1906 1440 NA
1533420000.0 500202.0 NA 116 262 0 NA NA 198 328 0 NA NA 3945 2099 395 NA NA 4830 2177 414 NA
1533420000.0 50202.0 NA 104 261 0 NA NA 162 353 0 NA NA 1111 2210 417 NA NA 1352 2690 1382 NA
1533420000.0 9.0 NA 89 198 0 NA NA 151 259 0 NA NA 2801 3036 742 NA NA 3033 3167 791 NA
