Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1340.0 NA 129 318 0 NA NA 388 432 0 NA NA 766 2527 1227 NA NA 755 3666 1558 NA
1533805200.0 1341.0 NA 136 343 0 NA NA 388 430 0 NA NA 988 3280 1225 NA NA 2028 4200 1588 NA
1533805200.0 1343.0 NA 130 337 0 NA NA 388 427 0 NA NA 988 2769 1226 NA NA 1102 3673 1530 NA
1533805200.0 1344.0 NA 131 338 0 NA NA 388 434 0 NA NA 872 2619 1214 NA NA 914 3591 1549 NA
1533805200.0 1345.0 NA 132 332 0 NA NA 381 434 0 NA NA 800 2837 1296 NA NA 779 4427 1798 NA
1533805200.0 1348.0 NA 129 322 0 NA NA 388 418 0 NA NA 804 2743 1232 NA NA 884 4498 1573 NA
1533805200.0 1349.0 NA 126 325 0 NA NA 388 421 0 NA NA 992 2364 1179 NA NA 927 2331 1378 NA
1533805200.0 135.1 332 0 113 NA NA 508 0 184 NA NA 1745 377 952 NA NA 1606 446 1128 NA NA
1533805200.0 135.11 345 0 112 NA NA 500 0 186 NA NA 2062 390 1090 NA NA 1555 452 1423 NA NA
1533805200.0 135.12 334 0 112 NA NA 500 0 185 NA NA 1663 342 1018 NA NA 1497 402 1333 NA NA
1533805200.0 135.13 337 0 NA NA NA 506 0 NA NA NA 1755 450 NA NA NA 1447 755 NA NA NA
1533805200.0 135.2 249 0 112 NA NA 500 0 182 NA NA 1940 361 913 NA NA 2807 434 1129 NA NA
1533805200.0 135.3 257 0 110 NA NA 508 0 180 NA NA 1525 356 971 NA NA 1720 404 1491 NA NA
1533805200.0 135.4 328 0 109 NA NA 508 0 183 NA NA 1563 368 910 NA NA 1467 442 1130 NA NA
1533805200.0 135.5 328 0 111 NA NA 503 0 181 NA NA 1789 412 927 NA NA 1867 774 1242 NA NA
1533805200.0 135.6 335 0 111 NA NA 512 0 182 NA NA 1698 387 949 NA NA 1426 464 1159 NA NA
1533805200.0 135.7 321 0 109 NA NA 500 0 181 NA NA 2003 383 959 NA NA 2846 480 1262 NA NA
1533805200.0 135.8 146 NA NA NA NA 236 NA NA NA NA 781 NA NA NA NA 1086 NA NA NA NA
1533805200.0 135.9 330 0 111 NA NA 508 0 183 NA NA 1655 409 910 NA NA 1722 790 1226 NA NA
1533805200.0 1350.0 NA 130 329 0 NA NA 389 431 0 NA NA 787 2658 1212 NA NA 739 3295 1498 NA
1533805200.0 1353.0 NA 132 331 0 NA NA 381 424 0 NA NA 844 2767 1226 NA NA 930 4223 1555 NA
1533805200.0 1354.0 NA 132 337 0 NA NA 388 439 0 NA NA 792 2440 1168 NA NA 897 2516 1368 NA
1533805200.0 136.721 NA 74 328 0 NA NA 135 430 0 NA NA 774 10540 1291 NA NA 2041 6672 1575 NA
1533805200.0 136.722 NA 75 339 0 NA NA 139 470 0 NA NA 699 12496 1277 NA NA 1954 7645 1541 NA
1533805200.0 136.723 NA 74 327 0 NA NA 137 422 0 NA NA 849 11202 1277 NA NA 2055 6020 1743 NA
1533805200.0 136.724 NA 74 343 0 NA NA 136 481 0 NA NA 755 13684 1272 NA NA 2033 7478 1843 NA
1533805200.0 136.7801 NA 90 0 NA NA NA 149 0 NA NA NA 407 290 NA NA NA 943 1764 NA NA
1533805200.0 1361.17 72 135 353 0 NA 203 373 464 0 NA 6289 1026 2719 1858 NA 4927 741 3597 2390 NA
1533805200.0 1364.0 NA 126 335 0 NA NA 389 425 0 NA NA 1001 2604 1225 NA NA 919 4397 1532 NA
1533805200.0 1365.0 NA 130 336 0 NA NA 388 430 0 NA NA 867 2547 1193 NA NA 873 3330 1435 NA
1533805200.0 1366.0 NA 127 330 0 NA NA 380 434 0 NA NA 800 2632 1223 NA NA 834 4166 1526 NA
1533805200.0 2.0 108 95 193 NA NA 196 370 293 NA NA 3655 632 966 NA NA 1883 696 1138 NA NA
1533805200.0 3.0 85 94 179 NA NA 177 362 293 NA NA 5103 490 1147 NA NA 2958 606 1579 NA NA
1533805200.0 4000.0 NA 119 288 NA NA NA 389 393 NA NA NA 3813 6118 NA NA NA 2718 3828 NA NA
1533805200.0 4001.0 NA 164 336 NA NA NA 389 464 NA NA NA 1475 3498 NA NA NA 1578 3450 NA NA
1533805200.0 4002.0 NA 125 277 NA NA NA 378 386 NA NA NA 2860 3969 NA NA NA 1231 3537 NA NA
1533805200.0 4003.0 NA 125 280 NA NA NA 371 382 NA NA NA 2668 4258 NA NA NA 1055 3294 NA NA
1533805200.0 4006.0 67 148 325 NA NA 135 387 464 NA NA 1981 1471 3003 NA NA 1383 1412 3283 NA NA
1533805200.0 4007.0 60 98 260 NA NA 121 397 393 NA NA 3747 1036 2315 NA NA 3386 1094 2834 NA NA
1533805200.0 4008.0 59 107 268 NA NA 116 386 376 NA NA 2281 888 2374 NA NA 1379 1084 3955 NA NA
1533805200.0 5.6 269 0 NA NA NA 491 0 NA NA NA 1154 219 NA NA NA 1587 348 NA NA NA
1533805200.0 551.0 16 35 0 NA NA 138 80 0 NA NA 1303 219 192 NA NA 2133 1062 1128 NA NA
1533805200.0 552.0 16 41 0 NA NA 138 80 0 NA NA 1787 201 150 NA NA 1901 315 801 NA NA
1533805200.0 554.0 16 41 0 NA NA 138 79 0 NA NA 2693 185 126 NA NA 3247 402 1101 NA NA
1533805200.0 555.0 16 39 0 NA NA 138 79 0 NA NA 1281 178 125 NA NA 2742 457 731 NA NA
1533805200.0 556.0 16 39 0 NA NA 138 80 0 NA NA 644 252 169 NA NA 2665 1169 1214 NA NA
1533805200.0 560.0 38 0 NA NA NA 77 0 NA NA NA 201 127 NA NA NA 467 307 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 77 0 NA NA NA 210 121 NA NA NA 529 262 NA NA NA
1533805200.0 562.0 16 41 0 NA NA 138 81 0 NA NA 301 207 129 NA NA 1398 423 993 NA NA
