Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1336.0 NA 131 338 0 NA NA 388 423 0 NA NA 785 2365 918 NA NA 1609 2578 1423 NA
1533762000.0 1337.0 NA 138 348 0 NA NA 388 433 0 NA NA 681 2342 919 NA NA 649 2707 1339 NA
1533762000.0 1338.0 NA 142 340 0 NA NA 389 430 0 NA NA 658 1975 905 NA NA 946 2316 1100 NA
1533762000.0 1339.0 NA 137 348 0 NA NA 388 430 0 NA NA 699 2182 860 NA NA 771 2845 1282 NA
1533762000.0 134.0 NA 280 39 0 NA NA 369 77 0 NA NA 3523 158 93 NA NA 2826 400 423 NA
1533762000.0 134.701 NA 37 324 0 NA NA 86 409 0 NA NA 287 5146 785 NA NA 440 3308 956 NA
1533762000.0 134.702 NA 36 314 0 NA NA 88 401 0 NA NA 287 6390 767 NA NA 421 3820 1055 NA
1533762000.0 134.703 NA 35 334 0 NA NA 89 421 0 NA NA 282 6535 777 NA NA 660 3530 914 NA
1533762000.0 134.704 NA 40 317 0 NA NA 88 416 0 NA NA 279 6191 812 NA NA 341 3792 1192 NA
1533762000.0 134.705 NA 41 329 0 NA NA 88 422 0 NA NA 272 6675 825 NA NA 318 3724 1286 NA
1533762000.0 134.706 NA 34 267 0 NA NA 88 418 0 NA NA 293 7096 864 NA NA 656 4475 1090 NA
1533762000.0 134.707 NA 34 320 0 NA NA 87 409 0 NA NA 293 6385 795 NA NA 580 3849 1106 NA
1533762000.0 134.708 NA 32 312 0 NA NA 88 419 0 NA NA 299 6187 780 NA NA 761 3581 1119 NA
1533762000.0 134.709 NA 34 491 0 NA NA 90 599 0 NA NA 279 6320 787 NA NA 390 3998 1157 NA
1533762000.0 134.71 NA 38 305 0 NA NA 82 416 0 NA NA 269 4565 775 NA NA 371 2940 1088 NA
1533762000.0 134.801 NA 32 319 0 NA NA 88 407 0 NA NA 265 5078 746 NA NA 328 3494 871 NA
1533762000.0 134.802 NA 32 324 0 NA NA 88 416 0 NA NA 298 7748 781 NA NA 443 4149 1078 NA
1533762000.0 134.803 NA 33 320 0 NA NA 89 412 0 NA NA 293 7299 804 NA NA 476 3933 1104 NA
1533762000.0 134.804 NA 38 333 0 NA NA 94 431 0 NA NA 299 7818 744 NA NA 534 4522 1105 NA
1533762000.0 134.805 NA 35 327 0 NA NA 96 425 0 NA NA 297 7615 788 NA NA 574 4375 1227 NA
1533762000.0 134.806 NA 31 330 0 NA NA 93 423 0 NA NA 303 8197 763 NA NA 639 4174 1213 NA
1533762000.0 134.807 NA 100 356 0 NA NA 201 483 0 NA NA 1213 8950 926 NA NA 1075 5588 1261 NA
1533762000.0 134.808 NA 103 357 0 NA NA 200 486 0 NA NA 1318 9069 876 NA NA 2064 5385 1148 NA
1533762000.0 134.809 NA 36 319 0 NA NA 85 409 0 NA NA 285 7268 758 NA NA 349 4121 1014 NA
1533762000.0 134.81 NA 30 318 0 NA NA 89 415 0 NA NA 314 7280 764 NA NA 482 3793 1030 NA
1533762000.0 134.811 NA 42 327 0 NA NA 96 424 0 NA NA 292 7757 750 NA NA 541 4126 909 NA
1533762000.0 134.812 NA 31 313 0 NA NA 82 419 0 NA NA 242 4972 762 NA NA 376 3099 1048 NA
1533762000.0 134.813 NA 151 63 0 NA NA 232 103 0 NA NA 944 224 416 NA NA 1282 423 1111 NA
1533762000.0 134.901 NA 35 314 0 NA NA 87 400 0 NA NA 262 5071 761 NA NA 393 3403 1079 NA
1533762000.0 134.902 NA 32 317 0 NA NA 91 400 0 NA NA 286 5867 777 NA NA 611 3265 1098 NA
1533762000.0 134.903 NA 38 314 0 NA NA 91 401 0 NA NA 292 5639 733 NA NA 508 3599 871 NA
1533762000.0 134.904 NA 32 318 0 NA NA 91 413 0 NA NA 322 6457 767 NA NA 486 3376 1129 NA
1533762000.0 134.905 NA 36 317 0 NA NA 90 421 0 NA NA 277 5654 788 NA NA 707 3802 1023 NA
1533762000.0 134.906 NA 32 314 0 NA NA 90 414 0 NA NA 299 6381 765 NA NA 572 3632 1071 NA
1533762000.0 134.907 NA 96 347 0 NA NA 195 466 0 NA NA 996 6479 829 NA NA 1111 3714 1201 NA
1533762000.0 134.908 NA 98 349 0 NA NA 198 476 0 NA NA 1044 6734 806 NA NA 827 4134 1155 NA
1533762000.0 134.909 NA 34 314 0 NA NA 93 408 0 NA NA 284 5990 832 NA NA 715 3560 1213 NA
1533762000.0 134.91 NA 38 314 0 NA NA 89 400 0 NA NA 282 5474 748 NA NA 491 3338 1040 NA
1533762000.0 134.911 NA 35 315 0 NA NA 87 413 0 NA NA 303 5783 758 NA NA 629 3323 1116 NA
1533762000.0 134.912 NA 31 312 0 NA NA 89 407 0 NA NA 273 4683 728 NA NA 311 3263 875 NA
1533762000.0 134.99601 NA 35 326 0 NA NA 90 422 0 NA NA 303 8584 757 NA NA 562 4728 913 NA
1533762000.0 134.99602 NA 32 319 0 NA NA 92 404 0 NA NA 285 5455 759 NA NA 810 3192 1014 NA
1533762000.0 134.99603 NA 36 323 0 NA NA 92 419 0 NA NA 312 7130 790 NA NA 481 3815 1127 NA
1533762000.0 134.99901 NA 36 313 0 NA NA 95 405 0 NA NA 320 5723 762 NA NA 687 3414 1011 NA
1533762000.0 1340.0 NA 121 326 0 NA NA 388 431 0 NA NA 774 1789 879 NA NA 1109 2720 1023 NA
1533762000.0 1341.0 NA 137 342 0 NA NA 388 438 0 NA NA 690 2317 908 NA NA 927 2693 1228 NA
1533762000.0 1343.0 NA 130 335 0 NA NA 388 444 0 NA NA 643 1923 902 NA NA 796 2306 1297 NA
1533762000.0 1344.0 NA 133 334 0 NA NA 388 424 0 NA NA 677 1932 897 NA NA 1150 2487 1077 NA
1533762000.0 1345.0 NA 136 333 0 NA NA 388 430 0 NA NA 702 1901 907 NA NA 844 2674 1310 NA
1533762000.0 1347.0 NA 125 331 0 NA NA 380 428 0 NA NA 649 1841 858 NA NA 1050 2254 1021 NA
1533762000.0 1348.0 NA 124 326 0 NA NA 388 415 0 NA NA 712 1772 854 NA NA 743 2468 1074 NA
1533762000.0 1349.0 NA 127 334 0 NA NA 388 441 0 NA NA 631 1860 948 NA NA 808 2527 1450 NA
1533762000.0 135.1 330 0 113 NA NA 500 0 184 NA NA 1380 286 706 NA NA 1892 697 1288 NA NA
1533762000.0 135.11 346 0 116 NA NA 501 0 187 NA NA 1707 306 775 NA NA 2055 752 1051 NA NA
1533762000.0 135.12 336 0 114 NA NA 500 0 183 NA NA 1282 274 745 NA NA 1736 544 1333 NA NA
1533762000.0 135.13 336 0 NA NA NA 499 0 NA NA NA 1302 321 NA NA NA 1613 593 NA NA NA
1533762000.0 135.2 252 0 111 NA NA 507 0 181 NA NA 1177 267 656 NA NA 1727 480 1190 NA NA
1533762000.0 135.3 252 0 113 NA NA 499 0 182 NA NA 1098 269 664 NA NA 1657 896 931 NA NA
1533762000.0 135.4 292 0 112 NA NA 500 0 184 NA NA 1372 297 655 NA NA 1810 600 875 NA NA
1533762000.0 135.5 325 0 117 NA NA 500 0 182 NA NA 1253 281 669 NA NA 1562 671 875 NA NA
1533762000.0 135.6 333 0 114 NA NA 500 0 185 NA NA 1340 286 724 NA NA 1470 609 1158 NA NA
1533762000.0 135.7 328 0 113 NA NA 500 0 184 NA NA 1402 292 695 NA NA 2243 732 1523 NA NA
1533762000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 457 NA NA NA NA 915 NA NA NA NA
1533762000.0 135.9 327 0 115 NA NA 508 0 183 NA NA 1130 285 660 NA NA 1498 537 1335 NA NA
1533762000.0 1350.0 NA 134 333 0 NA NA 388 423 0 NA NA 688 1840 933 NA NA 970 2621 1328 NA
1533762000.0 1351.0 NA 129 334 0 NA NA 381 429 0 NA NA 639 1852 885 NA NA 1075 2805 1050 NA
1533762000.0 1352.0 NA 132 333 0 NA NA 384 420 0 NA NA 686 1848 894 NA NA 1145 2249 1074 NA
1533762000.0 1353.0 NA 127 334 0 NA NA 388 443 0 NA NA 700 1945 893 NA NA 1616 2533 1082 NA
1533762000.0 1354.0 NA 135 334 0 NA NA 388 430 0 NA NA 653 1858 898 NA NA 1066 2240 1298 NA
1533762000.0 1355.0 NA 127 334 0 NA NA 381 435 0 NA NA 704 1931 875 NA NA 1461 2594 1061 NA
1533762000.0 1356.0 87 130 342 0 127 156 381 447 0 186 2607 591 1735 803 618 1145 849 1857 1064 783
1533762000.0 136.721 NA 76 329 0 NA NA 138 422 0 NA NA 598 7994 911 NA NA 1380 4627 1289 NA
1533762000.0 136.722 NA 85 340 0 NA NA 139 473 0 NA NA 546 9086 896 NA NA 1164 6444 1363 NA
1533762000.0 136.723 NA 74 328 0 NA NA 141 430 0 NA NA 651 8115 918 NA NA 816 4989 1361 NA
1533762000.0 136.724 NA 81 350 0 NA NA 138 482 0 NA NA 580 10353 899 NA NA 1232 7870 1272 NA
1533762000.0 136.733 NA 173 70 0 NA NA 252 112 0 NA NA 1611 609 668 NA NA 1803 966 1356 NA
1533762000.0 136.735 NA 78 278 0 NA NA 139 379 0 NA NA 1095 3761 1222 NA NA 1618 4049 1781 NA
1533762000.0 136.737 NA 83 365 0 NA NA 131 503 0 NA NA 781 20096 1330 NA NA 973 9080 1608 NA
1533762000.0 136.739 NA 76 370 0 NA NA 133 512 0 NA NA 837 23198 1461 NA NA 923 9790 2005 NA
1533762000.0 136.75 NA 83 374 0 NA NA 136 527 0 NA NA 781 22434 1459 NA NA 1128 10121 2230 NA
1533762000.0 136.751 NA 81 391 0 NA NA 142 550 0 NA NA 792 23375 1479 NA NA 1142 9881 2119 NA
1533762000.0 136.753 NA 82 348 0 NA NA 134 458 0 NA NA 769 19673 1579 NA NA 981 8254 2218 NA
1533762000.0 136.755 NA 77 380 0 NA NA 139 529 0 NA NA 811 22086 1447 NA NA 876 9154 2038 NA
1533762000.0 136.758 NA 82 359 0 NA NA 138 476 0 NA NA 789 21692 1495 NA NA 1169 9485 2312 NA
1533762000.0 136.759 NA 82 374 0 NA NA 135 529 0 NA NA 791 25524 1370 NA NA 1414 15985 2037 NA
1533762000.0 136.76 NA 82 367 0 NA NA 139 490 0 NA NA 974 27212 1426 NA NA 1576 10817 1995 NA
1533762000.0 136.761 NA 82 379 0 NA NA 135 545 0 NA NA 892 30788 1420 NA NA 1482 12575 2086 NA
1533762000.0 136.7611 NA 169 0 NA NA NA 325 0 NA NA NA 3677 225 NA NA NA 3915 718 NA NA
1533762000.0 136.762 NA 82 418 0 NA NA 141 577 0 NA NA 858 35378 1334 NA NA 1526 17372 1820 NA
1533762000.0 136.763 NA 82 364 0 NA NA 142 491 0 NA NA 934 26686 1400 NA NA 1561 11074 2255 NA
1533762000.0 136.764 NA 82 355 0 NA NA 135 482 0 NA NA 812 26479 1515 NA NA 1323 16313 2425 NA
1533762000.0 136.765 NA 82 353 0 NA NA 136 476 0 NA NA 893 22696 1534 NA NA 1474 13287 2669 NA
1533762000.0 136.766 NA 82 396 0 NA NA 137 546 0 NA NA 761 26005 1353 NA NA 1082 11125 2198 NA
1533762000.0 136.768 NA 81 354 0 NA NA 139 479 0 NA NA 1011 23950 1476 NA NA 1286 9416 2019 NA
1533762000.0 136.7721 NA 163 0 NA NA NA 240 0 NA NA NA 3191 213 NA NA NA 4393 814 NA NA
1533762000.0 136.7722 NA 103 0 NA NA NA 185 0 NA NA NA 1894 213 NA NA NA 2569 673 NA NA
1533762000.0 136.78 NA 106 411 0 NA NA 162 585 0 NA NA 827 23785 1934 NA NA 1456 9610 2793 NA
1533762000.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 687 330 NA NA NA 1146 1075 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 159 0 NA NA NA 942 366 NA NA NA 1487 1018 NA NA
1533762000.0 136.7803 NA 90 NA NA NA NA 157 NA NA NA NA 802 NA NA NA NA 1117 NA NA NA
1533762000.0 136.816 NA 107 424 0 NA NA 165 630 0 NA NA 723 27791 1341 NA NA 989 10842 1890 NA
1533762000.0 136.819 NA 106 446 0 NA NA 158 678 0 NA NA 624 29835 1564 NA NA 828 13699 2056 NA
1533762000.0 136.828 NA 102 425 0 NA NA 163 646 0 NA NA 894 28756 1356 NA NA 1353 14297 1880 NA
1533762000.0 136.8311 NA 159 0 NA NA NA 243 0 NA NA NA 2780 201 NA NA NA 2027 1620 NA NA
1533762000.0 136.832 NA 106 459 0 NA NA 161 727 0 NA NA 704 34813 1396 NA NA 1554 16210 1789 NA
1533762000.0 136.833 NA 106 418 0 NA NA 169 635 0 NA NA 725 29186 1763 NA NA 806 10836 3333 NA
1533762000.0 136.843 NA 105 445 0 NA NA 164 703 0 NA NA 679 29342 1380 NA NA 953 11169 1834 NA
1533762000.0 136.848 NA 107 427 0 NA NA 165 651 0 NA NA 806 29425 1553 NA NA 957 12946 2630 NA
1533762000.0 1360.0 79 108 311 0 NA 191 380 425 0 NA 2945 486 1763 870 NA 2828 862 2458 1212 NA
1533762000.0 1361.0 99 129 330 0 NA 227 373 413 0 NA 3826 591 1867 882 NA 4283 857 2440 1042 NA
1533762000.0 1361.17 75 135 358 0 NA 202 373 467 0 NA 4267 647 2009 1418 NA 2903 940 2988 1939 NA
1533762000.0 1362.0 88 128 333 0 NA 227 372 425 0 NA 4527 577 1883 897 NA 4386 1070 2665 1325 NA
1533762000.0 1362.17 69 135 349 0 NA 206 381 462 0 NA 4913 666 1938 1447 NA 4931 826 2895 1875 NA
1533762000.0 1363.0 90 128 334 0 NA 225 380 434 0 NA 5163 675 1864 919 NA 5514 957 2495 1177 NA
1533762000.0 1363.17 71 135 361 0 NA 207 381 480 0 NA 5856 687 2135 1474 NA 5168 926 3075 1886 NA
1533762000.0 1364.0 NA 128 334 0 NA NA 388 418 0 NA NA 562 1861 907 NA NA 551 2650 1207 NA
1533762000.0 1365.0 NA 134 339 0 NA NA 388 434 0 NA NA 696 1910 895 NA NA 1082 2678 1287 NA
1533762000.0 1366.0 NA 135 332 0 NA NA 381 426 0 NA NA 615 1813 894 NA NA 1120 2562 1406 NA
1533762000.0 140.51 NA 45 220 0 NA NA 109 293 0 NA NA 750 1982 322 NA NA 1696 3613 600 NA
1533762000.0 140.54 NA 227 0 NA NA NA 354 0 NA NA NA 2365 409 NA NA NA 4771 662 NA NA
1533762000.0 144.6 NA 275 NA NA NA NA 373 NA NA NA NA 2581 NA NA NA NA 2606 NA NA NA
