Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 515.0 16 40 0 NA NA 138 78 0 NA NA 2598 227 148 NA NA 13049 1088 287 NA NA
1533762000.0 516.0 16 42 0 NA NA 138 80 0 NA NA 964 267 146 NA NA 3361 994 338 NA NA
1533762000.0 517.0 16 39 0 NA NA 138 79 0 NA NA 2540 263 176 NA NA 4182 1101 1572 NA NA
1533762000.0 518.0 16 38 0 NA NA 138 79 0 NA NA 2932 245 169 NA NA 25386 1122 1194 NA NA
1533762000.0 519.0 17 39 0 NA NA 138 79 0 NA NA 954 221 141 NA NA 1819 605 404 NA NA
1533762000.0 520.0 16 39 0 NA NA 138 80 0 NA NA 2270 264 155 NA NA 3224 952 508 NA NA
1533762000.0 521.0 16 37 0 NA NA 138 80 0 NA NA 950 244 145 NA NA 1802 1035 341 NA NA
1533762000.0 522.0 17 40 0 NA NA 138 79 0 NA NA 2617 228 173 NA NA 13049 1088 1233 NA NA
1533762000.0 523.0 16 45 0 NA NA 138 91 0 NA NA 1515 290 158 NA NA 1348 448 413 NA NA
1533762000.0 524.0 16 39 0 NA NA 138 80 0 NA NA 2499 253 156 NA NA 5619 895 395 NA NA
1533762000.0 525.0 16 38 0 NA NA 138 80 0 NA NA 948 270 137 NA NA 2914 1057 350 NA NA
1533762000.0 526.0 17 35 0 NA NA 138 78 0 NA NA 2950 229 143 NA NA 25228 1042 342 NA NA
1533762000.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2596 274 139 NA NA 4614 1072 364 NA NA
1533762000.0 528.0 16 41 0 NA NA 138 80 0 NA NA 966 224 161 NA NA 3358 409 789 NA NA
1533762000.0 529.0 16 34 0 NA NA 138 78 0 NA NA 2969 233 140 NA NA 25377 709 368 NA NA
1533762000.0 530.0 16 36 0 NA NA 138 80 0 NA NA 2008 265 177 NA NA 2462 1004 1429 NA NA
1533762000.0 531.0 51 0 NA NA NA 185 0 NA NA NA 259 153 NA NA NA 774 564 NA NA NA
1533762000.0 534.0 42 0 NA NA NA 91 0 NA NA NA 238 139 NA NA NA 604 372 NA NA NA
1533762000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 240 150 NA NA NA 475 512 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 86 0 NA NA NA 277 152 NA NA NA 1340 556 NA NA NA
1533762000.0 551.0 16 37 0 NA NA 138 81 0 NA NA 1740 357 208 NA NA 1541 1194 871 NA NA
1533762000.0 552.0 16 38 0 NA NA 138 79 0 NA NA 2791 299 224 NA NA 6353 1379 675 NA NA
1533762000.0 554.0 16 41 0 NA NA 138 79 0 NA NA 4332 353 221 NA NA 5936 844 757 NA NA
1533762000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1847 291 221 NA NA 4746 1924 1337 NA NA
1533762000.0 556.0 16 41 0 NA NA 138 80 0 NA NA 694 333 236 NA NA 1982 921 932 NA NA
1533762000.0 560.0 36 0 NA NA NA 77 0 NA NA NA 312 213 NA NA NA 1706 520 NA NA NA
1533762000.0 561.0 34 0 NA NA NA 78 0 NA NA NA 323 226 NA NA NA 940 684 NA NA NA
1533762000.0 562.0 22 40 0 NA NA 138 81 0 NA NA 486 321 210 NA NA 1084 986 1078 NA NA
