Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 134.702 NA 36 314 0 NA NA 88 401 0 NA NA 287 6390 767 NA NA 421 3820 1055 NA
1533762000.0 134.705 NA 41 329 0 NA NA 88 422 0 NA NA 272 6675 825 NA NA 318 3724 1286 NA
1533762000.0 134.706 NA 34 267 0 NA NA 88 418 0 NA NA 293 7096 864 NA NA 656 4475 1090 NA
1533762000.0 134.709 NA 34 491 0 NA NA 90 599 0 NA NA 279 6320 787 NA NA 390 3998 1157 NA
1533762000.0 134.806 NA 31 330 0 NA NA 93 423 0 NA NA 303 8197 763 NA NA 639 4174 1213 NA
1533762000.0 134.807 NA 100 356 0 NA NA 201 483 0 NA NA 1213 8950 926 NA NA 1075 5588 1261 NA
1533762000.0 134.808 NA 103 357 0 NA NA 200 486 0 NA NA 1318 9069 876 NA NA 2064 5385 1148 NA
1533762000.0 134.813 NA 151 63 0 NA NA 232 103 0 NA NA 944 224 416 NA NA 1282 423 1111 NA
1533762000.0 134.907 NA 96 347 0 NA NA 195 466 0 NA NA 996 6479 829 NA NA 1111 3714 1201 NA
1533762000.0 1341.0 NA 137 342 0 NA NA 388 438 0 NA NA 690 2317 908 NA NA 927 2693 1228 NA
1533762000.0 1349.0 NA 127 334 0 NA NA 388 441 0 NA NA 631 1860 948 NA NA 808 2527 1450 NA
1533762000.0 135.11 346 0 116 NA NA 501 0 187 NA NA 1707 306 775 NA NA 2055 752 1051 NA NA
1533762000.0 135.12 336 0 114 NA NA 500 0 183 NA NA 1282 274 745 NA NA 1736 544 1333 NA NA
1533762000.0 135.13 336 0 NA NA NA 499 0 NA NA NA 1302 321 NA NA NA 1613 593 NA NA NA
1533762000.0 135.2 252 0 111 NA NA 507 0 181 NA NA 1177 267 656 NA NA 1727 480 1190 NA NA
1533762000.0 135.3 252 0 113 NA NA 499 0 182 NA NA 1098 269 664 NA NA 1657 896 931 NA NA
1533762000.0 135.4 292 0 112 NA NA 500 0 184 NA NA 1372 297 655 NA NA 1810 600 875 NA NA
1533762000.0 135.5 325 0 117 NA NA 500 0 182 NA NA 1253 281 669 NA NA 1562 671 875 NA NA
1533762000.0 135.6 333 0 114 NA NA 500 0 185 NA NA 1340 286 724 NA NA 1470 609 1158 NA NA
1533762000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 457 NA NA NA NA 915 NA NA NA NA
1533762000.0 135.9 327 0 115 NA NA 508 0 183 NA NA 1130 285 660 NA NA 1498 537 1335 NA NA
1533762000.0 136.721 NA 76 329 0 NA NA 138 422 0 NA NA 598 7994 911 NA NA 1380 4627 1289 NA
1533762000.0 136.722 NA 85 340 0 NA NA 139 473 0 NA NA 546 9086 896 NA NA 1164 6444 1363 NA
1533762000.0 136.723 NA 74 328 0 NA NA 141 430 0 NA NA 651 8115 918 NA NA 816 4989 1361 NA
1533762000.0 136.724 NA 81 350 0 NA NA 138 482 0 NA NA 580 10353 899 NA NA 1232 7870 1272 NA
1533762000.0 136.7611 NA 169 0 NA NA NA 325 0 NA NA NA 3677 225 NA NA NA 3915 718 NA NA
1533762000.0 136.764 NA 82 355 0 NA NA 135 482 0 NA NA 812 26479 1515 NA NA 1323 16313 2425 NA
1533762000.0 136.7721 NA 163 0 NA NA NA 240 0 NA NA NA 3191 213 NA NA NA 4393 814 NA NA
1533762000.0 136.7722 NA 103 0 NA NA NA 185 0 NA NA NA 1894 213 NA NA NA 2569 673 NA NA
1533762000.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 687 330 NA NA NA 1146 1075 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 159 0 NA NA NA 942 366 NA NA NA 1487 1018 NA NA
1533762000.0 136.7803 NA 90 NA NA NA NA 157 NA NA NA NA 802 NA NA NA NA 1117 NA NA NA
1533762000.0 136.816 NA 107 424 0 NA NA 165 630 0 NA NA 723 27791 1341 NA NA 989 10842 1890 NA
1533762000.0 136.819 NA 106 446 0 NA NA 158 678 0 NA NA 624 29835 1564 NA NA 828 13699 2056 NA
1533762000.0 136.8311 NA 159 0 NA NA NA 243 0 NA NA NA 2780 201 NA NA NA 2027 1620 NA NA
1533762000.0 136.832 NA 106 459 0 NA NA 161 727 0 NA NA 704 34813 1396 NA NA 1554 16210 1789 NA
1533762000.0 136.833 NA 106 418 0 NA NA 169 635 0 NA NA 725 29186 1763 NA NA 806 10836 3333 NA
1533762000.0 136.843 NA 105 445 0 NA NA 164 703 0 NA NA 679 29342 1380 NA NA 953 11169 1834 NA
1533762000.0 136.848 NA 107 427 0 NA NA 165 651 0 NA NA 806 29425 1553 NA NA 957 12946 2630 NA
1533762000.0 1361.17 75 135 358 0 NA 202 373 467 0 NA 4267 647 2009 1418 NA 2903 940 2988 1939 NA
1533762000.0 1365.0 NA 134 339 0 NA NA 388 434 0 NA NA 696 1910 895 NA NA 1082 2678 1287 NA
1533762000.0 140.51 NA 45 220 0 NA NA 109 293 0 NA NA 750 1982 322 NA NA 1696 3613 600 NA
1533762000.0 140.54 NA 227 0 NA NA NA 354 0 NA NA NA 2365 409 NA NA NA 4771 662 NA NA
1533762000.0 144.6 NA 275 NA NA NA NA 373 NA NA NA NA 2581 NA NA NA NA 2606 NA NA NA
1533762000.0 16.0 NA 108 268 0 NA NA 378 370 0 NA NA 2040 3623 844 NA NA 1528 5180 1477 NA
1533762000.0 20.0 NA 93 252 0 NA NA 370 357 0 NA NA 2668 3477 767 NA NA 1996 4390 1314 NA
1533762000.0 21.0 NA 91 254 0 NA NA 370 367 0 NA NA 2826 3602 794 NA NA 2375 4466 1302 NA
1533762000.0 22.0 NA 99 261 0 NA NA 370 377 0 NA NA 2773 4244 819 NA NA 2069 5185 1479 NA
1533762000.0 26.0 NA 122 287 0 NA NA 371 391 0 NA NA 2491 4468 780 NA NA 1792 5689 1028 NA
1533762000.0 31.0 NA 123 278 0 NA NA 378 381 0 NA NA 3244 4287 866 NA NA 2396 4985 1566 NA
1533762000.0 4001.0 NA 175 354 NA NA NA 382 481 NA NA NA 1137 2795 NA NA NA 1123 2745 NA NA
1533762000.0 4006.0 66 163 337 NA NA 135 379 451 NA NA 1445 958 2405 NA NA 1182 846 2911 NA NA
1533762000.0 4007.0 61 111 281 NA NA 121 387 397 NA NA 1661 463 1786 NA NA 2033 1059 2464 NA NA
1533762000.0 4008.0 44 0 0 NA NA 94 0 0 NA NA 923 298 1398 NA NA 776 585 2216 NA NA
1533762000.0 503.0 34 0 NA NA NA 77 0 NA NA NA 324 176 NA NA NA 953 1230 NA NA NA
1533762000.0 504.0 40 0 NA NA NA 77 0 NA NA NA 249 150 NA NA NA 1075 476 NA NA NA
1533762000.0 505.0 40 0 NA NA NA 77 0 NA NA NA 261 166 NA NA NA 1112 1013 NA NA NA
1533762000.0 506.0 37 0 NA NA NA 77 0 NA NA NA 262 170 NA NA NA 1038 1000 NA NA NA
1533762000.0 507.0 39 0 NA NA NA 76 0 NA NA NA 264 149 NA NA NA 772 305 NA NA NA
1533762000.0 508.0 39 0 NA NA NA 76 0 NA NA NA 232 152 NA NA NA 1041 437 NA NA NA
1533762000.0 509.0 32 0 NA NA NA 74 0 NA NA NA 212 150 NA NA NA 997 555 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 314 151 NA NA NA 513 528 NA NA NA
1533762000.0 511.0 43 0 NA NA NA 82 0 NA NA NA 10401 171 NA NA NA 14473 1230 NA NA NA
1533762000.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2917 185 145 NA NA 25396 366 384 NA NA
1533762000.0 513.0 16 39 0 NA NA 138 80 0 NA NA 966 327 164 NA NA 3125 873 794 NA NA
1533762000.0 514.0 16 42 0 NA NA 138 80 0 NA NA 576 271 147 NA NA 1078 1029 407 NA NA
1533762000.0 515.0 16 40 0 NA NA 138 78 0 NA NA 2598 227 148 NA NA 13049 1088 287 NA NA
1533762000.0 516.0 16 42 0 NA NA 138 80 0 NA NA 964 267 146 NA NA 3361 994 338 NA NA
1533762000.0 517.0 16 39 0 NA NA 138 79 0 NA NA 2540 263 176 NA NA 4182 1101 1572 NA NA
1533762000.0 518.0 16 38 0 NA NA 138 79 0 NA NA 2932 245 169 NA NA 25386 1122 1194 NA NA
1533762000.0 519.0 17 39 0 NA NA 138 79 0 NA NA 954 221 141 NA NA 1819 605 404 NA NA
1533762000.0 520.0 16 39 0 NA NA 138 80 0 NA NA 2270 264 155 NA NA 3224 952 508 NA NA
1533762000.0 521.0 16 37 0 NA NA 138 80 0 NA NA 950 244 145 NA NA 1802 1035 341 NA NA
1533762000.0 522.0 17 40 0 NA NA 138 79 0 NA NA 2617 228 173 NA NA 13049 1088 1233 NA NA
1533762000.0 523.0 16 45 0 NA NA 138 91 0 NA NA 1515 290 158 NA NA 1348 448 413 NA NA
1533762000.0 524.0 16 39 0 NA NA 138 80 0 NA NA 2499 253 156 NA NA 5619 895 395 NA NA
1533762000.0 525.0 16 38 0 NA NA 138 80 0 NA NA 948 270 137 NA NA 2914 1057 350 NA NA
1533762000.0 526.0 17 35 0 NA NA 138 78 0 NA NA 2950 229 143 NA NA 25228 1042 342 NA NA
1533762000.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2596 274 139 NA NA 4614 1072 364 NA NA
1533762000.0 528.0 16 41 0 NA NA 138 80 0 NA NA 966 224 161 NA NA 3358 409 789 NA NA
1533762000.0 529.0 16 34 0 NA NA 138 78 0 NA NA 2969 233 140 NA NA 25377 709 368 NA NA
1533762000.0 530.0 16 36 0 NA NA 138 80 0 NA NA 2008 265 177 NA NA 2462 1004 1429 NA NA
1533762000.0 531.0 51 0 NA NA NA 185 0 NA NA NA 259 153 NA NA NA 774 564 NA NA NA
1533762000.0 534.0 42 0 NA NA NA 91 0 NA NA NA 238 139 NA NA NA 604 372 NA NA NA
1533762000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 240 150 NA NA NA 475 512 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 86 0 NA NA NA 277 152 NA NA NA 1340 556 NA NA NA
1533762000.0 551.0 16 37 0 NA NA 138 81 0 NA NA 1740 357 208 NA NA 1541 1194 871 NA NA
1533762000.0 552.0 16 38 0 NA NA 138 79 0 NA NA 2791 299 224 NA NA 6353 1379 675 NA NA
1533762000.0 554.0 16 41 0 NA NA 138 79 0 NA NA 4332 353 221 NA NA 5936 844 757 NA NA
1533762000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1847 291 221 NA NA 4746 1924 1337 NA NA
1533762000.0 556.0 16 41 0 NA NA 138 80 0 NA NA 694 333 236 NA NA 1982 921 932 NA NA
1533762000.0 560.0 36 0 NA NA NA 77 0 NA NA NA 312 213 NA NA NA 1706 520 NA NA NA
1533762000.0 561.0 34 0 NA NA NA 78 0 NA NA NA 323 226 NA NA NA 940 684 NA NA NA
1533762000.0 562.0 22 40 0 NA NA 138 81 0 NA NA 486 321 210 NA NA 1084 986 1078 NA NA
