Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1316.0 NA 120 328 0 NA NA 388 426 0 NA NA 557 1491 726 NA NA 1146 1880 1476 NA
1533718800.0 1317.0 NA 117 323 0 NA NA 380 415 0 NA NA 476 1494 747 NA NA 980 2774 999 NA
1533718800.0 1318.0 NA 122 320 0 NA NA 388 419 0 NA NA 465 1433 754 NA NA 1131 3611 896 NA
1533718800.0 1319.0 NA 119 321 0 NA NA 388 418 0 NA NA 526 1436 747 NA NA 1298 3378 909 NA
1533718800.0 132.0 101 95 264 NA NA 186 363 373 NA NA 3341 507 1522 NA NA 1574 515 2098 NA NA
1533718800.0 1320.0 NA 126 326 0 NA NA 380 412 0 NA NA 486 1464 755 NA NA 602 2246 1010 NA
1533718800.0 1321.0 NA 123 325 0 NA NA 388 436 0 NA NA 493 1512 742 NA NA 1034 2219 1653 NA
1533718800.0 1322.0 NA 124 325 0 NA NA 388 436 0 NA NA 479 1470 739 NA NA 1078 2814 1790 NA
1533718800.0 1323.0 NA 123 314 0 NA NA 380 409 0 NA NA 455 1415 730 NA NA 1079 2224 1070 NA
1533718800.0 1324.0 NA 131 336 0 NA NA 388 440 0 NA NA 552 1624 763 NA NA 1085 2890 1216 NA
1533718800.0 1325.1 NA 133 157 0 NA NA 388 217 0 NA NA 605 668 262 NA NA 921 1437 645 NA
1533718800.0 1325.2 NA 135 335 0 NA NA 388 425 0 NA NA 589 1661 756 NA NA 895 2127 1195 NA
1533718800.0 1325.3 NA 131 151 0 NA NA 388 227 0 NA NA 615 680 251 NA NA 934 1415 584 NA
1533718800.0 1325.4 NA 135 338 0 NA NA 388 431 0 NA NA 545 1664 778 NA NA 633 2159 1033 NA
1533718800.0 1325.5 NA 169 0 NA NA NA 248 0 NA NA NA 1813 129 NA NA NA 1786 439 NA NA
1533718800.0 1325.51 NA 147 0 NA NA NA 218 0 NA NA NA 1429 123 NA NA NA 1679 426 NA NA
1533718800.0 1325.6 NA 101 NA NA NA NA 162 NA NA NA NA 1749 NA NA NA NA 2321 NA NA NA
1533718800.0 1325.7 NA 107 0 NA NA NA 160 0 NA NA NA 1802 112 NA NA NA 3170 618 NA NA
1533718800.0 1325.8 NA 109 0 NA NA NA 166 0 NA NA NA 1635 111 NA NA NA 1436 460 NA NA
1533718800.0 1326.0 NA 125 328 0 NA NA 388 432 0 NA NA 578 1487 745 NA NA 1716 3603 1424 NA
1533718800.0 1327.0 NA 129 324 0 NA NA 388 423 0 NA NA 568 1538 766 NA NA 1517 3704 1032 NA
1533718800.0 1328.0 NA 129 333 0 NA NA 380 424 0 NA NA 601 1579 763 NA NA 974 1882 1164 NA
1533718800.0 1329.0 NA 124 325 0 NA NA 388 426 0 NA NA 497 1525 749 NA NA 973 3122 1022 NA
1533718800.0 1329.1 NA 103 0 NA NA NA 164 0 NA NA NA 1447 110 NA NA NA 1912 442 NA NA
1533718800.0 133.0 111 100 262 NA NA 197 363 373 NA NA 5510 611 1653 NA NA 3651 992 2017 NA NA
1533718800.0 1330.0 NA 127 328 0 NA NA 381 426 0 NA NA 610 1514 774 NA NA 1563 1832 1083 NA
1533718800.0 1331.0 NA 129 330 0 NA NA 387 441 0 NA NA 558 1503 748 NA NA 953 3204 1029 NA
1533718800.0 1332.0 NA 141 332 0 NA NA 388 436 0 NA NA 546 1732 786 NA NA 735 2215 1055 NA
1533718800.0 1333.0 NA 130 333 0 NA NA 389 426 0 NA NA 509 1570 777 NA NA 712 2041 1210 NA
1533718800.0 1334.0 NA 133 336 0 NA NA 389 438 0 NA NA 592 1680 791 NA NA 961 2137 1163 NA
1533718800.0 1335.0 NA 129 327 0 NA NA 388 418 0 NA NA 535 1646 770 NA NA 1147 2210 1174 NA
1533718800.0 1336.0 NA 129 341 0 NA NA 381 442 0 NA NA 643 2102 776 NA NA 942 2392 1286 NA
1533718800.0 1337.0 NA 134 347 0 NA NA 388 440 0 NA NA 767 2096 806 NA NA 1173 2398 981 NA
1533718800.0 1338.0 NA 135 333 0 NA NA 388 429 0 NA NA 573 1732 781 NA NA 1020 2568 1053 NA
1533718800.0 1339.0 NA 137 354 0 NA NA 389 435 0 NA NA 585 2069 788 NA NA 856 2561 966 NA
1533718800.0 134.0 NA 284 42 0 NA NA 376 77 0 NA NA 3027 131 74 NA NA 2492 284 220 NA
1533718800.0 134.701 NA 38 325 0 NA NA 86 407 0 NA NA 259 4404 702 NA NA 331 2748 900 NA
1533718800.0 134.702 NA 35 314 0 NA NA 86 404 0 NA NA 238 5565 684 NA NA 347 3251 1282 NA
1533718800.0 134.703 NA 38 333 0 NA NA 89 421 0 NA NA 238 5627 689 NA NA 451 3207 995 NA
1533718800.0 134.704 NA 31 316 0 NA NA 88 422 0 NA NA 245 5496 674 NA NA 405 3814 841 NA
1533718800.0 134.705 NA 42 328 0 NA NA 88 418 0 NA NA 255 5877 739 NA NA 392 3570 898 NA
1533718800.0 134.706 NA 37 327 0 NA NA 89 418 0 NA NA 264 6252 749 NA NA 762 3338 1087 NA
1533718800.0 134.707 NA 34 319 0 NA NA 91 408 0 NA NA 238 5354 665 NA NA 597 3152 813 NA
1533718800.0 134.708 NA 40 320 0 NA NA 89 408 0 NA NA 274 5232 684 NA NA 420 3101 838 NA
1533718800.0 134.709 NA 40 485 0 NA NA 89 597 0 NA NA 276 5542 682 NA NA 441 3095 916 NA
1533718800.0 134.71 NA 34 310 0 NA NA 83 398 0 NA NA 253 3962 673 NA NA 395 2761 842 NA
1533718800.0 134.801 NA 39 320 0 NA NA 87 407 0 NA NA 231 4170 678 NA NA 296 2737 1057 NA
1533718800.0 134.802 NA 34 321 0 NA NA 91 417 0 NA NA 244 6829 667 NA NA 449 3266 849 NA
1533718800.0 134.803 NA 36 321 0 NA NA 93 415 0 NA NA 254 6179 668 NA NA 332 3458 816 NA
1533718800.0 134.804 NA 41 329 0 NA NA 92 435 0 NA NA 263 6839 666 NA NA 719 3705 824 NA
1533718800.0 134.805 NA 40 326 0 NA NA 94 428 0 NA NA 260 6565 679 NA NA 644 3464 882 NA
1533718800.0 134.806 NA 36 331 0 NA NA 94 429 0 NA NA 266 7295 666 NA NA 776 3560 877 NA
1533718800.0 134.807 NA 101 366 0 NA NA 199 486 0 NA NA 1100 7663 806 NA NA 1350 4680 1040 NA
1533718800.0 134.808 NA 91 363 0 NA NA 201 514 0 NA NA 1167 7747 751 NA NA 913 4593 1027 NA
1533718800.0 134.809 NA 35 319 0 NA NA 91 422 0 NA NA 260 6313 676 NA NA 530 3261 861 NA
1533718800.0 134.81 NA 36 319 0 NA NA 91 416 0 NA NA 283 6513 673 NA NA 492 3608 843 NA
1533718800.0 134.811 NA 34 328 0 NA NA 92 424 0 NA NA 276 6667 675 NA NA 653 3491 1039 NA
1533718800.0 134.812 NA 34 319 0 NA NA 82 405 0 NA NA 240 4151 664 NA NA 272 2861 818 NA
1533718800.0 134.813 NA 152 61 0 NA NA 234 103 0 NA NA 843 208 360 NA NA 1305 765 898 NA
1533718800.0 134.901 NA 37 314 0 NA NA 85 418 0 NA NA 212 4152 673 NA NA 267 2976 857 NA
1533718800.0 134.902 NA 32 318 0 NA NA 90 404 0 NA NA 263 5322 665 NA NA 505 3241 802 NA
1533718800.0 134.903 NA 39 316 0 NA NA 89 400 0 NA NA 244 4864 687 NA NA 297 2959 990 NA
1533718800.0 134.904 NA 33 320 0 NA NA 92 419 0 NA NA 270 5686 668 NA NA 390 3090 849 NA
1533718800.0 134.905 NA 38 315 0 NA NA 89 413 0 NA NA 233 4747 671 NA NA 311 2820 808 NA
1533718800.0 134.906 NA 33 313 0 NA NA 90 402 0 NA NA 255 5515 675 NA NA 364 3088 845 NA
1533718800.0 134.907 NA 92 351 0 NA NA 196 467 0 NA NA 926 5743 708 NA NA 1262 3063 944 NA
1533718800.0 134.908 NA 93 348 0 NA NA 200 489 0 NA NA 948 5812 707 NA NA 1280 3082 1084 NA
1533718800.0 134.909 NA 36 314 0 NA NA 88 419 0 NA NA 240 5181 659 NA NA 356 3480 952 NA
1533718800.0 134.91 NA 39 311 0 NA NA 92 408 0 NA NA 232 4934 675 NA NA 337 2990 1044 NA
1533718800.0 134.911 NA 38 313 0 NA NA 88 416 0 NA NA 255 4921 681 NA NA 762 2863 895 NA
1533718800.0 134.912 NA 36 309 0 NA NA 88 394 0 NA NA 231 3951 694 NA NA 388 2923 978 NA
1533718800.0 134.99601 NA 35 321 0 NA NA 92 421 0 NA NA 303 7495 669 NA NA 459 4202 1002 NA
1533718800.0 134.99602 NA 36 317 0 NA NA 89 405 0 NA NA 249 4628 674 NA NA 356 2906 959 NA
1533718800.0 134.99603 NA 40 325 0 NA NA 90 415 0 NA NA 248 6046 692 NA NA 346 3017 990 NA
1533718800.0 134.99901 NA 36 318 0 NA NA 94 403 0 NA NA 235 4752 671 NA NA 350 2931 902 NA
1533718800.0 1340.0 NA 134 331 0 NA NA 388 426 0 NA NA 543 1568 781 NA NA 777 2285 1194 NA
1533718800.0 1341.0 NA 136 342 0 NA NA 388 433 0 NA NA 658 2093 798 NA NA 1201 2789 1311 NA
1533718800.0 1343.0 NA 130 336 0 NA NA 381 427 0 NA NA 608 1720 791 NA NA 909 2059 1351 NA
1533718800.0 1344.0 NA 134 333 0 NA NA 388 437 0 NA NA 539 1678 776 NA NA 731 2840 1166 NA
1533718800.0 1345.0 NA 131 329 0 NA NA 381 423 0 NA NA 566 1683 778 NA NA 1245 2208 935 NA
1533718800.0 1347.0 NA 131 332 0 NA NA 388 424 0 NA NA 523 1627 786 NA NA 818 2622 1055 NA
1533718800.0 1348.0 NA 136 328 0 NA NA 380 434 0 NA NA 523 1597 779 NA NA 734 2019 1176 NA
1533718800.0 1349.0 NA 129 333 0 NA NA 380 423 0 NA NA 528 1579 776 NA NA 687 2331 1086 NA
1533718800.0 135.1 334 0 116 NA NA 500 0 184 NA NA 1151 258 603 NA NA 1699 584 1129 NA NA
1533718800.0 135.11 348 0 117 NA NA 501 0 186 NA NA 1393 260 681 NA NA 1567 533 1101 NA NA
1533718800.0 135.12 306 0 112 NA NA 508 0 183 NA NA 1190 250 609 NA NA 1570 620 1169 NA NA
1533718800.0 135.13 337 0 NA NA NA 507 0 NA NA NA 1080 272 NA NA NA 1307 717 NA NA NA
1533718800.0 135.2 256 0 114 NA NA 507 0 182 NA NA 965 240 577 NA NA 1365 604 965 NA NA
1533718800.0 135.3 258 0 112 NA NA 507 0 183 NA NA 1010 233 590 NA NA 1433 660 878 NA NA
1533718800.0 135.4 324 0 110 NA NA 508 0 185 NA NA 1093 251 596 NA NA 1463 502 1025 NA NA
1533718800.0 135.5 330 0 111 NA NA 500 0 182 NA NA 1074 247 599 NA NA 1354 673 1065 NA NA
1533718800.0 135.6 335 0 113 NA NA 508 0 185 NA NA 1169 261 610 NA NA 1527 556 831 NA NA
1533718800.0 135.7 330 0 110 NA NA 500 0 182 NA NA 1052 266 605 NA NA 1445 533 1018 NA NA
1533718800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 473 NA NA NA NA 1301 NA NA NA NA
1533718800.0 135.9 333 0 112 NA NA 508 0 182 NA NA 1045 241 600 NA NA 1624 438 1268 NA NA
1533718800.0 1350.0 NA 129 333 0 NA NA 388 429 0 NA NA 581 1607 781 NA NA 1128 2018 926 NA
1533718800.0 1351.0 NA 131 336 0 NA NA 388 423 0 NA NA 582 1614 783 NA NA 912 2040 1060 NA
1533718800.0 1352.0 NA 132 330 0 NA NA 388 436 0 NA NA 522 1652 795 NA NA 688 2383 1058 NA
1533718800.0 1353.0 NA 127 332 0 NA NA 381 418 0 NA NA 596 1709 778 NA NA 987 2414 1233 NA
1533718800.0 1354.0 NA 133 333 0 NA NA 388 430 0 NA NA 525 1640 792 NA NA 744 2423 1176 NA
1533718800.0 1355.0 NA 132 337 0 NA NA 388 426 0 NA NA 635 1682 773 NA NA 1258 2230 1026 NA
1533718800.0 1356.0 87 133 345 0 123 156 381 469 0 187 2256 499 1515 751 551 1129 677 1623 949 796
1533718800.0 136.721 NA 75 332 0 NA NA 136 436 0 NA NA 487 6457 785 NA NA 658 3536 947 NA
1533718800.0 136.722 NA 83 344 0 NA NA 140 474 0 NA NA 464 7686 874 NA NA 1005 5479 1194 NA
1533718800.0 136.723 NA 73 333 0 NA NA 139 428 0 NA NA 627 7121 801 NA NA 973 4046 965 NA
1533718800.0 136.724 NA 83 347 0 NA NA 140 484 0 NA NA 503 8586 800 NA NA 1084 5679 1036 NA
1533718800.0 136.733 NA 170 63 0 NA NA 250 112 0 NA NA 1034 333 354 NA NA 2604 560 744 NA
1533718800.0 136.735 NA 77 283 0 NA NA 139 370 0 NA NA 664 2201 668 NA NA 1280 2104 924 NA
1533718800.0 136.736 NA 76 350 0 NA NA 138 463 0 NA NA 519 11026 773 NA NA 1345 5614 1215 NA
1533718800.0 136.737 NA 78 378 0 NA NA 134 513 0 NA NA 537 12066 798 NA NA 634 5335 2047 NA
1533718800.0 136.738 NA 80 347 0 NA NA 140 454 0 NA NA 754 11940 781 NA NA 1086 4804 903 NA
1533718800.0 136.739 NA 81 365 0 NA NA 129 517 0 NA NA 565 13561 778 NA NA 662 5530 1985 NA
1533718800.0 136.74 NA 78 385 0 NA NA 136 560 0 NA NA 579 12333 796 NA NA 764 4821 1000 NA
1533718800.0 136.741 NA 74 351 0 NA NA 139 462 0 NA NA 628 12018 784 NA NA 697 4828 929 NA
1533718800.0 136.742 NA 79 340 0 NA NA 134 452 0 NA NA 530 11342 910 NA NA 727 5438 1669 NA
1533718800.0 136.743 NA 80 351 0 NA NA 137 455 0 NA NA 617 10715 941 NA NA 913 5006 1188 NA
1533718800.0 136.744 NA 79 373 0 NA NA 140 545 0 NA NA 569 12229 784 NA NA 791 5175 1138 NA
1533718800.0 136.746 NA 82 345 0 NA NA 135 458 0 NA NA 735 11564 810 NA NA 775 5017 1001 NA
1533718800.0 136.749 NA 78 349 0 NA NA 137 466 0 NA NA 749 12368 800 NA NA 854 5495 955 NA
1533718800.0 136.75 NA 78 369 0 NA NA 134 524 0 NA NA 580 14006 807 NA NA 681 5864 986 NA
1533718800.0 136.751 NA 84 382 0 NA NA 142 567 0 NA NA 558 14327 804 NA NA 705 5887 940 NA
1533718800.0 136.752 NA 77 353 0 NA NA 140 462 0 NA NA 645 11941 781 NA NA 716 4611 1987 NA
1533718800.0 136.753 NA 81 348 0 NA NA 134 467 0 NA NA 550 11898 914 NA NA 655 5064 1681 NA
1533718800.0 136.755 NA 77 376 0 NA NA 139 543 0 NA NA 568 13141 779 NA NA 636 5279 1984 NA
1533718800.0 136.758 NA 82 360 0 NA NA 139 480 0 NA NA 556 13415 794 NA NA 663 5762 1208 NA
1533718800.0 136.759 NA 79 370 0 NA NA 133 532 0 NA NA 543 15293 792 NA NA 923 9205 1134 NA
1533718800.0 136.76 NA 81 357 0 NA NA 137 494 0 NA NA 697 16519 796 NA NA 1068 7124 1458 NA
1533718800.0 136.761 NA 81 382 0 NA NA 132 548 0 NA NA 598 18425 807 NA NA 1068 9526 961 NA
1533718800.0 136.7611 NA 167 0 NA NA NA 245 0 NA NA NA 2207 119 NA NA NA 3995 430 NA NA
1533718800.0 136.762 NA 82 399 0 NA NA 141 578 0 NA NA 601 21176 790 NA NA 1059 10656 1326 NA
1533718800.0 136.763 NA 81 357 0 NA NA 140 490 0 NA NA 650 16479 789 NA NA 1068 7203 1972 NA
1533718800.0 136.764 NA 82 356 0 NA NA 135 487 0 NA NA 538 16383 919 NA NA 1068 8348 1638 NA
1533718800.0 136.765 NA 81 361 0 NA NA 135 479 0 NA NA 610 13692 948 NA NA 1024 6033 1236 NA
1533718800.0 136.766 NA 78 379 0 NA NA 135 553 0 NA NA 561 16396 812 NA NA 685 6271 947 NA
1533718800.0 136.767 NA 78 352 0 NA NA 136 466 0 NA NA 535 11566 788 NA NA 769 4870 1200 NA
1533718800.0 136.768 NA 77 354 0 NA NA 136 486 0 NA NA 714 15185 794 NA NA 745 6213 2012 NA
1533718800.0 136.77 NA 78 358 0 NA NA 136 497 0 NA NA 525 10885 759 NA NA 711 4736 948 NA
1533718800.0 136.772 NA 80 366 0 NA NA 140 505 0 NA NA 579 12388 801 NA NA 753 5179 990 NA
1533718800.0 136.7721 NA 166 0 NA NA NA 307 0 NA NA NA 1875 114 NA NA NA 1906 483 NA NA
1533718800.0 136.7722 NA 106 0 NA NA NA 184 0 NA NA NA 1350 108 NA NA NA 2256 411 NA NA
1533718800.0 136.773 NA 79 378 0 NA NA 138 544 0 NA NA 572 11116 798 NA NA 824 4733 1054 NA
1533718800.0 136.774 NA 79 352 0 NA NA 135 455 0 NA NA 599 11102 778 NA NA 1294 4823 1040 NA
1533718800.0 136.775 NA 72 358 0 NA NA 134 451 0 NA NA 528 10664 902 NA NA 1255 5537 1814 NA
1533718800.0 136.776 NA 78 347 0 NA NA 135 443 0 NA NA 572 10006 937 NA NA 1294 4816 1099 NA
1533718800.0 136.777 NA 79 374 0 NA NA 136 533 0 NA NA 536 11621 789 NA NA 709 5348 1000 NA
1533718800.0 136.78 NA 105 406 0 NA NA 165 581 0 NA NA 583 14878 1207 NA NA 1025 6250 1528 NA
1533718800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 369 172 NA NA NA 1574 1000 NA NA
1533718800.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 354 204 NA NA NA 692 1078 NA NA
1533718800.0 136.7803 NA 92 NA NA NA NA 161 NA NA NA NA 674 NA NA NA NA 1665 NA NA NA
1533718800.0 136.791 NA 100 327 0 NA NA 165 442 0 NA NA 903 2981 1651 NA NA 1082 2787 2129 NA
1533718800.0 136.803 NA 106 326 0 NA NA 163 431 0 NA NA 775 2827 1655 NA NA 865 3297 2084 NA
1533718800.0 136.815 NA 103 335 0 NA NA 168 421 0 NA NA 831 3508 1653 NA NA 982 3948 2504 NA
1533718800.0 136.816 NA 107 416 0 NA NA 163 661 0 NA NA 842 23134 1786 NA NA 1584 8562 2397 NA
1533718800.0 136.819 NA 105 449 0 NA NA 159 686 0 NA NA 637 29388 1763 NA NA 1399 14238 2633 NA
1533718800.0 136.827 NA 100 331 0 NA NA 161 433 0 NA NA 737 3800 1655 NA NA 1001 4042 2510 NA
1533718800.0 136.828 NA 107 431 0 NA NA 164 636 0 NA NA 705 25476 1558 NA NA 1029 9740 1728 NA
1533718800.0 136.8311 NA 157 0 NA NA NA 241 0 NA NA NA 2940 247 NA NA NA 3017 934 NA NA
1533718800.0 136.832 NA 106 462 0 NA NA 160 761 0 NA NA 637 27686 1623 NA NA 1094 11021 2641 NA
1533718800.0 136.833 NA 104 428 0 NA NA 164 632 0 NA NA 820 27095 1515 NA NA 1293 10550 2254 NA
1533718800.0 136.839 NA 108 330 0 NA NA 173 436 0 NA NA 766 3767 1660 NA NA 1054 4425 2454 NA
1533718800.0 136.842 NA 108 438 0 NA NA 163 681 0 NA NA 687 30882 1652 NA NA 1539 11236 1834 NA
1533718800.0 136.843 NA 106 451 0 NA NA 162 704 0 NA NA 648 28016 1760 NA NA 949 11477 2132 NA
1533718800.0 136.848 NA 107 427 0 NA NA 164 647 0 NA NA 784 29776 1625 NA NA 1360 14664 2033 NA
1533718800.0 1360.0 47 0 0 0 NA 175 0 0 0 NA 1803 280 1320 749 NA 1541 1017 1891 1001 NA
1533718800.0 1361.0 96 131 331 0 NA 227 372 426 0 NA 3320 571 1627 774 NA 2888 1160 2443 1244 NA
1533718800.0 1361.17 74 133 356 0 NA 204 381 467 0 NA 3249 571 1754 1218 NA 3100 1041 2777 1691 NA
1533718800.0 1362.0 90 129 337 0 NA 227 381 422 0 NA 3963 512 1607 781 NA 3862 778 2252 1223 NA
1533718800.0 1362.17 71 133 352 0 NA 204 373 473 0 NA 4200 588 1735 1208 NA 3969 724 2658 1504 NA
1533718800.0 1363.0 95 128 336 0 NA 226 380 427 0 NA 4032 578 1624 784 NA 3842 1135 2152 1353 NA
