Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 10071.0 NA 140 357 67 0 NA 389 456 114 0 NA 581 1839 404 1240 NA 972 2730 933 1614
1533718800.0 101.0 84 NA NA NA NA 148 NA NA NA NA 1310 NA NA NA NA 2047 NA NA NA NA
1533718800.0 1010.0 NA 23 42 0 NA NA 73 87 0 NA NA 94 169 114 NA NA 554 633 302 NA
1533718800.0 102.0 86 NA NA NA NA 148 NA NA NA NA 1126 NA NA NA NA 2003 NA NA NA NA
1533718800.0 1020.0 NA 38 23 0 38 NA 109 62 0 110 NA 218 84 58 226 NA 614 234 206 964
1533718800.0 10224.0 NA 286 627 0 NA NA 478 794 0 NA NA 2730 4121 1198 NA NA 2847 3497 1556 NA
1533718800.0 10225.0 NA 302 579 0 NA NA 416 825 0 NA NA 3738 5078 1726 NA NA 3425 4325 2204 NA
1533718800.0 103.0 67 90 258 NA NA 136 363 352 NA NA 1611 646 1790 NA NA 2287 1531 2198 NA NA
1533718800.0 1030.0 NA 170 46 0 0 NA 321 86 0 0 NA 7614 263 56 58 NA 3500 367 206 249
1533718800.0 1040.0 NA 319 29 0 NA NA 495 66 0 NA NA 11236 105 56 NA NA 4341 243 189 NA
1533718800.0 1040.1 NA 78 25 0 NA NA 131 66 0 NA NA 433 140 57 NA NA 1114 1076 201 NA
1533718800.0 10424.0 NA 137 362 0 NA NA 389 473 0 NA NA 951 2965 1819 NA NA 2007 5354 2291 NA
1533718800.0 105.0 85 97 31 NA NA 169 370 67 NA NA 2818 651 215 NA NA 2098 1161 786 NA NA
1533718800.0 106.0 44 0 0 NA NA 93 0 0 NA NA 1221 378 1809 NA NA 1263 801 2484 NA NA
1533718800.0 107.0 98 99 213 NA NA 193 370 356 NA NA 4285 698 2113 NA NA 2621 750 3246 NA NA
1533718800.0 108.0 95 106 277 NA NA 187 365 355 NA NA 6627 746 2250 NA NA 3853 1245 2787 NA NA
1533718800.0 10801.0 NA 240 375 76 0 NA 485 494 127 0 NA 2145 2970 524 2638 NA 3450 5955 1180 3137
1533718800.0 10802.0 NA 244 378 75 0 NA 476 490 126 0 NA 2334 2807 718 2558 NA 3307 5284 1096 3070
1533718800.0 10803.0 NA 226 380 76 0 NA 484 528 126 0 NA 2408 2883 700 2947 NA 4082 5153 1396 3437
1533718800.0 10804.0 NA 218 378 75 0 NA 482 489 126 0 NA 2310 2890 533 2526 NA 3667 4875 772 2677
1533718800.0 10805.0 NA 217 377 80 0 NA 471 517 127 0 NA 2367 2710 533 2722 NA 3413 4556 785 2947
1533718800.0 10806.0 NA 210 375 80 0 NA 475 525 127 0 NA 2319 2763 585 2709 NA 3251 4692 1381 3045
1533718800.0 10807.0 NA 241 385 86 0 NA 471 505 136 0 NA 2213 2821 605 2645 NA 3292 5252 1317 3254
1533718800.0 10808.0 NA 241 371 85 0 NA 485 488 135 0 NA 2310 2960 622 2757 NA 3325 4371 2187 3111
1533718800.0 10809.0 NA 241 377 86 0 NA 484 493 137 0 NA 2343 2948 690 2558 NA 3456 4518 1710 2764
1533718800.0 10823.0 NA 215 379 80 0 NA 483 493 126 0 NA 2380 2933 624 2766 NA 3953 4874 1530 3208
1533718800.0 10824.1 NA 261 194 0 NA NA 477 278 0 NA NA 2404 1036 436 NA NA 3767 1479 756 NA
1533718800.0 10824.5 NA 237 95 0 NA NA 477 195 0 NA NA 2468 781 200 NA NA 4082 2009 871 NA
1533718800.0 10824.6 NA 259 396 86 0 NA 480 510 137 0 NA 2404 3183 609 2557 NA 4442 5227 1467 2747
1533718800.0 10859.0 NA 247 385 85 0 NA 480 548 137 0 NA 2436 4192 869 2720 NA 3079 5317 1976 2904
1533718800.0 10871.0 NA 238 394 87 0 NA 488 503 136 0 NA 2505 3207 750 2992 NA 3380 5110 1389 3508
1533718800.0 109.0 102 103 228 NA NA 193 363 360 NA NA 4625 738 2182 NA NA 2695 1161 3150 NA NA
1533718800.0 110.0 65 89 258 NA NA 119 362 347 NA NA 1450 660 1869 NA NA 1298 1174 2206 NA NA
1533718800.0 111.0 83 92 257 NA NA 164 370 359 NA NA 2756 630 1987 NA NA 2020 1043 2595 NA NA
1533718800.0 112.0 102 93 184 NA NA 187 370 369 NA NA 3835 815 2247 NA NA 2588 1462 3263 NA NA
1533718800.0 11224.0 NA 256 397 0 NA NA 482 508 0 NA NA 2495 3195 2876 NA NA 3540 5341 3877 NA
1533718800.0 11224.6 NA 257 396 0 NA NA 476 517 0 NA NA 2394 3193 2684 NA NA 4516 5331 3086 NA
1533718800.0 113.0 102 96 257 NA NA 192 363 352 NA NA 3809 808 2094 NA NA 2435 1322 2666 NA NA
1533718800.0 114.0 100 96 263 NA NA 187 370 362 NA NA 4559 735 2176 NA NA 3280 1099 2711 NA NA
1533718800.0 115.0 99 95 260 NA NA 193 363 354 NA NA 4524 736 2157 NA NA 3115 818 2661 NA NA
1533718800.0 116.0 103 101 271 NA NA 197 363 362 NA NA 5000 872 2256 NA NA 2872 1536 2673 NA NA
1533718800.0 117.0 110 103 267 NA NA 196 363 357 NA NA 6043 747 2299 NA NA 3648 1269 2837 NA NA
1533718800.0 118.0 102 96 274 NA NA 191 363 360 NA NA 5660 828 2238 NA NA 3395 1654 2804 NA NA
1533718800.0 119.0 97 94 183 NA NA 187 363 367 NA NA 4307 797 2220 NA NA 2866 1458 3292 NA NA
1533718800.0 12.0 NA 124 283 0 NA NA 371 384 0 NA NA 2210 3138 584 NA NA 1454 2581 942 NA
1533718800.0 120.0 64 85 170 NA NA 133 370 350 NA NA 1551 765 2067 NA NA 2001 1426 3232 NA NA
1533718800.0 12024.0 68 145 361 0 NA 120 387 476 0 NA 5453 1199 2973 1697 NA 3204 2076 5415 1955 NA
1533718800.0 121.0 105 92 189 NA NA 195 363 357 NA NA 6207 913 2476 NA NA 3979 1884 3297 NA NA
1533718800.0 122.0 44 0 0 NA NA 93 0 0 NA NA 1371 389 1661 NA NA 1692 797 2328 NA NA
1533718800.0 123.1 300 NA NA NA NA 499 NA NA NA NA 1666 NA NA NA NA 1793 NA NA NA NA
1533718800.0 123.2 309 NA NA NA NA 490 NA NA NA NA 1650 NA NA NA NA 1706 NA NA NA NA
1533718800.0 123.3 229 NA NA NA NA 498 NA NA NA NA 1405 NA NA NA NA 1859 NA NA NA NA
1533718800.0 124.1 295 NA NA NA NA 498 NA NA NA NA 1444 NA NA NA NA 1819 NA NA NA NA
1533718800.0 124.2 308 NA NA NA NA 491 NA NA NA NA 1636 NA NA NA NA 1763 NA NA NA NA
1533718800.0 124.4 294 NA NA NA NA 490 NA NA NA NA 1400 NA NA NA NA 1531 NA NA NA NA
1533718800.0 124.5 297 NA NA NA NA 490 NA NA NA NA 1356 NA NA NA NA 1576 NA NA NA NA
1533718800.0 124.6 227 NA NA NA NA 483 NA NA NA NA 1321 NA NA NA NA 1516 NA NA NA NA
1533718800.0 125.0 103 93 256 NA NA 189 363 373 NA NA 4686 723 2157 NA NA 2711 919 2666 NA NA
1533718800.0 126.0 69 94 253 NA NA 144 370 351 NA NA 1957 664 2068 NA NA 2399 972 2638 NA NA
1533718800.0 127.0 62 92 253 NA NA 120 363 357 NA NA 3097 692 1893 NA NA 3608 1128 2260 NA NA
1533718800.0 128.0 61 90 243 NA NA 117 363 353 NA NA 902 498 1339 NA NA 736 1104 1979 NA NA
1533718800.0 129.0 61 89 252 NA NA 118 363 361 NA NA 978 445 1350 NA NA 1303 556 1997 NA NA
1533718800.0 13.0 NA 100 267 0 NA NA 378 363 0 NA NA 704 2935 765 NA NA 1344 3883 1032 NA
1533718800.0 130.0 67 89 256 NA NA 126 363 348 NA NA 595 439 1382 NA NA 890 504 1846 NA NA
1533718800.0 1301.0 87 123 193 NA NA 151 373 280 NA NA 1527 527 917 NA NA 1268 463 1354 NA NA
1533718800.0 1301.17 68 125 209 NA NA 127 380 289 NA NA 1660 555 974 NA NA 1611 770 1609 NA NA
1533718800.0 1302.0 88 128 189 NA NA 157 372 299 NA NA 3093 614 1031 NA NA 2489 800 1413 NA NA
1533718800.0 1302.17 73 140 205 NA NA 134 381 300 NA NA 3630 675 1111 NA NA 2729 571 1703 NA NA
1533718800.0 1303.0 85 130 196 NA NA 155 380 283 NA NA 6048 510 1301 NA NA 2757 761 1473 NA NA
1533718800.0 1303.17 79 136 225 NA NA 145 380 304 NA NA 6162 529 1357 NA NA 4320 907 1906 NA NA
1533718800.0 1306.0 NA 125 319 0 NA NA 388 421 0 NA NA 463 1392 741 NA NA 803 3844 1171 NA
1533718800.0 1309.0 NA 136 343 0 NA NA 388 431 0 NA NA 619 1678 817 NA NA 1333 4346 2018 NA
1533718800.0 131.0 70 89 265 NA NA 139 363 364 NA NA 1104 444 1438 NA NA 936 537 2032 NA NA
1533718800.0 1310.0 NA 129 331 0 NA NA 388 431 0 NA NA 559 1540 751 NA NA 1169 2784 1701 NA
1533718800.0 1312.0 NA 126 343 0 NA NA 388 426 0 NA NA 603 1644 767 NA NA 1639 3706 1470 NA
1533718800.0 1313.0 NA 135 335 0 NA NA 380 425 0 NA NA 446 1923 758 NA NA 719 3111 1585 NA
1533718800.0 1314.0 NA 126 331 0 NA NA 381 428 0 NA NA 597 1611 775 NA NA 934 2299 1021 NA
1533718800.0 1315.0 NA 117 328 0 NA NA 380 421 0 NA NA 528 1471 754 NA NA 1762 1947 943 NA
1533718800.0 1316.0 NA 120 328 0 NA NA 388 426 0 NA NA 557 1491 726 NA NA 1146 1880 1476 NA
1533718800.0 1317.0 NA 117 323 0 NA NA 380 415 0 NA NA 476 1494 747 NA NA 980 2774 999 NA
1533718800.0 1318.0 NA 122 320 0 NA NA 388 419 0 NA NA 465 1433 754 NA NA 1131 3611 896 NA
1533718800.0 1319.0 NA 119 321 0 NA NA 388 418 0 NA NA 526 1436 747 NA NA 1298 3378 909 NA
1533718800.0 132.0 101 95 264 NA NA 186 363 373 NA NA 3341 507 1522 NA NA 1574 515 2098 NA NA
1533718800.0 1320.0 NA 126 326 0 NA NA 380 412 0 NA NA 486 1464 755 NA NA 602 2246 1010 NA
1533718800.0 1321.0 NA 123 325 0 NA NA 388 436 0 NA NA 493 1512 742 NA NA 1034 2219 1653 NA
1533718800.0 1322.0 NA 124 325 0 NA NA 388 436 0 NA NA 479 1470 739 NA NA 1078 2814 1790 NA
1533718800.0 1323.0 NA 123 314 0 NA NA 380 409 0 NA NA 455 1415 730 NA NA 1079 2224 1070 NA
1533718800.0 1324.0 NA 131 336 0 NA NA 388 440 0 NA NA 552 1624 763 NA NA 1085 2890 1216 NA
1533718800.0 1325.1 NA 133 157 0 NA NA 388 217 0 NA NA 605 668 262 NA NA 921 1437 645 NA
1533718800.0 1325.2 NA 135 335 0 NA NA 388 425 0 NA NA 589 1661 756 NA NA 895 2127 1195 NA
1533718800.0 1325.3 NA 131 151 0 NA NA 388 227 0 NA NA 615 680 251 NA NA 934 1415 584 NA
1533718800.0 1325.4 NA 135 338 0 NA NA 388 431 0 NA NA 545 1664 778 NA NA 633 2159 1033 NA
1533718800.0 1325.5 NA 169 0 NA NA NA 248 0 NA NA NA 1813 129 NA NA NA 1786 439 NA NA
1533718800.0 1325.51 NA 147 0 NA NA NA 218 0 NA NA NA 1429 123 NA NA NA 1679 426 NA NA
1533718800.0 1325.6 NA 101 NA NA NA NA 162 NA NA NA NA 1749 NA NA NA NA 2321 NA NA NA
1533718800.0 1325.7 NA 107 0 NA NA NA 160 0 NA NA NA 1802 112 NA NA NA 3170 618 NA NA
1533718800.0 1325.8 NA 109 0 NA NA NA 166 0 NA NA NA 1635 111 NA NA NA 1436 460 NA NA
1533718800.0 1326.0 NA 125 328 0 NA NA 388 432 0 NA NA 578 1487 745 NA NA 1716 3603 1424 NA
1533718800.0 1327.0 NA 129 324 0 NA NA 388 423 0 NA NA 568 1538 766 NA NA 1517 3704 1032 NA
1533718800.0 1328.0 NA 129 333 0 NA NA 380 424 0 NA NA 601 1579 763 NA NA 974 1882 1164 NA
1533718800.0 1329.0 NA 124 325 0 NA NA 388 426 0 NA NA 497 1525 749 NA NA 973 3122 1022 NA
1533718800.0 1329.1 NA 103 0 NA NA NA 164 0 NA NA NA 1447 110 NA NA NA 1912 442 NA NA
1533718800.0 133.0 111 100 262 NA NA 197 363 373 NA NA 5510 611 1653 NA NA 3651 992 2017 NA NA
1533718800.0 1330.0 NA 127 328 0 NA NA 381 426 0 NA NA 610 1514 774 NA NA 1563 1832 1083 NA
1533718800.0 1331.0 NA 129 330 0 NA NA 387 441 0 NA NA 558 1503 748 NA NA 953 3204 1029 NA
1533718800.0 1332.0 NA 141 332 0 NA NA 388 436 0 NA NA 546 1732 786 NA NA 735 2215 1055 NA
1533718800.0 1333.0 NA 130 333 0 NA NA 389 426 0 NA NA 509 1570 777 NA NA 712 2041 1210 NA
1533718800.0 1334.0 NA 133 336 0 NA NA 389 438 0 NA NA 592 1680 791 NA NA 961 2137 1163 NA
1533718800.0 1335.0 NA 129 327 0 NA NA 388 418 0 NA NA 535 1646 770 NA NA 1147 2210 1174 NA
1533718800.0 1336.0 NA 129 341 0 NA NA 381 442 0 NA NA 643 2102 776 NA NA 942 2392 1286 NA
1533718800.0 1337.0 NA 134 347 0 NA NA 388 440 0 NA NA 767 2096 806 NA NA 1173 2398 981 NA
1533718800.0 1338.0 NA 135 333 0 NA NA 388 429 0 NA NA 573 1732 781 NA NA 1020 2568 1053 NA
1533718800.0 1339.0 NA 137 354 0 NA NA 389 435 0 NA NA 585 2069 788 NA NA 856 2561 966 NA
1533718800.0 134.0 NA 284 42 0 NA NA 376 77 0 NA NA 3027 131 74 NA NA 2492 284 220 NA
1533718800.0 134.701 NA 38 325 0 NA NA 86 407 0 NA NA 259 4404 702 NA NA 331 2748 900 NA
1533718800.0 134.702 NA 35 314 0 NA NA 86 404 0 NA NA 238 5565 684 NA NA 347 3251 1282 NA
1533718800.0 134.703 NA 38 333 0 NA NA 89 421 0 NA NA 238 5627 689 NA NA 451 3207 995 NA
1533718800.0 134.704 NA 31 316 0 NA NA 88 422 0 NA NA 245 5496 674 NA NA 405 3814 841 NA
1533718800.0 134.705 NA 42 328 0 NA NA 88 418 0 NA NA 255 5877 739 NA NA 392 3570 898 NA
1533718800.0 134.706 NA 37 327 0 NA NA 89 418 0 NA NA 264 6252 749 NA NA 762 3338 1087 NA
1533718800.0 134.707 NA 34 319 0 NA NA 91 408 0 NA NA 238 5354 665 NA NA 597 3152 813 NA
1533718800.0 134.708 NA 40 320 0 NA NA 89 408 0 NA NA 274 5232 684 NA NA 420 3101 838 NA
1533718800.0 134.709 NA 40 485 0 NA NA 89 597 0 NA NA 276 5542 682 NA NA 441 3095 916 NA
1533718800.0 134.71 NA 34 310 0 NA NA 83 398 0 NA NA 253 3962 673 NA NA 395 2761 842 NA
1533718800.0 134.801 NA 39 320 0 NA NA 87 407 0 NA NA 231 4170 678 NA NA 296 2737 1057 NA
1533718800.0 134.802 NA 34 321 0 NA NA 91 417 0 NA NA 244 6829 667 NA NA 449 3266 849 NA
1533718800.0 134.803 NA 36 321 0 NA NA 93 415 0 NA NA 254 6179 668 NA NA 332 3458 816 NA
1533718800.0 134.804 NA 41 329 0 NA NA 92 435 0 NA NA 263 6839 666 NA NA 719 3705 824 NA
1533718800.0 134.805 NA 40 326 0 NA NA 94 428 0 NA NA 260 6565 679 NA NA 644 3464 882 NA
1533718800.0 134.806 NA 36 331 0 NA NA 94 429 0 NA NA 266 7295 666 NA NA 776 3560 877 NA
1533718800.0 134.807 NA 101 366 0 NA NA 199 486 0 NA NA 1100 7663 806 NA NA 1350 4680 1040 NA
1533718800.0 134.808 NA 91 363 0 NA NA 201 514 0 NA NA 1167 7747 751 NA NA 913 4593 1027 NA
1533718800.0 134.809 NA 35 319 0 NA NA 91 422 0 NA NA 260 6313 676 NA NA 530 3261 861 NA
1533718800.0 134.81 NA 36 319 0 NA NA 91 416 0 NA NA 283 6513 673 NA NA 492 3608 843 NA
1533718800.0 134.811 NA 34 328 0 NA NA 92 424 0 NA NA 276 6667 675 NA NA 653 3491 1039 NA
1533718800.0 134.812 NA 34 319 0 NA NA 82 405 0 NA NA 240 4151 664 NA NA 272 2861 818 NA
1533718800.0 134.813 NA 152 61 0 NA NA 234 103 0 NA NA 843 208 360 NA NA 1305 765 898 NA
1533718800.0 134.901 NA 37 314 0 NA NA 85 418 0 NA NA 212 4152 673 NA NA 267 2976 857 NA
1533718800.0 134.902 NA 32 318 0 NA NA 90 404 0 NA NA 263 5322 665 NA NA 505 3241 802 NA
1533718800.0 134.903 NA 39 316 0 NA NA 89 400 0 NA NA 244 4864 687 NA NA 297 2959 990 NA
1533718800.0 134.904 NA 33 320 0 NA NA 92 419 0 NA NA 270 5686 668 NA NA 390 3090 849 NA
1533718800.0 134.905 NA 38 315 0 NA NA 89 413 0 NA NA 233 4747 671 NA NA 311 2820 808 NA
1533718800.0 134.906 NA 33 313 0 NA NA 90 402 0 NA NA 255 5515 675 NA NA 364 3088 845 NA
1533718800.0 134.907 NA 92 351 0 NA NA 196 467 0 NA NA 926 5743 708 NA NA 1262 3063 944 NA
1533718800.0 134.908 NA 93 348 0 NA NA 200 489 0 NA NA 948 5812 707 NA NA 1280 3082 1084 NA
1533718800.0 134.909 NA 36 314 0 NA NA 88 419 0 NA NA 240 5181 659 NA NA 356 3480 952 NA
1533718800.0 134.91 NA 39 311 0 NA NA 92 408 0 NA NA 232 4934 675 NA NA 337 2990 1044 NA
1533718800.0 134.911 NA 38 313 0 NA NA 88 416 0 NA NA 255 4921 681 NA NA 762 2863 895 NA
1533718800.0 134.912 NA 36 309 0 NA NA 88 394 0 NA NA 231 3951 694 NA NA 388 2923 978 NA
1533718800.0 134.99601 NA 35 321 0 NA NA 92 421 0 NA NA 303 7495 669 NA NA 459 4202 1002 NA
1533718800.0 134.99602 NA 36 317 0 NA NA 89 405 0 NA NA 249 4628 674 NA NA 356 2906 959 NA
1533718800.0 134.99603 NA 40 325 0 NA NA 90 415 0 NA NA 248 6046 692 NA NA 346 3017 990 NA
1533718800.0 134.99901 NA 36 318 0 NA NA 94 403 0 NA NA 235 4752 671 NA NA 350 2931 902 NA
1533718800.0 1340.0 NA 134 331 0 NA NA 388 426 0 NA NA 543 1568 781 NA NA 777 2285 1194 NA
1533718800.0 1341.0 NA 136 342 0 NA NA 388 433 0 NA NA 658 2093 798 NA NA 1201 2789 1311 NA
1533718800.0 1343.0 NA 130 336 0 NA NA 381 427 0 NA NA 608 1720 791 NA NA 909 2059 1351 NA
1533718800.0 1344.0 NA 134 333 0 NA NA 388 437 0 NA NA 539 1678 776 NA NA 731 2840 1166 NA
1533718800.0 1345.0 NA 131 329 0 NA NA 381 423 0 NA NA 566 1683 778 NA NA 1245 2208 935 NA
1533718800.0 1347.0 NA 131 332 0 NA NA 388 424 0 NA NA 523 1627 786 NA NA 818 2622 1055 NA
1533718800.0 1348.0 NA 136 328 0 NA NA 380 434 0 NA NA 523 1597 779 NA NA 734 2019 1176 NA
1533718800.0 1349.0 NA 129 333 0 NA NA 380 423 0 NA NA 528 1579 776 NA NA 687 2331 1086 NA
1533718800.0 135.1 334 0 116 NA NA 500 0 184 NA NA 1151 258 603 NA NA 1699 584 1129 NA NA
1533718800.0 135.11 348 0 117 NA NA 501 0 186 NA NA 1393 260 681 NA NA 1567 533 1101 NA NA
1533718800.0 135.12 306 0 112 NA NA 508 0 183 NA NA 1190 250 609 NA NA 1570 620 1169 NA NA
1533718800.0 135.13 337 0 NA NA NA 507 0 NA NA NA 1080 272 NA NA NA 1307 717 NA NA NA
1533718800.0 135.2 256 0 114 NA NA 507 0 182 NA NA 965 240 577 NA NA 1365 604 965 NA NA
1533718800.0 135.3 258 0 112 NA NA 507 0 183 NA NA 1010 233 590 NA NA 1433 660 878 NA NA
1533718800.0 135.4 324 0 110 NA NA 508 0 185 NA NA 1093 251 596 NA NA 1463 502 1025 NA NA
1533718800.0 135.5 330 0 111 NA NA 500 0 182 NA NA 1074 247 599 NA NA 1354 673 1065 NA NA
1533718800.0 135.6 335 0 113 NA NA 508 0 185 NA NA 1169 261 610 NA NA 1527 556 831 NA NA
1533718800.0 135.7 330 0 110 NA NA 500 0 182 NA NA 1052 266 605 NA NA 1445 533 1018 NA NA
1533718800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 473 NA NA NA NA 1301 NA NA NA NA
1533718800.0 135.9 333 0 112 NA NA 508 0 182 NA NA 1045 241 600 NA NA 1624 438 1268 NA NA
1533718800.0 1350.0 NA 129 333 0 NA NA 388 429 0 NA NA 581 1607 781 NA NA 1128 2018 926 NA
1533718800.0 1351.0 NA 131 336 0 NA NA 388 423 0 NA NA 582 1614 783 NA NA 912 2040 1060 NA
1533718800.0 1352.0 NA 132 330 0 NA NA 388 436 0 NA NA 522 1652 795 NA NA 688 2383 1058 NA
1533718800.0 1353.0 NA 127 332 0 NA NA 381 418 0 NA NA 596 1709 778 NA NA 987 2414 1233 NA
1533718800.0 1354.0 NA 133 333 0 NA NA 388 430 0 NA NA 525 1640 792 NA NA 744 2423 1176 NA
1533718800.0 1355.0 NA 132 337 0 NA NA 388 426 0 NA NA 635 1682 773 NA NA 1258 2230 1026 NA
1533718800.0 1356.0 87 133 345 0 123 156 381 469 0 187 2256 499 1515 751 551 1129 677 1623 949 796
1533718800.0 136.721 NA 75 332 0 NA NA 136 436 0 NA NA 487 6457 785 NA NA 658 3536 947 NA
1533718800.0 136.722 NA 83 344 0 NA NA 140 474 0 NA NA 464 7686 874 NA NA 1005 5479 1194 NA
1533718800.0 136.723 NA 73 333 0 NA NA 139 428 0 NA NA 627 7121 801 NA NA 973 4046 965 NA
1533718800.0 136.724 NA 83 347 0 NA NA 140 484 0 NA NA 503 8586 800 NA NA 1084 5679 1036 NA
1533718800.0 136.725 NA 76 361 0 NA NA 141 528 0 NA NA 481 7397 806 NA NA 1295 3592 1065 NA
1533718800.0 136.726 NA 79 340 0 NA NA 139 437 0 NA NA 546 7731 769 NA NA 1084 4213 1587 NA
1533718800.0 136.727 NA 133 361 0 NA NA 253 494 0 NA NA 1312 7788 807 NA NA 1497 3822 1011 NA
1533718800.0 136.728 NA 139 377 0 NA NA 249 505 0 NA NA 1518 8368 780 NA NA 2047 4225 979 NA
1533718800.0 136.729 NA 82 339 0 NA NA 137 434 0 NA NA 446 7539 935 NA NA 1131 4054 1042 NA
1533718800.0 136.73 NA 73 356 0 NA NA 133 502 0 NA NA 547 7465 914 NA NA 1476 3670 1185 NA
1533718800.0 136.731 NA 77 362 0 NA NA 141 518 0 NA NA 458 7575 789 NA NA 1275 3691 985 NA
1533718800.0 136.732 NA 74 330 0 NA NA 139 424 0 NA NA 483 5871 794 NA NA 1174 3175 993 NA
1533718800.0 136.7321 NA 89 355 0 NA NA 153 451 0 NA NA 467 5911 781 NA NA 1001 3192 1005 NA
1533718800.0 136.733 NA 170 63 0 NA NA 250 112 0 NA NA 1034 333 354 NA NA 2604 560 744 NA
1533718800.0 136.734 NA 81 340 0 NA NA 140 445 0 NA NA 711 7544 800 NA NA 1224 3549 1053 NA
1533718800.0 136.735 NA 77 283 0 NA NA 139 370 0 NA NA 664 2201 668 NA NA 1280 2104 924 NA
1533718800.0 136.736 NA 76 350 0 NA NA 138 463 0 NA NA 519 11026 773 NA NA 1345 5614 1215 NA
1533718800.0 136.737 NA 78 378 0 NA NA 134 513 0 NA NA 537 12066 798 NA NA 634 5335 2047 NA
1533718800.0 136.738 NA 80 347 0 NA NA 140 454 0 NA NA 754 11940 781 NA NA 1086 4804 903 NA
1533718800.0 136.739 NA 81 365 0 NA NA 129 517 0 NA NA 565 13561 778 NA NA 662 5530 1985 NA
1533718800.0 136.74 NA 78 385 0 NA NA 136 560 0 NA NA 579 12333 796 NA NA 764 4821 1000 NA
1533718800.0 136.741 NA 74 351 0 NA NA 139 462 0 NA NA 628 12018 784 NA NA 697 4828 929 NA
1533718800.0 136.742 NA 79 340 0 NA NA 134 452 0 NA NA 530 11342 910 NA NA 727 5438 1669 NA
