Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 10823.0 NA 238 375 84 0 NA 469 527 125 0 NA 1470 1633 475 1973 NA 2215 2766 756 2214
1533675600.0 10824.1 NA 259 189 0 NA NA 485 282 0 NA NA 1504 746 273 NA NA 2054 1127 543 NA
1533675600.0 10824.5 NA 249 97 0 NA NA 473 195 0 NA NA 1520 464 112 NA NA 2449 1422 554 NA
1533675600.0 10824.6 NA 262 389 93 0 NA 476 521 137 0 NA 1507 1828 368 2067 NA 1880 2838 559 2279
1533675600.0 10859.0 NA 273 397 85 0 NA 483 528 136 0 NA 1635 2439 467 2019 NA 1962 3358 1065 2466
1533675600.0 10871.0 NA 255 394 92 0 NA 484 540 137 0 NA 1608 1866 390 1987 NA 2486 3173 767 2267
1533675600.0 109.0 100 99 260 NA NA 190 363 368 NA NA 3237 560 1405 NA NA 1745 986 1758 NA NA
1533675600.0 110.0 62 90 254 NA NA 119 362 343 NA NA 884 435 1230 NA NA 737 936 1770 NA NA
1533675600.0 111.0 84 94 254 NA NA 164 370 355 NA NA 1741 373 1231 NA NA 1483 609 1680 NA NA
1533675600.0 112.0 99 95 257 NA NA 187 370 361 NA NA 2176 504 1350 NA NA 1766 621 1965 NA NA
1533675600.0 11224.0 NA 256 390 0 NA NA 477 532 0 NA NA 1481 1823 1998 NA NA 3008 3835 2507 NA
1533675600.0 11224.6 NA 242 387 0 NA NA 469 510 0 NA NA 1591 1859 2008 NA NA 3158 2911 2232 NA
1533675600.0 113.0 97 96 260 NA NA 192 370 368 NA NA 2412 467 1293 NA NA 1644 539 1503 NA NA
1533675600.0 114.0 105 90 261 NA NA 193 371 357 NA NA 2724 586 1445 NA NA 1845 831 1970 NA NA
1533675600.0 115.0 101 98 263 NA NA 193 363 361 NA NA 2482 476 1337 NA NA 1816 539 1694 NA NA
1533675600.0 116.0 106 99 262 NA NA 196 370 362 NA NA 3322 473 1371 NA NA 1962 539 1718 NA NA
1533675600.0 117.0 106 94 264 NA NA 195 363 357 NA NA 3890 536 1388 NA NA 2204 902 1611 NA NA
1533675600.0 118.0 101 99 270 NA NA 191 363 362 NA NA 3757 595 1447 NA NA 2093 984 1900 NA NA
1533675600.0 119.0 97 96 259 NA NA 187 370 354 NA NA 2691 537 1319 NA NA 1735 1003 2615 NA NA
1533675600.0 120.0 65 87 254 NA NA 133 370 345 NA NA 878 507 1266 NA NA 812 629 1939 NA NA
1533675600.0 12024.0 67 144 357 0 NA 119 387 478 0 NA 3200 754 1751 1230 NA 2720 1125 2121 1876 NA
1533675600.0 121.0 103 97 264 NA NA 191 363 363 NA NA 3762 582 1463 NA NA 2213 1070 1841 NA NA
1533675600.0 122.0 48 0 0 NA NA 93 0 0 NA NA 759 227 1078 NA NA 627 395 1723 NA NA
1533675600.0 123.1 312 NA NA NA NA 491 NA NA NA NA 1170 NA NA NA NA 1636 NA NA NA NA
1533675600.0 123.2 312 NA NA NA NA 499 NA NA NA NA 1049 NA NA NA NA 1035 NA NA NA NA
1533675600.0 123.3 229 NA NA NA NA 490 NA NA NA NA 885 NA NA NA NA 1007 NA NA NA NA
1533675600.0 124.1 292 NA NA NA NA 491 NA NA NA NA 876 NA NA NA NA 1002 NA NA NA NA
1533675600.0 124.2 271 NA NA NA NA 499 NA NA NA NA 1096 NA NA NA NA 1335 NA NA NA NA
1533675600.0 124.4 287 NA NA NA NA 491 NA NA NA NA 958 NA NA NA NA 1394 NA NA NA NA
1533675600.0 124.5 298 NA NA NA NA 490 NA NA NA NA 861 NA NA NA NA 1082 NA NA NA NA
1533675600.0 124.6 221 NA NA NA NA 490 NA NA NA NA 870 NA NA NA NA 980 NA NA NA NA
1533675600.0 125.0 103 91 262 NA NA 191 370 356 NA NA 3003 556 1434 NA NA 1822 750 1938 NA NA
1533675600.0 126.0 70 90 254 NA NA 144 362 367 NA NA 1405 430 1265 NA NA 1105 717 1929 NA NA
1533675600.0 127.0 63 88 251 NA NA 120 363 370 NA NA 1565 434 1407 NA NA 1625 933 2100 NA NA
1533675600.0 128.0 61 88 243 NA NA 117 363 352 NA NA 966 493 1383 NA NA 648 720 2469 NA NA
1533675600.0 129.0 62 92 249 NA NA 118 363 338 NA NA 958 508 1295 NA NA 595 1079 2253 NA NA
1533675600.0 13.0 NA 100 265 0 NA NA 378 370 0 NA NA 450 1733 450 NA NA 969 1908 705 NA
1533675600.0 130.0 65 86 248 NA NA 126 370 356 NA NA 1243 479 1330 NA NA 1930 1024 1967 NA NA
1533675600.0 1301.0 86 130 190 NA NA 151 380 281 NA NA 2291 734 1365 NA NA 2725 1045 3125 NA NA
1533675600.0 1301.17 67 124 193 NA NA 127 373 317 NA NA 2689 932 1433 NA NA 2404 1799 3698 NA NA
1533675600.0 1302.0 89 130 189 NA NA 157 380 296 NA NA 5567 814 1841 NA NA 5066 816 2312 NA NA
1533675600.0 1302.17 76 136 213 NA NA 134 381 296 NA NA 5603 1165 1639 NA NA 2702 2119 3580 NA NA
1533675600.0 1303.0 87 129 200 NA NA 154 380 297 NA NA 9648 698 2416 NA NA 7867 891 4611 NA NA
1533675600.0 1303.17 79 140 207 NA NA 145 372 343 NA NA 10692 827 2223 NA NA 4915 1068 2533 NA NA
1533675600.0 131.0 67 91 253 NA NA 138 363 366 NA NA 1462 468 1352 NA NA 769 536 1818 NA NA
1533675600.0 132.0 100 96 259 NA NA 186 370 358 NA NA 3201 509 1444 NA NA 1443 509 2298 NA NA
1533675600.0 1325.1 NA 130 155 0 NA NA 380 221 0 NA NA 921 1032 394 NA NA 2253 2841 656 NA
1533675600.0 1325.3 NA 135 152 0 NA NA 388 227 0 NA NA 933 897 386 NA NA 2100 3250 1133 NA
1533675600.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 1898 179 NA NA NA 2032 590 NA NA
1533675600.0 1325.6 NA 98 NA NA NA NA 162 NA NA NA NA 2160 NA NA NA NA 1748 NA NA NA
1533675600.0 1325.7 NA 103 0 NA NA NA 159 0 NA NA NA 2420 164 NA NA NA 2120 1213 NA NA
1533675600.0 1325.8 NA 107 0 NA NA NA 169 0 NA NA NA 2157 160 NA NA NA 2393 302 NA NA
1533675600.0 1329.1 NA 102 0 NA NA NA 174 0 NA NA NA 2243 158 NA NA NA 3029 327 NA NA
1533675600.0 133.0 107 99 266 NA NA 197 370 364 NA NA 4179 587 1568 NA NA 3163 1140 1780 NA NA
1533675600.0 1338.0 NA 135 343 0 NA NA 388 422 0 NA NA 559 1663 784 NA NA 629 2139 1115 NA
1533675600.0 134.0 NA 283 37 0 NA NA 368 77 0 NA NA 2934 120 67 NA NA 2225 280 322 NA
1533675600.0 134.807 NA 100 356 0 NA NA 198 487 0 NA NA 1129 7538 820 NA NA 897 4818 1355 NA
1533675600.0 134.813 NA 149 56 0 NA NA 235 104 0 NA NA 962 193 358 NA NA 1886 432 600 NA
1533675600.0 135.11 297 0 115 NA NA 493 0 186 NA NA 1411 247 661 NA NA 1741 574 1594 NA NA
1533675600.0 135.12 331 0 112 NA NA 500 0 181 NA NA 1074 295 585 NA NA 1664 1167 839 NA NA
1533675600.0 135.13 337 0 NA NA NA 499 0 NA NA NA 1064 256 NA NA NA 1326 469 NA NA NA
1533675600.0 135.3 254 0 112 NA NA 507 0 182 NA NA 920 224 579 NA NA 1111 622 916 NA NA
1533675600.0 135.4 275 0 111 NA NA 500 0 183 NA NA 1120 233 595 NA NA 1663 784 1225 NA NA
1533675600.0 135.5 319 0 113 NA NA 500 0 182 NA NA 1038 292 711 NA NA 1417 1168 1269 NA NA
1533675600.0 135.6 333 0 114 NA NA 500 0 185 NA NA 1125 238 594 NA NA 1729 510 806 NA NA
1533675600.0 135.8 147 NA NA NA NA 236 NA NA NA NA 406 NA NA NA NA 555 NA NA NA NA
1533675600.0 135.9 327 0 119 NA NA 501 0 181 NA NA 977 287 556 NA NA 1332 1169 791 NA NA
1533675600.0 136.721 NA 76 332 0 NA NA 136 426 0 NA NA 494 6504 821 NA NA 637 3785 1791 NA
1533675600.0 136.722 NA 81 341 0 NA NA 138 478 0 NA NA 497 7507 808 NA NA 689 5014 1008 NA
1533675600.0 136.723 NA 73 329 0 NA NA 141 428 0 NA NA 581 7198 786 NA NA 761 4028 1473 NA
1533675600.0 136.724 NA 81 347 0 NA NA 141 481 0 NA NA 496 8369 802 NA NA 998 8641 1038 NA
1533675600.0 136.733 NA 163 62 0 NA NA 248 112 0 NA NA 1501 539 546 NA NA 1312 1507 1520 NA
1533675600.0 136.7722 NA 104 0 NA NA NA 182 0 NA NA NA 1500 201 NA NA NA 1483 1015 NA NA
1533675600.0 136.7801 NA 97 0 NA NA NA 148 0 NA NA NA 592 295 NA NA NA 1943 1007 NA NA
1533675600.0 136.7802 NA 102 0 NA NA NA 156 0 NA NA NA 601 247 NA NA NA 2706 875 NA NA
1533675600.0 136.7803 NA 89 NA NA NA NA 156 NA NA NA NA 916 NA NA NA NA 1676 NA NA NA
1533675600.0 136.816 NA 98 432 0 NA NA 165 634 0 NA NA 680 20089 1306 NA NA 1190 7863 1765 NA
1533675600.0 136.819 NA 106 439 0 NA NA 160 677 0 NA NA 583 21582 1299 NA NA 1302 9790 1973 NA
1533675600.0 136.8311 NA 158 0 NA NA NA 245 0 NA NA NA 2262 125 NA NA NA 3787 349 NA NA
1533675600.0 136.832 NA 106 470 0 NA NA 161 728 0 NA NA 587 24154 1284 NA NA 2080 10346 1433 NA
1533675600.0 136.833 NA 95 430 0 NA NA 161 649 0 NA NA 631 21122 1312 NA NA 1548 9415 2333 NA
1533675600.0 136.843 NA 105 443 0 NA NA 164 671 0 NA NA 619 24079 1312 NA NA 1708 10455 2369 NA
1533675600.0 136.848 NA 107 424 0 NA NA 163 636 0 NA NA 668 21813 1319 NA NA 1065 11054 2542 NA
1533675600.0 1361.17 73 139 356 0 NA 203 381 470 0 NA 4011 547 1680 1203 NA 3802 765 2216 1814 NA
1533675600.0 139901.0 NA 126 331 0 NA NA 381 442 0 NA NA 653 1704 808 NA NA 1067 3807 1441 NA
1533675600.0 14.0 NA 119 284 0 NA NA 378 388 0 NA NA 2304 3829 534 NA NA 1545 2399 947 NA
1533675600.0 140.51 NA 37 215 0 NA NA 92 293 0 NA NA 492 1689 289 NA NA 852 2774 403 NA
1533675600.0 144.6 NA 275 NA NA NA NA 377 NA NA NA NA 2412 NA NA NA NA 4302 NA NA NA
1533675600.0 16.0 NA 108 266 0 NA NA 370 366 0 NA NA 1597 1891 466 NA NA 1280 2532 662 NA
1533675600.0 19.0 NA 104 256 0 NA NA 370 381 0 NA NA 1509 1650 455 NA NA 883 1815 643 NA
1533675600.0 2.0 107 96 187 NA NA 196 370 285 NA NA 4251 647 1141 NA NA 2962 785 2541 NA NA
1533675600.0 20034.1 NA 306 197 0 NA NA 393 264 0 NA NA 2765 1117 231 NA NA 2379 1393 492 NA
1533675600.0 20261.98 463 NA NA NA NA 594 NA NA NA NA 6569 NA NA NA NA 3675 NA NA NA NA
1533675600.0 21.0 NA 95 253 0 NA NA 371 360 0 NA NA 1550 1925 488 NA NA 1120 2304 747 NA
1533675600.0 22.0 NA 106 262 0 NA NA 370 385 0 NA NA 1638 2117 476 NA NA 1231 1900 1029 NA
1533675600.0 22034.0 93 303 396 0 NA 146 413 501 0 NA 7330 2792 2594 586 NA 5321 2722 2592 858 NA
1533675600.0 23.0 NA 124 282 0 NA NA 378 383 0 NA NA 2011 2524 536 NA NA 1333 2164 756 NA
1533675600.0 24.0 NA 121 285 0 NA NA 378 386 0 NA NA 2208 3135 517 NA NA 1497 2270 805 NA
1533675600.0 25.0 NA 128 297 0 72 NA 378 403 0 119 NA 2357 3601 513 680 NA 1285 2359 666 748
1533675600.0 250200.1 86 267 217 NA NA 156 417 325 NA NA 2259 1548 1714 NA NA 1204 1815 1843 NA NA
1533675600.0 250208.18 NA 527 553 0 NA NA 994 714 0 NA NA 25231 6500 2219 NA NA 11070 3669 2559 NA
1533675600.0 250400.0 327 0 117 NA NA 525 0 187 NA NA 1435 241 665 NA NA 2424 515 1056 NA NA
1533675600.0 250403.0 360 0 116 NA NA 518 0 188 NA NA 1444 240 672 NA NA 1817 542 1055 NA NA
1533675600.0 250405.0 347 0 116 NA NA 517 0 186 NA NA 1389 250 673 NA NA 2237 791 958 NA NA
1533675600.0 250406.0 337 0 115 NA NA 526 0 187 NA NA 1294 238 595 NA NA 1681 590 1254 NA NA
1533675600.0 250407.0 291 0 124 NA NA 517 0 188 NA NA 1225 231 712 NA NA 2568 831 1580 NA NA
1533675600.0 25200.0 NA 269 538 0 NA NA 394 782 0 NA NA 2334 3011 731 NA NA 1711 2395 964 NA
1533675600.0 25206.0 NA 266 540 0 NA NA 408 752 0 NA NA 2429 3205 738 NA NA 1716 2691 974 NA
1533675600.0 25207.0 NA 274 553 0 NA NA 418 742 0 NA NA 2281 3056 719 NA NA 1903 3025 1109 NA
1533675600.0 25210.0 96 231 488 0 NA 226 397 631 0 NA 2621 991 1941 719 NA 2613 1483 2942 968 NA
1533675600.0 25211.17 75 283 442 0 NA 203 413 614 0 NA 3613 2509 2920 1177 NA 2362 2539 2197 1323 NA
1533675600.0 25212.17 73 281 432 0 NA 204 412 598 0 NA 3726 2714 3009 1164 NA 2797 1914 2357 1549 NA
1533675600.0 25213.17 73 270 444 0 NA 206 404 599 0 NA 4009 2557 2931 1134 NA 2981 2164 2022 1280 NA
1533675600.0 28.0 NA 132 284 0 NA NA 371 374 0 NA NA 2182 2958 486 NA NA 1672 2445 620 NA
1533675600.0 3.0 84 96 187 NA NA 173 369 288 NA NA 5713 580 1249 NA NA 2990 1145 1469 NA NA
1533675600.0 30.0 NA 123 282 0 NA NA 371 377 0 NA NA 1964 2547 501 NA NA 1327 2191 893 NA
1533675600.0 31.0 NA 121 279 0 NA NA 378 380 0 NA NA 2015 2312 479 NA NA 1458 2152 682 NA
1533675600.0 32.0 NA 117 281 0 NA NA 371 379 0 NA NA 2123 2570 489 NA NA 1466 2495 670 NA
1533675600.0 36.0 NA 119 290 0 NA NA 371 397 0 NA NA 2179 7657 511 NA NA 1787 3372 921 NA
1533675600.0 38.0 NA 123 284 0 NA NA 378 381 0 NA NA 2134 3176 492 NA NA 1323 2200 832 NA
1533675600.0 39.0 NA 124 294 0 NA NA 378 384 0 NA NA 2482 5078 517 NA NA 1762 2837 691 NA
1533675600.0 4.17 NA 38 270 0 155 NA 79 380 0 246 NA 255 2869 573 1127 NA 1200 3146 1229 1940
1533675600.0 4.23 NA 63 282 0 NA NA 116 359 0 NA NA 434 2818 799 NA NA 1024 3479 1160 NA
1533675600.0 4.28 NA 70 277 0 NA NA 117 368 0 NA NA 313 2509 2318 NA NA 1127 2942 3308 NA
1533675600.0 4.29 NA 32 281 0 164 NA 80 359 0 254 NA 299 3097 600 1214 NA 822 2789 1002 1660
1533675600.0 4000.0 NA 123 291 NA NA NA 378 379 NA NA NA 2493 3924 NA NA NA 1213 2865 NA NA
1533675600.0 4001.0 NA 165 338 NA NA NA 382 463 NA NA NA 888 2109 NA NA NA 807 2342 NA NA
1533675600.0 4002.0 NA 128 275 NA NA NA 378 389 NA NA NA 2083 2496 NA NA NA 1019 2434 NA NA
1533675600.0 4003.0 NA 130 279 NA NA NA 371 376 NA NA NA 2100 2709 NA NA NA 1167 2410 NA NA
1533675600.0 4006.0 64 163 330 NA NA 134 386 450 NA NA 1159 850 2014 NA NA 841 697 2596 NA NA
1533675600.0 4007.0 62 106 269 NA NA 121 386 397 NA NA 1433 973 1365 NA NA 1929 2194 2229 NA NA
1533675600.0 4008.0 58 108 266 NA NA 115 386 387 NA NA 697 1204 1394 NA NA 1426 1076 2040 NA NA
1533675600.0 43.0 NA 122 281 0 NA NA 378 386 0 NA NA 1983 2839 508 NA NA 1247 2240 705 NA
1533675600.0 45.0 NA 120 282 0 NA NA 371 381 0 NA NA 2150 2709 503 NA NA 1262 2065 754 NA
1533675600.0 5.1 294 0 NA NA NA 498 0 NA NA NA 1306 257 NA NA NA 1603 546 NA NA NA
1533675600.0 5.2 227 0 NA NA NA 497 0 NA NA NA 1152 244 NA NA NA 1943 602 NA NA NA
1533675600.0 5.3 227 0 NA NA NA 497 0 NA NA NA 999 236 NA NA NA 1498 658 NA NA NA
1533675600.0 5.4 281 0 NA NA NA 499 0 NA NA NA 1146 248 NA NA NA 1976 737 NA NA NA
1533675600.0 5.5 278 0 NA NA NA 490 0 NA NA NA 1286 256 NA NA NA 2152 594 NA NA NA
1533675600.0 5.6 285 0 NA NA NA 491 0 NA NA NA 1286 250 NA NA NA 2271 468 NA NA NA
1533675600.0 5.7 265 0 NA NA NA 490 0 NA NA NA 1189 249 NA NA NA 2126 579 NA NA NA
1533675600.0 500200.1 89 171 214 NA NA 156 400 314 NA NA 2135 1119 1646 NA NA 1342 1825 2393 NA NA
1533675600.0 500207.0 NA 177 305 0 NA NA 395 410 0 NA NA 6306 2169 538 NA NA 4158 2823 1528 NA
1533675600.0 503.0 38 0 NA NA NA 77 0 NA NA NA 194 110 NA NA NA 897 356 NA NA NA
1533675600.0 504.0 40 0 NA NA NA 77 0 NA NA NA 168 110 NA NA NA 387 425 NA NA NA
1533675600.0 505.0 38 0 NA NA NA 77 0 NA NA NA 169 110 NA NA NA 308 353 NA NA NA
1533675600.0 506.0 40 0 NA NA NA 77 0 NA NA NA 175 110 NA NA NA 533 319 NA NA NA
1533675600.0 507.0 39 0 NA NA NA 76 0 NA NA NA 178 117 NA NA NA 511 519 NA NA NA
1533675600.0 508.0 37 0 NA NA NA 76 0 NA NA NA 169 114 NA NA NA 769 583 NA NA NA
1533675600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 149 113 NA NA NA 448 499 NA NA NA
1533675600.0 510.0 33 0 NA NA NA 77 0 NA NA NA 241 115 NA NA NA 737 349 NA NA NA
1533675600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9292 111 NA NA NA 11659 325 NA NA NA
1533675600.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2332 148 113 NA NA 29242 872 411 NA NA
1533675600.0 513.0 17 36 0 NA NA 138 79 0 NA NA 696 164 116 NA NA 1337 802 357 NA NA
1533675600.0 514.0 16 40 0 NA NA 138 81 0 NA NA 396 182 114 NA NA 1146 394 317 NA NA
1533675600.0 515.0 16 39 0 NA NA 138 77 0 NA NA 2316 149 112 NA NA 31576 297 626 NA NA
1533675600.0 516.0 16 39 0 NA NA 138 80 0 NA NA 692 167 117 NA NA 1130 386 1109 NA NA
1533675600.0 517.0 16 39 0 NA NA 138 80 0 NA NA 2014 183 111 NA NA 3423 580 321 NA NA
1533675600.0 518.0 16 38 0 NA NA 138 78 0 NA NA 2208 153 112 NA NA 19321 383 419 NA NA
1533675600.0 519.0 16 36 0 NA NA 138 80 0 NA NA 690 172 115 NA NA 1417 911 397 NA NA
1533675600.0 520.0 16 38 0 NA NA 138 79 0 NA NA 1837 180 133 NA NA 3739 406 1518 NA NA
1533675600.0 521.0 16 38 0 NA NA 138 80 0 NA NA 692 156 122 NA NA 1442 405 824 NA NA
1533675600.0 522.0 17 37 0 NA NA 138 78 0 NA NA 2302 155 114 NA NA 31630 303 391 NA NA
1533675600.0 523.0 16 48 0 NA NA 138 91 0 NA NA 959 228 112 NA NA 1297 849 397 NA NA
1533675600.0 524.0 16 36 0 NA NA 138 80 0 NA NA 1812 181 113 NA NA 3945 471 341 NA NA
1533675600.0 525.0 16 38 0 NA NA 138 80 0 NA NA 732 161 113 NA NA 1543 406 434 NA NA
1533675600.0 526.0 16 39 0 NA NA 138 79 0 NA NA 2228 157 113 NA NA 18115 543 306 NA NA
1533675600.0 527.0 16 38 0 NA NA 138 80 0 NA NA 1889 179 113 NA NA 3990 408 315 NA NA
1533675600.0 528.0 16 41 0 NA NA 138 80 0 NA NA 706 169 115 NA NA 1632 786 262 NA NA
1533675600.0 529.0 16 41 0 NA NA 138 79 0 NA NA 2286 162 112 NA NA 31595 727 304 NA NA
1533675600.0 530.0 16 42 0 NA NA 138 80 0 NA NA 1734 178 114 NA NA 3474 512 367 NA NA
1533675600.0 531.0 64 0 NA NA NA 185 0 NA NA NA 161 121 NA NA NA 551 1008 NA NA NA
1533675600.0 534.0 39 0 NA NA NA 91 0 NA NA NA 187 114 NA NA NA 880 341 NA NA NA
1533675600.0 541.0 48 0 NA NA NA 88 0 NA NA NA 181 117 NA NA NA 796 450 NA NA NA
1533675600.0 545.0 46 0 NA NA NA 86 0 NA NA NA 184 112 NA NA NA 610 466 NA NA NA
1533675600.0 551.0 16 34 0 NA NA 138 79 0 NA NA 1772 237 150 NA NA 2407 434 372 NA NA
1533675600.0 552.0 16 38 0 NA NA 138 79 0 NA NA 2333 225 183 NA NA 2883 494 973 NA NA
1533675600.0 554.0 17 35 0 NA NA 138 79 0 NA NA 3922 233 148 NA NA 4923 428 446 NA NA
1533675600.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1724 205 183 NA NA 3490 415 1005 NA NA
1533675600.0 556.0 16 36 0 NA NA 138 81 0 NA NA 639 246 199 NA NA 2582 393 971 NA NA
1533675600.0 560.0 41 0 NA NA NA 77 0 NA NA NA 241 160 NA NA NA 520 1177 NA NA NA
1533675600.0 561.0 37 0 NA NA NA 78 0 NA NA NA 234 163 NA NA NA 418 1322 NA NA NA
1533675600.0 562.0 17 39 0 NA NA 138 80 0 NA NA 405 239 149 NA NA 1520 411 353 NA NA
1533675600.0 6.0 NA 91 247 0 NA NA 370 352 0 NA NA 1716 1761 507 NA NA 1369 2148 923 NA
