Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 118.0 101 99 270 NA NA 191 363 362 NA NA 3757 595 1447 NA NA 2093 984 1900 NA NA
1533675600.0 119.0 97 96 259 NA NA 187 370 354 NA NA 2691 537 1319 NA NA 1735 1003 2615 NA NA
1533675600.0 120.0 65 87 254 NA NA 133 370 345 NA NA 878 507 1266 NA NA 812 629 1939 NA NA
1533675600.0 121.0 103 97 264 NA NA 191 363 363 NA NA 3762 582 1463 NA NA 2213 1070 1841 NA NA
1533675600.0 122.0 48 0 0 NA NA 93 0 0 NA NA 759 227 1078 NA NA 627 395 1723 NA NA
1533675600.0 123.1 312 NA NA NA NA 491 NA NA NA NA 1170 NA NA NA NA 1636 NA NA NA NA
1533675600.0 123.3 229 NA NA NA NA 490 NA NA NA NA 885 NA NA NA NA 1007 NA NA NA NA
1533675600.0 124.1 292 NA NA NA NA 491 NA NA NA NA 876 NA NA NA NA 1002 NA NA NA NA
1533675600.0 124.2 271 NA NA NA NA 499 NA NA NA NA 1096 NA NA NA NA 1335 NA NA NA NA
1533675600.0 124.4 287 NA NA NA NA 491 NA NA NA NA 958 NA NA NA NA 1394 NA NA NA NA
1533675600.0 124.6 221 NA NA NA NA 490 NA NA NA NA 870 NA NA NA NA 980 NA NA NA NA
1533675600.0 125.0 103 91 262 NA NA 191 370 356 NA NA 3003 556 1434 NA NA 1822 750 1938 NA NA
1533675600.0 126.0 70 90 254 NA NA 144 362 367 NA NA 1405 430 1265 NA NA 1105 717 1929 NA NA
1533675600.0 127.0 63 88 251 NA NA 120 363 370 NA NA 1565 434 1407 NA NA 1625 933 2100 NA NA
1533675600.0 128.0 61 88 243 NA NA 117 363 352 NA NA 966 493 1383 NA NA 648 720 2469 NA NA
1533675600.0 129.0 62 92 249 NA NA 118 363 338 NA NA 958 508 1295 NA NA 595 1079 2253 NA NA
1533675600.0 1301.0 86 130 190 NA NA 151 380 281 NA NA 2291 734 1365 NA NA 2725 1045 3125 NA NA
1533675600.0 1301.17 67 124 193 NA NA 127 373 317 NA NA 2689 932 1433 NA NA 2404 1799 3698 NA NA
1533675600.0 1302.0 89 130 189 NA NA 157 380 296 NA NA 5567 814 1841 NA NA 5066 816 2312 NA NA
1533675600.0 1302.17 76 136 213 NA NA 134 381 296 NA NA 5603 1165 1639 NA NA 2702 2119 3580 NA NA
1533675600.0 1303.0 87 129 200 NA NA 154 380 297 NA NA 9648 698 2416 NA NA 7867 891 4611 NA NA
1533675600.0 1303.17 79 140 207 NA NA 145 372 343 NA NA 10692 827 2223 NA NA 4915 1068 2533 NA NA
1533675600.0 131.0 67 91 253 NA NA 138 363 366 NA NA 1462 468 1352 NA NA 769 536 1818 NA NA
1533675600.0 1325.1 NA 130 155 0 NA NA 380 221 0 NA NA 921 1032 394 NA NA 2253 2841 656 NA
1533675600.0 1325.3 NA 135 152 0 NA NA 388 227 0 NA NA 933 897 386 NA NA 2100 3250 1133 NA
1533675600.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 1898 179 NA NA NA 2032 590 NA NA
1533675600.0 1325.6 NA 98 NA NA NA NA 162 NA NA NA NA 2160 NA NA NA NA 1748 NA NA NA
1533675600.0 1325.7 NA 103 0 NA NA NA 159 0 NA NA NA 2420 164 NA NA NA 2120 1213 NA NA
1533675600.0 1325.8 NA 107 0 NA NA NA 169 0 NA NA NA 2157 160 NA NA NA 2393 302 NA NA
1533675600.0 1329.1 NA 102 0 NA NA NA 174 0 NA NA NA 2243 158 NA NA NA 3029 327 NA NA
1533675600.0 134.813 NA 149 56 0 NA NA 235 104 0 NA NA 962 193 358 NA NA 1886 432 600 NA
1533675600.0 135.12 331 0 112 NA NA 500 0 181 NA NA 1074 295 585 NA NA 1664 1167 839 NA NA
1533675600.0 135.3 254 0 112 NA NA 507 0 182 NA NA 920 224 579 NA NA 1111 622 916 NA NA
1533675600.0 135.5 319 0 113 NA NA 500 0 182 NA NA 1038 292 711 NA NA 1417 1168 1269 NA NA
1533675600.0 135.8 147 NA NA NA NA 236 NA NA NA NA 406 NA NA NA NA 555 NA NA NA NA
1533675600.0 135.9 327 0 119 NA NA 501 0 181 NA NA 977 287 556 NA NA 1332 1169 791 NA NA
1533675600.0 136.721 NA 76 332 0 NA NA 136 426 0 NA NA 494 6504 821 NA NA 637 3785 1791 NA
1533675600.0 136.722 NA 81 341 0 NA NA 138 478 0 NA NA 497 7507 808 NA NA 689 5014 1008 NA
1533675600.0 136.733 NA 163 62 0 NA NA 248 112 0 NA NA 1501 539 546 NA NA 1312 1507 1520 NA
1533675600.0 136.7722 NA 104 0 NA NA NA 182 0 NA NA NA 1500 201 NA NA NA 1483 1015 NA NA
1533675600.0 136.7801 NA 97 0 NA NA NA 148 0 NA NA NA 592 295 NA NA NA 1943 1007 NA NA
1533675600.0 136.7802 NA 102 0 NA NA NA 156 0 NA NA NA 601 247 NA NA NA 2706 875 NA NA
1533675600.0 136.7803 NA 89 NA NA NA NA 156 NA NA NA NA 916 NA NA NA NA 1676 NA NA NA
1533675600.0 136.816 NA 98 432 0 NA NA 165 634 0 NA NA 680 20089 1306 NA NA 1190 7863 1765 NA
1533675600.0 136.819 NA 106 439 0 NA NA 160 677 0 NA NA 583 21582 1299 NA NA 1302 9790 1973 NA
1533675600.0 136.8311 NA 158 0 NA NA NA 245 0 NA NA NA 2262 125 NA NA NA 3787 349 NA NA
1533675600.0 136.832 NA 106 470 0 NA NA 161 728 0 NA NA 587 24154 1284 NA NA 2080 10346 1433 NA
1533675600.0 136.833 NA 95 430 0 NA NA 161 649 0 NA NA 631 21122 1312 NA NA 1548 9415 2333 NA
1533675600.0 136.843 NA 105 443 0 NA NA 164 671 0 NA NA 619 24079 1312 NA NA 1708 10455 2369 NA
1533675600.0 136.848 NA 107 424 0 NA NA 163 636 0 NA NA 668 21813 1319 NA NA 1065 11054 2542 NA
1533675600.0 139901.0 NA 126 331 0 NA NA 381 442 0 NA NA 653 1704 808 NA NA 1067 3807 1441 NA
1533675600.0 2.0 107 96 187 NA NA 196 370 285 NA NA 4251 647 1141 NA NA 2962 785 2541 NA NA
1533675600.0 20034.1 NA 306 197 0 NA NA 393 264 0 NA NA 2765 1117 231 NA NA 2379 1393 492 NA
1533675600.0 21.0 NA 95 253 0 NA NA 371 360 0 NA NA 1550 1925 488 NA NA 1120 2304 747 NA
1533675600.0 23.0 NA 124 282 0 NA NA 378 383 0 NA NA 2011 2524 536 NA NA 1333 2164 756 NA
1533675600.0 250400.0 327 0 117 NA NA 525 0 187 NA NA 1435 241 665 NA NA 2424 515 1056 NA NA
1533675600.0 250406.0 337 0 115 NA NA 526 0 187 NA NA 1294 238 595 NA NA 1681 590 1254 NA NA
1533675600.0 250407.0 291 0 124 NA NA 517 0 188 NA NA 1225 231 712 NA NA 2568 831 1580 NA NA
1533675600.0 3.0 84 96 187 NA NA 173 369 288 NA NA 5713 580 1249 NA NA 2990 1145 1469 NA NA
1533675600.0 39.0 NA 124 294 0 NA NA 378 384 0 NA NA 2482 5078 517 NA NA 1762 2837 691 NA
1533675600.0 4.17 NA 38 270 0 155 NA 79 380 0 246 NA 255 2869 573 1127 NA 1200 3146 1229 1940
1533675600.0 4.28 NA 70 277 0 NA NA 117 368 0 NA NA 313 2509 2318 NA NA 1127 2942 3308 NA
1533675600.0 4.29 NA 32 281 0 164 NA 80 359 0 254 NA 299 3097 600 1214 NA 822 2789 1002 1660
1533675600.0 4007.0 62 106 269 NA NA 121 386 397 NA NA 1433 973 1365 NA NA 1929 2194 2229 NA NA
1533675600.0 4008.0 58 108 266 NA NA 115 386 387 NA NA 697 1204 1394 NA NA 1426 1076 2040 NA NA
1533675600.0 5.1 294 0 NA NA NA 498 0 NA NA NA 1306 257 NA NA NA 1603 546 NA NA NA
1533675600.0 5.2 227 0 NA NA NA 497 0 NA NA NA 1152 244 NA NA NA 1943 602 NA NA NA
1533675600.0 5.3 227 0 NA NA NA 497 0 NA NA NA 999 236 NA NA NA 1498 658 NA NA NA
1533675600.0 5.5 278 0 NA NA NA 490 0 NA NA NA 1286 256 NA NA NA 2152 594 NA NA NA
1533675600.0 5.6 285 0 NA NA NA 491 0 NA NA NA 1286 250 NA NA NA 2271 468 NA NA NA
1533675600.0 5.7 265 0 NA NA NA 490 0 NA NA NA 1189 249 NA NA NA 2126 579 NA NA NA
1533675600.0 500200.1 89 171 214 NA NA 156 400 314 NA NA 2135 1119 1646 NA NA 1342 1825 2393 NA NA
1533675600.0 500207.0 NA 177 305 0 NA NA 395 410 0 NA NA 6306 2169 538 NA NA 4158 2823 1528 NA
1533675600.0 503.0 38 0 NA NA NA 77 0 NA NA NA 194 110 NA NA NA 897 356 NA NA NA
1533675600.0 504.0 40 0 NA NA NA 77 0 NA NA NA 168 110 NA NA NA 387 425 NA NA NA
1533675600.0 505.0 38 0 NA NA NA 77 0 NA NA NA 169 110 NA NA NA 308 353 NA NA NA
1533675600.0 506.0 40 0 NA NA NA 77 0 NA NA NA 175 110 NA NA NA 533 319 NA NA NA
1533675600.0 507.0 39 0 NA NA NA 76 0 NA NA NA 178 117 NA NA NA 511 519 NA NA NA
1533675600.0 508.0 37 0 NA NA NA 76 0 NA NA NA 169 114 NA NA NA 769 583 NA NA NA
1533675600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 149 113 NA NA NA 448 499 NA NA NA
1533675600.0 510.0 33 0 NA NA NA 77 0 NA NA NA 241 115 NA NA NA 737 349 NA NA NA
1533675600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9292 111 NA NA NA 11659 325 NA NA NA
1533675600.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2332 148 113 NA NA 29242 872 411 NA NA
1533675600.0 513.0 17 36 0 NA NA 138 79 0 NA NA 696 164 116 NA NA 1337 802 357 NA NA
1533675600.0 514.0 16 40 0 NA NA 138 81 0 NA NA 396 182 114 NA NA 1146 394 317 NA NA
1533675600.0 515.0 16 39 0 NA NA 138 77 0 NA NA 2316 149 112 NA NA 31576 297 626 NA NA
1533675600.0 516.0 16 39 0 NA NA 138 80 0 NA NA 692 167 117 NA NA 1130 386 1109 NA NA
1533675600.0 517.0 16 39 0 NA NA 138 80 0 NA NA 2014 183 111 NA NA 3423 580 321 NA NA
1533675600.0 518.0 16 38 0 NA NA 138 78 0 NA NA 2208 153 112 NA NA 19321 383 419 NA NA
1533675600.0 519.0 16 36 0 NA NA 138 80 0 NA NA 690 172 115 NA NA 1417 911 397 NA NA
1533675600.0 520.0 16 38 0 NA NA 138 79 0 NA NA 1837 180 133 NA NA 3739 406 1518 NA NA
1533675600.0 521.0 16 38 0 NA NA 138 80 0 NA NA 692 156 122 NA NA 1442 405 824 NA NA
1533675600.0 522.0 17 37 0 NA NA 138 78 0 NA NA 2302 155 114 NA NA 31630 303 391 NA NA
1533675600.0 523.0 16 48 0 NA NA 138 91 0 NA NA 959 228 112 NA NA 1297 849 397 NA NA
1533675600.0 524.0 16 36 0 NA NA 138 80 0 NA NA 1812 181 113 NA NA 3945 471 341 NA NA
1533675600.0 525.0 16 38 0 NA NA 138 80 0 NA NA 732 161 113 NA NA 1543 406 434 NA NA
1533675600.0 526.0 16 39 0 NA NA 138 79 0 NA NA 2228 157 113 NA NA 18115 543 306 NA NA
1533675600.0 527.0 16 38 0 NA NA 138 80 0 NA NA 1889 179 113 NA NA 3990 408 315 NA NA
1533675600.0 528.0 16 41 0 NA NA 138 80 0 NA NA 706 169 115 NA NA 1632 786 262 NA NA
1533675600.0 529.0 16 41 0 NA NA 138 79 0 NA NA 2286 162 112 NA NA 31595 727 304 NA NA
1533675600.0 530.0 16 42 0 NA NA 138 80 0 NA NA 1734 178 114 NA NA 3474 512 367 NA NA
1533675600.0 531.0 64 0 NA NA NA 185 0 NA NA NA 161 121 NA NA NA 551 1008 NA NA NA
1533675600.0 534.0 39 0 NA NA NA 91 0 NA NA NA 187 114 NA NA NA 880 341 NA NA NA
1533675600.0 541.0 48 0 NA NA NA 88 0 NA NA NA 181 117 NA NA NA 796 450 NA NA NA
1533675600.0 545.0 46 0 NA NA NA 86 0 NA NA NA 184 112 NA NA NA 610 466 NA NA NA
1533675600.0 551.0 16 34 0 NA NA 138 79 0 NA NA 1772 237 150 NA NA 2407 434 372 NA NA
1533675600.0 552.0 16 38 0 NA NA 138 79 0 NA NA 2333 225 183 NA NA 2883 494 973 NA NA
1533675600.0 554.0 17 35 0 NA NA 138 79 0 NA NA 3922 233 148 NA NA 4923 428 446 NA NA
1533675600.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1724 205 183 NA NA 3490 415 1005 NA NA
1533675600.0 556.0 16 36 0 NA NA 138 81 0 NA NA 639 246 199 NA NA 2582 393 971 NA NA
1533675600.0 560.0 41 0 NA NA NA 77 0 NA NA NA 241 160 NA NA NA 520 1177 NA NA NA
1533675600.0 561.0 37 0 NA NA NA 78 0 NA NA NA 234 163 NA NA NA 418 1322 NA NA NA
1533675600.0 562.0 17 39 0 NA NA 138 80 0 NA NA 405 239 149 NA NA 1520 411 353 NA NA
1533675600.0 6.0 NA 91 247 0 NA NA 370 352 0 NA NA 1716 1761 507 NA NA 1369 2148 923 NA
