Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 10024.5 NA 146 85 0 NA NA 389 181 0 NA NA 581 475 124 NA NA 768 1491 390 NA
1533632400.0 10025.0 NA 135 351 75 0 NA 381 462 113 0 NA 553 1648 327 1207 NA 910 3105 462 1538
1533632400.0 10026.0 NA 141 371 75 0 NA 389 481 114 0 NA 666 2086 463 1220 NA 1236 3024 602 1494
1533632400.0 1003.0 NA 241 0 NA NA NA 317 0 NA NA NA 3350 538 NA NA NA 2718 850 NA NA
1533632400.0 10042.0 NA 131 349 73 0 NA 389 473 114 0 NA 610 1632 243 1207 NA 1277 2343 495 1549
1533632400.0 10059.0 NA 145 367 70 0 NA 389 486 114 0 NA 686 2268 347 1222 NA 828 3452 659 1516
1533632400.0 10071.0 NA 141 356 66 0 NA 388 471 114 0 NA 561 1770 345 1296 NA 687 2608 657 1750
1533632400.0 101.0 84 NA NA NA NA 148 NA NA NA NA 870 NA NA NA NA 1303 NA NA NA NA
1533632400.0 1010.0 NA 25 40 0 NA NA 73 87 0 NA NA 151 297 183 NA NA 547 916 373 NA
1533632400.0 102.0 84 NA NA NA NA 148 NA NA NA NA 769 NA NA NA NA 1424 NA NA NA NA
1533632400.0 1020.0 NA 41 21 0 41 NA 107 62 0 106 NA 339 134 87 344 NA 1013 385 277 1088
1533632400.0 10224.0 NA 303 585 0 NA NA 422 816 0 NA NA 2635 3757 1233 NA NA 2904 3526 1648 NA
1533632400.0 10225.0 NA 286 554 0 NA NA 417 805 0 NA NA 2924 3997 1306 NA NA 2794 3804 1577 NA
1533632400.0 103.0 72 90 246 NA NA 140 370 354 NA NA 1464 471 1421 NA NA 1266 850 1890 NA NA
1533632400.0 1030.0 NA 167 48 0 0 NA 313 86 0 0 NA 12319 336 79 100 NA 7333 432 268 297
1533632400.0 1040.0 NA 315 23 0 NA NA 482 66 0 NA NA 17367 177 99 NA NA 6656 538 335 NA
1533632400.0 1040.1 NA 75 27 0 NA NA 130 66 0 NA NA 683 181 93 NA NA 860 899 276 NA
1533632400.0 10424.0 NA 141 359 0 NA NA 388 474 0 NA NA 592 1915 1261 NA NA 905 3848 2313 NA
1533632400.0 105.0 84 93 31 NA NA 169 363 68 NA NA 1885 577 134 NA NA 1227 780 288 NA NA
1533632400.0 106.0 44 0 0 NA NA 93 0 0 NA NA 861 235 1272 NA NA 1145 379 1882 NA NA
1533632400.0 107.0 98 101 258 NA NA 193 363 343 NA NA 2984 539 1563 NA NA 1491 790 2196 NA NA
1533632400.0 108.0 97 103 265 NA NA 187 370 365 NA NA 4738 530 1642 NA NA 3230 668 2176 NA NA
1533632400.0 10801.0 NA 235 374 84 0 NA 482 489 126 0 NA 1543 1812 545 2136 NA 3704 2941 1341 2640
1533632400.0 10802.0 NA 243 381 75 0 NA 484 496 125 0 NA 1531 1879 524 2148 NA 2451 3349 912 2341
1533632400.0 10803.0 NA 240 376 85 0 NA 477 498 127 0 NA 1671 1858 409 2144 NA 2651 3112 941 2372
1533632400.0 10804.0 NA 231 374 75 0 NA 484 515 126 0 NA 1515 1855 551 2133 NA 2240 3685 947 2500
1533632400.0 10805.0 NA 236 374 80 0 NA 477 489 127 0 NA 1557 1909 427 2146 NA 1990 3372 803 2518
1533632400.0 10806.0 NA 239 377 81 0 NA 484 498 127 0 NA 1513 1844 410 2144 NA 1951 3167 869 2485
1533632400.0 10807.0 NA 226 380 93 0 NA 476 524 136 0 NA 1638 1868 422 2147 NA 2092 3371 847 2365
1533632400.0 10808.0 NA 224 376 86 0 NA 484 491 136 0 NA 1576 1921 421 2129 NA 2293 3173 944 2411
1533632400.0 10809.0 NA 228 382 86 0 NA 485 497 136 0 NA 1601 1977 451 2123 NA 2371 3767 1095 2799
1533632400.0 10823.0 NA 220 376 75 0 NA 479 497 126 0 NA 1601 1841 430 2165 NA 2158 3267 979 2398
1533632400.0 10824.0 NA 257 408 96 0 NA 478 496 138 0 NA 1616 2003 391 1964 NA 1523 1995 557 2170
1533632400.0 10824.1 NA 247 183 0 NA NA 478 273 0 NA NA 1738 847 328 NA NA 2369 1381 494 NA
1533632400.0 10824.5 NA 258 95 0 NA NA 476 186 0 NA NA 1639 549 133 NA NA 2445 1251 614 NA
1533632400.0 10824.6 NA 260 391 92 0 NA 485 501 137 0 NA 1639 2130 416 2172 NA 2206 3591 744 2601
1533632400.0 10825.0 NA 223 385 85 0 NA 483 522 136 0 NA 1642 1941 603 2178 NA 2364 3108 1055 3253
1533632400.0 10826.0 NA 269 401 80 0 NA 472 518 127 0 NA 1847 2404 495 2285 NA 2988 3052 698 2894
1533632400.0 10842.0 NA 252 394 96 0 NA 476 523 138 0 NA 1530 1836 394 1999 NA 1626 1894 529 2209
1533632400.0 10859.0 NA 258 398 86 0 NA 478 525 135 0 NA 1794 2740 534 2178 NA 2500 3041 992 2633
1533632400.0 10871.0 NA 258 392 85 0 NA 473 515 134 0 NA 1699 2138 569 2178 NA 2015 2943 955 2441
1533632400.0 109.0 102 95 260 NA NA 193 363 371 NA NA 3583 523 1625 NA NA 1773 516 1961 NA NA
1533632400.0 11.0 NA 108 265 0 66 NA 378 364 0 104 NA 1740 1612 587 282 NA 802 1763 780 322
1533632400.0 110.0 62 95 254 NA NA 119 363 371 NA NA 919 534 1414 NA NA 1310 769 2203 NA NA
1533632400.0 11024.0 NA 449 723 0 NA NA 635 1032 0 NA NA 5555 5449 2151 NA NA 5960 4038 2564 NA
1533632400.0 11024.6 NA 467 725 0 NA NA 629 1013 0 NA NA 5693 5637 2167 NA NA 5639 3497 2556 NA
1533632400.0 11025.0 NA 465 663 0 NA NA 622 960 0 NA NA 5375 5181 2168 NA NA 4687 3209 2399 NA
1533632400.0 111.0 85 94 254 NA NA 164 370 366 NA NA 1850 383 1438 NA NA 1914 470 2139 NA NA
1533632400.0 112.0 92 99 256 NA NA 187 363 356 NA NA 2924 546 1526 NA NA 1900 784 2346 NA NA
1533632400.0 11224.0 NA 248 389 0 NA NA 476 530 0 NA NA 1738 2178 2147 NA NA 3242 4329 2849 NA
1533632400.0 11224.6 NA 245 391 0 NA NA 479 513 0 NA NA 1814 2124 2198 NA NA 3266 3424 2704 NA
1533632400.0 113.0 105 93 256 NA NA 191 363 354 NA NA 2516 512 1494 NA NA 1513 521 2093 NA NA
1533632400.0 114.0 105 103 256 NA NA 193 363 361 NA NA 3163 533 1525 NA NA 2021 710 2132 NA NA
1533632400.0 115.0 101 94 258 NA NA 193 363 376 NA NA 2981 586 1553 NA NA 1786 1163 2120 NA NA
1533632400.0 116.0 106 98 262 NA NA 197 363 369 NA NA 3516 548 1576 NA NA 1790 860 2166 NA NA
1533632400.0 11623.0 68 146 350 65 0 113 379 469 113 0 1503 682 1624 344 1244 911 834 1852 398 1485
1533632400.0 11624.0 71 147 368 74 0 119 387 476 114 0 3313 848 1871 270 1237 1394 920 2229 466 1371
1533632400.0 11625.0 73 148 354 71 0 115 387 470 112 0 2212 731 1661 261 1203 1084 590 2067 466 1425
1533632400.0 11626.0 73 154 371 73 0 126 387 478 114 0 5327 808 2137 274 1152 1830 636 1988 414 1263
1533632400.0 11642.0 67 145 351 75 0 112 379 471 113 0 1575 700 1828 352 1218 882 592 2226 743 1327
1533632400.0 117.0 109 104 264 NA NA 196 370 358 NA NA 4019 566 1622 NA NA 3100 714 2061 NA NA
1533632400.0 118.0 99 102 263 NA NA 191 363 373 NA NA 3819 632 1668 NA NA 2304 819 2216 NA NA
1533632400.0 119.0 96 97 259 NA NA 187 370 352 NA NA 3180 516 1508 NA NA 2292 564 1852 NA NA
1533632400.0 12.0 NA 119 281 0 NA NA 371 378 0 NA NA 2597 3568 620 NA NA 1950 2849 1031 NA
1533632400.0 120.0 65 87 244 NA NA 133 363 349 NA NA 930 559 1443 NA NA 899 883 2334 NA NA
1533632400.0 12024.0 69 145 361 0 NA 120 387 468 0 NA 3337 829 1972 1348 NA 2751 1260 3093 1891 NA
1533632400.0 121.0 106 102 259 NA NA 196 363 362 NA NA 4021 635 1669 NA NA 2315 919 2397 NA NA
1533632400.0 122.0 43 0 0 NA NA 92 0 0 NA NA 781 334 1211 NA NA 1000 438 1671 NA NA
1533632400.0 123.1 311 NA NA NA NA 491 NA NA NA NA 1174 NA NA NA NA 1319 NA NA NA NA
1533632400.0 123.2 279 NA NA NA NA 491 NA NA NA NA 1334 NA NA NA NA 1516 NA NA NA NA
1533632400.0 123.3 220 NA NA NA NA 498 NA NA NA NA 969 NA NA NA NA 1342 NA NA NA NA
1533632400.0 124.1 295 NA NA NA NA 493 NA NA NA NA 1005 NA NA NA NA 1556 NA NA NA NA
1533632400.0 124.2 311 NA NA NA NA 492 NA NA NA NA 1158 NA NA NA NA 1439 NA NA NA NA
1533632400.0 124.4 291 NA NA NA NA 498 NA NA NA NA 995 NA NA NA NA 1206 NA NA NA NA
1533632400.0 124.5 298 NA NA NA NA 499 NA NA NA NA 993 NA NA NA NA 1166 NA NA NA NA
1533632400.0 124.6 221 NA NA NA NA 490 NA NA NA NA 1019 NA NA NA NA 1157 NA NA NA NA
1533632400.0 125.0 106 99 262 NA NA 192 370 357 NA NA 3324 527 1562 NA NA 2050 1259 1935 NA NA
1533632400.0 126.0 71 85 257 NA NA 145 363 349 NA NA 1647 547 1475 NA NA 1333 1010 1952 NA NA
1533632400.0 127.0 62 92 255 NA NA 120 363 353 NA NA 1239 541 1430 NA NA 1164 780 1842 NA NA
1533632400.0 128.0 60 96 233 NA NA 117 370 351 NA NA 1380 432 1334 NA NA 1319 655 1930 NA NA
1533632400.0 129.0 61 86 247 NA NA 118 363 355 NA NA 905 495 1391 NA NA 909 651 1737 NA NA
1533632400.0 13.0 NA 102 268 0 NA NA 370 352 0 NA NA 461 1997 593 NA NA 949 2850 1200 NA
1533632400.0 130.0 64 88 253 NA NA 126 363 359 NA NA 602 483 1429 NA NA 976 832 2414 NA NA
1533632400.0 1301.0 82 124 181 NA NA 147 373 295 NA NA 2429 803 1101 NA NA 2872 771 1468 NA NA
1533632400.0 1301.17 69 124 190 NA NA 127 373 311 NA NA 2694 1026 1507 NA NA 2405 2097 1916 NA NA
1533632400.0 1302.0 84 129 196 NA NA 156 380 296 NA NA 5206 1020 1500 NA NA 3570 1208 3038 NA NA
1533632400.0 1302.17 74 131 201 NA NA 134 380 331 NA NA 5191 1152 1838 NA NA 2549 1699 4533 NA NA
1533632400.0 1303.0 86 130 213 NA NA 155 380 291 NA NA 10194 866 1750 NA NA 6584 1267 3447 NA NA
1533632400.0 1303.17 80 134 223 NA NA 145 380 301 NA NA 9523 860 1509 NA NA 6154 812 1495 NA NA
1533632400.0 1306.0 NA 125 319 0 NA NA 388 408 0 NA NA 705 2104 971 NA NA 804 2582 1516 NA
1533632400.0 1309.0 NA 129 336 0 NA NA 388 427 0 NA NA 920 2891 1177 NA NA 1983 7336 1650 NA
1533632400.0 131.0 74 91 251 NA NA 137 363 349 NA NA 1429 455 1475 NA NA 914 615 2358 NA NA
1533632400.0 1310.0 NA 130 341 0 NA NA 388 423 0 NA NA 809 2668 918 NA NA 1266 6727 1155 NA
1533632400.0 1312.0 NA 126 333 0 NA NA 388 423 0 NA NA 940 2610 1143 NA NA 2311 3147 1609 NA
1533632400.0 1313.0 NA 132 338 0 NA NA 388 419 0 NA NA 684 3129 1026 NA NA 995 4889 1872 NA
1533632400.0 1314.0 NA 131 330 0 NA NA 388 440 0 NA NA 852 2744 890 NA NA 2000 6664 1112 NA
1533632400.0 1315.0 NA 117 329 0 NA NA 380 413 0 NA NA 821 2329 1133 NA NA 1851 3080 1816 NA
1533632400.0 1316.0 NA 120 324 0 NA NA 388 429 0 NA NA 839 2391 967 NA NA 2024 4426 1320 NA
1533632400.0 1317.0 NA 122 323 0 NA NA 388 414 0 NA NA 726 2351 1031 NA NA 853 3660 1229 NA
1533632400.0 1318.0 NA 121 323 0 NA NA 380 422 0 NA NA 746 2601 986 NA NA 1474 6769 1675 NA
1533632400.0 1319.0 NA 121 325 0 NA NA 388 415 0 NA NA 782 2074 1142 NA NA 1745 3851 1822 NA
1533632400.0 132.0 100 96 257 NA NA 190 370 371 NA NA 3449 505 1636 NA NA 1626 591 2597 NA NA
1533632400.0 1320.0 NA 125 334 0 NA NA 380 426 0 NA NA 763 2270 993 NA NA 987 5417 1883 NA
1533632400.0 1321.0 NA 124 325 0 NA NA 388 436 0 NA NA 768 2241 1204 NA NA 1281 2997 1921 NA
1533632400.0 1322.0 NA 126 326 0 NA NA 387 418 0 NA NA 760 2242 988 NA NA 1267 2753 1479 NA
1533632400.0 1323.0 NA 123 311 0 NA NA 388 417 0 NA NA 724 2334 1083 NA NA 1028 5892 1471 NA
1533632400.0 1324.0 NA 134 341 0 NA NA 388 424 0 NA NA 814 2377 1063 NA NA 1308 3137 1864 NA
1533632400.0 1325.1 NA 135 157 0 NA NA 388 220 0 NA NA 993 1073 453 NA NA 2032 2373 1764 NA
1533632400.0 1325.2 NA 130 345 0 NA NA 384 432 0 NA NA 960 2748 1066 NA NA 2160 5416 1919 NA
1533632400.0 1325.3 NA 136 160 0 NA NA 388 219 0 NA NA 855 944 385 NA NA 1479 2183 732 NA
1533632400.0 1325.4 NA 135 342 0 NA NA 380 432 0 NA NA 826 2558 1178 NA NA 864 3215 1804 NA
1533632400.0 1325.5 NA 165 0 NA NA NA 306 0 NA NA NA 2779 205 NA NA NA 2799 1000 NA NA
1533632400.0 1325.51 NA 145 0 NA NA NA 217 0 NA NA NA 2264 222 NA NA NA 2785 1316 NA NA
1533632400.0 1325.6 NA 108 NA NA NA NA 162 NA NA NA NA 2858 NA NA NA NA 4562 NA NA NA
1533632400.0 1325.7 NA 100 0 NA NA NA 159 0 NA NA NA 2780 186 NA NA NA 3765 941 NA NA
1533632400.0 1325.8 NA 108 0 NA NA NA 166 0 NA NA NA 2245 180 NA NA NA 1411 463 NA NA
1533632400.0 1326.0 NA 127 330 0 NA NA 388 421 0 NA NA 876 2162 983 NA NA 1960 2689 1469 NA
1533632400.0 1327.0 NA 127 333 0 NA NA 388 426 0 NA NA 916 2354 1004 NA NA 1669 3130 1912 NA
1533632400.0 1328.0 NA 133 334 0 NA NA 385 443 0 NA NA 881 2674 914 NA NA 1816 6614 1152 NA
1533632400.0 1329.1 NA 110 0 NA NA NA 177 0 NA NA NA 2276 162 NA NA NA 2045 390 NA NA
1533632400.0 133.0 108 103 253 NA NA 198 363 365 NA NA 5204 531 1696 NA NA 3529 731 2427 NA NA
1533632400.0 1330.0 NA 126 330 0 NA NA 389 416 0 NA NA 939 2395 1168 NA NA 2347 3311 1791 NA
1533632400.0 1332.0 NA 136 331 0 NA NA 380 428 0 NA NA 545 1618 764 NA NA 739 2040 904 NA
1533632400.0 1333.0 NA 130 330 0 NA NA 388 442 0 NA NA 509 1507 775 NA NA 512 1983 1081 NA
1533632400.0 1334.0 NA 134 336 0 NA NA 388 431 0 NA NA 572 1598 768 NA NA 1030 2272 1170 NA
1533632400.0 1335.0 NA 134 330 0 NA NA 388 444 0 NA NA 545 1641 777 NA NA 1145 2772 917 NA
1533632400.0 1336.0 NA 132 337 0 NA NA 388 422 0 NA NA 592 2044 774 NA NA 699 2422 1114 NA
1533632400.0 1337.0 NA 136 341 0 NA NA 381 441 0 NA NA 657 2046 796 NA NA 1217 2748 1208 NA
1533632400.0 1338.0 NA 137 329 0 NA NA 388 424 0 NA NA 552 1645 769 NA NA 969 2178 1099 NA
1533632400.0 1339.0 NA 139 340 0 NA NA 388 440 0 NA NA 581 1855 785 NA NA 822 2495 1021 NA
1533632400.0 134.0 NA 281 39 0 NA NA 377 77 0 NA NA 3067 120 67 NA NA 3268 240 254 NA
1533632400.0 134.701 NA 30 325 0 NA NA 86 409 0 NA NA 264 4456 701 NA NA 489 2944 1009 NA
1533632400.0 134.702 NA 31 316 0 NA NA 87 407 0 NA NA 316 5584 666 NA NA 596 3197 921 NA
1533632400.0 134.703 NA 35 333 0 NA NA 88 415 0 NA NA 248 5529 696 NA NA 464 3060 878 NA
1533632400.0 134.704 NA 38 321 0 NA NA 89 412 0 NA NA 244 5389 670 NA NA 375 3088 1023 NA
1533632400.0 134.705 NA 35 330 0 NA NA 89 417 0 NA NA 249 5821 721 NA NA 411 3247 1073 NA
1533632400.0 134.706 NA 34 327 0 NA NA 87 427 0 NA NA 260 6022 734 NA NA 632 3430 1031 NA
1533632400.0 134.707 NA 35 313 0 NA NA 87 425 0 NA NA 247 5393 671 NA NA 531 3047 840 NA
1533632400.0 134.708 NA 32 311 0 NA NA 89 417 0 NA NA 253 5296 681 NA NA 603 3305 998 NA
1533632400.0 134.709 NA 37 481 0 NA NA 89 602 0 NA NA 285 5671 687 NA NA 428 3491 828 NA
1533632400.0 134.71 NA 32 316 0 NA NA 80 404 0 NA NA 236 3959 666 NA NA 453 2794 900 NA
1533632400.0 134.801 NA 40 316 0 NA NA 90 410 0 NA NA 226 4112 668 NA NA 306 2860 939 NA
1533632400.0 134.802 NA 31 315 0 NA NA 89 424 0 NA NA 260 7147 664 NA NA 382 4016 854 NA
1533632400.0 134.803 NA 33 324 0 NA NA 91 414 0 NA NA 255 6131 658 NA NA 506 3591 916 NA
1533632400.0 134.804 NA 39 327 0 NA NA 91 422 0 NA NA 254 6785 652 NA NA 467 3806 883 NA
1533632400.0 134.805 NA 41 324 0 NA NA 94 428 0 NA NA 295 6709 687 NA NA 435 3514 888 NA
1533632400.0 134.806 NA 32 333 0 NA NA 87 440 0 NA NA 279 7277 670 NA NA 452 3736 825 NA
1533632400.0 134.807 NA 99 361 0 NA NA 197 483 0 NA NA 1115 7638 816 NA NA 1406 4818 1495 NA
1533632400.0 134.808 NA 93 355 0 NA NA 200 493 0 NA NA 1157 7767 738 NA NA 1321 4846 992 NA
1533632400.0 134.809 NA 37 323 0 NA NA 87 420 0 NA NA 261 6262 662 NA NA 308 3298 840 NA
1533632400.0 134.81 NA 35 324 0 NA NA 89 418 0 NA NA 348 6450 652 NA NA 606 3253 920 NA
1533632400.0 134.811 NA 39 327 0 NA NA 93 434 0 NA NA 260 6894 673 NA NA 456 3785 992 NA
1533632400.0 134.812 NA 33 312 0 NA NA 84 402 0 NA NA 243 4184 659 NA NA 302 3080 907 NA
1533632400.0 134.813 NA 151 55 0 NA NA 232 103 0 NA NA 845 194 359 NA NA 884 506 937 NA
1533632400.0 134.901 NA 33 299 0 NA NA 88 400 0 NA NA 246 4279 657 NA NA 330 2810 817 NA
1533632400.0 134.902 NA 32 314 0 NA NA 91 401 0 NA NA 259 5231 662 NA NA 556 2932 967 NA
1533632400.0 134.903 NA 38 315 0 NA NA 91 418 0 NA NA 275 5033 672 NA NA 425 3257 938 NA
1533632400.0 134.904 NA 34 316 0 NA NA 95 403 0 NA NA 262 5681 665 NA NA 501 3063 826 NA
1533632400.0 134.905 NA 35 315 0 NA NA 92 412 0 NA NA 259 4846 668 NA NA 563 3182 906 NA
1533632400.0 134.906 NA 36 319 0 NA NA 91 405 0 NA NA 252 5505 672 NA NA 423 3143 844 NA
1533632400.0 134.907 NA 94 344 0 NA NA 195 483 0 NA NA 946 5707 704 NA NA 997 3333 1021 NA
1533632400.0 134.908 NA 94 351 0 NA NA 200 483 0 NA NA 939 5811 708 NA NA 807 3210 1023 NA
1533632400.0 134.909 NA 33 315 0 NA NA 88 404 0 NA NA 266 5147 671 NA NA 670 2945 827 NA
1533632400.0 134.91 NA 40 313 0 NA NA 92 398 0 NA NA 252 4664 676 NA NA 405 3448 979 NA
1533632400.0 134.911 NA 33 321 0 NA NA 87 413 0 NA NA 276 4990 669 NA NA 570 3177 913 NA
1533632400.0 134.912 NA 31 311 0 NA NA 89 402 0 NA NA 247 3918 661 NA NA 371 2789 894 NA
1533632400.0 134.99601 NA 32 324 0 NA NA 92 420 0 NA NA 293 7210 668 NA NA 744 3949 843 NA
1533632400.0 134.99602 NA 32 318 0 NA NA 91 404 0 NA NA 253 4712 641 NA NA 607 2905 867 NA
1533632400.0 134.99603 NA 39 322 0 NA NA 95 416 0 NA NA 272 6174 670 NA NA 486 3586 847 NA
1533632400.0 134.99901 NA 34 320 0 NA NA 90 405 0 NA NA 245 4823 656 NA NA 592 3213 935 NA
1533632400.0 1340.0 NA 124 332 0 NA NA 388 422 0 NA NA 565 1462 761 NA NA 774 2225 912 NA
1533632400.0 1341.0 NA 143 341 0 NA NA 381 434 0 NA NA 584 1984 773 NA NA 778 2587 1050 NA
1533632400.0 1343.0 NA 128 335 0 NA NA 388 429 0 NA NA 586 1608 780 NA NA 1218 2152 1065 NA
1533632400.0 1344.0 NA 132 331 0 NA NA 388 423 0 NA NA 514 1631 834 NA NA 631 2267 1084 NA
1533632400.0 1345.0 NA 138 315 0 NA NA 389 440 0 NA NA 533 1646 779 NA NA 871 2444 1180 NA
1533632400.0 1347.0 NA 131 329 0 NA NA 388 420 0 NA NA 597 1573 771 NA NA 1040 2556 943 NA
1533632400.0 1348.0 NA 132 318 0 NA NA 388 443 0 NA NA 533 1528 866 NA NA 665 2071 1196 NA
1533632400.0 1349.0 NA 131 335 0 NA NA 388 417 0 NA NA 543 1540 771 NA NA 924 2342 1209 NA
1533632400.0 135.1 329 0 114 NA NA 501 0 184 NA NA 1134 240 584 NA NA 1643 620 821 NA NA
1533632400.0 135.11 320 0 115 NA NA 493 0 185 NA NA 1416 250 641 NA NA 1349 631 1125 NA NA
1533632400.0 135.12 328 0 116 NA NA 500 0 185 NA NA 1141 262 572 NA NA 1448 799 1176 NA NA
1533632400.0 135.13 335 0 NA NA NA 500 0 NA NA NA 1125 254 NA NA NA 1610 581 NA NA NA
1533632400.0 135.2 259 0 110 NA NA 500 0 181 NA NA 983 229 558 NA NA 1608 458 815 NA NA
1533632400.0 135.3 258 0 118 NA NA 508 0 183 NA NA 939 225 558 NA NA 1167 841 1007 NA NA
1533632400.0 135.4 306 0 112 NA NA 508 0 183 NA NA 1055 236 569 NA NA 1296 598 942 NA NA
1533632400.0 135.5 328 0 117 NA NA 508 0 182 NA NA 1032 236 565 NA NA 1797 535 859 NA NA
1533632400.0 135.6 292 0 112 NA NA 508 0 182 NA NA 1255 247 590 NA NA 1390 489 1049 NA NA
1533632400.0 135.7 288 0 113 NA NA 508 0 183 NA NA 1150 236 572 NA NA 1393 457 947 NA NA
1533632400.0 135.8 148 NA NA NA NA 236 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA
1533632400.0 135.9 298 0 120 NA NA 500 0 181 NA NA 1016 223 566 NA NA 1962 487 782 NA NA
1533632400.0 1350.0 NA 134 330 0 NA NA 388 415 0 NA NA 554 1553 777 NA NA 804 2332 1070 NA
1533632400.0 1351.0 NA 126 333 0 NA NA 388 443 0 NA NA 651 1540 777 NA NA 1446 2502 894 NA
1533632400.0 1352.0 NA 133 328 0 NA NA 388 439 0 NA NA 523 1610 765 NA NA 557 2386 939 NA
1533632400.0 1353.0 NA 132 330 0 NA NA 388 445 0 NA NA 592 1644 780 NA NA 1013 1940 1067 NA
1533632400.0 1354.0 NA 135 336 0 NA NA 380 432 0 NA NA 553 1568 774 NA NA 919 2573 1023 NA
1533632400.0 1355.0 NA 135 336 0 NA NA 380 425 0 NA NA 571 1637 775 NA NA 880 2555 908 NA
1533632400.0 1356.0 88 125 350 0 119 156 381 447 0 186 2233 508 1535 824 577 1090 546 1886 1044 903
1533632400.0 136.721 NA 73 334 0 NA NA 137 423 0 NA NA 509 6568 778 NA NA 1117 3812 1027 NA
1533632400.0 136.722 NA 83 341 0 NA NA 139 476 0 NA NA 477 7553 806 NA NA 1068 5227 981 NA
1533632400.0 136.723 NA 79 331 0 NA NA 142 424 0 NA NA 596 6948 814 NA NA 840 4096 1058 NA
1533632400.0 136.724 NA 84 351 0 NA NA 139 480 0 NA NA 480 8374 798 NA NA 1075 6559 2232 NA
1533632400.0 136.727 NA 134 357 0 NA NA 249 505 0 NA NA 1789 11609 1164 NA NA 2798 7015 1503 NA
1533632400.0 136.73 NA 72 352 0 NA NA 137 497 0 NA NA 821 11381 1162 NA NA 1934 5665 1785 NA
1533632400.0 136.733 NA 162 63 0 NA NA 259 112 0 NA NA 1661 485 579 NA NA 3443 1224 1215 NA
1533632400.0 136.735 NA 78 280 0 NA NA 138 360 0 NA NA 1062 3282 811 NA NA 1773 3124 998 NA
1533632400.0 136.738 NA 78 349 0 NA NA 135 455 0 NA NA 1056 16504 892 NA NA 1656 7295 1019 NA
1533632400.0 136.739 NA 76 371 0 NA NA 130 504 0 NA NA 796 20879 993 NA NA 792 9353 1865 NA
1533632400.0 136.741 NA 74 359 0 NA NA 138 458 0 NA NA 948 18648 1097 NA NA 986 8627 1391 NA
1533632400.0 136.742 NA 80 350 0 NA NA 132 454 0 NA NA 760 16759 1212 NA NA 987 7647 2245 NA
