Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 134.807 NA 99 361 0 NA NA 197 483 0 NA NA 1115 7638 816 NA NA 1406 4818 1495 NA
1533632400.0 134.813 NA 151 55 0 NA NA 232 103 0 NA NA 845 194 359 NA NA 884 506 937 NA
1533632400.0 135.3 258 0 118 NA NA 508 0 183 NA NA 939 225 558 NA NA 1167 841 1007 NA NA
1533632400.0 135.5 328 0 117 NA NA 508 0 182 NA NA 1032 236 565 NA NA 1797 535 859 NA NA
1533632400.0 135.8 148 NA NA NA NA 236 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA
1533632400.0 135.9 298 0 120 NA NA 500 0 181 NA NA 1016 223 566 NA NA 1962 487 782 NA NA
1533632400.0 136.721 NA 73 334 0 NA NA 137 423 0 NA NA 509 6568 778 NA NA 1117 3812 1027 NA
1533632400.0 136.722 NA 83 341 0 NA NA 139 476 0 NA NA 477 7553 806 NA NA 1068 5227 981 NA
1533632400.0 136.723 NA 79 331 0 NA NA 142 424 0 NA NA 596 6948 814 NA NA 840 4096 1058 NA
1533632400.0 136.724 NA 84 351 0 NA NA 139 480 0 NA NA 480 8374 798 NA NA 1075 6559 2232 NA
1533632400.0 136.733 NA 162 63 0 NA NA 259 112 0 NA NA 1661 485 579 NA NA 3443 1224 1215 NA
1533632400.0 136.7801 NA 89 0 NA NA NA 148 0 NA NA NA 625 299 NA NA NA 1792 1264 NA NA
1533632400.0 136.7802 NA 99 0 NA NA NA 157 0 NA NA NA 768 338 NA NA NA 1198 1369 NA NA
1533632400.0 136.7803 NA 92 NA NA NA NA 154 NA NA NA NA 712 NA NA NA NA 1937 NA NA NA
1533632400.0 136.819 NA 106 444 0 NA NA 161 667 0 NA NA 628 26654 1867 NA NA 1177 11878 2575 NA
1533632400.0 136.8311 NA 158 0 NA NA NA 248 0 NA NA NA 3256 175 NA NA NA 3696 672 NA NA
1533632400.0 136.848 NA 108 421 0 NA NA 161 674 0 NA NA 840 21845 1767 NA NA 978 10238 3010 NA
1533632400.0 19.0 NA 100 253 0 NA NA 378 377 0 NA NA 1753 1899 509 NA NA 1162 2828 1030 NA
1533632400.0 21.0 NA 93 255 0 NA NA 378 352 0 NA NA 1802 2189 536 NA NA 1337 2716 755 NA
1533632400.0 4007.0 60 105 264 NA NA 121 379 392 NA NA 1443 572 1347 NA NA 1422 687 2507 NA NA
1533632400.0 4008.0 58 108 271 NA NA 116 379 385 NA NA 1067 593 1364 NA NA 1118 702 2075 NA NA
1533632400.0 503.0 40 0 NA NA NA 77 0 NA NA NA 270 166 NA NA NA 666 675 NA NA NA
1533632400.0 504.0 39 0 NA NA NA 77 0 NA NA NA 245 184 NA NA NA 553 872 NA NA NA
1533632400.0 505.0 40 0 NA NA NA 77 0 NA NA NA 243 153 NA NA NA 548 473 NA NA NA
1533632400.0 506.0 38 0 NA NA NA 77 0 NA NA NA 255 151 NA NA NA 675 455 NA NA NA
1533632400.0 507.0 39 0 NA NA NA 76 0 NA NA NA 262 155 NA NA NA 926 586 NA NA NA
1533632400.0 508.0 39 0 NA NA NA 76 0 NA NA NA 224 163 NA NA NA 864 479 NA NA NA
1533632400.0 509.0 36 0 NA NA NA 74 0 NA NA NA 209 164 NA NA NA 665 471 NA NA NA
1533632400.0 510.0 37 0 NA NA NA 77 0 NA NA NA 447 171 NA NA NA 656 548 NA NA NA
1533632400.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9939 205 NA NA NA 15008 576 NA NA NA
1533632400.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2590 219 167 NA NA 24721 958 858 NA NA
1533632400.0 513.0 16 42 0 NA NA 138 80 0 NA NA 947 266 164 NA NA 2783 804 646 NA NA
1533632400.0 514.0 16 38 0 NA NA 138 80 0 NA NA 391 250 170 NA NA 1227 525 887 NA NA
1533632400.0 515.0 16 38 0 NA NA 138 78 0 NA NA 2713 212 157 NA NA 24859 524 526 NA NA
1533632400.0 516.0 16 38 0 NA NA 138 79 0 NA NA 935 234 160 NA NA 1997 519 641 NA NA
1533632400.0 517.0 16 42 0 NA NA 138 79 0 NA NA 1867 243 161 NA NA 3320 719 754 NA NA
1533632400.0 518.0 17 38 0 NA NA 138 78 0 NA NA 2667 215 175 NA NA 25063 590 846 NA NA
1533632400.0 519.0 16 39 0 NA NA 138 80 0 NA NA 934 245 167 NA NA 1836 609 447 NA NA
1533632400.0 520.0 16 39 0 NA NA 138 80 0 NA NA 1612 262 162 NA NA 2545 627 832 NA NA
1533632400.0 521.0 16 39 0 NA NA 138 80 0 NA NA 942 250 173 NA NA 1640 665 863 NA NA
1533632400.0 522.0 16 38 0 NA NA 138 79 0 NA NA 2611 227 162 NA NA 24673 554 759 NA NA
1533632400.0 523.0 16 50 0 NA NA 138 91 0 NA NA 1528 277 149 NA NA 1611 637 488 NA NA
1533632400.0 524.0 16 41 0 NA NA 138 80 0 NA NA 2246 249 199 NA NA 3614 738 534 NA NA
1533632400.0 525.0 16 39 0 NA NA 138 80 0 NA NA 936 244 166 NA NA 1651 526 545 NA NA
1533632400.0 526.0 16 37 0 NA NA 138 77 0 NA NA 2612 221 172 NA NA 31176 696 823 NA NA
1533632400.0 527.0 16 39 0 NA NA 138 80 0 NA NA 2121 261 163 NA NA 3778 672 821 NA NA
1533632400.0 528.0 16 39 0 NA NA 138 79 0 NA NA 911 230 167 NA NA 2131 630 848 NA NA
1533632400.0 529.0 16 37 0 NA NA 138 77 0 NA NA 2609 229 171 NA NA 31177 910 921 NA NA
1533632400.0 530.0 16 40 0 NA NA 138 80 0 NA NA 2000 262 161 NA NA 3968 792 639 NA NA
1533632400.0 531.0 48 0 NA NA NA 185 0 NA NA NA 239 160 NA NA NA 900 627 NA NA NA
1533632400.0 534.0 37 0 NA NA NA 91 0 NA NA NA 270 177 NA NA NA 1008 1208 NA NA NA
1533632400.0 541.0 50 0 NA NA NA 88 0 NA NA NA 252 167 NA NA NA 836 463 NA NA NA
1533632400.0 545.0 46 0 NA NA NA 86 0 NA NA NA 264 160 NA NA NA 725 562 NA NA NA
1533632400.0 551.0 16 40 0 NA NA 138 79 0 NA NA 1766 262 167 NA NA 2495 635 493 NA NA
1533632400.0 552.0 16 34 0 NA NA 138 80 0 NA NA 2417 281 169 NA NA 4090 635 499 NA NA
1533632400.0 554.0 16 37 0 NA NA 138 79 0 NA NA 4034 254 175 NA NA 6220 487 936 NA NA
1533632400.0 555.0 16 36 0 NA NA 138 79 0 NA NA 1813 279 184 NA NA 4439 632 745 NA NA
1533632400.0 556.0 16 35 0 NA NA 138 81 0 NA NA 648 301 170 NA NA 1994 836 499 NA NA
1533632400.0 560.0 37 0 NA NA NA 77 0 NA NA NA 276 191 NA NA NA 464 1330 NA NA NA
1533632400.0 561.0 41 0 NA NA NA 78 0 NA NA NA 272 181 NA NA NA 520 1057 NA NA NA
1533632400.0 562.0 16 40 0 NA NA 138 80 0 NA NA 391 263 174 NA NA 841 519 1079 NA NA
