Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1325.51 NA 146 0 NA NA NA 217 0 NA NA NA 2633 251 NA NA NA 5377 1164 NA NA
1533589200.0 1325.6 NA 105 NA NA NA NA 163 NA NA NA NA 3148 NA NA NA NA 4102 NA NA NA
1533589200.0 1325.7 NA 100 0 NA NA NA 163 0 NA NA NA 2979 200 NA NA NA 2772 667 NA NA
1533589200.0 1325.8 NA 106 0 NA NA NA 169 0 NA NA NA 3037 183 NA NA NA 2257 399 NA NA
1533589200.0 1327.0 NA 135 333 0 NA NA 388 430 0 NA NA 886 2764 939 NA NA 1417 4772 1181 NA
1533589200.0 1328.0 NA 136 333 0 NA NA 388 438 0 NA NA 902 2923 1346 NA NA 1458 5926 2470 NA
1533589200.0 1329.1 NA 101 0 NA NA NA 164 0 NA NA NA 2532 190 NA NA NA 2759 712 NA NA
1533589200.0 133.0 104 100 260 NA NA 193 363 365 NA NA 5927 635 2046 NA NA 4142 863 2831 NA NA
1533589200.0 1338.0 NA 137 338 0 NA NA 380 438 0 NA NA 661 2016 946 NA NA 908 2580 1340 NA
1533589200.0 134.0 NA 280 34 0 NA NA 376 77 0 NA NA 3680 152 82 NA NA 3020 311 192 NA
1533589200.0 134.813 NA 150 54 0 NA NA 232 103 0 NA NA 1107 252 425 NA NA 1326 463 809 NA
1533589200.0 135.12 344 0 124 NA NA 508 0 185 NA NA 1274 298 689 NA NA 1796 1002 1194 NA NA
1533589200.0 135.3 257 0 112 NA NA 499 0 179 NA NA 1109 272 698 NA NA 1500 582 1580 NA NA
1533589200.0 135.5 329 0 112 NA NA 508 0 183 NA NA 1259 286 678 NA NA 1867 432 1064 NA NA
1533589200.0 135.8 153 NA NA NA NA 236 NA NA NA NA 465 NA NA NA NA 666 NA NA NA NA
1533589200.0 135.9 297 0 121 NA NA 500 0 182 NA NA 1213 292 677 NA NA 1425 959 983 NA NA
1533589200.0 136.733 NA 165 62 0 NA NA 251 112 0 NA NA 1808 582 598 NA NA 1679 1215 1510 NA
1533589200.0 136.735 NA 76 276 0 NA NA 139 366 0 NA NA 1127 3407 1028 NA NA 2937 3018 1406 NA
1533589200.0 136.759 NA 81 372 0 NA NA 133 524 0 NA NA 720 24467 1381 NA NA 868 13868 2140 NA
1533589200.0 136.76 NA 80 362 0 NA NA 140 494 0 NA NA 881 28047 1225 NA NA 2017 12262 1607 NA
1533589200.0 136.761 NA 80 392 0 NA NA 133 542 0 NA NA 780 31402 1361 NA NA 2017 14799 2066 NA
1533589200.0 136.7611 NA 170 0 NA NA NA 323 0 NA NA NA 3302 192 NA NA NA 2392 746 NA NA
1533589200.0 136.762 NA 80 393 0 NA NA 141 569 0 NA NA 785 35411 1382 NA NA 2137 19536 2089 NA
1533589200.0 136.763 NA 82 364 0 NA NA 139 489 0 NA NA 826 26600 1350 NA NA 915 14626 2362 NA
1533589200.0 136.764 NA 80 353 0 NA NA 132 486 0 NA NA 713 27148 1441 NA NA 2017 16601 2212 NA
1533589200.0 136.765 NA 79 357 0 NA NA 136 481 0 NA NA 811 23585 1480 NA NA 2127 11991 2304 NA
1533589200.0 136.768 NA 80 356 0 NA NA 140 479 0 NA NA 967 24973 1207 NA NA 1340 10264 1590 NA
1533589200.0 136.7721 NA 161 0 NA NA NA 240 0 NA NA NA 2858 200 NA NA NA 2380 877 NA NA
1533589200.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1949 189 NA NA NA 2520 685 NA NA
1533589200.0 136.78 NA 106 407 0 NA NA 164 581 0 NA NA 831 23905 1622 NA NA 895 9601 2075 NA
1533589200.0 136.7801 NA 90 0 NA NA NA 150 0 NA NA NA 659 327 NA NA NA 1502 1450 NA NA
1533589200.0 136.7802 NA 101 0 NA NA NA 157 0 NA NA NA 663 373 NA NA NA 2405 1952 NA NA
1533589200.0 136.7803 NA 92 NA NA NA NA 152 NA NA NA NA 822 NA NA NA NA 1292 NA NA NA
1533589200.0 136.819 NA 106 444 0 NA NA 160 680 0 NA NA 674 32802 2100 NA NA 1004 17036 2984 NA
1533589200.0 136.8311 NA 160 0 NA NA NA 243 0 NA NA NA 3749 216 NA NA NA 4425 1506 NA NA
1533589200.0 136.832 NA 106 466 0 NA NA 163 710 0 NA NA 720 36960 2234 NA NA 1311 15346 4563 NA
1533589200.0 136.833 NA 99 427 0 NA NA 164 636 0 NA NA 983 32166 1727 NA NA 1546 14065 2137 NA
1533589200.0 136.848 NA 101 418 0 NA NA 165 645 0 NA NA 1131 32372 2142 NA NA 1672 17019 2976 NA
1533589200.0 139901.0 NA 124 332 0 NA NA 389 432 0 NA NA 861 1656 826 NA NA 1679 2678 1147 NA
1533589200.0 139902.0 NA 129 329 0 NA NA 380 443 0 NA NA 900 1811 816 NA NA 1483 3317 1223 NA
1533589200.0 144.6 NA 276 NA NA NA NA 358 NA NA NA NA 3262 NA NA NA NA 2949 NA NA NA
1533589200.0 2.0 109 93 184 NA NA 196 362 290 NA NA 4082 594 1058 NA NA 2391 664 1855 NA NA
1533589200.0 250200.0 NA 289 412 0 NA NA 565 542 0 NA NA 12292 2814 813 NA NA 7139 2590 1342 NA
1533589200.0 250203.0 NA 289 416 0 NA NA 552 536 0 NA NA 12036 3063 828 NA NA 6972 2902 982 NA
1533589200.0 250207.0 NA 283 415 0 NA NA 526 543 0 NA NA 11432 2913 797 NA NA 6239 2950 1775 NA
1533589200.0 250207.17 NA 298 427 0 NA NA 585 604 0 NA NA 12396 2835 1278 NA NA 6738 2649 1763 NA
1533589200.0 250400.0 334 0 115 NA NA 518 0 186 NA NA 1429 241 647 NA NA 2214 630 1389 NA NA
1533589200.0 250403.0 366 0 115 NA NA 525 0 189 NA NA 1376 242 678 NA NA 1986 740 972 NA NA
1533589200.0 250405.0 365 0 117 NA NA 527 0 188 NA NA 1326 244 646 NA NA 2153 501 1069 NA NA
1533589200.0 250406.0 319 0 113 NA NA 526 0 188 NA NA 1333 241 622 NA NA 1923 508 883 NA NA
1533589200.0 250407.0 293 0 116 NA NA 517 0 187 NA NA 1240 229 631 NA NA 2125 664 965 NA NA
1533589200.0 3.0 82 94 182 NA NA 172 362 298 NA NA 7770 490 1224 NA NA 4258 503 1635 NA NA
1533589200.0 4.17 NA 37 275 0 155 NA 79 361 0 248 NA 369 2805 564 1118 NA 699 3138 883 1518
1533589200.0 4.22 NA 144 63 61 0 NA 231 110 124 0 NA 953 220 276 251 NA 1641 570 524 592
1533589200.0 4.23 NA 64 281 0 NA NA 115 379 0 NA NA 485 2698 783 NA NA 787 2722 1070 NA
1533589200.0 4.26 NA 59 285 0 NA NA 104 365 0 NA NA 403 3256 709 NA NA 564 2661 1052 NA
1533589200.0 4.28 NA 67 278 0 NA NA 117 356 0 NA NA 489 2504 2253 NA NA 1169 2640 3721 NA
1533589200.0 4.29 NA 39 280 0 162 NA 80 374 0 253 NA 389 3072 603 1177 NA 1279 3762 1035 1764
1533589200.0 4.37 NA 57 291 0 NA NA 105 378 0 NA NA 417 3974 670 NA NA 834 3346 807 NA
1533589200.0 4.57 NA 57 309 0 NA NA 103 404 0 NA NA 420 7304 635 NA NA 697 3589 881 NA
1533589200.0 4.65 NA 29 309 0 NA NA 80 412 0 NA NA 354 8841 607 NA NA 773 4391 918 NA
1533589200.0 4.72 NA 35 300 0 NA NA 81 383 0 NA NA 312 5489 594 NA NA 496 3639 860 NA
1533589200.0 4.77 NA 56 313 0 NA NA 106 407 0 NA NA 523 7985 656 NA NA 1222 4327 1206 NA
1533589200.0 4000.0 NA 129 285 NA NA NA 371 388 NA NA NA 2968 4705 NA NA NA 1676 2985 NA NA
1533589200.0 4001.0 NA 173 346 NA NA NA 382 457 NA NA NA 1058 2654 NA NA NA 1191 3025 NA NA
1533589200.0 4002.0 NA 132 279 NA NA NA 378 374 NA NA NA 2372 3056 NA NA NA 1277 2680 NA NA
1533589200.0 4006.0 63 153 342 NA NA 134 387 451 NA NA 1248 1105 2438 NA NA 1136 1601 2786 NA NA
1533589200.0 4007.0 60 116 270 NA NA 121 379 376 NA NA 1335 496 1690 NA NA 2128 1054 2395 NA NA
1533589200.0 4008.0 55 109 276 NA NA 116 387 394 NA NA 1543 472 1701 NA NA 1484 775 2243 NA NA
1533589200.0 5.1 283 0 NA NA NA 499 0 NA NA NA 1197 247 NA NA NA 1352 470 NA NA NA
1533589200.0 5.2 225 0 NA NA NA 498 0 NA NA NA 1014 236 NA NA NA 1307 397 NA NA NA
1533589200.0 5.3 218 0 NA NA NA 490 0 NA NA NA 1049 236 NA NA NA 1297 371 NA NA NA
1533589200.0 5.4 304 0 NA NA NA 491 0 NA NA NA 1058 244 NA NA NA 1406 439 NA NA NA
1533589200.0 5.5 309 0 NA NA NA 498 0 NA NA NA 1049 245 NA NA NA 1282 506 NA NA NA
1533589200.0 5.6 311 0 NA NA NA 491 0 NA NA NA 1163 250 NA NA NA 1307 537 NA NA NA
1533589200.0 5.7 291 0 NA NA NA 491 0 NA NA NA 1137 248 NA NA NA 1423 602 NA NA NA
1533589200.0 500200.0 NA 198 301 0 NA NA 454 412 0 NA NA 8035 2294 553 NA NA 4133 2536 796 NA
1533589200.0 500200.1 86 167 216 NA NA 156 400 319 NA NA 2301 1109 1675 NA NA 1368 1555 2145 NA NA
1533589200.0 500203.0 NA 193 316 0 NA NA 402 434 0 NA NA 8224 2594 550 NA NA 3703 2517 750 NA
1533589200.0 500204.0 NA 200 326 0 NA NA 403 434 0 NA NA 7346 2773 548 NA NA 3830 2348 1046 NA
1533589200.0 500206.0 NA 199 316 0 NA NA 398 428 0 NA NA 6913 2557 538 NA NA 3909 2521 1393 NA
1533589200.0 500207.0 NA 167 294 0 NA NA 399 422 0 NA NA 7488 2215 535 NA NA 4194 2607 782 NA
1533589200.0 503.0 40 0 NA NA NA 77 0 NA NA NA 310 206 NA NA NA 1333 1119 NA NA NA
1533589200.0 504.0 37 0 NA NA NA 77 0 NA NA NA 301 205 NA NA NA 806 1288 NA NA NA
1533589200.0 505.0 40 0 NA NA NA 77 0 NA NA NA 287 191 NA NA NA 742 639 NA NA NA
1533589200.0 506.0 40 0 NA NA NA 77 0 NA NA NA 314 198 NA NA NA 1323 1299 NA NA NA
1533589200.0 507.0 36 0 NA NA NA 76 0 NA NA NA 373 203 NA NA NA 1959 923 NA NA NA
1533589200.0 508.0 37 0 NA NA NA 76 0 NA NA NA 257 194 NA NA NA 1305 648 NA NA NA
1533589200.0 509.0 36 0 NA NA NA 74 0 NA NA NA 239 187 NA NA NA 589 402 NA NA NA
1533589200.0 510.0 33 0 NA NA NA 77 0 NA NA NA 332 181 NA NA NA 658 460 NA NA NA
1533589200.0 511.0 44 0 NA NA NA 82 0 NA NA NA 11243 206 NA NA NA 16774 1119 NA NA NA
1533589200.0 512.0 17 35 0 NA NA 138 79 0 NA NA 3487 247 181 NA NA 21191 1157 456 NA NA
1533589200.0 513.0 17 37 0 NA NA 138 79 0 NA NA 1043 273 199 NA NA 3476 1277 579 NA NA
1533589200.0 514.0 16 39 0 NA NA 138 80 0 NA NA 507 312 182 NA NA 872 1219 459 NA NA
1533589200.0 515.0 16 37 0 NA NA 138 78 0 NA NA 3840 262 202 NA NA 28559 701 950 NA NA
1533589200.0 516.0 17 41 0 NA NA 138 79 0 NA NA 890 270 207 NA NA 1744 666 1117 NA NA
1533589200.0 517.0 16 39 0 NA NA 138 79 0 NA NA 2475 277 206 NA NA 3233 1305 1389 NA NA
1533589200.0 518.0 16 37 0 NA NA 138 78 0 NA NA 3509 258 193 NA NA 21170 816 917 NA NA
1533589200.0 519.0 16 36 0 NA NA 138 80 0 NA NA 861 289 176 NA NA 1415 1523 444 NA NA
1533589200.0 520.0 16 39 0 NA NA 138 80 0 NA NA 2480 300 199 NA NA 3347 683 936 NA NA
1533589200.0 521.0 16 41 0 NA NA 138 80 0 NA NA 873 299 198 NA NA 1531 1319 1300 NA NA
1533589200.0 522.0 16 37 0 NA NA 138 77 0 NA NA 3769 272 195 NA NA 28560 692 1304 NA NA
1533589200.0 523.0 16 47 0 NA NA 138 91 0 NA NA 1310 331 188 NA NA 1323 1615 396 NA NA
1533589200.0 524.0 16 40 0 NA NA 138 80 0 NA NA 3090 301 210 NA NA 5437 615 1070 NA NA
1533589200.0 525.0 17 37 0 NA NA 138 80 0 NA NA 1019 276 191 NA NA 2867 1156 407 NA NA
1533589200.0 526.0 16 37 0 NA NA 138 79 0 NA NA 3511 274 190 NA NA 21167 1331 403 NA NA
1533589200.0 527.0 16 40 0 NA NA 138 80 0 NA NA 3074 301 190 NA NA 5306 751 640 NA NA
1533589200.0 528.0 16 37 0 NA NA 138 80 0 NA NA 965 259 183 NA NA 2676 1277 480 NA NA
1533589200.0 529.0 16 35 0 NA NA 138 79 0 NA NA 3052 287 184 NA NA 15201 1493 459 NA NA
1533589200.0 530.0 16 40 0 NA NA 138 80 0 NA NA 2890 292 207 NA NA 6111 610 1300 NA NA
1533589200.0 531.0 48 0 NA NA NA 184 0 NA NA NA 314 203 NA NA NA 1529 1285 NA NA NA
1533589200.0 534.0 37 0 NA NA NA 91 0 NA NA NA 242 181 NA NA NA 712 443 NA NA NA
1533589200.0 541.0 46 0 NA NA NA 88 0 NA NA NA 272 183 NA NA NA 1314 474 NA NA NA
1533589200.0 545.0 44 0 NA NA NA 86 0 NA NA NA 352 189 NA NA NA 1252 649 NA NA NA
1533589200.0 551.0 16 38 0 NA NA 138 79 0 NA NA 2059 342 228 NA NA 3854 1449 812 NA NA
1533589200.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2514 335 214 NA NA 3481 1219 652 NA NA
1533589200.0 554.0 17 41 0 NA NA 138 79 0 NA NA 3920 317 229 NA NA 4748 874 1166 NA NA
1533589200.0 555.0 16 40 0 NA NA 138 79 0 NA NA 1946 293 211 NA NA 5149 805 841 NA NA
1533589200.0 556.0 16 35 0 NA NA 138 80 0 NA NA 693 328 223 NA NA 2927 1428 639 NA NA
1533589200.0 560.0 38 0 NA NA NA 77 0 NA NA NA 309 214 NA NA NA 945 808 NA NA NA
1533589200.0 561.0 38 0 NA NA NA 78 0 NA NA NA 304 205 NA NA NA 631 792 NA NA NA
1533589200.0 562.0 16 41 0 NA NA 138 81 0 NA NA 438 342 200 NA NA 1366 846 725 NA NA
1533589200.0 6.0 NA 94 224 0 NA NA 370 353 0 NA NA 2048 1776 505 NA NA 1286 2505 1451 NA
1533589200.0 8.0 NA 95 134 44 0 NA 368 209 83 0 NA 1621 702 130 239 NA 1017 787 345 924
