Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1302.17 74 134 221 NA NA 134 380 302 NA NA 3488 706 1050 NA NA 2011 1320 1843 NA NA
1533420000.0 1303.0 86 137 190 NA NA 155 380 310 NA NA 5965 541 1270 NA NA 2866 837 2905 NA NA
1533420000.0 1303.17 83 132 204 NA NA 145 380 344 NA NA 5807 584 1209 NA NA 2642 883 1621 NA NA
1533420000.0 1306.0 NA 119 325 0 NA NA 388 419 0 NA NA 547 1322 711 NA NA 1368 3303 1676 NA
1533420000.0 1307.0 NA 123 173 44 0 NA 378 240 83 0 NA 489 523 118 344 NA 687 1267 623 1841
1533420000.0 1308.0 NA 116 167 46 0 NA 378 238 83 0 NA 455 517 118 321 NA 832 947 289 875
1533420000.0 1309.0 NA 135 335 0 NA NA 388 446 0 NA NA 571 1575 732 NA NA 1266 3327 1019 NA
1533420000.0 1310.0 NA 132 346 0 NA NA 389 424 0 NA NA 510 1448 745 NA NA 795 3201 1593 NA
1533420000.0 1311.0 NA 122 288 0 57 NA 388 376 0 103 NA 488 915 717 297 NA 743 1809 1204 684
1533420000.0 1313.0 NA 127 343 0 NA NA 380 439 0 NA NA 531 1763 726 NA NA 1422 1842 1245 NA
1533420000.0 1314.0 NA 132 338 0 NA NA 388 431 0 NA NA 545 1454 715 NA NA 994 1736 1043 NA
1533420000.0 1315.0 NA 122 330 0 NA NA 380 435 0 NA NA 431 1331 701 NA NA 732 2123 962 NA
1533420000.0 1317.0 NA 123 322 0 NA NA 380 412 0 NA NA 498 1309 719 NA NA 1024 1743 919 NA
1533420000.0 1318.0 NA 120 328 0 NA NA 380 412 0 NA NA 513 1315 698 NA NA 1105 2484 969 NA
1533420000.0 1320.0 NA 119 333 0 NA NA 388 416 0 NA NA 577 1369 714 NA NA 1405 2510 1444 NA
1533420000.0 1321.0 NA 130 323 0 NA NA 387 425 0 NA NA 461 1358 709 NA NA 766 1897 1035 NA
1533420000.0 1322.0 NA 120 327 0 NA NA 388 418 0 NA NA 519 1349 699 NA NA 1012 1617 1087 NA
1533420000.0 1325.0 NA 135 344 0 65 NA 388 425 0 112 NA 518 1538 730 282 NA 637 1938 1060 408
1533420000.0 1325.1 NA 134 157 0 NA NA 388 228 0 NA NA 580 604 247 NA NA 939 1881 530 NA
1533420000.0 1325.3 NA 134 152 0 NA NA 380 216 0 NA NA 599 592 235 NA NA 1190 891 539 NA
1533420000.0 1325.4 NA 134 339 0 NA NA 388 443 0 NA NA 561 1544 727 NA NA 1177 1621 1605 NA
1533420000.0 1325.5 NA 161 0 NA NA NA 248 0 NA NA NA 1710 116 NA NA NA 2006 848 NA NA
1533420000.0 1325.51 NA 158 0 NA NA NA 218 0 NA NA NA 1343 117 NA NA NA 2270 509 NA NA
1533420000.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 1573 NA NA NA NA 1195 NA NA NA
1533420000.0 1325.7 NA 102 0 NA NA NA 160 0 NA NA NA 1615 108 NA NA NA 1372 816 NA NA
1533420000.0 1325.8 NA 107 0 NA NA NA 165 0 NA NA NA 1534 106 NA NA NA 2039 520 NA NA
1533420000.0 1327.0 NA 130 331 0 NA NA 388 437 0 NA NA 471 1427 719 NA NA 552 3513 1444 NA
1533420000.0 1328.0 NA 133 333 0 NA NA 388 428 0 NA NA 484 1450 716 NA NA 525 1566 1193 NA
1533420000.0 1329.1 NA 101 0 NA NA NA 173 0 NA NA NA 1386 105 NA NA NA 1387 912 NA NA
1533420000.0 1330.0 NA 129 329 0 NA NA 388 437 0 NA NA 537 1411 715 NA NA 965 1843 1076 NA
1533420000.0 135.8 146 NA NA NA NA 236 NA NA NA NA 699 NA NA NA NA 2071 NA NA NA NA
1533420000.0 136.722 NA 82 345 0 NA NA 138 470 0 NA NA 716 11588 1163 NA NA 1697 8666 1917 NA
1533420000.0 136.733 NA 165 71 0 NA NA 249 111 0 NA NA 952 187 334 NA NA 1031 498 774 NA
1533420000.0 136.735 NA 76 279 0 NA NA 136 374 0 NA NA 654 2024 634 NA NA 877 2874 1478 NA
1533420000.0 136.738 NA 72 348 0 NA NA 140 458 0 NA NA 663 11407 751 NA NA 1188 4589 1169 NA
1533420000.0 136.739 NA 71 363 0 NA NA 133 504 0 NA NA 529 12999 744 NA NA 876 6023 1383 NA
1533420000.0 136.741 NA 73 356 0 NA NA 137 470 0 NA NA 580 11336 747 NA NA 456 4671 1075 NA
1533420000.0 136.742 NA 74 341 0 NA NA 136 458 0 NA NA 498 10760 861 NA NA 922 5318 1579 NA
1533420000.0 136.743 NA 73 343 0 NA NA 137 455 0 NA NA 583 10121 864 NA NA 1263 4336 1078 NA
1533420000.0 136.746 NA 71 350 0 NA NA 139 462 0 NA NA 674 10948 753 NA NA 2425 4459 1058 NA
1533420000.0 136.749 NA 73 348 0 NA NA 138 469 0 NA NA 706 11529 792 NA NA 1698 5338 1179 NA
1533420000.0 136.75 NA 75 376 0 NA NA 136 516 0 NA NA 544 13248 752 NA NA 811 6199 978 NA
1533420000.0 136.751 NA 74 379 0 NA NA 141 560 0 NA NA 543 13592 751 NA NA 2372 5417 1030 NA
1533420000.0 136.753 NA 74 346 0 NA NA 134 464 0 NA NA 521 11083 864 NA NA 1743 4909 1362 NA
1533420000.0 136.758 NA 77 357 0 NA NA 139 480 0 NA NA 531 12714 769 NA NA 579 5868 1336 NA
1533420000.0 136.759 NA 80 374 0 NA NA 132 522 0 NA NA 515 14480 760 NA NA 1092 7848 1418 NA
1533420000.0 136.76 NA 82 368 0 NA NA 136 491 0 NA NA 638 15772 756 NA NA 1140 7537 1077 NA
1533420000.0 136.761 NA 81 379 0 NA NA 138 545 0 NA NA 573 17849 755 NA NA 1139 7648 1048 NA
1533420000.0 136.7611 NA 166 0 NA NA NA 313 0 NA NA NA 2047 113 NA NA NA 1965 477 NA NA
1533420000.0 136.762 NA 82 392 0 NA NA 138 579 0 NA NA 582 19966 763 NA NA 1139 9166 1013 NA
1533420000.0 136.763 NA 83 363 0 NA NA 141 492 0 NA NA 616 15644 758 NA NA 1140 7286 988 NA
1533420000.0 136.764 NA 82 357 0 NA NA 134 487 0 NA NA 529 15351 877 NA NA 1107 8149 1685 NA
1533420000.0 136.765 NA 83 357 0 NA NA 137 482 0 NA NA 583 13051 889 NA NA 1139 6214 2067 NA
1533420000.0 136.766 NA 79 376 0 NA NA 135 563 0 NA NA 539 15149 751 NA NA 702 6505 1150 NA
1533420000.0 136.767 NA 74 345 0 NA NA 138 468 0 NA NA 490 10952 758 NA NA 1587 5030 1174 NA
1533420000.0 136.768 NA 81 354 0 NA NA 141 486 0 NA NA 641 14249 782 NA NA 574 6932 981 NA
1533420000.0 136.772 NA 81 363 0 NA NA 137 513 0 NA NA 552 11925 787 NA NA 588 4889 1416 NA
1533420000.0 136.7721 NA 160 0 NA NA NA 321 0 NA NA NA 1778 111 NA NA NA 2285 756 NA NA
1533420000.0 136.7722 NA 104 0 NA NA NA 192 0 NA NA NA 1036 105 NA NA NA 1278 487 NA NA
1533420000.0 136.775 NA 75 346 0 NA NA 134 451 0 NA NA 509 9704 860 NA NA 1202 4751 1312 NA
1533420000.0 136.78 NA 105 403 0 NA NA 165 587 0 NA NA 528 14235 1119 NA NA 1140 6950 1701 NA
1533420000.0 136.7801 NA 93 0 NA NA NA 148 0 NA NA NA 356 155 NA NA NA 1651 467 NA NA
1533420000.0 136.7802 NA 100 0 NA NA NA 157 0 NA NA NA 489 172 NA NA NA 1728 899 NA NA
1533420000.0 136.7803 NA 93 NA NA NA NA 153 NA NA NA NA 463 NA NA NA NA 1355 NA NA NA
1533420000.0 136.785 NA 102 421 0 NA NA 160 627 0 NA NA 688 17622 1142 NA NA 2767 6244 2231 NA
1533420000.0 136.815 NA 102 339 0 NA NA 167 432 0 NA NA 589 2534 1121 NA NA 909 2158 1375 NA
1533420000.0 136.816 NA 100 426 0 NA NA 161 653 0 NA NA 1534 19512 1265 NA NA 3351 7354 1415 NA
1533420000.0 136.818 NA 104 415 0 NA NA 164 612 0 NA NA 684 17869 1281 NA NA 1088 6720 1384 NA
1533420000.0 136.819 NA 106 445 0 NA NA 155 663 0 NA NA 602 20623 1259 NA NA 1226 9322 2402 NA
1533420000.0 136.82 NA 102 434 0 NA NA 167 679 0 NA NA 554 21300 1300 NA NA 995 7889 1941 NA
1533420000.0 136.826 NA 104 416 0 NA NA 160 636 0 NA NA 791 18413 1274 NA NA 2220 6744 1659 NA
1533420000.0 136.828 NA 102 426 0 NA NA 161 647 0 NA NA 633 19132 1272 NA NA 2846 7509 1721 NA
1533420000.0 136.83 NA 105 429 0 NA NA 166 626 0 NA NA 785 19036 1346 NA NA 2179 6978 2406 NA
1533420000.0 136.8311 NA 158 0 NA NA NA 245 0 NA NA NA 2203 117 NA NA NA 2230 392 NA NA
1533420000.0 136.832 NA 106 473 0 NA NA 160 757 0 NA NA 610 24484 1287 NA NA 1091 13328 1669 NA
1533420000.0 136.833 NA 107 427 0 NA NA 163 633 0 NA NA 622 21242 1310 NA NA 2552 9245 2346 NA
1533420000.0 136.838 NA 106 420 0 NA NA 164 634 0 NA NA 768 18927 1272 NA NA 3515 7220 1637 NA
1533420000.0 136.839 NA 110 336 0 NA NA 172 439 0 NA NA 615 2743 1155 NA NA 993 2274 1774 NA
1533420000.0 136.842 NA 103 435 0 NA NA 167 671 0 NA NA 600 21416 1295 NA NA 2289 9127 1497 NA
1533420000.0 136.843 NA 106 457 0 NA NA 163 695 0 NA NA 628 25014 1271 NA NA 1087 10935 1437 NA
1533420000.0 136.844 NA 105 420 0 NA NA 162 602 0 NA NA 706 14682 1189 NA NA 993 5740 1899 NA
1533420000.0 136.847 NA 104 428 0 NA NA 165 632 0 NA NA 792 18880 1295 NA NA 1194 6876 1461 NA
1533420000.0 136.848 NA 102 424 0 NA NA 164 653 0 NA NA 1025 20762 1285 NA NA 3108 9750 1701 NA
1533420000.0 144.6 NA 274 NA NA NA NA 361 NA NA NA NA 2312 NA NA NA NA 2131 NA NA NA
1533420000.0 202.0 NA 161 337 0 NA NA 381 459 0 NA NA 888 2006 508 NA NA 1272 1917 1669 NA
1533420000.0 203.0 NA 156 329 0 NA NA 389 442 0 NA NA 910 1969 491 NA NA 1389 3413 729 NA
1533420000.0 22.0 NA 110 256 0 NA NA 370 374 0 NA NA 1980 3840 724 NA NA 1648 4333 1030 NA
1533420000.0 34.0 99 93 259 0 NA 192 370 354 0 NA 4082 871 2314 704 NA 2749 1061 3690 876 NA
1533420000.0 4.22 NA 146 65 70 0 NA 229 111 125 0 NA 1412 483 555 394 NA 2127 901 845 1328
1533420000.0 4.28 NA 67 278 0 NA NA 117 363 0 NA NA 530 3762 3452 NA NA 1778 5443 4857 NA
1533420000.0 4007.0 60 105 269 NA NA 121 379 400 NA NA 1871 580 2155 NA NA 2649 963 3800 NA NA
1533420000.0 5.6 275 0 NA NA NA 491 0 NA NA NA 1821 376 NA NA NA 2705 699 NA NA NA
1533420000.0 500200.1 88 171 219 NA NA 156 400 329 NA NA 3502 1426 2519 NA NA 1605 1794 2954 NA NA
1533420000.0 503.0 39 0 NA NA NA 77 0 NA NA NA 183 107 NA NA NA 495 452 NA NA NA
1533420000.0 504.0 38 0 NA NA NA 77 0 NA NA NA 164 103 NA NA NA 456 385 NA NA NA
1533420000.0 505.0 36 0 NA NA NA 77 0 NA NA NA 165 102 NA NA NA 421 413 NA NA NA
1533420000.0 506.0 38 0 NA NA NA 77 0 NA NA NA 173 105 NA NA NA 368 833 NA NA NA
1533420000.0 507.0 32 0 NA NA NA 75 0 NA NA NA 171 105 NA NA NA 420 402 NA NA NA
1533420000.0 508.0 39 0 NA NA NA 76 0 NA NA NA 143 102 NA NA NA 484 448 NA NA NA
1533420000.0 509.0 38 0 NA NA NA 74 0 NA NA NA 133 102 NA NA NA 441 537 NA NA NA
1533420000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 236 106 NA NA NA 534 671 NA NA NA
1533420000.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9809 105 NA NA NA 13306 671 NA NA NA
1533420000.0 512.0 17 38 0 NA NA 138 79 0 NA NA 2309 152 103 NA NA 32874 550 456 NA NA
1533420000.0 513.0 17 38 0 NA NA 138 79 0 NA NA 654 151 106 NA NA 1998 401 716 NA NA
1533420000.0 514.0 16 39 0 NA NA 138 80 0 NA NA 382 167 104 NA NA 1192 448 388 NA NA
1533420000.0 515.0 16 40 0 NA NA 138 78 0 NA NA 2316 142 103 NA NA 17403 384 408 NA NA
1533420000.0 516.0 16 36 0 NA NA 138 80 0 NA NA 672 163 105 NA NA 2038 458 336 NA NA
1533420000.0 517.0 16 41 0 NA NA 138 79 0 NA NA 1667 162 103 NA NA 3167 457 400 NA NA
1533420000.0 518.0 16 35 0 NA NA 138 78 0 NA NA 2317 144 105 NA NA 31363 542 422 NA NA
1533420000.0 519.0 16 34 0 NA NA 138 80 0 NA NA 654 160 104 NA NA 1414 929 713 NA NA
1533420000.0 520.0 16 39 0 NA NA 138 80 0 NA NA 1768 172 104 NA NA 3463 419 387 NA NA
1533420000.0 521.0 16 35 0 NA NA 138 79 0 NA NA 653 154 103 NA NA 1466 518 668 NA NA
1533420000.0 522.0 17 38 0 NA NA 138 79 0 NA NA 2289 148 105 NA NA 27961 513 742 NA NA
1533420000.0 523.0 16 49 0 NA NA 138 91 0 NA NA 1152 201 103 NA NA 1280 416 671 NA NA
1533420000.0 524.0 16 35 0 NA NA 138 80 0 NA NA 1833 170 104 NA NA 3660 642 278 NA NA
1533420000.0 525.0 17 35 0 NA NA 138 80 0 NA NA 665 158 107 NA NA 1974 446 755 NA NA
1533420000.0 526.0 16 34 0 NA NA 138 79 0 NA NA 2360 147 105 NA NA 27020 487 671 NA NA
1533420000.0 527.0 16 39 0 NA NA 138 80 0 NA NA 1738 173 102 NA NA 2927 399 516 NA NA
1533420000.0 528.0 16 40 0 NA NA 138 79 0 NA NA 645 167 107 NA NA 1834 737 614 NA NA
1533420000.0 529.0 17 38 0 NA NA 138 79 0 NA NA 2299 146 105 NA NA 31363 538 329 NA NA
1533420000.0 530.0 16 35 0 NA NA 138 80 0 NA NA 1663 168 109 NA NA 3080 659 565 NA NA
1533420000.0 531.0 66 0 NA NA NA 185 0 NA NA NA 155 107 NA NA NA 370 535 NA NA NA
1533420000.0 534.0 41 0 NA NA NA 91 0 NA NA NA 248 105 NA NA NA 607 383 NA NA NA
1533420000.0 541.0 48 0 NA NA NA 88 0 NA NA NA 172 105 NA NA NA 729 804 NA NA NA
1533420000.0 545.0 46 0 NA NA NA 86 0 NA NA NA 170 102 NA NA NA 372 511 NA NA NA
1533420000.0 551.0 16 37 0 NA NA 138 79 0 NA NA 985 161 102 NA NA 2445 294 815 NA NA
1533420000.0 552.0 16 38 0 NA NA 138 79 0 NA NA 1486 161 100 NA NA 1604 258 523 NA NA
1533420000.0 554.0 16 41 0 NA NA 138 79 0 NA NA 2384 156 97 NA NA 2741 354 340 NA NA
1533420000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1085 137 101 NA NA 2481 246 740 NA NA
1533420000.0 556.0 16 39 0 NA NA 138 80 0 NA NA 439 178 101 NA NA 2990 306 819 NA NA
1533420000.0 560.0 34 0 NA NA NA 77 0 NA NA NA 158 99 NA NA NA 256 543 NA NA NA
1533420000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 166 102 NA NA NA 416 780 NA NA NA
1533420000.0 562.0 16 40 0 NA NA 138 81 0 NA NA 253 164 98 NA NA 1244 318 453 NA NA
1533420000.0 8.0 NA 96 143 45 0 NA 368 209 83 0 NA 2485 1065 201 330 NA 1739 1528 568 481
