Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 10824.6 NA 257 392 87 0 NA NA NA NA NA 484 509 136 0 NA NA NA NA NA 2462 2756 566 2334 NA NA NA NA NA 4202 4249 1122 2816 NA NA NA NA
1533420000.0 10859.0 NA 235 396 86 0 NA NA NA NA NA 483 521 136 0 NA NA NA NA NA 2543 3757 773 2322 NA NA NA NA NA 3350 5211 1315 2605 NA NA NA NA
1533420000.0 10871.0 NA 226 396 85 0 NA NA NA NA NA 469 520 135 0 NA NA NA NA NA 2364 2771 650 2290 NA NA NA NA NA 3160 3702 1368 2615 NA NA NA NA
1533420000.0 109.0 99 93 262 NA NA NA NA NA NA 190 363 361 NA NA NA NA NA NA 4579 772 1685 NA NA NA NA NA NA 3035 1249 1977 NA NA NA NA NA NA
1533420000.0 11.0 NA 112 265 0 64 NA NA NA NA NA 371 362 0 104 NA NA NA NA NA 2748 2284 938 520 NA NA NA NA NA 1938 3499 1618 1276 NA NA NA NA
1533420000.0 110.0 66 88 257 NA NA NA NA NA NA 119 363 363 NA NA NA NA NA NA 1779 709 1606 NA NA NA NA NA NA 2166 936 2036 NA NA NA NA NA NA
1533420000.0 1102.0 NA 123 294 137 79 NA NA NA NA NA 378 384 212 167 NA NA NA NA NA 2377 3549 1441 304 NA NA NA NA NA 1489 2748 897 320 NA NA NA NA
1533420000.0 111.0 84 91 256 NA NA NA NA NA NA 164 363 359 NA NA NA NA NA NA 2359 570 1625 NA NA NA NA NA NA 2141 889 2036 NA NA NA NA NA NA
1533420000.0 112.0 102 94 253 NA NA NA NA NA NA 188 370 354 NA NA NA NA NA NA 3838 681 1677 NA NA NA NA NA NA 3107 913 2170 NA NA NA NA NA NA
1533420000.0 11224.0 NA 218 380 0 NA NA NA NA NA NA 475 498 0 NA NA NA NA NA NA 2285 2941 3133 NA NA NA NA NA NA 3287 4819 4111 NA NA NA NA NA
1533420000.0 11224.6 NA 234 388 0 NA NA NA NA NA NA 484 513 0 NA NA NA NA NA NA 2281 2760 2432 NA NA NA NA NA NA 3592 4305 3074 NA NA NA NA NA
1533420000.0 113.0 106 92 260 NA NA NA NA NA NA 191 371 356 NA NA NA NA NA NA 3282 743 1646 NA NA NA NA NA NA 2197 1213 2056 NA NA NA NA NA NA
1533420000.0 114.0 105 94 256 NA NA NA NA NA NA 193 370 356 NA NA NA NA NA NA 4089 707 1582 NA NA NA NA NA NA 2637 1068 1966 NA NA NA NA NA NA
1533420000.0 115.0 100 95 259 NA NA NA NA NA NA 193 370 358 NA NA NA NA NA NA 3464 816 1669 NA NA NA NA NA NA 2018 1215 1858 NA NA NA NA NA NA
1533420000.0 116.0 105 96 261 NA NA NA NA NA NA 197 370 358 NA NA NA NA NA NA 4629 842 1738 NA NA NA NA NA NA 2821 1247 1893 NA NA NA NA NA NA
1533420000.0 117.0 110 96 272 NA NA NA NA NA NA 197 363 354 NA NA NA NA NA NA 5051 811 1817 NA NA NA NA NA NA 2562 1080 2315 NA NA NA NA NA NA
1533420000.0 118.0 102 97 261 NA NA NA NA NA NA 191 370 371 NA NA NA NA NA NA 5614 782 1782 NA NA NA NA NA NA 2881 1171 2019 NA NA NA NA NA NA
1533420000.0 119.0 99 91 256 NA NA NA NA NA NA 187 371 357 NA NA NA NA NA NA 4209 773 1624 NA NA NA NA NA NA 2353 1098 1936 NA NA NA NA NA NA
1533420000.0 120.0 72 86 248 NA NA NA NA NA NA 126 370 350 NA NA NA NA NA NA 798 831 1541 NA NA NA NA NA NA 2146 1625 1997 NA NA NA NA NA NA
1533420000.0 121.0 109 97 264 NA NA NA NA NA NA 196 363 357 NA NA NA NA NA NA 5189 738 1769 NA NA NA NA NA NA 2819 989 2254 NA NA NA NA NA NA
1533420000.0 122.0 51 0 0 NA NA NA NA NA NA 92 0 0 NA NA NA NA NA NA 595 302 1806 NA NA NA NA NA NA 1252 379 2543 NA NA NA NA NA NA
1533420000.0 123.3 221 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 1197 NA NA NA NA NA NA NA NA 1365 NA NA NA NA NA NA NA NA
1533420000.0 125.0 104 90 256 NA NA NA NA NA NA 188 363 349 NA NA NA NA NA NA 4383 914 1612 NA NA NA NA NA NA 2622 1395 1973 NA NA NA NA NA NA
1533420000.0 126.0 68 88 251 NA NA NA NA NA NA 144 370 357 NA NA NA NA NA NA 1799 771 1573 NA NA NA NA NA NA 1369 1371 1984 NA NA NA NA NA NA
1533420000.0 127.0 63 87 228 NA NA NA NA NA NA 120 363 354 NA NA NA NA NA NA 1718 732 2048 NA NA NA NA NA NA 1679 1081 3635 NA NA NA NA NA NA
1533420000.0 128.0 61 90 254 NA NA NA NA NA NA 117 363 347 NA NA NA NA NA NA 1241 626 2094 NA NA NA NA NA NA 890 701 3739 NA NA NA NA NA NA
1533420000.0 129.0 62 88 245 NA NA NA NA NA NA 118 363 359 NA NA NA NA NA NA 1822 659 1986 NA NA NA NA NA NA 2769 751 3977 NA NA NA NA NA NA
1533420000.0 13.0 NA 103 262 0 NA NA NA NA NA NA 370 366 0 NA NA NA NA NA NA 573 3012 688 NA NA NA NA NA NA 1010 2834 1029 NA NA NA NA NA
1533420000.0 130.0 64 90 251 NA NA NA NA NA NA 126 370 362 NA NA NA NA NA NA 1587 668 2037 NA NA NA NA NA NA 1462 696 2788 NA NA NA NA NA NA
1533420000.0 1301.0 86 130 185 NA NA NA NA NA NA 147 372 284 NA NA NA NA NA NA 1364 492 886 NA NA NA NA NA NA 923 817 1461 NA NA NA NA NA NA
1533420000.0 1301.17 67 126 189 NA NA NA NA NA NA 127 380 327 NA NA NA NA NA NA 1656 556 928 NA NA NA NA NA NA 1380 844 1933 NA NA NA NA NA NA
1533420000.0 1302.0 93 129 189 NA NA NA NA NA NA 157 380 294 NA NA NA NA NA NA 3234 580 1003 NA NA NA NA NA NA 2131 775 2597 NA NA NA NA NA NA
1533420000.0 1302.17 74 134 221 NA NA NA NA NA NA 134 380 302 NA NA NA NA NA NA 3488 706 1050 NA NA NA NA NA NA 2011 1320 1843 NA NA NA NA NA NA
1533420000.0 1303.0 86 137 190 NA NA NA NA NA NA 155 380 310 NA NA NA NA NA NA 5965 541 1270 NA NA NA NA NA NA 2866 837 2905 NA NA NA NA NA NA
1533420000.0 1303.17 83 132 204 NA NA NA NA NA NA 145 380 344 NA NA NA NA NA NA 5807 584 1209 NA NA NA NA NA NA 2642 883 1621 NA NA NA NA NA NA
1533420000.0 1306.0 NA 119 325 0 NA NA NA NA NA NA 388 419 0 NA NA NA NA NA NA 547 1322 711 NA NA NA NA NA NA 1368 3303 1676 NA NA NA NA NA
1533420000.0 1307.0 NA 123 173 44 0 NA NA NA NA NA 378 240 83 0 NA NA NA NA NA 489 523 118 344 NA NA NA NA NA 687 1267 623 1841 NA NA NA NA
1533420000.0 1308.0 NA 116 167 46 0 NA NA NA NA NA 378 238 83 0 NA NA NA NA NA 455 517 118 321 NA NA NA NA NA 832 947 289 875 NA NA NA NA
1533420000.0 1309.0 NA 135 335 0 NA NA NA NA NA NA 388 446 0 NA NA NA NA NA NA 571 1575 732 NA NA NA NA NA NA 1266 3327 1019 NA NA NA NA NA
1533420000.0 131.0 67 92 254 NA NA NA NA NA NA 138 363 351 NA NA NA NA NA NA 2097 665 2200 NA NA NA NA NA NA 1413 706 3345 NA NA NA NA NA NA
1533420000.0 1310.0 NA 132 346 0 NA NA NA NA NA NA 389 424 0 NA NA NA NA NA NA 510 1448 745 NA NA NA NA NA NA 795 3201 1593 NA NA NA NA NA
1533420000.0 1311.0 NA 122 288 0 57 NA NA NA NA NA 388 376 0 103 NA NA NA NA NA 488 915 717 297 NA NA NA NA NA 743 1809 1204 684 NA NA NA NA
1533420000.0 1312.0 NA 136 340 0 NA NA NA NA NA NA 389 422 0 NA NA NA NA NA NA 506 1538 720 NA NA NA NA NA NA 748 2493 999 NA NA NA NA NA
1533420000.0 1313.0 NA 127 343 0 NA NA NA NA NA NA 380 439 0 NA NA NA NA NA NA 531 1763 726 NA NA NA NA NA NA 1422 1842 1245 NA NA NA NA NA
1533420000.0 1314.0 NA 132 338 0 NA NA NA NA NA NA 388 431 0 NA NA NA NA NA NA 545 1454 715 NA NA NA NA NA NA 994 1736 1043 NA NA NA NA NA
1533420000.0 1315.0 NA 122 330 0 NA NA NA NA NA NA 380 435 0 NA NA NA NA NA NA 431 1331 701 NA NA NA NA NA NA 732 2123 962 NA NA NA NA NA
1533420000.0 1316.0 NA 124 326 0 NA NA NA NA NA NA 387 416 0 NA NA NA NA NA NA 455 1359 697 NA NA NA NA NA NA 746 2515 1024 NA NA NA NA NA
1533420000.0 1317.0 NA 123 322 0 NA NA NA NA NA NA 380 412 0 NA NA NA NA NA NA 498 1309 719 NA NA NA NA NA NA 1024 1743 919 NA NA NA NA NA
1533420000.0 1318.0 NA 120 328 0 NA NA NA NA NA NA 380 412 0 NA NA NA NA NA NA 513 1315 698 NA NA NA NA NA NA 1105 2484 969 NA NA NA NA NA
1533420000.0 1319.0 NA 124 326 0 NA NA NA NA NA NA 384 422 0 NA NA NA NA NA NA 455 1451 700 NA NA NA NA NA NA 705 2230 1235 NA NA NA NA NA
1533420000.0 132.0 100 95 260 NA NA NA NA NA NA 191 363 361 NA NA NA NA NA NA 5661 743 2433 NA NA NA NA NA NA 3323 792 3441 NA NA NA NA NA NA
1533420000.0 1320.0 NA 119 333 0 NA NA NA NA NA NA 388 416 0 NA NA NA NA NA NA 577 1369 714 NA NA NA NA NA NA 1405 2510 1444 NA NA NA NA NA
1533420000.0 1321.0 NA 130 323 0 NA NA NA NA NA NA 387 425 0 NA NA NA NA NA NA 461 1358 709 NA NA NA NA NA NA 766 1897 1035 NA NA NA NA NA
1533420000.0 1322.0 NA 120 327 0 NA NA NA NA NA NA 388 418 0 NA NA NA NA NA NA 519 1349 699 NA NA NA NA NA NA 1012 1617 1087 NA NA NA NA NA
1533420000.0 1323.0 NA 118 318 0 NA NA NA NA NA NA 388 406 0 NA NA NA NA NA NA 480 1303 696 NA NA NA NA NA NA 1041 3398 974 NA NA NA NA NA
1533420000.0 1324.0 NA 135 339 0 NA NA NA NA NA NA 388 426 0 NA NA NA NA NA NA 508 1502 722 NA NA NA NA NA NA 827 2315 1174 NA NA NA NA NA
1533420000.0 1325.0 NA 135 344 0 65 NA NA NA NA NA 388 425 0 112 NA NA NA NA NA 518 1538 730 282 NA NA NA NA NA 637 1938 1060 408 NA NA NA NA
1533420000.0 1325.1 NA 134 157 0 NA NA NA NA NA NA 388 228 0 NA NA NA NA NA NA 580 604 247 NA NA NA NA NA NA 939 1881 530 NA NA NA NA NA
1533420000.0 1325.2 NA 137 344 0 NA NA NA NA NA NA 381 433 0 NA NA NA NA NA NA 514 1526 717 NA NA NA NA NA NA 827 1714 956 NA NA NA NA NA
1533420000.0 1325.3 NA 134 152 0 NA NA NA NA NA NA 380 216 0 NA NA NA NA NA NA 599 592 235 NA NA NA NA NA NA 1190 891 539 NA NA NA NA NA
1533420000.0 1325.4 NA 134 339 0 NA NA NA NA NA NA 388 443 0 NA NA NA NA NA NA 561 1544 727 NA NA NA NA NA NA 1177 1621 1605 NA NA NA NA NA
1533420000.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 1710 116 NA NA NA NA NA NA NA 2006 848 NA NA NA NA NA NA
1533420000.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 218 0 NA NA NA NA NA NA NA 1343 117 NA NA NA NA NA NA NA 2270 509 NA NA NA NA NA NA
1533420000.0 1325.6 NA 102 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 1573 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA
1533420000.0 1325.7 NA 102 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 1615 108 NA NA NA NA NA NA NA 1372 816 NA NA NA NA NA NA
1533420000.0 1325.8 NA 107 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 1534 106 NA NA NA NA NA NA NA 2039 520 NA NA NA NA NA NA
1533420000.0 1326.0 NA 128 327 0 NA NA NA NA NA NA 388 418 0 NA NA NA NA NA NA 478 1409 710 NA NA NA NA NA NA 804 1934 1082 NA NA NA NA NA
1533420000.0 1327.0 NA 130 331 0 NA NA NA NA NA NA 388 437 0 NA NA NA NA NA NA 471 1427 719 NA NA NA NA NA NA 552 3513 1444 NA NA NA NA NA
1533420000.0 1328.0 NA 133 333 0 NA NA NA NA NA NA 388 428 0 NA NA NA NA NA NA 484 1450 716 NA NA NA NA NA NA 525 1566 1193 NA NA NA NA NA
1533420000.0 1329.0 NA 126 332 0 NA NA NA NA NA NA 388 422 0 NA NA NA NA NA NA 506 1380 717 NA NA NA NA NA NA 876 2634 1172 NA NA NA NA NA
1533420000.0 1329.1 NA 101 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 1386 105 NA NA NA NA NA NA NA 1387 912 NA NA NA NA NA NA
1533420000.0 133.0 102 98 266 NA NA NA NA NA NA 193 370 361 NA NA NA NA NA NA 7981 826 2536 NA NA NA NA NA NA 5185 814 3488 NA NA NA NA NA NA
1533420000.0 1330.0 NA 129 329 0 NA NA NA NA NA NA 388 437 0 NA NA NA NA NA NA 537 1411 715 NA NA NA NA NA NA 965 1843 1076 NA NA NA NA NA
1533420000.0 1331.0 NA 133 330 0 NA NA NA NA NA NA 388 434 0 NA NA NA NA NA NA 472 1399 723 NA NA NA NA NA NA 732 1707 1073 NA NA NA NA NA
1533420000.0 134.0 NA 286 41 0 NA NA NA NA NA NA 379 77 0 NA NA NA NA NA NA 4515 199 125 NA NA NA NA NA NA 3467 441 542 NA NA NA NA NA
1533420000.0 134.813 NA 157 61 0 NA NA NA NA NA NA 234 103 0 NA NA NA NA NA NA 1186 272 613 NA NA NA NA NA NA 1094 514 1278 NA NA NA NA NA
1533420000.0 135.1 324 0 122 NA NA NA NA NA NA 500 0 184 NA NA NA NA NA NA 1963 400 847 NA NA NA NA NA NA 2769 723 1182 NA NA NA NA NA NA
1533420000.0 135.11 339 0 113 NA NA NA NA NA NA 505 0 186 NA NA NA NA NA NA 2334 391 1025 NA NA NA NA NA NA 2826 730 1375 NA NA NA NA NA NA
1533420000.0 135.12 319 0 114 NA NA NA NA NA NA 508 0 181 NA NA NA NA NA NA 1779 375 902 NA NA NA NA NA NA 2195 577 1439 NA NA NA NA NA NA
1533420000.0 135.13 334 0 NA NA NA NA NA NA NA 500 0 NA NA NA NA NA NA NA 1651 391 NA NA NA NA NA NA NA 2117 757 NA NA NA NA NA NA NA
1533420000.0 135.2 253 0 111 NA NA NA NA NA NA 500 0 183 NA NA NA NA NA NA 1407 348 859 NA NA NA NA NA NA 1734 788 1417 NA NA NA NA NA NA
1533420000.0 135.3 257 0 114 NA NA NA NA NA NA 508 0 183 NA NA NA NA NA NA 1343 394 933 NA NA NA NA NA NA 1526 653 1983 NA NA NA NA NA NA
1533420000.0 135.4 315 0 119 NA NA NA NA NA NA 497 0 183 NA NA NA NA NA NA 1616 354 876 NA NA NA NA NA NA 1543 790 1480 NA NA NA NA NA NA
1533420000.0 135.5 327 0 118 NA NA NA NA NA NA 505 0 182 NA NA NA NA NA NA 1569 383 936 NA NA NA NA NA NA 1729 685 1865 NA NA NA NA NA NA
1533420000.0 135.6 330 0 110 NA NA NA NA NA NA 508 0 187 NA NA NA NA NA NA 1882 382 895 NA NA NA NA NA NA 2439 878 1292 NA NA NA NA NA NA
1533420000.0 135.7 326 0 121 NA NA NA NA NA NA 500 0 182 NA NA NA NA NA NA 1609 370 869 NA NA NA NA NA NA 1573 847 1415 NA NA NA NA NA NA
1533420000.0 135.8 146 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA 2071 NA NA NA NA NA NA NA NA
1533420000.0 135.9 327 0 111 NA NA NA NA NA NA 500 0 182 NA NA NA NA NA NA 1558 389 896 NA NA NA NA NA NA 2308 945 1612 NA NA NA NA NA NA
1533420000.0 136.722 NA 82 345 0 NA NA NA NA NA NA 138 470 0 NA NA NA NA NA NA 716 11588 1163 NA NA NA NA NA NA 1697 8666 1917 NA NA NA NA NA
1533420000.0 136.725 NA 74 363 0 NA NA NA NA NA NA 139 518 0 NA NA NA NA NA NA 509 7006 735 NA NA NA NA NA NA 1440 3262 931 NA NA NA NA NA
1533420000.0 136.726 NA 73 337 0 NA NA NA NA NA NA 140 440 0 NA NA NA NA NA NA 528 7300 742 NA NA NA NA NA NA 1281 3725 960 NA NA NA NA NA
1533420000.0 136.727 NA 134 360 0 NA NA NA NA NA NA 250 505 0 NA NA NA NA NA NA 1208 7302 732 NA NA NA NA NA NA 950 4060 900 NA NA NA NA NA
1533420000.0 136.728 NA 134 366 0 NA NA NA NA NA NA 250 504 0 NA NA NA NA NA NA 1408 7991 770 NA NA NA NA NA NA 1698 4172 1035 NA NA NA NA NA
1533420000.0 136.729 NA 74 339 0 NA NA NA NA NA NA 138 433 0 NA NA NA NA NA NA 445 6923 850 NA NA NA NA NA NA 1034 3177 1108 NA NA NA NA NA
1533420000.0 136.73 NA 74 360 0 NA NA NA NA NA NA 136 502 0 NA NA NA NA NA NA 532 7016 892 NA NA NA NA NA NA 1240 3335 1040 NA NA NA NA NA
1533420000.0 136.731 NA 78 363 0 NA NA NA NA NA NA 138 520 0 NA NA NA NA NA NA 439 7181 739 NA NA NA NA NA NA 449 4081 1529 NA NA NA NA NA
1533420000.0 136.732 NA 76 336 0 NA NA NA NA NA NA 139 426 0 NA NA NA NA NA NA 436 5513 734 NA NA NA NA NA NA 970 2922 928 NA NA NA NA NA
1533420000.0 136.7321 NA 92 354 0 NA NA NA NA NA NA 152 451 0 NA NA NA NA NA NA 460 5504 705 NA NA NA NA NA NA 724 2827 892 NA NA NA NA NA
1533420000.0 136.733 NA 165 71 0 NA NA NA NA NA NA 249 111 0 NA NA NA NA NA NA 952 187 334 NA NA NA NA NA NA 1031 498 774 NA NA NA NA NA
1533420000.0 136.734 NA 72 343 0 NA NA NA NA NA NA 138 433 0 NA NA NA NA NA NA 661 7045 737 NA NA NA NA NA NA 1369 3293 846 NA NA NA NA NA
