Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 135.6 337 0 113 NA NA 501 0 183 NA NA 1774 397 900 NA NA 1720 538 1055 NA NA
1533848400.0 135.7 329 0 110 NA NA 500 0 182 NA NA 1713 399 874 NA NA 1940 605 1219 NA NA
1533848400.0 135.8 145 NA NA NA NA 236 NA NA NA NA 784 NA NA NA NA 1124 NA NA NA NA
1533848400.0 135.9 325 0 111 NA NA 509 0 183 NA NA 1974 404 943 NA NA 2317 898 1535 NA NA
1533848400.0 1350.0 NA 128 332 0 NA NA 389 418 0 NA NA 947 2517 1114 NA NA 1209 3049 1423 NA
1533848400.0 1353.0 NA 123 333 0 NA NA 380 419 0 NA NA 1108 2759 1179 NA NA 1400 4401 1685 NA
1533848400.0 1354.0 NA 128 331 0 NA NA 381 425 0 NA NA 1240 2667 1152 NA NA 1220 4013 1299 NA
1533848400.0 136.721 NA 73 332 0 NA NA 135 423 0 NA NA 731 10610 1269 NA NA 2552 6664 1798 NA
1533848400.0 136.722 NA 72 339 0 NA NA 142 474 0 NA NA 689 12321 1247 NA NA 2529 9314 2427 NA
1533848400.0 136.723 NA 74 328 0 NA NA 137 427 0 NA NA 863 11817 1270 NA NA 1175 9148 1517 NA
1533848400.0 136.724 NA 73 343 0 NA NA 138 476 0 NA NA 785 14232 1319 NA NA 1175 9913 2401 NA
1533848400.0 1361.17 72 130 350 0 NA 205 380 471 0 NA 6606 1130 2737 1922 NA 5330 1166 3671 2936 NA
1533848400.0 1362.0 95 126 326 0 NA 224 373 439 0 NA 6725 830 2579 1269 NA 6721 1183 3258 2252 NA
1533848400.0 1362.17 71 132 346 0 NA 204 381 469 0 NA 6847 910 2740 1949 NA 7019 1253 3399 3149 NA
1533848400.0 1363.17 73 134 352 0 NA 207 381 472 0 NA 8629 1195 2774 1783 NA 8587 1568 3463 2348 NA
1533848400.0 1365.0 NA 128 332 0 NA NA 388 425 0 NA NA 1092 2647 1255 NA NA 1253 3971 1704 NA
1533848400.0 4.22 NA 142 71 68 0 NA 227 111 125 0 NA 917 196 367 229 NA 863 430 666 580
1533848400.0 4000.0 NA 120 287 NA NA NA 379 392 NA NA NA 3424 6243 NA NA NA 2221 4625 NA NA
1533848400.0 4001.0 NA 162 331 NA NA NA 389 461 NA NA NA 1243 3678 NA NA NA 1168 4479 NA NA
1533848400.0 4002.0 NA 125 279 NA NA NA 379 383 NA NA NA 2804 3900 NA NA NA 1575 4170 NA NA
1533848400.0 4003.0 NA 124 278 NA NA NA 371 384 NA NA NA 2868 4271 NA NA NA 1627 3505 NA NA
1533848400.0 4006.0 66 152 321 NA NA 135 387 429 NA NA 2044 1297 3125 NA NA 2335 1551 3911 NA NA
1533848400.0 4007.0 62 103 261 NA NA 121 387 371 NA NA 2727 727 2429 NA NA 2946 1386 3541 NA NA
1533848400.0 4008.0 57 100 259 NA NA 116 397 391 NA NA 2462 825 2473 NA NA 2516 1331 4096 NA NA
