Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 10824.1 NA 255 188 0 NA NA 473 274 0 NA NA 2497 1349 504 NA NA 3974 1740 634 NA
1533502800.0 10824.5 NA 254 95 0 NA NA 476 194 0 NA NA 2501 899 223 NA NA 3973 1533 394 NA
1533502800.0 10824.6 NA 235 383 92 0 NA 477 505 136 0 NA 2961 3622 740 3187 NA 4603 8500 1518 3683
1533502800.0 10825.0 NA 223 380 85 0 NA 469 491 137 0 NA 2818 3267 1001 3169 NA 4566 5857 1610 3786
1533502800.0 10826.0 NA 247 397 75 0 NA 470 538 127 0 NA 3137 3716 816 3372 NA 4710 8245 1617 4241
1533502800.0 10842.0 NA 222 385 86 0 NA 476 499 137 0 NA 2848 3301 738 3240 NA 4591 5926 1502 4100
1533502800.0 10859.0 NA 246 398 88 0 NA 484 539 135 0 NA 3131 4341 807 3507 NA 4689 8742 1454 3964
1533502800.0 10871.0 NA 234 387 84 0 NA 477 514 136 0 NA 2985 3687 731 3343 NA 4613 8537 1470 3981
1533502800.0 109.0 102 94 261 NA NA 194 363 351 NA NA 7161 772 2441 NA NA 4901 935 2659 NA NA
1533502800.0 110.0 62 88 253 NA NA 119 370 369 NA NA 912 690 2271 NA NA 1333 887 3061 NA NA
1533502800.0 11024.0 NA 467 728 0 NA NA 648 1063 0 NA NA 8105 9164 2930 NA NA 8411 5399 3185 NA
1533502800.0 11024.6 NA 467 716 0 NA NA 658 1053 0 NA NA 8118 7146 2342 NA NA 8159 4167 2415 NA
1533502800.0 11025.0 NA 461 736 0 NA NA 635 1073 0 NA NA 7875 6119 1915 NA NA 8085 3441 1963 NA
1533502800.0 111.0 82 91 256 NA NA 164 370 348 NA NA 4131 596 2257 NA NA 3012 821 2956 NA NA
1533502800.0 112.0 100 93 258 NA NA 187 370 352 NA NA 6748 852 2347 NA NA 4734 1159 2780 NA NA
1533502800.0 11224.0 NA 234 379 0 NA NA 485 514 0 NA NA 2890 3570 3290 NA NA 4588 8589 4261 NA
1533502800.0 11224.6 NA 235 391 0 NA NA 478 537 0 NA NA 2801 3144 3183 NA NA 4633 7960 3655 NA
1533502800.0 113.0 106 92 259 NA NA 191 370 347 NA NA 5630 735 2256 NA NA 3656 773 2587 NA NA
1533502800.0 114.0 100 92 257 NA NA 187 370 352 NA NA 7003 751 2293 NA NA 4759 920 2621 NA NA
1533502800.0 115.0 101 93 259 NA NA 189 370 354 NA NA 6488 767 2390 NA NA 4267 935 3061 NA NA
1533502800.0 116.0 104 98 269 NA NA 196 370 358 NA NA 7622 804 2414 NA NA 4838 1084 2633 NA NA
1533502800.0 11623.0 64 136 346 65 0 113 387 464 112 0 3351 1170 2752 429 1985 3823 1563 3507 676 2224
1533502800.0 11624.0 68 143 355 72 0 119 379 472 114 0 5080 1318 3141 466 2098 5310 1747 3602 793 2505
1533502800.0 11625.0 64 140 353 66 0 115 379 464 113 0 3805 1377 2854 415 1961 4350 1784 3467 612 2211
1533502800.0 11626.0 72 144 364 67 0 125 384 482 114 0 10279 1320 3591 562 2110 7320 1756 3649 797 2508
1533502800.0 11642.0 61 136 348 75 0 112 387 464 113 0 2495 1075 2833 414 2038 2293 1411 3543 617 2332
1533502800.0 117.0 110 96 259 NA NA 196 371 358 NA NA 9527 801 2502 NA NA 6876 985 3070 NA NA
1533502800.0 118.0 100 96 264 NA NA 187 370 354 NA NA 9183 777 2587 NA NA 5575 742 2873 NA NA
1533502800.0 119.0 99 93 258 NA NA 187 370 354 NA NA 7918 738 2362 NA NA 4767 737 2812 NA NA
1533502800.0 120.0 61 87 249 NA NA 132 381 344 NA NA 2793 699 2156 NA NA 3360 870 2586 NA NA
1533502800.0 12024.0 68 143 353 0 NA 120 387 472 0 NA 6453 1319 3257 2102 NA 4905 1803 5716 2769 NA
1533502800.0 121.0 105 97 262 NA NA 196 370 363 NA NA 6560 824 2559 NA NA 5682 894 3024 NA NA
1533502800.0 122.0 43 0 0 NA NA 93 0 0 NA NA 1231 375 1956 NA NA 1354 629 2512 NA NA
1533502800.0 123.1 314 NA NA NA NA 491 NA NA NA NA 1915 NA NA NA NA 1884 NA NA NA NA
1533502800.0 123.2 308 NA NA NA NA 491 NA NA NA NA 1994 NA NA NA NA 1918 NA NA NA NA
1533502800.0 123.3 217 NA NA NA NA 499 NA NA NA NA 1585 NA NA NA NA 1482 NA NA NA NA
1533502800.0 124.1 292 NA NA NA NA 491 NA NA NA NA 1557 NA NA NA NA 1810 NA NA NA NA
1533502800.0 124.2 308 NA NA NA NA 502 NA NA NA NA 1725 NA NA NA NA 1844 NA NA NA NA
1533502800.0 124.4 289 NA NA NA NA 498 NA NA NA NA 1619 NA NA NA NA 1561 NA NA NA NA
1533502800.0 124.5 298 NA NA NA NA 498 NA NA NA NA 1490 NA NA NA NA 1698 NA NA NA NA
1533502800.0 124.6 223 NA NA NA NA 501 NA NA NA NA 1488 NA NA NA NA 1743 NA NA NA NA
1533502800.0 125.0 105 97 259 NA NA 192 381 371 NA NA 7530 785 2312 NA NA 5410 1126 2799 NA NA
1533502800.0 126.0 68 88 250 NA NA 144 381 349 NA NA 2292 696 2229 NA NA 2236 887 2955 NA NA
1533502800.0 127.0 62 83 247 NA NA 120 363 347 NA NA 2188 866 2254 NA NA 1723 4532 2827 NA NA
1533502800.0 13.0 NA 101 261 0 NA NA 370 361 0 NA NA 726 3635 796 NA NA 921 3439 1001 NA
1533502800.0 1307.0 NA 119 177 40 0 NA 378 244 84 0 NA 464 611 123 331 NA 863 1265 418 1110
1533502800.0 1325.5 NA 162 0 NA NA NA 312 0 NA NA NA 1727 114 NA NA NA 1548 404 NA NA
1533502800.0 1325.51 NA 138 0 NA NA NA 218 0 NA NA NA 1433 120 NA NA NA 3476 364 NA NA
1533502800.0 1325.7 NA 105 0 NA NA NA 161 0 NA NA NA 1748 108 NA NA NA 3172 418 NA NA
1533502800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 430 NA NA NA NA 528 NA NA NA NA
1533502800.0 136.733 NA 167 65 0 NA NA 250 111 0 NA NA 1062 195 340 NA NA 1195 1162 1239 NA
1533502800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 342 161 NA NA NA 494 781 NA NA
1533502800.0 136.7802 NA 102 0 NA NA NA 157 0 NA NA NA 429 255 NA NA NA 1368 1066 NA NA
1533502800.0 14.0 NA 121 286 0 NA NA 379 378 0 NA NA 3355 7048 843 NA NA 2024 4458 1010 NA
1533502800.0 15.0 NA 103 257 0 NA NA 389 381 0 NA NA 2355 2941 756 NA NA 1726 3114 933 NA
1533502800.0 16.0 NA 109 262 0 NA NA 378 387 0 NA NA 2522 3419 802 NA NA 1728 3925 968 NA
1533502800.0 17.0 NA 104 256 0 NA NA 378 392 0 NA NA 2411 3149 681 NA NA 1929 3960 761 NA
1533502800.0 18.0 NA 93 253 0 NA NA 378 348 0 NA NA 2320 2825 697 NA NA 1549 3049 775 NA
1533502800.0 19.0 NA 102 252 0 NA NA 378 393 0 NA NA 2352 3052 768 NA NA 1677 3989 910 NA
1533502800.0 20.0 NA 92 253 0 NA NA 378 351 0 NA NA 2443 3352 784 NA NA 1872 3697 925 NA
1533502800.0 20034.0 NA 306 386 0 NA NA 428 500 0 NA NA 5097 4102 978 NA NA 6105 6242 1118 NA
1533502800.0 20034.1 NA 306 202 0 NA NA 405 266 0 NA NA 4530 1783 447 NA NA 4762 2261 687 NA
1533502800.0 20034.11 NA 306 391 0 NA NA 403 496 0 NA NA 4969 4859 954 NA NA 6108 5620 1069 NA
1533502800.0 20261.98 456 NA NA NA NA 598 NA NA NA NA 8173 NA NA NA NA 3580 NA NA NA NA
1533502800.0 20434.0 100 327 394 0 NA 157 414 512 0 NA 14880 4549 3856 948 NA 10115 4319 3836 1050 NA
1533502800.0 21.0 NA 100 252 0 NA NA 378 347 0 NA NA 2549 3444 851 NA NA 2139 3727 1066 NA
1533502800.0 21234.0 92 301 394 0 NA 144 383 507 0 NA 14207 4474 4837 975 NA 9928 4825 5550 1116 NA
1533502800.0 21234.11 100 299 395 0 NA 154 399 510 0 NA 14991 5229 4108 1007 NA 9792 8490 6048 1173 NA
1533502800.0 21634.0 92 300 398 0 NA 145 384 511 0 NA 14483 4464 3908 1000 NA 9820 4893 4800 1181 NA
1533502800.0 22.0 NA 107 255 0 NA NA 378 380 0 NA NA 2595 3865 842 NA NA 1738 5409 1238 NA
1533502800.0 22034.0 92 303 393 0 NA 145 409 510 0 NA 14242 4493 4832 1005 NA 9723 4874 5523 1194 NA
1533502800.0 23.0 NA 117 280 0 NA NA 371 382 0 NA NA 3142 4445 891 NA NA 5592 3923 1208 NA
1533502800.0 24.0 NA 121 282 0 NA NA 371 383 0 NA NA 3322 5486 855 NA NA 2537 3906 1009 NA
1533502800.0 25.0 NA 122 299 0 72 NA 378 404 0 119 NA 3516 6220 886 525 NA 2340 4369 1248 534
1533502800.0 25200.0 NA 269 554 0 NA NA 418 773 0 NA NA 3442 4370 835 NA NA 2739 2757 875 NA
1533502800.0 25202.0 NA 273 551 0 NA NA 400 776 0 NA NA 3603 5630 1241 NA NA 2899 3903 1537 NA
1533502800.0 25203.0 NA 284 584 0 NA NA 418 830 0 NA NA 3629 4724 1148 NA NA 2789 3293 1231 NA
1533502800.0 25204.0 NA 283 570 0 NA NA 431 776 0 NA NA 3604 4699 873 NA NA 2800 2790 918 NA
1533502800.0 25205.0 NA 276 562 0 NA NA 418 773 0 NA NA 3479 5400 1218 NA NA 2967 3967 1425 NA
1533502800.0 25206.0 NA 266 557 0 NA NA 414 792 0 NA NA 3346 5237 1270 NA NA 2652 5038 1605 NA
1533502800.0 25207.0 NA 268 551 0 NA NA 407 782 0 NA NA 3497 4955 1237 NA NA 2940 4922 1587 NA
1533502800.0 25208.0 NA 282 590 0 NA NA 411 842 0 NA NA 3721 7360 1267 NA NA 2970 4878 1601 NA
1533502800.0 25209.0 NA 282 570 0 NA NA 410 762 0 NA NA 3459 4829 930 NA NA 2866 3720 971 NA
1533502800.0 25210.0 84 238 504 0 NA 206 393 639 0 NA 4505 1923 3760 1229 NA 3173 2258 5698 1591 NA
1533502800.0 25211.0 97 276 545 0 NA 227 400 772 0 NA 6209 3401 3551 734 NA 6696 2342 2402 767 NA
1533502800.0 25211.17 74 288 437 0 NA 206 412 593 0 NA 7226 3653 4963 1902 NA 7594 2957 3465 2150 NA
1533502800.0 25212.0 100 282 571 0 NA 228 423 785 0 NA 7272 3383 3544 766 NA 8309 2061 2622 806 NA
1533502800.0 25212.17 73 272 430 0 NA 203 419 591 0 NA 7745 3666 4934 1916 NA 8667 3153 4097 2176 NA
1533502800.0 25213.0 97 271 577 0 NA 223 405 775 0 NA 8775 3636 3926 754 NA 8987 2822 2851 791 NA
1533502800.0 25213.17 74 293 439 0 NA 204 412 573 0 NA 9564 3655 5162 1944 NA 9505 3259 4151 2293 NA
1533502800.0 25214.0 NA 273 567 0 NA NA 417 776 0 NA NA 3607 4821 862 NA NA 2778 2910 899 NA
1533502800.0 25400.0 486 0 116 NA NA 626 0 189 NA NA 3858 365 740 NA NA 1938 414 775 NA NA
1533502800.0 25402.0 484 0 119 NA NA 646 0 188 NA NA 4548 343 775 NA NA 2214 380 976 NA NA
1533502800.0 25403.0 490 0 125 NA NA 630 0 188 NA NA 4648 308 704 NA NA 2182 343 802 NA NA
1533502800.0 25405.0 495 0 117 NA NA 662 0 187 NA NA 3777 393 788 NA NA 1962 463 782 NA NA
1533502800.0 26.0 NA 121 299 0 NA NA 371 394 0 NA NA 3030 4171 782 NA NA 2952 5803 882 NA
1533502800.0 27.0 NA 126 278 0 NA NA 378 386 0 NA NA 2903 3863 782 NA NA 2266 3360 881 NA
1533502800.0 28.0 NA 122 283 0 NA NA 378 387 0 NA NA 3211 5091 823 NA NA 2463 4297 1004 NA
1533502800.0 29.0 NA 123 287 0 NA NA 371 407 0 NA NA 3149 4208 757 NA NA 2247 4223 852 NA
1533502800.0 30.0 NA 123 279 0 NA NA 390 378 0 NA NA 3010 4432 867 NA NA 2297 4204 1106 NA
1533502800.0 31.0 NA 122 278 0 NA NA 371 371 0 NA NA 3006 4091 822 NA NA 2385 4303 997 NA
1533502800.0 32.0 NA 118 278 0 NA NA 378 374 0 NA NA 3101 4494 813 NA NA 2314 4256 1008 NA
1533502800.0 33.0 NA 122 276 0 NA NA 379 381 0 NA NA 2835 3744 731 NA NA 2092 3933 822 NA
1533502800.0 34.0 96 95 259 0 NA 192 371 361 0 NA 6848 851 2444 714 NA 5493 1122 2912 792 NA
1533502800.0 35.0 NA 127 280 0 NA NA 378 382 0 NA NA 3126 4483 823 NA NA 2405 3782 964 NA
1533502800.0 36.0 NA 118 290 0 NA NA 378 384 0 NA NA 3232 15853 863 NA NA 3059 7343 1039 NA
1533502800.0 37.0 NA 113 282 0 NA NA 378 402 0 NA NA 3401 6054 837 NA NA 5562 4124 994 NA
1533502800.0 38.0 NA 122 281 0 NA NA 378 383 0 NA NA 3886 5676 833 NA NA 4217 4328 995 NA
1533502800.0 39.0 NA 122 289 0 NA NA 379 381 0 NA NA 3643 9392 872 NA NA 3351 5283 1208 NA
1533502800.0 43.0 NA 121 279 0 NA NA 371 387 0 NA NA 2948 4943 846 NA NA 2160 3709 1002 NA
1533502800.0 44.0 NA 118 275 0 NA NA 389 377 0 NA NA 2961 4586 812 NA NA 2351 3845 936 NA
1533502800.0 45.0 NA 125 279 0 NA NA 379 377 0 NA NA 3019 4643 829 NA NA 2261 3685 1015 NA
1533502800.0 551.0 16 39 0 NA NA 138 80 0 NA NA 950 174 106 NA NA 2116 687 421 NA NA
1533502800.0 552.0 16 41 0 NA NA 138 79 0 NA NA 1713 154 103 NA NA 2678 854 556 NA NA
1533502800.0 554.0 16 34 0 NA NA 138 79 0 NA NA 2401 158 103 NA NA 3245 404 359 NA NA
1533502800.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1083 142 102 NA NA 1581 578 392 NA NA
1533502800.0 556.0 16 41 0 NA NA 138 79 0 NA NA 388 164 102 NA NA 1814 852 569 NA NA
1533502800.0 560.0 38 0 NA NA NA 77 0 NA NA NA 160 106 NA NA NA 791 396 NA NA NA
1533502800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 177 105 NA NA NA 311 399 NA NA NA
1533502800.0 562.0 20 39 0 NA NA 138 80 0 NA NA 255 159 107 NA NA 1263 391 369 NA NA
