Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1308.0 NA 118 174 44 0 NA 386 239 83 0 NA 754 1376 225 451 NA 1889 2548 499 785
1533459600.0 1309.0 NA 129 342 0 NA NA 388 440 0 NA NA 960 2579 1278 NA NA 2273 5445 1794 NA
1533459600.0 1310.0 NA 129 337 0 NA NA 381 429 0 NA NA 867 2241 1206 NA NA 1391 3225 1510 NA
1533459600.0 1311.0 NA 122 287 0 64 NA 388 374 0 104 NA 756 1370 1296 553 NA 1184 2238 2077 1786
1533459600.0 1312.0 NA 128 332 0 NA NA 388 427 0 NA NA 878 2825 1252 NA NA 1460 4336 2052 NA
1533459600.0 1313.0 NA 134 340 0 NA NA 388 437 0 NA NA 758 3344 1241 NA NA 1611 4981 2543 NA
1533459600.0 1314.0 NA 131 336 0 NA NA 389 424 0 NA NA 807 2410 1239 NA NA 1189 4462 1616 NA
1533459600.0 1315.0 NA 122 324 0 NA NA 388 422 0 NA NA 764 2440 1276 NA NA 1378 4215 2169 NA
1533459600.0 1316.0 NA 120 323 0 NA NA 388 419 0 NA NA 798 2564 1212 NA NA 1489 4572 1956 NA
1533459600.0 1317.0 NA 120 322 0 NA NA 388 425 0 NA NA 762 2093 1278 NA NA 1436 2599 1852 NA
1533459600.0 1318.0 NA 123 320 0 NA NA 388 418 0 NA NA 719 2241 1165 NA NA 1136 5351 1442 NA
1533459600.0 1319.0 NA 117 328 0 NA NA 388 428 0 NA NA 801 2343 1287 NA NA 1491 3364 2425 NA
1533459600.0 132.0 99 95 261 NA NA 186 363 370 NA NA 5560 744 2379 NA NA 2776 722 3574 NA NA
1533459600.0 1320.0 NA 123 320 0 NA NA 387 435 0 NA NA 877 2479 1176 NA NA 1794 4210 1435 NA
1533459600.0 1321.0 NA 120 324 0 NA NA 384 422 0 NA NA 805 2599 1221 NA NA 1435 4383 1703 NA
1533459600.0 1322.0 NA 125 324 0 NA NA 388 425 0 NA NA 769 2175 1182 NA NA 1519 2964 1550 NA
1533459600.0 1323.0 NA 122 309 0 NA NA 388 403 0 NA NA 756 2211 1279 NA NA 1411 5233 2142 NA
1533459600.0 1324.0 NA 129 337 0 NA NA 388 434 0 NA NA 879 2763 1338 NA NA 1446 4408 2323 NA
1533459600.0 1325.0 NA 137 337 0 64 NA 388 439 0 112 NA 890 2724 1282 571 NA 1213 4231 2017 847
1533459600.0 1325.1 NA 130 155 0 NA NA 388 232 0 NA NA 880 1108 457 NA NA 1934 2362 1339 NA
1533459600.0 1325.2 NA 132 338 0 NA NA 388 431 0 NA NA 891 2727 1309 NA NA 1549 3414 2195 NA
1533459600.0 1325.3 NA 137 149 0 NA NA 388 227 0 NA NA 791 1054 422 NA NA 1370 2282 1060 NA
1533459600.0 1325.4 NA 131 338 0 NA NA 388 448 0 NA NA 928 2792 1320 NA NA 1777 4267 1856 NA
1533459600.0 1325.5 NA 163 0 NA NA NA 327 0 NA NA NA 2584 199 NA NA NA 2225 680 NA NA
1533459600.0 1325.51 NA 148 0 NA NA NA 216 0 NA NA NA 2219 189 NA NA NA 3840 650 NA NA
1533459600.0 1325.6 NA 101 NA NA NA NA 166 NA NA NA NA 2864 NA NA NA NA 2367 NA NA NA
1533459600.0 1325.7 NA 107 0 NA NA NA 161 0 NA NA NA 2849 218 NA NA NA 3436 648 NA NA
1533459600.0 1325.8 NA 111 0 NA NA NA 165 0 NA NA NA 2743 172 NA NA NA 2622 583 NA NA
1533459600.0 1326.0 NA 126 329 0 NA NA 388 413 0 NA NA 848 2517 1296 NA NA 1477 3442 2354 NA
1533459600.0 1327.0 NA 130 326 0 NA NA 388 425 0 NA NA 750 2412 1203 NA NA 1171 5511 1522 NA
1533459600.0 1328.0 NA 135 336 0 NA NA 389 426 0 NA NA 814 2346 1216 NA NA 1415 4223 1536 NA
1533459600.0 1329.0 NA 127 330 0 NA NA 388 419 0 NA NA 798 2473 1160 NA NA 1485 3327 1715 NA
1533459600.0 1329.1 NA 107 0 NA NA NA 184 0 NA NA NA 2432 179 NA NA NA 2080 590 NA NA
1533459600.0 1330.0 NA 130 330 0 NA NA 388 420 0 NA NA 843 2197 1321 NA NA 1318 3259 2155 NA
1533459600.0 1331.0 NA 123 330 0 NA NA 385 421 0 NA NA 866 2541 1058 NA NA 1772 3862 1577 NA
1533459600.0 134.807 NA 95 354 0 NA NA 200 481 0 NA NA 1469 11611 1159 NA NA 2469 7577 1461 NA
1533459600.0 135.8 146 NA NA NA NA 236 NA NA NA NA 720 NA NA NA NA 1066 NA NA NA NA
1533459600.0 136.721 NA 74 336 0 NA NA 137 427 0 NA NA 772 10037 1245 NA NA 1748 6318 2462 NA
1533459600.0 136.722 NA 82 351 0 NA NA 139 473 0 NA NA 689 12514 1203 NA NA 1305 9333 2406 NA
1533459600.0 136.723 NA 78 275 0 NA NA 138 424 0 NA NA 905 11328 1160 NA NA 1164 8364 1574 NA
1533459600.0 136.733 NA 162 63 0 NA NA 250 111 0 NA NA 1386 577 609 NA NA 1530 1428 1519 NA
1533459600.0 136.735 NA 77 277 0 NA NA 140 366 0 NA NA 1024 3532 1037 NA NA 1715 4367 1489 NA
1533459600.0 136.739 NA 76 367 0 NA NA 134 511 0 NA NA 866 20517 1076 NA NA 1072 9064 1375 NA
1533459600.0 136.745 NA 83 345 0 NA NA 142 444 0 NA NA 790 13344 1259 NA NA 1741 7635 2317 NA
1533459600.0 136.75 NA 80 376 0 NA NA 135 519 0 NA NA 858 21564 937 NA NA 1317 9486 1132 NA
1533459600.0 136.758 NA 79 368 0 NA NA 139 484 0 NA NA 854 20570 1293 NA NA 1250 9179 1838 NA
1533459600.0 136.759 NA 81 373 0 NA NA 133 525 0 NA NA 753 24858 1345 NA NA 1624 15971 2645 NA
1533459600.0 136.76 NA 80 371 0 NA NA 139 497 0 NA NA 942 25115 1212 NA NA 1771 9283 1549 NA
1533459600.0 136.761 NA 82 383 0 NA NA 134 548 0 NA NA 820 26690 1251 NA NA 1697 11206 1558 NA
1533459600.0 136.7611 NA 167 0 NA NA NA 319 0 NA NA NA 3462 189 NA NA NA 2787 653 NA NA
1533459600.0 136.762 NA 82 397 0 NA NA 143 571 0 NA NA 832 32205 1223 NA NA 1719 15243 1527 NA
1533459600.0 136.763 NA 82 362 0 NA NA 137 493 0 NA NA 886 26467 1226 NA NA 1739 11259 1667 NA
1533459600.0 136.764 NA 82 356 0 NA NA 133 483 0 NA NA 770 25701 1516 NA NA 1646 16548 2361 NA
1533459600.0 136.765 NA 81 352 0 NA NA 136 474 0 NA NA 834 21096 1581 NA NA 1715 8591 3091 NA
1533459600.0 136.766 NA 78 383 0 NA NA 135 567 0 NA NA 819 24256 1131 NA NA 1212 9327 1454 NA
1533459600.0 136.768 NA 78 357 0 NA NA 137 483 0 NA NA 1092 23492 1058 NA NA 1417 9088 1397 NA
1533459600.0 136.7721 NA 163 0 NA NA NA 314 0 NA NA NA 3067 210 NA NA NA 3037 1214 NA NA
1533459600.0 136.7722 NA 104 0 NA NA NA 178 0 NA NA NA 1880 197 NA NA NA 2488 892 NA NA
1533459600.0 136.78 NA 107 406 0 NA NA 166 589 0 NA NA 781 21693 1509 NA NA 1698 8695 2955 NA
1533459600.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 520 252 NA NA NA 1030 498 NA NA
1533459600.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 482 288 NA NA NA 1025 746 NA NA
1533459600.0 136.7803 NA 94 NA NA NA NA 155 NA NA NA NA 522 NA NA NA NA 1956 NA NA NA
1533459600.0 136.783 NA 102 430 0 NA NA 165 679 0 NA NA 568 19594 1218 NA NA 1702 7645 2512 NA
1533459600.0 136.785 NA 102 418 0 NA NA 157 629 0 NA NA 672 17743 1204 NA NA 1117 6961 2628 NA
1533459600.0 136.791 NA 100 330 0 NA NA 165 448 0 NA NA 668 2481 1148 NA NA 957 3447 2012 NA
1533459600.0 136.803 NA 99 329 0 NA NA 162 434 0 NA NA 631 2486 1117 NA NA 780 1972 1402 NA
1533459600.0 136.815 NA 103 330 0 NA NA 163 430 0 NA NA 620 2671 1161 NA NA 738 4668 2548 NA
1533459600.0 136.816 NA 105 421 0 NA NA 161 619 0 NA NA 597 19868 1303 NA NA 1144 8695 1458 NA
1533459600.0 136.818 NA 99 419 0 NA NA 164 604 0 NA NA 676 18047 1290 NA NA 1260 7046 1864 NA
1533459600.0 136.819 NA 106 430 0 NA NA 158 678 0 NA NA 630 21529 1320 NA NA 1132 11629 2493 NA
1533459600.0 136.82 NA 105 443 0 NA NA 166 706 0 NA NA 574 20969 1313 NA NA 1341 7571 1750 NA
1533459600.0 136.824 NA 105 452 0 NA NA 165 719 0 NA NA 581 22568 1314 NA NA 1135 8193 2257 NA
1533459600.0 136.826 NA 106 417 0 NA NA 161 615 0 NA NA 713 18226 1308 NA NA 1264 6931 1800 NA
1533459600.0 136.827 NA 106 333 0 NA NA 161 435 0 NA NA 555 2728 1150 NA NA 1217 4577 1451 NA
1533459600.0 136.828 NA 102 433 0 NA NA 163 638 0 NA NA 628 19130 1311 NA NA 1066 7374 2214 NA
1533459600.0 136.83 NA 103 423 0 NA NA 164 625 0 NA NA 750 19294 1314 NA NA 1320 7075 2531 NA
1533459600.0 136.831 NA 102 442 0 NA NA 165 693 0 NA NA 580 21248 1319 NA NA 1706 7824 1670 NA
1533459600.0 136.8311 NA 162 0 NA NA NA 248 0 NA NA NA 2236 129 NA NA NA 3270 449 NA NA
1533459600.0 136.832 NA 106 476 0 NA NA 163 727 0 NA NA 618 24025 1347 NA NA 1419 12657 1481 NA
1533459600.0 136.833 NA 106 424 0 NA NA 170 635 0 NA NA 1713 21123 1312 NA NA 3788 9871 2548 NA
1533459600.0 136.834 NA 100 425 0 NA NA 161 622 0 NA NA 551 19734 1304 NA NA 1261 7463 1661 NA
1533459600.0 136.836 NA 101 449 0 NA NA 165 709 0 NA NA 591 21421 1313 NA NA 1706 8023 2556 NA
1533459600.0 136.838 NA 103 419 0 NA NA 164 613 0 NA NA 730 19010 1286 NA NA 1146 7037 2218 NA
1533459600.0 136.839 NA 108 333 0 NA NA 172 466 0 NA NA 590 2785 1159 NA NA 655 2046 2072 NA
1533459600.0 136.8391 NA 143 435 0 NA NA 217 631 0 NA NA 7649 17154 1159 NA NA 9337 6830 1554 NA
1533459600.0 136.842 NA 105 439 0 NA NA 163 668 0 NA NA 593 21738 1308 NA NA 1144 9361 1687 NA
1533459600.0 136.843 NA 107 453 0 NA NA 164 696 0 NA NA 611 24559 1301 NA NA 1296 16926 1611 NA
1533459600.0 136.847 NA 100 427 0 NA NA 164 648 0 NA NA 764 18887 1312 NA NA 1426 7193 1490 NA
1533459600.0 136.848 NA 106 426 0 NA NA 164 651 0 NA NA 1670 21314 1325 NA NA 3724 9864 1669 NA
1533459600.0 140.51 NA 46 222 0 NA NA 105 290 0 NA NA 475 1678 294 NA NA 884 2967 504 NA
1533459600.0 140.52 NA 246 212 0 NA NA 356 297 0 NA NA 2081 1670 297 NA NA 4642 1396 808 NA
1533459600.0 140.53 NA 291 0 NA NA NA 399 0 NA NA NA 3013 311 NA NA NA 1652 468 NA NA
1533459600.0 140.54 NA 227 0 NA NA NA 328 0 NA NA NA 1247 387 NA NA NA 3096 689 NA NA
1533459600.0 144.6 NA 268 NA NA NA NA 374 NA NA NA NA 2456 NA NA NA NA 4690 NA NA NA
1533459600.0 150.1 NA 115 230 0 NA NA 389 341 0 NA NA 527 781 414 NA NA 799 1742 1663 NA
1533459600.0 150.2 NA 115 226 0 NA NA 389 329 0 NA NA 389 879 406 NA NA 723 1276 1710 NA
1533459600.0 150.3 NA 113 223 0 NA NA 381 331 0 NA NA 617 948 387 NA NA 1075 2069 759 NA
1533459600.0 158.0 70 121 336 0 NA 117 373 497 0 NA 2861 607 1747 1224 NA 4541 813 2539 2717 NA
1533459600.0 16.0 NA 110 271 0 NA NA 374 371 0 NA NA 2414 2998 586 NA NA 1341 3812 968 NA
1533459600.0 19.0 NA 102 254 0 NA NA 370 371 0 NA NA 2248 2567 722 NA NA 1621 4027 1289 NA
1533459600.0 200.0 NA 153 323 0 NA NA 389 446 0 NA NA 903 2019 531 NA NA 1124 2646 1615 NA
1533459600.0 20034.0 NA 300 384 0 NA NA 423 506 0 NA NA 4378 3147 826 NA NA 4178 3353 1146 NA
1533459600.0 20034.1 NA 306 205 0 NA NA 399 270 0 NA NA 3963 1402 334 NA NA 2752 1574 557 NA
1533459600.0 202.0 NA 158 334 0 NA NA 389 438 0 NA NA 905 2134 522 NA NA 884 2122 797 NA
1533459600.0 203.0 NA 172 332 0 NA NA 389 470 0 NA NA 964 2373 527 NA NA 982 4677 658 NA
1533459600.0 205.0 NA 170 331 0 NA NA 389 455 0 NA NA 964 2097 521 NA NA 1206 2444 738 NA
1533459600.0 21.0 NA 95 254 0 NA NA 370 351 0 NA NA 2338 3120 684 NA NA 1744 4436 1223 NA
1533459600.0 21234.0 91 303 396 0 NA 145 419 502 0 NA 9716 4301 3049 747 NA 7072 3795 2968 1123 NA
1533459600.0 21234.11 101 305 392 0 NA 155 414 502 0 NA 8905 4417 3196 809 NA 4087 3519 2681 1139 NA
1533459600.0 21634.0 92 309 390 0 NA 146 388 507 0 NA 9651 4637 3558 752 NA 6639 3763 4658 1114 NA
1533459600.0 22.0 NA 108 262 0 NA NA 370 386 0 NA NA 2416 3285 630 NA NA 1722 3676 911 NA
1533459600.0 22034.0 93 307 396 0 NA 146 379 517 0 NA 9556 4105 3088 779 NA 7023 3281 2684 949 NA
1533459600.0 23.0 NA 124 284 0 NA NA 390 394 0 NA NA 3057 3351 674 NA NA 2119 2699 866 NA
1533459600.0 24.0 NA 122 290 0 NA NA 371 380 0 NA NA 3062 4132 648 NA NA 1884 3046 905 NA
1533459600.0 250200.1 92 269 218 NA NA 160 440 339 NA NA 3506 1886 2199 NA NA 1694 1547 2154 NA NA
1533459600.0 250400.0 332 0 118 NA NA 528 0 189 NA NA 1885 355 819 NA NA 2630 718 1056 NA NA
1533459600.0 250406.0 364 0 117 NA NA 526 0 188 NA NA 1539 324 956 NA NA 2018 574 2425 NA NA
1533459600.0 250407.0 287 0 122 NA NA 525 0 189 NA NA 2003 340 932 NA NA 3948 1036 1520 NA NA
1533459600.0 25210.0 83 196 438 0 NA 198 397 556 0 NA 3622 1119 2747 917 NA 3593 1814 5346 1080 NA
1533459600.0 28.0 NA 122 282 0 NA NA 378 386 0 NA NA 3183 3703 632 NA NA 2160 2896 895 NA
1533459600.0 3.0 85 97 181 NA NA 173 370 286 NA NA 8997 896 1808 NA NA 5162 1326 2331 NA NA
1533459600.0 30.0 NA 124 281 0 NA NA 371 389 0 NA NA 2997 3716 694 NA NA 1968 3037 949 NA
1533459600.0 31.0 NA 124 278 0 NA NA 371 384 0 NA NA 2902 3602 605 NA NA 1944 3964 961 NA
1533459600.0 32.0 NA 116 286 0 NA NA 379 372 0 NA NA 3167 3311 635 NA NA 2167 2723 819 NA
1533459600.0 36.0 NA 118 290 0 NA NA 378 389 0 NA NA 3093 10078 632 NA NA 1975 4754 965 NA
1533459600.0 38.0 NA 122 287 0 NA NA 371 382 0 NA NA 3068 4161 616 NA NA 1980 3195 889 NA
1533459600.0 39.0 NA 123 292 0 NA NA 371 394 0 NA NA 3545 6735 658 NA NA 2191 3521 1010 NA
1533459600.0 4.22 NA 145 62 62 0 NA 223 110 124 0 NA 1507 632 458 353 NA 2083 1332 541 750
1533459600.0 4.28 NA 66 274 0 NA NA 121 356 0 NA NA 476 3942 3333 NA NA 1086 5779 5379 NA
1533459600.0 4006.0 65 162 337 NA NA 134 379 456 NA NA 1799 1198 2830 NA NA 1686 1106 4060 NA NA
1533459600.0 4007.0 60 111 276 NA NA 121 387 404 NA NA 2298 751 2300 NA NA 3295 1228 2905 NA NA
1533459600.0 4008.0 44 0 0 NA NA 93 0 0 NA NA 1504 348 1762 NA NA 1285 592 2662 NA NA
1533459600.0 43.0 NA 123 288 0 NA NA 378 393 0 NA NA 2833 3866 648 NA NA 1640 2975 824 NA
1533459600.0 45.0 NA 128 283 0 NA NA 371 383 0 NA NA 2992 3627 610 NA NA 2145 2658 965 NA
1533459600.0 5.1 274 0 NA NA NA 498 0 NA NA NA 1747 390 NA NA NA 2058 1467 NA NA NA
1533459600.0 5.2 224 0 NA NA NA 490 0 NA NA NA 1421 356 NA NA NA 2708 881 NA NA NA
1533459600.0 5.3 224 0 NA NA NA 498 0 NA NA NA 1316 316 NA NA NA 1440 613 NA NA NA
1533459600.0 5.6 312 0 NA NA NA 490 0 NA NA NA 1569 340 NA NA NA 1808 514 NA NA NA
1533459600.0 5.7 309 0 NA NA NA 499 0 NA NA NA 1465 328 NA NA NA 1557 478 NA NA NA
1533459600.0 500200.1 84 175 217 NA NA 156 392 313 NA NA 3684 1503 2497 NA NA 2382 3255 2666 NA NA
1533459600.0 503.0 37 0 NA NA NA 77 0 NA NA NA 235 117 NA NA NA 359 396 NA NA NA
1533459600.0 504.0 37 0 NA NA NA 77 0 NA NA NA 179 117 NA NA NA 365 396 NA NA NA
1533459600.0 505.0 33 0 NA NA NA 77 0 NA NA NA 181 117 NA NA NA 796 492 NA NA NA
1533459600.0 506.0 38 0 NA NA NA 77 0 NA NA NA 179 116 NA NA NA 369 391 NA NA NA
1533459600.0 507.0 36 0 NA NA NA 76 0 NA NA NA 183 118 NA NA NA 369 382 NA NA NA
1533459600.0 508.0 36 0 NA NA NA 76 0 NA NA NA 160 118 NA NA NA 325 501 NA NA NA
1533459600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 151 118 NA NA NA 906 834 NA NA NA
1533459600.0 510.0 37 0 NA NA NA 77 0 NA NA NA 244 116 NA NA NA 979 754 NA NA NA
1533459600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9005 115 NA NA NA 14242 482 NA NA NA
1533459600.0 512.0 17 36 0 NA NA 138 78 0 NA NA 2501 164 117 NA NA 33720 390 735 NA NA
1533459600.0 513.0 16 41 0 NA NA 138 79 0 NA NA 718 168 120 NA NA 1053 822 732 NA NA
1533459600.0 514.0 16 35 0 NA NA 138 80 0 NA NA 421 182 120 NA NA 2149 374 871 NA NA
