Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1329.0 NA 127 330 0 NA NA 388 419 0 NA NA 798 2473 1160 NA NA 1485 3327 1715 NA
1533459600.0 1329.1 NA 107 0 NA NA NA 184 0 NA NA NA 2432 179 NA NA NA 2080 590 NA NA
1533459600.0 1330.0 NA 130 330 0 NA NA 388 420 0 NA NA 843 2197 1321 NA NA 1318 3259 2155 NA
1533459600.0 1331.0 NA 123 330 0 NA NA 385 421 0 NA NA 866 2541 1058 NA NA 1772 3862 1577 NA
1533459600.0 134.807 NA 95 354 0 NA NA 200 481 0 NA NA 1469 11611 1159 NA NA 2469 7577 1461 NA
1533459600.0 135.8 146 NA NA NA NA 236 NA NA NA NA 720 NA NA NA NA 1066 NA NA NA NA
1533459600.0 136.721 NA 74 336 0 NA NA 137 427 0 NA NA 772 10037 1245 NA NA 1748 6318 2462 NA
1533459600.0 136.722 NA 82 351 0 NA NA 139 473 0 NA NA 689 12514 1203 NA NA 1305 9333 2406 NA
1533459600.0 136.723 NA 78 275 0 NA NA 138 424 0 NA NA 905 11328 1160 NA NA 1164 8364 1574 NA
1533459600.0 136.733 NA 162 63 0 NA NA 250 111 0 NA NA 1386 577 609 NA NA 1530 1428 1519 NA
1533459600.0 136.735 NA 77 277 0 NA NA 140 366 0 NA NA 1024 3532 1037 NA NA 1715 4367 1489 NA
1533459600.0 136.759 NA 81 373 0 NA NA 133 525 0 NA NA 753 24858 1345 NA NA 1624 15971 2645 NA
1533459600.0 136.76 NA 80 371 0 NA NA 139 497 0 NA NA 942 25115 1212 NA NA 1771 9283 1549 NA
1533459600.0 136.761 NA 82 383 0 NA NA 134 548 0 NA NA 820 26690 1251 NA NA 1697 11206 1558 NA
1533459600.0 136.7611 NA 167 0 NA NA NA 319 0 NA NA NA 3462 189 NA NA NA 2787 653 NA NA
1533459600.0 136.762 NA 82 397 0 NA NA 143 571 0 NA NA 832 32205 1223 NA NA 1719 15243 1527 NA
1533459600.0 136.763 NA 82 362 0 NA NA 137 493 0 NA NA 886 26467 1226 NA NA 1739 11259 1667 NA
1533459600.0 136.764 NA 82 356 0 NA NA 133 483 0 NA NA 770 25701 1516 NA NA 1646 16548 2361 NA
1533459600.0 136.765 NA 81 352 0 NA NA 136 474 0 NA NA 834 21096 1581 NA NA 1715 8591 3091 NA
1533459600.0 136.768 NA 78 357 0 NA NA 137 483 0 NA NA 1092 23492 1058 NA NA 1417 9088 1397 NA
1533459600.0 136.7721 NA 163 0 NA NA NA 314 0 NA NA NA 3067 210 NA NA NA 3037 1214 NA NA
1533459600.0 136.7722 NA 104 0 NA NA NA 178 0 NA NA NA 1880 197 NA NA NA 2488 892 NA NA
1533459600.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 520 252 NA NA NA 1030 498 NA NA
1533459600.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 482 288 NA NA NA 1025 746 NA NA
1533459600.0 136.7803 NA 94 NA NA NA NA 155 NA NA NA NA 522 NA NA NA NA 1956 NA NA NA
1533459600.0 136.816 NA 105 421 0 NA NA 161 619 0 NA NA 597 19868 1303 NA NA 1144 8695 1458 NA
1533459600.0 136.819 NA 106 430 0 NA NA 158 678 0 NA NA 630 21529 1320 NA NA 1132 11629 2493 NA
1533459600.0 136.828 NA 102 433 0 NA NA 163 638 0 NA NA 628 19130 1311 NA NA 1066 7374 2214 NA
1533459600.0 136.8311 NA 162 0 NA NA NA 248 0 NA NA NA 2236 129 NA NA NA 3270 449 NA NA
1533459600.0 136.832 NA 106 476 0 NA NA 163 727 0 NA NA 618 24025 1347 NA NA 1419 12657 1481 NA
1533459600.0 136.833 NA 106 424 0 NA NA 170 635 0 NA NA 1713 21123 1312 NA NA 3788 9871 2548 NA
1533459600.0 136.838 NA 103 419 0 NA NA 164 613 0 NA NA 730 19010 1286 NA NA 1146 7037 2218 NA
1533459600.0 136.843 NA 107 453 0 NA NA 164 696 0 NA NA 611 24559 1301 NA NA 1296 16926 1611 NA
1533459600.0 136.847 NA 100 427 0 NA NA 164 648 0 NA NA 764 18887 1312 NA NA 1426 7193 1490 NA
1533459600.0 136.848 NA 106 426 0 NA NA 164 651 0 NA NA 1670 21314 1325 NA NA 3724 9864 1669 NA
1533459600.0 140.54 NA 227 0 NA NA NA 328 0 NA NA NA 1247 387 NA NA NA 3096 689 NA NA
1533459600.0 144.6 NA 268 NA NA NA NA 374 NA NA NA NA 2456 NA NA NA NA 4690 NA NA NA
1533459600.0 150.1 NA 115 230 0 NA NA 389 341 0 NA NA 527 781 414 NA NA 799 1742 1663 NA
1533459600.0 19.0 NA 102 254 0 NA NA 370 371 0 NA NA 2248 2567 722 NA NA 1621 4027 1289 NA
1533459600.0 202.0 NA 158 334 0 NA NA 389 438 0 NA NA 905 2134 522 NA NA 884 2122 797 NA
1533459600.0 203.0 NA 172 332 0 NA NA 389 470 0 NA NA 964 2373 527 NA NA 982 4677 658 NA
1533459600.0 205.0 NA 170 331 0 NA NA 389 455 0 NA NA 964 2097 521 NA NA 1206 2444 738 NA
1533459600.0 21.0 NA 95 254 0 NA NA 370 351 0 NA NA 2338 3120 684 NA NA 1744 4436 1223 NA
1533459600.0 250407.0 287 0 122 NA NA 525 0 189 NA NA 2003 340 932 NA NA 3948 1036 1520 NA NA
1533459600.0 3.0 85 97 181 NA NA 173 370 286 NA NA 8997 896 1808 NA NA 5162 1326 2331 NA NA
1533459600.0 30.0 NA 124 281 0 NA NA 371 389 0 NA NA 2997 3716 694 NA NA 1968 3037 949 NA
1533459600.0 4.22 NA 145 62 62 0 NA 223 110 124 0 NA 1507 632 458 353 NA 2083 1332 541 750
1533459600.0 4.28 NA 66 274 0 NA NA 121 356 0 NA NA 476 3942 3333 NA NA 1086 5779 5379 NA
1533459600.0 500200.1 84 175 217 NA NA 156 392 313 NA NA 3684 1503 2497 NA NA 2382 3255 2666 NA NA
1533459600.0 503.0 37 0 NA NA NA 77 0 NA NA NA 235 117 NA NA NA 359 396 NA NA NA
1533459600.0 504.0 37 0 NA NA NA 77 0 NA NA NA 179 117 NA NA NA 365 396 NA NA NA
1533459600.0 505.0 33 0 NA NA NA 77 0 NA NA NA 181 117 NA NA NA 796 492 NA NA NA
1533459600.0 506.0 38 0 NA NA NA 77 0 NA NA NA 179 116 NA NA NA 369 391 NA NA NA
1533459600.0 507.0 36 0 NA NA NA 76 0 NA NA NA 183 118 NA NA NA 369 382 NA NA NA
1533459600.0 508.0 36 0 NA NA NA 76 0 NA NA NA 160 118 NA NA NA 325 501 NA NA NA
1533459600.0 509.0 36 0 NA NA NA 74 0 NA NA NA 151 118 NA NA NA 906 834 NA NA NA
1533459600.0 510.0 37 0 NA NA NA 77 0 NA NA NA 244 116 NA NA NA 979 754 NA NA NA
1533459600.0 511.0 44 0 NA NA NA 82 0 NA NA NA 9005 115 NA NA NA 14242 482 NA NA NA
1533459600.0 512.0 17 36 0 NA NA 138 78 0 NA NA 2501 164 117 NA NA 33720 390 735 NA NA
1533459600.0 513.0 16 41 0 NA NA 138 79 0 NA NA 718 168 120 NA NA 1053 822 732 NA NA
1533459600.0 514.0 16 35 0 NA NA 138 80 0 NA NA 421 182 120 NA NA 2149 374 871 NA NA
1533459600.0 515.0 16 38 0 NA NA 138 79 0 NA NA 2508 166 118 NA NA 27068 817 390 NA NA
1533459600.0 516.0 16 34 0 NA NA 138 79 0 NA NA 736 168 116 NA NA 1573 671 486 NA NA
1533459600.0 517.0 16 39 0 NA NA 138 80 0 NA NA 1810 188 119 NA NA 5100 384 380 NA NA
1533459600.0 518.0 16 35 0 NA NA 138 78 0 NA NA 2512 155 115 NA NA 27050 401 389 NA NA
1533459600.0 519.0 16 39 0 NA NA 138 80 0 NA NA 713 177 124 NA NA 2018 405 801 NA NA
1533459600.0 520.0 16 40 0 NA NA 138 79 0 NA NA 1575 184 116 NA NA 3757 702 382 NA NA
1533459600.0 521.0 16 39 0 NA NA 138 80 0 NA NA 737 177 116 NA NA 3686 439 455 NA NA
1533459600.0 522.0 16 39 0 NA NA 138 79 0 NA NA 2444 160 119 NA NA 27050 555 426 NA NA
1533459600.0 523.0 16 45 0 NA NA 138 91 0 NA NA 966 201 117 NA NA 1640 430 859 NA NA
1533459600.0 524.0 16 37 0 NA NA 138 80 0 NA NA 1710 186 118 NA NA 3834 821 667 NA NA
1533459600.0 525.0 17 36 0 NA NA 138 79 0 NA NA 712 162 121 NA NA 1032 428 845 NA NA
1533459600.0 526.0 16 36 0 NA NA 138 79 0 NA NA 2464 160 116 NA NA 27050 368 804 NA NA
1533459600.0 527.0 16 39 0 NA NA 138 79 0 NA NA 1815 182 117 NA NA 4924 379 792 NA NA
1533459600.0 528.0 16 36 0 NA NA 138 80 0 NA NA 723 176 118 NA NA 998 584 719 NA NA
1533459600.0 529.0 17 41 0 NA NA 138 79 0 NA NA 2515 163 117 NA NA 30758 425 846 NA NA
1533459600.0 530.0 16 41 0 NA NA 138 80 0 NA NA 1667 182 113 NA NA 3843 840 376 NA NA
1533459600.0 531.0 61 0 NA NA NA 185 0 NA NA NA 162 119 NA NA NA 401 378 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 91 0 NA NA NA 194 119 NA NA NA 1092 857 NA NA NA
1533459600.0 541.0 45 0 NA NA NA 88 0 NA NA NA 182 117 NA NA NA 617 703 NA NA NA
1533459600.0 545.0 41 0 NA NA NA 87 0 NA NA NA 236 118 NA NA NA 387 816 NA NA NA
1533459600.0 551.0 16 37 0 NA NA 138 77 0 NA NA 1342 265 186 NA NA 1475 1117 682 NA NA
1533459600.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2558 271 160 NA NA 4666 956 615 NA NA
1533459600.0 554.0 16 37 0 NA NA 138 79 0 NA NA 3960 244 207 NA NA 5496 503 872 NA NA
1533459600.0 555.0 16 36 0 NA NA 138 78 0 NA NA 1686 221 189 NA NA 2755 455 524 NA NA
1533459600.0 556.0 16 41 0 NA NA 138 81 0 NA NA 674 305 166 NA NA 3138 1305 614 NA NA
1533459600.0 560.0 34 0 NA NA NA 77 0 NA NA NA 269 217 NA NA NA 1239 766 NA NA NA
1533459600.0 561.0 34 0 NA NA NA 77 0 NA NA NA 269 186 NA NA NA 871 797 NA NA NA
1533459600.0 562.0 16 37 0 NA NA 138 80 0 NA NA 410 230 184 NA NA 1474 398 861 NA NA
1533459600.0 8.0 NA 96 134 43 0 NA 369 216 83 0 NA 2371 860 185 341 NA 1363 1462 383 736
