Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 136.7721 NA 165 0 NA NA NA 241 0 NA NA NA 2322 152 NA NA NA 1838 562 NA NA
1533546000.0 136.7801 NA 88 0 NA NA NA 148 0 NA NA NA 505 237 NA NA NA 1406 440 NA NA
1533546000.0 136.7802 NA 105 0 NA NA NA 157 0 NA NA NA 582 268 NA NA NA 900 648 NA NA
1533546000.0 3.0 84 96 185 NA NA 172 370 299 NA NA 8355 689 1560 NA NA 5125 1073 2563 NA NA
1533546000.0 4.28 NA 66 279 0 NA NA 117 371 0 NA NA 452 2947 2922 NA NA 1067 4278 4368 NA
1533546000.0 4006.0 63 162 333 NA NA 128 387 457 NA NA 1485 859 2135 NA NA 1218 768 2680 NA NA
1533546000.0 4007.0 60 109 260 NA NA 120 386 398 NA NA 1395 648 1560 NA NA 1302 785 2384 NA NA
1533546000.0 4008.0 59 103 259 NA NA 117 379 387 NA NA 1275 748 1548 NA NA 1248 1383 2275 NA NA
1533546000.0 551.0 16 40 0 NA NA 138 79 0 NA NA 1283 248 148 NA NA 1523 915 801 NA NA
1533546000.0 552.0 16 40 0 NA NA 138 80 0 NA NA 2263 243 155 NA NA 3285 695 536 NA NA
1533546000.0 554.0 16 39 0 NA NA 138 80 0 NA NA 3977 271 173 NA NA 6162 1358 1144 NA NA
1533546000.0 555.0 16 35 0 NA NA 138 79 0 NA NA 1564 227 150 NA NA 2098 538 541 NA NA
1533546000.0 556.0 16 42 0 NA NA 138 80 0 NA NA 606 249 148 NA NA 1928 561 601 NA NA
1533546000.0 560.0 34 0 NA NA NA 77 0 NA NA NA 240 183 NA NA NA 450 1951 NA NA NA
1533546000.0 561.0 39 0 NA NA NA 78 0 NA NA NA 263 165 NA NA NA 1072 582 NA NA NA
1533546000.0 562.0 16 40 0 NA NA 138 80 0 NA NA 428 261 170 NA NA 1912 800 776 NA NA
