Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 25405.0 479 0 132 NA NA NA 730 0 216 NA NA NA 5393 693 1779 NA NA NA 5203 1164 2530 NA NA NA
1533420000.0 25406.0 471 0 131 NA NA NA 729 0 218 NA NA NA 4022 643 1706 NA NA NA 4247 1156 2451 NA NA NA
1533420000.0 25407.0 425 0 131 NA NA NA 726 0 205 NA NA NA 5589 694 1834 NA NA NA 6071 1390 3114 NA NA NA
1533420000.0 25409.0 490 0 131 NA NA NA 731 0 211 NA NA NA 6377 668 1923 NA NA NA 5188 1237 2759 NA NA NA
1533420000.0 26.0 NA 133 308 0 NA NA NA 546 440 0 NA NA NA 3014 5373 1182 NA NA NA 2127 4980 1634 NA NA
1533420000.0 27.0 NA 136 291 0 NA NA NA 590 414 0 NA NA NA 3072 5371 1140 NA NA NA 1835 5439 1473 NA NA
1533420000.0 31.0 NA 135 292 0 NA NA NA 593 438 0 NA NA NA 2990 5147 1158 NA NA NA 1695 5552 1759 NA NA
1533420000.0 33.0 NA 136 292 0 NA NA NA 593 456 0 NA NA NA 2894 4928 1251 NA NA NA 1888 5579 1674 NA NA
1533420000.0 36.0 NA 128 302 0 NA NA NA 591 454 0 NA NA NA 3337 18546 1235 NA NA NA 2533 8780 1722 NA NA
1533420000.0 39.0 NA 135 302 0 NA NA NA 593 443 0 NA NA NA 3763 11084 1167 NA NA NA 2770 6462 1457 NA NA
1533420000.0 4.22 NA 176 79 77 0 NA NA 282 129 146 0 NA NA 864 204 369 265 NA NA 1211 651 548 382 NA
1533420000.0 4008.0 52 0 0 NA NA NA 108 0 0 NA NA NA 680 164 1255 NA NA NA 596 284 1570 NA NA NA
1533420000.0 50207.0 NA 201 435 0 NA NA NA 616 607 0 NA NA NA 2525 5865 1273 NA NA NA 2182 5612 1739 NA NA
1533420000.0 503.0 42 0 NA NA NA NA 85 0 NA NA NA NA 213 117 NA NA NA NA 518 198 NA NA NA NA
1533420000.0 504.0 45 0 NA NA NA NA 88 0 NA NA NA NA 177 119 NA NA NA NA 394 195 NA NA NA NA
1533420000.0 505.0 40 0 NA NA NA NA 87 0 NA NA NA NA 165 123 NA NA NA NA 533 207 NA NA NA NA
1533420000.0 506.0 46 0 NA NA NA NA 87 0 NA NA NA NA 174 123 NA NA NA NA 742 235 NA NA NA NA
1533420000.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 216 122 NA NA NA NA 701 222 NA NA NA NA
1533420000.0 508.0 43 0 NA NA NA NA 87 0 NA NA NA NA 160 127 NA NA NA NA 386 281 NA NA NA NA
1533420000.0 509.0 37 0 NA NA NA NA 84 0 NA NA NA NA 148 119 NA NA NA NA 513 196 NA NA NA NA
1533420000.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 263 120 NA NA NA NA 524 379 NA NA NA NA
1533420000.0 511.0 49 0 NA NA NA NA 91 0 NA NA NA NA 9389 120 NA NA NA NA 11715 206 NA NA NA NA
1533420000.0 512.0 21 43 0 NA NA NA 63 92 0 NA NA NA 2098 158 125 NA NA NA 13654 783 462 NA NA NA
1533420000.0 513.0 21 40 0 NA NA NA 64 92 0 NA NA NA 628 181 121 NA NA NA 3303 598 190 NA NA NA
1533420000.0 514.0 20 48 0 NA NA NA 63 92 0 NA NA NA 376 186 119 NA NA NA 662 487 202 NA NA NA
1533420000.0 515.0 22 42 0 NA NA NA 64 92 0 NA NA NA 2047 178 123 NA NA NA 11589 824 196 NA NA NA
1533420000.0 516.0 21 40 0 NA NA NA 64 93 0 NA NA NA 621 190 123 NA NA NA 1364 924 207 NA NA NA
1533420000.0 517.0 21 38 0 NA NA NA 64 92 0 NA NA NA 3957 180 138 NA NA NA 4953 630 317 NA NA NA
1533420000.0 518.0 21 38 0 NA NA NA 63 92 0 NA NA NA 2062 174 130 NA NA NA 11433 750 213 NA NA NA
1533420000.0 519.0 20 46 0 NA NA NA 63 92 0 NA NA NA 619 182 126 NA NA NA 1023 852 199 NA NA NA
1533420000.0 520.0 21 46 0 NA NA NA 63 93 0 NA NA NA 3912 167 145 NA NA NA 5472 368 431 NA NA NA
1533420000.0 521.0 21 45 0 NA NA NA 63 92 0 NA NA NA 611 177 121 NA NA NA 1614 753 368 NA NA NA
1533420000.0 522.0 21 38 0 NA NA NA 64 92 0 NA NA NA 2070 165 122 NA NA NA 12067 773 195 NA NA NA
1533420000.0 524.0 20 39 0 NA NA NA 64 92 0 NA NA NA 3910 170 133 NA NA NA 6205 400 233 NA NA NA
1533420000.0 528.0 21 40 0 NA NA NA 63 93 0 NA NA NA 911 273 153 NA NA NA 2387 795 345 NA NA NA
1533420000.0 552.0 20 46 0 NA NA NA 64 93 0 NA NA NA 6353 277 209 NA NA NA 10204 1234 1125 NA NA NA
1533420000.0 556.0 24 46 0 NA NA NA 64 94 0 NA NA NA 587 307 229 NA NA NA 2207 1601 2893 NA NA NA
1533420000.0 6.0 NA 112 254 0 NA NA NA 591 401 0 NA NA NA 1643 2032 550 NA NA NA 1032 4020 1384 NA NA
1533420000.0 7.2 57 161 198 68 0 NA 117 504 359 111 0 NA 1023 629 820 200 468 NA 1195 1106 2256 510 632 NA
1533420000.0 7.4 61 143 194 62 0 NA 120 551 327 112 0 NA 1465 1377 1284 507 909 NA 2421 1778 2613 1344 1256 NA
1533420000.0 8.0 NA 107 163 51 0 NA NA 590 253 99 0 NA NA 2206 1054 495 591 NA NA 1301 1300 1109 878 NA
