Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1332 854 2937 NA NA NA NA 1918 1014 4411 NA NA NA NA
1533420000.0 107.0 100 109 275 NA NA NA NA 209 583 420 NA NA NA NA 5534 947 3341 NA NA NA NA 3589 960 4215 NA NA NA NA
1533420000.0 108.0 105 108 276 NA NA NA NA 215 582 410 NA NA NA NA 8336 1327 3784 NA NA NA NA 4832 1657 4800 NA NA NA NA
1533420000.0 10824.5 NA 283 167 0 NA NA NA NA 671 243 0 NA NA NA NA 1844 455 121 NA NA NA NA 1534 548 178 NA NA NA
1533420000.0 10824.6 NA 261 367 0 101 152 NA NA 666 608 0 163 244 NA NA 2036 2151 1953 412 897 NA NA 2137 2792 2120 451 995 NA
1533420000.0 10871.0 NA 301 417 0 87 155 NA NA 677 622 0 146 242 NA NA 3918 5063 3747 872 2037 NA NA 5724 8084 4865 1335 2807 NA
1533420000.0 109.0 111 109 278 NA NA NA NA 218 540 417 NA NA NA NA 6160 993 3524 NA NA NA NA 3218 968 4972 NA NA NA NA
1533420000.0 11.0 NA 119 278 0 70 NA NA NA 593 428 0 119 NA NA NA 2497 3078 1182 661 NA NA NA 1636 3159 1506 823 NA NA
1533420000.0 110.0 68 106 269 NA NA NA NA 134 582 397 NA NA NA NA 1579 733 3467 NA NA NA NA 2048 918 4636 NA NA NA NA
1533420000.0 11024.0 NA 517 760 0 150 NA NA NA 787 1099 0 242 NA NA NA 10583 12794 3609 2122 NA NA NA 9446 13212 4560 2788 NA NA
1533420000.0 11024.6 NA 526 750 0 155 NA NA NA 773 1100 0 232 NA NA NA 10217 13078 3568 1884 NA NA NA 9205 11208 4326 2044 NA NA
1533420000.0 11025.0 NA 510 772 0 154 NA NA NA 787 1022 0 233 NA NA NA 10095 12707 3573 1866 NA NA NA 9195 11156 4260 2035 NA NA
1533420000.0 111.0 93 106 272 NA NA NA NA 187 585 416 NA NA NA NA 3218 638 3130 NA NA NA NA 2822 1027 4216 NA NA NA NA
1533420000.0 112.0 105 103 273 NA NA NA NA 202 583 407 NA NA NA NA 4820 976 3361 NA NA NA NA 3331 1079 4529 NA NA NA NA
1533420000.0 11224.0 NA 296 417 0 NA NA NA NA 635 600 0 NA NA NA NA 3651 4596 3698 NA NA NA NA 5521 5928 4642 NA NA NA
1533420000.0 11224.6 NA 294 416 0 NA NA NA NA 662 592 0 NA NA NA NA 3712 4950 3586 NA NA NA NA 5554 7748 4097 NA NA NA
1533420000.0 113.0 106 113 269 NA NA NA NA 219 585 413 NA NA NA NA 3791 1215 3511 NA NA NA NA 3464 1395 4735 NA NA NA NA
1533420000.0 114.0 108 99 265 NA NA NA NA 207 540 404 NA NA NA NA 4074 1456 3377 NA NA NA NA 3085 1788 3916 NA NA NA NA
1533420000.0 115.0 100 100 272 NA NA NA NA 217 496 403 NA NA NA NA 5437 1387 3683 NA NA NA NA 3536 1682 4977 NA NA NA NA
1533420000.0 116.0 113 108 275 NA NA NA NA 215 583 422 NA NA NA NA 6330 971 3322 NA NA NA NA 3108 1402 4275 NA NA NA NA
1533420000.0 11623.0 69 169 364 0 83 NA NA 126 558 563 0 134 NA NA 2585 1339 3905 2346 788 NA NA 2715 2031 5487 2781 1276 NA NA
1533420000.0 11624.0 73 177 381 0 76 NA NA 134 598 563 0 128 NA NA 6713 1554 4351 2557 628 NA NA 4621 2454 7122 3329 1127 NA NA
1533420000.0 11625.0 76 169 371 0 83 NA NA 134 554 553 0 136 NA NA 4212 1263 3995 2245 604 NA NA 2693 1715 5671 2665 1106 NA NA
1533420000.0 11626.0 80 178 383 0 79 NA NA 139 559 563 0 126 NA NA 12359 1522 4783 2319 993 NA NA 7574 2319 6140 2771 1328 NA NA
1533420000.0 11642.0 66 171 372 0 78 NA NA 126 558 554 0 128 NA NA 2436 1247 3863 2214 604 NA NA 6301 2499 5838 2640 1219 NA NA
1533420000.0 117.0 110 109 277 NA NA NA NA 216 586 418 NA NA NA NA 6887 937 3503 NA NA NA NA 3973 1246 4613 NA NA NA NA
1533420000.0 118.0 105 110 269 NA NA NA NA 210 584 408 NA NA NA NA 7530 917 3869 NA NA NA NA 4446 1448 4441 NA NA NA NA
1533420000.0 119.0 109 107 272 NA NA NA NA 210 585 412 NA NA NA NA 4709 934 3529 NA NA NA NA 3124 1311 4869 NA NA NA NA
1533420000.0 12.0 NA 133 294 0 NA NA NA NA 591 432 0 NA NA NA NA 2954 5212 1168 NA NA NA NA 2151 3751 1394 NA NA NA
1533420000.0 120.0 69 107 263 NA NA NA NA 134 583 407 NA NA NA NA 1452 731 3401 NA NA NA NA 1990 907 4909 NA NA NA NA
1533420000.0 12024.0 73 177 383 0 NA NA NA 132 560 552 0 NA NA NA 7124 1583 4241 2517 NA NA NA 4217 2346 5754 3102 NA NA NA
1533420000.0 121.0 114 109 269 NA NA NA NA 223 450 404 NA NA NA NA 6547 1008 3897 NA NA NA NA 3431 1010 4846 NA NA NA NA
1533420000.0 122.0 52 0 0 NA NA NA NA 106 0 0 NA NA NA NA 407 160 1278 NA NA NA NA 597 175 1727 NA NA NA NA
1533420000.0 124.6 233 NA NA NA NA NA NA 686 NA NA NA NA NA NA 948 NA NA NA NA NA NA 922 NA NA NA NA NA NA
1533420000.0 126.0 71 107 263 NA NA NA NA 142 585 397 NA NA NA NA 1307 462 1517 NA NA NA NA 842 374 1660 NA NA NA NA
1533420000.0 127.0 71 101 268 NA NA NA NA 133 583 406 NA NA NA NA 764 485 1529 NA NA NA NA 931 617 1876 NA NA NA NA
1533420000.0 128.0 71 99 259 NA NA NA NA 137 584 401 NA NA NA NA 757 443 1473 NA NA NA NA 604 590 1667 NA NA NA NA
1533420000.0 129.0 70 116 274 NA NA NA NA 134 584 393 NA NA NA NA 749 471 1437 NA NA NA NA 673 331 1638 NA NA NA NA
1533420000.0 13.0 NA 116 282 0 NA NA NA NA 591 415 0 NA NA NA NA 1191 5386 1077 NA NA NA NA 5836 7674 1392 NA NA NA
1533420000.0 131.0 64 105 262 NA NA NA NA 136 586 412 NA NA NA NA 1262 491 1512 NA NA NA NA 997 363 1906 NA NA NA NA
1533420000.0 1325.5 NA 171 0 NA NA NA NA NA 275 0 NA NA NA NA NA 7505 233 NA NA NA NA NA 9057 740 NA NA NA NA
1533420000.0 1325.51 NA 157 0 NA NA NA NA NA 247 0 NA NA NA NA NA 2982 252 NA NA NA NA NA 3326 808 NA NA NA NA
1533420000.0 1325.7 NA 169 0 NA NA NA NA NA 255 0 NA NA NA NA NA 5571 206 NA NA NA NA NA 7329 529 NA NA NA NA
1533420000.0 133.0 107 113 279 NA NA NA NA 215 586 423 NA NA NA NA 3409 567 1759 NA NA NA NA 1683 422 1749 NA NA NA NA
1533420000.0 134.705 NA 52 345 0 NA NA NA NA 107 475 0 NA NA NA NA 208 5721 698 NA NA NA NA 204 3125 757 NA NA NA
1533420000.0 134.706 NA 52 338 0 NA NA NA NA 112 477 0 NA NA NA NA 258 5841 705 NA NA NA NA 216 2948 776 NA NA NA
1533420000.0 134.807 NA 152 392 0 NA NA NA NA 233 543 0 NA NA NA NA 1008 7156 763 NA NA NA NA 571 3296 858 NA NA NA
1533420000.0 134.809 NA 53 335 0 NA NA NA NA 109 458 0 NA NA NA NA 242 6069 629 NA NA NA NA 208 2867 710 NA NA NA
1533420000.0 134.813 NA 176 69 0 NA NA NA NA 271 121 0 NA NA NA NA 765 170 330 NA NA NA NA 680 232 399 NA NA NA
1533420000.0 135.8 151 NA NA NA NA NA NA 271 NA NA NA NA NA NA 723 NA NA NA NA NA NA 1033 NA NA NA NA NA NA
1533420000.0 1356.0 95 134 342 0 151 NA NA 173 601 519 0 218 NA NA 3020 843 3135 1028 1372 NA NA 1573 1387 4370 1215 1679 NA NA
1533420000.0 136.759 NA 96 401 0 NA NA NA NA 160 616 0 NA NA NA NA 869 23292 1116 NA NA NA NA 1716 9016 1274 NA NA NA
1533420000.0 136.76 NA 97 379 0 NA NA NA NA 160 548 0 NA NA NA NA 1027 25592 1237 NA NA NA NA 1776 10486 1406 NA NA NA
1533420000.0 136.761 NA 98 389 0 NA NA NA NA 156 634 0 NA NA NA NA 986 29517 1416 NA NA NA NA 1794 16239 1902 NA NA NA
1533420000.0 136.7611 NA 181 0 NA NA NA NA NA 269 0 NA NA NA NA NA 8531 234 NA NA NA NA NA 11420 711 NA NA NA NA
1533420000.0 136.762 NA 98 407 0 NA NA NA NA 168 649 0 NA NA NA NA 945 32817 1028 NA NA NA NA 1022 13064 1294 NA NA NA
1533420000.0 136.7721 NA 170 0 NA NA NA NA NA 287 0 NA NA NA NA NA 7879 161 NA NA NA NA NA 11744 267 NA NA NA NA
1533420000.0 136.7801 NA 101 0 NA NA NA NA NA 170 0 NA NA NA NA NA 610 285 NA NA NA NA NA 1427 1077 NA NA NA NA
1533420000.0 136.7802 NA 114 0 NA NA NA NA NA 174 0 NA NA NA NA NA 885 244 NA NA NA NA NA 2305 371 NA NA NA NA
1533420000.0 136.7803 NA 99 0 NA NA NA NA NA 178 0 NA NA NA NA NA 767 214 NA NA NA NA NA 2191 895 NA NA NA NA
1533420000.0 136.783 NA 118 425 0 NA NA NA NA 190 681 0 NA NA NA NA 868 31247 1611 NA NA NA NA 1111 13224 1795 NA NA NA
1533420000.0 136.788 NA 117 438 0 NA NA NA NA 184 704 0 NA NA NA NA 873 28725 1376 NA NA NA NA 1061 11571 2001 NA NA NA
1533420000.0 136.7952 NA 162 0 NA NA NA NA NA 249 0 NA NA NA NA NA 2434 155 NA NA NA NA NA 2814 289 NA NA NA NA
1533420000.0 136.803 NA 112 334 0 NA NA NA NA 189 488 0 NA NA NA NA 790 4735 1328 NA NA NA NA 890 6495 1568 NA NA NA
1533420000.0 136.815 NA 112 349 0 NA NA NA NA 190 493 0 NA NA NA NA 592 3071 1134 NA NA NA NA 558 2388 1259 NA NA NA
1533420000.0 136.8311 NA 177 0 NA NA NA NA NA 284 0 NA NA NA NA NA 2501 134 NA NA NA NA NA 2494 229 NA NA NA NA
1533420000.0 136.832 NA 111 492 0 NA NA NA NA 180 783 0 NA NA NA NA 665 24415 1359 NA NA NA NA 943 8448 1470 NA NA NA
1533420000.0 136.843 NA 110 457 0 NA NA NA NA 185 746 0 NA NA NA NA 683 25239 1287 NA NA NA NA 943 9871 1383 NA NA NA
1533420000.0 136.8521 NA 163 0 NA NA NA NA NA 262 0 NA NA NA NA NA 1882 127 NA NA NA NA NA 2007 240 NA NA NA NA
1533420000.0 136.864 NA 269 470 0 NA NA NA NA 408 812 0 NA NA NA NA 4146 21996 1689 NA NA NA NA 3169 9204 1868 NA NA NA
1533420000.0 136.871 NA 257 477 0 NA NA NA NA 412 755 0 NA NA NA NA 4710 23827 1720 NA NA NA NA 3199 9520 2160 NA NA NA
1533420000.0 14.0 NA 133 297 0 NA NA NA NA 594 441 0 NA NA NA NA 3367 6672 978 NA NA NA NA 1841 4055 1144 NA NA NA
1533420000.0 140.54 NA 267 0 NA NA NA NA NA 368 0 NA NA NA NA NA 1414 383 NA NA NA NA NA 1276 466 NA NA NA NA
1533420000.0 144.6 NA 281 NA NA NA NA NA NA 433 NA NA NA NA NA NA 2820 NA NA NA NA NA NA 2715 NA NA NA NA NA
1533420000.0 15.0 NA 115 271 0 NA NA NA NA 502 440 0 NA NA NA NA 2836 4197 915 NA NA NA NA 2180 4947 1106 NA NA NA
1533420000.0 16.0 NA 122 281 0 NA NA NA NA 590 443 0 NA NA NA NA 2640 4481 1119 NA NA NA NA 1623 4834 1597 NA NA NA
1533420000.0 17.0 NA 116 278 0 NA NA NA NA 593 440 0 NA NA NA NA 2398 4102 1116 NA NA NA NA 1773 4690 1648 NA NA NA
1533420000.0 18.0 NA 109 256 0 NA NA NA NA 501 398 0 NA NA NA NA 2378 4286 1058 NA NA NA NA 1897 4722 1415 NA NA NA
1533420000.0 19.0 NA 111 273 0 NA NA NA NA 500 430 0 NA NA NA NA 2617 4073 1074 NA NA NA NA 1806 5717 1366 NA NA NA
1533420000.0 2.0 112 109 227 NA NA NA NA 210 586 335 NA NA NA NA 3038 451 1303 NA NA NA NA 1198 420 1763 NA NA NA NA
1533420000.0 20.0 NA 107 273 0 NA NA NA NA 592 409 0 NA NA NA NA 2394 4493 949 NA NA NA NA 1715 5246 1138 NA NA NA
1533420000.0 200.0 NA 192 363 0 NA NA NA NA 603 486 0 NA NA NA NA 878 2442 543 NA NA NA NA 862 2931 618 NA NA NA
1533420000.0 20034.0 NA 311 393 0 NA NA NA NA 515 568 0 NA NA NA NA 4223 5286 1176 NA NA NA NA 3411 5239 1468 NA NA NA
1533420000.0 20034.1 NA 313 210 0 NA NA NA NA 436 294 0 NA NA NA NA 3732 1643 473 NA NA NA NA 2379 1881 616 NA NA NA
1533420000.0 20034.11 NA 316 399 0 NA NA NA NA 469 584 0 NA NA NA NA 4239 4966 1142 NA NA NA NA 3601 5217 1311 NA NA NA
1533420000.0 2017.11 363 0 134 NA NA NA NA 736 0 220 NA NA NA NA 2198 460 1366 NA NA NA NA 2360 639 1478 NA NA NA NA
1533420000.0 2017.3 277 0 127 NA NA NA NA 736 0 206 NA NA NA NA 1013 247 802 NA NA NA NA 1105 305 945 NA NA NA NA
1533420000.0 2017.4 319 0 126 NA NA NA NA 740 0 207 NA NA NA NA 1043 253 820 NA NA NA NA 1147 312 1041 NA NA NA NA
1533420000.0 2017.6 330 0 131 NA NA NA NA 715 0 206 NA NA NA NA 1131 271 784 NA NA NA NA 994 344 832 NA NA NA NA
1533420000.0 2017.8 193 NA NA NA NA NA NA 272 NA NA NA NA NA NA 363 NA NA NA NA NA NA 470 NA NA NA NA NA NA
1533420000.0 202.0 NA 167 331 0 NA NA NA NA 558 509 0 NA NA NA NA 946 2535 573 NA NA NA NA 1785 2847 675 NA NA NA
1533420000.0 20261.97 430 NA NA NA NA NA NA 623 NA NA NA NA NA NA 6754 NA NA NA NA NA NA 3702 NA NA NA NA NA NA
1533420000.0 203.0 NA 183 367 0 NA NA NA NA 602 514 0 NA NA NA NA 1022 2679 585 NA NA NA NA 1541 2619 680 NA NA NA
1533420000.0 20434.0 106 328 410 0 NA NA NA 170 473 550 0 NA NA NA 16318 4417 5335 1410 NA NA NA 7902 3456 5632 1966 NA NA NA
1533420000.0 205.0 NA 174 337 0 NA NA NA NA 603 498 0 NA NA NA NA 962 2413 571 NA NA NA NA 1823 2582 838 NA NA NA
1533420000.0 21.0 NA 108 271 0 NA NA NA NA 590 388 0 NA NA NA NA 2506 4494 1117 NA NA NA NA 1698 4786 1459 NA NA NA
1533420000.0 21234.0 97 315 402 0 NA NA NA 160 449 545 0 NA NA NA 18063 4297 5405 1131 NA NA NA 9697 3223 5630 1377 NA NA NA
1533420000.0 21234.11 105 317 394 0 NA NA NA 175 482 548 0 NA NA NA 17263 5728 5407 1144 NA NA NA 9532 5092 5462 1368 NA NA NA
1533420000.0 21634.0 97 309 409 0 NA NA NA 166 489 571 0 NA NA NA 17770 4570 5554 1159 NA NA NA 9633 3484 5795 1354 NA NA NA
1533420000.0 22.0 NA 119 275 0 NA NA NA NA 590 406 0 NA NA NA NA 2672 4928 1211 NA NA NA NA 2095 5430 1653 NA NA NA
1533420000.0 22034.0 99 311 408 0 NA NA NA 169 474 547 0 NA NA NA 17252 4303 5104 1184 NA NA NA 9461 3182 5682 1434 NA NA NA
1533420000.0 22434.0 107 316 405 0 NA NA NA 173 456 561 0 NA NA NA 17709 4674 5830 1377 NA NA NA 9777 3694 5719 1999 NA NA NA
1533420000.0 23.0 NA 134 296 0 NA NA NA NA 591 417 0 NA NA NA NA 3107 5310 1123 NA NA NA NA 1739 4885 1522 NA NA NA
1533420000.0 24.0 NA 132 298 0 NA NA NA NA 592 452 0 NA NA NA NA 3287 5909 895 NA NA NA NA 2165 3864 1061 NA NA NA
1533420000.0 24034.0 85 259 369 0 NA NA NA 150 457 498 0 NA NA NA 16211 2795 4593 875 NA NA NA 7590 2017 4793 1098 NA NA NA
1533420000.0 25.0 NA 134 319 0 82 NA NA NA 591 435 0 140 NA NA NA 3591 7632 1596 542 NA NA NA 2883 6410 2200 1011 NA NA
1533420000.0 250407.0 301 0 133 NA NA NA NA 727 0 208 NA NA NA NA 1207 227 927 NA NA NA NA 1699 313 1229 NA NA NA NA
1533420000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1076 NA NA NA NA NA NA 822 NA NA NA NA NA NA
1533420000.0 25211.17 79 315 446 0 NA NA NA 151 579 644 0 NA NA NA 8299 4297 7292 2417 NA NA NA 8525 3060 5807 2980 NA NA NA
1533420000.0 25212.17 78 331 478 0 NA NA NA 151 622 659 0 NA NA NA 12275 4246 5116 2245 NA NA NA 12525 3063 3853 2496 NA NA NA
1533420000.0 25213.17 78 320 464 0 NA NA NA 152 625 684 0 NA NA NA 12020 4053 6141 1804 NA NA NA 11971 3589 4194 1892 NA NA NA
1533420000.0 25400.0 504 0 137 NA NA NA NA 727 0 222 NA NA NA NA 4647 398 1377 NA NA NA NA 3251 463 1425 NA NA NA NA
1533420000.0 25402.0 492 0 133 NA NA NA NA 728 0 216 NA NA NA NA 6532 667 1756 NA NA NA NA 5331 1182 2351 NA NA NA NA
1533420000.0 25403.0 482 0 135 NA NA NA NA 726 0 209 NA NA NA NA 6336 675 1828 NA NA NA NA 5157 1132 2395 NA NA NA NA
1533420000.0 25405.0 479 0 132 NA NA NA NA 730 0 216 NA NA NA NA 5393 693 1779 NA NA NA NA 5203 1164 2530 NA NA NA NA
1533420000.0 25406.0 471 0 131 NA NA NA NA 729 0 218 NA NA NA NA 4022 643 1706 NA NA NA NA 4247 1156 2451 NA NA NA NA
1533420000.0 25407.0 425 0 131 NA NA NA NA 726 0 205 NA NA NA NA 5589 694 1834 NA NA NA NA 6071 1390 3114 NA NA NA NA
1533420000.0 25408.0 504 0 140 NA NA NA NA 777 0 214 NA NA NA NA 6394 411 1550 NA NA NA NA 4242 470 1423 NA NA NA NA
1533420000.0 25409.0 490 0 131 NA NA NA NA 731 0 211 NA NA NA NA 6377 668 1923 NA NA NA NA 5188 1237 2759 NA NA NA NA
1533420000.0 26.0 NA 133 308 0 NA NA NA NA 546 440 0 NA NA NA NA 3014 5373 1182 NA NA NA NA 2127 4980 1634 NA NA NA
1533420000.0 27.0 NA 136 291 0 NA NA NA NA 590 414 0 NA NA NA NA 3072 5371 1140 NA NA NA NA 1835 5439 1473 NA NA NA
1533420000.0 28.0 NA 133 297 0 NA NA NA NA 593 439 0 NA NA NA NA 3293 5277 1117 NA NA NA NA 2186 3495 1334 NA NA NA
1533420000.0 280.0 134 111 271 0 NA NA NA 284 584 414 0 NA NA NA 3076 481 1862 541 NA NA NA 1499 395 3124 789 NA NA NA
1533420000.0 281.0 98 139 303 0 NA NA NA 288 603 442 0 NA NA NA 2082 502 1205 794 NA NA NA 1844 678 1276 1247 NA NA NA
1533420000.0 29.0 NA 133 312 0 NA NA NA NA 591 445 0 NA NA NA NA 2857 4362 1028 NA NA NA NA 2015 3550 1297 NA NA NA
1533420000.0 30.0 NA 135 292 0 NA NA NA NA 593 411 0 NA NA NA NA 2825 5366 1040 NA NA NA NA 1722 4859 1228 NA NA NA
1533420000.0 300.0 71 179 272 0 NA NA NA 147 625 439 0 NA NA NA 1024 580 1039 416 NA NA NA 2790 732 1176 496 NA NA NA
1533420000.0 31.0 NA 135 292 0 NA NA NA NA 593 438 0 NA NA NA NA 2990 5147 1158 NA NA NA NA 1695 5552 1759 NA NA NA
1533420000.0 32.0 NA 127 296 0 NA NA NA NA 591 424 0 NA NA NA NA 3896 5550 976 NA NA NA NA 3287 5238 1172 NA NA NA
1533420000.0 33.0 NA 136 292 0 NA NA NA NA 593 456 0 NA NA NA NA 2894 4928 1251 NA NA NA NA 1888 5579 1674 NA NA NA
1533420000.0 34.0 105 103 277 0 NA NA NA 219 541 417 0 NA NA NA 5371 1196 3471 1151 NA NA NA 3598 1795 5129 1661 NA NA NA
1533420000.0 35.0 NA 138 287 0 NA NA NA NA 590 450 0 NA NA NA NA 3196 5925 1154 NA NA NA NA 2012 5455 1559 NA NA NA
1533420000.0 36.0 NA 128 302 0 NA NA NA NA 591 454 0 NA NA NA NA 3337 18546 1235 NA NA NA NA 2533 8780 1722 NA NA NA
1533420000.0 37.0 NA 130 298 0 NA NA NA NA 546 417 0 NA NA NA NA 3337 5793 979 NA NA NA NA 2049 3888 1144 NA NA NA
1533420000.0 38.0 NA 133 298 0 NA NA NA NA 591 434 0 NA NA NA NA 3194 5832 916 NA NA NA NA 2191 3691 1221 NA NA NA
1533420000.0 39.0 NA 135 302 0 NA NA NA NA 593 443 0 NA NA NA NA 3763 11084 1167 NA NA NA NA 2770 6462 1457 NA NA NA
1533420000.0 4.22 NA 176 79 77 0 NA NA NA 282 129 146 0 NA NA NA 864 204 369 265 NA NA NA 1211 651 548 382 NA NA
1533420000.0 4.28 NA 77 297 0 NA NA NA NA 142 431 0 NA NA NA NA 303 2696 2151 NA NA NA NA 458 2706 2329 NA NA NA
1533420000.0 4.29 NA 41 299 0 204 NA NA NA 97 448 0 299 NA NA NA 331 3443 562 1160 NA NA NA 474 3710 923 1247 NA NA
1533420000.0 4008.0 52 0 0 NA NA NA NA 108 0 0 NA NA NA NA 680 164 1255 NA NA NA NA 596 284 1570 NA NA NA NA
1533420000.0 43.0 NA 134 294 0 NA NA NA NA 593 437 0 NA NA NA NA 2958 6096 1050 NA NA NA NA 2247 4919 1276 NA NA NA
1533420000.0 44.0 NA 128 293 0 NA NA NA NA 547 442 0 NA NA NA NA 3176 5256 912 NA NA NA NA 2157 3817 1034 NA NA NA
1533420000.0 45.0 NA 137 295 0 NA NA NA NA 598 448 0 NA NA NA NA 3158 5406 906 NA NA NA NA 2018 3835 1009 NA NA NA
1533420000.0 500200.1 100 213 254 NA NA NA NA 180 620 358 NA NA NA NA 2127 984 1887 NA NA NA NA 1249 721 2002 NA NA NA NA
1533420000.0 50200.0 NA 201 429 0 NA NA NA NA 603 611 0 NA NA NA NA 2380 5719 975 NA NA NA NA 2345 5710 1184 NA NA NA
1533420000.0 50202.0 NA 202 414 0 NA NA NA NA 605 594 0 NA NA NA NA 2526 5059 946 NA NA NA NA 2363 4469 1137 NA NA NA
1533420000.0 50203.0 NA 197 421 0 NA NA NA NA 616 593 0 NA NA NA NA 2424 4597 944 NA NA NA NA 2220 3660 1133 NA NA NA
1533420000.0 50204.0 NA 202 428 0 NA NA NA NA 605 632 0 NA NA NA NA 2695 5568 995 NA NA NA NA 2069 5580 1206 NA NA NA
1533420000.0 50205.0 NA 196 409 0 NA NA NA NA 561 621 0 NA NA NA NA 2455 4957 902 NA NA NA NA 2253 3832 1007 NA NA NA
1533420000.0 50206.0 NA 196 413 0 NA NA NA NA 606 619 0 NA NA NA NA 2416 4808 951 NA NA NA NA 2343 4214 1122 NA NA NA
1533420000.0 50207.0 NA 201 435 0 NA NA NA NA 616 607 0 NA NA NA NA 2525 5865 1273 NA NA NA NA 2182 5612 1739 NA NA NA
1533420000.0 503.0 42 0 NA NA NA NA NA 85 0 NA NA NA NA NA 213 117 NA NA NA NA NA 518 198 NA NA NA NA NA
1533420000.0 504.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 177 119 NA NA NA NA NA 394 195 NA NA NA NA NA
1533420000.0 505.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 165 123 NA NA NA NA NA 533 207 NA NA NA NA NA
1533420000.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 174 123 NA NA NA NA NA 742 235 NA NA NA NA NA
1533420000.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 216 122 NA NA NA NA NA 701 222 NA NA NA NA NA
1533420000.0 508.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 160 127 NA NA NA NA NA 386 281 NA NA NA NA NA
1533420000.0 509.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 148 119 NA NA NA NA NA 513 196 NA NA NA NA NA
1533420000.0 510.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 263 120 NA NA NA NA NA 524 379 NA NA NA NA NA
1533420000.0 511.0 49 0 NA NA NA NA NA 91 0 NA NA NA NA NA 9389 120 NA NA NA NA NA 11715 206 NA NA NA NA NA
1533420000.0 512.0 21 43 0 NA NA NA NA 63 92 0 NA NA NA NA 2098 158 125 NA NA NA NA 13654 783 462 NA NA NA NA
1533420000.0 513.0 21 40 0 NA NA NA NA 64 92 0 NA NA NA NA 628 181 121 NA NA NA NA 3303 598 190 NA NA NA NA
1533420000.0 514.0 20 48 0 NA NA NA NA 63 92 0 NA NA NA NA 376 186 119 NA NA NA NA 662 487 202 NA NA NA NA
