Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 1301.17 72 165 237 NA NA NA NA NA NA 142 600 396 NA NA NA NA NA NA 1491 580 1223 NA NA NA NA NA NA 1168 393 1280 NA NA NA NA NA NA
1533762000.0 1302.0 98 156 210 NA NA NA NA NA NA 186 545 339 NA NA NA NA NA NA 2997 466 1437 NA NA NA NA NA NA 1545 357 3831 NA NA NA NA NA NA
1533762000.0 1302.17 82 171 224 NA NA NA NA NA NA 150 592 399 NA NA NA NA NA NA 3331 800 1402 NA NA NA NA NA NA 1802 805 1449 NA NA NA NA NA NA
1533762000.0 1303.0 89 141 239 NA NA NA NA NA NA 179 590 336 NA NA NA NA NA NA 5563 387 1543 NA NA NA NA NA NA 3057 329 1309 NA NA NA NA NA NA
1533762000.0 1303.17 86 176 221 NA NA NA NA NA NA 157 592 361 NA NA NA NA NA NA 6055 681 1684 NA NA NA NA NA NA 2408 2367 2836 NA NA NA NA NA NA
1533762000.0 131.0 78 103 273 NA NA NA NA NA NA 136 584 399 NA NA NA NA NA NA 2026 661 1893 NA NA NA NA NA NA 1495 560 2410 NA NA NA NA NA NA
1533762000.0 132.0 108 103 285 NA NA NA NA NA NA 212 583 411 NA NA NA NA NA NA 4092 668 2178 NA NA NA NA NA NA 2218 694 2587 NA NA NA NA NA NA
1533762000.0 1324.0 NA 159 359 0 NA NA NA NA NA NA 564 486 0 NA NA NA NA NA NA 542 1969 859 NA NA NA NA NA NA 555 4027 1315 NA NA NA NA NA
1533762000.0 1325.0 NA 148 353 0 83 NA NA NA NA NA 562 490 0 122 NA NA NA NA NA 579 2008 833 237 NA NA NA NA NA 809 3792 1111 447 NA NA NA NA
1533762000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 5207 152 NA NA NA NA NA NA NA 5493 315 NA NA NA NA NA NA
1533762000.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 1871 141 NA NA NA NA NA NA NA 1645 185 NA NA NA NA NA NA
1533762000.0 1325.7 NA 170 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 3975 149 NA NA NA NA NA NA NA 5165 374 NA NA NA NA NA NA
1533762000.0 133.0 96 108 271 NA NA NA NA NA NA 219 586 414 NA NA NA NA NA NA 6012 730 2210 NA NA NA NA NA NA 2640 603 2200 NA NA NA NA NA NA
1533762000.0 134.0 NA 304 42 0 NA NA NA NA NA NA 436 89 0 NA NA NA NA NA NA 4898 141 91 NA NA NA NA NA NA 3938 209 153 NA NA NA NA NA
1533762000.0 135.8 171 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA
1533762000.0 1356.0 106 126 345 0 141 NA NA NA NA 180 592 513 0 220 NA NA NA NA 2233 593 2054 913 958 NA NA NA NA 1417 1121 2465 1904 1080 NA NA NA NA
1533762000.0 136.729 NA 83 356 0 NA NA NA NA NA NA 158 484 0 NA NA NA NA NA NA 546 8170 974 NA NA NA NA NA NA 1241 4576 1051 NA NA NA NA NA
1533762000.0 136.73 NA 83 367 0 NA NA NA NA NA NA 165 564 0 NA NA NA NA NA NA 616 8545 1047 NA NA NA NA NA NA 1261 4016 1129 NA NA NA NA NA
1533762000.0 136.737 NA 90 402 0 NA NA NA NA NA NA 156 601 0 NA NA NA NA NA NA 593 12738 969 NA NA NA NA NA NA 565 4955 2790 NA NA NA NA NA
1533762000.0 136.738 NA 85 363 0 NA NA NA NA NA NA 158 534 0 NA NA NA NA NA NA 741 13568 855 NA NA NA NA NA NA 1672 6218 942 NA NA NA NA NA
1533762000.0 136.743 NA 86 366 0 NA NA NA NA NA NA 159 549 0 NA NA NA NA NA NA 706 12025 1032 NA NA NA NA NA NA 1124 5673 1123 NA NA NA NA NA
1533762000.0 136.747 NA 83 361 0 NA NA NA NA NA NA 164 560 0 NA NA NA NA NA NA 665 12231 898 NA NA NA NA NA NA 1280 5918 999 NA NA NA NA NA
1533762000.0 136.748 NA 96 356 0 NA NA NA NA NA NA 166 529 0 NA NA NA NA NA NA 585 12872 874 NA NA NA NA NA NA 527 5228 1118 NA NA NA NA NA
1533762000.0 136.751 NA 99 401 0 NA NA NA NA NA NA 171 663 0 NA NA NA NA NA NA 606 15405 893 NA NA NA NA NA NA 564 5882 974 NA NA NA NA NA
1533762000.0 136.753 NA 94 364 0 NA NA NA NA NA NA 160 519 0 NA NA NA NA NA NA 585 12343 1021 NA NA NA NA NA NA 514 6177 1146 NA NA NA NA NA
1533762000.0 136.754 NA 88 379 0 NA NA NA NA NA NA 166 518 0 NA NA NA NA NA NA 624 11146 1009 NA NA NA NA NA NA 981 4628 1120 NA NA NA NA NA
1533762000.0 136.757 NA 84 368 0 NA NA NA NA NA NA 166 557 0 NA NA NA NA NA NA 784 12487 874 NA NA NA NA NA NA 1231 5062 956 NA NA NA NA NA
1533762000.0 136.758 NA 88 374 0 NA NA NA NA NA NA 166 544 0 NA NA NA NA NA NA 614 13966 884 NA NA NA NA NA NA 612 6229 1015 NA NA NA NA NA
1533762000.0 136.761 NA 99 418 0 NA NA NA NA NA NA 156 654 0 NA NA NA NA NA NA 637 20844 813 NA NA NA NA NA NA 812 10180 874 NA NA NA NA NA
1533762000.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 5240 119 NA NA NA NA NA NA NA 6225 266 NA NA NA NA NA NA
1533762000.0 136.762 NA 96 401 0 NA NA NA NA NA NA 165 653 0 NA NA NA NA NA NA 634 20882 811 NA NA NA NA NA NA 740 8824 1476 NA NA NA NA NA
1533762000.0 136.763 NA 90 380 0 NA NA NA NA NA NA 160 586 0 NA NA NA NA NA NA 590 16171 761 NA NA NA NA NA NA 467 5826 1192 NA NA NA NA NA
1533762000.0 136.764 NA 93 371 0 NA NA NA NA NA NA 156 572 0 NA NA NA NA NA NA 556 15769 891 NA NA NA NA NA NA 1959 5750 974 NA NA NA NA NA
1533762000.0 136.765 NA 94 382 0 NA NA NA NA NA NA 160 550 0 NA NA NA NA NA NA 575 13594 859 NA NA NA NA NA NA 749 5317 909 NA NA NA NA NA
1533762000.0 136.766 NA 94 408 0 NA NA NA NA NA NA 158 629 0 NA NA NA NA NA NA 585 15879 771 NA NA NA NA NA NA 598 5889 845 NA NA NA NA NA
1533762000.0 136.768 NA 94 380 0 NA NA NA NA NA NA 162 552 0 NA NA NA NA NA NA 648 14744 821 NA NA NA NA NA NA 533 5721 1066 NA NA NA NA NA
1533762000.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 4937 134 NA NA NA NA NA NA NA 6426 303 NA NA NA NA NA NA
1533762000.0 136.7722 NA 165 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 1678 136 NA NA NA NA NA NA NA 1843 1330 NA NA NA NA NA NA
1533762000.0 136.778 NA 92 354 0 NA NA NA NA NA NA 156 478 0 NA NA NA NA NA NA 489 7334 821 NA NA NA NA NA NA 532 3781 2843 NA NA NA NA NA
1533762000.0 136.7801 NA 100 0 NA NA NA NA NA NA NA 167 0 NA NA NA NA NA NA NA 357 171 NA NA NA NA NA NA NA 854 268 NA NA NA NA NA NA
1533762000.0 136.7802 NA 114 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 358 193 NA NA NA NA NA NA NA 643 521 NA NA NA NA NA NA
1533762000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 595 144 NA NA NA NA NA NA NA 1034 325 NA NA NA NA NA NA
1533762000.0 136.781 NA 116 431 0 NA NA NA NA NA NA 186 684 0 NA NA NA NA NA NA 505 15757 1105 NA NA NA NA NA NA 529 5867 1228 NA NA NA NA NA
1533762000.0 136.782 NA 119 412 0 NA NA NA NA NA NA 184 666 0 NA NA NA NA NA NA 743 16921 1155 NA NA NA NA NA NA 748 7510 1813 NA NA NA NA NA
1533762000.0 136.783 NA 119 442 0 NA NA NA NA NA NA 191 701 0 NA NA NA NA NA NA 571 19076 1157 NA NA NA NA NA NA 749 7617 1704 NA NA NA NA NA
1533762000.0 136.785 NA 119 435 0 NA NA NA NA NA NA 183 668 0 NA NA NA NA NA NA 720 17449 1171 NA NA NA NA NA NA 840 7167 2861 NA NA NA NA NA
1533762000.0 136.786 NA 117 414 0 NA NA NA NA NA NA 184 664 0 NA NA NA NA NA NA 534 16739 1094 NA NA NA NA NA NA 739 6622 1199 NA NA NA NA NA
1533762000.0 136.788 NA 119 439 0 NA NA NA NA NA NA 185 726 0 NA NA NA NA NA NA 567 18559 1145 NA NA NA NA NA NA 748 7545 1382 NA NA NA NA NA
1533762000.0 136.789 NA 115 414 0 NA NA NA NA NA NA 178 652 0 NA NA NA NA NA NA 475 14501 1138 NA NA NA NA NA NA 500 5748 1556 NA NA NA NA NA
1533762000.0 136.791 NA 112 349 0 NA NA NA NA NA NA 184 512 0 NA NA NA NA NA NA 575 2691 1106 NA NA NA NA NA NA 1055 2159 1947 NA NA NA NA NA
1533762000.0 136.7952 NA 165 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 1562 122 NA NA NA NA NA NA NA 1513 231 NA NA NA NA NA NA
1533762000.0 136.803 NA 113 336 0 NA NA NA NA NA NA 187 509 0 NA NA NA NA NA NA 564 2676 1028 NA NA NA NA NA NA 768 2674 1817 NA NA NA NA NA
1533762000.0 136.809 NA 113 415 0 NA NA NA NA NA NA 190 610 0 NA NA NA NA NA NA 644 13461 1262 NA NA NA NA NA NA 947 5444 2947 NA NA NA NA NA
1533762000.0 136.815 NA 114 330 0 NA NA NA NA NA NA 183 522 0 NA NA NA NA NA NA 876 5025 1895 NA NA NA NA NA NA 927 5968 2641 NA NA NA NA NA
1533762000.0 136.82 NA 111 473 0 NA NA NA NA NA NA 190 699 0 NA NA NA NA NA NA 846 32650 1997 NA NA NA NA NA NA 1132 13356 2600 NA NA NA NA NA
1533762000.0 136.824 NA 122 454 0 NA NA NA NA NA NA 188 758 0 NA NA NA NA NA NA 652 35389 1984 NA NA NA NA NA NA 641 14342 2223 NA NA NA NA NA
1533762000.0 136.826 NA 111 421 0 NA NA NA NA NA NA 197 603 0 NA NA NA NA NA NA 1115 29145 1904 NA NA NA NA NA NA 1712 12420 2169 NA NA NA NA NA
1533762000.0 136.827 NA 109 344 0 NA NA NA NA NA NA 193 488 0 NA NA NA NA NA NA 940 5201 1508 NA NA NA NA NA NA 1159 5730 1753 NA NA NA NA NA
1533762000.0 136.828 NA 121 436 0 NA NA NA NA NA NA 189 640 0 NA NA NA NA NA NA 760 30703 1919 NA NA NA NA NA NA 647 12971 2157 NA NA NA NA NA
1533762000.0 136.829 NA 110 435 0 NA NA NA NA NA NA 187 672 0 NA NA NA NA NA NA 678 32517 1925 NA NA NA NA NA NA 804 13566 2153 NA NA NA NA NA
1533762000.0 136.831 NA 110 470 0 NA NA NA NA NA NA 194 746 0 NA NA NA NA NA NA 979 33051 2043 NA NA NA NA NA NA 1137 13605 3072 NA NA NA NA NA
1533762000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 3949 271 NA NA NA NA NA NA NA 4478 578 NA NA NA NA NA NA
1533762000.0 136.832 NA 110 481 0 NA NA NA NA NA NA 186 779 0 NA NA NA NA NA NA 939 39960 1799 NA NA NA NA NA NA 1132 18357 2183 NA NA NA NA NA
1533762000.0 136.833 NA 112 432 0 NA NA NA NA NA NA 188 700 0 NA NA NA NA NA NA 1050 32798 2263 NA NA NA NA NA NA 1177 13210 3867 NA NA NA NA NA
1533762000.0 136.835 NA 110 494 0 NA NA NA NA NA NA 185 759 0 NA NA NA NA NA NA 943 30305 2047 NA NA NA NA NA NA 1132 12422 2647 NA NA NA NA NA
1533762000.0 136.839 NA 116 338 0 NA NA NA NA NA NA 195 495 0 NA NA NA NA NA NA 894 5157 1601 NA NA NA NA NA NA 1218 6356 1862 NA NA NA NA NA
1533762000.0 136.842 NA 111 451 0 NA NA NA NA NA NA 192 706 0 NA NA NA NA NA NA 948 36853 1877 NA NA NA NA NA NA 1132 17138 2201 NA NA NA NA NA
1533762000.0 136.843 NA 112 469 0 NA NA NA NA NA NA 191 734 0 NA NA NA NA NA NA 959 40507 1932 NA NA NA NA NA NA 1137 20299 2199 NA NA NA NA NA
1533762000.0 136.847 NA 114 438 0 NA NA NA NA NA NA 182 660 0 NA NA NA NA NA NA 1149 29433 1856 NA NA NA NA NA NA 1671 12256 2054 NA NA NA NA NA
1533762000.0 136.8521 NA 166 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 3306 266 NA NA NA NA NA NA NA 4174 583 NA NA NA NA NA NA
1533762000.0 136.8561 NA 257 356 0 NA NA NA NA NA NA 380 525 0 NA NA NA NA NA NA 2262 5267 1545 NA NA NA NA NA NA 2819 6601 1788 NA NA NA NA NA
1533762000.0 136.8562 NA 235 342 0 NA NA NA NA NA NA 335 507 0 NA NA NA NA NA NA 2137 4669 1522 NA NA NA NA NA NA 2963 5409 1740 NA NA NA NA NA
1533762000.0 136.858 NA 249 362 0 NA NA NA NA NA NA 352 533 0 NA NA NA NA NA NA 2714 5798 1927 NA NA NA NA NA NA 3005 6573 2175 NA NA NA NA NA
1533762000.0 136.859 NA 250 461 0 NA NA NA NA NA NA 410 704 0 NA NA NA NA NA NA 5821 26192 2791 NA NA NA NA NA NA 5052 12275 3073 NA NA NA NA NA
1533762000.0 136.862 NA 247 490 0 NA NA NA NA NA NA 393 748 0 NA NA NA NA NA NA 5365 29445 2972 NA NA NA NA NA NA 4974 12739 5411 NA NA NA NA NA
1533762000.0 136.863 NA 243 460 0 NA NA NA NA NA NA 418 687 0 NA NA NA NA NA NA 5792 30381 2597 NA NA NA NA NA NA 4964 13179 2835 NA NA NA NA NA
1533762000.0 136.864 NA 247 472 0 NA NA NA NA NA NA 419 772 0 NA NA NA NA NA NA 5704 36324 2390 NA NA NA NA NA NA 5031 17762 2645 NA NA NA NA NA
1533762000.0 136.865 NA 244 501 0 NA NA NA NA NA NA 421 803 0 NA NA NA NA NA NA 5305 35847 2444 NA NA NA NA NA NA 5033 17917 2694 NA NA NA NA NA
1533762000.0 136.866 NA 253 458 0 NA NA NA NA NA NA 412 705 0 NA NA NA NA NA NA 6040 30003 2326 NA NA NA NA NA NA 5081 13127 2511 NA NA NA NA NA
1533762000.0 136.869 NA 241 455 0 NA NA NA NA NA NA 408 682 0 NA NA NA NA NA NA 5852 31850 2565 NA NA NA NA NA NA 5119 14105 2834 NA NA NA NA NA
1533762000.0 136.87 NA 248 357 0 NA NA NA NA NA NA 357 532 0 NA NA NA NA NA NA 2928 6242 2419 NA NA NA NA NA NA 3163 7882 3248 NA NA NA NA NA
1533762000.0 136.871 NA 254 492 0 NA NA NA NA NA NA 411 740 0 NA NA NA NA NA NA 6629 36970 2258 NA NA NA NA NA NA 5234 14679 2421 NA NA NA NA NA
1533762000.0 136.872 NA 236 470 0 NA NA NA NA NA NA 390 704 0 NA NA NA NA NA NA 5827 33668 2306 NA NA NA NA NA NA 5196 13626 2527 NA NA NA NA NA
1533762000.0 140.0 81 101 191 0 NA NA NA NA NA 145 585 326 0 NA NA NA NA NA 5609 771 1454 333 NA NA NA NA NA 7138 1522 1809 444 NA NA NA NA NA
1533762000.0 140.51 NA 66 222 0 NA NA NA NA NA NA 149 357 0 NA NA NA NA NA NA 799 2276 432 NA NA NA NA NA NA 860 1614 502 NA NA NA NA NA
1533762000.0 140.52 NA 262 222 0 NA NA NA NA NA NA 401 345 0 NA NA NA NA NA NA 3059 2178 557 NA NA NA NA NA NA 2459 1360 672 NA NA NA NA NA
1533762000.0 140.53 NA 312 0 NA NA NA NA NA NA NA 467 0 NA NA NA NA NA NA NA 4073 573 NA NA NA NA NA NA NA 1946 697 NA NA NA NA NA NA
1533762000.0 140.54 NA 264 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 1672 628 NA NA NA NA NA NA NA 1551 819 NA NA NA NA NA NA
1533762000.0 144.6 NA 288 NA NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA NA 3769 NA NA NA NA NA NA NA NA 3423 NA NA NA NA NA NA NA
1533762000.0 145.0 79 114 220 0 NA NA NA NA NA 142 585 339 0 NA NA NA NA NA 4813 1199 1015 372 NA NA NA NA NA 6397 894 1149 500 NA NA NA NA NA
1533762000.0 149.0 65 133 339 0 NA NA NA NA NA 128 555 516 0 NA NA NA NA NA 2485 1043 3361 1718 NA NA NA NA NA 2274 866 5898 2007 NA NA NA NA NA
1533762000.0 150.0 75 151 245 0 NA NA NA NA NA 132 557 420 0 NA NA NA NA NA 5413 1165 1261 603 NA NA NA NA NA 7030 817 1429 719 NA NA NA NA NA
1533762000.0 150.1 NA 152 242 0 NA NA NA NA NA NA 563 403 0 NA NA NA NA NA NA 1128 1073 662 NA NA NA NA NA NA 776 1137 851 NA NA NA NA NA
1533762000.0 150.2 NA 152 243 0 NA NA NA NA NA NA 565 407 0 NA NA NA NA NA NA 948 1108 663 NA NA NA NA NA NA 728 1141 860 NA NA NA NA NA
1533762000.0 150.3 NA 151 242 0 NA NA NA NA NA NA 607 409 0 NA NA NA NA NA NA 560 1358 574 NA NA NA NA NA NA 537 1606 707 NA NA NA NA NA
1533762000.0 158.0 74 142 343 0 NA NA NA NA NA 131 556 547 0 NA NA NA NA NA 4726 1410 3597 1927 NA NA NA NA NA 6251 1261 5424 2420 NA NA NA NA NA
1533762000.0 19.0 NA 110 279 0 NA NA NA NA NA NA 593 433 0 NA NA NA NA NA NA 1570 1910 467 NA NA NA NA NA NA 661 1699 527 NA NA NA NA NA
1533762000.0 200.0 NA 171 340 0 NA NA NA NA NA NA 619 483 0 NA NA NA NA NA NA 1538 4032 765 NA NA NA NA NA NA 1514 4775 928 NA NA NA NA NA
1533762000.0 2017.4 348 0 125 NA NA NA NA NA NA 738 0 204 NA NA NA NA NA NA 1211 310 1042 NA NA NA NA NA NA 1252 395 1280 NA NA NA NA NA NA
1533762000.0 2017.5 350 0 131 NA NA NA NA NA NA 736 0 207 NA NA NA NA NA NA 1206 333 1080 NA NA NA NA NA NA 1048 395 1857 NA NA NA NA NA NA
1533762000.0 2017.6 355 0 126 NA NA NA NA NA NA 746 0 218 NA NA NA NA NA NA 1224 442 1080 NA NA NA NA NA NA 1124 708 1373 NA NA NA NA NA NA
1533762000.0 2017.7 319 0 128 NA NA NA NA NA NA 738 0 201 NA NA NA NA NA NA 1541 491 1066 NA NA NA NA NA NA 1288 981 1189 NA NA NA NA NA NA
1533762000.0 2017.8 152 NA NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA
1533762000.0 2017.9 321 0 130 NA NA NA NA NA NA 696 0 202 NA NA NA NA NA NA 1314 291 996 NA NA NA NA NA NA 1322 355 1214 NA NA NA NA NA NA
1533762000.0 202.0 NA 170 346 0 NA NA NA NA NA NA 618 512 0 NA NA NA NA NA NA 1623 4355 680 NA NA NA NA NA NA 1388 5155 778 NA NA NA NA NA
1533762000.0 203.0 NA 172 358 0 NA NA NA NA NA NA 605 490 0 NA NA NA NA NA NA 1404 4144 779 NA NA NA NA NA NA 2083 4936 936 NA NA NA NA NA
1533762000.0 204.0 93 176 363 0 NA NA NA NA NA 216 558 485 0 NA NA NA NA NA 4659 1530 4043 854 NA NA NA NA NA 2499 1566 4669 977 NA NA NA NA NA
1533762000.0 205.0 NA 174 340 0 NA NA NA NA NA NA 604 498 0 NA NA NA NA NA NA 1529 4305 997 NA NA NA NA NA NA 1564 6163 1484 NA NA NA NA NA
1533762000.0 21.0 NA 112 273 0 NA NA NA NA NA NA 593 402 0 NA NA NA NA NA NA 1594 2147 474 NA NA NA NA NA NA 662 1810 578 NA NA NA NA NA
1533762000.0 23.0 NA 139 285 0 NA NA NA NA NA NA 593 436 0 NA NA NA NA NA NA 2096 2721 515 NA NA NA NA NA NA 865 2026 739 NA NA NA NA NA
1533762000.0 24.0 NA 125 291 0 NA NA NA NA NA NA 591 450 0 NA NA NA NA NA NA 2298 3353 530 NA NA NA NA NA NA 1033 2174 624 NA NA NA NA NA
1533762000.0 25.0 NA 139 319 0 89 NA NA NA NA NA 591 446 0 134 NA NA NA NA NA 2265 3838 510 364 NA NA NA NA NA 1103 2491 604 435 NA NA NA NA
1533762000.0 25400.0 464 0 134 NA NA NA NA NA NA 730 0 209 NA NA NA NA NA NA 2869 244 819 NA NA NA NA NA NA 3369 321 882 NA NA NA NA NA NA
1533762000.0 25402.0 482 0 138 NA NA NA NA NA NA 725 0 214 NA NA NA NA NA NA 3293 283 825 NA NA NA NA NA NA 3266 391 857 NA NA NA NA NA NA
1533762000.0 25406.0 438 0 135 NA NA NA NA NA NA 727 0 204 NA NA NA NA NA NA 1951 230 776 NA NA NA NA NA NA 18955 316 896 NA NA NA NA NA NA
