Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 10808.0 NA 272 395 0 96 152 NA NA 677 585 0 153 242 NA NA 1736 2035 1959 397 930 NA NA 1919 2133 2134 546 1017 NA
1533675600.0 10809.0 NA 252 396 0 100 158 NA NA 667 591 0 162 245 NA NA 2023 2027 2010 395 914 NA NA 1981 2098 2209 540 1023 NA
1533675600.0 10823.0 NA 270 396 0 94 158 NA NA 684 603 0 140 233 NA NA 1820 1965 2018 542 924 NA NA 1796 2450 2339 568 1030 NA
1533675600.0 10824.0 NA 285 409 0 97 164 NA NA 636 594 0 159 233 NA NA 2199 2185 2085 427 913 NA NA 2213 2204 2243 478 1027 NA
1533675600.0 10824.1 NA 290 206 0 NA NA NA NA 668 367 0 NA NA NA NA 1902 771 307 NA NA NA NA 1593 916 463 NA NA NA
1533675600.0 10824.5 NA 308 172 0 NA NA NA NA 688 250 0 NA NA NA NA 1787 475 118 NA NA NA NA 1502 623 195 NA NA NA
1533675600.0 10824.6 NA 250 401 0 96 165 NA NA 684 593 0 153 235 NA NA 2076 2199 2065 603 897 NA NA 2053 2786 2259 1135 1025 NA
1533675600.0 10825.0 NA 273 405 0 88 167 NA NA 630 571 0 150 231 NA NA 1996 2088 2034 493 895 NA NA 1771 2087 2178 1182 972 NA
1533675600.0 10826.0 NA 268 428 0 86 157 NA NA 667 603 0 152 230 NA NA 2194 2421 2040 373 936 NA NA 2041 2988 2312 492 1062 NA
1533675600.0 10842.0 NA 268 410 0 101 167 NA NA 633 604 0 162 234 NA NA 2403 2172 2002 423 933 NA NA 2766 2145 2120 571 1070 NA
1533675600.0 10859.0 NA 274 424 0 103 163 NA NA 703 603 0 166 232 NA NA 2092 2714 1990 449 944 NA NA 1890 2260 2118 589 1037 NA
1533675600.0 10871.0 NA 265 402 0 86 157 NA NA 681 581 0 148 235 NA NA 2109 2211 2013 368 937 NA NA 2051 2790 2115 512 1181 NA
1533675600.0 111.0 96 98 256 NA NA NA NA 190 537 420 NA NA NA NA 2328 1094 2661 NA NA NA NA 2573 2427 3534 NA NA NA NA
1533675600.0 11626.0 86 177 383 0 82 NA NA 137 472 554 0 136 NA NA 9647 1947 5028 2678 587 NA NA 6179 2840 8234 3774 1127 NA NA
1533675600.0 118.0 104 111 273 NA NA NA NA 216 584 420 NA NA NA NA 6564 935 3704 NA NA NA NA 3463 1463 5752 NA NA NA NA
1533675600.0 122.0 55 0 0 NA NA NA NA 104 0 0 NA NA NA NA 730 186 1334 NA NA NA NA 628 226 1642 NA NA NA NA
1533675600.0 123.1 329 NA NA NA NA NA NA 689 NA NA NA NA NA NA 975 NA NA NA NA NA NA 991 NA NA NA NA NA NA
1533675600.0 123.2 309 NA NA NA NA NA NA 683 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 997 NA NA NA NA NA NA
1533675600.0 123.3 239 NA NA NA NA NA NA 686 NA NA NA NA NA NA 815 NA NA NA NA NA NA 879 NA NA NA NA NA NA
1533675600.0 124.1 305 NA NA NA NA NA NA 688 NA NA NA NA NA NA 846 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1533675600.0 124.2 326 NA NA NA NA NA NA 688 NA NA NA NA NA NA 913 NA NA NA NA NA NA 860 NA NA NA NA NA NA
1533675600.0 124.4 305 NA NA NA NA NA NA 687 NA NA NA NA NA NA 857 NA NA NA NA NA NA 927 NA NA NA NA NA NA
1533675600.0 124.5 314 NA NA NA NA NA NA 687 NA NA NA NA NA NA 905 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1533675600.0 124.6 236 NA NA NA NA NA NA 644 NA NA NA NA NA NA 824 NA NA NA NA NA NA 923 NA NA NA NA NA NA
1533675600.0 125.0 111 108 266 NA NA NA NA 215 585 392 NA NA NA NA 2177 540 1629 NA NA NA NA 1101 420 2392 NA NA NA NA
1533675600.0 126.0 71 105 270 NA NA NA NA 139 582 393 NA NA NA NA 1374 406 1530 NA NA NA NA 1034 337 1632 NA NA NA NA
1533675600.0 127.0 69 105 280 NA NA NA NA 137 584 417 NA NA NA NA 1055 396 1540 NA NA NA NA 795 550 2313 NA NA NA NA
1533675600.0 128.0 67 106 266 NA NA NA NA 137 585 398 NA NA NA NA 889 399 1524 NA NA NA NA 992 314 1995 NA NA NA NA
1533675600.0 129.0 69 113 273 NA NA NA NA 137 584 405 NA NA NA NA 925 408 1463 NA NA NA NA 735 446 1581 NA NA NA NA
1533675600.0 13.0 NA 116 275 0 NA NA NA NA 546 404 0 NA NA NA NA 1130 4760 880 NA NA NA NA 2048 7564 1193 NA NA NA
1533675600.0 130.0 71 114 268 NA NA NA NA 147 585 405 NA NA NA NA 824 383 1550 NA NA NA NA 687 317 1693 NA NA NA NA
1533675600.0 1301.17 70 163 238 NA NA NA NA 143 590 358 NA NA NA NA 1556 687 1334 NA NA NA NA 1472 1952 1548 NA NA NA NA
1533675600.0 1303.17 84 174 251 NA NA NA NA 158 601 405 NA NA NA NA 6037 616 1712 NA NA NA NA 2931 461 2778 NA NA NA NA
1533675600.0 131.0 65 116 276 NA NA NA NA 137 584 403 NA NA NA NA 1229 404 1581 NA NA NA NA 940 372 2103 NA NA NA NA
1533675600.0 132.0 88 110 272 NA NA NA NA 204 583 432 NA NA NA NA 2594 466 1673 NA NA NA NA 1072 360 1688 NA NA NA NA
1533675600.0 1325.5 NA 176 0 NA NA NA NA NA 266 0 NA NA NA NA NA 7616 233 NA NA NA NA NA 8091 624 NA NA NA NA
1533675600.0 1325.51 NA 158 0 NA NA NA NA NA 244 0 NA NA NA NA NA 2991 234 NA NA NA NA NA 3162 697 NA NA NA NA
1533675600.0 1325.7 NA 170 0 NA NA NA NA NA 262 0 NA NA NA NA NA 5362 222 NA NA NA NA NA 7365 682 NA NA NA NA
1533675600.0 133.0 112 111 292 NA NA NA NA 211 585 422 NA NA NA NA 3711 467 1766 NA NA NA NA 1526 355 2298 NA NA NA NA
1533675600.0 134.0 NA 301 49 0 NA NA NA NA 436 89 0 NA NA NA NA 3116 108 64 NA NA NA NA 2959 161 123 NA NA NA
1533675600.0 134.701 NA 40 342 0 NA NA NA NA 106 494 0 NA NA NA NA 250 4575 674 NA NA NA NA 253 2967 778 NA NA NA
1533675600.0 134.702 NA 49 349 0 NA NA NA NA 104 448 0 NA NA NA NA 257 5705 647 NA NA NA NA 251 2934 745 NA NA NA
1533675600.0 134.703 NA 42 350 0 NA NA NA NA 113 485 0 NA NA NA NA 264 5725 657 NA NA NA NA 244 2871 764 NA NA NA
1533675600.0 134.704 NA 42 340 0 NA NA NA NA 106 456 0 NA NA NA NA 239 5451 643 NA NA NA NA 231 2823 737 NA NA NA
1533675600.0 134.705 NA 43 353 0 NA NA NA NA 108 472 0 NA NA NA NA 239 5904 712 NA NA NA NA 188 2925 848 NA NA NA
1533675600.0 134.706 NA 43 345 0 NA NA NA NA 104 473 0 NA NA NA NA 279 6011 688 NA NA NA NA 704 3116 833 NA NA NA
1533675600.0 134.707 NA 49 338 0 NA NA NA NA 108 474 0 NA NA NA NA 248 5413 645 NA NA NA NA 261 2781 763 NA NA NA
1533675600.0 134.708 NA 50 338 0 NA NA NA NA 103 457 0 NA NA NA NA 249 5325 644 NA NA NA NA 299 2705 761 NA NA NA
1533675600.0 134.709 NA 45 525 0 NA NA NA NA 104 665 0 NA NA NA NA 228 5658 670 NA NA NA NA 242 3214 807 NA NA NA
1533675600.0 134.71 NA 44 335 0 NA NA NA NA 100 463 0 NA NA NA NA 230 4022 640 NA NA NA NA 317 2384 756 NA NA NA
1533675600.0 134.801 NA 42 338 0 NA NA NA NA 109 460 0 NA NA NA NA 218 4248 645 NA NA NA NA 222 2737 789 NA NA NA
1533675600.0 134.802 NA 52 344 0 NA NA NA NA 114 472 0 NA NA NA NA 267 6868 635 NA NA NA NA 251 3279 747 NA NA NA
1533675600.0 134.803 NA 44 339 0 NA NA NA NA 111 481 0 NA NA NA NA 264 6281 641 NA NA NA NA 234 3080 786 NA NA NA
1533675600.0 134.804 NA 47 350 0 NA NA NA NA 111 471 0 NA NA NA NA 272 6635 624 NA NA NA NA 324 3138 732 NA NA NA
1533675600.0 134.805 NA 51 348 0 NA NA NA NA 112 505 0 NA NA NA NA 262 6588 657 NA NA NA NA 275 3097 782 NA NA NA
1533675600.0 134.806 NA 48 354 0 NA NA NA NA 108 471 0 NA NA NA NA 274 7387 664 NA NA NA NA 329 3387 798 NA NA NA
1533675600.0 134.807 NA 147 390 0 NA NA NA NA 226 533 0 NA NA NA NA 1087 7610 807 NA NA NA NA 701 3535 923 NA NA NA
1533675600.0 134.808 NA 148 376 0 NA NA NA NA 225 562 0 NA NA NA NA 1153 7826 720 NA NA NA NA 889 3576 819 NA NA NA
1533675600.0 134.809 NA 42 340 0 NA NA NA NA 103 498 0 NA NA NA NA 245 6378 644 NA NA NA NA 215 3133 783 NA NA NA
1533675600.0 134.81 NA 39 340 0 NA NA NA NA 104 474 0 NA NA NA NA 238 6481 636 NA NA NA NA 250 3728 773 NA NA NA
1533675600.0 134.811 NA 45 350 0 NA NA NA NA 111 484 0 NA NA NA NA 262 6746 629 NA NA NA NA 248 3490 740 NA NA NA
1533675600.0 134.812 NA 39 331 0 NA NA NA NA 102 469 0 NA NA NA NA 255 4196 629 NA NA NA NA 252 2946 751 NA NA NA
1533675600.0 134.813 NA 181 76 0 NA NA NA NA 282 121 0 NA NA NA NA 786 177 350 NA NA NA NA 626 325 518 NA NA NA
1533675600.0 134.901 NA 45 334 0 NA NA NA NA 98 466 0 NA NA NA NA 228 4346 637 NA NA NA NA 253 2553 731 NA NA NA
1533675600.0 134.902 NA 46 330 0 NA NA NA NA 111 489 0 NA NA NA NA 242 5442 626 NA NA NA NA 225 2859 723 NA NA NA
1533675600.0 134.903 NA 42 333 0 NA NA NA NA 106 455 0 NA NA NA NA 241 5033 627 NA NA NA NA 383 2669 725 NA NA NA
1533675600.0 134.904 NA 52 349 0 NA NA NA NA 112 482 0 NA NA NA NA 242 5730 631 NA NA NA NA 243 3111 741 NA NA NA
1533675600.0 134.905 NA 49 337 0 NA NA NA NA 111 450 0 NA NA NA NA 310 4914 627 NA NA NA NA 430 2632 739 NA NA NA
1533675600.0 134.906 NA 38 339 0 NA NA NA NA 107 462 0 NA NA NA NA 312 5582 638 NA NA NA NA 650 2966 743 NA NA NA
1533675600.0 134.907 NA 155 365 0 NA NA NA NA 216 546 0 NA NA NA NA 922 5933 682 NA NA NA NA 531 3013 778 NA NA NA
1533675600.0 134.908 NA 109 367 0 NA NA NA NA 226 540 0 NA NA NA NA 921 5942 683 NA NA NA NA 604 3046 912 NA NA NA
1533675600.0 134.909 NA 43 331 0 NA NA NA NA 102 485 0 NA NA NA NA 232 5147 641 NA NA NA NA 329 3209 741 NA NA NA
1533675600.0 134.91 NA 48 331 0 NA NA NA NA 106 461 0 NA NA NA NA 226 4733 666 NA NA NA NA 284 2742 817 NA NA NA
1533675600.0 134.911 NA 44 335 0 NA NA NA NA 108 472 0 NA NA NA NA 279 5003 630 NA NA NA NA 724 2648 745 NA NA NA
1533675600.0 134.912 NA 41 331 0 NA NA NA NA 103 451 0 NA NA NA NA 231 4064 644 NA NA NA NA 232 2425 731 NA NA NA
1533675600.0 134.99601 NA 46 345 0 NA NA NA NA 107 484 0 NA NA NA NA 283 7497 652 NA NA NA NA 308 3368 769 NA NA NA
1533675600.0 134.99602 NA 44 332 0 NA NA NA NA 111 450 0 NA NA NA NA 246 4788 627 NA NA NA NA 264 2698 761 NA NA NA
1533675600.0 134.99603 NA 45 339 0 NA NA NA NA 109 504 0 NA NA NA NA 355 9822 1075 NA NA NA NA 624 7101 1286 NA NA NA
1533675600.0 1349.0 NA 139 338 0 NA NA NA NA 565 462 0 NA NA NA NA 933 2872 1261 NA NA NA NA 1570 3139 1452 NA NA NA
1533675600.0 135.8 160 NA NA NA NA NA NA 259 NA NA NA NA NA NA 783 NA NA NA NA NA NA 1412 NA NA NA NA NA NA
1533675600.0 1356.0 94 132 341 0 138 NA NA 180 556 534 0 210 NA NA 3490 841 3126 1312 1484 NA NA 2110 1641 3711 2040 2570 NA NA
1533675600.0 136.73 NA 85 394 0 NA NA NA NA 164 577 0 NA NA NA NA 826 11787 1390 NA NA NA NA 1742 7777 1549 NA NA NA
1533675600.0 136.737 NA 88 378 0 NA NA NA NA 158 591 0 NA NA NA NA 796 19505 1106 NA NA NA NA 808 8008 1189 NA NA NA
1533675600.0 136.738 NA 85 361 0 NA NA NA NA 166 528 0 NA NA NA NA 1054 18412 1226 NA NA NA NA 2542 7275 1402 NA NA NA
1533675600.0 136.739 NA 95 395 0 NA NA NA NA 162 608 0 NA NA NA NA 805 21556 1334 NA NA NA NA 951 8127 1640 NA NA NA
1533675600.0 136.742 NA 83 357 0 NA NA NA NA 154 518 0 NA NA NA NA 871 18043 1074 NA NA NA NA 1613 7587 1156 NA NA NA
1533675600.0 136.743 NA 83 367 0 NA NA NA NA 154 528 0 NA NA NA NA 937 16597 1220 NA NA NA NA 1590 6512 1538 NA NA NA
1533675600.0 136.744 NA 84 420 0 NA NA NA NA 167 594 0 NA NA NA NA 916 18983 1265 NA NA NA NA 2551 7743 1767 NA NA NA
1533675600.0 136.748 NA 98 368 0 NA NA NA NA 149 518 0 NA NA NA NA 803 17257 1351 NA NA NA NA 2155 7152 1741 NA NA NA
1533675600.0 136.75 NA 98 407 0 NA NA NA NA 155 612 0 NA NA NA NA 831 22280 1176 NA NA NA NA 758 8652 1293 NA NA NA
1533675600.0 136.751 NA 99 429 0 NA NA NA NA 161 686 0 NA NA NA NA 816 22345 1307 NA NA NA NA 737 8269 1616 NA NA NA
1533675600.0 136.752 NA 97 370 0 NA NA NA NA 156 540 0 NA NA NA NA 976 18223 1311 NA NA NA NA 928 7281 2175 NA NA NA
1533675600.0 136.753 NA 93 361 0 NA NA NA NA 158 531 0 NA NA NA NA 754 18326 1321 NA NA NA NA 732 7157 1495 NA NA NA
1533675600.0 136.754 NA 89 378 0 NA NA NA NA 170 525 0 NA NA NA NA 904 15561 1627 NA NA NA NA 1557 7931 1975 NA NA NA
1533675600.0 136.755 NA 96 379 0 NA NA NA NA 163 630 0 NA NA NA NA 813 20863 1304 NA NA NA NA 924 8234 1586 NA NA NA
1533675600.0 136.757 NA 88 369 0 NA NA NA NA 165 546 0 NA NA NA NA 1032 17450 1390 NA NA NA NA 1625 8462 1682 NA NA NA
1533675600.0 136.758 NA 89 376 0 NA NA NA NA 164 547 0 NA NA NA NA 885 21284 1315 NA NA NA NA 988 8146 1465 NA NA NA
1533675600.0 136.759 NA 96 406 0 NA NA NA NA 161 593 0 NA NA NA NA 789 23929 1319 NA NA NA NA 1003 9115 1539 NA NA NA
1533675600.0 136.76 NA 97 374 0 NA NA NA NA 164 559 0 NA NA NA NA 941 26613 1240 NA NA NA NA 1046 10955 1439 NA NA NA
1533675600.0 136.761 NA 99 410 0 NA NA NA NA 164 628 0 NA NA NA NA 860 30087 1398 NA NA NA NA 1075 15055 1640 NA NA NA
1533675600.0 136.7611 NA 177 0 NA NA NA NA NA 281 0 NA NA NA NA NA 5558 160 NA NA NA NA NA 6556 447 NA NA NA NA
1533675600.0 136.762 NA 97 396 0 NA NA NA NA 169 640 0 NA NA NA NA 742 21830 821 NA NA NA NA 1466 8863 1022 NA NA NA
1533675600.0 136.763 NA 93 373 0 NA NA NA NA 170 533 0 NA NA NA NA 682 16831 854 NA NA NA NA 642 6155 1184 NA NA NA
1533675600.0 136.7721 NA 172 0 NA NA NA NA NA 270 0 NA NA NA NA NA 5213 133 NA NA NA NA NA 6237 242 NA NA NA NA
1533675600.0 136.7722 NA 171 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1838 123 NA NA NA NA NA 2222 249 NA NA NA NA
1533675600.0 136.7801 NA 108 NA NA NA NA NA NA 174 NA NA NA NA NA NA 359 NA NA NA NA NA NA 1227 NA NA NA NA NA
1533675600.0 136.7802 NA 112 0 NA NA NA NA NA 186 0 NA NA NA NA NA 502 198 NA NA NA NA NA 813 287 NA NA NA NA
1533675600.0 136.7803 NA 109 0 NA NA NA NA NA 175 0 NA NA NA NA NA 547 164 NA NA NA NA NA 1378 447 NA NA NA NA
1533675600.0 136.782 NA 114 416 0 NA NA NA NA 181 682 0 NA NA NA NA 839 18053 1262 NA NA NA NA 1467 7378 1455 NA NA NA
1533675600.0 136.783 NA 117 447 0 NA NA NA NA 182 715 0 NA NA NA NA 749 20457 1291 NA NA NA NA 1466 8433 1963 NA NA NA
1533675600.0 136.788 NA 115 446 0 NA NA NA NA 177 789 0 NA NA NA NA 698 19751 1235 NA NA NA NA 1449 8190 2254 NA NA NA
1533675600.0 136.789 NA 120 406 0 NA NA NA NA 181 621 0 NA NA NA NA 547 15045 1180 NA NA NA NA 706 5746 1333 NA NA NA
1533675600.0 136.791 NA 109 339 0 NA NA NA NA 191 496 0 NA NA NA NA 686 2840 1152 NA NA NA NA 1285 2594 1269 NA NA NA
1533675600.0 136.7952 NA 164 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1734 145 NA NA NA NA NA 1673 411 NA NA NA NA
1533675600.0 136.803 NA 111 341 0 NA NA NA NA 197 531 0 NA NA NA NA 621 2911 1107 NA NA NA NA 951 4067 1218 NA NA NA
1533675600.0 136.815 NA 114 352 0 NA NA NA NA 185 520 0 NA NA NA NA 639 3132 1320 NA NA NA NA 1410 2476 1547 NA NA NA
1533675600.0 136.816 NA 114 443 0 NA NA NA NA 187 690 0 NA NA NA NA 725 21011 1264 NA NA NA NA 589 7266 1343 NA NA NA
1533675600.0 136.827 NA 110 354 0 NA NA NA NA 183 531 0 NA NA NA NA 632 3256 1248 NA NA NA NA 754 2992 1926 NA NA NA
1533675600.0 136.831 NA 113 459 0 NA NA NA NA 183 754 0 NA NA NA NA 658 22624 1314 NA NA NA NA 478 7734 1516 NA NA NA
1533675600.0 136.8311 NA 179 0 NA NA NA NA NA 265 0 NA NA NA NA NA 2719 148 NA NA NA NA NA 2680 617 NA NA NA NA
1533675600.0 136.832 NA 114 474 0 NA NA NA NA 179 804 0 NA NA NA NA 672 26368 1408 NA NA NA NA 488 8674 1697 NA NA NA
1533675600.0 136.835 NA 111 464 0 NA NA NA NA 178 695 0 NA NA NA NA 737 20771 1335 NA NA NA NA 830 6988 1418 NA NA NA
1533675600.0 136.839 NA 117 347 0 NA NA NA NA 197 506 0 NA NA NA NA 667 3332 1258 NA NA NA NA 1312 2618 1648 NA NA NA
1533675600.0 136.842 NA 113 457 0 NA NA NA NA 186 700 0 NA NA NA NA 715 23587 1284 NA NA NA NA 1237 8128 1349 NA NA NA
1533675600.0 136.843 NA 110 464 0 NA NA NA NA 186 744 0 NA NA NA NA 716 25633 1379 NA NA NA NA 951 8289 1569 NA NA NA
1533675600.0 136.8521 NA 168 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2022 143 NA NA NA NA NA 2095 289 NA NA NA NA
1533675600.0 136.8561 NA 229 377 0 NA NA NA NA 382 528 0 NA NA NA NA 1711 3081 1246 NA NA NA NA 3106 2487 1635 NA NA NA
1533675600.0 136.8562 NA 207 362 0 NA NA NA NA 339 513 0 NA NA NA NA 1547 2774 1221 NA NA NA NA 3065 2466 1482 NA NA NA
1533675600.0 136.858 NA 231 387 0 NA NA NA NA 362 519 0 NA NA NA NA 1989 3669 1584 NA NA NA NA 3117 2796 1915 NA NA NA
1533675600.0 136.864 NA 253 471 0 NA NA NA NA 411 795 0 NA NA NA NA 4537 23823 1743 NA NA NA NA 3522 8657 1927 NA NA NA
1533675600.0 136.865 NA 248 498 0 NA NA NA NA 404 801 0 NA NA NA NA 4216 23099 1763 NA NA NA NA 3450 7817 1849 NA NA NA
1533675600.0 136.87 NA 235 365 0 NA NA NA NA 348 519 0 NA NA NA NA 2183 3904 1573 NA NA NA NA 1984 3656 1689 NA NA NA
1533675600.0 136.871 NA 260 473 0 NA NA NA NA 431 797 0 NA NA NA NA 5205 25878 1831 NA NA NA NA 3680 11186 1960 NA NA NA
1533675600.0 139901.0 NA 149 348 0 NA NA NA NA 611 488 0 NA NA NA NA 628 1946 846 NA NA NA NA 479 2122 1171 NA NA NA
1533675600.0 139902.0 NA 148 354 0 NA NA NA NA 607 490 0 NA NA NA NA 615 2078 862 NA NA NA NA 490 2074 1872 NA NA NA
1533675600.0 140.0 78 114 208 0 NA NA NA 155 585 321 0 NA NA NA 3298 625 1020 309 NA NA NA 4802 844 1264 388 NA NA NA
1533675600.0 140.51 NA 80 220 0 NA NA NA NA 168 337 0 NA NA NA NA 536 1865 320 NA NA NA NA 538 1396 382 NA NA NA
