Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 1010.0 NA 37 45 0 NA NA NA 85 98 0 NA NA NA 148 304 194 NA NA NA 284 1311 289 NA NA
1533589200.0 102.0 92 NA NA NA NA NA 161 NA NA NA NA NA 1083 NA NA NA NA NA 1464 NA NA NA NA NA
1533589200.0 1020.0 NA 81 34 0 73 NA NA 141 72 0 147 NA NA 302 140 88 367 NA NA 472 218 138 1838 NA
1533589200.0 10224.0 NA 337 635 0 NA NA NA 625 891 0 NA NA NA 2843 4225 1211 NA NA NA 1667 3118 1421 NA NA
1533589200.0 10225.0 NA 326 624 0 NA NA NA 626 878 0 NA NA NA 2678 3966 1253 NA NA NA 2063 3170 1447 NA NA
1533589200.0 103.0 79 96 263 NA NA NA 162 583 399 NA NA NA 1687 659 2621 NA NA NA 1524 1793 4391 NA NA NA
1533589200.0 1040.1 NA 88 34 0 NA NA NA 144 76 0 NA NA NA 531 152 228 NA NA NA 620 245 1248 NA NA
1533589200.0 10424.0 NA 179 376 0 NA NA NA 612 563 0 NA NA NA 701 2014 1194 NA NA NA 955 2105 1330 NA NA
1533589200.0 105.0 90 114 39 NA NA NA 191 541 78 NA NA NA 2280 660 147 NA NA NA 1467 1234 331 NA NA NA
1533589200.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1052 310 2292 NA NA NA 1524 635 3846 NA NA NA
1533589200.0 108.0 101 107 281 NA NA NA 217 586 420 NA NA NA 5167 893 2888 NA NA NA 3391 1319 4478 NA NA NA
1533589200.0 10803.0 NA 229 381 0 90 162 NA 551 564 0 147 234 NA 1916 2158 1952 422 946 NA 1896 2226 2069 562 1098
1533589200.0 10824.5 NA 308 165 0 NA NA NA 685 250 0 NA NA NA 1718 541 123 NA NA NA 1403 828 193 NA NA
1533589200.0 10826.0 NA 271 395 0 91 154 NA 683 590 0 146 232 NA 2094 2657 2006 375 940 NA 2085 3330 2145 457 1066
1533589200.0 10871.0 NA 262 388 0 92 161 NA 597 604 0 143 231 NA 2024 2419 2061 438 896 NA 2083 3244 3188 1249 1021
1533589200.0 110.0 70 104 264 NA NA NA 136 539 415 NA NA NA 829 821 2538 NA NA NA 1373 1127 4157 NA NA NA
1533589200.0 111.0 95 100 269 NA NA NA 194 537 426 NA NA NA 1980 640 2643 NA NA NA 1815 1217 4577 NA NA NA
1533589200.0 112.0 93 114 274 NA NA NA 207 582 428 NA NA NA 2817 668 2336 NA NA NA 2251 851 3586 NA NA NA
1533589200.0 11224.0 NA 271 414 0 NA NA NA 637 581 0 NA NA NA 2458 3473 3575 NA NA NA 4116 5780 5034 NA NA
1533589200.0 11224.6 NA 272 410 0 NA NA NA 604 592 0 NA NA NA 2548 3539 2991 NA NA NA 6599 5350 3651 NA NA
1533589200.0 113.0 102 101 267 NA NA NA 215 540 411 NA NA NA 2832 885 2466 NA NA NA 2101 1679 3322 NA NA NA
1533589200.0 11623.0 68 172 360 0 69 NA 126 604 544 0 133 NA 1998 1081 3052 1851 762 NA 2555 1132 5435 2270 1721 NA
1533589200.0 11624.0 74 170 370 0 75 NA 132 605 549 0 128 NA 4543 1288 3559 1803 592 NA 2427 1252 5319 2555 1461 NA
1533589200.0 11625.0 71 172 358 0 75 NA 130 605 525 0 131 NA 2943 1091 3146 1746 544 NA 2590 1286 5882 2362 1036 NA
1533589200.0 11626.0 79 179 379 0 77 NA 133 602 552 0 128 NA 7398 1251 3740 1847 351 NA 3240 1672 5410 2276 743 NA
1533589200.0 11642.0 67 168 366 0 76 NA 125 472 535 0 127 NA 1978 1083 3043 1766 322 NA 2059 1603 4991 2330 550 NA
1533589200.0 117.0 112 101 274 NA NA NA 219 584 423 NA NA NA 4252 863 2502 NA NA NA 2621 1045 3287 NA NA NA
1533589200.0 118.0 109 105 277 NA NA NA 213 585 424 NA NA NA 4462 891 2851 NA NA NA 2719 1825 3878 NA NA NA
1533589200.0 119.0 106 106 272 NA NA NA 213 586 428 NA NA NA 3227 774 2541 NA NA NA 1942 1221 3624 NA NA NA
1533589200.0 120.0 70 102 259 NA NA NA 142 585 397 NA NA NA 1572 628 2555 NA NA NA 3030 1110 4516 NA NA NA
1533589200.0 12024.0 74 171 372 0 NA NA 134 553 553 0 NA NA 4254 1297 3544 1880 NA NA 2376 1500 5788 2409 NA NA
1533589200.0 122.0 48 0 0 NA NA NA 103 0 0 NA NA NA 649 222 1350 NA NA NA 919 182 1601 NA NA NA
1533589200.0 123.1 306 NA NA NA NA NA 687 NA NA NA NA NA 1114 NA NA NA NA NA 1040 NA NA NA NA NA
1533589200.0 123.2 289 NA NA NA NA NA 686 NA NA NA NA NA 1243 NA NA NA NA NA 1137 NA NA NA NA NA
1533589200.0 123.3 238 NA NA NA NA NA 717 NA NA NA NA NA 967 NA NA NA NA NA 1105 NA NA NA NA NA
1533589200.0 124.1 276 NA NA NA NA NA 692 NA NA NA NA NA 1015 NA NA NA NA NA 1137 NA NA NA NA NA
1533589200.0 124.2 295 NA NA NA NA NA 685 NA NA NA NA NA 1086 NA NA NA NA NA 1048 NA NA NA NA NA
1533589200.0 124.4 301 NA NA NA NA NA 682 NA NA NA NA NA 970 NA NA NA NA NA 1031 NA NA NA NA NA
1533589200.0 124.5 283 NA NA NA NA NA 688 NA NA NA NA NA 995 NA NA NA NA NA 1006 NA NA NA NA NA
1533589200.0 124.6 240 NA NA NA NA NA 686 NA NA NA NA NA 939 NA NA NA NA NA 1110 NA NA NA NA NA
1533589200.0 125.0 115 110 271 NA NA NA 219 583 391 NA NA NA 1782 529 1670 NA NA NA 912 421 1715 NA NA NA
1533589200.0 126.0 69 113 279 NA NA NA 139 583 400 NA NA NA 1531 395 1589 NA NA NA 1371 315 2156 NA NA NA
1533589200.0 127.0 70 101 269 NA NA NA 134 585 400 NA NA NA 1135 482 1640 NA NA NA 1033 417 1961 NA NA NA
1533589200.0 128.0 68 109 271 NA NA NA 134 583 401 NA NA NA 780 495 1517 NA NA NA 1069 493 1752 NA NA NA
1533589200.0 129.0 70 99 269 NA NA NA 134 585 409 NA NA NA 791 545 1558 NA NA NA 734 409 1714 NA NA NA
1533589200.0 13.0 NA 106 278 0 NA NA NA 590 398 0 NA NA NA 734 3555 815 NA NA NA 2246 6284 1362 NA NA
1533589200.0 130.0 63 107 272 NA NA NA 146 584 421 NA NA NA 1212 397 1550 NA NA NA 1167 491 1726 NA NA NA
1533589200.0 131.0 71 108 275 NA NA NA 137 585 403 NA NA NA 1138 410 1593 NA NA NA 842 361 2234 NA NA NA
1533589200.0 132.0 106 113 277 NA NA NA 214 585 426 NA NA NA 2377 533 1734 NA NA NA 1035 407 1737 NA NA NA
1533589200.0 1325.0 NA 146 341 0 84 NA NA 562 496 0 133 NA NA 933 3427 1235 490 NA NA 917 6331 1476 688 NA
1533589200.0 1325.5 NA 171 0 NA NA NA NA 280 0 NA NA NA NA 7322 192 NA NA NA NA 8023 521 NA NA NA
1533589200.0 1325.51 NA 151 0 NA NA NA NA 250 0 NA NA NA NA 2899 219 NA NA NA NA 5125 538 NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA 273 0 NA NA NA NA 5671 231 NA NA NA NA 6586 545 NA NA NA
1533589200.0 133.0 113 113 283 NA NA NA 219 585 414 NA NA NA 3479 514 1812 NA NA NA 1511 391 1729 NA NA NA
1533589200.0 134.0 NA 300 43 0 NA NA NA 423 89 0 NA NA NA 3144 189 69 NA NA NA 2305 552 128 NA NA
1533589200.0 134.705 NA 56 345 0 NA NA NA 112 473 0 NA NA NA 220 5937 714 NA NA NA 209 3037 945 NA NA
1533589200.0 134.706 NA 50 345 0 NA NA NA 106 452 0 NA NA NA 237 6108 697 NA NA NA 197 3003 808 NA NA
1533589200.0 134.803 NA 46 335 0 NA NA NA 112 473 0 NA NA NA 253 6188 638 NA NA NA 223 3097 730 NA NA
1533589200.0 134.807 NA 145 392 0 NA NA NA 224 569 0 NA NA NA 1073 7909 841 NA NA NA 733 4229 1032 NA NA
1533589200.0 134.809 NA 43 347 0 NA NA NA 106 462 0 NA NA NA 245 6514 643 NA NA NA 217 3210 742 NA NA
1533589200.0 134.813 NA 181 67 0 NA NA NA 273 114 0 NA NA NA 799 197 339 NA NA NA 629 411 397 NA NA
1533589200.0 134.99602 NA 48 335 0 NA NA NA 111 445 0 NA NA NA 238 4732 647 NA NA NA 277 2748 742 NA NA
1533589200.0 135.8 149 NA NA NA NA NA 268 NA NA NA NA NA 757 NA NA NA NA NA 1757 NA NA NA NA NA
1533589200.0 1356.0 96 128 339 0 135 NA 174 592 519 0 218 NA 3106 820 2967 1186 1368 NA 1549 1301 4378 1505 1679 NA
1533589200.0 136.737 NA 83 384 0 NA NA NA 157 575 0 NA NA NA 798 17532 1238 NA NA NA 1173 6718 1722 NA NA
1533589200.0 136.738 NA 86 362 0 NA NA NA 161 517 0 NA NA NA 954 17282 1197 NA NA NA 1223 7031 2348 NA NA
1533589200.0 136.742 NA 81 364 0 NA NA NA 158 539 0 NA NA NA 807 16757 1013 NA NA NA 1595 6536 1106 NA NA
1533589200.0 136.743 NA 83 362 0 NA NA NA 164 534 0 NA NA NA 878 15152 1385 NA NA NA 1287 6675 2323 NA NA
1533589200.0 136.744 NA 83 389 0 NA NA NA 165 646 0 NA NA NA 792 17691 1199 NA NA NA 2082 7620 1542 NA NA
1533589200.0 136.747 NA 82 367 0 NA NA NA 161 541 0 NA NA NA 884 14391 1142 NA NA NA 1667 6570 1232 NA NA
1533589200.0 136.749 NA 83 361 0 NA NA NA 164 541 0 NA NA NA 1002 17707 1176 NA NA NA 2686 6920 1289 NA NA
1533589200.0 136.75 NA 98 410 0 NA NA NA 151 609 0 NA NA NA 802 20211 852 NA NA NA 704 8176 1598 NA NA
1533589200.0 136.751 NA 99 409 0 NA NA NA 161 636 0 NA NA NA 777 21173 976 NA NA NA 748 8493 3382 NA NA
1533589200.0 136.753 NA 87 369 0 NA NA NA 160 569 0 NA NA NA 766 16704 1307 NA NA NA 800 6491 1495 NA NA
1533589200.0 136.754 NA 90 370 0 NA NA NA 166 541 0 NA NA NA 867 12762 1039 NA NA NA 1574 8156 1080 NA NA
1533589200.0 136.755 NA 90 412 0 NA NA NA 159 661 0 NA NA NA 779 18782 877 NA NA NA 1041 8022 965 NA NA
1533589200.0 136.757 NA 85 370 0 NA NA NA 169 528 0 NA NA NA 971 16157 1133 NA NA NA 1545 6399 1651 NA NA
1533589200.0 136.759 NA 96 390 0 NA NA NA 159 608 0 NA NA NA 814 23277 1357 NA NA NA 1046 9964 1718 NA NA
1533589200.0 136.76 NA 96 381 0 NA NA NA 159 569 0 NA NA NA 921 25065 1340 NA NA NA 1167 10430 1665 NA NA
1533589200.0 136.761 NA 97 400 0 NA NA NA 161 626 0 NA NA NA 857 28421 1243 NA NA NA 1168 14482 1604 NA NA
1533589200.0 136.7611 NA 182 0 NA NA NA NA 270 0 NA NA NA NA 9484 204 NA NA NA NA 14068 463 NA NA NA
1533589200.0 136.762 NA 86 409 0 NA NA NA 162 661 0 NA NA NA 1131 40597 1325 NA NA NA 1453 16889 1748 NA NA
1533589200.0 136.763 NA 92 372 0 NA NA NA 162 554 0 NA NA NA 1064 25892 1395 NA NA NA 1147 10001 1662 NA NA
1533589200.0 136.77 NA 86 398 0 NA NA NA 155 585 0 NA NA NA 862 17756 1248 NA NA NA 942 8000 1490 NA NA
1533589200.0 136.7721 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 10714 190 NA NA NA NA 12702 496 NA NA NA
1533589200.0 136.774 NA 97 366 0 NA NA NA 163 536 0 NA NA NA 1464 17162 1245 NA NA NA 1776 7526 1416 NA NA
1533589200.0 136.779 NA 83 365 0 NA NA NA 167 530 0 NA NA NA 1623 17024 1278 NA NA NA 9291 6744 1620 NA NA
1533589200.0 136.7801 NA 98 0 NA NA NA NA 171 0 NA NA NA NA 549 330 NA NA NA NA 688 1582 NA NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA NA 176 0 NA NA NA NA 532 283 NA NA NA NA 839 399 NA NA NA
1533589200.0 136.7803 NA 106 0 NA NA NA NA 179 0 NA NA NA NA 840 276 NA NA NA NA 1049 1518 NA NA NA
1533589200.0 136.782 NA 106 417 0 NA NA NA 185 664 0 NA NA NA 1306 35707 1928 NA NA NA 1517 18209 2689 NA NA
1533589200.0 136.783 NA 107 431 0 NA NA NA 188 697 0 NA NA NA 1053 39386 1982 NA NA NA 1379 19705 3661 NA NA
1533589200.0 136.785 NA 107 417 0 NA NA NA 181 678 0 NA NA NA 1238 28006 2068 NA NA NA 1477 12221 3310 NA NA
1533589200.0 136.786 NA 109 412 0 NA NA NA 187 644 0 NA NA NA 926 26438 1777 NA NA NA 1353 11450 2102 NA NA
1533589200.0 136.788 NA 106 430 0 NA NA NA 189 704 0 NA NA NA 1052 36240 1850 NA NA NA 1405 16230 2547 NA NA
1533589200.0 136.789 NA 114 412 0 NA NA NA 178 619 0 NA NA NA 958 23110 1940 NA NA NA 1205 10019 2405 NA NA
1533589200.0 136.7952 NA 157 0 NA NA NA NA 256 0 NA NA NA NA 2844 205 NA NA NA NA 4842 404 NA NA NA
1533589200.0 136.803 NA 113 332 0 NA NA NA 185 503 0 NA NA NA 798 4469 1456 NA NA NA 762 6750 1612 NA NA
1533589200.0 136.815 NA 114 316 0 NA NA NA 179 515 0 NA NA NA 634 3286 1198 NA NA NA 798 3147 2666 NA NA
1533589200.0 136.816 NA 113 437 0 NA NA NA 179 679 0 NA NA NA 736 20082 1323 NA NA NA 1071 7062 1542 NA NA
1533589200.0 136.826 NA 106 443 0 NA NA NA 183 692 0 NA NA NA 721 18265 1302 NA NA NA 1026 6439 1354 NA NA
1533589200.0 136.827 NA 125 338 0 NA NA NA 198 502 0 NA NA NA 604 3202 1141 NA NA NA 600 3017 1294 NA NA
1533589200.0 136.828 NA 109 441 0 NA NA NA 186 709 0 NA NA NA 712 19568 1323 NA NA NA 846 6857 1964 NA NA
1533589200.0 136.83 NA 112 439 0 NA NA NA 186 712 0 NA NA NA 693 19254 1320 NA NA NA 1270 6566 1435 NA NA
1533589200.0 136.831 NA 123 471 0 NA NA NA 187 773 0 NA NA NA 663 21025 1308 NA NA NA 710 7411 1354 NA NA
1533589200.0 136.8311 NA 173 0 NA NA NA NA 265 0 NA NA NA NA 2665 141 NA NA NA NA 3072 354 NA NA NA
1533589200.0 136.833 NA 108 434 0 NA NA NA 192 660 0 NA NA NA 663 21561 1355 NA NA NA 727 7374 3894 NA NA
1533589200.0 136.834 NA 117 445 0 NA NA NA 185 660 0 NA NA NA 590 19236 1318 NA NA NA 1126 6614 1467 NA NA
1533589200.0 136.839 NA 119 352 0 NA NA NA 193 509 0 NA NA NA 653 3267 1147 NA NA NA 754 2453 1415 NA NA
1533589200.0 136.842 NA 115 438 0 NA NA NA 193 732 0 NA NA NA 688 22927 1286 NA NA NA 986 7700 1447 NA NA
1533589200.0 136.843 NA 112 457 0 NA NA NA 191 725 0 NA NA NA 612 24376 1278 NA NA NA 571 7983 1325 NA NA
1533589200.0 136.847 NA 109 453 0 NA NA NA 193 657 0 NA NA NA 746 18940 1339 NA NA NA 999 6501 3555 NA NA
1533589200.0 136.8521 NA 166 0 NA NA NA NA 266 0 NA NA NA NA 2043 137 NA NA NA NA 1867 255 NA NA NA
1533589200.0 136.8561 NA 247 333 0 NA NA NA 375 506 0 NA NA NA 1690 3374 1166 NA NA NA 2742 3279 2777 NA NA
1533589200.0 136.8562 NA 222 352 0 NA NA NA 326 531 0 NA NA NA 1604 2999 1108 NA NA NA 2063 2796 1176 NA NA
1533589200.0 136.858 NA 239 359 0 NA NA NA 353 525 0 NA NA NA 2051 3562 1459 NA NA NA 2395 2792 1530 NA NA
1533589200.0 136.864 NA 252 473 0 NA NA NA 413 748 0 NA NA NA 4127 23472 1732 NA NA NA 3414 10009 2094 NA NA
1533589200.0 136.87 NA 230 352 0 NA NA NA 373 549 0 NA NA NA 2182 4111 1552 NA NA NA 2754 3710 1690 NA NA
1533589200.0 136.871 NA 253 467 0 NA NA NA 452 750 0 NA NA NA 4704 24326 1793 NA NA NA 3462 11346 2026 NA NA
1533589200.0 139901.0 NA 143 337 0 NA NA NA 576 479 0 NA NA NA 999 4436 2184 NA NA NA 728 5510 2426 NA NA
1533589200.0 139902.0 NA 149 357 0 NA NA NA 564 474 0 NA NA NA 1124 4315 1775 NA NA NA 924 4578 1862 NA NA
1533589200.0 144.6 NA 283 NA NA NA NA NA 413 NA NA NA NA NA 2773 NA NA NA NA NA 5101 NA NA NA NA
1533589200.0 148.0 195 233 156 0 NA NA 274 591 796 0 NA NA 31420 2252 16325 1251 NA NA 22683 2925 9153 1347 NA NA
1533589200.0 149.0 64 145 338 0 NA NA 126 555 528 0 NA NA 1498 540 2032 1200 NA NA 2005 1318 2773 1284 NA NA
1533589200.0 158.0 71 181 311 0 NA NA 130 600 564 0 NA NA 2456 573 2261 1256 NA NA 3257 719 2745 3849 NA NA
1533589200.0 16.0 NA 116 284 0 NA NA NA 592 437 0 NA NA NA 2260 3170 784 NA NA NA 1102 3772 1097 NA NA
1533589200.0 2.0 96 103 201 NA NA NA 223 539 336 NA NA NA 8012 1277 3107 NA NA NA 4439 894 2925 NA NA NA
1533589200.0 2017.11 337 0 137 NA NA NA 694 0 213 NA NA NA 2128 471 1204 NA NA NA 1594 603 1212 NA NA NA
1533589200.0 2017.4 327 0 129 NA NA NA 734 0 201 NA NA NA 1144 265 859 NA NA NA 1137 367 1128 NA NA NA
1533589200.0 2017.5 417 0 129 NA NA NA 793 0 206 NA NA NA 1216 266 847 NA NA NA 1272 324 1095 NA NA NA
1533589200.0 2017.6 327 0 132 NA NA NA 739 0 208 NA NA NA 1241 307 871 NA NA NA 1087 387 1065 NA NA NA
1533589200.0 2017.7 353 0 131 NA NA NA 738 0 206 NA NA NA 1046 271 872 NA NA NA 1031 348 1112 NA NA NA
1533589200.0 2017.8 155 NA NA NA NA NA 273 NA NA NA NA NA 488 NA NA NA NA NA 1609 NA NA NA NA NA
1533589200.0 2017.9 350 0 127 NA NA NA 696 0 200 NA NA NA 952 264 834 NA NA NA 917 335 1095 NA NA NA
1533589200.0 22.0 NA 119 276 0 NA NA NA 593 427 0 NA NA NA 2445 3665 709 NA NA NA 1216 3683 787 NA NA
1533589200.0 25.0 NA 129 300 0 85 NA NA 593 467 0 140 NA NA 3307 5723 730 348 NA NA 1974 4650 869 522 NA
1533589200.0 250199.18 422 NA NA NA NA NA 707 NA NA NA NA NA 8943 NA NA NA NA NA 3626 NA NA NA NA NA
1533589200.0 250200.1 84 288 269 NA NA NA 168 594 387 NA NA NA 4259 3499 5676 NA NA NA 3237 1672 4483 NA NA NA
1533589200.0 250200.117 80 368 248 NA NA NA 144 592 436 NA NA NA 5523 3578 4182 NA NA NA 2698 1651 2940 NA NA NA
1533589200.0 250200.118 77 500 262 NA NA NA 143 814 420 NA NA NA 5082 7305 6246 NA NA NA 2508 3940 4521 NA NA NA
1533589200.0 250202.18 NA 562 538 0 NA NA NA 1023 780 0 NA NA NA 38404 10805 3666 NA NA NA 15008 5952 3829 NA NA
1533589200.0 250202.181 NA 432 561 558 0 NA NA 711 1063 796 0 NA NA 10237 38322 11377 4727 NA NA 5291 15001 6697 5251 NA
1533589200.0 250203.18 NA 548 525 0 NA NA NA 1063 760 0 NA NA NA 38581 9633 4621 NA NA NA 14847 5932 5167 NA NA
1533589200.0 250204.0 NA 320 431 0 NA NA NA 638 593 0 NA NA NA 18756 6287 2024 NA NA NA 8618 4395 2156 NA NA
1533589200.0 250204.18 NA 545 530 0 NA NA NA 1071 733 0 NA NA NA 36993 10105 4916 NA NA NA 19133 6015 5509 NA NA
1533589200.0 250205.0 NA 307 416 0 NA NA NA 592 592 0 NA NA NA 19059 6420 1862 NA NA NA 8298 4425 2145 NA NA
1533589200.0 250205.17 NA 375 453 0 NA NA NA 740 696 0 NA NA NA 21000 7617 2949 NA NA NA 10272 5247 3291 NA NA
1533589200.0 250205.18 NA 542 521 0 NA NA NA 1003 726 0 NA NA NA 36539 9905 4003 NA NA NA 14788 6426 4109 NA NA
1533589200.0 250206.18 NA 556 540 0 NA NA NA 946 760 0 NA NA NA 38676 10086 4113 NA NA NA 15572 6605 4212 NA NA
1533589200.0 250207.0 NA 303 428 0 NA NA NA 740 599 0 NA NA NA 16557 6176 1905 NA NA NA 7289 4641 2139 NA NA
1533589200.0 250207.17 NA 360 440 0 NA NA NA 677 669 0 NA NA NA 20737 6731 2617 NA NA NA 10262 5289 2788 NA NA
1533589200.0 250207.18 NA 531 539 0 NA NA NA 994 738 0 NA NA NA 35547 9901 4001 NA NA NA 14458 6246 4277 NA NA
1533589200.0 250208.18 NA 579 537 0 NA NA NA 1115 804 0 NA NA NA 43517 13507 4057 NA NA NA 21315 7052 4277 NA NA
1533589200.0 250400.0 365 0 133 NA NA NA 726 0 220 NA NA NA 3172 668 1923 NA NA NA 2649 793 2014 NA NA NA
1533589200.0 250402.0 363 0 135 NA NA NA 689 0 208 NA NA NA 3557 767 1929 NA NA NA 2783 978 2068 NA NA NA
1533589200.0 250403.0 352 0 130 NA NA NA 725 0 209 NA NA NA 2936 420 2099 NA NA NA 2529 461 2084 NA NA NA
1533589200.0 250405.0 375 0 133 NA NA NA 731 0 217 NA NA NA 2581 667 1717 NA NA NA 2418 817 1786 NA NA NA
1533589200.0 250406.0 345 0 129 NA NA NA 726 0 204 NA NA NA 3380 486 1990 NA NA NA 2742 521 2048 NA NA NA
1533589200.0 250407.0 297 0 128 NA NA NA 729 0 209 NA NA NA 2788 616 2238 NA NA NA 2592 1064 3551 NA NA NA
1533589200.0 250408.0 348 0 134 NA NA NA 728 0 213 NA NA NA 3177 497 1969 NA NA NA 2757 668 1996 NA NA NA
1533589200.0 250409.0 354 0 134 NA NA NA 728 0 225 NA NA NA 3939 599 2520 NA NA NA 2990 650 2429 NA NA NA
1533589200.0 25406.0 475 0 137 NA NA NA 726 0 216 NA NA NA 3480 362 1223 NA NA NA 4591 554 1868 NA NA NA
1533589200.0 25407.0 420 0 133 NA NA NA 727 0 212 NA NA NA 4103 330 1290 NA NA NA 3277 521 1973 NA NA NA
1533589200.0 3.0 76 103 194 NA NA NA 185 584 302 NA NA NA 12444 1271 3913 NA NA NA 7734 964 3550 NA NA NA
1533589200.0 36.0 NA 130 302 0 NA NA NA 592 461 0 NA NA NA 3019 11493 923 NA NA NA 1600 5788 1375 NA NA
1533589200.0 4.22 NA 147 70 78 0 NA NA 285 125 143 0 NA NA 2111 896 362 647 NA NA 2634 1111 463 972 NA
1533589200.0 4.23 NA 74 289 0 NA NA NA 138 430 0 NA NA NA 925 6435 1497 NA NA NA 1589 5289 1621 NA NA
1533589200.0 4.24 NA 67 289 0 NA NA NA 119 427 0 NA NA NA 866 6440 1555 NA NA NA 1165 4623 1700 NA NA
1533589200.0 4.25 NA 67 296 0 NA NA NA 121 413 0 NA NA NA 654 5984 1517 NA NA NA 837 4463 1615 NA NA
1533589200.0 4.26 NA 65 300 0 NA NA NA 119 422 0 NA NA NA 581 7029 1393 NA NA NA 850 5071 1558 NA NA
1533589200.0 4.27 NA 66 301 0 NA NA NA 124 428 0 NA NA NA 903 7288 1834 NA NA NA 1208 4517 2077 NA NA
1533589200.0 4.28 NA 79 287 0 NA NA NA 141 435 0 NA NA NA 489 6027 4466 NA NA NA 710 8347 6281 NA NA
1533589200.0 4.29 NA 48 292 0 184 NA NA 97 408 0 300 NA NA 356 7078 1344 2598 NA NA 320 8230 2466 2286 NA
1533589200.0 4.34 NA 74 293 0 NA NA NA 136 441 0 NA NA NA 771 7594 1447 NA NA NA 1027 5605 1550 NA NA
1533589200.0 4.37 NA 63 294 0 NA NA NA 131 412 0 NA NA NA 949 8106 1604 NA NA NA 1368 4816 1765 NA NA
1533589200.0 4.54 NA 46 308 0 NA NA NA 93 460 0 NA NA NA 651 12837 1475 NA NA NA 850 6427 1812 NA NA
1533589200.0 4.57 NA 71 329 0 NA NA NA 120 485 0 NA NA NA 646 15310 1502 NA NA NA 833 7626 1709 NA NA
1533589200.0 4.64 NA 48 318 0 NA NA NA 100 455 0 NA NA NA 525 13391 1493 NA NA NA 397 6124 1780 NA NA
1533589200.0 4.65 NA 46 329 0 NA NA NA 101 502 0 NA NA NA 302 17543 1405 NA NA NA 306 7685 1579 NA NA
1533589200.0 4.67 NA 70 322 0 NA NA NA 121 481 0 NA NA NA 742 15271 1423 NA NA NA 966 7508 1608 NA NA
1533589200.0 4.68 NA 51 302 0 NA NA NA 113 446 0 NA NA NA 565 12751 1282 NA NA NA 664 6621 1467 NA NA
1533589200.0 4.71 NA 35 310 0 NA NA NA 99 452 0 NA NA NA 436 9074 1431 NA NA NA 515 5054 1592 NA NA
1533589200.0 4.75 NA 45 313 0 NA NA NA 98 475 0 NA NA NA 511 14088 1270 NA NA NA 600 7233 1380 NA NA
1533589200.0 4.76 NA 72 324 0 NA NA NA 133 477 0 NA NA NA 746 15175 1314 NA NA NA 758 7595 1441 NA NA
