Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 11642.0 67 168 366 0 76 NA 125 472 535 0 127 NA 1978 1083 3043 1766 322 NA 2059 1603 4991 2330 550 NA
1533589200.0 117.0 112 101 274 NA NA NA 219 584 423 NA NA NA 4252 863 2502 NA NA NA 2621 1045 3287 NA NA NA
1533589200.0 118.0 109 105 277 NA NA NA 213 585 424 NA NA NA 4462 891 2851 NA NA NA 2719 1825 3878 NA NA NA
1533589200.0 119.0 106 106 272 NA NA NA 213 586 428 NA NA NA 3227 774 2541 NA NA NA 1942 1221 3624 NA NA NA
1533589200.0 120.0 70 102 259 NA NA NA 142 585 397 NA NA NA 1572 628 2555 NA NA NA 3030 1110 4516 NA NA NA
1533589200.0 12024.0 74 171 372 0 NA NA 134 553 553 0 NA NA 4254 1297 3544 1880 NA NA 2376 1500 5788 2409 NA NA
1533589200.0 122.0 48 0 0 NA NA NA 103 0 0 NA NA NA 649 222 1350 NA NA NA 919 182 1601 NA NA NA
1533589200.0 123.1 306 NA NA NA NA NA 687 NA NA NA NA NA 1114 NA NA NA NA NA 1040 NA NA NA NA NA
1533589200.0 123.2 289 NA NA NA NA NA 686 NA NA NA NA NA 1243 NA NA NA NA NA 1137 NA NA NA NA NA
1533589200.0 123.3 238 NA NA NA NA NA 717 NA NA NA NA NA 967 NA NA NA NA NA 1105 NA NA NA NA NA
1533589200.0 124.1 276 NA NA NA NA NA 692 NA NA NA NA NA 1015 NA NA NA NA NA 1137 NA NA NA NA NA
1533589200.0 124.2 295 NA NA NA NA NA 685 NA NA NA NA NA 1086 NA NA NA NA NA 1048 NA NA NA NA NA
1533589200.0 124.4 301 NA NA NA NA NA 682 NA NA NA NA NA 970 NA NA NA NA NA 1031 NA NA NA NA NA
1533589200.0 124.5 283 NA NA NA NA NA 688 NA NA NA NA NA 995 NA NA NA NA NA 1006 NA NA NA NA NA
1533589200.0 124.6 240 NA NA NA NA NA 686 NA NA NA NA NA 939 NA NA NA NA NA 1110 NA NA NA NA NA
1533589200.0 125.0 115 110 271 NA NA NA 219 583 391 NA NA NA 1782 529 1670 NA NA NA 912 421 1715 NA NA NA
1533589200.0 126.0 69 113 279 NA NA NA 139 583 400 NA NA NA 1531 395 1589 NA NA NA 1371 315 2156 NA NA NA
1533589200.0 127.0 70 101 269 NA NA NA 134 585 400 NA NA NA 1135 482 1640 NA NA NA 1033 417 1961 NA NA NA
1533589200.0 128.0 68 109 271 NA NA NA 134 583 401 NA NA NA 780 495 1517 NA NA NA 1069 493 1752 NA NA NA
1533589200.0 129.0 70 99 269 NA NA NA 134 585 409 NA NA NA 791 545 1558 NA NA NA 734 409 1714 NA NA NA
1533589200.0 13.0 NA 106 278 0 NA NA NA 590 398 0 NA NA NA 734 3555 815 NA NA NA 2246 6284 1362 NA NA
1533589200.0 130.0 63 107 272 NA NA NA 146 584 421 NA NA NA 1212 397 1550 NA NA NA 1167 491 1726 NA NA NA
1533589200.0 131.0 71 108 275 NA NA NA 137 585 403 NA NA NA 1138 410 1593 NA NA NA 842 361 2234 NA NA NA
1533589200.0 132.0 106 113 277 NA NA NA 214 585 426 NA NA NA 2377 533 1734 NA NA NA 1035 407 1737 NA NA NA
1533589200.0 1325.0 NA 146 341 0 84 NA NA 562 496 0 133 NA NA 933 3427 1235 490 NA NA 917 6331 1476 688 NA
1533589200.0 1325.5 NA 171 0 NA NA NA NA 280 0 NA NA NA NA 7322 192 NA NA NA NA 8023 521 NA NA NA
1533589200.0 1325.51 NA 151 0 NA NA NA NA 250 0 NA NA NA NA 2899 219 NA NA NA NA 5125 538 NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA 273 0 NA NA NA NA 5671 231 NA NA NA NA 6586 545 NA NA NA
1533589200.0 133.0 113 113 283 NA NA NA 219 585 414 NA NA NA 3479 514 1812 NA NA NA 1511 391 1729 NA NA NA
1533589200.0 134.0 NA 300 43 0 NA NA NA 423 89 0 NA NA NA 3144 189 69 NA NA NA 2305 552 128 NA NA
1533589200.0 134.701 NA 41 344 0 NA NA NA 102 469 0 NA NA NA 235 4524 670 NA NA NA 217 2561 785 NA NA
1533589200.0 134.702 NA 46 336 0 NA NA NA 106 451 0 NA NA NA 244 5708 646 NA NA NA 217 3177 735 NA NA
1533589200.0 134.703 NA 44 350 0 NA NA NA 116 471 0 NA NA NA 288 5604 664 NA NA NA 398 2868 775 NA NA
1533589200.0 134.704 NA 51 341 0 NA NA NA 107 460 0 NA NA NA 244 5501 652 NA NA NA 214 2785 747 NA NA
1533589200.0 134.705 NA 56 345 0 NA NA NA 112 473 0 NA NA NA 220 5937 714 NA NA NA 209 3037 945 NA NA
1533589200.0 134.706 NA 50 345 0 NA NA NA 106 452 0 NA NA NA 237 6108 697 NA NA NA 197 3003 808 NA NA
1533589200.0 134.707 NA 44 338 0 NA NA NA 106 469 0 NA NA NA 250 5405 656 NA NA NA 308 2759 753 NA NA
1533589200.0 134.708 NA 48 334 0 NA NA NA 108 456 0 NA NA NA 275 5337 639 NA NA NA 275 2890 732 NA NA
1533589200.0 134.709 NA 42 530 0 NA NA NA 104 725 0 NA NA NA 275 5854 660 NA NA NA 273 3504 788 NA NA
1533589200.0 134.71 NA 39 329 0 NA NA NA 98 450 0 NA NA NA 232 3979 651 NA NA NA 234 2433 757 NA NA
1533589200.0 134.801 NA 53 328 0 NA NA NA 110 476 0 NA NA NA 219 4430 621 NA NA NA 287 2922 728 NA NA
1533589200.0 134.802 NA 52 340 0 NA NA NA 103 479 0 NA NA NA 226 6871 626 NA NA NA 221 3493 760 NA NA
1533589200.0 134.803 NA 46 335 0 NA NA NA 112 473 0 NA NA NA 253 6188 638 NA NA NA 223 3097 730 NA NA
1533589200.0 134.804 NA 42 347 0 NA NA NA 115 468 0 NA NA NA 289 6826 646 NA NA NA 757 3435 742 NA NA
1533589200.0 134.805 NA 53 346 0 NA NA NA 115 460 0 NA NA NA 260 6611 635 NA NA NA 266 3163 730 NA NA
1533589200.0 134.806 NA 46 352 0 NA NA NA 110 486 0 NA NA NA 247 7316 645 NA NA NA 326 3509 758 NA NA
1533589200.0 134.807 NA 145 392 0 NA NA NA 224 569 0 NA NA NA 1073 7909 841 NA NA NA 733 4229 1032 NA NA
1533589200.0 134.808 NA 145 383 0 NA NA NA 220 539 0 NA NA NA 1120 7956 744 NA NA NA 851 3600 834 NA NA
1533589200.0 134.809 NA 43 347 0 NA NA NA 106 462 0 NA NA NA 245 6514 643 NA NA NA 217 3210 742 NA NA
1533589200.0 134.81 NA 40 344 0 NA NA NA 103 463 0 NA NA NA 293 6450 644 NA NA NA 509 3123 743 NA NA
1533589200.0 134.811 NA 44 344 0 NA NA NA 107 463 0 NA NA NA 253 6970 643 NA NA NA 263 3473 753 NA NA
1533589200.0 134.812 NA 39 333 0 NA NA NA 105 462 0 NA NA NA 268 4370 637 NA NA NA 895 2940 754 NA NA
1533589200.0 134.813 NA 181 67 0 NA NA NA 273 114 0 NA NA NA 799 197 339 NA NA NA 629 411 397 NA NA
1533589200.0 134.901 NA 47 344 0 NA NA NA 105 446 0 NA NA NA 222 4363 640 NA NA NA 208 2575 742 NA NA
1533589200.0 134.902 NA 53 329 0 NA NA NA 111 452 0 NA NA NA 232 5402 641 NA NA NA 201 2746 750 NA NA
1533589200.0 134.903 NA 42 327 0 NA NA NA 108 442 0 NA NA NA 240 5045 643 NA NA NA 391 2810 737 NA NA
1533589200.0 134.904 NA 43 337 0 NA NA NA 114 484 0 NA NA NA 296 5817 647 NA NA NA 815 2993 787 NA NA
1533589200.0 134.905 NA 52 336 0 NA NA NA 111 476 0 NA NA NA 239 4919 644 NA NA NA 277 2721 744 NA NA
1533589200.0 134.906 NA 43 337 0 NA NA NA 105 474 0 NA NA NA 261 5773 646 NA NA NA 269 3087 788 NA NA
1533589200.0 134.907 NA 95 375 0 NA NA NA 213 521 0 NA NA NA 988 6115 703 NA NA NA 1147 3406 832 NA NA
1533589200.0 134.908 NA 114 385 0 NA NA NA 224 542 0 NA NA NA 982 5868 692 NA NA NA 816 3117 799 NA NA
1533589200.0 134.909 NA 49 334 0 NA NA NA 104 454 0 NA NA NA 251 5082 641 NA NA NA 243 2746 763 NA NA
1533589200.0 134.91 NA 42 332 0 NA NA NA 104 456 0 NA NA NA 226 4731 658 NA NA NA 457 2617 760 NA NA
1533589200.0 134.911 NA 45 327 0 NA NA NA 106 482 0 NA NA NA 273 5295 636 NA NA NA 259 3491 733 NA NA
1533589200.0 134.912 NA 49 326 0 NA NA NA 104 474 0 NA NA NA 235 4086 643 NA NA NA 259 2622 764 NA NA
1533589200.0 134.99601 NA 45 346 0 NA NA NA 109 465 0 NA NA NA 252 7274 637 NA NA NA 283 3328 741 NA NA
1533589200.0 134.99602 NA 48 335 0 NA NA NA 111 445 0 NA NA NA 238 4732 647 NA NA NA 277 2748 742 NA NA
1533589200.0 135.8 149 NA NA NA NA NA 268 NA NA NA NA NA 757 NA NA NA NA NA 1757 NA NA NA NA NA
1533589200.0 1356.0 96 128 339 0 135 NA 174 592 519 0 218 NA 3106 820 2967 1186 1368 NA 1549 1301 4378 1505 1679 NA
1533589200.0 136.737 NA 83 384 0 NA NA NA 157 575 0 NA NA NA 798 17532 1238 NA NA NA 1173 6718 1722 NA NA
1533589200.0 136.738 NA 86 362 0 NA NA NA 161 517 0 NA NA NA 954 17282 1197 NA NA NA 1223 7031 2348 NA NA
1533589200.0 136.742 NA 81 364 0 NA NA NA 158 539 0 NA NA NA 807 16757 1013 NA NA NA 1595 6536 1106 NA NA
1533589200.0 136.743 NA 83 362 0 NA NA NA 164 534 0 NA NA NA 878 15152 1385 NA NA NA 1287 6675 2323 NA NA
1533589200.0 136.744 NA 83 389 0 NA NA NA 165 646 0 NA NA NA 792 17691 1199 NA NA NA 2082 7620 1542 NA NA
1533589200.0 136.747 NA 82 367 0 NA NA NA 161 541 0 NA NA NA 884 14391 1142 NA NA NA 1667 6570 1232 NA NA
1533589200.0 136.748 NA 85 356 0 NA NA NA 160 531 0 NA NA NA 790 15840 1217 NA NA NA 1028 9019 1543 NA NA
1533589200.0 136.749 NA 83 361 0 NA NA NA 164 541 0 NA NA NA 1002 17707 1176 NA NA NA 2686 6920 1289 NA NA
1533589200.0 136.75 NA 98 410 0 NA NA NA 151 609 0 NA NA NA 802 20211 852 NA NA NA 704 8176 1598 NA NA
1533589200.0 136.751 NA 99 409 0 NA NA NA 161 636 0 NA NA NA 777 21173 976 NA NA NA 748 8493 3382 NA NA
1533589200.0 136.753 NA 87 369 0 NA NA NA 160 569 0 NA NA NA 766 16704 1307 NA NA NA 800 6491 1495 NA NA
1533589200.0 136.754 NA 90 370 0 NA NA NA 166 541 0 NA NA NA 867 12762 1039 NA NA NA 1574 8156 1080 NA NA
1533589200.0 136.755 NA 90 412 0 NA NA NA 159 661 0 NA NA NA 779 18782 877 NA NA NA 1041 8022 965 NA NA
1533589200.0 136.757 NA 85 370 0 NA NA NA 169 528 0 NA NA NA 971 16157 1133 NA NA NA 1545 6399 1651 NA NA
1533589200.0 136.759 NA 96 390 0 NA NA NA 159 608 0 NA NA NA 814 23277 1357 NA NA NA 1046 9964 1718 NA NA
1533589200.0 136.76 NA 96 381 0 NA NA NA 159 569 0 NA NA NA 921 25065 1340 NA NA NA 1167 10430 1665 NA NA
1533589200.0 136.761 NA 97 400 0 NA NA NA 161 626 0 NA NA NA 857 28421 1243 NA NA NA 1168 14482 1604 NA NA
1533589200.0 136.7611 NA 182 0 NA NA NA NA 270 0 NA NA NA NA 9484 204 NA NA NA NA 14068 463 NA NA NA
1533589200.0 136.762 NA 86 409 0 NA NA NA 162 661 0 NA NA NA 1131 40597 1325 NA NA NA 1453 16889 1748 NA NA
1533589200.0 136.763 NA 92 372 0 NA NA NA 162 554 0 NA NA NA 1064 25892 1395 NA NA NA 1147 10001 1662 NA NA
1533589200.0 136.77 NA 86 398 0 NA NA NA 155 585 0 NA NA NA 862 17756 1248 NA NA NA 942 8000 1490 NA NA
1533589200.0 136.7721 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 10714 190 NA NA NA NA 12702 496 NA NA NA
1533589200.0 136.774 NA 97 366 0 NA NA NA 163 536 0 NA NA NA 1464 17162 1245 NA NA NA 1776 7526 1416 NA NA
1533589200.0 136.779 NA 83 365 0 NA NA NA 167 530 0 NA NA NA 1623 17024 1278 NA NA NA 9291 6744 1620 NA NA
1533589200.0 136.7801 NA 98 0 NA NA NA NA 171 0 NA NA NA NA 549 330 NA NA NA NA 688 1582 NA NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA NA 176 0 NA NA NA NA 532 283 NA NA NA NA 839 399 NA NA NA
1533589200.0 136.7803 NA 106 0 NA NA NA NA 179 0 NA NA NA NA 840 276 NA NA NA NA 1049 1518 NA NA NA
1533589200.0 136.782 NA 106 417 0 NA NA NA 185 664 0 NA NA NA 1306 35707 1928 NA NA NA 1517 18209 2689 NA NA
1533589200.0 136.783 NA 107 431 0 NA NA NA 188 697 0 NA NA NA 1053 39386 1982 NA NA NA 1379 19705 3661 NA NA
1533589200.0 136.785 NA 107 417 0 NA NA NA 181 678 0 NA NA NA 1238 28006 2068 NA NA NA 1477 12221 3310 NA NA
1533589200.0 136.786 NA 109 412 0 NA NA NA 187 644 0 NA NA NA 926 26438 1777 NA NA NA 1353 11450 2102 NA NA
1533589200.0 136.788 NA 106 430 0 NA NA NA 189 704 0 NA NA NA 1052 36240 1850 NA NA NA 1405 16230 2547 NA NA
1533589200.0 136.789 NA 114 412 0 NA NA NA 178 619 0 NA NA NA 958 23110 1940 NA NA NA 1205 10019 2405 NA NA
1533589200.0 136.7952 NA 157 0 NA NA NA NA 256 0 NA NA NA NA 2844 205 NA NA NA NA 4842 404 NA NA NA
1533589200.0 136.803 NA 113 332 0 NA NA NA 185 503 0 NA NA NA 798 4469 1456 NA NA NA 762 6750 1612 NA NA
1533589200.0 136.815 NA 114 316 0 NA NA NA 179 515 0 NA NA NA 634 3286 1198 NA NA NA 798 3147 2666 NA NA
1533589200.0 136.816 NA 113 437 0 NA NA NA 179 679 0 NA NA NA 736 20082 1323 NA NA NA 1071 7062 1542 NA NA
1533589200.0 136.826 NA 106 443 0 NA NA NA 183 692 0 NA NA NA 721 18265 1302 NA NA NA 1026 6439 1354 NA NA
1533589200.0 136.827 NA 125 338 0 NA NA NA 198 502 0 NA NA NA 604 3202 1141 NA NA NA 600 3017 1294 NA NA
1533589200.0 136.828 NA 109 441 0 NA NA NA 186 709 0 NA NA NA 712 19568 1323 NA NA NA 846 6857 1964 NA NA
1533589200.0 136.83 NA 112 439 0 NA NA NA 186 712 0 NA NA NA 693 19254 1320 NA NA NA 1270 6566 1435 NA NA
1533589200.0 136.831 NA 123 471 0 NA NA NA 187 773 0 NA NA NA 663 21025 1308 NA NA NA 710 7411 1354 NA NA
1533589200.0 136.8311 NA 173 0 NA NA NA NA 265 0 NA NA NA NA 2665 141 NA NA NA NA 3072 354 NA NA NA
1533589200.0 136.832 NA 110 474 0 NA NA NA 194 767 0 NA NA NA 593 24251 1295 NA NA NA 571 8123 1340 NA NA
1533589200.0 136.833 NA 108 434 0 NA NA NA 192 660 0 NA NA NA 663 21561 1355 NA NA NA 727 7374 3894 NA NA
1533589200.0 136.834 NA 117 445 0 NA NA NA 185 660 0 NA NA NA 590 19236 1318 NA NA NA 1126 6614 1467 NA NA
1533589200.0 136.835 NA 119 475 0 NA NA NA 177 723 0 NA NA NA 700 19654 1317 NA NA NA 986 6954 1593 NA NA
1533589200.0 136.839 NA 119 352 0 NA NA NA 193 509 0 NA NA NA 653 3267 1147 NA NA NA 754 2453 1415 NA NA
1533589200.0 136.842 NA 115 438 0 NA NA NA 193 732 0 NA NA NA 688 22927 1286 NA NA NA 986 7700 1447 NA NA
1533589200.0 136.843 NA 112 457 0 NA NA NA 191 725 0 NA NA NA 612 24376 1278 NA NA NA 571 7983 1325 NA NA
1533589200.0 136.847 NA 109 453 0 NA NA NA 193 657 0 NA NA NA 746 18940 1339 NA NA NA 999 6501 3555 NA NA
1533589200.0 136.848 NA 108 444 0 NA NA NA 186 696 0 NA NA NA 720 21318 1323 NA NA NA 1118 7438 2524 NA NA
1533589200.0 136.8521 NA 166 0 NA NA NA NA 266 0 NA NA NA NA 2043 137 NA NA NA NA 1867 255 NA NA NA
1533589200.0 136.8561 NA 247 333 0 NA NA NA 375 506 0 NA NA NA 1690 3374 1166 NA NA NA 2742 3279 2777 NA NA
1533589200.0 136.8562 NA 222 352 0 NA NA NA 326 531 0 NA NA NA 1604 2999 1108 NA NA NA 2063 2796 1176 NA NA
1533589200.0 136.858 NA 239 359 0 NA NA NA 353 525 0 NA NA NA 2051 3562 1459 NA NA NA 2395 2792 1530 NA NA
1533589200.0 136.864 NA 252 473 0 NA NA NA 413 748 0 NA NA NA 4127 23472 1732 NA NA NA 3414 10009 2094 NA NA
1533589200.0 136.87 NA 230 352 0 NA NA NA 373 549 0 NA NA NA 2182 4111 1552 NA NA NA 2754 3710 1690 NA NA
1533589200.0 136.871 NA 253 467 0 NA NA NA 452 750 0 NA NA NA 4704 24326 1793 NA NA NA 3462 11346 2026 NA NA
1533589200.0 139901.0 NA 143 337 0 NA NA NA 576 479 0 NA NA NA 999 4436 2184 NA NA NA 728 5510 2426 NA NA
1533589200.0 139902.0 NA 149 357 0 NA NA NA 564 474 0 NA NA NA 1124 4315 1775 NA NA NA 924 4578 1862 NA NA
1533589200.0 13992501.0 NA 281 529 0 NA NA NA 581 828 0 NA NA NA 5634 9400 1910 NA NA NA 3766 6689 2545 NA NA
1533589200.0 13992502.0 NA 276 557 0 NA NA NA 535 810 0 NA NA NA 4994 9095 1282 NA NA NA 3273 6791 1441 NA NA
