Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 136.7802 NA 115 0 NA NA NA NA 177 0 NA NA NA NA 577 204 NA NA NA NA 1098 399 NA NA NA
1533848400.0 136.7803 NA 104 0 NA NA NA NA 169 0 NA NA NA NA 586 173 NA NA NA NA 1246 1119 NA NA NA
1533848400.0 136.7952 NA 163 0 NA NA NA NA 260 0 NA NA NA NA 1734 141 NA NA NA NA 2118 597 NA NA NA
1533848400.0 2.0 98 117 199 NA NA NA 219 583 337 NA NA NA 2726 529 1412 NA NA NA 1504 443 2050 NA NA NA
1533848400.0 2017.8 159 NA NA NA NA NA 278 NA NA NA NA NA 513 NA NA NA NA NA 654 NA NA NA NA NA
1533848400.0 250407.0 302 0 129 NA NA NA 727 0 208 NA NA NA 1207 221 908 NA NA NA 1927 303 1216 NA NA NA
1533848400.0 3.0 79 106 194 NA NA NA 189 585 330 NA NA NA 4686 490 1868 NA NA NA 3078 959 2776 NA NA NA
1533848400.0 4.22 NA 181 80 80 0 NA NA 282 123 143 0 NA NA 915 315 416 244 NA NA 1272 488 607 376 NA
1533848400.0 4.28 NA 81 286 0 NA NA NA 133 415 0 NA NA NA 283 2745 2234 NA NA NA 392 3575 2532 NA NA
1533848400.0 4008.0 65 131 243 NA NA NA 134 604 428 NA NA NA 1178 456 1956 NA NA NA 1282 656 2462 NA NA NA
1533848400.0 500200.1 91 198 234 NA NA NA 181 574 386 NA NA NA 2152 1014 2023 NA NA NA 1327 910 2836 NA NA NA
1533848400.0 526.0 21 44 0 NA NA NA 63 92 0 NA NA NA 1992 169 123 NA NA NA 10417 580 350 NA NA NA
1533848400.0 527.0 27 46 0 NA NA NA 63 93 0 NA NA NA 926 182 119 NA NA NA 1433 908 315 NA NA NA
1533848400.0 528.0 21 43 0 NA NA NA 63 93 0 NA NA NA 621 188 130 NA NA NA 988 309 308 NA NA NA
1533848400.0 529.0 21 45 0 NA NA NA 63 92 0 NA NA NA 2005 178 123 NA NA NA 10417 584 321 NA NA NA
1533848400.0 530.0 28 47 0 NA NA NA 64 93 0 NA NA NA 948 174 118 NA NA NA 2421 448 264 NA NA NA
1533848400.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 163 121 NA NA NA NA 404 386 NA NA NA NA
1533848400.0 534.0 43 0 NA NA NA NA 104 0 NA NA NA NA 236 125 NA NA NA NA 2726 448 NA NA NA NA
1533848400.0 541.0 54 0 NA NA NA NA 102 0 NA NA NA NA 173 120 NA NA NA NA 379 242 NA NA NA NA
1533848400.0 545.0 44 0 NA NA NA NA 98 0 NA NA NA NA 244 121 NA NA NA NA 361 206 NA NA NA NA
1533848400.0 552.0 21 45 0 NA NA NA 64 93 0 NA NA NA 940 214 125 NA NA NA 1281 2424 340 NA NA NA
1533848400.0 554.0 21 49 0 NA NA NA 63 92 0 NA NA NA 1661 176 125 NA NA NA 2898 275 306 NA NA NA
1533848400.0 556.0 21 45 0 NA NA NA 63 93 0 NA NA NA 355 194 132 NA NA NA 654 586 667 NA NA NA
1533848400.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 173 122 NA NA NA NA 352 279 NA NA NA NA
1533848400.0 561.0 45 0 NA NA NA NA 86 0 NA NA NA NA 172 127 NA NA NA NA 458 325 NA NA NA NA
1533848400.0 7.2 63 170 202 63 0 NA 125 595 337 111 0 NA 641 565 706 176 465 NA 1002 577 839 399 794 NA
