Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 136.743 NA 87 361 0 NA NA NA 153 519 0 NA NA NA 720 12988 1199 NA NA NA 859 5182 1925 NA NA
1533848400.0 136.747 NA 84 364 0 NA NA NA 165 549 0 NA NA NA 638 12766 990 NA NA NA 955 5309 2876 NA NA
1533848400.0 136.751 NA 98 391 0 NA NA NA 157 610 0 NA NA NA 648 16099 882 NA NA NA 524 6235 1073 NA NA
1533848400.0 136.753 NA 95 377 0 NA NA NA 156 541 0 NA NA NA 701 13029 953 NA NA NA 545 5514 1071 NA NA
1533848400.0 136.754 NA 89 383 0 NA NA NA 170 527 0 NA NA NA 680 11922 1034 NA NA NA 1061 5172 1088 NA NA
1533848400.0 136.757 NA 85 367 0 NA NA NA 165 534 0 NA NA NA 751 13439 835 NA NA NA 929 5287 909 NA NA
1533848400.0 136.761 NA 89 391 0 NA NA NA 152 641 0 NA NA NA 719 21459 886 NA NA NA 1024 10042 1026 NA NA
1533848400.0 136.7611 NA 181 0 NA NA NA NA 285 0 NA NA NA NA 5602 135 NA NA NA NA 6179 473 NA NA NA
1533848400.0 136.7721 NA 172 0 NA NA NA NA 266 0 NA NA NA NA 5308 130 NA NA NA NA 7718 288 NA NA NA
1533848400.0 136.7801 NA 100 0 NA NA NA NA 169 0 NA NA NA NA 388 189 NA NA NA NA 607 519 NA NA NA
1533848400.0 136.7802 NA 115 0 NA NA NA NA 177 0 NA NA NA NA 577 204 NA NA NA NA 1098 399 NA NA NA
1533848400.0 136.7803 NA 104 0 NA NA NA NA 169 0 NA NA NA NA 586 173 NA NA NA NA 1246 1119 NA NA NA
1533848400.0 136.7952 NA 163 0 NA NA NA NA 260 0 NA NA NA NA 1734 141 NA NA NA NA 2118 597 NA NA NA
1533848400.0 136.8311 NA 175 0 NA NA NA NA 283 0 NA NA NA NA 3737 194 NA NA NA NA 3633 385 NA NA NA
1533848400.0 139901.0 NA 157 343 0 NA NA NA 610 464 0 NA NA NA 472 1894 817 NA NA NA 379 2650 1361 NA NA
1533848400.0 139902.0 NA 149 353 0 NA NA NA 606 517 0 NA NA NA 628 2038 820 NA NA NA 1086 2420 1495 NA NA
1533848400.0 2.0 98 117 199 NA NA NA 219 583 337 NA NA NA 2726 529 1412 NA NA NA 1504 443 2050 NA NA NA
1533848400.0 2017.8 159 NA NA NA NA NA 278 NA NA NA NA NA 513 NA NA NA NA NA 654 NA NA NA NA NA
1533848400.0 202.0 NA 177 356 0 NA NA NA 603 527 0 NA NA NA 1315 3550 831 NA NA NA 1325 3433 1090 NA NA
1533848400.0 203.0 NA 175 367 0 NA NA NA 605 509 0 NA NA NA 1486 3950 874 NA NA NA 2147 3569 1606 NA NA
1533848400.0 204.0 101 172 356 0 NA NA 216 602 469 0 NA NA 3920 1322 3561 810 NA NA 2050 1601 3861 1015 NA NA
1533848400.0 205.0 NA 178 378 0 NA NA NA 606 522 0 NA NA NA 1485 3667 892 NA NA NA 2107 3258 1090 NA NA
1533848400.0 250199.18 455 NA NA NA NA NA 643 NA NA NA NA NA 5249 NA NA NA NA NA 6350 NA NA NA NA NA
1533848400.0 250407.0 302 0 129 NA NA NA 727 0 208 NA NA NA 1207 221 908 NA NA NA 1927 303 1216 NA NA NA
1533848400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 597 NA NA NA NA NA
1533848400.0 25400.0 501 0 135 NA NA NA 733 0 211 NA NA NA 3599 296 983 NA NA NA 4423 433 1300 NA NA NA
1533848400.0 25402.0 481 0 135 NA NA NA 731 0 208 NA NA NA 3947 283 967 NA NA NA 4163 401 1168 NA NA NA
1533848400.0 25403.0 440 0 138 NA NA NA 731 0 208 NA NA NA 3678 295 980 NA NA NA 3850 415 1159 NA NA NA
1533848400.0 25405.0 474 0 136 NA NA NA 727 0 220 NA NA NA 3298 276 971 NA NA NA 3385 390 1075 NA NA NA
1533848400.0 25406.0 477 0 128 NA NA NA 730 0 217 NA NA NA 2823 295 954 NA NA NA 3323 446 1571 NA NA NA
1533848400.0 25407.0 404 0 132 NA NA NA 730 0 223 NA NA NA 3149 265 972 NA NA NA 4806 373 1426 NA NA NA
1533848400.0 25408.0 481 0 135 NA NA NA 726 0 214 NA NA NA 4882 314 1076 NA NA NA 3656 557 1177 NA NA NA
1533848400.0 25409.0 467 0 143 NA NA NA 730 0 211 NA NA NA 3833 296 987 NA NA NA 3724 388 1181 NA NA NA
1533848400.0 3.0 79 106 194 NA NA NA 189 585 330 NA NA NA 4686 490 1868 NA NA NA 3078 959 2776 NA NA NA
1533848400.0 4.17 NA 48 292 0 167 NA NA 94 394 0 284 NA NA 250 2988 561 1146 NA NA 240 3074 711 2529 NA
1533848400.0 4.22 NA 181 80 80 0 NA NA 282 123 143 0 NA NA 915 315 416 244 NA NA 1272 488 607 376 NA
1533848400.0 4.28 NA 81 286 0 NA NA NA 133 415 0 NA NA NA 283 2745 2234 NA NA NA 392 3575 2532 NA NA
1533848400.0 4.29 NA 41 295 0 211 NA NA 96 434 0 302 NA NA 329 3287 676 1146 NA NA 481 3436 1172 1861 NA
1533848400.0 4.57 NA 62 323 0 NA NA NA 119 439 0 NA NA NA 338 7263 609 NA NA NA 518 4328 813 NA NA
1533848400.0 4.6 NA 313 0 NA NA NA NA 456 0 NA NA NA NA 2751 592 NA NA NA NA 2607 850 NA NA NA
1533848400.0 4.65 NA 45 325 0 NA NA NA 94 478 0 NA NA NA 272 8624 640 NA NA NA 247 4346 770 NA NA
1533848400.0 4.67 NA 68 324 0 NA NA NA 119 471 0 NA NA NA 399 7310 568 NA NA NA 526 4391 687 NA NA
1533848400.0 4.77 NA 73 330 0 NA NA NA 123 475 0 NA NA NA 348 7928 634 NA NA NA 437 4273 1395 NA NA
1533848400.0 4008.0 65 131 243 NA NA NA 134 604 428 NA NA NA 1178 456 1956 NA NA NA 1282 656 2462 NA NA NA
1533848400.0 5.2 241 0 NA NA NA NA 688 0 NA NA NA NA 1032 253 NA NA NA NA 1515 925 NA NA NA NA
1533848400.0 5.3 237 0 NA NA NA NA 686 0 NA NA NA NA 1055 245 NA NA NA NA 954 568 NA NA NA NA
1533848400.0 500200.0 NA 210 332 0 NA NA NA 620 458 0 NA NA NA 6792 2620 533 NA NA NA 4120 2536 731 NA NA
1533848400.0 500200.1 91 198 234 NA NA NA 181 574 386 NA NA NA 2152 1014 2023 NA NA NA 1327 910 2836 NA NA NA
1533848400.0 500202.0 NA 211 337 0 NA NA NA 633 475 0 NA NA NA 6600 2829 560 NA NA NA 4479 2993 765 NA NA
1533848400.0 500203.0 NA 207 347 0 NA NA NA 633 470 0 NA NA NA 6488 2792 573 NA NA NA 3401 2545 736 NA NA
1533848400.0 500204.0 NA 206 333 0 NA NA NA 587 443 0 NA NA NA 6255 2676 539 NA NA NA 3674 2662 689 NA NA
1533848400.0 500205.0 NA 208 317 0 NA NA NA 620 485 0 NA NA NA 6600 2528 558 NA NA NA 3545 2445 839 NA NA
1533848400.0 500206.0 NA 198 320 0 NA NA NA 633 495 0 NA NA NA 6745 2609 558 NA NA NA 3970 2411 991 NA NA
1533848400.0 500207.0 NA 204 325 0 NA NA NA 574 465 0 NA NA NA 6123 2382 522 NA NA NA 3912 2525 1367 NA NA
1533848400.0 503.0 38 0 NA NA NA NA 85 0 NA NA NA NA 314 176 NA NA NA NA 690 370 NA NA NA NA
1533848400.0 504.0 46 0 NA NA NA NA 86 0 NA NA NA NA 269 207 NA NA NA NA 699 1129 NA NA NA NA
1533848400.0 505.0 42 0 NA NA NA NA 87 0 NA NA NA NA 287 187 NA NA NA NA 704 599 NA NA NA NA
1533848400.0 506.0 42 0 NA NA NA NA 86 0 NA NA NA NA 278 164 NA NA NA NA 938 298 NA NA NA NA
1533848400.0 507.0 44 0 NA NA NA NA 84 0 NA NA NA NA 327 185 NA NA NA NA 900 742 NA NA NA NA
1533848400.0 508.0 44 0 NA NA NA NA 86 0 NA NA NA NA 237 157 NA NA NA NA 688 244 NA NA NA NA
1533848400.0 509.0 40 0 NA NA NA NA 85 0 NA NA NA NA 246 198 NA NA NA NA 935 1177 NA NA NA NA
1533848400.0 510.0 38 0 NA NA NA NA 87 0 NA NA NA NA 474 207 NA NA NA NA 798 1157 NA NA NA NA
1533848400.0 511.0 50 0 NA NA NA NA 92 0 NA NA NA NA 15008 164 NA NA NA NA 19214 290 NA NA NA NA
1533848400.0 512.0 21 42 0 NA NA NA 63 92 0 NA NA NA 3016 258 187 NA NA NA 9758 951 742 NA NA NA
1533848400.0 513.0 21 38 0 NA NA NA 63 93 0 NA NA NA 839 246 168 NA NA NA 1432 585 306 NA NA NA
1533848400.0 514.0 21 40 0 NA NA NA 63 93 0 NA NA NA 534 270 172 NA NA NA 1109 782 365 NA NA NA
1533848400.0 515.0 21 44 0 NA NA NA 64 91 0 NA NA NA 2988 242 159 NA NA NA 12192 596 248 NA NA NA
1533848400.0 516.0 21 39 0 NA NA NA 63 93 0 NA NA NA 934 263 187 NA NA NA 2187 810 743 NA NA NA
1533848400.0 517.0 21 48 0 NA NA NA 64 93 0 NA NA NA 1488 284 155 NA NA NA 2173 1087 248 NA NA NA
1533848400.0 518.0 20 45 0 NA NA NA 63 92 0 NA NA NA 2891 240 153 NA NA NA 13482 688 228 NA NA NA
1533848400.0 519.0 22 44 0 NA NA NA 64 92 0 NA NA NA 834 252 170 NA NA NA 1336 606 309 NA NA NA
1533848400.0 520.0 20 45 0 NA NA NA 64 93 0 NA NA NA 1482 261 159 NA NA NA 2038 606 241 NA NA NA
1533848400.0 521.0 21 45 0 NA NA NA 63 93 0 NA NA NA 835 255 208 NA NA NA 1482 633 1151 NA NA NA
1533848400.0 522.0 21 47 0 NA NA NA 64 95 0 NA NA NA 2738 244 168 NA NA NA 7655 676 288 NA NA NA
1533848400.0 524.0 21 48 0 NA NA NA 63 93 0 NA NA NA 1510 260 168 NA NA NA 2318 638 281 NA NA NA
1533848400.0 525.0 21 47 0 NA NA NA 64 93 0 NA NA NA 870 299 185 NA NA NA 2817 537 742 NA NA NA
1533848400.0 526.0 21 44 0 NA NA NA 63 92 0 NA NA NA 1992 169 123 NA NA NA 10417 580 350 NA NA NA
1533848400.0 527.0 27 46 0 NA NA NA 63 93 0 NA NA NA 926 182 119 NA NA NA 1433 908 315 NA NA NA
1533848400.0 528.0 21 43 0 NA NA NA 63 93 0 NA NA NA 621 188 130 NA NA NA 988 309 308 NA NA NA
1533848400.0 529.0 21 45 0 NA NA NA 63 92 0 NA NA NA 2005 178 123 NA NA NA 10417 584 321 NA NA NA
1533848400.0 530.0 28 47 0 NA NA NA 64 93 0 NA NA NA 948 174 118 NA NA NA 2421 448 264 NA NA NA
1533848400.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 163 121 NA NA NA NA 404 386 NA NA NA NA
1533848400.0 534.0 43 0 NA NA NA NA 104 0 NA NA NA NA 236 125 NA NA NA NA 2726 448 NA NA NA NA
1533848400.0 541.0 54 0 NA NA NA NA 102 0 NA NA NA NA 173 120 NA NA NA NA 379 242 NA NA NA NA
1533848400.0 545.0 44 0 NA NA NA NA 98 0 NA NA NA NA 244 121 NA NA NA NA 361 206 NA NA NA NA
1533848400.0 552.0 21 45 0 NA NA NA 64 93 0 NA NA NA 940 214 125 NA NA NA 1281 2424 340 NA NA NA
1533848400.0 554.0 21 49 0 NA NA NA 63 92 0 NA NA NA 1661 176 125 NA NA NA 2898 275 306 NA NA NA
1533848400.0 556.0 21 45 0 NA NA NA 63 93 0 NA NA NA 355 194 132 NA NA NA 654 586 667 NA NA NA
1533848400.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 173 122 NA NA NA NA 352 279 NA NA NA NA
1533848400.0 561.0 45 0 NA NA NA NA 86 0 NA NA NA NA 172 127 NA NA NA NA 458 325 NA NA NA NA
1533848400.0 6.0 NA 110 253 0 NA NA NA 591 418 0 NA NA NA 1572 1934 519 NA NA NA 949 2304 771 NA NA
1533848400.0 7.0 55 105 170 59 0 NA 115 581 259 110 0 NA 782 353 460 210 238 NA 779 452 1590 1085 421 NA
1533848400.0 7.1 56 99 168 66 0 NA 120 582 247 114 0 NA 1302 377 434 193 233 NA 1084 478 675 1060 516 NA
1533848400.0 7.2 63 170 202 63 0 NA 125 595 337 111 0 NA 641 565 706 176 465 NA 1002 577 839 399 794 NA
1533848400.0 7.3 60 137 225 63 0 NA 115 598 340 110 0 NA 1258 508 636 370 494 NA 1293 952 1036 749 899 NA
1533848400.0 8.0 NA 118 171 53 0 NA NA 590 245 98 0 NA NA 1657 603 167 262 NA NA 794 959 450 418 NA
