Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1325.3 NA 111 216 0 NA NA 381 282 0 NA NA 456 349 153 NA NA 414 291 162 NA
1533420000.0 1325.5 NA 142 0 NA NA NA 204 0 NA NA NA 635 28 NA NA NA 512 187 NA NA
1533420000.0 134.701 NA 36 532 0 NA NA 89 602 0 NA NA 209 4381 590 NA NA 207 1710 609 NA
1533420000.0 134.702 NA 39 533 0 NA NA 91 615 0 NA NA 247 5743 579 NA NA 247 2014 592 NA
1533420000.0 134.703 NA 39 545 0 NA NA 92 615 0 NA NA 242 5825 604 NA NA 288 2128 617 NA
1533420000.0 134.704 NA 34 533 0 NA NA 90 603 0 NA NA 250 5503 570 NA NA 216 1985 583 NA
1533420000.0 134.705 NA 33 536 0 NA NA 90 619 0 NA NA 215 5931 590 NA NA 205 2150 607 NA
1533420000.0 134.706 NA 42 530 0 NA NA 90 610 0 NA NA 233 6102 585 NA NA 207 2207 616 NA
1533420000.0 134.707 NA 40 526 0 NA NA 96 602 0 NA NA 246 5404 581 NA NA 255 1941 598 NA
1533420000.0 134.708 NA 31 537 0 NA NA 92 608 0 NA NA 262 5346 591 NA NA 253 1990 606 NA
1533420000.0 134.709 NA 38 701 0 NA NA 89 794 0 NA NA 202 5691 570 NA NA 251 2065 584 NA
1533420000.0 134.71 NA 37 522 0 NA NA 84 609 0 NA NA 184 3573 556 NA NA 240 1568 574 NA
1533420000.0 134.801 NA 37 527 0 NA NA 95 605 0 NA NA 236 3851 557 NA NA 287 1549 574 NA
1533420000.0 134.802 NA 36 533 0 NA NA 91 618 0 NA NA 237 6617 585 NA NA 315 2279 662 NA
1533420000.0 134.803 NA 38 533 0 NA NA 94 609 0 NA NA 228 6406 580 NA NA 228 2213 604 NA
1533420000.0 134.804 NA 32 536 0 NA NA 92 623 0 NA NA 231 6667 607 NA NA 252 2254 630 NA
1533420000.0 134.805 NA 36 538 0 NA NA 98 623 0 NA NA 241 6947 551 NA NA 267 2305 563 NA
1533420000.0 134.806 NA 37 549 0 NA NA 98 640 0 NA NA 267 7408 555 NA NA 276 2471 572 NA
1533420000.0 134.807 NA 92 575 0 NA NA 201 701 0 NA NA 1416 8115 610 NA NA 1139 2891 641 NA
1533420000.0 134.808 NA 104 577 0 NA NA 201 718 0 NA NA 1423 8354 587 NA NA 1527 2950 619 NA
1533420000.0 134.809 NA 32 536 0 NA NA 96 609 0 NA NA 238 6394 595 NA NA 186 2194 611 NA
1533420000.0 134.81 NA 29 538 0 NA NA 90 631 0 NA NA 224 6466 568 NA NA 253 2219 590 NA
1533420000.0 134.811 NA 35 531 0 NA NA 95 616 0 NA NA 257 7134 551 NA NA 269 2842 569 NA
1533420000.0 134.812 NA 29 527 0 NA NA 89 598 0 NA NA 214 3812 568 NA NA 183 1563 585 NA
1533420000.0 134.813 NA 186 69 0 NA NA 272 111 0 NA NA 753 84 137 NA NA 568 100 161 NA
1533420000.0 134.901 NA 32 522 0 NA NA 90 602 0 NA NA 260 4132 553 NA NA 228 1637 570 NA
1533420000.0 134.902 NA 42 522 0 NA NA 97 598 0 NA NA 217 5369 572 NA NA 226 2073 613 NA
1533420000.0 134.903 NA 39 521 0 NA NA 93 604 0 NA NA 220 3979 483 NA NA 222 1509 494 NA
1533420000.0 134.904 NA 36 523 0 NA NA 95 610 0 NA NA 171 4788 482 NA NA 195 1787 494 NA
1533420000.0 134.906 NA 37 517 0 NA NA 96 602 0 NA NA 220 4725 490 NA NA 174 1770 508 NA
1533420000.0 134.907 NA 90 563 0 NA NA 197 686 0 NA NA 1218 4895 498 NA NA 1328 1831 808 NA
1533420000.0 134.908 NA 94 569 0 NA NA 200 666 0 NA NA 1039 4919 493 NA NA 745 1818 525 NA
1533420000.0 134.909 NA 32 530 0 NA NA 90 615 0 NA NA 209 4230 476 NA NA 251 1556 489 NA
1533420000.0 134.91 NA 32 519 0 NA NA 90 600 0 NA NA 176 3842 487 NA NA 183 1471 498 NA
1533420000.0 134.911 NA 39 528 0 NA NA 95 599 0 NA NA 197 4024 486 NA NA 216 1766 497 NA
1533420000.0 134.912 NA 39 522 0 NA NA 88 588 0 NA NA 186 3099 492 NA NA 225 1287 505 NA
1533420000.0 134.99601 NA 30 491 0 NA NA 94 634 0 NA NA 220 6661 494 NA NA 213 2245 521 NA
1533420000.0 134.99602 NA 37 534 0 NA NA 94 609 0 NA NA 226 3846 499 NA NA 243 1470 509 NA
1533420000.0 134.99603 NA 33 530 0 NA NA 94 611 0 NA NA 207 5290 489 NA NA 267 1837 505 NA
1533420000.0 134.99901 NA 33 528 0 NA NA 97 602 0 NA NA 199 3970 485 NA NA 187 1755 506 NA
1533420000.0 135.1 377 0 98 NA NA 516 0 155 NA NA 748 124 157 NA NA 516 139 449 NA NA
1533420000.0 135.11 355 0 99 NA NA 516 0 157 NA NA 1173 129 186 NA NA 1000 164 336 NA NA
1533420000.0 135.12 371 0 99 NA NA 515 0 152 NA NA 637 125 139 NA NA 456 136 180 NA NA
1533420000.0 135.13 377 0 NA NA NA 553 0 NA NA NA 765 149 NA NA NA 415 158 NA NA NA
1533420000.0 135.2 281 0 93 NA NA 514 0 152 NA NA 603 106 132 NA NA 724 131 366 NA NA
1533420000.0 135.3 234 0 99 NA NA 507 0 150 NA NA 700 112 126 NA NA 938 122 203 NA NA
1533420000.0 135.4 338 0 97 NA NA 515 0 154 NA NA 787 121 132 NA NA 885 135 306 NA NA
1533420000.0 135.5 369 0 99 NA NA 508 0 153 NA NA 590 121 131 NA NA 418 128 154 NA NA
1533420000.0 135.6 343 0 97 NA NA 507 0 155 NA NA 733 123 144 NA NA 556 145 197 NA NA
1533420000.0 135.7 350 0 105 NA NA 507 0 154 NA NA 600 117 131 NA NA 578 147 436 NA NA
1533420000.0 135.8 146 NA NA NA NA 236 NA NA NA NA 247 NA NA NA NA 424 NA NA NA NA
1533420000.0 135.9 317 0 93 NA NA 515 0 147 NA NA 533 111 123 NA NA 495 134 332 NA NA
1533420000.0 136.721 NA 62 543 0 NA NA 137 635 0 NA NA 449 5628 623 NA NA 321 1957 643 NA
1533420000.0 136.722 NA 64 553 0 NA NA 129 684 0 NA NA 388 6690 630 NA NA 329 2266 669 NA
1533420000.0 136.723 NA 67 536 0 NA NA 131 632 0 NA NA 534 6446 629 NA NA 550 2497 644 NA
1533420000.0 136.724 NA 61 573 0 NA NA 134 689 0 NA NA 445 7452 641 NA NA 345 2417 715 NA
1533420000.0 136.725 NA 64 585 0 NA NA 126 725 0 NA NA 490 6542 632 NA NA 576 2191 685 NA
1533420000.0 136.726 NA 61 557 0 NA NA 132 648 0 NA NA 529 6792 645 NA NA 384 2293 2269 NA
1533420000.0 136.727 NA 122 584 0 NA NA 241 706 0 NA NA 1194 6978 634 NA NA 1029 2332 686 NA
1533420000.0 136.728 NA 130 588 0 NA NA 238 721 0 NA NA 1219 7619 615 NA NA 1515 2553 658 NA
1533420000.0 136.729 NA 63 557 0 NA NA 130 642 0 NA NA 441 6618 642 NA NA 508 2204 660 NA
1533420000.0 136.73 NA 62 570 0 NA NA 132 706 0 NA NA 521 6646 643 NA NA 429 2209 687 NA
1533420000.0 136.731 NA 71 583 0 NA NA 143 728 0 NA NA 450 6814 620 NA NA 500 2290 652 NA
1533420000.0 136.732 NA 62 546 0 NA NA 136 646 0 NA NA 442 5006 605 NA NA 335 1744 631 NA
1533420000.0 136.7321 NA 77 561 0 NA NA 147 652 0 NA NA 480 5241 601 NA NA 411 1855 612 NA
1533420000.0 136.733 NA 195 71 0 NA NA 302 120 0 NA NA 678 192 122 NA NA 471 175 159 NA
1533420000.0 136.734 NA 66 556 0 NA NA 131 642 0 NA NA 656 6533 644 NA NA 501 2136 679 NA
1533420000.0 136.736 NA 70 563 0 NA NA 132 676 0 NA NA 432 10285 637 NA NA 481 3086 659 NA
1533420000.0 136.737 NA 70 558 0 NA NA 129 719 0 NA NA 476 11660 622 NA NA 475 4726 700 NA
1533420000.0 136.738 NA 70 570 0 NA NA 131 668 0 NA NA 651 10909 628 NA NA 622 3264 686 NA
1533420000.0 136.739 NA 69 565 0 NA NA 128 725 0 NA NA 493 13661 666 NA NA 555 5198 768 NA
1533420000.0 136.74 NA 66 600 0 NA NA 137 766 0 NA NA 459 11321 623 NA NA 427 3422 664 NA
1533420000.0 136.741 NA 70 557 0 NA NA 132 677 0 NA NA 587 11421 631 NA NA 556 3378 697 NA
1533420000.0 136.742 NA 70 551 0 NA NA 132 667 0 NA NA 779 10856 635 NA NA 1055 3653 660 NA
1533420000.0 136.743 NA 66 574 0 NA NA 125 670 0 NA NA 517 9905 629 NA NA 450 3015 663 NA
1533420000.0 136.744 NA 65 597 0 NA NA 128 755 0 NA NA 430 11200 656 NA NA 404 3348 691 NA
1533420000.0 136.745 NA 61 558 0 NA NA 129 654 0 NA NA 424 7979 617 NA NA 353 2493 639 NA
1533420000.0 136.761 NA 67 591 0 NA NA 130 764 0 NA NA 770 28145 683 NA NA 582 9226 701 NA
1533420000.0 136.7611 NA 159 0 NA NA NA 320 0 NA NA NA 2054 45 NA NA NA 1276 75 NA NA
1533420000.0 136.762 NA 67 576 0 NA NA 130 788 0 NA NA 768 33617 1007 NA NA 591 12782 1132 NA
1533420000.0 140.0 75 100 340 0 NA 130 362 422 0 NA 6168 506 716 169 NA 8015 1019 767 183 NA
1533420000.0 15.0 NA 101 472 0 NA NA 369 568 0 NA NA 1713 917 342 NA NA 670 654 360 NA
1533420000.0 150.0 71 107 372 0 NA 119 375 516 0 NA 6441 983 798 552 NA 5356 1231 1205 580 NA
1533420000.0 150.1 NA 100 362 0 NA NA 388 479 0 NA NA 461 791 592 NA NA 1578 887 722 NA
1533420000.0 150.2 NA 105 372 0 NA NA 387 508 0 NA NA 459 777 588 NA NA 958 1542 845 NA
1533420000.0 150.3 NA 96 375 0 NA NA 389 482 0 NA NA 571 688 414 NA NA 698 809 426 NA
1533420000.0 18.0 NA 91 458 0 NA NA 369 550 0 NA NA 1635 901 346 NA NA 573 669 361 NA
1533420000.0 19.0 NA 98 462 0 NA NA 377 567 0 NA NA 1821 973 349 NA NA 734 709 366 NA
1533420000.0 2.0 103 93 158 NA NA 193 361 248 NA NA 4017 614 387 NA NA 1888 429 392 NA NA
1533420000.0 20034.1 87 346 252 0 NA 138 415 325 0 NA 6780 2974 848 160 NA 3050 1552 927 169 NA
1533420000.0 20034.2 103 354 718 0 NA 157 434 854 0 NA 6708 3078 2249 558 NA 3832 1953 1600 581 NA
1533420000.0 250199.0 221 NA NA NA NA 413 NA NA NA NA 4890 NA NA NA NA 2668 NA NA NA NA
1533420000.0 250199.17 225 NA NA NA NA 423 NA NA NA NA 5226 NA NA NA NA 6622 NA NA NA NA
1533420000.0 250200.1 94 250 213 NA NA 161 413 326 NA NA 3134 1329 897 NA NA 1262 1122 611 NA NA
1533420000.0 250200.117 77 389 221 NA NA 129 532 352 NA NA 3578 2100 1185 NA NA 1584 1329 645 NA NA
1533420000.0 250203.17 NA 456 789 0 NA NA 812 948 0 NA NA 17998 3904 1403 NA NA 8491 1735 1452 NA
1533420000.0 250208.17 NA 471 809 0 NA NA 793 960 0 NA NA 23819 5633 1419 NA NA 10380 2175 1458 NA
1533420000.0 250399.0 197 NA NA NA NA 422 NA NA NA NA 960 NA NA NA NA 685 NA NA NA NA
1533420000.0 250400.0 414 0 105 NA NA 534 0 160 NA NA 948 132 197 NA NA 572 241 178 NA NA
1533420000.0 250402.0 425 0 105 NA NA 543 0 162 NA NA 1171 122 229 NA NA 674 131 185 NA NA
1533420000.0 250403.0 409 0 109 NA NA 531 0 159 NA NA 868 108 189 NA NA 564 114 201 NA NA
1533420000.0 250405.0 394 0 102 NA NA 542 0 160 NA NA 1082 118 206 NA NA 706 218 250 NA NA
1533420000.0 250406.0 317 0 102 NA NA 535 0 152 NA NA 844 116 137 NA NA 1153 219 194 NA NA
1533420000.0 250407.0 322 0 98 NA NA 526 0 160 NA NA 849 104 177 NA NA 691 258 263 NA NA
1533420000.0 250408.0 414 0 114 NA NA 532 0 161 NA NA 1134 127 286 NA NA 666 137 426 NA NA
1533420000.0 250409.0 441 0 114 NA NA 540 0 167 NA NA 1357 124 286 NA NA 748 133 206 NA NA
1533420000.0 25402.0 503 0 105 NA NA 623 0 162 NA NA 5408 144 248 NA NA 2510 152 200 NA NA
1533420000.0 25406.0 392 0 96 NA NA 541 0 150 NA NA 1285 141 151 NA NA 1107 176 258 NA NA
1533420000.0 25407.0 397 0 110 NA NA 562 0 163 NA NA 4006 132 199 NA NA 1785 143 244 NA NA
1533420000.0 25408.0 514 0 109 NA NA 652 0 163 NA NA 5483 140 268 NA NA 2169 147 193 NA NA
1533420000.0 3.0 97 99 155 NA NA 182 369 236 NA NA 6422 514 449 NA NA 2522 559 543 NA NA
1533420000.0 300.0 68 125 392 0 NA 132 401 509 0 NA 1415 603 929 588 NA 1059 1057 1260 663 NA
1533420000.0 301.0 63 130 389 0 NA 132 394 522 0 NA 1725 558 916 557 NA 1243 1509 1196 568 NA
1533420000.0 302.0 64 126 385 NA NA 131 401 525 NA NA 1251 1223 910 NA NA 988 1862 1471 NA NA
1533420000.0 34.0 97 92 462 0 NA 185 362 578 0 NA 3166 562 610 392 NA 1351 420 580 753 NA
1533420000.0 4.17 NA 34 470 0 158 NA 81 561 0 251 NA 222 1942 433 911 NA 163 961 447 727
1533420000.0 4.22 NA 201 66 64 0 NA 284 117 127 0 NA 739 97 335 119 NA 578 585 413 184
1533420000.0 4.25 NA 63 485 0 NA NA 106 574 0 NA NA 178 1897 552 NA NA 185 974 577 NA
1533420000.0 4.29 NA 40 487 0 163 NA 86 558 0 253 NA 252 2209 490 998 NA 183 1054 515 799
1533420000.0 4.45 NA 36 499 0 NA NA 84 592 0 NA NA 231 5330 477 NA NA 215 1807 497 NA
1533420000.0 4.52 NA 36 499 0 NA NA 85 582 0 NA NA 238 5715 491 NA NA 311 1951 505 NA
1533420000.0 4.53 NA 31 493 0 NA NA 85 578 0 NA NA 241 5346 496 NA NA 170 1812 509 NA
1533420000.0 4.54 NA 28 500 0 NA NA 85 599 0 NA NA 217 5371 506 NA NA 161 2024 524 NA
1533420000.0 4.55 NA 30 499 0 NA NA 83 585 0 NA NA 239 6493 504 NA NA 150 2116 525 NA
1533420000.0 4.57 NA 61 519 0 NA NA 101 595 0 NA NA 227 6442 485 NA NA 189 2199 521 NA
1533420000.0 4.63 NA 31 496 0 NA NA 85 595 0 NA NA 250 5927 498 NA NA 201 1967 511 NA
1533420000.0 4.64 NA 33 499 0 NA NA 84 594 0 NA NA 223 5699 474 NA NA 138 1919 488 NA
1533420000.0 4.65 NA 31 512 0 NA NA 83 604 0 NA NA 173 8297 497 NA NA 218 2663 550 NA
1533420000.0 4.67 NA 62 508 0 NA NA 103 596 0 NA NA 237 6584 481 NA NA 261 2239 507 NA
1533420000.0 4.73 NA 30 501 0 NA NA 85 587 0 NA NA 212 5718 485 NA NA 195 2320 501 NA
1533420000.0 4.75 NA 34 495 0 NA NA 88 579 0 NA NA 251 5545 485 NA NA 226 1892 500 NA
1533420000.0 4.76 NA 67 514 0 NA NA 109 596 0 NA NA 229 6269 507 NA NA 203 2211 529 NA
1533420000.0 4.77 NA 60 514 0 NA NA 106 598 0 NA NA 259 7193 454 NA NA 257 2342 487 NA
1533420000.0 4.78 NA 44 499 0 NA NA 106 589 0 NA NA 202 6173 488 NA NA 250 2073 502 NA
1533420000.0 4008.0 51 0 0 NA NA 91 0 0 NA NA 696 291 372 NA NA 884 143 460 NA NA
1533420000.0 5.1 333 0 NA NA NA 503 0 NA NA NA 856 133 NA NA NA 728 142 NA NA NA
1533420000.0 5.2 281 0 NA NA NA 495 0 NA NA NA 505 113 NA NA NA 394 127 NA NA NA
1533420000.0 5.3 281 0 NA NA NA 502 0 NA NA NA 498 111 NA NA NA 410 134 NA NA NA
1533420000.0 5.4 365 0 NA NA NA 496 0 NA NA NA 623 132 NA NA NA 445 138 NA NA NA
1533420000.0 5.5 351 0 NA NA NA 495 0 NA NA NA 823 121 NA NA NA 571 134 NA NA NA
1533420000.0 5.6 356 0 NA NA NA 507 0 NA NA NA 738 132 NA NA NA 506 148 NA NA NA
1533420000.0 5.7 368 0 NA NA NA 500 0 NA NA NA 655 118 NA NA NA 426 126 NA NA NA
1533420000.0 500199.0 164 NA NA NA NA 402 NA NA NA NA 4092 NA NA NA NA 2265 NA NA NA NA
1533420000.0 500200.1 100 179 204 NA NA 160 399 317 NA NA 3041 875 960 NA NA 1241 730 631 NA NA
1533420000.0 500207.0 NA 182 546 0 NA NA 420 646 0 NA NA 6646 1571 356 NA NA 4494 838 369 NA
1533420000.0 503.0 35 0 NA NA NA 78 0 NA NA NA 109 13 NA NA NA 128 30 NA NA NA
1533420000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 93 12 NA NA NA 100 31 NA NA NA
1533420000.0 505.0 38 0 NA NA NA 79 0 NA NA NA 70 13 NA NA NA 71 25 NA NA NA
1533420000.0 506.0 42 0 NA NA NA 78 0 NA NA NA 79 14 NA NA NA 97 31 NA NA NA
1533420000.0 507.0 34 0 NA NA NA 78 0 NA NA NA 104 14 NA NA NA 137 36 NA NA NA
1533420000.0 508.0 39 0 NA NA NA 78 0 NA NA NA 53 14 NA NA NA 94 39 NA NA NA
1533420000.0 509.0 39 0 NA NA NA 77 0 NA NA NA 36 12 NA NA NA 83 35 NA NA NA
1533420000.0 510.0 38 0 NA NA NA 79 0 NA NA NA 156 13 NA NA NA 163 37 NA NA NA
1533420000.0 514.0 16 41 0 NA NA 58 85 0 NA NA 516 93 13 NA NA 1141 93 23 NA NA
1533420000.0 517.0 16 43 0 NA NA 58 85 0 NA NA 2315 72 13 NA NA 3136 93 24 NA NA
1533420000.0 520.0 14 36 0 NA NA 58 85 0 NA NA 2435 95 12 NA NA 4344 82 32 NA NA
1533420000.0 523.0 16 51 0 NA NA 58 96 0 NA NA 1540 135 13 NA NA 1472 126 36 NA NA
1533420000.0 524.0 16 36 0 NA NA 58 85 0 NA NA 2396 77 14 NA NA 4473 95 31 NA NA
1533420000.0 527.0 16 40 0 NA NA 58 86 0 NA NA 2416 96 12 NA NA 3750 197 26 NA NA
1533420000.0 530.0 16 37 0 NA NA 58 85 0 NA NA 2400 97 13 NA NA 4649 76 42 NA NA
1533420000.0 531.0 64 0 NA NA NA 189 0 NA NA NA 94 13 NA NA NA 101 21 NA NA NA
1533420000.0 541.0 45 0 NA NA NA 90 0 NA NA NA 76 12 NA NA NA 127 28 NA NA NA
1533420000.0 545.0 47 0 NA NA NA 88 0 NA NA NA 74 14 NA NA NA 128 28 NA NA NA
1533420000.0 551.0 16 43 0 NA NA 58 85 0 NA NA 1566 87 13 NA NA 1488 107 45 NA NA
1533420000.0 552.0 4 42 0 NA NA 58 85 0 NA NA 2490 100 15 NA NA 4552 98 55 NA NA
1533420000.0 554.0 16 40 0 NA NA 58 85 0 NA NA 4164 89 13 NA NA 6648 85 32 NA NA
1533420000.0 555.0 16 42 0 NA NA 58 83 0 NA NA 1451 45 12 NA NA 2223 76 27 NA NA
1533420000.0 556.0 16 35 0 NA NA 58 86 0 NA NA 380 63 8 NA NA 1020 61 27 NA NA
1533420000.0 560.0 40 0 NA NA NA 79 0 NA NA NA 52 8 NA NA NA 89 33 NA NA NA
1533420000.0 561.0 40 0 NA NA NA 79 0 NA NA NA 52 7 NA NA NA 93 20 NA NA NA
1533420000.0 562.0 16 37 0 NA NA 58 85 0 NA NA 206 53 17 NA NA 466 69 197 NA NA
1533420000.0 6.0 NA 97 456 0 NA NA 369 548 0 NA NA 1736 750 334 NA NA 852 588 354 NA
1533420000.0 7.0 56 93 172 51 0 108 368 248 93 0 872 383 339 19 120 939 656 480 99 177
1533420000.0 7.1 59 84 174 57 0 115 360 256 105 0 1895 489 364 72 122 1880 1476 583 266 174
1533420000.0 7.2 67 174 244 56 0 115 470 343 98 0 986 740 681 44 396 1399 589 996 73 519
1533420000.0 7.3 65 179 245 68 0 116 463 351 111 0 1703 746 750 107 404 2067 855 930 333 490
1533420000.0 7.4 61 176 246 63 0 116 469 344 111 0 879 622 674 196 412 761 515 1016 222 530
1533420000.0 8.0 NA 86 181 50 0 NA 375 254 88 0 NA 1839 468 21 116 NA 806 435 33 129
