Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 127.0 64 104 272 NA NA NA 136 586 415 NA NA NA 1121 500 1751 NA NA NA 905 439 2286 NA NA NA
1533589200.0 128.0 68 100 276 NA NA NA 137 583 423 NA NA NA 981 567 1750 NA NA NA 781 886 2148 NA NA NA
1533589200.0 129.0 70 111 261 NA NA NA 138 584 395 NA NA NA 1011 426 1679 NA NA NA 975 406 2068 NA NA NA
1533589200.0 13.0 NA 125 271 0 NA NA NA 592 421 0 NA NA NA 449 2158 505 NA NA NA 617 3325 788 NA NA
1533589200.0 130.0 69 104 269 NA NA NA 144 583 411 NA NA NA 1262 428 1741 NA NA NA 1119 451 2298 NA NA NA
1533589200.0 1301.17 69 160 210 NA NA NA 143 555 380 NA NA NA 3881 1839 3169 NA NA NA 4448 1902 5692 NA NA NA
1533589200.0 1302.17 81 168 248 NA NA NA 151 511 419 NA NA NA 7501 1386 2929 NA NA NA 3522 1387 4854 NA NA NA
1533589200.0 1303.0 97 136 207 NA NA NA 175 554 324 NA NA NA 15455 1065 3243 NA NA NA 5988 1269 3025 NA NA NA
1533589200.0 1303.17 86 170 247 NA NA NA 157 509 412 NA NA NA 16869 1272 3639 NA NA NA 6842 1086 3942 NA NA NA
1533589200.0 131.0 72 114 271 NA NA NA 142 584 413 NA NA NA 1497 493 1746 NA NA NA 910 504 2153 NA NA NA
1533589200.0 132.0 105 117 269 NA NA NA 210 584 396 NA NA NA 2132 487 1874 NA NA NA 1268 478 2450 NA NA NA
1533589200.0 1325.1 NA 154 172 0 NA NA NA 520 268 0 NA NA NA 1469 1237 570 NA NA NA 1467 1334 655 NA NA
1533589200.0 1325.2 NA 145 341 0 NA NA NA 565 470 0 NA NA NA 1019 5136 1900 NA NA NA 741 7578 2499 NA NA
1533589200.0 1325.3 NA 154 165 0 NA NA NA 610 265 0 NA NA NA 966 1347 650 NA NA NA 776 1551 923 NA NA
1533589200.0 1325.4 NA 147 348 0 NA NA NA 565 471 0 NA NA NA 1226 4911 1654 NA NA NA 798 6469 1959 NA NA
1533589200.0 1325.5 NA 166 0 NA NA NA NA 271 0 NA NA NA NA 9939 380 NA NA NA NA 12662 651 NA NA NA
1533589200.0 1325.51 NA 163 0 NA NA NA NA 251 0 NA NA NA NA 4011 413 NA NA NA NA 4694 789 NA NA NA
1533589200.0 1325.6 NA 171 NA NA NA NA NA 255 NA NA NA NA NA 5015 NA NA NA NA NA 3960 NA NA NA NA
1533589200.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 6703 383 NA NA NA NA 7634 756 NA NA NA
1533589200.0 1325.8 NA 166 0 NA NA NA NA 258 0 NA NA NA NA 5156 239 NA NA NA NA 4331 327 NA NA NA
1533589200.0 1325.9 NA 161 0 NA NA NA NA 253 0 NA NA NA NA 4170 244 NA NA NA NA 2714 401 NA NA NA
1533589200.0 1326.0 NA 142 348 0 NA NA NA 563 470 0 NA NA NA 901 3714 1680 NA NA NA 729 4271 2193 NA NA
1533589200.0 1327.0 NA 142 351 0 NA NA NA 564 475 0 NA NA NA 960 3355 1756 NA NA NA 749 3333 2748 NA NA
1533589200.0 1328.0 NA 145 333 0 NA NA NA 565 497 0 NA NA NA 1006 4586 1512 NA NA NA 849 7224 1675 NA NA
1533589200.0 1329.0 NA 139 335 0 NA NA NA 608 463 0 NA NA NA 949 4762 1667 NA NA NA 691 7624 2415 NA NA
1533589200.0 1329.1 NA 193 0 NA NA NA NA 292 0 NA NA NA NA 4251 244 NA NA NA NA 3542 378 NA NA NA
1533589200.0 133.0 111 112 278 NA NA NA 216 584 416 NA NA NA 3887 524 1986 NA NA NA 1659 531 2084 NA NA NA
1533589200.0 1330.0 NA 141 337 0 NA NA NA 565 496 0 NA NA NA 1037 4546 1749 NA NA NA 702 6410 2312 NA NA
1533589200.0 1331.0 NA 141 334 0 NA NA NA 565 461 0 NA NA NA 930 4372 1892 NA NA NA 687 5238 3006 NA NA
1533589200.0 1332.0 NA 155 352 0 NA NA NA 563 482 0 NA NA NA 1237 4651 1724 NA NA NA 960 5832 2407 NA NA
1533589200.0 1333.0 NA 142 343 0 NA NA NA 563 472 0 NA NA NA 947 4859 1619 NA NA NA 776 7669 1804 NA NA
1533589200.0 1334.0 NA 147 339 0 NA NA NA 565 482 0 NA NA NA 1061 4768 1651 NA NA NA 810 7293 1899 NA NA
1533589200.0 1335.0 NA 140 350 0 NA NA NA 563 490 0 NA NA NA 946 3598 1691 NA NA NA 762 3738 2459 NA NA
1533589200.0 1336.0 NA 146 347 0 NA NA NA 569 473 0 NA NA NA 1039 5857 1694 NA NA NA 728 5886 2405 NA NA
1533589200.0 1337.0 NA 148 365 0 NA NA NA 608 482 0 NA NA NA 1128 4575 1953 NA NA NA 834 3856 2652 NA NA
1533589200.0 1338.0 NA 146 355 0 NA NA NA 565 475 0 NA NA NA 958 3830 1617 NA NA NA 773 3754 1876 NA NA
1533589200.0 1339.0 NA 148 367 0 NA NA NA 566 507 0 NA NA NA 1017 4281 1784 NA NA NA 811 3732 2134 NA NA
1533589200.0 134.0 NA 306 46 0 NA NA NA 413 89 0 NA NA NA 3353 128 84 NA NA NA 2496 344 240 NA NA
1533589200.0 134.706 NA 52 348 0 NA NA NA 102 497 0 NA NA NA 241 6541 805 NA NA NA 325 3656 1039 NA NA
1533589200.0 134.807 NA 113 379 0 NA NA NA 223 543 0 NA NA NA 1190 8189 846 NA NA NA 1026 4178 1032 NA NA
1533589200.0 134.808 NA 153 382 0 NA NA NA 225 543 0 NA NA NA 1232 8274 771 NA NA NA 882 3990 1076 NA NA
1533589200.0 134.813 NA 165 75 0 NA NA NA 297 113 0 NA NA NA 868 196 402 NA NA NA 1302 284 823 NA NA
1533589200.0 134.99601 NA 50 338 0 NA NA NA 110 500 0 NA NA NA 263 7799 693 NA NA NA 353 3979 854 NA NA
1533589200.0 134.99603 NA 44 322 0 NA NA NA 105 495 0 NA NA NA 423 14364 1509 NA NA NA 604 10956 1802 NA NA
1533589200.0 134.99901 NA 43 320 0 NA NA NA 114 477 0 NA NA NA 441 10527 940 NA NA NA 474 7299 995 NA NA
1533589200.0 1340.0 NA 141 324 0 NA NA NA 609 477 0 NA NA NA 955 4358 1576 NA NA NA 790 7171 1751 NA NA
1533589200.0 1341.0 NA 146 360 0 NA NA NA 562 496 0 NA NA NA 1003 5044 1756 NA NA NA 767 4546 2700 NA NA
1533589200.0 1343.0 NA 140 351 0 NA NA NA 564 475 0 NA NA NA 1033 3725 1908 NA NA NA 825 3817 2497 NA NA
1533589200.0 1344.0 NA 147 333 0 NA NA NA 608 474 0 NA NA NA 927 4635 1598 NA NA NA 737 5567 1845 NA NA
1533589200.0 1345.0 NA 143 351 0 NA NA NA 564 472 0 NA NA NA 1120 3508 1885 NA NA NA 781 3494 3029 NA NA
1533589200.0 1347.0 NA 143 349 0 NA NA NA 609 474 0 NA NA NA 998 3877 1738 NA NA NA 808 4310 2609 NA NA
1533589200.0 1348.0 NA 140 351 0 NA NA NA 562 488 0 NA NA NA 1006 3343 1478 NA NA NA 821 3343 1738 NA NA
1533589200.0 1349.0 NA 142 352 0 NA NA NA 565 472 0 NA NA NA 1002 3422 1712 NA NA NA 776 3433 2472 NA NA
1533589200.0 135.1 343 0 127 NA NA NA 691 0 212 NA NA NA 2207 522 1932 NA NA NA 2348 683 2055 NA NA NA
1533589200.0 135.11 355 0 130 NA NA NA 688 0 209 NA NA NA 2487 486 2061 NA NA NA 1911 531 2256 NA NA NA
1533589200.0 135.12 338 0 125 NA NA NA 688 0 203 NA NA NA 2235 674 2188 NA NA NA 1891 1093 2903 NA NA NA
1533589200.0 135.13 343 0 NA NA NA NA 703 0 NA NA NA NA 1987 573 NA NA NA NA 1555 845 NA NA NA NA
1533589200.0 135.2 268 0 127 NA NA NA 687 0 200 NA NA NA 1779 473 1772 NA NA NA 1927 549 2257 NA NA NA
1533589200.0 135.3 270 0 124 NA NA NA 694 0 212 NA NA NA 1930 562 1989 NA NA NA 2310 775 2574 NA NA NA
1533589200.0 135.4 339 0 126 NA NA NA 686 0 214 NA NA NA 2019 564 2242 NA NA NA 2093 775 3204 NA NA NA
1533589200.0 135.5 319 0 127 NA NA NA 689 0 214 NA NA NA 2682 586 1723 NA NA NA 2605 935 2114 NA NA NA
1533589200.0 135.6 343 0 127 NA NA NA 690 0 211 NA NA NA 2221 556 2047 NA NA NA 2139 701 2630 NA NA NA
1533589200.0 135.7 302 0 128 NA NA NA 600 0 206 NA NA NA 2780 528 1736 NA NA NA 3129 796 1989 NA NA NA
1533589200.0 135.8 182 NA NA NA NA NA 268 NA NA NA NA NA 875 NA NA NA NA NA 964 NA NA NA NA NA
1533589200.0 135.9 335 0 126 NA NA NA 692 0 215 NA NA NA 2185 650 1704 NA NA NA 2287 911 2197 NA NA NA
1533589200.0 1350.0 NA 144 335 0 NA NA NA 564 490 0 NA NA NA 913 4365 1903 NA NA NA 716 5512 3112 NA NA
1533589200.0 1351.0 NA 145 353 0 NA NA NA 609 476 0 NA NA NA 961 3409 1617 NA NA NA 743 3319 1803 NA NA
1533589200.0 1352.0 NA 143 332 0 NA NA NA 609 454 0 NA NA NA 952 4434 1501 NA NA NA 713 5263 1583 NA NA
1533589200.0 1353.0 NA 146 345 0 NA NA NA 608 465 0 NA NA NA 964 4696 1752 NA NA NA 765 6503 2614 NA NA
1533589200.0 1354.0 NA 144 352 0 NA NA NA 565 475 0 NA NA NA 990 4142 1507 NA NA NA 877 6228 1658 NA NA
1533589200.0 1355.0 NA 145 349 0 NA NA NA 566 499 0 NA NA NA 1116 4235 1868 NA NA NA 837 6034 2860 NA NA
1533589200.0 136.721 NA 87 337 0 NA NA NA 159 491 0 NA NA NA 906 14049 1567 NA NA NA 859 8119 1830 NA NA
1533589200.0 136.723 NA 95 341 0 NA NA NA 163 476 0 NA NA NA 974 15258 1726 NA NA NA 813 8031 2346 NA NA
1533589200.0 136.724 NA 95 386 0 NA NA NA 165 563 0 NA NA NA 868 18264 1689 NA NA NA 714 8920 2126 NA NA
1533589200.0 136.725 NA 91 426 0 NA NA NA 163 598 0 NA NA NA 771 15460 1647 NA NA NA 706 8308 1893 NA NA
1533589200.0 136.726 NA 91 347 0 NA NA NA 166 494 0 NA NA NA 907 17042 1409 NA NA NA 762 9645 1482 NA NA
1533589200.0 136.727 NA 198 378 0 NA NA NA 276 584 0 NA NA NA 1987 15964 1324 NA NA NA 1333 9064 1466 NA NA
1533589200.0 136.728 NA 197 395 0 NA NA NA 275 551 0 NA NA NA 2542 16943 1858 NA NA NA 1903 8248 2908 NA NA
1533589200.0 136.729 NA 91 341 0 NA NA NA 160 494 0 NA NA NA 768 16536 2061 NA NA NA 748 9503 2804 NA NA
1533589200.0 136.73 NA 90 403 0 NA NA NA 164 548 0 NA NA NA 944 16362 1706 NA NA NA 869 8402 1851 NA NA
1533589200.0 136.732 NA 89 341 0 NA NA NA 167 504 0 NA NA NA 824 11668 1368 NA NA NA 706 6374 1446 NA NA
1533589200.0 136.7321 NA 103 364 0 NA NA NA 173 520 0 NA NA NA 843 12587 1333 NA NA NA 750 7524 1459 NA NA
1533589200.0 136.733 NA 178 67 0 NA NA NA 299 128 0 NA NA NA 2134 795 914 NA NA NA 1850 1196 1688 NA NA
1533589200.0 136.734 NA 86 340 0 NA NA NA 159 481 0 NA NA NA 1141 16240 2041 NA NA NA 929 8638 3335 NA NA
1533589200.0 136.735 NA 88 298 0 NA NA NA 159 419 0 NA NA NA 1105 5055 1658 NA NA NA 862 5535 2191 NA NA
1533589200.0 136.736 NA 96 354 0 NA NA NA 169 518 0 NA NA NA 958 23451 1679 NA NA NA 1295 10597 2059 NA NA
1533589200.0 136.737 NA 96 405 0 NA NA NA 159 588 0 NA NA NA 932 26341 1492 NA NA NA 1201 11868 1572 NA NA
1533589200.0 136.738 NA 95 349 0 NA NA NA 164 547 0 NA NA NA 1265 26453 1694 NA NA NA 1493 12293 1999 NA NA
1533589200.0 136.739 NA 95 371 0 NA NA NA 150 604 0 NA NA NA 1022 30914 1718 NA NA NA 1295 15776 2100 NA NA
1533589200.0 136.74 NA 86 411 0 NA NA NA 161 612 0 NA NA NA 965 26844 1644 NA NA NA 757 12394 2117 NA NA
1533589200.0 136.741 NA 96 360 0 NA NA NA 161 531 0 NA NA NA 1111 26162 1675 NA NA NA 1392 11519 1994 NA NA
1533589200.0 136.742 NA 95 353 0 NA NA NA 152 529 0 NA NA NA 948 25149 2076 NA NA NA 1295 11842 2629 NA NA
1533589200.0 136.743 NA 94 353 0 NA NA NA 156 547 0 NA NA NA 1050 23626 1943 NA NA NA 1328 11698 2243 NA NA
1533589200.0 136.744 NA 96 417 0 NA NA NA 162 602 0 NA NA NA 971 26956 1464 NA NA NA 1356 12420 1569 NA NA
1533589200.0 136.745 NA 93 348 0 NA NA NA 168 511 0 NA NA NA 927 19738 1846 NA NA NA 781 10514 2201 NA NA
1533589200.0 136.746 NA 94 356 0 NA NA NA 166 542 0 NA NA NA 1233 25135 1814 NA NA NA 1486 11513 2516 NA NA
1533589200.0 136.747 NA 96 366 0 NA NA NA 171 555 0 NA NA NA 1072 23546 1900 NA NA NA 1418 11113 2481 NA NA
1533589200.0 136.748 NA 95 355 0 NA NA NA 165 527 0 NA NA NA 929 24626 1946 NA NA NA 1126 13777 3229 NA NA
1533589200.0 136.749 NA 94 358 0 NA NA NA 171 542 0 NA NA NA 1302 26958 1496 NA NA NA 1540 12495 1573 NA NA
1533589200.0 136.75 NA 95 403 0 NA NA NA 154 598 0 NA NA NA 1027 31547 1885 NA NA NA 1295 16047 2640 NA NA
1533589200.0 136.751 NA 95 406 0 NA NA NA 162 622 0 NA NA NA 1083 31694 1810 NA NA NA 1405 13542 2400 NA NA
1533589200.0 136.752 NA 95 363 0 NA NA NA 169 538 0 NA NA NA 1205 25424 1702 NA NA NA 1467 10990 2011 NA NA
1533589200.0 136.753 NA 96 355 0 NA NA NA 161 534 0 NA NA NA 925 25315 1888 NA NA NA 1295 11164 2343 NA NA
1533589200.0 136.754 NA 92 366 0 NA NA NA 170 532 0 NA NA NA 1018 21701 1970 NA NA NA 886 10774 2215 NA NA
1533589200.0 136.755 NA 94 427 0 NA NA NA 161 616 0 NA NA NA 1074 28041 1737 NA NA NA 1455 12075 2767 NA NA
1533589200.0 136.756 NA 88 350 0 NA NA NA 165 496 0 NA NA NA 927 17153 1671 NA NA NA 802 8678 2135 NA NA
1533589200.0 136.757 NA 89 359 0 NA NA NA 172 531 0 NA NA NA 1137 24356 1479 NA NA NA 830 11572 1564 NA NA
1533589200.0 136.758 NA 95 361 0 NA NA NA 165 544 0 NA NA NA 1066 29621 1659 NA NA NA 1420 13029 2024 NA NA
1533589200.0 136.759 NA 94 390 0 NA NA NA 155 599 0 NA NA NA 966 34675 1602 NA NA NA 1327 16707 1889 NA NA
1533589200.0 136.76 NA 94 391 0 NA NA NA 151 548 0 NA NA NA 1114 37031 2217 NA NA NA 1341 17341 3168 NA NA
1533589200.0 136.761 NA 96 407 0 NA NA NA 160 605 0 NA NA NA 1110 40296 1868 NA NA NA 1369 15483 2554 NA NA
1533589200.0 136.7611 NA 179 0 NA NA NA NA 277 0 NA NA NA NA 8284 458 NA NA NA NA 9237 1893 NA NA NA
1533589200.0 136.7721 NA 179 0 NA NA NA NA 272 0 NA NA NA NA 8137 289 NA NA NA NA 12188 734 NA NA NA
1533589200.0 136.7722 NA 161 0 NA NA NA NA 260 0 NA NA NA NA 3424 285 NA NA NA NA 5919 850 NA NA NA
1533589200.0 136.7801 NA 95 0 NA NA NA NA 176 0 NA NA NA NA 1151 514 NA NA NA NA 3539 1561 NA NA NA
1533589200.0 136.7802 NA 105 0 NA NA NA NA 173 0 NA NA NA NA 1704 472 NA NA NA NA 4485 1457 NA NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA NA 169 0 NA NA NA NA 1376 451 NA NA NA NA 3736 1514 NA NA NA
1533589200.0 136.786 NA 118 417 0 NA NA NA 175 661 0 NA NA NA 1021 35306 1975 NA NA NA 3458 17053 2634 NA NA
1533589200.0 136.7952 NA 167 0 NA NA NA NA 258 0 NA NA NA NA 3105 267 NA NA NA NA 4157 520 NA NA NA
1533589200.0 136.807 NA 121 425 0 NA NA NA 185 690 0 NA NA NA 1103 29897 2222 NA NA NA 3569 15075 3200 NA NA
1533589200.0 136.8311 NA 178 0 NA NA NA NA 285 0 NA NA NA NA 4050 261 NA NA NA NA 3730 501 NA NA NA
1533589200.0 136.8521 NA 166 0 NA NA NA NA 277 0 NA NA NA NA 2907 205 NA NA NA NA 3040 561 NA NA NA
1533589200.0 136.864 NA 248 465 0 NA NA NA 412 781 0 NA NA NA 5772 30793 2758 NA NA NA 5059 14064 3574 NA NA
1533589200.0 136.871 NA 256 471 0 NA NA NA 420 762 0 NA NA NA 6576 32163 2815 NA NA NA 5187 14955 3033 NA NA
1533589200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1491 NA NA NA NA NA 1059 NA NA NA NA NA
1533589200.0 1361.17 78 173 355 0 NA NA 149 555 511 0 NA NA 8322 1935 4836 3135 NA NA 6296 1149 5675 4328 NA NA
1533589200.0 1362.17 80 165 359 0 NA NA 152 592 565 0 NA NA 15628 2167 4655 2764 NA NA 13922 1674 5051 3630 NA NA
1533589200.0 1363.17 75 163 374 0 NA NA 151 558 540 0 NA NA 14697 1710 4585 2405 NA NA 13324 1612 4553 2664 NA NA
1533589200.0 1364.0 NA 141 331 0 NA NA NA 566 474 0 NA NA NA 922 4419 1699 NA NA NA 756 7054 2253 NA NA
1533589200.0 1365.0 NA 144 350 0 NA NA NA 577 458 0 NA NA NA 996 3623 1641 NA NA NA 777 3781 1960 NA NA
1533589200.0 1366.0 NA 143 350 0 NA NA NA 622 475 0 NA NA NA 1029 3597 1743 NA NA NA 1131 3733 2668 NA NA
1533589200.0 14.0 NA 133 303 0 NA NA NA 591 434 0 NA NA NA 2273 4243 545 NA NA NA 1156 2988 814 NA NA
1533589200.0 144.6 NA 289 NA NA NA NA NA 405 NA NA NA NA NA 4123 NA NA NA NA NA 4479 NA NA NA NA
1533589200.0 16.0 NA 120 273 0 NA NA NA 592 420 0 NA NA NA 1574 2283 488 NA NA NA 976 2149 661 NA NA
1533589200.0 2017.1 348 0 125 NA NA NA 737 0 213 NA NA NA 2541 642 2293 NA NA NA 2206 908 3268 NA NA NA
1533589200.0 2017.11 363 0 126 NA NA NA 692 0 208 NA NA NA 3060 610 2179 NA NA NA 2920 797 2239 NA NA NA
1533589200.0 2017.12 316 0 128 NA NA NA 694 0 208 NA NA NA 3406 610 1675 NA NA NA 3116 923 1747 NA NA NA
1533589200.0 2017.13 322 0 NA NA NA NA 699 0 NA NA NA NA 3118 602 NA NA NA NA 3128 685 NA NA NA NA
1533589200.0 2017.2 276 0 126 NA NA NA 693 0 202 NA NA NA 2172 594 1902 NA NA NA 3418 718 2384 NA NA NA
1533589200.0 2017.3 278 0 125 NA NA NA 739 0 212 NA NA NA 1891 633 1820 NA NA NA 2155 853 2222 NA NA NA
1533589200.0 2017.4 328 0 129 NA NA NA 690 0 202 NA NA NA 1201 307 921 NA NA NA 1328 494 1258 NA NA NA
1533589200.0 2017.5 343 0 130 NA NA NA 740 0 208 NA NA NA 1206 290 878 NA NA NA 1914 519 1184 NA NA NA
1533589200.0 2017.6 337 0 128 NA NA NA 739 0 219 NA NA NA 1337 304 934 NA NA NA 1421 524 1257 NA NA NA
1533589200.0 2017.7 319 0 130 NA NA NA 692 0 204 NA NA NA 1216 294 937 NA NA NA 1739 570 1312 NA NA NA
1533589200.0 2017.8 180 NA NA NA NA NA 253 NA NA NA NA NA 420 NA NA NA NA NA 619 NA NA NA NA NA
1533589200.0 2017.9 346 0 129 NA NA NA 697 0 204 NA NA NA 990 285 910 NA NA NA 1246 685 1301 NA NA NA
1533589200.0 25200.0 NA 290 561 0 NA NA NA 580 833 0 NA NA NA 2536 3507 748 NA NA NA 1780 4382 1170 NA NA
1533589200.0 25204.0 NA 289 583 0 NA NA NA 626 765 0 NA NA NA 2364 3676 758 NA NA NA 1918 3319 1146 NA NA
1533589200.0 25213.17 77 326 443 0 NA NA 152 623 691 0 NA NA 5535 2633 3668 1153 NA NA 5234 2479 3441 1649 NA NA
1533589200.0 25406.0 424 0 133 NA NA NA 730 0 209 NA NA NA 2303 247 859 NA NA NA 2805 645 1728 NA NA NA
1533589200.0 26.0 NA 136 308 0 NA NA NA 591 454 0 NA NA NA 1948 2791 505 NA NA NA 977 3087 780 NA NA
1533589200.0 27.0 NA 140 293 0 NA NA NA 591 413 0 NA NA NA 2001 2592 523 NA NA NA 1169 2809 711 NA NA
1533589200.0 28.0 NA 125 295 0 NA NA NA 592 436 0 NA NA NA 2255 3460 515 NA NA NA 2190 2897 739 NA NA
1533589200.0 30.0 NA 135 298 0 NA NA NA 593 436 0 NA NA NA 2005 2911 536 NA NA NA 1283 2450 820 NA NA
1533589200.0 33.0 NA 136 291 0 NA NA NA 591 411 0 NA NA NA 1845 2536 537 NA NA NA 958 2244 1013 NA NA
1533589200.0 35.0 NA 146 295 0 NA NA NA 591 429 0 NA NA NA 2047 3023 551 NA NA NA 964 2444 694 NA NA
1533589200.0 36.0 NA 130 278 0 NA NA NA 591 443 0 NA NA NA 2173 8416 539 NA NA NA 1088 4511 783 NA NA
1533589200.0 39.0 NA 134 303 0 NA NA NA 591 426 0 NA NA NA 2604 5555 539 NA NA NA 1335 3042 673 NA NA
1533589200.0 4.22 NA 177 81 82 0 NA NA 283 123 146 0 NA NA 925 309 280 231 NA NA 925 465 459 422 NA
1533589200.0 4.28 NA 83 290 0 NA NA NA 132 398 0 NA NA NA 274 2478 2059 NA NA NA 701 2464 2438 NA NA
1533589200.0 4001.0 NA 171 349 NA NA NA NA 605 498 NA NA NA NA 959 2612 NA NA NA NA 1097 2818 NA NA NA
1533589200.0 4002.0 NA 138 289 NA NA NA NA 591 426 NA NA NA NA 2166 2904 NA NA NA NA 1176 2653 NA NA NA
1533589200.0 4003.0 NA 138 289 NA NA NA NA 597 416 NA NA NA NA 2065 3153 NA NA NA NA 928 2372 NA NA NA
1533589200.0 4006.0 63 159 349 NA NA NA 148 559 510 NA NA NA 1493 997 2429 NA NA NA 1160 956 2563 NA NA NA
1533589200.0 4007.0 66 137 290 NA NA NA 140 601 439 NA NA NA 1296 641 1849 NA NA NA 1229 655 2227 NA NA NA
