Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 11224.0 NA 277 414 0 NA NA NA 710 602 0 NA NA NA 1950 2503 2200 NA NA NA 2604 3579 2712 NA NA
1533420000.0 11224.6 NA 274 405 0 NA NA NA 684 579 0 NA NA NA 1832 2636 2199 NA NA NA 2167 4113 2912 NA NA
1533420000.0 114.0 93 114 260 NA NA NA 201 589 400 NA NA NA 2794 583 1927 NA NA NA 2172 579 2465 NA NA NA
1533420000.0 115.0 105 113 275 NA NA NA 214 586 422 NA NA NA 2095 605 1943 NA NA NA 1362 579 2519 NA NA NA
1533420000.0 117.0 114 116 283 NA NA NA 223 584 394 NA NA NA 3076 608 2035 NA NA NA 1487 1071 2687 NA NA NA
1533420000.0 118.0 104 121 282 NA NA NA 213 586 419 NA NA NA 3077 649 2025 NA NA NA 1662 560 2490 NA NA NA
1533420000.0 120.0 66 104 265 NA NA NA 144 585 384 NA NA NA 911 428 1761 NA NA NA 921 617 2402 NA NA NA
1533420000.0 121.0 108 112 268 NA NA NA 215 586 416 NA NA NA 3179 522 1976 NA NA NA 1880 646 2424 NA NA NA
1533420000.0 122.0 50 0 0 NA NA NA 107 0 0 NA NA NA 1125 357 2405 NA NA NA 1169 499 4581 NA NA NA
1533420000.0 123.3 232 NA NA NA NA NA 692 NA NA NA NA NA 1575 NA NA NA NA NA 1958 NA NA NA NA NA
1533420000.0 124.1 285 NA NA NA NA NA 683 NA NA NA NA NA 1673 NA NA NA NA NA 2071 NA NA NA NA NA
1533420000.0 124.5 312 NA NA NA NA NA 688 NA NA NA NA NA 1388 NA NA NA NA NA 1457 NA NA NA NA NA
1533420000.0 124.6 231 NA NA NA NA NA 687 NA NA NA NA NA 1618 NA NA NA NA NA 2433 NA NA NA NA NA
1533420000.0 125.0 110 117 271 NA NA NA 215 583 426 NA NA NA 3473 687 2552 NA NA NA 2067 654 3160 NA NA NA
1533420000.0 126.0 72 106 271 NA NA NA 139 582 419 NA NA NA 2446 668 2489 NA NA NA 1489 734 3240 NA NA NA
1533420000.0 127.0 71 103 270 NA NA NA 142 584 423 NA NA NA 1874 644 2516 NA NA NA 1323 680 3299 NA NA NA
1533420000.0 128.0 67 106 264 NA NA NA 131 585 395 NA NA NA 1299 618 2373 NA NA NA 1655 738 3197 NA NA NA
1533420000.0 129.0 64 101 257 NA NA NA 136 584 410 NA NA NA 816 634 2522 NA NA NA 1424 706 3187 NA NA NA
1533420000.0 13.0 NA 115 273 0 NA NA NA 593 417 0 NA NA NA 460 2283 568 NA NA NA 917 3242 1217 NA NA
1533420000.0 130.0 71 102 270 NA NA NA 139 584 413 NA NA NA 1329 681 2450 NA NA NA 1132 725 3222 NA NA NA
1533420000.0 1301.0 83 139 211 NA NA NA 167 546 330 NA NA NA 1507 558 1670 NA NA NA 2057 822 2125 NA NA NA
1533420000.0 1301.17 69 158 200 NA NA NA 144 557 407 NA NA NA 1715 885 1866 NA NA NA 1329 814 2947 NA NA NA
1533420000.0 1302.0 89 142 233 NA NA NA 181 591 318 NA NA NA 4342 636 1887 NA NA NA 2632 739 2139 NA NA NA
1533420000.0 1302.17 87 172 236 NA NA NA 150 592 371 NA NA NA 4807 823 1902 NA NA NA 2012 932 2098 NA NA NA
1533420000.0 1303.0 102 139 204 NA NA NA 180 590 355 NA NA NA 8057 542 2351 NA NA NA 2901 825 2666 NA NA NA
1533420000.0 1303.17 87 182 257 NA NA NA 155 590 407 NA NA NA 6835 741 2057 NA NA NA 2897 837 1997 NA NA NA
1533420000.0 131.0 76 105 263 NA NA NA 139 583 425 NA NA NA 1323 640 2634 NA NA NA 1363 692 3282 NA NA NA
1533420000.0 132.0 109 114 269 NA NA NA 206 583 414 NA NA NA 3998 876 2631 NA NA NA 1955 793 3404 NA NA NA
1533420000.0 1325.1 NA 150 174 0 NA NA NA 608 264 0 NA NA NA 511 660 314 NA NA NA 705 1280 742 NA NA
1533420000.0 1325.2 NA 157 350 0 NA NA NA 609 466 0 NA NA NA 637 1979 803 NA NA NA 926 2480 1000 NA NA
1533420000.0 1325.3 NA 151 164 0 NA NA NA 610 284 0 NA NA NA 550 650 297 NA NA NA 725 1143 784 NA NA
1533420000.0 1325.4 NA 150 360 0 NA NA NA 610 472 0 NA NA NA 596 2042 769 NA NA NA 757 2276 1001 NA NA
1533420000.0 1325.5 NA 176 0 NA NA NA NA 277 0 NA NA NA NA 4700 126 NA NA NA NA 5483 508 NA NA NA
1533420000.0 1325.51 NA 168 0 NA NA NA NA 242 0 NA NA NA NA 1738 131 NA NA NA NA 2035 500 NA NA NA
1533420000.0 1325.6 NA 183 NA NA NA NA NA 269 NA NA NA NA NA 2487 NA NA NA NA NA 2267 NA NA NA NA
1533420000.0 1325.7 NA 167 0 NA NA NA NA 262 0 NA NA NA NA 4109 130 NA NA NA NA 5541 307 NA NA NA
1533420000.0 1325.8 NA 170 0 NA NA NA NA 262 0 NA NA NA NA 2552 123 NA NA NA NA 2394 319 NA NA NA
1533420000.0 1325.9 NA 162 0 NA NA NA NA 259 0 NA NA NA NA 2132 134 NA NA NA NA 2321 509 NA NA NA
1533420000.0 1327.0 NA 147 357 0 NA NA NA 565 481 0 NA NA NA 554 1788 764 NA NA NA 580 2343 992 NA NA
1533420000.0 1328.0 NA 154 360 0 NA NA NA 611 467 0 NA NA NA 538 1819 767 NA NA NA 708 2117 1194 NA NA
1533420000.0 1329.1 NA 192 0 NA NA NA NA 289 0 NA NA NA NA 2107 121 NA NA NA NA 1927 396 NA NA NA
1533420000.0 133.0 96 113 284 NA NA NA 215 585 418 NA NA NA 6344 893 2854 NA NA NA 2693 871 3494 NA NA NA
1533420000.0 1333.0 NA 151 345 0 NA NA NA 565 472 0 NA NA NA 575 1811 783 NA NA NA 590 2329 919 NA NA
1533420000.0 1334.0 NA 150 346 0 NA NA NA 566 496 0 NA NA NA 552 1927 781 NA NA NA 686 2486 1230 NA NA
1533420000.0 1337.0 NA 156 364 0 NA NA NA 565 486 0 NA NA NA 651 2315 794 NA NA NA 737 2314 1534 NA NA
1533420000.0 1338.0 NA 156 352 0 NA NA NA 609 498 0 NA NA NA 540 2007 766 NA NA NA 709 2194 1140 NA NA
1533420000.0 1339.0 NA 153 357 0 NA NA NA 608 507 0 NA NA NA 581 2145 774 NA NA NA 658 2358 1007 NA NA
1533420000.0 134.0 NA 301 43 0 NA NA NA 428 89 0 NA NA NA 4460 212 123 NA NA NA 3874 509 359 NA NA
1533420000.0 134.805 NA 52 344 0 NA NA NA 119 510 0 NA NA NA 463 10402 837 NA NA NA 1128 5497 1015 NA NA
1533420000.0 134.806 NA 47 365 0 NA NA NA 111 509 0 NA NA NA 466 11384 1150 NA NA NA 1235 5782 1537 NA NA
1533420000.0 134.807 NA 153 394 0 NA NA NA 232 537 0 NA NA NA 1453 11396 1009 NA NA NA 846 5767 1336 NA NA
1533420000.0 134.808 NA 103 385 0 NA NA NA 224 553 0 NA NA NA 1353 11210 1197 NA NA NA 798 5665 2147 NA NA
1533420000.0 134.809 NA 43 335 0 NA NA NA 107 482 0 NA NA NA 320 9594 1020 NA NA NA 376 4875 1241 NA NA
1533420000.0 134.81 NA 41 339 0 NA NA NA 105 482 0 NA NA NA 317 9744 1025 NA NA NA 404 5416 1391 NA NA
1533420000.0 134.811 NA 46 342 0 NA NA NA 110 490 0 NA NA NA 409 10363 1060 NA NA NA 629 5595 1343 NA NA
1533420000.0 134.813 NA 185 70 0 NA NA NA 280 114 0 NA NA NA 1178 362 594 NA NA NA 1252 711 1020 NA NA
1533420000.0 134.903 NA 50 328 0 NA NA NA 104 455 0 NA NA NA 366 8065 1140 NA NA NA 557 5327 1776 NA NA
1533420000.0 134.907 NA 143 364 0 NA NA NA 213 529 0 NA NA NA 1213 9130 920 NA NA NA 807 4839 1199 NA NA
1533420000.0 134.99601 NA 44 338 0 NA NA NA 108 488 0 NA NA NA 310 11712 1139 NA NA NA 370 6577 1722 NA NA
1533420000.0 134.99602 NA 44 327 0 NA NA NA 110 462 0 NA NA NA 346 7548 914 NA NA NA 492 5615 1261 NA NA
1533420000.0 134.99603 NA 47 347 0 NA NA NA 107 479 0 NA NA NA 258 6241 721 NA NA NA 394 3380 1190 NA NA
1533420000.0 134.99901 NA 47 334 0 NA NA NA 113 471 0 NA NA NA 286 4835 657 NA NA NA 628 2969 854 NA NA
1533420000.0 1340.0 NA 145 343 0 NA NA NA 609 487 0 NA NA NA 525 1833 761 NA NA NA 680 2169 1223 NA NA
1533420000.0 1341.0 NA 149 364 0 NA NA NA 563 487 0 NA NA NA 688 2217 787 NA NA NA 978 2415 1034 NA NA
1533420000.0 1343.0 NA 146 345 0 NA NA NA 610 507 0 NA NA NA 629 1962 786 NA NA NA 824 2370 956 NA NA
1533420000.0 135.1 346 0 135 NA NA NA 731 0 207 NA NA NA 1120 261 839 NA NA NA 1352 677 1107 NA NA NA
1533420000.0 135.11 350 0 131 NA NA NA 688 0 200 NA NA NA 1401 259 901 NA NA NA 1420 642 1024 NA NA NA
1533420000.0 135.12 332 0 129 NA NA NA 688 0 204 NA NA NA 1101 272 866 NA NA NA 1248 607 1199 NA NA NA
1533420000.0 135.13 324 0 NA NA NA NA 683 0 NA NA NA NA 1118 302 NA NA NA NA 1371 1181 NA NA NA NA
1533420000.0 135.2 270 0 124 NA NA NA 685 0 217 NA NA NA 1091 260 856 NA NA NA 1422 579 1273 NA NA NA
1533420000.0 135.3 270 0 126 NA NA NA 691 0 203 NA NA NA 951 242 856 NA NA NA 1212 620 1209 NA NA NA
1533420000.0 135.4 336 0 132 NA NA NA 690 0 217 NA NA NA 1001 269 808 NA NA NA 1260 603 1012 NA NA NA
1533420000.0 135.5 341 0 138 NA NA NA 689 0 208 NA NA NA 1013 270 825 NA NA NA 1390 573 1136 NA NA NA
1533420000.0 135.6 316 0 132 NA NA NA 688 0 208 NA NA NA 1215 256 890 NA NA NA 1502 524 1164 NA NA NA
1533420000.0 135.7 329 0 131 NA NA NA 690 0 207 NA NA NA 1046 298 868 NA NA NA 1466 600 1300 NA NA NA
1533420000.0 135.8 183 NA NA NA NA NA 263 NA NA NA NA NA 436 NA NA NA NA NA 630 NA NA NA NA NA
1533420000.0 135.9 342 0 130 NA NA NA 689 0 210 NA NA NA 939 269 803 NA NA NA 1532 490 1064 NA NA NA
1533420000.0 1352.0 NA 146 341 0 NA NA NA 565 456 0 NA NA NA 634 1867 775 NA NA NA 963 2355 956 NA NA
1533420000.0 1354.0 NA 141 358 0 NA NA NA 562 458 0 NA NA NA 553 1845 777 NA NA NA 894 2245 947 NA NA
1533420000.0 136.721 NA 86 348 0 NA NA NA 162 473 0 NA NA NA 523 6533 743 NA NA NA 1003 3871 1347 NA NA
1533420000.0 136.722 NA 91 391 0 NA NA NA 168 555 0 NA NA NA 484 7556 782 NA NA NA 953 3987 947 NA NA
1533420000.0 136.723 NA 90 349 0 NA NA NA 161 495 0 NA NA NA 575 6920 821 NA NA NA 1163 3591 1351 NA NA
1533420000.0 136.724 NA 83 366 0 NA NA NA 160 547 0 NA NA NA 523 8302 786 NA NA NA 1345 4414 1091 NA NA
1533420000.0 136.725 NA 88 433 0 NA NA NA 159 593 0 NA NA NA 480 7428 855 NA NA NA 1035 4092 1131 NA NA
1533420000.0 136.726 NA 88 348 0 NA NA NA 158 494 0 NA NA NA 546 7814 787 NA NA NA 1292 4795 1112 NA NA
1533420000.0 136.727 NA 169 395 0 NA NA NA 279 576 0 NA NA NA 1357 7831 812 NA NA NA 1620 4155 1201 NA NA
1533420000.0 136.728 NA 169 383 0 NA NA NA 271 560 0 NA NA NA 1433 8455 822 NA NA NA 2129 4433 1058 NA NA
1533420000.0 136.729 NA 92 353 0 NA NA NA 158 503 0 NA NA NA 490 7453 859 NA NA NA 837 4646 1147 NA NA
1533420000.0 136.73 NA 89 405 0 NA NA NA 160 554 0 NA NA NA 550 7434 904 NA NA NA 1187 4528 1121 NA NA
1533420000.0 136.732 NA 95 346 0 NA NA NA 171 497 0 NA NA NA 464 5938 741 NA NA NA 967 3448 953 NA NA
1533420000.0 136.7321 NA 100 372 0 NA NA NA 170 499 0 NA NA NA 492 6004 769 NA NA NA 863 3383 1043 NA NA
1533420000.0 136.733 NA 186 79 0 NA NA NA 296 131 0 NA NA NA 1056 211 389 NA NA NA 1169 544 917 NA NA
1533420000.0 136.734 NA 89 359 0 NA NA NA 166 477 0 NA NA NA 605 7468 757 NA NA NA 1031 3734 889 NA NA
1533420000.0 136.735 NA 97 298 0 NA NA NA 162 427 0 NA NA NA 635 2465 629 NA NA NA 919 2399 893 NA NA
1533420000.0 136.736 NA 95 362 0 NA NA NA 164 533 0 NA NA NA 536 10661 731 NA NA NA 716 5263 1009 NA NA
1533420000.0 136.737 NA 95 374 0 NA NA NA 152 567 0 NA NA NA 533 11788 778 NA NA NA 582 6132 2134 NA NA
1533420000.0 136.738 NA 96 357 0 NA NA NA 160 541 0 NA NA NA 654 11763 764 NA NA NA 893 5667 954 NA NA
1533420000.0 136.739 NA 98 378 0 NA NA NA 156 584 0 NA NA NA 585 13344 833 NA NA NA 1106 6308 1629 NA NA
1533420000.0 136.741 NA 92 366 0 NA NA NA 163 531 0 NA NA NA 600 11958 744 NA NA NA 728 5590 937 NA NA
1533420000.0 136.742 NA 94 359 0 NA NA NA 162 534 0 NA NA NA 519 11298 949 NA NA NA 767 5933 2503 NA NA
1533420000.0 136.743 NA 93 358 0 NA NA NA 160 518 0 NA NA NA 580 10843 855 NA NA NA 704 5736 982 NA NA
1533420000.0 136.744 NA 94 452 0 NA NA NA 161 623 0 NA NA NA 591 11759 742 NA NA NA 732 4813 867 NA NA
1533420000.0 136.745 NA 89 351 0 NA NA NA 165 518 0 NA NA NA 528 8740 771 NA NA NA 1194 5049 1099 NA NA
1533420000.0 136.746 NA 95 359 0 NA NA NA 160 538 0 NA NA NA 653 11298 778 NA NA NA 778 5429 1319 NA NA
1533420000.0 136.747 NA 96 366 0 NA NA NA 169 534 0 NA NA NA 567 10668 752 NA NA NA 752 5552 1015 NA NA
1533420000.0 136.748 NA 94 362 0 NA NA NA 159 524 0 NA NA NA 519 10652 753 NA NA NA 670 6000 989 NA NA
1533420000.0 136.749 NA 96 369 0 NA NA NA 155 534 0 NA NA NA 673 11993 852 NA NA NA 866 5943 1272 NA NA
1533420000.0 136.75 NA 99 416 0 NA NA NA 160 596 0 NA NA NA 585 13640 747 NA NA NA 1080 5621 979 NA NA
1533420000.0 136.751 NA 97 401 0 NA NA NA 158 618 0 NA NA NA 565 14050 750 NA NA NA 1081 6469 1682 NA NA
1533420000.0 136.752 NA 98 365 0 NA NA NA 156 512 0 NA NA NA 623 11592 774 NA NA NA 669 5784 946 NA NA
1533420000.0 136.753 NA 93 378 0 NA NA NA 162 548 0 NA NA NA 552 11371 927 NA NA NA 786 4668 1770 NA NA
1533420000.0 136.754 NA 91 369 0 NA NA NA 175 517 0 NA NA NA 582 9643 960 NA NA NA 950 5142 1081 NA NA
1533420000.0 136.755 NA 95 414 0 NA NA NA 161 658 0 NA NA NA 572 12684 753 NA NA NA 665 5060 1053 NA NA
1533420000.0 136.756 NA 88 360 0 NA NA NA 157 500 0 NA NA NA 529 8167 773 NA NA NA 1173 4313 1071 NA NA
1533420000.0 136.757 NA 96 366 0 NA NA NA 164 549 0 NA NA NA 654 10913 856 NA NA NA 807 5416 1836 NA NA
1533420000.0 136.758 NA 96 375 0 NA NA NA 156 531 0 NA NA NA 590 12742 832 NA NA NA 665 4905 2181 NA NA
1533420000.0 136.759 NA 96 385 0 NA NA NA 154 621 0 NA NA NA 530 14868 743 NA NA NA 1019 6893 1038 NA NA
1533420000.0 136.76 NA 98 382 0 NA NA NA 156 553 0 NA NA NA 638 16403 809 NA NA NA 1081 7889 1895 NA NA
1533420000.0 136.761 NA 98 409 0 NA NA NA 161 596 0 NA NA NA 622 17745 865 NA NA NA 1097 6505 2251 NA NA
1533420000.0 136.7611 NA 177 0 NA NA NA NA 284 0 NA NA NA NA 7437 203 NA NA NA NA 9466 665 NA NA NA
1533420000.0 136.762 NA 96 401 0 NA NA NA 170 656 0 NA NA NA 898 31342 1062 NA NA NA 1136 13550 1407 NA NA
1533420000.0 136.763 NA 94 371 0 NA NA NA 157 555 0 NA NA NA 909 21672 1173 NA NA NA 1004 8603 1533 NA NA
1533420000.0 136.764 NA 93 365 0 NA NA NA 154 551 0 NA NA NA 821 21516 1298 NA NA NA 1140 9646 2092 NA NA
1533420000.0 136.765 NA 93 370 0 NA NA NA 159 528 0 NA NA NA 848 17690 1384 NA NA NA 1051 6980 1874 NA NA
1533420000.0 136.768 NA 91 367 0 NA NA NA 157 573 0 NA NA NA 1055 20089 1109 NA NA NA 976 8409 1423 NA NA
1533420000.0 136.772 NA 99 373 0 NA NA NA 159 577 0 NA NA NA 806 17007 1094 NA NA NA 897 7463 1554 NA NA
1533420000.0 136.7721 NA 169 0 NA NA NA NA 273 0 NA NA NA NA 6763 158 NA NA NA NA 9249 290 NA NA NA
1533420000.0 136.7722 NA 162 0 NA NA NA NA 254 0 NA NA NA NA 2694 173 NA NA NA NA 4589 424 NA NA NA
1533420000.0 136.774 NA 85 369 0 NA NA NA 169 511 0 NA NA NA 833 14977 1070 NA NA NA 1097 6401 1345 NA NA
1533420000.0 136.775 NA 95 352 0 NA NA NA 165 546 0 NA NA NA 720 14477 1276 NA NA NA 829 7308 1780 NA NA
1533420000.0 136.7801 NA 101 0 NA NA NA NA 175 0 NA NA NA NA 488 266 NA NA NA NA 971 1509 NA NA NA
1533420000.0 136.7802 NA 109 0 NA NA NA NA 187 0 NA NA NA NA 644 244 NA NA NA NA 936 589 NA NA NA
1533420000.0 136.7803 NA 99 0 NA NA NA NA 183 0 NA NA NA NA 919 218 NA NA NA NA 1538 1096 NA NA NA
1533420000.0 136.781 NA 113 431 0 NA NA NA 181 728 0 NA NA NA 752 21210 1546 NA NA NA 1009 8744 1948 NA NA
1533420000.0 136.782 NA 114 416 0 NA NA NA 182 665 0 NA NA NA 1101 22924 1672 NA NA NA 1300 10066 2234 NA NA
1533420000.0 136.783 NA 117 427 0 NA NA NA 182 714 0 NA NA NA 811 28694 1746 NA NA NA 1078 13503 2440 NA NA
1533420000.0 136.785 NA 114 417 0 NA NA NA 185 648 0 NA NA NA 952 25379 1676 NA NA NA 1285 12704 2264 NA NA
1533420000.0 136.786 NA 115 419 0 NA NA NA 180 629 0 NA NA NA 718 22060 1618 NA NA NA 1140 9466 2246 NA NA
1533420000.0 136.788 NA 117 430 0 NA NA NA 181 756 0 NA NA NA 800 28273 1765 NA NA NA 1049 13000 2193 NA NA
1533420000.0 136.789 NA 115 406 0 NA NA NA 179 614 0 NA NA NA 788 20381 1578 NA NA NA 1009 8149 1927 NA NA
1533420000.0 136.791 NA 111 349 0 NA NA NA 193 515 0 NA NA NA 771 3370 1353 NA NA NA 954 3052 1594 NA NA
1533420000.0 136.7952 NA 168 0 NA NA NA NA 251 0 NA NA NA NA 2059 152 NA NA NA NA 1725 373 NA NA NA
1533420000.0 136.803 NA 110 351 0 NA NA NA 189 488 0 NA NA NA 808 3455 1394 NA NA NA 3424 3070 2390 NA NA
1533420000.0 136.807 NA 120 414 0 NA NA NA 181 690 0 NA NA NA 786 19154 1743 NA NA NA 1051 9217 2286 NA NA
1533420000.0 136.809 NA 116 415 0 NA NA NA 192 644 0 NA NA NA 962 17510 1769 NA NA NA 1156 7228 2288 NA NA
1533420000.0 136.811 NA 113 421 0 NA NA NA 181 703 0 NA NA NA 706 20716 2342 NA NA NA 604 8723 2765 NA NA
1533420000.0 136.812 NA 114 489 0 NA NA NA 192 748 0 NA NA NA 715 23772 1908 NA NA NA 731 9534 2008 NA NA
1533420000.0 136.813 NA 111 394 0 NA NA NA 186 620 0 NA NA NA 665 15132 1671 NA NA NA 886 6907 1724 NA NA
1533420000.0 136.814 NA 115 416 0 NA NA NA 185 629 0 NA NA NA 920 21869 2159 NA NA NA 694 8937 2553 NA NA
1533420000.0 136.815 NA 113 335 0 NA NA NA 192 499 0 NA NA NA 796 5078 1959 NA NA NA 846 5817 2864 NA NA
1533420000.0 136.816 NA 112 420 0 NA NA NA 195 644 0 NA NA NA 787 33164 2160 NA NA NA 666 13113 2458 NA NA
1533420000.0 136.817 NA 108 470 0 NA NA NA 186 731 0 NA NA NA 883 30344 1954 NA NA NA 1353 12111 2177 NA NA
1533420000.0 136.818 NA 116 412 0 NA NA NA 192 656 0 NA NA NA 988 30775 1976 NA NA NA 1214 12225 2109 NA NA
