Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533502800.0 122.0 48 0 0 NA NA NA 103 0 0 NA NA NA 1201 339 2502 NA NA NA 1315 516 3675 NA NA NA
1533502800.0 13.0 NA 110 283 0 NA NA NA 591 418 0 NA NA NA 439 1845 452 NA NA NA 929 2904 812 NA NA
1533502800.0 1301.0 92 139 224 NA NA NA 164 546 336 NA NA NA 1348 419 1169 NA NA NA 1079 542 1462 NA NA NA
1533502800.0 1301.17 69 171 206 NA NA NA 141 555 361 NA NA NA 1244 520 1237 NA NA NA 2092 526 1519 NA NA NA
1533502800.0 1302.0 99 142 238 NA NA NA 181 590 351 NA NA NA 2983 475 1309 NA NA NA 1360 435 1647 NA NA NA
1533502800.0 1303.0 95 151 241 NA NA NA 169 588 338 NA NA NA 5960 386 1539 NA NA NA 2567 607 1609 NA NA NA
1533502800.0 1325.5 NA 174 0 NA NA NA NA 258 0 NA NA NA NA 4816 134 NA NA NA NA 5977 511 NA NA NA
1533502800.0 1325.51 NA 162 0 NA NA NA NA 251 0 NA NA NA NA 1779 142 NA NA NA NA 2234 280 NA NA NA
1533502800.0 1325.7 NA 162 0 NA NA NA NA 278 0 NA NA NA NA 4389 135 NA NA NA NA 7334 445 NA NA NA
1533502800.0 135.8 164 NA NA NA NA NA 271 NA NA NA NA NA 463 NA NA NA NA NA 601 NA NA NA NA NA
1533502800.0 136.736 NA 93 361 0 NA NA NA 162 524 0 NA NA NA 524 10715 781 NA NA NA 622 5683 911 NA NA
1533502800.0 136.738 NA 88 370 0 NA NA NA 163 525 0 NA NA NA 689 11987 752 NA NA NA 892 5636 995 NA NA
1533502800.0 136.739 NA 98 398 0 NA NA NA 154 589 0 NA NA NA 567 13419 815 NA NA NA 944 5871 1792 NA NA
1533502800.0 136.741 NA 84 368 0 NA NA NA 158 544 0 NA NA NA 634 12098 785 NA NA NA 2098 5752 1114 NA NA
1533502800.0 136.742 NA 84 365 0 NA NA NA 163 518 0 NA NA NA 542 11224 883 NA NA NA 1593 4829 1019 NA NA
1533502800.0 136.743 NA 82 369 0 NA NA NA 158 518 0 NA NA NA 604 10603 869 NA NA NA 1718 4640 1028 NA NA
1533502800.0 136.746 NA 91 361 0 NA NA NA 160 516 0 NA NA NA 673 11397 826 NA NA NA 529 6173 2281 NA NA
1533502800.0 136.747 NA 86 365 0 NA NA NA 166 528 0 NA NA NA 603 10659 837 NA NA NA 1972 5853 1702 NA NA
1533502800.0 136.748 NA 85 373 0 NA NA NA 163 536 0 NA NA NA 564 10869 765 NA NA NA 1280 5535 1078 NA NA
1533502800.0 136.749 NA 86 370 0 NA NA NA 166 560 0 NA NA NA 715 12282 829 NA NA NA 1432 6296 1852 NA NA
1533502800.0 136.75 NA 101 402 0 NA NA NA 162 631 0 NA NA NA 572 13926 874 NA NA NA 901 6459 2183 NA NA
1533502800.0 136.751 NA 100 387 0 NA NA NA 168 645 0 NA NA NA 573 14475 836 NA NA NA 900 6660 1984 NA NA
1533502800.0 136.752 NA 101 366 0 NA NA NA 163 521 0 NA NA NA 634 11877 860 NA NA NA 534 5874 2244 NA NA
1533502800.0 136.753 NA 99 367 0 NA NA NA 158 547 0 NA NA NA 545 11762 855 NA NA NA 628 6636 1083 NA NA
1533502800.0 136.758 NA 97 371 0 NA NA NA 165 544 0 NA NA NA 571 13475 792 NA NA NA 855 6530 899 NA NA
1533502800.0 136.759 NA 97 414 0 NA NA NA 154 579 0 NA NA NA 538 14928 759 NA NA NA 899 6294 1000 NA NA
1533502800.0 136.76 NA 98 382 0 NA NA NA 164 582 0 NA NA NA 625 16531 749 NA NA NA 932 8129 970 NA NA
1533502800.0 136.761 NA 97 398 0 NA NA NA 154 631 0 NA NA NA 604 18391 807 NA NA NA 944 8593 1555 NA NA
1533502800.0 136.7611 NA 176 0 NA NA NA NA 280 0 NA NA NA NA 5340 118 NA NA NA NA 7897 400 NA NA NA
1533502800.0 136.762 NA 100 411 0 NA NA NA 173 640 0 NA NA NA 610 20425 763 NA NA NA 651 9129 1484 NA NA
1533502800.0 136.7721 NA 176 0 NA NA NA NA 266 0 NA NA NA NA 4999 122 NA NA NA NA 6134 534 NA NA NA
1533502800.0 136.7722 NA 169 0 NA NA NA NA 260 0 NA NA NA NA 1602 118 NA NA NA NA 2067 628 NA NA NA
1533502800.0 136.7801 NA 101 0 NA NA NA NA 177 0 NA NA NA NA 339 165 NA NA NA NA 944 476 NA NA NA
1533502800.0 136.7802 NA 108 0 NA NA NA NA 179 0 NA NA NA NA 494 183 NA NA NA NA 1718 543 NA NA NA
1533502800.0 136.7803 NA 97 0 NA NA NA NA 182 0 NA NA NA NA 667 133 NA NA NA NA 1739 493 NA NA NA
1533502800.0 136.7952 NA 172 0 NA NA NA NA 252 0 NA NA NA NA 1565 116 NA NA NA NA 1603 466 NA NA NA
1533502800.0 136.807 NA 119 420 0 NA NA NA 175 691 0 NA NA NA 504 14052 1235 NA NA NA 832 7249 1741 NA NA
1533502800.0 136.815 NA 110 347 0 NA NA NA 186 512 0 NA NA NA 811 4032 1641 NA NA NA 1327 4033 2290 NA NA
1533502800.0 136.8311 NA 179 0 NA NA NA NA 284 0 NA NA NA NA 3233 195 NA NA NA NA 2590 600 NA NA NA
1533502800.0 136.833 NA 112 436 0 NA NA NA 188 661 0 NA NA NA 827 28592 1791 NA NA NA 751 11221 2323 NA NA
1533502800.0 136.8521 NA 177 0 NA NA NA NA 285 0 NA NA NA NA 2358 181 NA NA NA NA 2016 752 NA NA NA
1533502800.0 136.864 NA 258 473 0 NA NA NA 415 792 0 NA NA NA 5148 29113 2386 NA NA NA 3792 13257 2969 NA NA
1533502800.0 136.871 NA 252 462 0 NA NA NA 416 765 0 NA NA NA 5951 32883 2356 NA NA NA 4035 14217 3012 NA NA
1533502800.0 139901.0 NA 145 346 0 NA NA NA 608 489 0 NA NA NA 540 1763 739 NA NA NA 968 2893 1142 NA NA
1533502800.0 139902.0 NA 150 355 0 NA NA NA 609 507 0 NA NA NA 494 1778 740 NA NA NA 634 2723 1277 NA NA
1533502800.0 2017.8 191 NA NA NA NA NA 260 NA NA NA NA NA 545 NA NA NA NA NA 756 NA NA NA NA NA
1533502800.0 250405.0 342 0 133 NA NA NA 743 0 215 NA NA NA 1232 237 836 NA NA NA 2142 851 1916 NA NA NA
1533502800.0 25406.0 464 0 135 NA NA NA 726 0 206 NA NA NA 2004 239 779 NA NA NA 3005 661 1560 NA NA NA
1533502800.0 25407.0 414 0 132 NA NA NA 733 0 208 NA NA NA 2701 258 791 NA NA NA 2504 946 1178 NA NA NA
1533502800.0 26.0 NA 134 321 0 NA NA NA 590 439 0 NA NA NA 1896 2517 520 NA NA NA 998 2403 813 NA NA
1533502800.0 36.0 NA 126 300 0 NA NA NA 594 451 0 NA NA NA 2249 7513 517 NA NA NA 1242 3613 853 NA NA
1533502800.0 39.0 NA 135 292 0 NA NA NA 592 453 0 NA NA NA 2607 5358 507 NA NA NA 1386 3049 731 NA NA
1533502800.0 4.22 NA 167 77 78 0 NA NA 281 130 139 0 NA NA 861 355 336 249 NA NA 1674 602 500 691 NA
1533502800.0 4.28 NA 82 289 0 NA NA NA 139 397 0 NA NA NA 313 2570 2162 NA NA NA 610 3706 2664 NA NA
1533502800.0 500200.1 95 183 226 NA NA NA 168 571 373 NA NA NA 1469 938 1713 NA NA NA 1323 1236 2114 NA NA NA
1533502800.0 500206.0 NA 211 339 0 NA NA NA 588 471 0 NA NA NA 6348 2434 516 NA NA NA 3954 3177 798 NA NA
1533502800.0 500207.0 NA 193 329 0 NA NA NA 620 490 0 NA NA NA 5916 2137 497 NA NA NA 3658 2425 779 NA NA
1533502800.0 50200.0 NA 203 422 0 NA NA NA 606 607 0 NA NA NA 1491 2890 509 NA NA NA 1148 3510 820 NA NA
1533502800.0 503.0 42 0 NA NA NA NA 87 0 NA NA NA NA 302 168 NA NA NA NA 482 376 NA NA NA NA
1533502800.0 504.0 47 0 NA NA NA NA 87 0 NA NA NA NA 240 170 NA NA NA NA 812 453 NA NA NA NA
1533502800.0 505.0 42 0 NA NA NA NA 87 0 NA NA NA NA 231 168 NA NA NA NA 711 380 NA NA NA NA
1533502800.0 506.0 45 0 NA NA NA NA 88 0 NA NA NA NA 228 172 NA NA NA NA 597 619 NA NA NA NA
1533502800.0 507.0 37 0 NA NA NA NA 86 0 NA NA NA NA 311 160 NA NA NA NA 595 357 NA NA NA NA
1533502800.0 508.0 39 0 NA NA NA NA 88 0 NA NA NA NA 211 171 NA NA NA NA 398 637 NA NA NA NA
1533502800.0 509.0 45 0 NA NA NA NA 84 0 NA NA NA NA 212 153 NA NA NA NA 807 362 NA NA NA NA
1533502800.0 510.0 44 0 NA NA NA NA 88 0 NA NA NA NA 453 170 NA NA NA NA 573 404 NA NA NA NA
1533502800.0 511.0 49 0 NA NA NA NA 95 0 NA NA NA NA 11965 171 NA NA NA NA 15456 604 NA NA NA NA
1533502800.0 512.0 21 43 0 NA NA NA 67 92 0 NA NA NA 2434 233 169 NA NA NA 17756 675 474 NA NA NA
1533502800.0 513.0 22 46 0 NA NA NA 68 93 0 NA NA NA 797 243 156 NA NA NA 3811 596 444 NA NA NA
1533502800.0 514.0 22 46 0 NA NA NA 68 93 0 NA NA NA 505 272 163 NA NA NA 1003 879 632 NA NA NA
1533502800.0 515.0 22 45 0 NA NA NA 68 92 0 NA NA NA 2508 250 155 NA NA NA 21147 879 554 NA NA NA
1533502800.0 516.0 22 45 0 NA NA NA 68 91 0 NA NA NA 790 222 184 NA NA NA 4487 520 689 NA NA NA
1533502800.0 517.0 21 44 0 NA NA NA 68 93 0 NA NA NA 5658 213 167 NA NA NA 8511 444 402 NA NA NA
1533502800.0 518.0 20 47 0 NA NA NA 68 91 0 NA NA NA 2556 214 159 NA NA NA 19866 642 564 NA NA NA
1533502800.0 519.0 22 40 0 NA NA NA 68 93 0 NA NA NA 777 227 158 NA NA NA 1325 622 593 NA NA NA
1533502800.0 520.0 21 45 0 NA NA NA 67 93 0 NA NA NA 5653 243 182 NA NA NA 8020 582 739 NA NA NA
1533502800.0 521.0 20 42 0 NA NA NA 67 94 0 NA NA NA 785 238 151 NA NA NA 2497 792 426 NA NA NA
1533502800.0 522.0 22 40 0 NA NA NA 68 93 0 NA NA NA 2499 262 178 NA NA NA 12411 956 598 NA NA NA
1533502800.0 524.0 21 48 0 NA NA NA 67 93 0 NA NA NA 5599 246 179 NA NA NA 7646 814 763 NA NA NA
1533502800.0 525.0 20 46 0 NA NA NA 68 93 0 NA NA NA 574 160 108 NA NA NA 5279 376 340 NA NA NA
1533502800.0 526.0 22 44 0 NA NA NA 68 91 0 NA NA NA 1717 140 109 NA NA NA 12961 381 679 NA NA NA
1533502800.0 527.0 21 41 0 NA NA NA 67 93 0 NA NA NA 4032 141 115 NA NA NA 5557 585 571 NA NA NA
1533502800.0 528.0 21 41 0 NA NA NA 68 93 0 NA NA NA 575 143 114 NA NA NA 4551 369 693 NA NA NA
1533502800.0 529.0 21 43 0 NA NA NA 68 91 0 NA NA NA 1709 155 118 NA NA NA 13282 603 689 NA NA NA
1533502800.0 530.0 21 48 0 NA NA NA 67 94 0 NA NA NA 4020 162 107 NA NA NA 6797 678 348 NA NA NA
1533502800.0 531.0 53 0 NA NA NA NA 194 0 NA NA NA NA 154 124 NA NA NA NA 809 809 NA NA NA NA
1533502800.0 534.0 40 0 NA NA NA NA 103 0 NA NA NA NA 170 107 NA NA NA NA 815 327 NA NA NA NA
1533502800.0 541.0 48 0 NA NA NA NA 98 0 NA NA NA NA 174 106 NA NA NA NA 938 472 NA NA NA NA
1533502800.0 545.0 45 0 NA NA NA NA 101 0 NA NA NA NA 208 111 NA NA NA NA 1039 428 NA NA NA NA
1533502800.0 552.0 21 41 0 NA NA NA 68 92 0 NA NA NA 4039 149 115 NA NA NA 7304 469 539 NA NA NA
1533502800.0 554.0 22 40 0 NA NA NA 68 93 0 NA NA NA 3076 153 113 NA NA NA 3660 434 546 NA NA NA
1533502800.0 556.0 27 43 0 NA NA NA 68 94 0 NA NA NA 372 148 112 NA NA NA 741 468 483 NA NA NA
1533502800.0 560.0 42 0 NA NA NA NA 86 0 NA NA NA NA 167 107 NA NA NA NA 685 335 NA NA NA NA
1533502800.0 561.0 39 0 NA NA NA NA 87 0 NA NA NA NA 164 105 NA NA NA NA 1251 317 NA NA NA NA
