Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 131.0 69 111 263 NA NA NA 137 582 395 NA NA NA 1484 480 1580 NA NA NA 1052 503 2028 NA NA NA
1533459600.0 132.0 95 110 277 NA NA NA 212 585 408 NA NA NA 2588 553 1661 NA NA NA 1527 548 1980 NA NA NA
1533459600.0 1325.5 NA 180 0 NA NA NA NA 267 0 NA NA NA NA 5021 134 NA NA NA NA 5621 514 NA NA NA
1533459600.0 1325.51 NA 162 0 NA NA NA NA 238 0 NA NA NA NA 1810 151 NA NA NA NA 2068 571 NA NA NA
1533459600.0 1325.7 NA 170 0 NA NA NA NA 269 0 NA NA NA NA 4134 127 NA NA NA NA 6018 360 NA NA NA
1533459600.0 133.0 111 117 282 NA NA NA 215 584 404 NA NA NA 3783 541 1762 NA NA NA 1500 639 2145 NA NA NA
1533459600.0 134.0 NA 306 40 0 NA NA NA 428 89 0 NA NA NA 3078 113 67 NA NA NA 2841 227 157 NA NA
1533459600.0 134.813 NA 189 75 0 NA NA NA 298 112 0 NA NA NA 846 178 356 NA NA NA 1398 632 731 NA NA
1533459600.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 460 NA NA NA NA NA 2015 NA NA NA NA NA
1533459600.0 136.733 NA 183 80 0 NA NA NA 302 128 0 NA NA NA 1132 214 393 NA NA NA 1033 456 721 NA NA
1533459600.0 136.751 NA 98 393 0 NA NA NA 155 605 0 NA NA NA 588 14554 869 NA NA NA 1048 6847 1493 NA NA
1533459600.0 136.753 NA 100 366 0 NA NA NA 153 554 0 NA NA NA 554 11984 949 NA NA NA 617 5135 1335 NA NA
1533459600.0 136.76 NA 98 383 0 NA NA NA 167 561 0 NA NA NA 663 16793 846 NA NA NA 1015 7730 1108 NA NA
1533459600.0 136.7611 NA 176 0 NA NA NA NA 271 0 NA NA NA NA 5439 163 NA NA NA NA 6907 429 NA NA NA
1533459600.0 136.762 NA 98 406 0 NA NA NA 164 656 0 NA NA NA 616 21320 852 NA NA NA 1109 10014 1817 NA NA
1533459600.0 136.7721 NA 174 0 NA NA NA NA 261 0 NA NA NA NA 5239 136 NA NA NA NA 6643 381 NA NA NA
1533459600.0 136.7722 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1826 130 NA NA NA NA 2227 445 NA NA NA
1533459600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 367 201 NA NA NA NA 865 517 NA NA NA
1533459600.0 136.7802 NA 112 0 NA NA NA NA 182 0 NA NA NA NA 522 228 NA NA NA NA 1137 825 NA NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA NA 172 0 NA NA NA NA 559 161 NA NA NA NA 1345 832 NA NA NA
1533459600.0 136.782 NA 119 412 0 NA NA NA 177 683 0 NA NA NA 771 18051 1198 NA NA NA 1109 8349 1613 NA NA
1533459600.0 136.783 NA 118 437 0 NA NA NA 181 756 0 NA NA NA 631 20385 1286 NA NA NA 1109 8827 2408 NA NA
1533459600.0 136.785 NA 118 428 0 NA NA NA 178 658 0 NA NA NA 736 18092 1165 NA NA NA 1109 8329 1707 NA NA
1533459600.0 136.786 NA 120 427 0 NA NA NA 180 656 0 NA NA NA 553 17544 1194 NA NA NA 1108 6650 1874 NA NA
1533459600.0 136.788 NA 121 433 0 NA NA NA 192 717 0 NA NA NA 597 19287 1264 NA NA NA 1108 9374 1783 NA NA
1533459600.0 136.7952 NA 163 0 NA NA NA NA 244 0 NA NA NA NA 1700 149 NA NA NA NA 1994 446 NA NA NA
1533459600.0 136.803 NA 107 340 0 NA NA NA 191 502 0 NA NA NA 628 2852 1168 NA NA NA 1751 3612 2285 NA NA
1533459600.0 136.807 NA 120 449 0 NA NA NA 188 678 0 NA NA NA 564 14773 1314 NA NA NA 1108 6765 1606 NA NA
1533459600.0 136.815 NA 115 340 0 NA NA NA 184 521 0 NA NA NA 577 2968 1179 NA NA NA 761 3042 1761 NA NA
1533459600.0 136.827 NA 114 352 0 NA NA NA 191 512 0 NA NA NA 551 3114 1148 NA NA NA 1306 3447 1423 NA NA
1533459600.0 136.8311 NA 179 0 NA NA NA NA 273 0 NA NA NA NA 2435 141 NA NA NA NA 2307 627 NA NA NA
1533459600.0 136.833 NA 119 444 0 NA NA NA 197 708 0 NA NA NA 655 21416 1311 NA NA NA 784 8018 1663 NA NA
1533459600.0 136.839 NA 116 353 0 NA NA NA 199 499 0 NA NA NA 570 3194 1132 NA NA NA 1656 2718 1681 NA NA
1533459600.0 136.844 NA 108 422 0 NA NA NA 190 648 0 NA NA NA 722 15272 1252 NA NA NA 1030 5873 1727 NA NA
1533459600.0 136.8521 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1945 128 NA NA NA NA 2045 386 NA NA NA
1533459600.0 136.8561 NA 236 373 0 NA NA NA 367 532 0 NA NA NA 1630 3032 1152 NA NA NA 2615 3704 1679 NA NA
1533459600.0 136.8562 NA 209 348 0 NA NA NA 320 534 0 NA NA NA 1438 2690 1149 NA NA NA 2012 3554 1386 NA NA
1533459600.0 136.864 NA 260 479 0 NA NA NA 411 802 0 NA NA NA 3992 22208 1679 NA NA NA 3413 9473 2376 NA NA
1533459600.0 136.871 NA 256 469 0 NA NA NA 424 754 0 NA NA NA 4603 24412 1797 NA NA NA 3705 9845 2472 NA NA
1533459600.0 140.51 NA 67 218 0 NA NA NA 141 306 0 NA NA NA 483 1742 344 NA NA NA 699 1664 758 NA NA
1533459600.0 140.52 NA 272 220 0 NA NA NA 425 320 0 NA NA NA 2112 1776 345 NA NA NA 1494 1614 892 NA NA
1533459600.0 140.54 NA 255 0 NA NA NA NA 416 0 NA NA NA NA 1380 428 NA NA NA NA 1514 946 NA NA NA
1533459600.0 144.6 NA 288 NA NA NA NA NA 410 NA NA NA NA NA 2688 NA NA NA NA NA 3098 NA NA NA NA
1533459600.0 149.0 64 163 345 0 NA NA 127 590 546 0 NA NA 964 470 1911 1233 NA NA 1382 1367 2442 1862 NA NA
1533459600.0 150.1 NA 148 246 0 NA NA NA 563 404 0 NA NA NA 950 932 396 NA NA NA 963 1167 862 NA NA
1533459600.0 150.2 NA 152 235 0 NA NA NA 610 401 0 NA NA NA 866 972 440 NA NA NA 847 1296 877 NA NA
1533459600.0 150.3 NA 156 242 0 NA NA NA 611 414 0 NA NA NA 545 840 440 NA NA NA 713 1274 876 NA NA
1533459600.0 158.0 74 178 343 0 NA NA 136 601 551 0 NA NA 3789 805 2041 1306 NA NA 3522 930 2873 1884 NA NA
1533459600.0 200.0 NA 187 356 0 NA NA NA 603 509 0 NA NA NA 1094 2633 538 NA NA NA 1318 3311 955 NA NA
1533459600.0 2017.2 283 0 128 NA NA NA 736 0 201 NA NA NA 965 285 922 NA NA NA 1421 691 1760 NA NA NA
1533459600.0 2017.3 285 0 128 NA NA NA 695 0 203 NA NA NA 906 285 816 NA NA NA 1230 572 1463 NA NA NA
1533459600.0 2017.4 347 0 136 NA NA NA 694 0 206 NA NA NA 954 271 837 NA NA NA 1564 628 1476 NA NA NA
1533459600.0 2017.5 351 0 132 NA NA NA 738 0 206 NA NA NA 934 273 813 NA NA NA 1173 489 1028 NA NA NA
1533459600.0 2017.6 349 0 129 NA NA NA 740 0 218 NA NA NA 1083 282 840 NA NA NA 1126 749 1012 NA NA NA
1533459600.0 2017.7 323 0 137 NA NA NA 739 0 201 NA NA NA 1042 273 833 NA NA NA 1574 628 1511 NA NA NA
1533459600.0 2017.8 188 NA NA NA NA NA 262 NA NA NA NA NA 415 NA NA NA NA NA 598 NA NA NA NA NA
1533459600.0 2017.9 348 0 133 NA NA NA 733 0 208 NA NA NA 916 262 848 NA NA NA 1110 530 1635 NA NA NA
1533459600.0 202.0 NA 175 368 0 NA NA NA 604 539 0 NA NA NA 999 2608 550 NA NA NA 1176 3059 919 NA NA
1533459600.0 203.0 NA 183 356 0 NA NA NA 569 486 0 NA NA NA 1019 2531 572 NA NA NA 1733 2539 968 NA NA
1533459600.0 205.0 NA 196 380 0 NA NA NA 604 524 0 NA NA NA 1119 2686 566 NA NA NA 1924 2705 855 NA NA
1533459600.0 4001.0 NA 182 350 NA NA NA NA 604 519 NA NA NA NA 929 2456 NA NA NA NA 902 2561 NA NA NA
1533459600.0 4002.0 NA 128 297 NA NA NA NA 592 440 NA NA NA NA 2179 2633 NA NA NA NA 1142 2835 NA NA NA
1533459600.0 4003.0 NA 136 299 NA NA NA NA 592 438 NA NA NA NA 2084 2881 NA NA NA NA 982 2422 NA NA NA
1533459600.0 4006.0 71 172 320 NA NA NA 148 605 466 NA NA NA 1165 907 2091 NA NA NA 1190 791 2600 NA NA NA
1533459600.0 4007.0 65 124 301 NA NA NA 133 556 481 NA NA NA 1234 537 1627 NA NA NA 1124 577 2416 NA NA NA
1533459600.0 4008.0 65 117 275 NA NA NA 132 558 428 NA NA NA 736 443 1558 NA NA NA 864 551 2043 NA NA NA
1533459600.0 503.0 46 0 NA NA NA NA 87 0 NA NA NA NA 208 136 NA NA NA NA 371 801 NA NA NA NA
1533459600.0 504.0 42 0 NA NA NA NA 88 0 NA NA NA NA 178 129 NA NA NA NA 342 694 NA NA NA NA
1533459600.0 505.0 40 0 NA NA NA NA 88 0 NA NA NA NA 189 130 NA NA NA NA 372 552 NA NA NA NA
1533459600.0 506.0 43 0 NA NA NA NA 88 0 NA NA NA NA 170 139 NA NA NA NA 380 886 NA NA NA NA
1533459600.0 507.0 43 0 NA NA NA NA 87 0 NA NA NA NA 252 127 NA NA NA NA 364 712 NA NA NA NA
1533459600.0 508.0 46 0 NA NA NA NA 85 0 NA NA NA NA 178 127 NA NA NA NA 529 694 NA NA NA NA
1533459600.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 170 124 NA NA NA NA 382 666 NA NA NA NA
1533459600.0 510.0 43 0 NA NA NA NA 84 0 NA NA NA NA 267 136 NA NA NA NA 450 713 NA NA NA NA
1533459600.0 511.0 49 0 NA NA NA NA 93 0 NA NA NA NA 9207 128 NA NA NA NA 12401 907 NA NA NA NA
1533459600.0 512.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1875 157 127 NA NA NA 10523 364 603 NA NA NA
1533459600.0 513.0 21 45 0 NA NA NA 68 92 0 NA NA NA 612 169 121 NA NA NA 2189 379 450 NA NA NA
1533459600.0 514.0 22 47 0 NA NA NA 68 93 0 NA NA NA 368 178 128 NA NA NA 1082 366 518 NA NA NA
1533459600.0 515.0 21 48 0 NA NA NA 67 91 0 NA NA NA 1984 163 123 NA NA NA 11510 329 523 NA NA NA
1533459600.0 516.0 22 47 0 NA NA NA 68 93 0 NA NA NA 616 169 127 NA NA NA 2671 333 471 NA NA NA
1533459600.0 517.0 22 46 0 NA NA NA 68 93 0 NA NA NA 4092 165 126 NA NA NA 6016 344 826 NA NA NA
1533459600.0 518.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1958 168 126 NA NA NA 12378 541 609 NA NA NA
1533459600.0 519.0 21 45 0 NA NA NA 68 93 0 NA NA NA 603 180 131 NA NA NA 2167 349 631 NA NA NA
1533459600.0 520.0 22 46 0 NA NA NA 70 92 0 NA NA NA 4076 165 123 NA NA NA 5414 320 515 NA NA NA
1533459600.0 521.0 22 47 0 NA NA NA 68 92 0 NA NA NA 613 173 129 NA NA NA 2138 362 532 NA NA NA
1533459600.0 522.0 20 44 0 NA NA NA 68 91 0 NA NA NA 1991 178 135 NA NA NA 16557 585 427 NA NA NA
1533459600.0 524.0 21 44 0 NA NA NA 67 93 0 NA NA NA 4074 180 134 NA NA NA 5477 349 484 NA NA NA
1533459600.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 633 165 136 NA NA NA 4862 357 574 NA NA NA
1533459600.0 526.0 21 46 0 NA NA NA 67 90 0 NA NA NA 1976 161 129 NA NA NA 11566 507 477 NA NA NA
1533459600.0 527.0 20 46 0 NA NA NA 67 94 0 NA NA NA 4174 168 126 NA NA NA 6294 396 368 NA NA NA
1533459600.0 528.0 22 49 0 NA NA NA 68 94 0 NA NA NA 620 174 128 NA NA NA 3160 480 512 NA NA NA
1533459600.0 529.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1976 188 127 NA NA NA 8699 1020 462 NA NA NA
1533459600.0 530.0 21 48 0 NA NA NA 67 93 0 NA NA NA 4227 167 147 NA NA NA 6435 710 560 NA NA NA
1533459600.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 153 128 NA NA NA NA 302 530 NA NA NA NA
1533459600.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 205 123 NA NA NA NA 682 511 NA NA NA NA
1533459600.0 535.0 113 0 NA NA NA NA 186 0 NA NA NA NA 3299 125 NA NA NA NA 1797 510 NA NA NA NA
1533459600.0 541.0 51 0 NA NA NA NA 97 0 NA NA NA NA 212 124 NA NA NA NA 1028 642 NA NA NA NA
1533459600.0 545.0 53 0 NA NA NA NA 103 0 NA NA NA NA 220 124 NA NA NA NA 841 638 NA NA NA NA
1533459600.0 552.0 21 47 0 NA NA NA 68 91 0 NA NA NA 4177 167 128 NA NA NA 6556 360 385 NA NA NA
1533459600.0 554.0 21 47 0 NA NA NA 68 93 0 NA NA NA 3202 171 128 NA NA NA 6449 390 516 NA NA NA
1533459600.0 556.0 21 49 0 NA NA NA 68 94 0 NA NA NA 339 173 140 NA NA NA 1468 329 525 NA NA NA
1533459600.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 188 129 NA NA NA NA 992 288 NA NA NA NA
1533459600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 190 146 NA NA NA NA 708 429 NA NA NA NA
