Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 508.0 46 0 NA NA NA NA 85 0 NA NA NA NA 178 127 NA NA NA NA 529 694 NA NA NA NA
1533459600.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 170 124 NA NA NA NA 382 666 NA NA NA NA
1533459600.0 510.0 43 0 NA NA NA NA 84 0 NA NA NA NA 267 136 NA NA NA NA 450 713 NA NA NA NA
1533459600.0 511.0 49 0 NA NA NA NA 93 0 NA NA NA NA 9207 128 NA NA NA NA 12401 907 NA NA NA NA
1533459600.0 512.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1875 157 127 NA NA NA 10523 364 603 NA NA NA
1533459600.0 513.0 21 45 0 NA NA NA 68 92 0 NA NA NA 612 169 121 NA NA NA 2189 379 450 NA NA NA
1533459600.0 514.0 22 47 0 NA NA NA 68 93 0 NA NA NA 368 178 128 NA NA NA 1082 366 518 NA NA NA
1533459600.0 515.0 21 48 0 NA NA NA 67 91 0 NA NA NA 1984 163 123 NA NA NA 11510 329 523 NA NA NA
1533459600.0 516.0 22 47 0 NA NA NA 68 93 0 NA NA NA 616 169 127 NA NA NA 2671 333 471 NA NA NA
1533459600.0 517.0 22 46 0 NA NA NA 68 93 0 NA NA NA 4092 165 126 NA NA NA 6016 344 826 NA NA NA
1533459600.0 518.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1958 168 126 NA NA NA 12378 541 609 NA NA NA
1533459600.0 519.0 21 45 0 NA NA NA 68 93 0 NA NA NA 603 180 131 NA NA NA 2167 349 631 NA NA NA
1533459600.0 520.0 22 46 0 NA NA NA 70 92 0 NA NA NA 4076 165 123 NA NA NA 5414 320 515 NA NA NA
1533459600.0 521.0 22 47 0 NA NA NA 68 92 0 NA NA NA 613 173 129 NA NA NA 2138 362 532 NA NA NA
1533459600.0 522.0 20 44 0 NA NA NA 68 91 0 NA NA NA 1991 178 135 NA NA NA 16557 585 427 NA NA NA
1533459600.0 524.0 21 44 0 NA NA NA 67 93 0 NA NA NA 4074 180 134 NA NA NA 5477 349 484 NA NA NA
1533459600.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 633 165 136 NA NA NA 4862 357 574 NA NA NA
1533459600.0 526.0 21 46 0 NA NA NA 67 90 0 NA NA NA 1976 161 129 NA NA NA 11566 507 477 NA NA NA
1533459600.0 527.0 20 46 0 NA NA NA 67 94 0 NA NA NA 4174 168 126 NA NA NA 6294 396 368 NA NA NA
1533459600.0 528.0 22 49 0 NA NA NA 68 94 0 NA NA NA 620 174 128 NA NA NA 3160 480 512 NA NA NA
1533459600.0 529.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1976 188 127 NA NA NA 8699 1020 462 NA NA NA
1533459600.0 530.0 21 48 0 NA NA NA 67 93 0 NA NA NA 4227 167 147 NA NA NA 6435 710 560 NA NA NA
1533459600.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 153 128 NA NA NA NA 302 530 NA NA NA NA
1533459600.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 205 123 NA NA NA NA 682 511 NA NA NA NA
1533459600.0 535.0 113 0 NA NA NA NA 186 0 NA NA NA NA 3299 125 NA NA NA NA 1797 510 NA NA NA NA
1533459600.0 541.0 51 0 NA NA NA NA 97 0 NA NA NA NA 212 124 NA NA NA NA 1028 642 NA NA NA NA
1533459600.0 545.0 53 0 NA NA NA NA 103 0 NA NA NA NA 220 124 NA NA NA NA 841 638 NA NA NA NA
1533459600.0 552.0 21 47 0 NA NA NA 68 91 0 NA NA NA 4177 167 128 NA NA NA 6556 360 385 NA NA NA
1533459600.0 554.0 21 47 0 NA NA NA 68 93 0 NA NA NA 3202 171 128 NA NA NA 6449 390 516 NA NA NA
1533459600.0 556.0 21 49 0 NA NA NA 68 94 0 NA NA NA 339 173 140 NA NA NA 1468 329 525 NA NA NA
1533459600.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 188 129 NA NA NA NA 992 288 NA NA NA NA
1533459600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 190 146 NA NA NA NA 708 429 NA NA NA NA
