Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 10424.0 NA 167 254 0 NA NA NA 609 575 0 NA NA NA 778 2307 1170 NA NA NA 848 3734 2117 NA NA
1533459600.0 106.0 50 0 0 NA NA NA 107 0 0 NA NA NA 1205 438 2369 NA NA NA 1399 683 3767 NA NA NA
1533459600.0 10801.0 NA 266 374 0 95 162 NA 684 565 0 145 241 NA 1767 2007 2012 345 878 NA 2075 2550 2349 653 1167
1533459600.0 10802.0 NA 267 383 0 92 168 NA 640 591 0 144 244 NA 1781 1974 1978 463 881 NA 2086 2638 2306 680 1152
1533459600.0 10803.0 NA 269 382 0 92 173 NA 629 573 0 149 245 NA 1764 2041 2004 378 906 NA 1987 2386 2293 667 1080
1533459600.0 10804.0 NA 212 402 0 95 156 NA 635 606 0 138 227 NA 1979 1953 1967 367 955 NA 2439 2535 2211 555 1742
1533459600.0 10805.0 NA 293 389 0 97 159 NA 671 580 0 146 234 NA 1655 1988 2029 384 926 NA 1903 2483 2396 743 1301
1533459600.0 10806.0 NA 286 381 0 89 168 NA 676 591 0 138 234 NA 1684 1948 2039 450 885 NA 1896 2348 2513 625 1702
1533459600.0 10807.0 NA 279 383 0 101 158 NA 627 568 0 152 232 NA 1737 2095 1973 394 875 NA 1862 2761 2264 647 1056
1533459600.0 10808.0 NA 217 353 0 102 151 NA 555 587 0 152 231 NA 2056 2073 2088 416 928 NA 2438 2463 2327 635 1606
1533459600.0 10809.0 NA 287 380 0 95 159 NA 659 596 0 158 231 NA 1763 2045 1963 415 917 NA 1912 2553 2214 620 1354
1533459600.0 10824.1 NA 306 222 0 NA NA NA 672 343 0 NA NA NA 1755 726 325 NA NA NA 1806 998 1142 NA NA
1533459600.0 10824.5 NA 292 169 0 NA NA NA 712 252 0 NA NA NA 1821 485 124 NA NA NA 1776 911 355 NA NA
1533459600.0 10824.6 NA 228 401 0 105 170 NA 667 577 0 154 235 NA 2123 2283 2117 540 897 NA 2440 2651 3564 591 1165
1533459600.0 10859.0 NA 291 430 0 105 166 NA 680 602 0 150 231 NA 1948 2701 2006 405 928 NA 1953 2395 2275 606 1193
1533459600.0 110.0 78 104 273 NA NA NA 137 583 400 NA NA NA 1415 661 2258 NA NA NA 1637 1085 3487 NA NA NA
1533459600.0 111.0 96 107 268 NA NA NA 187 540 402 NA NA NA 2244 739 2750 NA NA NA 1979 1410 4509 NA NA NA
1533459600.0 122.0 48 0 0 NA NA NA 106 0 0 NA NA NA 434 184 1357 NA NA NA 827 340 2287 NA NA NA
1533459600.0 123.1 343 NA NA NA NA NA 687 NA NA NA NA NA 992 NA NA NA NA NA 1488 NA NA NA NA NA
1533459600.0 123.2 351 NA NA NA NA NA 646 NA NA NA NA NA 1025 NA NA NA NA NA 1005 NA NA NA NA NA
1533459600.0 123.3 244 NA NA NA NA NA 688 NA NA NA NA NA 826 NA NA NA NA NA 907 NA NA NA NA NA
1533459600.0 124.1 301 NA NA NA NA NA 687 NA NA NA NA NA 920 NA NA NA NA NA 1047 NA NA NA NA NA
1533459600.0 124.2 339 NA NA NA NA NA 644 NA NA NA NA NA 912 NA NA NA NA NA 923 NA NA NA NA NA
1533459600.0 124.4 315 NA NA NA NA NA 683 NA NA NA NA NA 832 NA NA NA NA NA 883 NA NA NA NA NA
1533459600.0 124.5 279 NA NA NA NA NA 691 NA NA NA NA NA 978 NA NA NA NA NA 1081 NA NA NA NA NA
1533459600.0 124.6 242 NA NA NA NA NA 686 NA NA NA NA NA 832 NA NA NA NA NA 1377 NA NA NA NA NA
1533459600.0 125.0 113 109 275 NA NA NA 215 585 401 NA NA NA 2224 540 1651 NA NA NA 1196 559 2263 NA NA NA
1533459600.0 126.0 65 102 264 NA NA NA 140 539 394 NA NA NA 1493 399 1588 NA NA NA 858 438 2044 NA NA NA
1533459600.0 127.0 64 110 274 NA NA NA 134 584 401 NA NA NA 1199 388 1561 NA NA NA 988 425 2352 NA NA NA
1533459600.0 128.0 68 113 266 NA NA NA 131 584 392 NA NA NA 864 551 1518 NA NA NA 913 502 1854 NA NA NA
1533459600.0 129.0 68 115 272 NA NA NA 137 583 388 NA NA NA 909 394 1500 NA NA NA 736 438 2137 NA NA NA
1533459600.0 130.0 70 111 266 NA NA NA 137 585 417 NA NA NA 913 398 1570 NA NA NA 917 424 1971 NA NA NA
1533459600.0 1301.0 98 135 230 NA NA NA 166 592 343 NA NA NA 1513 444 1292 NA NA NA 972 544 1639 NA NA NA
1533459600.0 1301.17 76 155 241 NA NA NA 144 557 378 NA NA NA 1753 741 1344 NA NA NA 1113 1781 2684 NA NA NA
1533459600.0 1302.0 89 155 237 NA NA NA 180 592 365 NA NA NA 3262 521 1448 NA NA NA 1899 545 1634 NA NA NA
1533459600.0 1302.17 81 177 241 NA NA NA 155 592 413 NA NA NA 3587 661 1532 NA NA NA 1458 553 3077 NA NA NA
1533459600.0 1303.0 95 150 233 NA NA NA 176 602 336 NA NA NA 6405 452 1702 NA NA NA 3610 683 2922 NA NA NA
1533459600.0 1303.17 86 173 220 NA NA NA 158 555 373 NA NA NA 6676 570 1756 NA NA NA 3478 737 2329 NA NA NA
1533459600.0 1306.0 NA 146 322 0 NA NA NA 562 470 0 NA NA NA 513 1889 831 NA NA NA 694 2792 1042 NA NA
1533459600.0 1309.0 NA 149 354 0 NA NA NA 609 489 0 NA NA NA 581 2173 888 NA NA NA 934 3045 1048 NA NA
1533459600.0 131.0 69 111 263 NA NA NA 137 582 395 NA NA NA 1484 480 1580 NA NA NA 1052 503 2028 NA NA NA
1533459600.0 1310.0 NA 144 338 0 NA NA NA 609 479 0 NA NA NA 553 2025 836 NA NA NA 755 3132 1044 NA NA
1533459600.0 1312.0 NA 140 341 0 NA NA NA 607 472 0 NA NA NA 567 2111 840 NA NA NA 1293 2787 1084 NA NA
1533459600.0 1313.0 NA 143 362 0 NA NA NA 563 505 0 NA NA NA 542 2405 840 NA NA NA 1243 2714 1136 NA NA
1533459600.0 1314.0 NA 137 342 0 NA NA NA 559 495 0 NA NA NA 647 2008 837 NA NA NA 1206 2537 1128 NA NA
1533459600.0 1315.0 NA 130 331 0 NA NA NA 564 476 0 NA NA NA 583 1891 848 NA NA NA 1315 2848 1106 NA NA
1533459600.0 1316.0 NA 139 346 0 NA NA NA 607 496 0 NA NA NA 525 1992 818 NA NA NA 851 2471 1151 NA NA
1533459600.0 1317.0 NA 131 342 0 NA NA NA 564 449 0 NA NA NA 582 2002 830 NA NA NA 864 5526 1174 NA NA
1533459600.0 1318.0 NA 132 345 0 NA NA NA 560 471 0 NA NA NA 573 1957 822 NA NA NA 864 5457 1045 NA NA
1533459600.0 1319.0 NA 131 346 0 NA NA NA 564 470 0 NA NA NA 542 1826 805 NA NA NA 1075 2459 931 NA NA
1533459600.0 132.0 95 110 277 NA NA NA 212 585 408 NA NA NA 2588 553 1661 NA NA NA 1527 548 1980 NA NA NA
1533459600.0 1320.0 NA 134 333 0 NA NA NA 564 485 0 NA NA NA 544 1915 841 NA NA NA 1541 3144 1094 NA NA
1533459600.0 1321.0 NA 131 350 0 NA NA NA 608 496 0 NA NA NA 596 1907 825 NA NA NA 703 2564 1027 NA NA
1533459600.0 1322.0 NA 141 349 0 NA NA NA 610 457 0 NA NA NA 502 1880 797 NA NA NA 1060 2163 1175 NA NA
1533459600.0 1323.0 NA 130 328 0 NA NA NA 563 482 0 NA NA NA 631 1859 798 NA NA NA 847 2500 1048 NA NA
1533459600.0 1324.0 NA 150 350 0 NA NA NA 610 475 0 NA NA NA 520 2117 841 NA NA NA 697 3002 1130 NA NA
1533459600.0 1325.1 NA 150 176 0 NA NA NA 609 280 0 NA NA NA 543 679 309 NA NA NA 685 1379 545 NA NA
1533459600.0 1325.2 NA 152 357 0 NA NA NA 567 497 0 NA NA NA 671 2092 841 NA NA NA 1024 2432 1330 NA NA
1533459600.0 1325.3 NA 158 169 0 NA NA NA 564 262 0 NA NA NA 560 642 291 NA NA NA 610 1257 706 NA NA
1533459600.0 1325.5 NA 180 0 NA NA NA NA 267 0 NA NA NA NA 5021 134 NA NA NA NA 5621 514 NA NA NA
1533459600.0 1325.51 NA 162 0 NA NA NA NA 238 0 NA NA NA NA 1810 151 NA NA NA NA 2068 571 NA NA NA
1533459600.0 1325.6 NA 170 NA NA NA NA NA 275 NA NA NA NA NA 2572 NA NA NA NA NA 2227 NA NA NA NA
1533459600.0 1325.7 NA 170 0 NA NA NA NA 269 0 NA NA NA NA 4134 127 NA NA NA NA 6018 360 NA NA NA
1533459600.0 1325.8 NA 176 0 NA NA NA NA 254 0 NA NA NA NA 2742 131 NA NA NA NA 2561 486 NA NA NA
1533459600.0 1325.9 NA 162 0 NA NA NA NA 250 0 NA NA NA NA 2208 132 NA NA NA NA 1720 580 NA NA NA
1533459600.0 1329.1 NA 191 0 NA NA NA NA 282 0 NA NA NA NA 2172 125 NA NA NA NA 2049 465 NA NA NA
1533459600.0 133.0 111 117 282 NA NA NA 215 584 404 NA NA NA 3783 541 1762 NA NA NA 1500 639 2145 NA NA NA
1533459600.0 1337.0 NA 145 363 0 NA NA NA 565 495 0 NA NA NA 699 2407 849 NA NA NA 964 2731 1284 NA NA
1533459600.0 134.0 NA 306 40 0 NA NA NA 428 89 0 NA NA NA 3078 113 67 NA NA NA 2841 227 157 NA NA
1533459600.0 134.702 NA 42 332 0 NA NA NA 108 482 0 NA NA NA 251 5703 645 NA NA NA 370 3203 792 NA NA
1533459600.0 134.703 NA 42 344 0 NA NA NA 109 495 0 NA NA NA 249 5727 649 NA NA NA 537 3337 909 NA NA
1533459600.0 134.704 NA 41 334 0 NA NA NA 105 456 0 NA NA NA 265 5485 647 NA NA NA 336 3135 861 NA NA
1533459600.0 134.705 NA 52 344 0 NA NA NA 105 486 0 NA NA NA 247 5920 694 NA NA NA 353 3330 1246 NA NA
1533459600.0 134.706 NA 46 342 0 NA NA NA 108 483 0 NA NA NA 240 6020 698 NA NA NA 359 3349 954 NA NA
1533459600.0 134.707 NA 43 340 0 NA NA NA 104 458 0 NA NA NA 270 5323 651 NA NA NA 332 2897 782 NA NA
1533459600.0 134.709 NA 42 509 0 NA NA NA 103 746 0 NA NA NA 245 5772 654 NA NA NA 349 3423 840 NA NA
1533459600.0 134.802 NA 43 342 0 NA NA NA 110 479 0 NA NA NA 259 6707 628 NA NA NA 369 3512 911 NA NA
1533459600.0 134.803 NA 43 336 0 NA NA NA 116 483 0 NA NA NA 252 6261 661 NA NA NA 354 3372 951 NA NA
1533459600.0 134.804 NA 37 342 0 NA NA NA 113 477 0 NA NA NA 284 6765 648 NA NA NA 666 3504 1282 NA NA
1533459600.0 134.805 NA 51 344 0 NA NA NA 113 481 0 NA NA NA 254 6699 649 NA NA NA 362 3398 928 NA NA
1533459600.0 134.806 NA 56 350 0 NA NA NA 113 494 0 NA NA NA 264 7305 640 NA NA NA 433 3730 936 NA NA
1533459600.0 134.807 NA 148 386 0 NA NA NA 227 573 0 NA NA NA 1084 7611 770 NA NA NA 644 3670 953 NA NA
1533459600.0 134.808 NA 140 376 0 NA NA NA 225 564 0 NA NA NA 1166 7824 713 NA NA NA 919 3730 900 NA NA
1533459600.0 134.809 NA 42 337 0 NA NA NA 109 456 0 NA NA NA 243 6481 627 NA NA NA 342 3960 1226 NA NA
1533459600.0 134.81 NA 40 339 0 NA NA NA 103 486 0 NA NA NA 259 6427 641 NA NA NA 322 3298 1078 NA NA
1533459600.0 134.811 NA 48 344 0 NA NA NA 105 480 0 NA NA NA 253 6998 650 NA NA NA 373 4101 799 NA NA
1533459600.0 134.813 NA 189 75 0 NA NA NA 298 112 0 NA NA NA 846 178 356 NA NA NA 1398 632 731 NA NA
1533459600.0 134.902 NA 43 335 0 NA NA NA 107 461 0 NA NA NA 244 5202 619 NA NA NA 298 2880 796 NA NA
1533459600.0 134.903 NA 42 332 0 NA NA NA 110 456 0 NA NA NA 268 4959 626 NA NA NA 333 3077 784 NA NA
1533459600.0 134.904 NA 42 332 0 NA NA NA 113 448 0 NA NA NA 254 5717 643 NA NA NA 321 3280 775 NA NA
1533459600.0 134.906 NA 47 340 0 NA NA NA 117 453 0 NA NA NA 251 5637 626 NA NA NA 369 3318 873 NA NA
1533459600.0 134.907 NA 153 361 0 NA NA NA 214 520 0 NA NA NA 936 5827 719 NA NA NA 582 3420 1214 NA NA
1533459600.0 134.908 NA 143 366 0 NA NA NA 210 516 0 NA NA NA 940 5839 683 NA NA NA 533 3401 1076 NA NA
1533459600.0 134.99601 NA 46 341 0 NA NA NA 112 486 0 NA NA NA 274 7322 650 NA NA NA 297 3446 918 NA NA
1533459600.0 1343.0 NA 138 340 0 NA NA NA 564 464 0 NA NA NA 631 2049 824 NA NA NA 964 2480 1325 NA NA
1533459600.0 135.1 316 0 126 NA NA NA 727 0 205 NA NA NA 1273 272 920 NA NA NA 1371 520 1363 NA NA NA
1533459600.0 135.11 352 0 128 NA NA NA 731 0 207 NA NA NA 1432 281 993 NA NA NA 1603 443 1425 NA NA NA
1533459600.0 135.12 337 0 129 NA NA NA 692 0 215 NA NA NA 1162 268 932 NA NA NA 1391 671 1382 NA NA NA
1533459600.0 135.13 317 0 NA NA NA NA 690 0 NA NA NA NA 1144 307 NA NA NA NA 1448 689 NA NA NA NA
1533459600.0 135.2 274 0 126 NA NA NA 729 0 210 NA NA NA 1026 245 866 NA NA NA 1251 582 1253 NA NA NA
1533459600.0 135.3 268 0 130 NA NA NA 689 0 204 NA NA NA 1038 260 881 NA NA NA 1532 465 1396 NA NA NA
1533459600.0 135.4 334 0 128 NA NA NA 731 0 215 NA NA NA 1074 291 900 NA NA NA 1389 559 1573 NA NA NA
1533459600.0 135.5 342 0 125 NA NA NA 693 0 208 NA NA NA 1185 255 899 NA NA NA 1270 427 1372 NA NA NA
1533459600.0 135.6 311 0 127 NA NA NA 689 0 206 NA NA NA 1225 278 928 NA NA NA 1586 571 1465 NA NA NA
1533459600.0 135.7 341 0 130 NA NA NA 688 0 204 NA NA NA 1092 263 905 NA NA NA 1598 530 1190 NA NA NA
1533459600.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 460 NA NA NA NA NA 2015 NA NA NA NA NA
1533459600.0 135.9 308 0 124 NA NA NA 690 0 214 NA NA NA 1093 257 903 NA NA NA 1447 599 1363 NA NA NA
1533459600.0 1352.0 NA 149 347 0 NA NA NA 607 463 0 NA NA NA 513 1927 791 NA NA NA 668 2342 1101 NA NA
1533459600.0 1354.0 NA 136 353 0 NA NA NA 573 496 0 NA NA NA 613 1905 788 NA NA NA 1020 2384 1184 NA NA
1533459600.0 136.729 NA 94 353 0 NA NA NA 153 476 0 NA NA NA 495 7862 943 NA NA NA 793 4281 1342 NA NA
1533459600.0 136.733 NA 183 80 0 NA NA NA 302 128 0 NA NA NA 1132 214 393 NA NA NA 1033 456 721 NA NA
1533459600.0 136.735 NA 84 304 0 NA NA NA 159 417 0 NA NA NA 696 2482 668 NA NA NA 1009 2429 981 NA NA
1533459600.0 136.736 NA 94 367 0 NA NA NA 170 510 0 NA NA NA 565 11023 831 NA NA NA 686 4794 1148 NA NA
1533459600.0 136.737 NA 97 419 0 NA NA NA 160 586 0 NA NA NA 537 12394 832 NA NA NA 499 5406 1159 NA NA
1533459600.0 136.738 NA 89 367 0 NA NA NA 166 531 0 NA NA NA 680 12337 818 NA NA NA 1369 5211 1113 NA NA
1533459600.0 136.739 NA 99 389 0 NA NA NA 158 593 0 NA NA NA 582 13822 818 NA NA NA 1015 6580 1081 NA NA
1533459600.0 136.741 NA 90 374 0 NA NA NA 160 544 0 NA NA NA 628 12334 812 NA NA NA 1848 5226 1023 NA NA
1533459600.0 136.742 NA 91 361 0 NA NA NA 161 530 0 NA NA NA 557 11657 927 NA NA NA 1830 4908 1289 NA NA
1533459600.0 136.743 NA 91 369 0 NA NA NA 160 515 0 NA NA NA 611 11084 957 NA NA NA 1855 4821 1403 NA NA
1533459600.0 136.744 NA 95 428 0 NA NA NA 166 608 0 NA NA NA 596 12534 847 NA NA NA 835 5179 1216 NA NA
1533459600.0 136.746 NA 98 363 0 NA NA NA 158 518 0 NA NA NA 655 11887 852 NA NA NA 504 5025 1346 NA NA
1533459600.0 136.747 NA 98 367 0 NA NA NA 167 508 0 NA NA NA 577 11115 845 NA NA NA 679 4817 1123 NA NA
1533459600.0 136.75 NA 98 398 0 NA NA NA 153 581 0 NA NA NA 594 14119 853 NA NA NA 968 6738 1302 NA NA
1533459600.0 136.751 NA 98 393 0 NA NA NA 155 605 0 NA NA NA 588 14554 869 NA NA NA 1048 6847 1493 NA NA
1533459600.0 136.752 NA 100 360 0 NA NA NA 159 521 0 NA NA NA 634 12310 809 NA NA NA 634 5277 1240 NA NA
1533459600.0 136.753 NA 100 366 0 NA NA NA 153 554 0 NA NA NA 554 11984 949 NA NA NA 617 5135 1335 NA NA
1533459600.0 136.757 NA 98 372 0 NA NA NA 168 524 0 NA NA NA 655 11423 820 NA NA NA 679 5298 1054 NA NA
1533459600.0 136.758 NA 97 375 0 NA NA NA 166 529 0 NA NA NA 594 13557 858 NA NA NA 828 5335 1342 NA NA
1533459600.0 136.759 NA 97 388 0 NA NA NA 160 589 0 NA NA NA 570 15892 814 NA NA NA 942 6736 1242 NA NA
1533459600.0 136.76 NA 98 383 0 NA NA NA 167 561 0 NA NA NA 663 16793 846 NA NA NA 1015 7730 1108 NA NA
1533459600.0 136.761 NA 98 404 0 NA NA NA 160 656 0 NA NA NA 631 18887 849 NA NA NA 1048 8236 1318 NA NA
1533459600.0 136.7611 NA 176 0 NA NA NA NA 271 0 NA NA NA NA 5439 163 NA NA NA NA 6907 429 NA NA NA
1533459600.0 136.762 NA 98 406 0 NA NA NA 164 656 0 NA NA NA 616 21320 852 NA NA NA 1109 10014 1817 NA NA
1533459600.0 136.763 NA 98 381 0 NA NA NA 160 557 0 NA NA NA 650 17127 867 NA NA NA 746 6786 1949 NA NA
1533459600.0 136.764 NA 97 372 0 NA NA NA 149 586 0 NA NA NA 599 16581 967 NA NA NA 746 6518 1778 NA NA
1533459600.0 136.765 NA 94 357 0 NA NA NA 161 557 0 NA NA NA 654 14074 986 NA NA NA 799 5913 1736 NA NA
1533459600.0 136.767 NA 89 359 0 NA NA NA 154 518 0 NA NA NA 546 11961 813 NA NA NA 1424 5338 1036 NA NA
1533459600.0 136.768 NA 87 372 0 NA NA NA 156 567 0 NA NA NA 667 15741 888 NA NA NA 1000 6336 1091 NA NA
1533459600.0 136.771 NA 87 364 0 NA NA NA 163 541 0 NA NA NA 645 10613 843 NA NA NA 1514 5033 1067 NA NA
1533459600.0 136.772 NA 101 380 0 NA NA NA 161 572 0 NA NA NA 631 12723 904 NA NA NA 611 5461 1061 NA NA
1533459600.0 136.7721 NA 174 0 NA NA NA NA 261 0 NA NA NA NA 5239 136 NA NA NA NA 6643 381 NA NA NA
1533459600.0 136.7722 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1826 130 NA NA NA NA 2227 445 NA NA NA
1533459600.0 136.774 NA 85 373 0 NA NA NA 167 509 0 NA NA NA 627 11689 798 NA NA NA 2412 4804 1071 NA NA
1533459600.0 136.775 NA 92 363 0 NA NA NA 159 528 0 NA NA NA 555 10848 924 NA NA NA 597 4744 1202 NA NA
1533459600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 367 201 NA NA NA NA 865 517 NA NA NA
1533459600.0 136.7802 NA 112 0 NA NA NA NA 182 0 NA NA NA NA 522 228 NA NA NA NA 1137 825 NA NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA NA 172 0 NA NA NA NA 559 161 NA NA NA NA 1345 832 NA NA NA
1533459600.0 136.781 NA 118 448 0 NA NA NA 179 710 0 NA NA NA 555 16675 1174 NA NA NA 746 6641 1404 NA NA
1533459600.0 136.782 NA 119 412 0 NA NA NA 177 683 0 NA NA NA 771 18051 1198 NA NA NA 1109 8349 1613 NA NA
1533459600.0 136.783 NA 118 437 0 NA NA NA 181 756 0 NA NA NA 631 20385 1286 NA NA NA 1109 8827 2408 NA NA
1533459600.0 136.785 NA 118 428 0 NA NA NA 178 658 0 NA NA NA 736 18092 1165 NA NA NA 1109 8329 1707 NA NA
1533459600.0 136.786 NA 120 427 0 NA NA NA 180 656 0 NA NA NA 553 17544 1194 NA NA NA 1108 6650 1874 NA NA
1533459600.0 136.788 NA 121 433 0 NA NA NA 192 717 0 NA NA NA 597 19287 1264 NA NA NA 1108 9374 1783 NA NA
1533459600.0 136.789 NA 115 415 0 NA NA NA 175 660 0 NA NA NA 541 15324 1184 NA NA NA 777 6094 1508 NA NA
1533459600.0 136.791 NA 114 347 0 NA NA NA 189 502 0 NA NA NA 604 2873 1220 NA NA NA 818 3066 1684 NA NA
1533459600.0 136.7952 NA 163 0 NA NA NA NA 244 0 NA NA NA NA 1700 149 NA NA NA NA 1994 446 NA NA NA
1533459600.0 136.803 NA 107 340 0 NA NA NA 191 502 0 NA NA NA 628 2852 1168 NA NA NA 1751 3612 2285 NA NA
1533459600.0 136.807 NA 120 449 0 NA NA NA 188 678 0 NA NA NA 564 14773 1314 NA NA NA 1108 6765 1606 NA NA
1533459600.0 136.81 NA 109 411 0 NA NA NA 191 621 0 NA NA NA 522 13028 1318 NA NA NA 2066 5868 1465 NA NA
1533459600.0 136.815 NA 115 340 0 NA NA NA 184 521 0 NA NA NA 577 2968 1179 NA NA NA 761 3042 1761 NA NA
1533459600.0 136.819 NA 109 450 0 NA NA NA 183 704 0 NA NA NA 622 21034 1252 NA NA NA 1712 7999 1619 NA NA
1533459600.0 136.824 NA 119 491 0 NA NA NA 180 736 0 NA NA NA 617 22725 1250 NA NA NA 853 7739 1377 NA NA
1533459600.0 136.827 NA 114 352 0 NA NA NA 191 512 0 NA NA NA 551 3114 1148 NA NA NA 1306 3447 1423 NA NA
1533459600.0 136.8311 NA 179 0 NA NA NA NA 273 0 NA NA NA NA 2435 141 NA NA NA NA 2307 627 NA NA NA
1533459600.0 136.832 NA 112 476 0 NA NA NA 180 801 0 NA NA NA 619 23937 1233 NA NA NA 877 8479 1522 NA NA
1533459600.0 136.833 NA 119 444 0 NA NA NA 197 708 0 NA NA NA 655 21416 1311 NA NA NA 784 8018 1663 NA NA
1533459600.0 136.839 NA 116 353 0 NA NA NA 199 499 0 NA NA NA 570 3194 1132 NA NA NA 1656 2718 1681 NA NA
1533459600.0 136.843 NA 117 464 0 NA NA NA 190 747 0 NA NA NA 632 24528 1225 NA NA NA 911 8192 1605 NA NA
