Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 136.7803 NA 103 0 NA NA NA NA 172 0 NA NA NA NA 559 161 NA NA NA NA 1345 832 NA NA NA
1533459600.0 136.783 NA 118 437 0 NA NA NA 181 756 0 NA NA NA 631 20385 1286 NA NA NA 1109 8827 2408 NA NA
1533459600.0 136.785 NA 118 428 0 NA NA NA 178 658 0 NA NA NA 736 18092 1165 NA NA NA 1109 8329 1707 NA NA
1533459600.0 136.788 NA 121 433 0 NA NA NA 192 717 0 NA NA NA 597 19287 1264 NA NA NA 1108 9374 1783 NA NA
1533459600.0 136.803 NA 107 340 0 NA NA NA 191 502 0 NA NA NA 628 2852 1168 NA NA NA 1751 3612 2285 NA NA
1533459600.0 2017.8 188 NA NA NA NA NA 262 NA NA NA NA NA 415 NA NA NA NA NA 598 NA NA NA NA NA
1533459600.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 633 165 136 NA NA NA 4862 357 574 NA NA NA
1533459600.0 527.0 20 46 0 NA NA NA 67 94 0 NA NA NA 4174 168 126 NA NA NA 6294 396 368 NA NA NA
1533459600.0 529.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1976 188 127 NA NA NA 8699 1020 462 NA NA NA
1533459600.0 530.0 21 48 0 NA NA NA 67 93 0 NA NA NA 4227 167 147 NA NA NA 6435 710 560 NA NA NA
1533459600.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 205 123 NA NA NA NA 682 511 NA NA NA NA
1533459600.0 541.0 51 0 NA NA NA NA 97 0 NA NA NA NA 212 124 NA NA NA NA 1028 642 NA NA NA NA
1533459600.0 545.0 53 0 NA NA NA NA 103 0 NA NA NA NA 220 124 NA NA NA NA 841 638 NA NA NA NA
1533459600.0 552.0 21 47 0 NA NA NA 68 91 0 NA NA NA 4177 167 128 NA NA NA 6556 360 385 NA NA NA
1533459600.0 554.0 21 47 0 NA NA NA 68 93 0 NA NA NA 3202 171 128 NA NA NA 6449 390 516 NA NA NA
1533459600.0 556.0 21 49 0 NA NA NA 68 94 0 NA NA NA 339 173 140 NA NA NA 1468 329 525 NA NA NA
1533459600.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 188 129 NA NA NA NA 992 288 NA NA NA NA
1533459600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 190 146 NA NA NA NA 708 429 NA NA NA NA
