Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 136.745 NA 90 347 0 NA NA NA 158 507 0 NA NA NA 564 11407 812 NA NA NA 1178 6294 1170 NA NA
1533546000.0 136.746 NA 91 367 0 NA NA NA 167 532 0 NA NA NA 792 12832 776 NA NA NA 941 5508 1052 NA NA
1533546000.0 136.747 NA 95 367 0 NA NA NA 161 543 0 NA NA NA 634 11217 1167 NA NA NA 1405 5990 2566 NA NA
1533546000.0 136.748 NA 94 374 0 NA NA NA 163 534 0 NA NA NA 612 11115 914 NA NA NA 898 5089 1498 NA NA
1533546000.0 136.749 NA 97 371 0 NA NA NA 167 556 0 NA NA NA 757 12542 855 NA NA NA 896 6163 1593 NA NA
1533546000.0 136.75 NA 100 415 0 NA NA NA 156 588 0 NA NA NA 703 14142 825 NA NA NA 1250 6268 1129 NA NA
1533546000.0 136.751 NA 99 433 0 NA NA NA 174 624 0 NA NA NA 699 20947 875 NA NA NA 1251 9364 1579 NA NA
1533546000.0 136.752 NA 97 374 0 NA NA NA 166 530 0 NA NA NA 711 12902 862 NA NA NA 1007 5462 1385 NA NA
1533546000.0 136.753 NA 94 366 0 NA NA NA 161 530 0 NA NA NA 617 13571 888 NA NA NA 828 5912 1750 NA NA
1533546000.0 136.754 NA 97 369 0 NA NA NA 177 531 0 NA NA NA 671 12718 1006 NA NA NA 1505 6592 1412 NA NA
1533546000.0 136.755 NA 96 439 0 NA NA NA 163 613 0 NA NA NA 673 17778 875 NA NA NA 949 6926 1132 NA NA
1533546000.0 136.757 NA 92 365 0 NA NA NA 161 546 0 NA NA NA 771 14332 798 NA NA NA 1488 6848 1082 NA NA
1533546000.0 136.758 NA 96 382 0 NA NA NA 158 555 0 NA NA NA 743 13542 774 NA NA NA 1196 5996 1047 NA NA
1533546000.0 136.759 NA 97 406 0 NA NA NA 158 599 0 NA NA NA 662 20499 867 NA NA NA 1163 7761 2055 NA NA
1533546000.0 136.76 NA 97 394 0 NA NA NA 161 564 0 NA NA NA 769 23194 795 NA NA NA 1500 10065 1760 NA NA
1533546000.0 136.761 NA 99 413 0 NA NA NA 161 651 0 NA NA NA 724 24160 1038 NA NA NA 1251 10826 2227 NA NA
1533546000.0 136.7611 NA 177 0 NA NA NA NA 273 0 NA NA NA NA 8420 224 NA NA NA NA 9564 825 NA NA NA
1533546000.0 136.762 NA 98 399 0 NA NA NA 160 632 0 NA NA NA 1077 33368 1303 NA NA NA 1928 14503 1752 NA NA
1533546000.0 136.7721 NA 174 0 NA NA NA NA 263 0 NA NA NA NA 8092 199 NA NA NA NA 10190 706 NA NA NA
1533546000.0 136.7722 NA 167 0 NA NA NA NA 258 0 NA NA NA NA 2724 206 NA NA NA NA 3407 836 NA NA NA
1533546000.0 136.7801 NA 98 0 NA NA NA NA 177 0 NA NA NA NA 656 283 NA NA NA NA 2422 739 NA NA NA
1533546000.0 136.7802 NA 115 0 NA NA NA NA 180 0 NA NA NA NA 816 314 NA NA NA NA 1562 654 NA NA NA
1533546000.0 136.7803 NA 95 0 NA NA NA NA 178 0 NA NA NA NA 940 240 NA NA NA NA 2545 601 NA NA NA
1533546000.0 136.815 NA 112 345 0 NA NA NA 197 541 0 NA NA NA 592 3651 1142 NA NA NA 1130 3673 1455 NA NA
1533546000.0 136.824 NA 114 482 0 NA NA NA 184 748 0 NA NA NA 592 22572 1221 NA NA NA 555 7728 1607 NA NA
1533546000.0 136.827 NA 107 357 0 NA NA NA 189 499 0 NA NA NA 569 2979 1166 NA NA NA 993 2450 1679 NA NA
1533546000.0 136.8311 NA 180 0 NA NA NA NA 271 0 NA NA NA NA 2456 150 NA NA NA NA 2652 698 NA NA NA
1533546000.0 136.832 NA 120 483 0 NA NA NA 188 815 0 NA NA NA 738 24438 1259 NA NA NA 1112 8410 1649 NA NA
1533546000.0 136.833 NA 119 438 0 NA NA NA 187 682 0 NA NA NA 712 21054 1341 NA NA NA 942 7174 2112 NA NA
1533546000.0 136.839 NA 112 359 0 NA NA NA 183 515 0 NA NA NA 575 3072 1160 NA NA NA 1011 2368 1751 NA NA
1533546000.0 136.842 NA 112 466 0 NA NA NA 183 702 0 NA NA NA 639 21514 1226 NA NA NA 580 7063 1539 NA NA
1533546000.0 136.843 NA 117 481 0 NA NA NA 188 738 0 NA NA NA 659 23935 1212 NA NA NA 1551 7912 1512 NA NA
1533546000.0 136.848 NA 122 456 0 NA NA NA 185 682 0 NA NA NA 715 21011 1234 NA NA NA 724 7303 1500 NA NA
1533546000.0 136.8521 NA 167 0 NA NA NA NA 249 0 NA NA NA NA 1927 126 NA NA NA NA 2218 432 NA NA NA
1533546000.0 136.8561 NA 230 364 0 NA NA NA 368 544 0 NA NA NA 1626 2954 1186 NA NA NA 1994 3532 1663 NA NA
1533546000.0 136.8562 NA 228 362 0 NA NA NA 319 513 0 NA NA NA 1398 2577 1135 NA NA NA 1514 2683 1334 NA NA
1533546000.0 136.858 NA 248 370 0 NA NA NA 364 534 0 NA NA NA 2010 3314 1462 NA NA NA 2183 2860 2180 NA NA
1533546000.0 136.864 NA 258 472 0 NA NA NA 411 802 0 NA NA NA 4243 21813 1647 NA NA NA 3517 9396 1970 NA NA
1533546000.0 136.865 NA 245 508 0 NA NA NA 402 792 0 NA NA NA 3936 21527 1602 NA NA NA 2862 7823 1909 NA NA
1533546000.0 136.866 NA 253 475 0 NA NA NA 399 734 0 NA NA NA 3987 19102 1554 NA NA NA 2868 6940 1788 NA NA
1533546000.0 136.869 NA 239 481 0 NA NA NA 393 722 0 NA NA NA 3884 19745 1582 NA NA NA 2894 7071 1889 NA NA
1533546000.0 136.87 NA 229 374 0 NA NA NA 354 512 0 NA NA NA 2005 3636 1503 NA NA NA 1932 3359 1921 NA NA
1533546000.0 136.871 NA 255 471 0 NA NA NA 408 766 0 NA NA NA 4892 24171 1733 NA NA NA 3668 9742 1975 NA NA
1533546000.0 136.872 NA 241 484 0 NA NA NA 416 687 0 NA NA NA 3922 19559 1557 NA NA NA 2989 6718 1803 NA NA
1533546000.0 14.0 NA 134 297 0 NA NA NA 592 452 0 NA NA NA 2310 4401 552 NA NA NA 1078 2927 763 NA NA
1533546000.0 140.51 NA 69 220 0 NA NA NA 178 345 0 NA NA NA 495 1742 298 NA NA NA 542 1750 537 NA NA
1533546000.0 140.52 NA 270 224 0 NA NA NA 415 352 0 NA NA NA 2130 1716 353 NA NA NA 1544 1417 955 NA NA
1533546000.0 140.53 NA 306 0 NA NA NA NA 474 0 NA NA NA NA 3111 337 NA NA NA NA 1849 669 NA NA NA
1533546000.0 140.54 NA 275 0 NA NA NA NA 389 0 NA NA NA NA 1313 377 NA NA NA NA 1408 614 NA NA NA
1533546000.0 144.6 NA 284 NA NA NA NA NA 394 NA NA NA NA NA 2679 NA NA NA NA NA 2629 NA NA NA NA
1533546000.0 150.1 NA 166 248 0 NA NA NA 563 413 0 NA NA NA 508 1315 399 NA NA NA 649 1918 649 NA NA
1533546000.0 150.2 NA 158 234 0 NA NA NA 609 392 0 NA NA NA 670 913 405 NA NA NA 668 1448 638 NA NA
1533546000.0 150.3 NA 147 235 0 NA NA NA 610 403 0 NA NA NA 822 948 446 NA NA NA 1049 1690 903 NA NA
1533546000.0 158.0 75 138 349 0 NA NA 132 598 535 0 NA NA 2769 583 2014 1175 NA NA 3376 973 2862 1427 NA NA
1533546000.0 16.0 NA 119 291 0 NA NA NA 592 435 0 NA NA NA 1623 2377 512 NA NA NA 793 2276 873 NA NA
1533546000.0 2.0 115 119 197 NA NA NA 223 584 350 NA NA NA 4896 506 1396 NA NA NA 3054 585 1842 NA NA NA
1533546000.0 200.0 NA 183 347 0 NA NA NA 604 498 0 NA NA NA 959 2491 530 NA NA NA 886 3070 852 NA NA
1533546000.0 20034.1 NA 310 206 0 NA NA NA 493 302 0 NA NA NA 2722 1165 270 NA NA NA 1901 1518 415 NA NA
1533546000.0 20034.11 NA 319 408 0 NA NA NA 515 542 0 NA NA NA 2726 2755 672 NA NA NA 2047 3098 912 NA NA
1533546000.0 2017.3 271 0 129 NA NA NA 694 0 202 NA NA NA 1042 265 831 NA NA NA 1353 406 1687 NA NA NA
1533546000.0 2017.4 331 0 133 NA NA NA 692 0 218 NA NA NA 1095 296 818 NA NA NA 1088 490 1124 NA NA NA
1533546000.0 2017.5 350 0 132 NA NA NA 736 0 204 NA NA NA 1015 338 821 NA NA NA 1329 688 1411 NA NA NA
1533546000.0 2017.6 342 0 132 NA NA NA 730 0 203 NA NA NA 1193 284 850 NA NA NA 1315 523 1127 NA NA NA
1533546000.0 2017.7 312 0 131 NA NA NA 700 0 218 NA NA NA 1131 279 851 NA NA NA 1155 607 1218 NA NA NA
1533546000.0 2017.8 180 NA NA NA NA NA 262 NA NA NA NA NA 490 NA NA NA NA NA 671 NA NA NA NA NA
1533546000.0 2017.9 343 0 129 NA NA NA 699 0 204 NA NA NA 1022 269 814 NA NA NA 1113 635 1298 NA NA NA
1533546000.0 202.0 NA 167 341 0 NA NA NA 604 506 0 NA NA NA 867 2619 542 NA NA NA 1413 3387 735 NA NA
1533546000.0 203.0 NA 183 345 0 NA NA NA 604 478 0 NA NA NA 1009 2598 562 NA NA NA 2651 2974 828 NA NA
1533546000.0 205.0 NA 167 339 0 NA NA NA 604 505 0 NA NA NA 905 2328 533 NA NA NA 1758 3332 770 NA NA
1533546000.0 21634.0 97 311 407 0 NA NA 165 511 572 0 NA NA 6837 2654 2906 663 NA NA 3328 2105 2934 1105 NA NA
1533546000.0 22434.0 108 315 411 0 NA NA 175 456 547 0 NA NA 6550 2719 2940 669 NA NA 2978 2635 2986 1130 NA NA
1533546000.0 23.0 NA 133 296 0 NA NA NA 592 426 0 NA NA NA 2135 2947 565 NA NA NA 1236 2619 708 NA NA
1533546000.0 24.0 NA 138 301 0 NA NA NA 593 417 0 NA NA NA 2249 3726 586 NA NA NA 1192 2584 822 NA NA
1533546000.0 250405.0 365 0 141 NA NA NA 729 0 218 NA NA NA 2118 461 1244 NA NA NA 3880 1559 2045 NA NA NA
1533546000.0 25200.0 NA 284 571 0 NA NA NA 626 850 0 NA NA NA 2494 3616 796 NA NA NA 2369 3952 1367 NA NA
1533546000.0 25203.0 NA 297 574 0 NA NA NA 581 867 0 NA NA NA 2414 3993 818 NA NA NA 1526 2930 1070 NA NA
1533546000.0 25204.0 NA 296 558 0 NA NA NA 624 812 0 NA NA NA 2309 3833 807 NA NA NA 1475 2824 1116 NA NA
1533546000.0 25206.0 NA 300 579 0 NA NA NA 580 868 0 NA NA NA 2465 3827 790 NA NA NA 1596 2909 959 NA NA
1533546000.0 25207.0 NA 289 612 0 NA NA NA 580 833 0 NA NA NA 2541 3360 773 NA NA NA 2400 3048 917 NA NA
1533546000.0 25208.0 NA 305 605 0 NA NA NA 578 885 0 NA NA NA 2616 4827 829 NA NA NA 1910 2993 1041 NA NA
1533546000.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 685 NA NA NA NA NA 750 NA NA NA NA NA
1533546000.0 25211.17 80 321 451 0 NA NA 154 626 658 0 NA NA 3498 2610 3322 1194 NA NA 2650 2079 3092 1552 NA NA
1533546000.0 25212.17 79 317 464 0 NA NA 150 624 700 0 NA NA 6187 2831 3519 1238 NA NA 5360 2682 3461 1655 NA NA
1533546000.0 25213.17 77 316 458 0 NA NA 151 623 691 0 NA NA 5860 2798 3562 1205 NA NA 5278 2331 3481 1601 NA NA
1533546000.0 25406.0 462 0 136 NA NA NA 727 0 208 NA NA NA 2438 283 852 NA NA NA 2971 876 1237 NA NA NA
1533546000.0 25407.0 427 0 130 NA NA NA 729 0 215 NA NA NA 2673 254 874 NA NA NA 2141 477 1286 NA NA NA
1533546000.0 26.0 NA 133 302 0 NA NA NA 592 451 0 NA NA NA 2057 2824 527 NA NA NA 1198 2524 828 NA NA
1533546000.0 27.0 NA 132 300 0 NA NA NA 593 440 0 NA NA NA 2006 2591 534 NA NA NA 1121 2490 703 NA NA
1533546000.0 28.0 NA 136 297 0 NA NA NA 592 425 0 NA NA NA 2205 3380 525 NA NA NA 1701 2477 776 NA NA
1533546000.0 3.0 90 108 235 NA NA NA 185 586 324 NA NA NA 9489 464 1569 NA NA NA 5307 946 2304 NA NA NA
1533546000.0 30.0 NA 137 291 0 NA NA NA 592 441 0 NA NA NA 1939 2987 559 NA NA NA 1012 2244 749 NA NA
1533546000.0 31.0 NA 136 296 0 NA NA NA 590 448 0 NA NA NA 2000 2784 528 NA NA NA 1173 2305 844 NA NA
1533546000.0 33.0 NA 134 308 0 NA NA NA 591 417 0 NA NA NA 1948 2574 521 NA NA NA 1077 2531 719 NA NA
1533546000.0 35.0 NA 129 294 0 NA NA NA 591 428 0 NA NA NA 2240 3058 539 NA NA NA 1349 2529 828 NA NA
1533546000.0 36.0 NA 125 294 0 NA NA NA 593 451 0 NA NA NA 2467 8203 559 NA NA NA 1597 4721 826 NA NA
1533546000.0 38.0 NA 142 301 0 NA NA NA 548 453 0 NA NA NA 2239 3596 534 NA NA NA 1485 2524 861 NA NA
1533546000.0 39.0 NA 137 301 0 NA NA NA 592 450 0 NA NA NA 2659 5652 599 NA NA NA 1486 3523 899 NA NA
1533546000.0 4.22 NA 158 82 72 0 NA NA 276 125 146 0 NA NA 1466 791 682 390 NA NA 2672 1334 1251 1065 NA
1533546000.0 4.24 NA 72 297 0 NA NA NA 119 428 0 NA NA NA 495 4038 807 NA NA NA 1111 3967 1451 NA NA
1533546000.0 4.26 NA 75 304 0 NA NA NA 119 418 0 NA NA NA 543 5452 827 NA NA NA 1306 6161 1374 NA NA
1533546000.0 4.28 NA 82 293 0 NA NA NA 139 417 0 NA NA NA 452 4611 3010 NA NA NA 775 8770 3417 NA NA
1533546000.0 4001.0 NA 172 351 NA NA NA NA 605 493 NA NA NA NA 878 2316 NA NA NA NA 823 2585 NA NA NA
1533546000.0 4002.0 NA 139 301 NA NA NA NA 603 429 NA NA NA NA 2168 2606 NA NA NA NA 1430 2194 NA NA NA
1533546000.0 4003.0 NA 137 290 NA NA NA NA 591 421 NA NA NA NA 2410 2881 NA NA NA NA 1406 2515 NA NA NA
1533546000.0 4006.0 71 181 346 NA NA NA 140 514 504 NA NA NA 1999 893 2198 NA NA NA 2003 945 2628 NA NA NA
1533546000.0 4007.0 66 161 297 NA NA NA 134 557 442 NA NA NA 1556 446 1680 NA NA NA 1277 596 2497 NA NA NA
1533546000.0 4008.0 64 126 280 NA NA NA 133 601 425 NA NA NA 682 478 1854 NA NA NA 991 974 2522 NA NA NA
1533546000.0 43.0 NA 133 292 0 NA NA NA 590 448 0 NA NA NA 1942 3333 576 NA NA NA 1091 2792 819 NA NA
1533546000.0 45.0 NA 136 291 0 NA NA NA 593 437 0 NA NA NA 1967 3117 546 NA NA NA 1129 2669 929 NA NA
1533546000.0 5.2 245 0 NA NA NA NA 687 0 NA NA NA NA 1059 277 NA NA NA NA 1115 690 NA NA NA NA
1533546000.0 500200.1 94 206 243 NA NA NA 171 619 359 NA NA NA 3022 992 2085 NA NA NA 2802 1065 2084 NA NA NA
1533546000.0 50200.0 NA 196 424 0 NA NA NA 560 612 0 NA NA NA 1562 3155 520 NA NA NA 2165 3008 671 NA NA
1533546000.0 50202.0 NA 220 428 0 NA NA NA 605 614 0 NA NA NA 1676 3429 538 NA NA NA 1699 3042 840 NA NA
1533546000.0 50203.0 NA 192 435 0 NA NA NA 605 644 0 NA NA NA 1549 3149 527 NA NA NA 1397 2748 838 NA NA
1533546000.0 50205.0 NA 206 407 0 NA NA NA 605 567 0 NA NA NA 1574 2955 523 NA NA NA 1417 2548 801 NA NA
1533546000.0 50206.0 NA 205 427 0 NA NA NA 615 573 0 NA NA NA 1365 2804 523 NA NA NA 1225 2665 770 NA NA
1533546000.0 503.0 46 0 NA NA NA NA 87 0 NA NA NA NA 201 124 NA NA NA NA 433 619 NA NA NA NA
1533546000.0 504.0 45 0 NA NA NA NA 87 0 NA NA NA NA 174 125 NA NA NA NA 492 668 NA NA NA NA
1533546000.0 505.0 38 0 NA NA NA NA 87 0 NA NA NA NA 175 124 NA NA NA NA 532 500 NA NA NA NA
1533546000.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 173 125 NA NA NA NA 462 641 NA NA NA NA
1533546000.0 507.0 42 0 NA NA NA NA 87 0 NA NA NA NA 290 137 NA NA NA NA 616 661 NA NA NA NA
1533546000.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 171 125 NA NA NA NA 423 501 NA NA NA NA
1533546000.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 156 120 NA NA NA NA 421 434 NA NA NA NA
1533546000.0 510.0 42 0 NA NA NA NA 88 0 NA NA NA NA 352 140 NA NA NA NA 490 648 NA NA NA NA
1533546000.0 511.0 49 0 NA NA NA NA 94 0 NA NA NA NA 9297 121 NA NA NA NA 12005 620 NA NA NA NA
1533546000.0 512.0 21 47 0 NA NA NA 68 92 0 NA NA NA 1940 166 130 NA NA NA 11453 633 693 NA NA NA
