Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 136.858 NA 248 370 0 NA NA 364 534 0 NA NA 2010 3314 1462 NA NA 2183 2860 2180 NA
1533546000.0 136.864 NA 258 472 0 NA NA 411 802 0 NA NA 4243 21813 1647 NA NA 3517 9396 1970 NA
1533546000.0 136.87 NA 229 374 0 NA NA 354 512 0 NA NA 2005 3636 1503 NA NA 1932 3359 1921 NA
1533546000.0 136.871 NA 255 471 0 NA NA 408 766 0 NA NA 4892 24171 1733 NA NA 3668 9742 1975 NA
1533546000.0 140.51 NA 69 220 0 NA NA 178 345 0 NA NA 495 1742 298 NA NA 542 1750 537 NA
1533546000.0 140.52 NA 270 224 0 NA NA 415 352 0 NA NA 2130 1716 353 NA NA 1544 1417 955 NA
1533546000.0 140.53 NA 306 0 NA NA NA 474 0 NA NA NA 3111 337 NA NA NA 1849 669 NA NA
1533546000.0 140.54 NA 275 0 NA NA NA 389 0 NA NA NA 1313 377 NA NA NA 1408 614 NA NA
1533546000.0 144.6 NA 284 NA NA NA NA 394 NA NA NA NA 2679 NA NA NA NA 2629 NA NA NA
1533546000.0 150.1 NA 166 248 0 NA NA 563 413 0 NA NA 508 1315 399 NA NA 649 1918 649 NA
1533546000.0 150.2 NA 158 234 0 NA NA 609 392 0 NA NA 670 913 405 NA NA 668 1448 638 NA
1533546000.0 150.3 NA 147 235 0 NA NA 610 403 0 NA NA 822 948 446 NA NA 1049 1690 903 NA
1533546000.0 158.0 75 138 349 0 NA 132 598 535 0 NA 2769 583 2014 1175 NA 3376 973 2862 1427 NA
1533546000.0 200.0 NA 183 347 0 NA NA 604 498 0 NA NA 959 2491 530 NA NA 886 3070 852 NA
1533546000.0 2017.7 312 0 131 NA NA 700 0 218 NA NA 1131 279 851 NA NA 1155 607 1218 NA NA
1533546000.0 2017.8 180 NA NA NA NA 262 NA NA NA NA 490 NA NA NA NA 671 NA NA NA NA
1533546000.0 2017.9 343 0 129 NA NA 699 0 204 NA NA 1022 269 814 NA NA 1113 635 1298 NA NA
1533546000.0 202.0 NA 167 341 0 NA NA 604 506 0 NA NA 867 2619 542 NA NA 1413 3387 735 NA
1533546000.0 203.0 NA 183 345 0 NA NA 604 478 0 NA NA 1009 2598 562 NA NA 2651 2974 828 NA
1533546000.0 205.0 NA 167 339 0 NA NA 604 505 0 NA NA 905 2328 533 NA NA 1758 3332 770 NA
1533546000.0 250405.0 365 0 141 NA NA 729 0 218 NA NA 2118 461 1244 NA NA 3880 1559 2045 NA NA
1533546000.0 4.22 NA 158 82 72 0 NA 276 125 146 0 NA 1466 791 682 390 NA 2672 1334 1251 1065
1533546000.0 4.24 NA 72 297 0 NA NA 119 428 0 NA NA 495 4038 807 NA NA 1111 3967 1451 NA
1533546000.0 4.26 NA 75 304 0 NA NA 119 418 0 NA NA 543 5452 827 NA NA 1306 6161 1374 NA
1533546000.0 4.28 NA 82 293 0 NA NA 139 417 0 NA NA 452 4611 3010 NA NA 775 8770 3417 NA
1533546000.0 4001.0 NA 172 351 NA NA NA 605 493 NA NA NA 878 2316 NA NA NA 823 2585 NA NA
1533546000.0 4002.0 NA 139 301 NA NA NA 603 429 NA NA NA 2168 2606 NA NA NA 1430 2194 NA NA
1533546000.0 4003.0 NA 137 290 NA NA NA 591 421 NA NA NA 2410 2881 NA NA NA 1406 2515 NA NA
1533546000.0 4006.0 71 181 346 NA NA 140 514 504 NA NA 1999 893 2198 NA NA 2003 945 2628 NA NA
1533546000.0 4007.0 66 161 297 NA NA 134 557 442 NA NA 1556 446 1680 NA NA 1277 596 2497 NA NA
1533546000.0 4008.0 64 126 280 NA NA 133 601 425 NA NA 682 478 1854 NA NA 991 974 2522 NA NA
1533546000.0 503.0 46 0 NA NA NA 87 0 NA NA NA 201 124 NA NA NA 433 619 NA NA NA
1533546000.0 504.0 45 0 NA NA NA 87 0 NA NA NA 174 125 NA NA NA 492 668 NA NA NA
1533546000.0 505.0 38 0 NA NA NA 87 0 NA NA NA 175 124 NA NA NA 532 500 NA NA NA
1533546000.0 506.0 44 0 NA NA NA 87 0 NA NA NA 173 125 NA NA NA 462 641 NA NA NA
1533546000.0 507.0 42 0 NA NA NA 87 0 NA NA NA 290 137 NA NA NA 616 661 NA NA NA
1533546000.0 508.0 42 0 NA NA NA 86 0 NA NA NA 171 125 NA NA NA 423 501 NA NA NA
1533546000.0 509.0 45 0 NA NA NA 85 0 NA NA NA 156 120 NA NA NA 421 434 NA NA NA
1533546000.0 510.0 42 0 NA NA NA 88 0 NA NA NA 352 140 NA NA NA 490 648 NA NA NA
1533546000.0 511.0 49 0 NA NA NA 94 0 NA NA NA 9297 121 NA NA NA 12005 620 NA NA NA
1533546000.0 512.0 21 47 0 NA NA 68 92 0 NA NA 1940 166 130 NA NA 11453 633 693 NA NA
1533546000.0 513.0 21 41 0 NA NA 67 92 0 NA NA 654 190 127 NA NA 1203 575 460 NA NA
1533546000.0 514.0 21 42 0 NA NA 67 92 0 NA NA 361 175 132 NA NA 828 467 757 NA NA
1533546000.0 515.0 22 39 0 NA NA 68 91 0 NA NA 2058 212 119 NA NA 10104 571 622 NA NA
1533546000.0 516.0 20 46 0 NA NA 67 93 0 NA NA 608 202 127 NA NA 2106 567 683 NA NA
1533546000.0 517.0 21 49 0 NA NA 67 93 0 NA NA 4053 160 126 NA NA 5662 495 573 NA NA
1533546000.0 518.0 20 45 0 NA NA 67 91 0 NA NA 1994 167 130 NA NA 10666 419 595 NA NA
1533546000.0 519.0 21 44 0 NA NA 68 92 0 NA NA 619 177 129 NA NA 1160 424 718 NA NA
1533546000.0 520.0 21 45 0 NA NA 68 92 0 NA NA 4063 162 137 NA NA 6334 420 624 NA NA
1533546000.0 521.0 21 40 0 NA NA 67 93 0 NA NA 618 187 130 NA NA 1141 495 473 NA NA
1533546000.0 522.0 21 44 0 NA NA 68 91 0 NA NA 1947 174 170 NA NA 11114 427 705 NA NA
1533546000.0 524.0 21 47 0 NA NA 68 94 0 NA NA 4063 185 129 NA NA 5291 472 580 NA NA
1533546000.0 525.0 20 48 0 NA NA 68 93 0 NA NA 918 282 190 NA NA 2874 836 773 NA NA
1533546000.0 526.0 21 38 0 NA NA 68 91 0 NA NA 2968 253 204 NA NA 11671 772 1170 NA NA
1533546000.0 527.0 20 47 0 NA NA 68 93 0 NA NA 6661 273 192 NA NA 9755 897 800 NA NA
1533546000.0 528.0 22 39 0 NA NA 68 91 0 NA NA 898 274 204 NA NA 2694 840 1201 NA NA
1533546000.0 529.0 20 43 0 NA NA 67 91 0 NA NA 3003 279 210 NA NA 14075 1014 856 NA NA
1533546000.0 530.0 22 45 0 NA NA 68 94 0 NA NA 6501 280 205 NA NA 10243 1019 750 NA NA
1533546000.0 531.0 73 0 NA NA NA 196 0 NA NA NA 250 195 NA NA NA 885 815 NA NA NA
1533546000.0 534.0 46 0 NA NA NA 104 0 NA NA NA 327 215 NA NA NA 1336 764 NA NA NA
1533546000.0 541.0 51 0 NA NA NA 102 0 NA NA NA 310 198 NA NA NA 1373 614 NA NA NA
1533546000.0 545.0 50 0 NA NA NA 96 0 NA NA NA 359 193 NA NA NA 1500 714 NA NA NA
1533546000.0 552.0 21 46 0 NA NA 67 93 0 NA NA 6657 275 201 NA NA 11002 889 772 NA NA
1533546000.0 554.0 20 42 0 NA NA 67 92 0 NA NA 5212 278 187 NA NA 8380 784 797 NA NA
1533546000.0 556.0 20 42 0 NA NA 67 94 0 NA NA 580 285 207 NA NA 1685 912 808 NA NA
1533546000.0 560.0 42 0 NA NA NA 88 0 NA NA NA 315 200 NA NA NA 1615 549 NA NA NA
1533546000.0 561.0 43 0 NA NA NA 87 0 NA NA NA 288 202 NA NA NA 1428 907 NA NA NA
